data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,AEGPA0,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS087,PREFIXADO,"PREFIXADO + 16,7620%",2029-05-15,1000,1054.95771,1057.185387,100.21,536,6.5831,,,SIM,16.6464,,,0.44,16.2,17.08,,c14a152c2d21b43800e4224b
2026-09-18,2026-09-17,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0B8,DI SPREAD,"DI + 3,4700%",2028-10-25,1000,1064.779403,1071.532741,100.63,242,2.7914,,,NÃO,2.7914,3.0255,2.5525,0.05,2.73,2.84,,e53e1c3d73fc14c9cba7f975
2026-09-18,2026-09-17,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0E2,PREFIXADO,"PREFIXADO + 16,3433%",2031-01-15,1000,1027.39993,1010.271255,98.33,801,6.0276,,,SIM,16.9587,,,0.43,16.52,17.39,,fc899b591f1162a45fbf4ffd
2026-09-18,2026-09-17,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0F9,DI SPREAD,"DI + 2,7500%",2029-06-25,1000,1037.780449,1039.143176,100.13,476,2.6787,,,NÃO,2.6787,3.5183,2.0281,0.43,2.24,3.11,,3096783bc7660433e315970a
2026-09-18,2026-09-17,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0J1,DI SPREAD,"DI + 1,8000%",2032-08-22,1000,1010.03342,958.020352,94.85,884,3.3363,,,NÃO,3.3363,3.7384,2.9385,0.07,3.26,3.41,40%,668d2b63ea637da220f1e843
2026-09-18,2026-09-17,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0M5,DI SPREAD,"DI + 1,8000%",2030-12-15,1000,1040.501994,992.367696,95.37,781,3.3598,,,NÃO,3.3598,3.6544,3.024,0.03,3.32,3.39,35%,ece289fe9651e69f00bac760
2026-09-18,2026-09-17,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0D4,DI SPREAD,"DI + 2,9500%",2028-09-15,1000,1001.264474,1010.492952,100.92,342,2.2578,,,NÃO,2.2578,3.0374,1.6685,0.09,2.16,2.35,,39411740d23121a2600791ff
2026-09-18,2026-09-17,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS006,DI SPREAD,"DI + 3,0000%",2030-03-30,830.370964,930.251655,120.932715,13,,,,,,,,,,,,,91512dd5dafe01dbfbbe8295
2026-09-18,2026-09-17,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS022,DI SPREAD,"DI + 3,0000%",2030-03-30,1230.871261,1378.925899,141.571003,10.26,,,,,,,,,,,,45%,fa26bf0bdcdfaff87b855189
2026-09-18,2026-09-17,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0O1,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.57227,1166.896408,1104.588499,94.66,1249,1.0989,-0.2355,2032-08-15,SIM,7.3538,7.4891,7.2027,0.14,7.21,7.49,,35e4bf5588541c545a3d7e66
2026-09-18,2026-09-17,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0R4,IPCA SPREAD,"IPCA + 6,1409%",2034-04-15,1107.15563,1135.529908,1067.045277,93.96,1333,1.113,-0.205,2033-05-15,SIM,7.3896,7.5711,7.238,0.14,7.24,7.53,,5f4946bf6f4f49d163aa2c97
2026-09-18,2026-09-17,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0T0,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1002.68291,1004.393055,100.17,533,0.4092,,,NÃO,0.4092,0.5827,0.2327,0.03,0.37,0.44,35%,28a7d125317c16cdebfb15f6
2026-09-18,2026-09-17,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0U8,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1048.8341,1073.361284,1045.383464,97.39,1483,1.2132,-0.1912,2033-05-15,SIM,7.4045,7.5317,7.2561,0.1,7.3,7.5,10%,40d6709e3a38ebdaaf73e074
2026-09-18,2026-09-17,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0V6,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1038.71169,1039.261633,1003.208229,96.53,1567,1.1856,-0.1002,2035-05-15,SIM,7.5033,7.6831,7.3362,0.11,7.38,7.61,,8db15ebf18a8cf7179e36774
2026-09-18,2026-09-17,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0S2,IPCA SPREAD,"IPCA + 6,2031%",2039-04-15,1107.15563,1135.812407,1022.374067,90.01,2011,1.3495,0.0535,2037-05-15,SIM,7.5929,7.6687,7.4925,0.08,7.5,7.67,,a735cb2443a92d139a9e4c73
2026-09-18,2026-09-17,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0W4,IPCA SPREAD,"IPCA + 6,5243%",2033-03-15,1021.85935,1022.372053,982.700842,96.11,1348,0.9577,-0.2761,2033-05-15,SIM,7.3131,7.4919,7.2015,0.13,7.18,7.44,5%,ac0c14e92ee79e48a6b112df
2026-09-18,2026-09-17,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0X2,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1021.85935,1022.367002,959.950636,93.89,1657,1.0974,-0.1246,2035-05-15,SIM,7.4771,7.6713,7.3143,0.1,7.37,7.58,,89b003b5ab1e115c807d8929
2026-09-18,2026-09-17,AESOA1,AES TIETE ENERGIA S/A (*),BRAESODBS010,IPCA SPREAD,"IPCA + 6,4966%",2038-03-15,1111.62542,1112.180866,1039.201807,93.43,1355,1.4705,0.2074,2033-05-15,SIM,7.8334,7.9702,7.6595,0.11,7.71,7.94,,919fc17c85757a43f3770fbd
2026-09-18,2026-09-17,AGAU13,AGASUS S.A. (*),BRAGAUDBS044,DI SPREAD,"DI + 4,5000%",2027-03-15,500,500.691616,,,,,,,,,,,,,,,3cf77eeca3fdc60f8a07c835
2026-09-18,2026-09-17,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),BRAGEODBS056,IPCA SPREAD,"IPCA + 7,6056%",2037-06-15,1045.35053,1065.923354,1077.382213,101.07,1745,1.2925,-0.1596,2035-05-15,SIM,7.4394,7.5918,7.2591,0.16,7.27,7.6,5%,7ef96a310af3bfe1c9404b76
2026-09-18,2026-09-17,AGIZ11,AGUAS DA IMPERATRIZ S.A.,BRAGIZDBS004,IPCA SPREAD,"IPCA + 7,7322%",2047-03-15,1040.29528,1040.910378,1002.376705,96.29,2073,2.068,0.6398,2037-05-15,SIM,8.2234,8.4263,8.0447,0.05,8.16,8.28,,3e01fe99e940dbd4806d8bcc
2026-09-18,2026-09-17,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),BRAGPIDBS005,DI SPREAD,"DI + 1,9000%",2027-06-27,1000,1034.522171,,,,,,,,,,,,,,,5f9c456b2d8373963e52069d
2026-09-18,2026-09-17,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),BRAHGDDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996036,0.996595,0.939394,94.26,1463,2.1566,0.7442,2033-05-15,SIM,8.4111,8.5438,8.358,0.08,8.32,8.5,,b1b929bde93f9a3bd73fbbc4
2026-09-18,2026-09-17,ALGAA2,ALGAR TELECOM S/A (*),BRALGTDBS0G4,DI SPREAD,"DI + 1,5500%",2029-01-15,1000,1026.471214,1033.533007,100.68,403,1.1164,,,NÃO,1.1164,1.2898,1,0.03,1.07,1.15,,71a92a3f64f9e6df3da97916
2026-09-18,2026-09-17,ALGAB1,ALGAR TELECOM S/A (*),BRALGTDBS0F6,IPCA SPREAD,"IPCA + 4,9999%",2031-07-15,1312.17842,1323.660534,1185.526073,89.56,860,1.9622,0.8051,2030-08-15,SIM,8.422,8.5357,8.3385,0.07,8.34,8.49,50%,a9d0b46b52a0ca2ffa7fa959
2026-09-18,2026-09-17,ALGAC2,ALGAR TELECOM S/A (*),BRALGTDBS0I0,IPCA SPREAD,"IPCA + 5,8806%",2032-01-15,1242.80461,1255.550989,1148.758037,91.49,949,2.117,0.8048,2031-05-15,SIM,8.3955,8.4559,8.2972,0.14,8.24,8.54,,edad58fe17c557c7ea65d832
2026-09-18,2026-09-17,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS052,IPCA SPREAD,"IPCA + 6,1451%",2037-11-15,1038.890871,1060.502214,999.903864,94.28,1320,1.0446,-0.2601,2033-05-15,SIM,7.3304,7.3985,7.2161,0.13,7.19,7.46,,480ea053467237680d2e1ad7
2026-09-18,2026-09-17,ALGTA4,ALGAR TELECOM S/A (*),BRALGTDBS0K6,IPCA SPREAD,"IPCA + 6,3243%",2033-11-15,1134.02865,1158.293425,1054.523938,91.04,1167,2.2248,0.8141,2032-08-15,SIM,8.4833,8.5781,8.4156,0.07,8.4,8.56,5%,99174e881f3d39e7265d0cb9
2026-09-18,2026-09-17,ALGTA5,ALGAR TELECOM S/A (*),BRALGTDBS0L4,DI SPREAD,"DI + 1,3000%",2032-01-28,1000,1020.710452,1030.596119,100.96,891,1.0242,,,NÃO,1.0242,1.2016,0.8202,0.05,0.96,1.08,,ecf3372abfe868d21b99c106
2026-09-18,2026-09-17,ALGTA6,ALGAR TELECOM S/A (*),BRALGTDBS0M2,DI SPREAD,"DI + 1,2500%",2033-02-22,1000,1009.664361,1014.546317,100.48,1029,1.1304,,,NÃO,1.1304,1.2884,0.9041,0.06,1.06,1.19,,33db016e9a0bab960ae4fdeb
2026-09-18,2026-09-17,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,BRALGEDBS011,IPCA SPREAD,"IPCA + 3,6500%",2029-12-15,680.325115,686.840604,655.090251,95.37,375,0.6462,-0.3783,2028-08-15,SIM,6.9575,,6.7231,0.33,6.62,7.29,,ed9c331ec68f50989bc53c77
2026-09-18,2026-09-17,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),BRALGEDBS029,IPCA SPREAD,"IPCA + 4,0000%",2035-02-15,936.66369,939.876351,831.715525,88.49,1000,0.566,-0.3213,2031-05-15,SIM,7.1846,7.2698,7.0479,0.15,7.03,7.33,,b9bdb44e34baab46234baecc
2026-09-18,2026-09-17,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS045,IPCA SPREAD,"IPCA + 6,1305%",2036-04-15,1021.246988,1047.376013,995.98828,95.09,1141,1.0656,-0.2812,2032-08-15,SIM,7.3047,7.3434,7.1564,0.15,7.15,7.45,,c78bbc8e5dcf6dfa21c3c4eb
2026-09-18,2026-09-17,ALPA22,ALPARGATAS S.A. (*) (**),BRALPADBS044,DI SPREAD,"DI + 1,5000%",2029-12-12,1000,1040.302505,1052.832302,101.2,562,0.9565,,,NÃO,0.9565,1.2516,0.7253,0.28,0.66,1.24,,fc64ce3de8e9e8d35ba8618f
2026-09-18,2026-09-17,ALUP18,ALUPAR INVESTIMENTO S/A (*),BRALUPDBS0C9,IPCA SPREAD,"IPCA + 6,4986%",2034-10-15,1089.10355,1118.612015,1081.238172,96.65,1405,0.9226,-0.4299,2033-05-15,SIM,7.1476,7.2651,6.9901,0.18,6.96,7.32,10%,a5705a1428847eb1fd02ae02
2026-09-18,2026-09-17,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),BRAMBPDBS065,DI SPREAD,"DI + 2,7500%",2029-04-25,1000,1256.972256,188.872651,15.02,,,,,,,,,,,,,54e9e3de0056c3c171dab905
2026-09-18,2026-09-17,ANET11,AMERICA NET S.A. (*),BRVERODBS0B1,IPCA SPREAD,"IPCA + 5,6006%",2029-03-15,519.338447,519.563105,,,,,,,,,,,,,,,8829107d50881e78df577538
2026-09-18,2026-09-17,ANET12,AMERICA NET S.A. (*),BRVERODBS0C9,IPCA SPREAD,"IPCA + 8,9619%",2030-11-15,1188.60334,1224.349988,993.120486,81.11,,,,,,,,,,,,10%,aa7ef7663c3207e27173d09a
2026-09-18,2026-09-17,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0K3,DI SPREAD,"DI + 0,4400%",2030-11-05,1000,1052.91576,1051.133673,99.83,705,0.5008,,,NÃO,0.5008,0.55,0.4589,0,0.49,0.5,45%,e400d4c51301c8201d43b451
2026-09-18,2026-09-17,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0L1,DI SPREAD,"DI + 0,5000%",2032-07-15,1000,1024.567857,1022.427112,99.79,957,0.5553,,,NÃO,0.5553,0.7103,0.4228,0.03,0.52,0.58,,642c0004f7151b825771c383
2026-09-18,2026-09-17,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0M9,IPCA SPREAD,"IPCA + 7,0457%",2037-07-15,1043.28824,1056.050121,1028.560676,97.39,1653,1.2479,-0.126,2035-05-15,SIM,7.4756,7.6176,7.3227,0.06,7.41,7.53,,ef869695e363ca6f2a9732df
2026-09-18,2026-09-17,ANIM15,ANIMA HOLDING S/A (*),BRANIMDBS040,DI SPREAD,"DI + 1,9200%",2029-05-15,750,790.192212,789.442318,99.9,352,1.9892,,,NÃO,1.9892,2.227,1.7516,0.04,1.94,2.03,,c05ef0d4bc2f5769ebb1a09e
2026-09-18,2026-09-17,ANIM17,ANIMA HOLDING S/A (*),BRANIMDBS065,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1052.446401,1043.840415,99.18,452,2.065,,,NÃO,2.065,2.25,1.8479,0.04,2.01,2.11,,161489a2e1a11bca20805b1b
2026-09-18,2026-09-17,ANIM18,ANIMA HOLDING S/A (*),BRANIMDBS073,DI SPREAD,"DI + 1,5000%",2029-10-15,1000,1064.731579,1050.195432,98.63,548,2.142,,,NÃO,2.142,2.3458,1.8853,0.1,2.03,2.25,,b1210644b33968974d96426c
2026-09-18,2026-09-17,APFD19,AUTOPISTA FERNAO DIAS S/A (*),BRAPFDDBS032,IPCA SPREAD,"IPCA + 6,3854%",2031-09-15,1078.844545,1079.374663,1054.680621,97.71,686,1.1859,-0.1082,2029-05-15,SIM,7.29,7.4936,7.1443,0.21,7.07,7.5,5%,a121e2645e7b449fb20c62e9
2026-09-18,2026-09-17,APFL18,AUTOPISTA FLUMINENSE S/A (*) (**),BRAPFLDBS019,DI SPREAD,"DI + 1,3800%",2029-01-15,1000,1026.16415,997.985801,97.25,499,2.8131,,,NÃO,2.8131,3.0695,2.1579,0.04,2.76,2.85,50%,9e68beb09608259b6cd4f029
2026-09-18,2026-09-17,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS021,IPCA SPREAD,"IPCA + 6,7800%",2031-09-15,1123.51938,1124.104479,1061.246375,94.4,789,2.5017,1.1109,2030-08-15,SIM,8.7509,8.9795,8.4333,0.17,8.57,8.92,,9c6f296f25be59a3430dc16c
2026-09-18,2026-09-17,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS039,DI SPREAD,"DI + 2,1500%",2028-09-15,499.9998,500.601042,505.022244,100.88,289,1.3698,,,NÃO,1.3698,1.568,1.2,0.03,1.33,1.4,,26ad1ad7e44477ac43e950b6
2026-09-18,2026-09-17,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,BRAPRBDBS015,IPCA SPREAD,"IPCA + 4,5000%",2031-06-15,1398.39929,1414.860755,1271.12587,89.84,734,2.0014,0.8936,2029-05-15,SIM,8.366,8.5749,8.1731,0.34,8.01,8.71,40%,e3ef3e53e9b30bae498b1841
2026-09-18,2026-09-17,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),BRAPRBDBS023,DI SPREAD,"DI + 0,8600%",2027-06-15,309.591504,321.337046,321.68723,100.1,136,0.6574,,,NÃO,0.6574,0.8996,0.4193,0.05,0.59,0.71,,0447cb0c925d66f6a1e5b8a4
2026-09-18,2026-09-17,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),BRARMLDBS029,DI SPREAD,"DI + 2,2500%",2029-11-04,1000,1060.688698,1043.54743,98.38,528,3.0461,,,NÃO,3.0461,3.5363,2.6213,0.23,2.81,3.27,,395164c1c88db64a81f807a2
2026-09-18,2026-09-17,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS037,DI SPREAD,"DI + 1,9000%",2032-03-15,1000,1001.183013,946.887255,94.57,833,3.6222,,,NÃO,3.6222,4.1182,3.1012,0.3,3.31,3.93,40%,03b8ea528e336b5b68f7a3df
2026-09-18,2026-09-17,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS045,DI SPREAD,"DI + 1,3500%",2032-09-25,1000,1072.974753,984.953843,91.79,838,3.9566,,,NÃO,3.9566,4.5037,3.4206,0.31,3.64,4.27,,01a5b4481268bfe8110f2911
2026-09-18,2026-09-17,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS052,DI SPREAD,"DI + 1,6000%",2034-09-25,1000,1074.244777,964.521187,89.78,1012,4.2994,,,NÃO,4.2994,5.161,3.7254,0.59,3.7,4.89,,b25687e8f2cf4595195abcbb
2026-09-18,2026-09-17,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS078,DI SPREAD,"DI + 1,5500%",2030-11-05,1000,1057.287399,988.484734,93.49,753,3.844,,,NÃO,3.844,4.3202,3.316,0.38,3.46,4.22,,7e6a741299b2eb2750388430
2026-09-18,2026-09-17,ARTR19,ARTERIS S/A (*) (**),BRARTRDBS070,IPCA SPREAD,"IPCA + 4,8392%",2027-09-15,702.485916,702.749439,674.209252,95.93,245,4.5503,3.3111,2027-05-15,SIM,9.4053,9.4883,8.8084,0.2,9.19,9.61,,a32cc5729af78cba97f93583
2026-09-18,2026-09-17,ARTRA1,ARTERIS S/A (*) (**),BRARTRDBS088,DI SPREAD,"DI + 1,6500%",2027-03-11,333.3335,334.109613,334.050066,99.98,118,1.6887,,,NÃO,1.6887,1.9213,1.5121,0.07,1.61,1.76,35%,e2e7c074e43c58f24539f340
2026-09-18,2026-09-17,ARTRA4,ARTERIS S/A (*),BRARTRDBS0A8,DI SPREAD,"DI + 2,7000%",2028-08-24,666.667,673.755898,674.519013,100.11,327,2.6107,,,NÃO,2.6107,2.7512,2.2748,0.08,2.52,2.69,45%,bf8325729044a63f6b7421dd
2026-09-18,2026-09-17,ARTRA5,ARTERIS S/A (*),BRARTRDBS0B6,DI SPREAD,"DI + 2,4000%",2029-04-12,1000,1070.091701,1068.195851,99.82,328,2.5394,,,NÃO,2.5394,2.7519,2.2712,0.13,2.4,2.67,,f63794281f2df99ab72445a3
2026-09-18,2026-09-17,ARTRA7,ARTERIS S/A (*),BRARTRDBS0C4,IPCA SPREAD,"IPCA + 7,7000%",2035-05-15,1047.96787,1075.152466,951.930586,88.53,1413,3.9568,2.2494,2033-05-15,SIM,10.0308,10.2306,9.6608,0.23,9.79,10.26,10%,c2e53caa7cfd0f0486aa911f
2026-09-18,2026-09-17,ARTRA8,ARTERIS S/A (*),BRARTRDBS0E0,IPCA SPREAD,"IPCA + 8,2857%",2032-10-15,1037.48333,1073.149258,1003.076589,93.47,1098,4.1397,2.2651,2031-05-15,SIM,9.9657,10.1932,9.6184,0.22,9.74,10.18,5%,18dc49ca42da87ed5a705f91
2026-09-18,2026-09-17,ASAB11,ASA BRANCA HOLDING S.A. (*),BRASABDBS007,IPCA SPREAD,"IPCA + 6,2500%",2033-06-15,903.929873,918.617878,795.001808,86.54,785,3.3393,,2030-08-15,NÃO,11.1477,11.3943,10.7533,0.16,10.98,11.31,,5299186de4dda565c9c46f0e
2026-09-18,2026-09-17,ASAI18,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS069,DI SPREAD,"DI + 1,8500%",2027-12-22,1000,1037.504397,1030.683164,99.34,288,2.4376,,,NÃO,2.4376,2.7026,2.2014,0.21,2.22,2.65,5%,60918ecfe17fed923fd0062e
2026-09-18,2026-09-17,ASAI19,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS085,DI SPREAD,"DI + 1,2500%",2029-03-25,1000,1072.466286,1054.680119,98.34,420,2.2688,,,NÃO,2.2688,2.7644,1.8934,0.28,1.98,2.55,5%,53ea1c5d988c5ee8efec48fe
2026-09-18,2026-09-17,ASAI22,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS044,DI SPREAD,"DI + 1,9500%",2028-05-20,1000,1051.768618,1046.616496,99.51,261,2.433,,,NÃO,2.433,2.7439,2.1096,0.1,2.32,2.53,50%,cb3c576dd92853828006eb01
2026-09-18,2026-09-17,ASAI28,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS077,DI SPREAD,"DI + 1,9500%",2028-12-22,1000,1037.754926,1029.595961,99.21,482,2.371,,,NÃO,2.371,2.7278,2.0616,0.22,2.15,2.59,5%,db909f3d44c4fc92433502dd
2026-09-18,2026-09-17,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS093,DI SPREAD,"DI + 1,2500%",2029-06-20,1000,1035.997311,1012.984031,97.77,478,2.4521,,,NÃO,2.4521,2.7412,2.0945,0.24,2.2,2.69,50%,780182ff052a4d3e33f608e9
2026-09-18,2026-09-17,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0A9,DI SPREAD,"DI + 1,2500%",2029-09-25,1000,1072.466286,1047.114573,97.63,507,2.4562,,,NÃO,2.4562,2.7363,2.0778,0.22,2.22,2.68,50%,fdb8f5fd89967e1894df5891
2026-09-18,2026-09-17,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0B7,DI SPREAD,"DI + 1,2500%",2029-12-09,1000,1041.430812,1012.084608,97.18,642,2.3892,,,NÃO,2.3892,2.7475,2.1017,0.16,2.22,2.55,,c233dd71ab64439f5c09575a
2026-09-18,2026-09-17,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0C5,DI SPREAD,"DI + 1,2000%",2029-06-05,1000,1042.49697,1015.866174,97.44,558,2.3863,,,NÃO,2.3863,2.7205,2.112,0.06,2.32,2.44,35%,c254df600f5afd1c5e287f44
2026-09-18,2026-09-17,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS045,IPCA SPREAD,"IPCA + 7,5500%",2030-03-15,898.668078,899.187356,898.794158,99.95,519,1.7674,0.1948,2028-08-15,SIM,7.5728,7.6954,7.4133,0.09,7.48,7.66,,f5e94247131e28eba7996c6e
2026-09-18,2026-09-17,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS052,IPCA SPREAD,"IPCA + 8,1500%",2035-03-15,1157.33161,1158.051482,1170.097525,101.04,1325,1.7981,0.3038,2033-05-15,SIM,7.9372,8.12,7.7639,0.11,7.82,8.05,,0735e8841f1279281bb2df84
2026-09-18,2026-09-17,ASER12,AGUAS DO SERTAO S.A. (*),BRASERDBS013,IPCA SPREAD,"IPCA + 8,4051%",2043-12-15,1200.227503,1226.259394,963.603268,78.58,1723,6.1784,4.1626,2035-05-15,SIM,12.0906,,11.8665,0.41,11.67,12.5,,43d2804286a9f04e28169196
