data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0F9,DI SPREAD,"DI + 2,7500%",2029-06-25,1000,1038.419299,1036.063833,99.77,475,2.8738,,,NÃO,2.8738,4.2452,1.9411,0.32,2.54,3.19,,2628b6f9c3609ac89fc28331
2026-09-21,2026-09-18,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0J1,DI SPREAD,"DI + 1,8000%",2032-08-22,1000,1010.617939,952.859122,94.28,881,3.5143,,,NÃO,3.5143,3.9235,3.1438,0.28,3.23,3.79,10%,17a7ab0e0858ddeb1d2c541f
2026-09-21,2026-09-18,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0M5,DI SPREAD,"DI + 1,8000%",2030-12-15,1000,1041.104145,989.535059,95.04,779,3.4764,,,NÃO,3.4764,3.8828,3.1721,0.28,3.19,3.75,45%,1ba6e356a786ad48c6ef9603
2026-09-21,2026-09-18,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0D4,DI SPREAD,"DI + 2,9500%",2028-09-15,1000,1001.888574,1008.571004,100.66,341,2.4464,,,NÃO,2.4464,3.1534,1.676,0.2,2.23,2.65,,c197bd06acd799b7503ea177
2026-09-21,2026-09-18,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS006,DI SPREAD,"DI + 3,0000%",2030-03-30,830.370964,930.833292,121.008327,13,,,,,,,,,,,,,012d075ed6c48d6a08637a01
2026-09-21,2026-09-18,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS022,DI SPREAD,"DI + 3,0000%",2030-03-30,1230.871261,1379.788069,149.00463,10.79,,,,,,,,,,,,15%,4a92963fc958fe2cf76e598f
2026-09-21,2026-09-18,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0O1,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.87482,1167.484424,1103.674668,94.53,1248,1.1035,-0.2333,2032-08-15,SIM,7.3836,7.5514,7.2404,0.09,7.28,7.47,,9cf291a7a7cb8a600ccf14a2
2026-09-21,2026-09-18,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0R4,IPCA SPREAD,"IPCA + 6,1409%",2034-04-15,1107.45009,1136.100566,1066.097464,93.83,1332,1.1146,-0.2056,2033-05-15,SIM,7.4188,7.598,7.2672,0.05,7.36,7.47,,e8a3850bf9d1bf0f4a5fc69e
2026-09-21,2026-09-18,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0T0,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1003.211609,1004.965946,100.17,532,0.407,,,NÃO,0.407,0.5593,0.25,0.02,0.38,0.43,10%,f2ac3d4ef4c16573018d98e9
2026-09-21,2026-09-18,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0U8,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1049.11304,1073.932054,1044.046756,97.21,1482,1.2192,-0.1879,2033-05-15,SIM,7.4379,7.6004,7.2871,0.06,7.37,7.5,5%,af992c414535c01e3aac86aa
2026-09-21,2026-09-18,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0V6,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1038.98794,1039.813184,1003.235101,96.48,1566,1.1683,-0.1186,2035-05-15,SIM,7.5124,7.6897,7.3321,0.06,7.44,7.57,,58c00f07e0efa6bc16350b12
2026-09-21,2026-09-18,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0S2,IPCA SPREAD,"IPCA + 6,2031%",2039-04-15,1107.45009,1136.385849,1022.389396,89.96,2010,1.3249,0.028,2037-05-15,SIM,7.6002,7.7224,7.4838,0.11,7.48,7.71,,eed20170903f082d2d3754d6
2026-09-21,2026-09-18,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0W4,IPCA SPREAD,"IPCA + 6,5243%",2033-03-15,1022.13112,1022.900477,979.742477,95.78,1346,1.0004,-0.2374,2033-05-15,SIM,7.3846,7.5309,7.2466,0.07,7.3,7.46,,95234b4a9b19a091a898d4d4
2026-09-21,2026-09-18,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0X2,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1022.13112,1022.892895,957.906613,93.64,1655,1.1143,-0.1106,2035-05-15,SIM,7.521,7.7094,7.402,0.09,7.43,7.61,,7d316d1697d92f3c09801334
2026-09-21,2026-09-18,AESOA1,AES TIETE ENERGIA S/A (*),BRAESODBS010,IPCA SPREAD,"IPCA + 6,4966%",2038-03-15,1111.92107,1112.754567,1037.378196,93.22,1353,1.4892,0.2228,2033-05-15,SIM,7.88,7.9769,7.7131,0.07,7.8,7.95,,ef6d830f51cf650e64171443
2026-09-21,2026-09-18,AGAU13,AGASUS S.A. (*),BRAGAUDBS044,DI SPREAD,"DI + 4,5000%",2027-03-15,500,501.033413,,,,,,,,,,,,,,,5a71f5ac039ca0d5f2041481
2026-09-21,2026-09-18,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),BRAGEODBS056,IPCA SPREAD,"IPCA + 7,6056%",2037-06-15,1045.62855,1066.517031,1076.296632,100.91,1743,1.2905,-0.1639,2035-05-15,SIM,7.4636,7.6265,7.2776,0.15,7.31,7.61,,215f4bff53738a2d5117b088
2026-09-21,2026-09-18,AGIZ11,AGUAS DA IMPERATRIZ S.A.,BRAGIZDBS004,IPCA SPREAD,"IPCA + 7,7322%",2047-03-15,1040.57195,1041.494978,1000.091306,96.02,2069,2.0744,0.6424,2037-05-15,SIM,8.2611,8.4647,8.0771,0.04,8.21,8.31,,51ed2f3c1ab0020b3560d4e4
2026-09-21,2026-09-18,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),BRAGPIDBS005,DI SPREAD,"DI + 1,9000%",2027-06-27,1000,1035.124893,,,,,,,,,,,,,,,7de3d858de4ae4763c896d60
2026-09-21,2026-09-18,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),BRAHGDDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.996301,0.99714,0.937467,94.01,1461,2.1786,0.7621,2033-05-15,SIM,8.4605,8.5885,8.391,0.11,8.34,8.57,,0e2bea5949840c40ee6c891e
2026-09-21,2026-09-18,ALGAA2,ALGAR TELECOM S/A (*),BRALGTDBS0G4,DI SPREAD,"DI + 1,5500%",2029-01-15,1000,1027.055219,1034.019822,100.67,402,1.1215,,,NÃO,1.1215,1.267,1,0.04,1.07,1.16,,f44361fd4add4754a0ac72cb
2026-09-21,2026-09-18,ALGAB1,ALGAR TELECOM S/A (*),BRALGTDBS0F6,IPCA SPREAD,"IPCA + 4,9999%",2031-07-15,1312.52741,1324.268942,1185.53526,89.52,859,1.9774,0.8185,2030-08-15,SIM,8.4404,8.5408,8.3694,0.04,8.39,8.48,15%,f774f681122395992c099a79
2026-09-21,2026-09-18,ALGAC2,ALGAR TELECOM S/A (*),BRALGTDBS0I0,IPCA SPREAD,"IPCA + 5,8806%",2032-01-15,1243.13514,1256.169717,1148.382333,91.41,948,2.12,0.8057,2031-05-15,SIM,8.4218,8.5268,8.363,0.05,8.36,8.47,,c29beaf64e37e8ff4fc8f3b3
2026-09-21,2026-09-18,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS052,IPCA SPREAD,"IPCA + 6,1451%",2037-11-15,1039.167166,1061.035325,998.130966,94.07,1318,1.0647,-0.2435,2033-05-15,SIM,7.378,7.4444,7.2645,0.15,7.22,7.52,,bcf8be2530670946ac4ef928
2026-09-21,2026-09-18,ALGTA4,ALGAR TELECOM S/A (*),BRALGTDBS0K6,IPCA SPREAD,"IPCA + 6,3243%",2033-11-15,1134.33026,1158.883466,1053.998079,90.94,1166,2.225,0.812,2032-08-15,SIM,8.5088,8.6088,8.4411,0.03,8.47,8.54,,0a146191e6082800097c8f09
2026-09-21,2026-09-18,ALGTA5,ALGAR TELECOM S/A (*),BRALGTDBS0L4,DI SPREAD,"DI + 1,3000%",2032-01-28,1000,1021.281203,1031.719599,101.02,891,1.0088,,,NÃO,1.0088,1.2,0.8013,0.01,0.99,1.02,35%,b619c7ba4d8d3ce3ea325014
2026-09-21,2026-09-18,ALGTA6,ALGAR TELECOM S/A (*),BRALGTDBS0M2,DI SPREAD,"DI + 1,2500%",2033-02-22,1000,1010.22695,1015.088134,100.48,1028,1.1309,,,NÃO,1.1309,1.2867,0.9024,0.05,1.07,1.18,,12e1ed996756572df158657c
2026-09-21,2026-09-18,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,BRALGEDBS011,IPCA SPREAD,"IPCA + 3,6500%",2029-12-15,680.506054,687.121019,655.730422,95.43,375,0.6501,-0.3768,2028-08-15,SIM,6.9256,6.9362,6.7992,0.18,6.73,7.11,,b9f843c5340caa83b88c06c5
2026-09-21,2026-09-18,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),BRALGEDBS029,IPCA SPREAD,"IPCA + 4,0000%",2035-02-15,936.912803,940.27265,830.800649,88.35,998,0.586,-0.3033,2031-05-15,SIM,7.229,7.3048,7.1224,0.14,7.08,7.37,,87ceac12092dce5c308b602b
2026-09-21,2026-09-18,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS045,IPCA SPREAD,"IPCA + 6,1305%",2036-04-15,1021.518593,1047.901957,995.099826,94.96,1140,1.0746,-0.275,2032-08-15,SIM,7.3388,7.4511,7.2298,0.15,7.18,7.49,,48d250710f8cfd2f5ad653dc
2026-09-21,2026-09-18,ALPA22,ALPARGATAS S.A. (*) (**),BRALPADBS044,DI SPREAD,"DI + 1,5000%",2029-12-12,1000,1040.89236,1052.963139,101.15,561,0.9756,,,NÃO,0.9756,1.2622,0.8009,0.12,0.85,1.1,,8faa2d1d60df72021da37d43
2026-09-21,2026-09-18,ALUP18,ALUPAR INVESTIMENTO S/A (*),BRALUPDBS0C9,IPCA SPREAD,"IPCA + 6,4986%",2034-10-15,1089.39321,1119.189115,1080.854903,96.57,1404,0.9126,-0.4416,2033-05-15,SIM,7.1648,7.3098,7.0241,0.06,7.1,7.22,5%,7600dc8a50498da73270bf95
2026-09-21,2026-09-18,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),BRAMBPDBS065,DI SPREAD,"DI + 2,7500%",2029-04-25,1000,1257.74604,189.366243,15.05,,,,,,,,,,,,,8f560f623a19c453e7c4d9bc
2026-09-21,2026-09-18,ANET11,AMERICA NET S.A. (*),BRVERODBS0B1,IPCA SPREAD,"IPCA + 5,6006%",2029-03-15,519.476572,519.813684,425.844365,81.92,,,,,,,,,,,,,d77fb79b8e72cde26e8d4db0
2026-09-21,2026-09-18,ANET12,AMERICA NET S.A. (*),BRVERODBS0C9,IPCA SPREAD,"IPCA + 8,9619%",2030-11-15,1188.91946,1225.092795,993.254403,81.07,,,,,,,,,,,,5%,175b4913bbf4982dad6a3b56
2026-09-21,2026-09-18,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0K3,DI SPREAD,"DI + 0,4400%",2030-11-05,1000,1053.468867,1052.036321,99.86,704,0.4889,,,NÃO,0.4889,0.55,0.4533,0,0.48,0.49,50%,1704cca600bb0a8f27277ebc
2026-09-21,2026-09-18,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0L1,DI SPREAD,"DI + 0,5000%",2032-07-15,1000,1025.108498,1023.184628,99.81,957,0.5497,,,NÃO,0.5497,0.6682,0.4191,0.04,0.5,0.59,,0882cdcafd125b4a24709fed
2026-09-21,2026-09-18,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0M9,IPCA SPREAD,"IPCA + 7,0457%",2037-07-15,1043.56571,1056.616424,1026.664825,97.16,1651,1.2608,-0.1163,2035-05-15,SIM,7.5149,7.6644,7.3663,0.02,7.48,7.54,,79b8885d8f85886a1524c2fe
2026-09-21,2026-09-18,ANIM15,ANIMA HOLDING S/A (*),BRANIMDBS040,DI SPREAD,"DI + 1,9200%",2029-05-15,750,790.653204,789.803505,99.89,351,1.9986,,,NÃO,1.9986,2.25,1.7535,0.02,1.97,2.02,,b5f18616cc3dd7374ff1d6d4
2026-09-21,2026-09-18,ANIM17,ANIMA HOLDING S/A (*),BRANIMDBS065,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1053.047252,1044.657417,99.2,451,2.054,,,NÃO,2.054,2.25,1.85,0.03,2.01,2.09,,0a59ef5e05a36aa3cce35c69
2026-09-21,2026-09-18,ANIM18,ANIMA HOLDING S/A (*),BRANIMDBS073,DI SPREAD,"DI + 1,5000%",2029-10-15,1000,1065.335276,1050.87746,98.64,547,2.1393,,,NÃO,2.1393,2.35,1.8857,0.1,2.03,2.24,,f63a577d2a089e99cf21961f
2026-09-21,2026-09-18,APFD19,AUTOPISTA FERNAO DIAS S/A (*),BRAPFDDBS032,IPCA SPREAD,"IPCA + 6,3854%",2031-09-15,1079.131474,1079.92696,1055.606425,97.74,685,1.1977,-0.0982,2029-05-15,SIM,7.2769,7.4681,7.0511,0.19,7.07,7.47,,71fb3677951ce6b6fd255db9
2026-09-21,2026-09-18,APFL18,AUTOPISTA FLUMINENSE S/A (*) (**),BRAPFLDBS019,DI SPREAD,"DI + 1,3800%",2029-01-15,1000,1026.741155,1000.937169,97.48,498,2.6918,,,NÃO,2.6918,3.115,2.1611,0.01,2.67,2.7,15%,fff14dac5cb56c292ae6a694
2026-09-21,2026-09-18,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS021,IPCA SPREAD,"IPCA + 6,7800%",2031-09-15,1123.81819,1124.696187,1061.313957,94.36,788,2.5177,1.1244,2030-08-15,SIM,8.7695,9.0132,8.4129,0.27,8.49,9.04,,3b32cec6a374613d5a205820
2026-09-21,2026-09-18,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS039,DI SPREAD,"DI + 2,1500%",2028-09-15,499.9998,500.897566,505.305235,100.88,288,1.3699,,,NÃO,1.3699,1.5524,1.2,0.04,1.32,1.41,,0505f8ea2c95cc698f0de29d
2026-09-21,2026-09-18,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,BRAPRBDBS015,IPCA SPREAD,"IPCA + 4,5000%",2031-06-15,1398.771212,1415.484277,1275.966013,90.14,734,1.9107,0.8046,2029-05-15,SIM,8.2464,8.4289,8.1518,0.19,8.05,8.43,45%,bbcce565c32ec4fafc4ffc00
2026-09-21,2026-09-18,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),BRAPRBDBS023,DI SPREAD,"DI + 0,8600%",2027-06-15,309.591504,321.511172,321.858463,100.1,135,0.6577,,,NÃO,0.6577,0.9052,0.4114,0.05,0.6,0.71,,0f8120e0417c2a08e17237f8
2026-09-21,2026-09-18,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),BRARMLDBS029,DI SPREAD,"DI + 2,2500%",2029-11-04,1000,1061.321111,1044.61325,98.42,527,3.0267,,,NÃO,3.0267,3.4887,2.642,0.24,2.78,3.26,,5d582bc73e9fc8d3725820a0
2026-09-21,2026-09-18,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS037,DI SPREAD,"DI + 1,9000%",2032-03-15,1000,1001.76631,948.395826,94.67,832,3.5923,,,NÃO,3.5923,4.0335,3.1134,0.26,3.32,3.85,45%,bd9a99d74bfbae3ffc67d0d6
2026-09-21,2026-09-18,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS045,DI SPREAD,"DI + 1,3500%",2032-09-25,1000,1073.576826,988.324773,92.05,837,3.8698,,,NÃO,3.8698,4.4122,3.4775,0.23,3.63,4.1,,aa687e160149d64819b21d93
2026-09-21,2026-09-18,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS052,DI SPREAD,"DI + 1,6000%",2034-09-25,1000,1074.858072,962.17204,89.51,1010,4.3789,,,NÃO,4.3789,5,3.7797,0.12,4.25,4.5,,7e362fd09f947d27bc7d7024
2026-09-21,2026-09-18,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS078,DI SPREAD,"DI + 1,5500%",2030-11-05,1000,1057.888941,991.226737,93.69,752,3.7702,,,NÃO,3.7702,4.1822,3.3108,0.33,3.43,4.1,,6890867fa59e58d7085d521f
2026-09-21,2026-09-18,ARTR19,ARTERIS S/A (*) (**),BRARTRDBS070,IPCA SPREAD,"IPCA + 4,8392%",2027-09-15,702.672746,703.068173,674.701425,95.96,244,4.6482,3.4028,2027-05-15,SIM,9.3932,9.4005,8.6654,0.45,8.93,9.84,,75b825693e25b5afc3bc9db2
2026-09-21,2026-09-18,ARTRA1,ARTERIS S/A (*) (**),BRARTRDBS088,DI SPREAD,"DI + 1,6500%",2027-03-11,333.3335,334.30101,334.216604,99.97,117,1.7053,,,NÃO,1.7053,1.9678,1.55,0.08,1.61,1.79,45%,0f7b0d73d75ad061e9e85906
2026-09-21,2026-09-18,ARTRA4,ARTERIS S/A (*),BRARTRDBS0A8,DI SPREAD,"DI + 2,7000%",2028-08-24,666.667,674.169357,675.120944,100.14,326,2.5884,,,NÃO,2.5884,2.8416,2.346,0.07,2.51,2.66,15%,011df09e441e3e2c438f08e4
2026-09-21,2026-09-18,ARTRA5,ARTERIS S/A (*),BRARTRDBS0B6,DI SPREAD,"DI + 2,4000%",2029-04-12,1000,1070.735943,1068.184474,99.76,327,2.5882,,,NÃO,2.5882,2.8202,2.3832,0.12,2.46,2.71,,daf45af7f5c4a737f3c32a97
2026-09-21,2026-09-18,ARTRA7,ARTERIS S/A (*),BRARTRDBS0C4,IPCA SPREAD,"IPCA + 7,7000%",2035-05-15,1048.24658,1075.755022,954.270184,88.7,1413,3.8935,2.188,2033-05-15,SIM,9.9953,,,0.61,9.37,10.61,5%,b244cef114961a44a933fe74
2026-09-21,2026-09-18,ARTRA8,ARTERIS S/A (*),BRARTRDBS0E0,IPCA SPREAD,"IPCA + 8,2857%",2032-10-15,1037.75926,1073.773808,999.978159,93.12,1096,4.2112,2.3289,2031-05-15,SIM,10.0601,10.3071,9.6767,0.24,9.81,10.3,,e144e1ec79a33df06c195e5e
2026-09-21,2026-09-18,ASAB11,ASA BRANCA HOLDING S.A. (*),BRASABDBS007,IPCA SPREAD,"IPCA + 6,2500%",2033-06-15,904.170281,919.083273,795.083438,86.5,784,3.3548,,2030-08-15,NÃO,11.1685,11.4345,10.7957,0.19,10.97,11.35,,e9adeb110a62a5c56512bc07
2026-09-21,2026-09-18,ASAI18,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS069,DI SPREAD,"DI + 1,8500%",2027-12-22,1000,1038.106829,1032.883552,99.49,287,2.3006,,,NÃO,2.3006,2.7255,2.0929,0.25,2.04,2.55,,635e1c9ce363e0e06c9b8baa
2026-09-21,2026-09-18,ASAI19,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS085,DI SPREAD,"DI + 1,2500%",2029-03-25,1000,1073.063872,1055.01691,98.31,419,2.2859,,,NÃO,2.2859,2.7253,1.9968,0.25,2.02,2.54,,9d640a67b3c3e42074a1d8da
2026-09-21,2026-09-18,ASAI22,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS044,DI SPREAD,"DI + 1,9500%",2028-05-20,1000,1052.383432,1047.443778,99.53,260,2.4145,,,NÃO,2.4145,2.749,2.1036,0.08,2.32,2.5,50%,2e50f6a19c482f12a3c41be1
2026-09-21,2026-09-18,ASAI28,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS077,DI SPREAD,"DI + 1,9500%",2028-12-22,1000,1038.361547,1031.173128,99.3,481,2.3212,,,NÃO,2.3212,2.717,2.0695,0.27,2.04,2.59,,d2d545995a26d02323cd9ea1
2026-09-21,2026-09-18,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS093,DI SPREAD,"DI + 1,2500%",2029-06-20,1000,1036.574563,1013.5606,97.77,477,2.454,,,NÃO,2.454,2.7226,2.1051,0.07,2.37,2.53,15%,79d38ef0a830078ef8a60a19
2026-09-21,2026-09-18,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0A9,DI SPREAD,"DI + 1,2500%",2029-09-25,1000,1073.063872,1047.984461,97.66,506,2.4447,,,NÃO,2.4447,2.723,2.088,0.07,2.36,2.52,15%,61cec0879b7f997abdbee01e
2026-09-21,2026-09-18,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0B7,DI SPREAD,"DI + 1,2500%",2029-12-09,1000,1042.011105,1014.486632,97.35,641,2.318,,,NÃO,2.318,2.6989,2.0714,0.2,2.11,2.52,,23213b141b2e3c4ddaf7c542
2026-09-21,2026-09-18,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0C5,DI SPREAD,"DI + 1,2000%",2029-06-05,1000,1043.075809,1016.395911,97.44,557,2.39,,,NÃO,2.39,2.6727,2.0825,0.06,2.32,2.45,10%,6807d4b29370330ccf72020c
2026-09-21,2026-09-18,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS045,IPCA SPREAD,"IPCA + 7,5500%",2030-03-15,898.907092,899.686329,899.610521,99.99,518,1.7846,0.209,2028-08-15,SIM,7.5544,7.7129,7.4005,0.05,7.5,7.6,,1064e3ce417f01aa5fdf513c
2026-09-21,2026-09-18,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS052,IPCA SPREAD,"IPCA + 8,1500%",2035-03-15,1157.63942,1158.719683,1161.646823,100.25,1322,1.9298,0.4253,2033-05-15,SIM,8.098,8.2684,7.8177,0.12,7.97,8.22,,306024ab81ea6b6672a18b41
2026-09-21,2026-09-18,ASER12,AGUAS DO SERTAO S.A. (*),BRASERDBS013,IPCA SPREAD,"IPCA + 8,4051%",2043-12-15,1200.546711,1226.978412,955.509645,77.87,1715,6.3093,4.2745,2035-05-15,SIM,12.2411,12.2705,12.0886,0.43,11.8,12.67,,927d9a0b7b5b08fac0fd2d38
