data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,AEGPA0,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),BRAEGPDBS087,PREFIXADO,"PREFIXADO + 16,7620%",2029-05-15,1000,1052.365912,1057.710225,100.5,540,6.3942,,,SIM,16.4867,,,0.37,16.11,16.85,,502ad2a5e4d3fa4ed8178b43
2026-09-12,2026-09-11,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0B8,DI SPREAD,"DI + 3,4700%",2028-10-25,1000,1062.006794,1068.921392,100.65,246,2.7848,,,NÃO,2.7848,3.028,2.55,0.05,2.73,2.83,10%,ea8a5432be104f5da2fbe1ab
2026-09-12,2026-09-11,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0E2,PREFIXADO,"PREFIXADO + 16,3433%",2031-01-15,1000,1024.934277,1009.282019,98.47,805,5.9667,,,SIM,16.9036,,,0.34,16.55,17.25,,0c59c9811b3af66fbc07cbf4
2026-09-12,2026-09-11,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0F9,DI SPREAD,"DI + 2,7500%",2029-06-25,1000,1035.192885,1036.746444,100.15,480,2.6692,,,NÃO,2.6692,3.5072,1.9901,0.4,2.26,3.07,,bda6bffb322f1797ead7d7b9
2026-09-12,2026-09-11,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0J1,DI SPREAD,"DI + 1,8000%",2032-08-22,1000,1007.6636,959.817545,95.25,889,3.2055,,,NÃO,3.2055,3.5859,2.8496,0.03,3.17,3.24,,459c055ba09d7b4723a33190
2026-09-12,2026-09-11,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0M5,DI SPREAD,"DI + 1,8000%",2030-12-15,1000,1038.06068,993.483346,95.7,785,3.2366,,,NÃO,3.2366,3.5039,3,0.04,3.19,3.27,35%,2fbada6af4ffab246eaf896f
2026-09-12,2026-09-11,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0D4,DI SPREAD,"DI + 2,9500%",2028-09-15,1000,1083.351742,1093.067283,100.89,320,2.2285,,,NÃO,2.2285,2.944,1.6357,0.03,2.19,2.26,,29c05829dfb75d07194e4528
2026-09-12,2026-09-11,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS006,DI SPREAD,"DI + 3,0000%",2030-03-30,830.370964,927.896404,120.626532,13,,,,,,,,,,,,,25542ed30f032a2588235b59
2026-09-12,2026-09-11,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS022,DI SPREAD,"DI + 3,0000%",2030-03-30,1230.871261,1375.434675,158.819715,11.54,,,,,,,,,,,,5%,fa15b2a1bd059a1a22e04bb9
2026-09-12,2026-09-11,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0O1,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1137.33183,1165.540294,1108.934812,95.14,1254,1.0071,-0.3173,2032-08-15,SIM,7.2403,7.3622,7.068,0.11,7.12,7.35,,163122ede4d2157bea27fddb
2026-09-12,2026-09-11,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0R4,IPCA SPREAD,"IPCA + 6,1409%",2034-04-15,1106.92162,1134.216437,1070.807617,94.4,1338,1.04,-0.2689,2033-05-15,SIM,7.2913,7.4321,7.1261,0.05,7.23,7.34,,25caaffce32d8f30ea239069
2026-09-12,2026-09-11,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0T0,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1000.536007,1001.901641,100.13,537,0.4258,,,NÃO,0.4258,0.5763,0.2423,0.06,0.36,0.48,,f7c4a5229c97d48b48a65132
2026-09-12,2026-09-11,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0U8,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1048.61241,1071.994486,1050.257617,97.97,1489,1.1289,-0.265,2033-05-15,SIM,7.2955,7.4354,7.1366,0.09,7.2,7.38,,0bca770c8ae4a255aa09de5b
2026-09-12,2026-09-11,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0V6,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1038.49214,1073.137787,1045.520248,97.42,1521,1.2426,-0.1824,2035-05-15,SIM,7.3582,7.5209,7.1562,0.05,7.29,7.41,,3012377a2b37ea29e42d078d
2026-09-12,2026-09-11,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0S2,IPCA SPREAD,"IPCA + 6,2031%",2039-04-15,1106.92162,1134.488059,1038.251217,91.51,2024,1.1785,-0.0975,2037-05-15,SIM,7.3679,7.4774,7.2803,0.12,7.24,7.48,,1b2e0796863e6afc2f495a18
2026-09-12,2026-09-11,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0W4,IPCA SPREAD,"IPCA + 6,5243%",2033-03-15,1021.64337,1054.444353,1016.080142,96.36,1308,1.1218,-0.2757,2032-08-15,SIM,7.2851,7.4096,7.1377,0.07,7.2,7.36,,e3d3bede8ad3e77aeb0c6a09
2026-09-12,2026-09-11,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0X2,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1021.64337,1054.116162,997.822714,94.65,1608,1.184,-0.1694,2035-05-15,SIM,7.3722,7.5056,7.202,0.1,7.26,7.48,10%,0978869129995bfb7d031dd4
2026-09-12,2026-09-11,AESOA1,AES TIETE ENERGIA S/A (*),BRAESODBS010,IPCA SPREAD,"IPCA + 6,4966%",2038-03-15,1111.39047,1146.350935,1079.039174,94.12,1317,1.5552,0.1319,2033-05-15,SIM,7.7224,7.7856,7.5542,0.11,7.6,7.83,,a6ec1f6dc3a97b3a8385a144
2026-09-12,2026-09-11,AGAU13,AGASUS S.A. (*),BRAGAUDBS044,DI SPREAD,"DI + 4,5000%",2027-03-15,500,545.673612,,,,,,,,,,,,,,,40b5a98cee48af23c3d7f572
2026-09-12,2026-09-11,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),BRAGEODBS056,IPCA SPREAD,"IPCA + 7,6056%",2037-06-15,1045.12958,1064.458803,1083.732876,101.81,1752,1.2301,-0.2107,2035-05-15,SIM,7.3277,7.4889,7.1264,0.15,7.17,7.48,,21a07be8113011ab6918007c
2026-09-12,2026-09-11,AGIZ11,AGUAS DA IMPERATRIZ S.A.,BRAGIZDBS004,IPCA SPREAD,"IPCA + 7,7322%",2047-03-15,1040.0754,1078.899218,1045.796089,96.93,2003,2.1855,0.6323,2037-05-15,SIM,8.1522,8.2932,7.9983,0.06,8.09,8.21,10%,c7dcab1b19b28c3bd2545f5b
2026-09-12,2026-09-11,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),BRAGPIDBS005,DI SPREAD,"DI + 1,9000%",2027-06-27,1000,1032.078803,,,,,,,,,,,,,,,d5e6c48440a6b9c80bd95f82
2026-09-12,2026-09-11,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),BRAHGDDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,1.021464,1.057641,1.002134,94.75,1377,2.3316,0.7394,2033-05-15,SIM,8.376,8.5046,8.3327,0.09,8.27,8.47,,7277c51fc28dfab0e1ce8eae
2026-09-12,2026-09-11,ALGAA2,ALGAR TELECOM S/A (*),BRALGTDBS0G4,DI SPREAD,"DI + 1,5500%",2029-01-15,1000,1024.102784,1031.743545,100.74,408,1.0846,,,NÃO,1.0846,1.2282,1.0143,0.04,1.04,1.12,35%,069d4d99b14291706321dace
2026-09-12,2026-09-11,ALGAB1,ALGAR TELECOM S/A (*),BRALGTDBS0F6,IPCA SPREAD,"IPCA + 4,9999%",2031-07-15,1311.90108,1322.356296,1184.643772,89.58,865,1.9045,0.754,2030-08-15,SIM,8.3983,8.4843,8.3069,0.13,8.26,8.53,,46a196032ccd521b696a6343
2026-09-12,2026-09-11,ALGAC2,ALGAR TELECOM S/A (*),BRALGTDBS0I0,IPCA SPREAD,"IPCA + 5,8806%",2032-01-15,1242.54193,1254.147569,1148.228334,91.55,953,2.0589,0.7539,2031-05-15,SIM,8.366,8.4381,8.2555,0.11,8.25,8.47,,8e0f4287fc4e9aefe662eb5f
2026-09-12,2026-09-11,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS052,IPCA SPREAD,"IPCA + 6,1451%",2037-11-15,1038.671287,1059.27486,1003.03723,94.69,1327,0.9782,-0.3171,2033-05-15,SIM,7.2394,7.3439,7.1058,0.06,7.17,7.3,,ac51241678ba8250ca59b3f6
2026-09-12,2026-09-11,ALGTA4,ALGAR TELECOM S/A (*),BRALGTDBS0K6,IPCA SPREAD,"IPCA + 6,3243%",2033-11-15,1133.78896,1156.92192,1057.215147,91.38,1172,2.1513,0.7503,2032-08-15,SIM,8.3888,8.4861,8.2808,0.06,8.32,8.45,,8c94dc3e453c75b8e08b078c
2026-09-12,2026-09-11,ALGTA5,ALGAR TELECOM S/A (*),BRALGTDBS0L4,DI SPREAD,"DI + 1,3000%",2032-01-28,1000,1018.395167,1027.294594,100.87,895,1.0521,,,NÃO,1.0521,1.2063,0.8284,0.08,0.96,1.13,5%,a69a26b088b4aed9c233f89e
2026-09-12,2026-09-11,ALGTA6,ALGAR TELECOM S/A (*),BRALGTDBS0M2,DI SPREAD,"DI + 1,2500%",2033-02-22,1000,1007.382028,1012.157757,100.47,1033,1.1332,,,NÃO,1.1332,1.2823,0.905,0.06,1.07,1.19,,777119bea92958c668179e8b
2026-09-12,2026-09-11,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,BRALGEDBS011,IPCA SPREAD,"IPCA + 3,6500%",2029-12-15,680.181321,686.304786,654.059272,95.3,379,0.4954,-0.5169,2028-08-15,SIM,6.9785,7.0157,6.8568,0.17,6.8,7.15,,c438473c6bcb7e4dc8af306c
2026-09-12,2026-09-11,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),BRALGEDBS029,IPCA SPREAD,"IPCA + 4,0000%",2035-02-15,936.465713,939.09288,833.389748,88.74,1005,0.453,-0.4276,2031-05-15,SIM,7.0953,7.1716,6.9762,0.16,6.92,7.26,,4d6a46f49b2e365d6683a7b4
2026-09-12,2026-09-11,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS045,IPCA SPREAD,"IPCA + 6,1305%",2036-04-15,1021.031131,1046.166134,999.835907,95.57,1148,0.9642,-0.371,2032-08-15,SIM,7.1825,7.2526,7.0581,0.15,7.02,7.33,,7d9dff57b3a196327179b71b
2026-09-12,2026-09-11,ALPA22,ALPARGATAS S.A. (*) (**),BRALPADBS044,DI SPREAD,"DI + 1,5000%",2029-12-12,1000,1037.910292,1047.681308,100.94,566,1.0773,,,NÃO,1.0773,1.2171,,0.18,0.89,1.26,,5b92ef78ae48598695d96491
2026-09-12,2026-09-11,ALUP18,ALUPAR INVESTIMENTO S/A (*),BRALUPDBS0C9,IPCA SPREAD,"IPCA + 6,4986%",2034-10-15,1088.87336,1117.258451,1086.50409,97.24,1410,0.8298,-0.5121,2033-05-15,SIM,7.0296,7.1585,6.8858,0.07,6.95,7.1,5%,679558f90d5c63754e6ac004
2026-09-12,2026-09-11,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),BRAMBPDBS065,DI SPREAD,"DI + 2,7500%",2029-04-25,1000,1253.838162,186.922193,14.9,,,,,,,,,,,,,02ceb3284a62bc77478b8822
2026-09-12,2026-09-11,ANET11,AMERICA NET S.A. (*),BRVERODBS0B1,IPCA SPREAD,"IPCA + 5,6006%",2029-03-15,623.02452,639.956572,534.135913,83.46,,,,,,,,,,,,,93b350339227c98b0c1889e9
2026-09-12,2026-09-11,ANET12,AMERICA NET S.A. (*),BRVERODBS0C9,IPCA SPREAD,"IPCA + 8,9619%",2030-11-15,1188.35211,1222.424697,1003.461759,82.08,,,,,,,,,,,,5%,d0e30d9c55723cc02cccfeab
2026-09-12,2026-09-11,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0K3,DI SPREAD,"DI + 0,4400%",2030-11-05,1000,1050.669596,1048.819438,99.82,709,0.5029,,,NÃO,0.5029,0.5597,0.4546,0,0.49,0.51,,d66cc85cc7fbaea443cd2bcd
2026-09-12,2026-09-11,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0L1,DI SPREAD,"DI + 0,5000%",2032-07-15,1000,1022.372472,1020.176849,99.78,962,0.5566,,,NÃO,0.5566,0.6963,0.4221,0.04,0.5,0.6,,ac54b193ed0aee50811d60cc
2026-09-12,2026-09-11,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0M9,IPCA SPREAD,"IPCA + 7,0457%",2037-07-15,1043.06773,1054.686472,1035.123763,98.14,1660,1.1723,-0.1903,2035-05-15,SIM,7.3497,7.4819,7.1994,0.1,7.24,7.45,45%,a73ad795034609e3d6be0cf7
2026-09-12,2026-09-11,ANIM15,ANIMA HOLDING S/A (*),BRANIMDBS040,DI SPREAD,"DI + 1,9200%",2029-05-15,750,788.323455,788.080564,99.96,356,1.9422,,,NÃO,1.9422,2.1081,1.7513,0.04,1.89,1.99,,3e39ebbc9331cd754a764dbd
2026-09-12,2026-09-11,ANIM17,ANIMA HOLDING S/A (*),BRANIMDBS065,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1050.009838,1041.579474,99.19,456,2.0525,,,NÃO,2.0525,2.25,1.8523,0,2.04,2.05,,7dfd44912d6905b89e73690f
2026-09-12,2026-09-11,ANIM18,ANIMA HOLDING S/A (*),BRANIMDBS073,DI SPREAD,"DI + 1,5000%",2029-10-15,1000,1062.283185,1048.161754,98.67,552,2.1204,,,NÃO,2.1204,2.35,1.8886,0.1,2.01,2.22,45%,91112d0f4d23e8a9a89f3917
2026-09-12,2026-09-11,APFD19,AUTOPISTA FERNAO DIAS S/A (*),BRAPFDDBS032,IPCA SPREAD,"IPCA + 6,3854%",2031-09-15,1138.540167,1173.751128,1147.852115,97.79,633,1.448,-0.167,2029-05-15,SIM,7.3304,7.4831,7.1208,0.21,7.11,7.54,35%,21a89e703d1aa0115735a4e1
2026-09-12,2026-09-11,APFL18,AUTOPISTA FLUMINENSE S/A (*) (**),BRAPFLDBS019,DI SPREAD,"DI + 1,3800%",2029-01-15,1000,1023.823657,1015.411143,99.17,504,1.7988,,,NÃO,1.7988,2.05,1.555,0,1.79,1.8,,1fa59091df6b1ade3d8da312
2026-09-12,2026-09-11,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS021,IPCA SPREAD,"IPCA + 6,7800%",2031-09-15,1123.28191,1160.132551,1096.466447,94.51,766,2.7829,1.0992,2030-08-15,SIM,8.7696,8.9365,8.4284,0.12,8.64,8.89,45%,f862560f34e71ec506c70d40
2026-09-12,2026-09-11,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS039,DI SPREAD,"DI + 2,1500%",2028-09-15,624.99975,674.500425,678.906972,100.65,218,1.3829,,,NÃO,1.3829,1.5604,1.2,0.05,1.32,1.44,,cd3a4e8fa18d0996e7da6de9
2026-09-12,2026-09-11,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,BRAPRBDBS015,IPCA SPREAD,"IPCA + 4,5000%",2031-06-15,1398.103718,1413.573721,1271.981523,89.98,738,1.8202,0.722,2029-05-15,SIM,8.2862,8.5297,7.8969,0.39,7.89,8.67,35%,5e960fa1eccd6e68b8dbb864
2026-09-12,2026-09-11,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),BRAPRBDBS023,DI SPREAD,"DI + 0,8600%",2027-06-15,309.591504,320.630307,321.010945,100.11,140,0.6456,,,NÃO,0.6456,0.8938,0.4227,0.08,0.56,0.72,,294b96c74b68fbe657856204
2026-09-12,2026-09-11,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),BRARMLDBS029,DI SPREAD,"DI + 2,2500%",2029-11-04,1000,1058.125942,1032.030977,97.53,531,3.4644,,,NÃO,3.4644,3.8524,2.8563,0.27,3.18,3.74,,9cd444b2abba1a49c5723147
2026-09-12,2026-09-11,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS037,DI SPREAD,"DI + 1,9000%",2032-03-15,1000,1077.900659,1019.209801,94.55,772,3.7632,,,NÃO,3.7632,4.1982,3.2677,0.31,3.44,4.08,35%,23d83d4243f3cdfb3a25ea8f
2026-09-12,2026-09-11,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS045,DI SPREAD,"DI + 1,3500%",2032-09-25,1000,1070.532531,978.293488,91.38,840,4.0842,,,NÃO,4.0842,4.7,3.3769,0.25,3.83,4.33,,fa86feb9d8881490216cd37b
2026-09-12,2026-09-11,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS052,DI SPREAD,"DI + 1,6000%",2034-09-25,1000,1071.757753,955.508677,89.15,1014,4.4712,,,NÃO,4.4712,5.3423,3.7798,0.44,4.02,4.91,,2169d7a62f631a8a7f08fdb3
2026-09-12,2026-09-11,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS078,DI SPREAD,"DI + 1,5500%",2030-11-05,1000,1054.847866,975.354169,92.46,755,4.2149,,,NÃO,4.2149,4.656,3.6981,0.21,3.99,4.43,,b013a638fa354862a489042b
2026-09-12,2026-09-11,ARTR19,ARTERIS S/A (*) (**),BRARTRDBS070,IPCA SPREAD,"IPCA + 4,8392%",2027-09-15,1404.67448,1437.721128,1408.930426,97.99,120,5.4746,2.8345,2027-05-15,SIM,9.3358,,,1.06,8.26,10.4,,538c9e91399379eed51eaf43
2026-09-12,2026-09-11,ARTRA1,ARTERIS S/A (*) (**),BRARTRDBS088,DI SPREAD,"DI + 1,6500%",2027-03-11,333.3335,333.3335,333.324291,99.99,122,1.6558,,,NÃO,1.6558,1.85,1.4999,0.05,1.59,1.71,,dc466e252a8499255165ca5f
2026-09-12,2026-09-11,ARTRA4,ARTERIS S/A (*),BRARTRDBS0A8,DI SPREAD,"DI + 2,7000%",2028-08-24,666.667,672.081172,674.369155,100.34,332,2.4354,,,NÃO,2.4354,2.65,2.2715,0.06,2.36,2.5,,e3434efae06332007c47a2dd
2026-09-12,2026-09-11,ARTRA5,ARTERIS S/A (*),BRARTRDBS0B6,DI SPREAD,"DI + 2,4000%",2029-04-12,1000,1067.48138,1066.176054,99.87,332,2.495,,,NÃO,2.495,2.7,2.35,0.07,2.41,2.57,,9ac99506555b64f5005aade9
2026-09-12,2026-09-11,ARTRA7,ARTERIS S/A (*),BRARTRDBS0C4,IPCA SPREAD,"IPCA + 7,7000%",2035-05-15,1047.74636,1073.660284,968.955247,90.24,1423,3.5995,1.9253,2033-05-15,SIM,9.6518,,,0.57,9.07,10.22,,27ba5654e365c79e623e0365
2026-09-12,2026-09-11,ARTRA8,ARTERIS S/A (*),BRARTRDBS0E0,IPCA SPREAD,"IPCA + 8,2857%",2032-10-15,1037.26404,1071.567606,1004.792627,93.76,1103,4.0223,2.1612,2031-05-15,SIM,9.8796,10.0972,9.5794,0.16,9.71,10.04,,d87c579d4f01c3d2e3843586
2026-09-12,2026-09-11,ASAB11,ASA BRANCA HOLDING S.A. (*),BRASABDBS007,IPCA SPREAD,"IPCA + 6,2500%",2033-06-15,903.738813,917.540343,793.810328,86.51,789,3.2967,,2030-08-15,NÃO,11.1339,11.3917,10.7686,0.19,10.93,11.33,,3169cea2cec8faf119ed0afc
2026-09-12,2026-09-11,ASAI18,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS069,DI SPREAD,"DI + 1,8500%",2027-12-22,1000,1035.062047,1026.59887,99.18,292,2.5719,,,NÃO,2.5719,3,2.1287,0.08,2.48,2.65,,a8dda090108ee78c1696d90c
2026-09-12,2026-09-11,ASAI19,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS085,DI SPREAD,"DI + 1,2500%",2029-03-25,1000,1070.041988,1047.318701,97.87,423,2.5477,,,NÃO,2.5477,3,1.9735,0.11,2.43,2.66,35%,a4c068f0b65429a6e934ed90
2026-09-12,2026-09-11,ASAI22,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS044,DI SPREAD,"DI + 1,9500%",2028-05-20,1000,1049.27634,1042.067024,99.31,265,2.6187,,,NÃO,2.6187,2.9934,2.2585,0.18,2.43,2.8,40%,9e1a4210e048fecb855ff3ad
2026-09-12,2026-09-11,ASAI28,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS077,DI SPREAD,"DI + 1,9500%",2028-12-22,1000,1035.295861,1022.644431,98.77,486,2.6013,,,NÃO,2.6013,2.9337,1.9521,0.13,2.46,2.73,50%,1d93a583b86479e3c6e51e82
2026-09-12,2026-09-11,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS093,DI SPREAD,"DI + 1,2500%",2029-06-20,1000,1033.655446,1007.268837,97.44,482,2.6238,,,NÃO,2.6238,2.9345,2.2842,0.11,2.5,2.73,50%,f3e81afbe10e8131d7a823e7
2026-09-12,2026-09-11,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0A9,DI SPREAD,"DI + 1,2500%",2029-09-25,1000,1070.041988,1041.816067,97.36,511,2.5886,,,NÃO,2.5886,2.9525,2.1788,0.12,2.46,2.71,15%,4fc0b7a674d7da5edb3baa93
2026-09-12,2026-09-11,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0B7,DI SPREAD,"DI + 1,2500%",2029-12-09,1000,1039.076673,1008.093756,97.01,646,2.4495,,,NÃO,2.4495,2.9415,2.0722,0.25,2.19,2.7,10%,45be54cf65134712a6813fe6
2026-09-12,2026-09-11,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0C5,DI SPREAD,"DI + 1,2000%",2029-06-05,1000,1040.148576,1010.924979,97.19,562,2.4981,,,NÃO,2.4981,3.0183,2.0713,0.28,2.21,2.78,,5d85facf0af074373673caa0
2026-09-12,2026-09-11,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS045,IPCA SPREAD,"IPCA + 7,5500%",2030-03-15,959.224878,994.202303,992.191504,99.79,473,2.1912,0.1224,2028-08-15,SIM,7.666,7.7414,7.5196,0.08,7.57,7.75,35%,f34f5cbccff94511751d3d69
2026-09-12,2026-09-11,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS052,IPCA SPREAD,"IPCA + 8,1500%",2035-03-15,1157.087,1202.56684,1219.552447,101.41,1280,1.9378,0.2506,2032-08-15,SIM,7.8513,7.9588,7.6412,0.1,7.75,7.95,35%,9504443acaf7ca192c96c132
2026-09-12,2026-09-11,ASER12,AGUAS DO SERTAO S.A. (*),BRASERDBS013,IPCA SPREAD,"IPCA + 8,4051%",2043-12-15,1199.973824,1224.430675,953.912145,77.9,1721,6.3685,4.3408,2035-05-15,SIM,12.2231,12.5881,12.0384,0.78,11.43,13,,424b490f08c45de7337e847d
