data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,ALGTA4,ALGAR TELECOM S/A (*),BRALGTDBS0K6,IPCA SPREAD,"IPCA + 6,3243%",2033-11-15,1134.63194,1159.473797,1056.023591,91.07,1165,2.2098,0.7971,2032-08-15,SIM,8.4776,8.5858,8.4301,0.06,8.41,8.53,,62fb79c4596167941de49767
2026-09-22,2026-09-21,ALGTA5,ALGAR TELECOM S/A (*),BRALGTDBS0L4,DI SPREAD,"DI + 1,3000%",2032-01-28,1000,1021.852259,1032.31191,101.02,891,1.0086,,,NÃO,1.0086,1.1985,0.8166,0.03,0.97,1.04,10%,c75ce3bb8b7321217673771d
2026-09-22,2026-09-21,ALGTA6,ALGAR TELECOM S/A (*),BRALGTDBS0M2,DI SPREAD,"DI + 1,2500%",2033-02-22,1000,1010.789851,1015.718075,100.48,1029,1.1295,,,NÃO,1.1295,1.2778,0.901,0.06,1.06,1.19,,558fc5be2aef172d62b0c9db
2026-09-22,2026-09-21,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,BRALGEDBS011,IPCA SPREAD,"IPCA + 3,6500%",2029-12-15,680.687041,687.401549,655.01352,95.28,373,0.7198,-0.3118,2028-08-15,SIM,7.0428,,6.8376,0.32,6.72,7.36,,0ac750512476dd0d1540fd2d
2026-09-22,2026-09-21,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),BRALGEDBS029,IPCA SPREAD,"IPCA + 4,0000%",2035-02-15,937.161984,940.669116,830.325736,88.26,997,0.5889,-0.302,2031-05-15,SIM,7.2592,7.3354,7.1531,0.15,7.1,7.41,,278b23d7e7b3bc77c097f046
2026-09-22,2026-09-21,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS045,IPCA SPREAD,"IPCA + 6,1305%",2036-04-15,1021.790275,1048.428169,995.958846,94.99,1139,1.0825,-0.268,2032-08-15,SIM,7.3313,7.385,7.2182,0.16,7.17,7.49,,5335c77920a9d9ff3c20c5d6
2026-09-22,2026-09-21,ALPA22,ALPARGATAS S.A. (*) (**),BRALPADBS044,DI SPREAD,"DI + 1,5000%",2029-12-12,1000,1041.482532,1052.196669,101.02,560,1.0339,,,NÃO,1.0339,1.2551,0.7315,0.19,0.84,1.22,,925de18d1943db38cb832627
2026-09-22,2026-09-21,ALUP18,ALUPAR INVESTIMENTO S/A (*),BRALUPDBS0C9,IPCA SPREAD,"IPCA + 6,4986%",2034-10-15,1089.68294,1119.766505,1083.396975,96.75,1403,0.8989,-0.4545,2033-05-15,SIM,7.13,7.2714,7.0035,0.11,7.01,7.24,,2985de88c7b3928b60fab68e
2026-09-22,2026-09-21,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),BRAMBPDBS065,DI SPREAD,"DI + 2,7500%",2029-04-25,1000,1258.520296,189.860371,15.08,,,,,,,,,,,,,96c574c8d6d18a1220125713
2026-09-22,2026-09-21,ANET11,AMERICA NET S.A. (*),BRVERODBS0B1,IPCA SPREAD,"IPCA + 5,6006%",2029-03-15,519.614731,520.064382,,,,,,,,,,,,,,,93e44f2ad20be6d3d80fdb58
2026-09-22,2026-09-21,ANET12,AMERICA NET S.A. (*),BRVERODBS0C9,IPCA SPREAD,"IPCA + 8,9619%",2030-11-15,1189.23566,1225.836049,,,,,,,,,,,,,,,9c999fd3e435c04218e5fbcf
2026-09-22,2026-09-21,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0K3,DI SPREAD,"DI + 0,4400%",2030-11-05,1000,1054.022265,1052.615408,99.86,704,0.488,,,NÃO,0.488,0.55,0.45,0,0.48,0.48,50%,0733c197c64bf2aeadd6ec73
2026-09-22,2026-09-21,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0L1,DI SPREAD,"DI + 0,5000%",2032-07-15,1000,1025.649432,1023.74189,99.81,958,0.5492,,,NÃO,0.5492,0.666,0.4204,0.04,0.5,0.59,,adfba6060e80f983debd2bc6
2026-09-22,2026-09-21,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0M9,IPCA SPREAD,"IPCA + 7,0457%",2037-07-15,1043.84326,1057.183038,1028.786933,97.31,1651,1.2587,-0.1179,2035-05-15,SIM,7.4901,7.6224,7.3432,0.02,7.46,7.51,,1c5f2cf17a24b1ff7b76b137
2026-09-22,2026-09-21,ANIM15,ANIMA HOLDING S/A (*),BRANIMDBS040,DI SPREAD,"DI + 1,9200%",2029-05-15,750,791.11446,790.340602,99.9,350,1.9917,,,NÃO,1.9917,2.25,1.7535,0.05,1.94,2.04,,bfa5ddb21b08a2d69d10bd3f
2026-09-22,2026-09-21,ANIM17,ANIMA HOLDING S/A (*),BRANIMDBS065,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1053.648434,1044.913152,99.17,451,2.0733,,,NÃO,2.0733,2.2616,1.85,0.05,2.01,2.12,,6fb23facf9c0cc021e807b5c
2026-09-22,2026-09-21,ANIM18,ANIMA HOLDING S/A (*),BRANIMDBS073,DI SPREAD,"DI + 1,5000%",2029-10-15,1000,1065.939314,1051.506174,98.64,547,2.1384,,,NÃO,2.1384,2.359,1.8662,0.14,1.99,2.28,,013cb6c579f52e56148b599e
2026-09-22,2026-09-21,APFD19,AUTOPISTA FERNAO DIAS S/A (*),BRAPFDDBS032,IPCA SPREAD,"IPCA + 6,3854%",2031-09-15,1079.418475,1080.479535,1054.316879,97.57,684,1.2584,-0.0817,2029-05-15,SIM,7.3467,7.5314,7.1344,0.22,7.12,7.57,,6e5b9bf61e40fef6bc1f164d
2026-09-22,2026-09-21,APFL18,AUTOPISTA FLUMINENSE S/A (*) (**),BRAPFLDBS019,DI SPREAD,"DI + 1,3800%",2029-01-15,1000,1027.31849,1001.946211,97.53,497,2.6704,,,NÃO,2.6704,3.0724,2.1638,0.08,2.58,2.75,5%,b9032d4834ccc1634ac87564
2026-09-22,2026-09-21,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS021,IPCA SPREAD,"IPCA + 6,7800%",2031-09-15,1124.11708,1125.288206,1060.313827,94.22,787,2.5692,1.1313,2030-08-15,SIM,8.8232,9.0619,8.4574,0.27,8.54,9.1,,f59c66bd2ad79a06b4ebc4df
2026-09-22,2026-09-21,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS039,DI SPREAD,"DI + 2,1500%",2028-09-15,499.9998,501.194265,505.589832,100.87,287,1.37,,,NÃO,1.37,1.5502,1.2,0.04,1.32,1.41,,f8d4cd5d4a250354a56c111e
2026-09-22,2026-09-21,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,BRAPRBDBS015,IPCA SPREAD,"IPCA + 4,5000%",2031-06-15,1399.143217,1416.108056,1276.394566,90.13,733,1.8715,0.7642,2029-05-15,SIM,8.2555,8.4485,8.1505,0.28,7.97,8.54,15%,88aa8d8a67669f68e274b06e
2026-09-22,2026-09-21,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),BRAPRBDBS023,DI SPREAD,"DI + 0,8600%",2027-06-15,309.591504,321.68539,322.039014,100.1,134,0.6526,,,NÃO,0.6526,0.8887,0.418,0.05,0.59,0.71,,44568ba661afb68f064fb6ee
2026-09-22,2026-09-21,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),BRARMLDBS029,DI SPREAD,"DI + 2,2500%",2029-11-04,1000,1061.9539,1045.972959,98.49,527,2.9928,,,NÃO,2.9928,3.478,2.6393,0.24,2.74,3.23,,31c244c4f8e16be7c894dd59
2026-09-22,2026-09-21,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS037,DI SPREAD,"DI + 1,9000%",2032-03-15,1000,1002.349946,948.481533,94.62,833,3.6067,,,NÃO,3.6067,3.9841,3.1497,0.16,3.43,3.77,15%,b0a0ecbc0f6d5aba405ae968
2026-09-22,2026-09-21,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS045,DI SPREAD,"DI + 1,3500%",2032-09-25,1000,1074.179234,988.63739,92.03,838,3.8753,,,NÃO,3.8753,4.2827,3.5284,0.22,3.64,4.1,,d4e0cde7c5ef3c06d2b0faba
2026-09-22,2026-09-21,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS052,DI SPREAD,"DI + 1,6000%",2034-09-25,1000,1075.471713,961.465848,89.39,1012,4.4075,,,NÃO,4.4075,5,3.8268,0.11,4.29,4.52,,320fbe6195e2b39df0a3ace6
2026-09-22,2026-09-21,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS078,DI SPREAD,"DI + 1,5500%",2030-11-05,1000,1058.490823,991.6804,93.68,752,3.7735,,,NÃO,3.7735,4.1525,3.4749,0.21,3.55,3.99,,8e4dc22eded889bb72697116
2026-09-22,2026-09-21,ARTR19,ARTERIS S/A (*) (**),BRARTRDBS070,IPCA SPREAD,"IPCA + 4,8392%",2027-09-15,702.859626,703.387052,674.388258,95.87,243,4.8507,3.504,2027-05-15,SIM,9.5165,9.6646,8.9209,0.36,9.15,9.88,,1bf2f0de4ca843f64bf408b5
2026-09-22,2026-09-21,ARTRA1,ARTERIS S/A (*) (**),BRARTRDBS088,DI SPREAD,"DI + 1,6500%",2027-03-11,333.3335,334.492517,334.408482,99.97,116,1.7055,,,NÃO,1.7055,1.9945,1.55,0.09,1.61,1.79,15%,19eb6e6062129bb69c6bca9f
2026-09-22,2026-09-21,ARTRA4,ARTERIS S/A (*),BRARTRDBS0A8,DI SPREAD,"DI + 2,7000%",2028-08-24,666.667,674.583069,675.710722,100.16,326,2.5675,,,NÃO,2.5675,2.7998,2.3392,0.07,2.49,2.64,5%,ba8e9d5001f6c6f5cae73836
2026-09-22,2026-09-21,ARTRA5,ARTERIS S/A (*),BRARTRDBS0B6,DI SPREAD,"DI + 2,4000%",2029-04-12,1000,1071.38057,1068.669443,99.74,326,2.6004,,,NÃO,2.6004,2.836,2.3789,0.14,2.45,2.74,,8497250cd70bd26f06cbb089
2026-09-22,2026-09-21,ARTRA7,ARTERIS S/A (*),BRARTRDBS0C4,IPCA SPREAD,"IPCA + 7,7000%",2035-05-15,1048.52537,1076.357921,954.349904,88.66,1412,3.9261,2.2181,2033-05-15,SIM,10.0063,,,0.42,9.58,10.42,35%,f9706939dc70f69103c211fd
2026-09-22,2026-09-21,ARTRA8,ARTERIS S/A (*),BRARTRDBS0E0,IPCA SPREAD,"IPCA + 8,2857%",2032-10-15,1038.03526,1074.398719,998.886985,92.97,1095,4.2289,2.3423,2031-05-15,SIM,10.1041,10.3135,9.8498,0.2,9.89,10.31,35%,eb634ab55505cb786ab2d70c
2026-09-22,2026-09-21,ASAB11,ASA BRANCA HOLDING S.A. (*),BRASABDBS007,IPCA SPREAD,"IPCA + 6,2500%",2033-06-15,904.41075,919.548901,795.322099,86.49,783,3.3237,,2030-08-15,NÃO,11.1823,11.4822,10.8499,0.22,10.95,11.41,,18f373550860452cce8db9b9
2026-09-22,2026-09-21,ASAI18,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS069,DI SPREAD,"DI + 1,8500%",2027-12-22,1000,1038.709625,1033.278764,99.47,286,2.3199,,,NÃO,2.3199,2.5458,2.0473,0.08,2.23,2.4,,944dc70b6c51bab20455ab29
2026-09-22,2026-09-21,ASAI19,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS085,DI SPREAD,"DI + 1,2500%",2029-03-25,1000,1073.661785,1055.856934,98.34,418,2.2731,,,NÃO,2.2731,2.5481,2.0177,0.16,2.1,2.43,,defd0ff7ef6d07ffecb6ac1c
2026-09-22,2026-09-21,ASAI22,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS044,DI SPREAD,"DI + 1,9500%",2028-05-20,1000,1052.998608,1048.452662,99.56,259,2.3786,,,NÃO,2.3786,2.6893,2.0086,0.11,2.26,2.49,15%,094eefbc2fb7ddfc66a98973
2026-09-22,2026-09-21,ASAI28,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS077,DI SPREAD,"DI + 1,9500%",2028-12-22,1000,1038.968536,1031.561136,99.28,480,2.3329,,,NÃO,2.3329,2.6109,2.0973,0.11,2.21,2.45,,583325a1d57207a371d4a082
2026-09-22,2026-09-21,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS093,DI SPREAD,"DI + 1,2500%",2029-06-20,1000,1037.152152,1016.12669,97.97,477,2.3491,,,NÃO,2.3491,2.6152,2.1542,0.15,2.19,2.5,5%,009f82904bbecf9711110a1f
2026-09-22,2026-09-21,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0A9,DI SPREAD,"DI + 1,2500%",2029-09-25,1000,1073.661785,1050.347555,97.82,506,2.3597,,,NÃO,2.3597,2.6137,2.1816,0.12,2.23,2.48,5%,ec0dc2a1eea30c4093a449e8
2026-09-22,2026-09-21,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0B7,DI SPREAD,"DI + 1,2500%",2029-12-09,1000,1042.591714,1014.609639,97.31,641,2.336,,,NÃO,2.336,2.5523,2.1539,0.1,2.23,2.43,,e8967d371bdc33817cd21819
2026-09-22,2026-09-21,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0C5,DI SPREAD,"DI + 1,2000%",2029-06-05,1000,1043.654963,1017.282875,97.47,557,2.3764,,,NÃO,2.3764,2.6058,2.1544,0.09,2.27,2.47,5%,2421db92db85878332bef343
2026-09-22,2026-09-21,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS045,IPCA SPREAD,"IPCA + 7,5500%",2030-03-15,899.146161,900.18557,899.212705,99.89,517,1.8529,0.2132,2028-08-15,SIM,7.6066,7.7917,7.4429,0.05,7.55,7.65,,8f1a13c64fbe6d0e6cb39db8
2026-09-22,2026-09-21,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS052,IPCA SPREAD,"IPCA + 8,1500%",2035-03-15,1157.9473,1159.388258,1162.675779,100.28,1321,1.973,0.439,2033-05-15,SIM,8.0916,8.2512,7.8934,0.11,7.98,8.2,35%,49e9fcfc426cec2ada2dd454
2026-09-22,2026-09-21,ASER12,AGUAS DO SERTAO S.A. (*),BRASERDBS013,IPCA SPREAD,"IPCA + 8,4051%",2043-12-15,1200.866008,1227.697855,955.431467,77.82,1713,6.3475,4.3092,2035-05-15,SIM,12.2544,,11.922,0.47,11.78,12.72,,f8c837407f0941ba067f66ae
