data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0B8,DI SPREAD,"DI + 3,4700%",2028-10-25,1000,1068.895986,1070.277793,100.12,235,3.3272,,,NÃO,3.3272,3.7708,2.55,0.62,2.7,3.94,,5b0dc413bcbceb3ae5a3beca
2026-09-26,2026-09-25,AEGPA8,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0E2,PREFIXADO,"PREFIXADO + 16,3433%",2031-01-15,1000,1031.109534,1019.135973,98.83,796,5.9275,,,SIM,16.7735,,,0.36,16.4,17.13,,9a4c5247af41298ce09a8304
2026-09-26,2026-09-25,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0F9,DI SPREAD,"DI + 2,7500%",2029-06-25,1000,1041.619463,1037.888325,99.64,470,2.9478,,,NÃO,2.9478,4.3524,1.9868,0.09,2.85,3.04,,aee2963b4e13c5b0470f26bd
2026-09-26,2026-09-25,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0J1,DI SPREAD,"DI + 1,8000%",2032-08-22,1000,1013.545608,939.447305,92.68,874,4.032,,,NÃO,4.032,4.5647,3.5276,0.45,3.57,4.48,10%,4513fa04a3f3b43b2201ab8e
2026-09-26,2026-09-25,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0M5,DI SPREAD,"DI + 1,8000%",2030-12-15,1000,1044.120122,965.156664,92.43,770,4.4303,,,NÃO,4.4303,4.6963,3.5218,0.27,4.15,4.7,45%,bf902aa13321da0329e43e53
2026-09-26,2026-09-25,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),BRAEGPDBS0D4,DI SPREAD,"DI + 2,9500%",2028-09-15,1000,1005.014931,1003.211574,99.82,336,3.0886,,,NÃO,3.0886,3.8089,2.316,0.45,2.63,3.54,,2b1b4f578ab91a3ba4e5770e
2026-09-26,2026-09-25,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS006,DI SPREAD,"DI + 3,0000%",2030-03-30,830.370964,933.746924,121.3871,13,,,,,,,,,,,,,1839c46da83465d80b680cb9
2026-09-26,2026-09-25,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,BRAERIDBS022,DI SPREAD,"DI + 3,0000%",2030-03-30,1230.871261,1384.106988,145.235904,10.49,,,,,,,,,,,,35%,b9e7a9e02831125ca91ead6a
2026-09-26,2026-09-25,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0O1,IPCA SPREAD,"IPCA + 6,1774%",2033-10-15,1139.38876,1170.428933,1095.364378,93.58,1241,1.3061,-0.048,2032-08-15,SIM,7.6082,7.7382,7.4726,0.09,7.51,7.7,,c44da997635ee5226f87ef2b
2026-09-26,2026-09-25,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0R4,IPCA SPREAD,"IPCA + 6,1409%",2034-04-15,1108.92355,1138.958152,1057.285382,92.82,1324,1.3422,0.0041,2033-05-15,SIM,7.6446,7.7393,7.4928,0.16,7.47,7.81,,be043699f09b80860b2db806
2026-09-26,2026-09-25,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0T0,DI SPREAD,"DI + 0,4900%",2029-09-10,1000,1005.859303,1007.389554,100.15,527,0.4171,,,NÃO,0.4171,0.5598,0.25,0.03,0.38,0.44,35%,84754bea49ea8bc84f69da02
2026-09-26,2026-09-25,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0U8,IPCA SPREAD,"IPCA + 6,9249%",2035-05-15,1050.50889,1076.790495,1041.586382,96.73,1475,1.3174,-0.1008,2033-05-15,SIM,7.5317,7.7264,7.4768,0.13,7.4,7.66,15%,08eb3e3bea278e0fbfdb3d36
2026-09-26,2026-09-25,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0V6,IPCA SPREAD,"IPCA + 6,8967%",2035-09-15,1040.37031,1042.575346,1000.382207,95.95,1560,1.3279,0.0092,2035-05-15,SIM,7.6099,7.796,7.4943,0.1,7.5,7.71,,c0aa473acdaa653860cec633
2026-09-26,2026-09-25,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0S2,IPCA SPREAD,"IPCA + 6,2031%",2039-04-15,1108.92355,1139.257394,1015.139624,89.1,2000,1.4887,0.1771,2037-05-15,SIM,7.7343,7.9457,7.631,0.08,7.65,7.81,,9dd6dcaaa1b4af8248b36da7
2026-09-26,2026-09-25,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0W4,IPCA SPREAD,"IPCA + 6,5243%",2033-03-15,1023.49107,1025.546707,976.924393,95.25,1341,1.1395,-0.132,2033-05-15,SIM,7.4981,7.6677,7.4388,0.19,7.29,7.69,10%,e3286f39a6385142b6a95daa
2026-09-26,2026-09-25,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),BRAESLDBS0X2,IPCA SPREAD,"IPCA + 6,4580%",2036-03-15,1023.49107,1025.526438,954.113222,93.03,1648,1.2847,0.0294,2035-05-15,SIM,7.6317,7.7013,7.5168,0.14,7.49,7.77,45%,8acbfb86901cd2ce9996d4e0
2026-09-26,2026-09-25,AESOA1,AES TIETE ENERGIA S/A (*),BRAESODBS010,IPCA SPREAD,"IPCA + 6,4966%",2038-03-15,1113.40048,1115.627485,1029.464949,92.27,1343,1.7274,0.4199,2033-05-15,SIM,8.0921,8.1904,7.966,0.09,7.99,8.18,,11a7e7cc3efbe41a83859197
2026-09-26,2026-09-25,AGAU13,AGASUS S.A. (*),BRAGAUDBS044,DI SPREAD,"DI + 4,5000%",2027-03-15,500,502.745911,,,,,,,,,,,,,,,4a905ed434f6e501cfc4b4a0
2026-09-26,2026-09-25,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),BRAGEODBS056,IPCA SPREAD,"IPCA + 7,6056%",2037-06-15,1047.01975,1069.490375,1073.311353,100.35,1736,1.4195,-0.0466,2035-05-15,SIM,7.5499,7.6453,7.3878,0.11,7.43,7.66,,23b73b87139b9844728c6f5d
2026-09-26,2026-09-25,AGIZ11,AGUAS DA IMPERATRIZ S.A.,BRAGIZDBS004,IPCA SPREAD,"IPCA + 7,7322%",2047-03-15,1041.95643,1044.422937,992.946208,95.07,2055,2.259,0.7911,2037-05-15,SIM,8.3946,8.4916,8.2298,0.08,8.31,8.47,,b36346b8b20eeb2f3a1a6581
2026-09-26,2026-09-25,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),BRAHGDDBS011,IPCA SPREAD,"IPCA + 7,3293%",2041-09-15,0.997626,0.999868,0.93795,93.8,1454,2.2541,0.8044,2033-05-15,SIM,8.506,8.6288,8.4733,0.1,8.39,8.61,,76ba4fa3c77ab3d894fb0894
2026-09-26,2026-09-25,ALGAA2,ALGAR TELECOM S/A (*),BRALGTDBS0G4,DI SPREAD,"DI + 1,5500%",2029-01-15,1000,1029.980261,1036.603975,100.64,397,1.1384,,,NÃO,1.1384,1.2997,1,0.05,1.08,1.19,,27d687f0472992e05f3fff30
2026-09-26,2026-09-25,ALGAB1,ALGAR TELECOM S/A (*),BRALGTDBS0F6,IPCA SPREAD,"IPCA + 4,9999%",2031-07-15,1314.27372,1327.315147,1180.267473,88.92,854,2.1122,0.9397,2030-08-15,SIM,8.677,8.7399,8.5191,0.14,8.53,8.82,,bd82ea47edf67a6f63b550a9
2026-09-26,2026-09-25,ALGAC2,ALGAR TELECOM S/A (*),BRALGTDBS0I0,IPCA SPREAD,"IPCA + 5,8806%",2032-01-15,1244.78913,1259.267957,1141.855595,90.67,942,2.2836,0.9533,2031-05-15,SIM,8.6723,,8.5069,0.16,8.5,8.83,,e664feee8af3c6da84062f63
2026-09-26,2026-09-25,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS052,IPCA SPREAD,"IPCA + 6,1451%",2037-11-15,1040.549775,1063.704936,995.915159,93.62,1311,1.1715,-0.1484,2033-05-15,SIM,7.4804,7.4925,7.3002,0.19,7.28,7.67,10%,8b7373e25456a65dc0707424
2026-09-26,2026-09-25,ALGTA4,ALGAR TELECOM S/A (*),BRALGTDBS0K6,IPCA SPREAD,"IPCA + 6,3243%",2033-11-15,1135.83948,1161.838149,1049.015852,90.28,1159,2.3855,0.9569,2032-08-15,SIM,8.6901,8.8329,8.5211,0.2,8.48,8.89,,8e261ee6274bea994b3d0715
2026-09-26,2026-09-25,ALGTA5,ALGAR TELECOM S/A (*),BRALGTDBS0L4,DI SPREAD,"DI + 1,3000%",2032-01-28,1000,1024.139709,1032.926432,100.85,886,1.0541,,,NÃO,1.0541,1.2061,0.8262,0.08,0.97,1.13,,3a5d161a48ff04693f7fb874
2026-09-26,2026-09-25,ALGTA6,ALGAR TELECOM S/A (*),BRALGTDBS0M2,DI SPREAD,"DI + 1,2500%",2033-02-22,1000,1013.04459,1017.632684,100.45,1024,1.1375,,,NÃO,1.1375,1.3,0.9023,0.05,1.07,1.19,,6f808eb847235b5d77ad2839
2026-09-26,2026-09-25,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,BRALGEDBS011,IPCA SPREAD,"IPCA + 3,6500%",2029-12-15,681.411468,688.52481,657.007552,95.42,369,0.6761,-0.3656,2028-08-15,SIM,6.9775,7.027,6.8119,0.2,6.77,7.17,,252784264089b4dd80d28b12
2026-09-26,2026-09-25,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),BRALGEDBS029,IPCA SPREAD,"IPCA + 4,0000%",2035-02-15,938.159366,942.256651,829.651216,88.04,992,0.613,-0.2839,2031-05-15,SIM,7.3406,7.4171,7.1988,0.17,7.16,7.52,,d4eb7472606954964b69d4f0
2026-09-26,2026-09-25,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),BRALGEDBS045,IPCA SPREAD,"IPCA + 6,1305%",2036-04-15,1022.877723,1050.535659,995.18368,94.73,1134,1.1196,-0.2395,2032-08-15,SIM,7.402,7.4646,7.2425,0.16,7.23,7.56,,a95bf2310e6bd1bd5063dd3a
2026-09-26,2026-09-25,ALPA22,ALPARGATAS S.A. (*) (**),BRALPADBS044,DI SPREAD,"DI + 1,5000%",2029-12-12,1000,1043.8466,1056.585593,101.22,556,0.9435,,,NÃO,0.9435,1.2421,0.7556,0.22,0.71,1.16,35%,802957705b8f02dee8042e92
2026-09-26,2026-09-25,ALUP18,ALUPAR INVESTIMENTO S/A (*),BRALUPDBS0C9,IPCA SPREAD,"IPCA + 6,4986%",2034-10-15,1090.84264,1122.079058,1074.974397,95.8,1397,1.0736,-0.2951,2033-05-15,SIM,7.3225,7.5442,7.1732,0.2,7.11,7.52,45%,19b03aa9491a8075dfcc1a43
2026-09-26,2026-09-25,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),BRAMBPDBS065,DI SPREAD,"DI + 2,7500%",2029-04-25,1000,1261.622115,,,,,,,,,,,,,,,3c0cda2147788918d6e48d1f
2026-09-26,2026-09-25,ANET11,AMERICA NET S.A. (*),BRVERODBS0B1,IPCA SPREAD,"IPCA + 5,6006%",2029-03-15,520.167733,521.068383,,,,,,,,,,,,,,,0d8c5517d92cd16dd14cf5e3
2026-09-26,2026-09-25,ANET12,AMERICA NET S.A. (*),BRVERODBS0C9,IPCA SPREAD,"IPCA + 8,9619%",2030-11-15,1190.50131,1228.813587,1012.573116,82.4,,,,,,,,,,,,,1239330a63e914d95ae1632c
2026-09-26,2026-09-25,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0K3,DI SPREAD,"DI + 0,4400%",2030-11-05,1000,1056.238768,1054.474145,99.83,699,0.5005,,,NÃO,0.5005,0.55,0.45,0,0.49,0.5,35%,99390d1cfd5320399c505421
2026-09-26,2026-09-25,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0L1,DI SPREAD,"DI + 0,5000%",2032-07-15,1000,1027.816016,1025.771383,99.8,953,0.5529,,,NÃO,0.5529,0.66,0.4279,0.04,0.5,0.59,,215a4bb1fcfb28982f09fb05
2026-09-26,2026-09-25,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),BRANHBDBS0M9,IPCA SPREAD,"IPCA + 7,0457%",2037-07-15,1044.95418,1059.452513,1029.597458,97.18,1646,1.3015,-0.0804,2035-05-15,SIM,7.5135,7.7539,7.452,0.18,7.32,7.7,,10f998300d3ab015c8fc2b48
2026-09-26,2026-09-25,ANIM15,ANIMA HOLDING S/A (*),BRANIMDBS040,DI SPREAD,"DI + 1,9200%",2029-05-15,750,792.962192,791.530057,99.81,346,2.0541,,,NÃO,2.0541,2.25,1.85,0.01,2.04,2.06,,5f6c9d92508a4293d46b871c
2026-09-26,2026-09-25,ANIM17,ANIMA HOLDING S/A (*),BRANIMDBS065,DI SPREAD,"DI + 1,6000%",2029-05-15,1000,1056.056627,1047.402369,99.18,446,2.0723,,,NÃO,2.0723,2.2482,1.9,0.02,2.04,2.09,35%,72d1669248e875bc36f12321
2026-09-26,2026-09-25,ANIM18,ANIMA HOLDING S/A (*),BRANIMDBS073,DI SPREAD,"DI + 1,5000%",2029-10-15,1000,1068.358897,1053.719012,98.62,542,2.1515,,,NÃO,2.1515,2.3529,1.8937,0.14,2,2.29,,21059243e30e757c2f220f3a
2026-09-26,2026-09-25,APFD19,AUTOPISTA FERNAO DIAS S/A (*),BRAPFDDBS032,IPCA SPREAD,"IPCA + 6,3854%",2031-09-15,1080.567252,1082.692676,1049.178394,96.9,679,1.4861,0.1289,2029-05-15,SIM,7.6286,7.7605,7.5513,0.21,7.41,7.84,,13c9cb5b86bafad5a44fcaaf
2026-09-26,2026-09-25,APFL18,AUTOPISTA FLUMINENSE S/A (*) (**),BRAPFLDBS019,DI SPREAD,"DI + 1,3800%",2029-01-15,1000,1029.631074,1007.401801,97.84,493,2.5151,,,NÃO,2.5151,2.9785,2.0234,0.02,2.48,2.54,10%,336efd45c047b2dbcc9ef7e0
2026-09-26,2026-09-25,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS021,IPCA SPREAD,"IPCA + 6,7800%",2031-09-15,1125.31343,1127.659397,1061.893919,94.16,783,2.5512,1.1053,2030-08-15,SIM,8.8553,9.5036,8.7072,0.32,8.52,9.18,,004997ff3bc73a9f2f3cd1c6
2026-09-26,2026-09-25,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),BRAPPSDBS039,DI SPREAD,"DI + 2,1500%",2028-09-15,499.9998,502.382831,506.794459,100.87,283,1.3578,,,NÃO,1.3578,1.5153,1.1938,0.04,1.31,1.39,,b9fc2f4759b3a5cd74e8f371
2026-09-26,2026-09-25,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,BRAPRBDBS015,IPCA SPREAD,"IPCA + 4,5000%",2031-06-15,1400.632269,1418.60597,1271.269157,89.61,728,2.0537,0.9334,2029-05-15,SIM,8.4934,,,0.41,8.07,8.9,5%,b1147484d0fe3d0eb7be58b9
2026-09-26,2026-09-25,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),BRAPRBDBS023,DI SPREAD,"DI + 0,8600%",2027-06-15,309.591504,322.383215,322.722077,100.1,130,0.6556,,,NÃO,0.6556,0.8983,0.4114,0.05,0.59,0.71,,73807ca85de92e9b4d8b3f98
2026-09-26,2026-09-25,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),BRARMLDBS029,DI SPREAD,"DI + 2,2500%",2029-11-04,1000,1064.488815,1047.750098,98.42,522,3.0332,,,NÃO,3.0332,3.3549,2.6814,0.21,2.82,3.24,5%,f5d19d5cb1361a4063de4c06
2026-09-26,2026-09-25,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS037,DI SPREAD,"DI + 1,9000%",2032-03-15,1000,1004.687907,952.163247,94.77,828,3.5681,,,NÃO,3.5681,4,3.1415,0.13,3.43,3.69,,b85969f91fe964120e704a46
2026-09-26,2026-09-25,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS045,DI SPREAD,"DI + 1,3500%",2032-09-25,1000,1000,914.438728,91.44,903,3.8847,,,NÃO,3.8847,4.25,3.457,0.18,3.7,4.06,35%,6be4a4609641623d98c630b1
2026-09-26,2026-09-25,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS052,DI SPREAD,"DI + 1,6000%",2034-09-25,1000,1000,886.866319,88.68,1096,4.3902,,,NÃO,4.3902,5,3.8005,0.1,4.28,4.49,,d34b794becdf4c8811298c80
2026-09-26,2026-09-25,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),BRARMLDBS078,DI SPREAD,"DI + 1,5500%",2030-11-05,1000,1060.901789,996.18659,93.9,748,3.709,,,NÃO,3.709,4.15,3.323,0.11,3.59,3.82,,abc380e926ac15b3b6cb85b8
2026-09-26,2026-09-25,ARTR19,ARTERIS S/A (*) (**),BRARTRDBS070,IPCA SPREAD,"IPCA + 4,8392%",2027-09-15,703.607652,704.664024,675.906949,95.91,239,5.2199,3.8458,2027-05-15,SIM,9.5462,,8.7051,0.14,9.39,9.69,,19e6b1722765e84a98ff91fc
2026-09-26,2026-09-25,ARTRA1,ARTERIS S/A (*) (**),BRARTRDBS088,DI SPREAD,"DI + 1,6500%",2027-03-11,333.3335,335.25964,335.091204,99.94,112,1.765,,,NÃO,1.765,2.0368,1.5819,0.11,1.65,1.87,,6b944d81f0e5698b5ed0d66f
2026-09-26,2026-09-25,ARTRA4,ARTERIS S/A (*),BRARTRDBS0A8,DI SPREAD,"DI + 2,7000%",2028-08-24,666.667,676.240456,677.327122,100.16,321,2.571,,,NÃO,2.571,2.85,2.345,0.06,2.5,2.64,,30b2356180766e331275e91b
2026-09-26,2026-09-25,ARTRA5,ARTERIS S/A (*),BRARTRDBS0B6,DI SPREAD,"DI + 2,4000%",2029-04-12,1000,1073.962987,1071.139743,99.73,322,2.6109,,,NÃO,2.6109,2.8919,2.3844,0.1,2.5,2.72,,7ddea1b495325bdd8986b4e6
2026-09-26,2026-09-25,ARTRA7,ARTERIS S/A (*),BRARTRDBS0C4,IPCA SPREAD,"IPCA + 7,7000%",2035-05-15,1049.64127,1078.772896,955.691045,88.59,1407,3.9343,2.2197,2033-05-15,SIM,10.0294,10.1421,9.8392,0.15,9.87,10.18,,c104ed2243703c47e565a7c6
2026-09-26,2026-09-25,ARTRA8,ARTERIS S/A (*),BRARTRDBS0E0,IPCA SPREAD,"IPCA + 8,2857%",2032-10-15,1039.13999,1076.901997,998.424075,92.71,1091,4.2537,2.3555,2031-05-15,SIM,10.1818,10.3393,9.9142,0.17,10,10.35,,1f468fc91a035077cea5a5f1
2026-09-26,2026-09-25,ASAB11,ASA BRANCA HOLDING S.A. (*),BRASABDBS007,IPCA SPREAD,"IPCA + 6,2500%",2033-06-15,905.373276,921.413784,797.187663,86.51,779,3.2801,,2030-08-15,NÃO,11.1968,11.4945,10.8308,0.13,11.05,11.33,,b192f36adb3b8935002567d1
2026-09-26,2026-09-25,ASAI18,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS069,DI SPREAD,"DI + 1,8500%",2027-12-22,1000,1041.124282,1036.552159,99.56,282,2.25,,,NÃO,2.25,2.5,2.0153,0,2.25,2.25,,7be77d3b78ca3054be390712
2026-09-26,2026-09-25,ASAI19,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS085,DI SPREAD,"DI + 1,2500%",2029-03-25,1000,1000,982.073971,98.2,446,2.2884,,,NÃO,2.2884,2.5,2.0966,0.03,2.25,2.32,,dea8f86f2da850baa52b4fbc
2026-09-26,2026-09-25,ASAI22,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS044,DI SPREAD,"DI + 1,9500%",2028-05-20,1000,1055.462928,1051.371224,99.61,255,2.3408,,,NÃO,2.3408,2.6884,1.9585,0.08,2.26,2.42,35%,283e3ebd365c202880a771b0
2026-09-26,2026-09-25,ASAI28,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS077,DI SPREAD,"DI + 1,9500%",2028-12-22,1000,1041.400018,1033.659735,99.25,476,2.3529,,,NÃO,2.3529,2.5031,2.203,0.06,2.28,2.42,,57540756641952ccac41b87c
2026-09-26,2026-09-25,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS093,DI SPREAD,"DI + 1,2500%",2029-06-20,1000,1039.465698,1018.613645,97.99,472,2.3474,,,NÃO,2.3474,2.5051,2.2027,0.05,2.29,2.39,45%,582d31df486c4cf99c48bbe4
2026-09-26,2026-09-25,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0A9,DI SPREAD,"DI + 1,2500%",2029-09-25,1000,1000,976.435921,97.64,541,2.3791,,,NÃO,2.3791,2.5159,2.25,0.03,2.34,2.41,35%,19d2f8a431f4b179c8cdace4
2026-09-26,2026-09-25,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0B7,DI SPREAD,"DI + 1,2500%",2029-12-09,1000,1044.917397,1015.890051,97.22,636,2.3831,,,NÃO,2.3831,2.5211,2.2761,0.05,2.32,2.43,,f0adada1f4a9986033e76119
2026-09-26,2026-09-25,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),BRASAIDBS0C5,DI SPREAD,"DI + 1,2000%",2029-06-05,1000,1045.97482,1020.236116,97.53,552,2.3543,,,NÃO,2.3543,2.5215,2.2431,0.05,2.29,2.4,10%,b0f48e85252ecd397ae158db
2026-09-26,2026-09-25,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS045,IPCA SPREAD,"IPCA + 7,5500%",2030-03-15,900.103081,902.185314,897.594613,99.49,513,2.0788,0.4186,2028-08-15,SIM,7.8195,7.9018,7.6549,0.2,7.61,8.02,,9c9c48d5e69ca2d68599e57b
2026-09-26,2026-09-25,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),BRASCPDBS052,IPCA SPREAD,"IPCA + 8,1500%",2035-03-15,1159.17965,1162.06643,1139.147778,98.02,1311,2.4255,0.8582,2033-05-15,SIM,8.5639,8.6231,8.2111,0.37,8.18,8.94,,69b96c9652ad3fbe039f8aaf
2026-09-26,2026-09-25,ASER12,AGUAS DO SERTAO S.A. (*),BRASERDBS013,IPCA SPREAD,"IPCA + 8,4051%",2043-12-15,1202.144041,1230.579847,954.883913,77.59,1707,6.4301,4.379,2035-05-15,SIM,12.3119,12.6053,12.2057,0.48,11.82,12.79,10%,2158cb6dcc5f1f931d146b0f
2026-09-26,2026-09-25,ASSR21,ASSURUA 5 ENERGIA S.A (*),BRASSRDBS013,IPCA SPREAD,"IPCA + 7,1071%",2041-06-15,930.41488,949.10547,850.666676,89.62,1581,2.7806,1.247,2035-05-15,SIM,8.9418,9.1001,8.8308,0.12,8.81,9.06,,69654a19ab70b231933871cc
