data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-15,2026-06-15,GPCA11.SA,GPCA11,25.190000534057617
2026-07-15,2026-06-15,PREX11.SA,PREX11,50.45000076293945
2026-07-16,2026-07-15,SMLL.SA,SMALL_CAPS_B3,2233.239990234375
2026-07-16,2026-07-15,BNKS11.SA,BNKS11,49.029998779296875
2026-07-16,2026-07-15,B3BR.SA,B3BR,60.650001525878906
2026-07-16,2026-07-15,LIQB11.SA,LIQB11,100.12000274658203
2026-07-16,2026-06-16,PFJR11.SA,PFJR11,99.75
2026-07-16,2026-06-17,PFJR11.SA,PFJR11,99.75
2026-07-16,2026-06-16,GPCA11.SA,GPCA11,25.1299991607666
2026-07-16,2026-06-17,GPCA11.SA,GPCA11,25.09000015258789
2026-07-16,2026-06-18,GPCA11.SA,GPCA11,25.040000915527344
2026-07-16,2026-06-19,GPCA11.SA,GPCA11,25.0
2026-07-16,2026-06-22,GPCA11.SA,GPCA11,25.030000686645508
2026-07-16,2026-06-23,GPCA11.SA,GPCA11,25.079999923706055
2026-07-16,2026-06-24,GPCA11.SA,GPCA11,25.100000381469727
2026-07-16,2026-06-25,GPCA11.SA,GPCA11,25.110000610351562
2026-07-16,2026-06-26,GPCA11.SA,GPCA11,25.170000076293945
2026-07-16,2026-06-29,GPCA11.SA,GPCA11,25.15999984741211
2026-07-16,2026-06-30,GPCA11.SA,GPCA11,25.200000762939453
2026-07-16,2026-07-01,GPCA11.SA,GPCA11,25.170000076293945
2026-07-16,2026-07-02,GPCA11.SA,GPCA11,25.190000534057617
2026-07-16,2026-07-03,GPCA11.SA,GPCA11,25.209999084472656
2026-07-16,2026-07-06,GPCA11.SA,GPCA11,25.260000228881836
2026-07-16,2026-07-07,GPCA11.SA,GPCA11,25.270000457763672
2026-07-16,2026-07-08,GPCA11.SA,GPCA11,25.280000686645508
2026-07-16,2026-07-09,GPCA11.SA,GPCA11,25.34000015258789
2026-07-16,2026-07-10,GPCA11.SA,GPCA11,25.459999084472656
2026-07-16,2026-06-16,PREX11.SA,PREX11,50.29999923706055
2026-07-16,2026-06-17,PREX11.SA,PREX11,50.29999923706055
2026-07-16,2026-06-18,PREX11.SA,PREX11,50.02000045776367
2026-07-16,2026-06-19,PREX11.SA,PREX11,49.86000061035156
2026-07-16,2026-06-22,PREX11.SA,PREX11,50.060001373291016
2026-07-16,2026-06-23,PREX11.SA,PREX11,50.08000183105469
2026-07-16,2026-06-24,PREX11.SA,PREX11,50.459999084472656
2026-07-16,2026-06-25,PREX11.SA,PREX11,50.470001220703125
2026-07-16,2026-06-26,PREX11.SA,PREX11,50.58000183105469
2026-07-16,2026-06-29,PREX11.SA,PREX11,50.63999938964844
2026-07-16,2026-06-30,PREX11.SA,PREX11,50.7599983215332
2026-07-16,2026-07-01,PREX11.SA,PREX11,50.65999984741211
2026-07-16,2026-07-02,PREX11.SA,PREX11,50.45000076293945
2026-07-16,2026-07-03,PREX11.SA,PREX11,50.65999984741211
2026-07-16,2026-07-06,PREX11.SA,PREX11,50.7599983215332
2026-07-16,2026-07-07,PREX11.SA,PREX11,50.720001220703125
2026-07-16,2026-07-08,PREX11.SA,PREX11,50.65999984741211
2026-07-16,2026-07-09,PREX11.SA,PREX11,50.79999923706055
2026-07-16,2026-07-10,PREX11.SA,PREX11,51.02000045776367
2026-07-17,2026-07-16,SMLL.SA,SMALL_CAPS_B3,2206.030029296875
2026-07-17,2026-07-16,BNKS11.SA,BNKS11,48.70000076293945
2026-07-17,2026-07-16,B3BR.SA,B3BR,60.16999816894531
2026-07-17,2026-07-16,LIQB11.SA,LIQB11,100.18000030517578
2026-07-17,2026-06-18,PFJR11.SA,PFJR11,99.0999984741211
2026-07-20,2026-07-17,SMLL.SA,SMALL_CAPS_B3,2186.5
2026-07-20,2026-07-14,BULZ11.SA,BULZ11,83.9000015258789
2026-07-20,2026-07-17,BNKS11.SA,BNKS11,48.220001220703125
2026-07-20,2026-07-17,B3BR.SA,B3BR,59.93000030517578
2026-07-20,2026-07-17,LIQB11.SA,LIQB11,100.19000244140625
2026-07-21,2026-07-20,SMLL.SA,SMALL_CAPS_B3,2167.780029296875
2026-07-21,2026-07-20,BNKS11.SA,BNKS11,48.27000045776367
2026-07-21,2026-07-20,B3BR.SA,B3BR,59.939998626708984
2026-07-21,2026-07-20,LIQB11.SA,LIQB11,100.22000122070312
2026-07-22,2026-07-21,SMLL.SA,SMALL_CAPS_B3,2151.449951171875
2026-07-22,2026-07-20,BULZ11.SA,BULZ11,81.19999694824219
2026-07-22,2026-07-21,BNKS11.SA,BNKS11,48.720001220703125
2026-07-22,2026-07-21,B3BR.SA,B3BR,60.02000045776367
2026-07-22,2026-07-21,LIQB11.SA,LIQB11,100.20999908447266
2026-07-22,2026-07-21,NTNF11.SA,NTNF11,50.029998779296875
2026-07-23,2026-07-22,SMLL.SA,SMALL_CAPS_B3,2190.2900390625
2026-07-23,2026-07-22,BULZ11.SA,BULZ11,80.44999694824219
2026-07-23,2026-07-22,BNKS11.SA,BNKS11,49.45000076293945
2026-07-23,2026-07-22,B3BR.SA,B3BR,61.0
2026-07-23,2026-07-22,LIQB11.SA,LIQB11,100.22000122070312
2026-07-23,2026-07-22,NTNF11.SA,NTNF11,49.97999954223633
2026-07-23,2026-06-19,PFJR11.SA,PFJR11,98.75
2026-07-23,2026-06-22,PFJR11.SA,PFJR11,99.05999755859375
2026-07-23,2026-06-23,PFJR11.SA,PFJR11,98.94000244140625
2026-07-24,2026-07-23,SMLL.SA,SMALL_CAPS_B3,2154.739990234375
2026-07-24,2026-07-23,BNKS11.SA,BNKS11,49.0099983215332
2026-07-24,2026-07-23,B3BR.SA,B3BR,60.880001068115234
2026-07-24,2026-07-23,LIQB11.SA,LIQB11,100.2300033569336
2026-07-24,2026-06-29,RARA11.SA,RARA11,20.100000381469727
2026-07-24,2026-06-30,RARA11.SA,RARA11,20.670000076293945
2026-07-24,2026-07-01,RARA11.SA,RARA11,20.549999237060547
2026-07-24,2026-07-02,RARA11.SA,RARA11,20.170000076293945
2026-07-24,2026-07-03,RARA11.SA,RARA11,20.450000762939453
2026-07-24,2026-07-06,RARA11.SA,RARA11,19.860000610351562
2026-07-24,2026-07-07,RARA11.SA,RARA11,19.020000457763672
2026-07-24,2026-07-08,RARA11.SA,RARA11,18.290000915527344
2026-07-24,2026-07-09,RARA11.SA,RARA11,18.440000534057617
2026-07-24,2026-07-10,RARA11.SA,RARA11,18.100000381469727
2026-07-24,2026-07-13,RARA11.SA,RARA11,17.5
2026-07-24,2026-07-14,RARA11.SA,RARA11,17.940000534057617
2026-07-24,2026-07-15,RARA11.SA,RARA11,17.520000457763672
2026-07-24,2026-07-16,RARA11.SA,RARA11,16.709999084472656
2026-07-24,2026-07-17,RARA11.SA,RARA11,16.6200008392334
2026-07-24,2026-06-24,PFJR11.SA,PFJR11,99.1500015258789
2026-07-24,2026-06-25,PFJR11.SA,PFJR11,99.06999969482422
2026-07-24,2026-06-26,PFJR11.SA,PFJR11,99.44999694824219
2026-07-24,2026-06-29,PFJR11.SA,PFJR11,99.0999984741211
2026-07-24,2026-06-30,PFJR11.SA,PFJR11,99.08000183105469
2026-07-24,2026-07-01,PFJR11.SA,PFJR11,98.1500015258789
2026-07-24,2026-07-02,PFJR11.SA,PFJR11,98.0199966430664
2026-07-24,2026-07-03,PFJR11.SA,PFJR11,99.0
2026-07-24,2026-07-06,PFJR11.SA,PFJR11,99.47000122070312
2026-07-24,2026-07-07,PFJR11.SA,PFJR11,99.7300033569336
2026-07-24,2026-07-08,PFJR11.SA,PFJR11,99.75
2026-07-24,2026-07-09,PFJR11.SA,PFJR11,100.0
2026-07-24,2026-07-10,PFJR11.SA,PFJR11,100.25
2026-07-24,2026-07-13,PFJR11.SA,PFJR11,100.0
2026-07-24,2026-07-14,PFJR11.SA,PFJR11,100.2300033569336
2026-07-24,2026-07-15,PFJR11.SA,PFJR11,100.2699966430664
2026-07-24,2026-07-16,PFJR11.SA,PFJR11,100.30999755859375
2026-07-24,2026-07-17,PFJR11.SA,PFJR11,100.16000366210938
2026-07-27,2026-07-24,SMLL.SA,SMALL_CAPS_B3,2131.7900390625
2026-07-27,2026-07-23,BULZ11.SA,BULZ11,79.44999694824219
2026-07-27,2026-07-24,BNKS11.SA,BNKS11,48.22999954223633
2026-07-27,2026-07-24,B3BR.SA,B3BR,60.06999969482422
2026-07-27,2026-07-24,LIQB11.SA,LIQB11,100.31999969482422
2026-07-28,2026-07-27,SMLL.SA,SMALL_CAPS_B3,2173.469970703125
2026-07-28,2026-07-27,BULZ11.SA,BULZ11,80.98999786376953
2026-07-28,2026-07-27,BNKS11.SA,BNKS11,48.84000015258789
2026-07-28,2026-07-27,B3BR.SA,B3BR,60.689998626708984
2026-07-28,2026-07-27,LIQB11.SA,LIQB11,100.33999633789062
2026-07-29,2026-07-28,SMLL.SA,SMALL_CAPS_B3,2184.419921875
2026-07-29,2026-07-28,BZEQ11.SA,BZEQ11,100.80000305175781
2026-07-29,2026-07-28,BULZ11.SA,BULZ11,80.19999694824219
2026-07-29,2026-07-28,BNKS11.SA,BNKS11,49.20000076293945
2026-07-29,2026-07-28,B3BR.SA,B3BR,61.349998474121094
2026-07-29,2026-07-28,LIQB11.SA,LIQB11,100.3499984741211
2026-07-30,2026-07-29,SMLL.SA,SMALL_CAPS_B3,2141.699951171875
2026-07-30,2026-07-29,BZEQ11.SA,BZEQ11,99.16999816894531
2026-07-30,2026-07-29,BNKS11.SA,BNKS11,48.0099983215332
2026-07-30,2026-07-29,B3BR.SA,B3BR,60.52000045776367
2026-07-30,2026-07-29,LIQB11.SA,LIQB11,100.3499984741211
2026-07-31,2026-07-30,SMLL.SA,SMALL_CAPS_B3,2182.830078125
2026-07-31,2026-07-30,BNKS11.SA,BNKS11,48.7599983215332
2026-07-31,2026-07-30,B3BR.SA,B3BR,61.41999816894531
2026-07-31,2026-07-30,LIQB11.SA,LIQB11,100.43000030517578
2026-08-01,2020-01-02,EWZ,EWZ_IBOV_USD,48.40999984741211
2026-08-01,2020-01-03,EWZ,EWZ_IBOV_USD,47.9900016784668
2026-08-01,2020-01-06,EWZ,EWZ_IBOV_USD,47.25
2026-08-01,2020-01-07,EWZ,EWZ_IBOV_USD,47.220001220703125
2026-08-01,2020-01-08,EWZ,EWZ_IBOV_USD,47.0099983215332
2026-08-01,2020-01-09,EWZ,EWZ_IBOV_USD,46.650001525878906
2026-08-01,2020-01-10,EWZ,EWZ_IBOV_USD,46.27000045776367
2026-08-01,2020-01-13,EWZ,EWZ_IBOV_USD,46.66999816894531
2026-08-01,2020-01-14,EWZ,EWZ_IBOV_USD,46.81999969482422
2026-08-01,2020-01-15,EWZ,EWZ_IBOV_USD,45.75
2026-08-01,2020-01-16,EWZ,EWZ_IBOV_USD,45.880001068115234
2026-08-01,2020-01-17,EWZ,EWZ_IBOV_USD,46.7599983215332
2026-08-01,2020-01-21,EWZ,EWZ_IBOV_USD,45.66999816894531
2026-08-01,2020-01-22,EWZ,EWZ_IBOV_USD,46.5099983215332
2026-08-01,2020-01-23,EWZ,EWZ_IBOV_USD,47.060001373291016
2026-08-01,2020-01-24,EWZ,EWZ_IBOV_USD,46.4900016784668
2026-08-01,2020-01-27,EWZ,EWZ_IBOV_USD,44.75
2026-08-01,2020-01-28,EWZ,EWZ_IBOV_USD,45.77000045776367
2026-08-01,2020-01-29,EWZ,EWZ_IBOV_USD,44.959999084472656
2026-08-01,2020-01-30,EWZ,EWZ_IBOV_USD,44.810001373291016
2026-08-01,2020-01-31,EWZ,EWZ_IBOV_USD,43.7599983215332
2026-08-01,2020-02-03,EWZ,EWZ_IBOV_USD,44.43000030517578
2026-08-01,2020-02-04,EWZ,EWZ_IBOV_USD,44.720001220703125
2026-08-01,2020-02-05,EWZ,EWZ_IBOV_USD,44.9900016784668
2026-08-01,2020-02-06,EWZ,EWZ_IBOV_USD,44.16999816894531
2026-08-01,2020-02-07,EWZ,EWZ_IBOV_USD,43.380001068115234
2026-08-01,2020-02-10,EWZ,EWZ_IBOV_USD,42.9900016784668
2026-08-01,2020-02-11,EWZ,EWZ_IBOV_USD,43.90999984741211
2026-08-01,2020-02-12,EWZ,EWZ_IBOV_USD,44.11000061035156
2026-08-01,2020-02-13,EWZ,EWZ_IBOV_USD,43.66999816894531
2026-08-01,2020-02-14,EWZ,EWZ_IBOV_USD,43.86000061035156
2026-08-01,2020-02-18,EWZ,EWZ_IBOV_USD,43.31999969482422
2026-08-01,2020-02-19,EWZ,EWZ_IBOV_USD,43.90999984741211
2026-08-01,2020-02-20,EWZ,EWZ_IBOV_USD,42.84000015258789
2026-08-01,2020-02-21,EWZ,EWZ_IBOV_USD,42.459999084472656
2026-08-01,2020-02-24,EWZ,EWZ_IBOV_USD,40.34000015258789
2026-08-01,2020-02-25,EWZ,EWZ_IBOV_USD,39.77000045776367
2026-08-01,2020-02-26,EWZ,EWZ_IBOV_USD,39.20000076293945
2026-08-01,2020-02-27,EWZ,EWZ_IBOV_USD,37.779998779296875
2026-08-01,2020-02-28,EWZ,EWZ_IBOV_USD,38.36000061035156
2026-08-01,2020-03-02,EWZ,EWZ_IBOV_USD,39.38999938964844
2026-08-01,2020-03-03,EWZ,EWZ_IBOV_USD,38.4900016784668
2026-08-01,2020-03-04,EWZ,EWZ_IBOV_USD,38.779998779296875
2026-08-01,2020-03-05,EWZ,EWZ_IBOV_USD,36.65999984741211
2026-08-01,2020-03-06,EWZ,EWZ_IBOV_USD,35.099998474121094
2026-08-01,2020-03-09,EWZ,EWZ_IBOV_USD,29.790000915527344
2026-08-01,2020-03-10,EWZ,EWZ_IBOV_USD,32.810001373291016
2026-08-01,2020-03-11,EWZ,EWZ_IBOV_USD,29.68000030517578
2026-08-01,2020-03-12,EWZ,EWZ_IBOV_USD,24.739999771118164
2026-08-01,2020-03-13,EWZ,EWZ_IBOV_USD,29.100000381469727
2026-08-01,2020-03-16,EWZ,EWZ_IBOV_USD,22.3799991607666
2026-08-01,2020-03-17,EWZ,EWZ_IBOV_USD,25.299999237060547
2026-08-01,2020-03-18,EWZ,EWZ_IBOV_USD,21.389999389648438
2026-08-01,2020-03-19,EWZ,EWZ_IBOV_USD,22.200000762939453
2026-08-01,2020-03-20,EWZ,EWZ_IBOV_USD,22.329999923706055
2026-08-01,2020-03-23,EWZ,EWZ_IBOV_USD,20.81999969482422
2026-08-01,2020-03-24,EWZ,EWZ_IBOV_USD,23.329999923706055
2026-08-01,2020-03-25,EWZ,EWZ_IBOV_USD,25.040000915527344
2026-08-01,2020-03-26,EWZ,EWZ_IBOV_USD,26.18000030517578
2026-08-01,2020-03-27,EWZ,EWZ_IBOV_USD,23.790000915527344
2026-08-01,2020-03-30,EWZ,EWZ_IBOV_USD,24.0
2026-08-01,2020-03-31,EWZ,EWZ_IBOV_USD,23.559999465942383
2026-08-01,2020-04-01,EWZ,EWZ_IBOV_USD,22.56999969482422
2026-08-01,2020-04-02,EWZ,EWZ_IBOV_USD,23.059999465942383
2026-08-01,2020-04-03,EWZ,EWZ_IBOV_USD,21.790000915527344
2026-08-01,2020-04-06,EWZ,EWZ_IBOV_USD,23.459999084472656
2026-08-01,2020-04-07,EWZ,EWZ_IBOV_USD,24.489999771118164
2026-08-01,2020-04-08,EWZ,EWZ_IBOV_USD,25.649999618530273
2026-08-01,2020-04-09,EWZ,EWZ_IBOV_USD,25.649999618530273
2026-08-01,2020-04-13,EWZ,EWZ_IBOV_USD,25.459999084472656
2026-08-01,2020-04-14,EWZ,EWZ_IBOV_USD,25.799999237060547
2026-08-01,2020-04-15,EWZ,EWZ_IBOV_USD,25.170000076293945
2026-08-01,2020-04-16,EWZ,EWZ_IBOV_USD,24.68000030517578
2026-08-01,2020-04-17,EWZ,EWZ_IBOV_USD,25.229999542236328
2026-08-01,2020-04-20,EWZ,EWZ_IBOV_USD,24.920000076293945
2026-08-01,2020-04-21,EWZ,EWZ_IBOV_USD,24.100000381469727
2026-08-01,2020-04-22,EWZ,EWZ_IBOV_USD,24.959999084472656
2026-08-01,2020-04-23,EWZ,EWZ_IBOV_USD,24.0
2026-08-01,2020-04-24,EWZ,EWZ_IBOV_USD,22.15999984741211
2026-08-01,2020-04-27,EWZ,EWZ_IBOV_USD,23.100000381469727
2026-08-01,2020-04-28,EWZ,EWZ_IBOV_USD,24.559999465942383
2026-08-01,2020-04-29,EWZ,EWZ_IBOV_USD,25.93000030517578
2026-08-01,2020-04-30,EWZ,EWZ_IBOV_USD,24.670000076293945
2026-08-01,2020-05-01,EWZ,EWZ_IBOV_USD,23.579999923706055
2026-08-01,2020-05-04,EWZ,EWZ_IBOV_USD,23.8799991607666
2026-08-01,2020-05-05,EWZ,EWZ_IBOV_USD,23.68000030517578
2026-08-01,2020-05-06,EWZ,EWZ_IBOV_USD,23.170000076293945
2026-08-01,2020-05-07,EWZ,EWZ_IBOV_USD,22.43000030517578
2026-08-01,2020-05-08,EWZ,EWZ_IBOV_USD,23.420000076293945
2026-08-01,2020-05-11,EWZ,EWZ_IBOV_USD,22.670000076293945
2026-08-01,2020-05-12,EWZ,EWZ_IBOV_USD,22.110000610351562
2026-08-01,2020-05-13,EWZ,EWZ_IBOV_USD,22.020000457763672
2026-08-01,2020-05-14,EWZ,EWZ_IBOV_USD,22.6299991607666
2026-08-01,2020-05-15,EWZ,EWZ_IBOV_USD,22.25
2026-08-01,2020-05-18,EWZ,EWZ_IBOV_USD,23.709999084472656
2026-08-01,2020-05-19,EWZ,EWZ_IBOV_USD,23.420000076293945
2026-08-01,2020-05-20,EWZ,EWZ_IBOV_USD,23.799999237060547
2026-08-01,2020-05-21,EWZ,EWZ_IBOV_USD,24.799999237060547
2026-08-01,2020-05-22,EWZ,EWZ_IBOV_USD,24.65999984741211
2026-08-01,2020-05-26,EWZ,EWZ_IBOV_USD,26.59000015258789
2026-08-01,2020-05-27,EWZ,EWZ_IBOV_USD,27.799999237060547
2026-08-01,2020-05-28,EWZ,EWZ_IBOV_USD,26.93000030517578
2026-08-01,2020-05-29,EWZ,EWZ_IBOV_USD,27.190000534057617
2026-08-01,2020-06-01,EWZ,EWZ_IBOV_USD,27.5
2026-08-01,2020-06-02,EWZ,EWZ_IBOV_USD,29.100000381469727
2026-08-01,2020-06-03,EWZ,EWZ_IBOV_USD,30.389999389648438
2026-08-01,2020-06-04,EWZ,EWZ_IBOV_USD,30.329999923706055
2026-08-01,2020-06-05,EWZ,EWZ_IBOV_USD,31.5
2026-08-01,2020-06-08,EWZ,EWZ_IBOV_USD,33.27000045776367
2026-08-01,2020-06-09,EWZ,EWZ_IBOV_USD,32.83000183105469
2026-08-01,2020-06-10,EWZ,EWZ_IBOV_USD,31.780000686645508
2026-08-01,2020-06-11,EWZ,EWZ_IBOV_USD,29.290000915527344
2026-08-01,2020-06-12,EWZ,EWZ_IBOV_USD,30.389999389648438
2026-08-01,2020-06-15,EWZ,EWZ_IBOV_USD,29.530000686645508
2026-08-01,2020-06-16,EWZ,EWZ_IBOV_USD,29.350000381469727
2026-08-01,2020-06-17,EWZ,EWZ_IBOV_USD,29.780000686645508
2026-08-01,2020-06-18,EWZ,EWZ_IBOV_USD,29.389999389648438
2026-08-01,2020-06-19,EWZ,EWZ_IBOV_USD,29.700000762939453
2026-08-01,2020-06-22,EWZ,EWZ_IBOV_USD,29.65999984741211
2026-08-01,2020-06-23,EWZ,EWZ_IBOV_USD,30.530000686645508
2026-08-01,2020-06-24,EWZ,EWZ_IBOV_USD,29.040000915527344
2026-08-01,2020-06-25,EWZ,EWZ_IBOV_USD,29.65999984741211
2026-08-01,2020-06-26,EWZ,EWZ_IBOV_USD,28.200000762939453
