data_captura,codigo_fundo,nome_fundo,cnpj,administrador,segmento,tipo,mandato,prazo_duracao,gestao,data_encerramento,cotistas,patrimonio_liquido
2026-06-01,BRCT11,BRC-III DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BRCD11,BRESCO DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BRCO11,BRESCO LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BICE11,BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BIME11,BRIO MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BRIM11,BRIO REAL ESTATE II - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BRIP11,BRIO REAL ESTATE III - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BIPD11,BRIO REAL ESTATE IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BIPE11,BRIO REAL ESTATE V - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,MCMV11,BRM MINHA CASA MINHA VIDA III FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BROF11,BRPR CORPORATE OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BETW11,BRPR E-TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,LLAO11,BS2 ALLINVESTMENTS FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,BTHR11,BTG HOSPITALIDADE RETORNO TOTAL FUNDO DE INVESTIMENTO IMOBILIÁRIO  RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTHI11,BTG HOTÉIS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BRCR11,BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTCI11,BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTLG11,BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTHF11,BTG PACTUAL REAL ESTATE HEDGE FUND FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BPML11,BTG PACTUAL SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTYU11,BTG PACTUAL YOU INC. DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDAD,,,,,,,,,,
2026-06-01,BTWR11,BTOWERS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BTSI11,BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXCO11,CAIXA IMÓVEIS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CRFF11,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXRI11,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CCME11,CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CCVA11,CANUMA CAPITAL RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,KONG11,CAPITANIA ARTON JARDIM PAULISTANO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CPUR11,CAPITÂNIA HBC RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-06-01,CPLG11,CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CPOF11,CAPITÂNIA OFFICE FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,CPTS11,CAPITÂNIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CPSH11,CAPITÂNIA SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CACR11,CARTESIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CBOP11,CASTELLO BRANCO OFFICE PARK - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,BLCA11,CATUAÍ VBI TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CVFL11,CATUAÍ VISTA FL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CNES11,CENESP FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CDHY11,CENTRAL REAL ESTATE HIGH YIELD DEBT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CTXT11,CENTRO TÊXTIL INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CENU11,CENU - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CFII11,CF3  FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,CFHF11,CF4 FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CJCT11,CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CLSM11,CITLOG SUL DE MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CIXM11,CIX MUIRAQUITAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CIXF11,CIX RETROFIT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,PDBM11,CLASSE A DE COTAS DO SINAL RJDI - BRASIL MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA,,,,,,,,,,
2026-06-01,CLIN11,CLAVE ÍNDICES DE PREÇOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CSMC11,COSMIC FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RENV11,CPV ENERGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,IBCR11,CRI INTEGRAL BREI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CVPR11,CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CYCR11,CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CYLD11,CYRELA DESENVOLVIMENTO LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DAMA11,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DAYM11,DAYCOVAL REAL ESTATE MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,ASRF11,DAYCOVAL RETROFITS I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DLMT11,DEL MONTE AJAX FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DPRO11,DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DEVA11,DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DAMT11,DIAMANTE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DOVL11,DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EDGE11,EDGE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EMET11,EMET MULTIESTRATÉGIA FUNDO DE INVESTIMENTO I MOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EGYR11,ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,EQIR11,EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,ERCR11,ESTOQUE RESIDENCIAL E COMERCIAL RIO DE JANEIRO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESP LIMITADA,,,,,,,,,,
2026-06-01,ERPA11,EUROPA 105  FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,KEVE11,EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EXES11,EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FLCR11,FARIA LIMA CAPITAL RECEBÍVEIS IMOBILIÁRIOS I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LI,,,,,,,,,,
2026-06-01,FTRR11,FATOR RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,VRTA11,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO,,,,,,,,,,
2026-06-01,VRTM11,FATOR VERITÀ MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,FTRE11,FIGTREE RENDA EDUCACIONAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,FLMA11,FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EGDB11,FII DE DESENVOLVIMENTO DE ESCRITÓRIOS BOUTIQUE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,ELDO11,FII ELDORADO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EURO11,FII EUROPAR RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,HYPI11,FII HIRE PROPERTIES I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,HRES11,FII HIRE RESIDENCIAL I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,FIIB11,FII INDUSTRIAL DO BRASIL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FMOF11,FII MEMORIAL OFFICE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,OPTM11,FII PATRIMONIAL IV,,,,,,,,,,
2026-06-01,FRBC11,FII RBC II FUNDO DE FUNDOS - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,ALMI11,FII TORRE ALMIRANTE,,,,,,,,,,
2026-06-01,FLNR11,FLORIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,HLMB11,FRAM CAPITAL HELMER MULTIATIVOS RENDA PREFERENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-06-01,KFOF11,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,DVFF11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - DEVANT FUNDO DE FUNDOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,ANCR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FAED11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FCFL11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CEOC11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CEO CYRELA COMMERCIAL PROPERTIES RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FAMB11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EDGA11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO GALERIA RESPONSABILIADADE LIMITADA,,,,,,,,,,
2026-06-01,FYTO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII FYTO RECEBÍVEIS IMOBILIÁRIOS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,HCRI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,NSLU11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,MAXR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,PQDP11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RBRI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENVOLVIMENTO III RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RDIV11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENVOLVIMENTO IV RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RBRR11,FUNDO DE INVESTIMENTO IMOBILIARIO - FII RBR RENDIMENTO HIGH GRADE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RECR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RECEBÍVEIS IMOBILIÁRIOS - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,RECT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII REC RENDA IMOBILIÁRIA - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,SHDP11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,TRNT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE,,,,,,,,,,
2026-06-01,APXR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX REALTY - FII,,,,,,,,,,
2026-06-01,BRHT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS,,,,,,,,,,
2026-06-01,BRCQ11,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRC-IV DESENVOLVIMENTO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXAG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXCI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXCE11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,CXTL11,FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA SEQ LOGISTICA RENDA RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,IDUA11,FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV,,,,,,,,,,
2026-06-01,LKDV11,FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT V1 RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,EDFO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,NVHO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO FII NOVO HORIZONTE - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,GTWR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO GREEN TOWERS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,HBCR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HBC RENDA URBANA,,,,,,,,,,
2026-06-01,HUCG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED CAMPINA GRANDE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,HUSC11,FUNDO DE INVESTIMENTO IMOBILIARIO HOSPITAL UNIMED SUL CAPIXABA,,,,,,,,,,
2026-06-01,HOSI11,FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-06-01,FINF11,FUNDO DE INVESTIMENTO IMOBILIÁRIO INFRA REAL ESTATE - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
