data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ab2b6d28963120b69e60c574,ROBERTO DREYFUSS & CIA SC,,,,10715,4669000,4719000,60.815.016/0001-84,60.852.316/0001-33,,,PRIVADO,,0011,11,11,ACOS IPANEMA,ACOS IPANEMA (VILLARES) SA,1993-01-11,,,1977-10-20,1993-01-11,,1977-10-20,,,,,AV. INTERLAGOS 4455,RUA VERBO DIVINO NR 1661,ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,LUIS ROBERTO DE M. JUNQUEIRA,Metalurgia e Siderurgia,CANCELADA,,5253322,2461222,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,132814dd4b82a6b714b493a1,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Pinheiros,FLORESTA,Categoria A,108,5425070,90220005,49.928.567/0001-11,60.664.810/0001-74,5º ANDAR,Nº 1811,ESTRANGEIRO,51,51,051,51,ACOS VILLARES,AÇOS VILLARES SA,2010-12-30,1944-08-18,2010-01-01,2009-04-28,2010-12-30,1969-05-16,1969-05-16,inform@gerdau.com.br,inform@gerdau.com.br,33232281,33232281,"Avenida das Nações Unidas, 8501",AV. FARRAPOS,ELISÃO POR INCORPORAÇÃO,SÃO PAULO,PORTO ALEGRE,BRASIL,,OSVALDO BURGOS SCHIRMER,Metalurgia e Siderurgia,CANCELADA,FASE OPERACIONAL,33232211,33232211,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,18700cba7804ea8c2c5a7642,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,COPEC,,,116,42810000,41810000,61.366.936/0001-25,13.546.353/0001-33,,,PRIVADO,71,0071,71,71,ACRINOR,ACRINOR ACRILONITRILA DO NE SA,2000-02-21,,,1981-12-23,2000-02-21,,1981-12-23,,,8322137,8322137,"RUA DO HIDROGENIO, 824","RUA DO HIDROGENIO, 824",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,CAMAÇARI,CAMAÇARI,BRASIL,,NELSON MAGALHÃES GRAÇA,Petroquímicos e Borracha,CANCELADA,,8342455,8342500,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,BA,BA
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d3715fb87f8c8af3ef4938cd,MANDARINO & ASSOCIADOS AUDITORES,Centro,CENTRO,Categoria B,20230,21011020,21011020,05.502.678/0001-96,07.825.881/0001-29,5o andar,5 ANDAR,PRIVADO,21,21,21,21,ACRUX SECURITIZADORA S/A,ACRUX SECURITIZADORA S/A,2016-02-04,2006-01-02,2010-01-01,2011-12-05,2016-02-04,2006-08-09,2006-08-09,securitizadora@acruxcapital.com,securitizadora@acruxcapital.com,22524518,22524518,Rua do Carmo 71,RUA DO CARMO 71,CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,JORGE HENRIQUE DA SILVA,Securitização de Recebíveis,CANCELADA,FASE OPERACIONAL,25052500,25052500,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0369f7ee3927ad263ddfa794,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,ITAIM BIBI,ITAIM BIBI,,18040,4538905,4538905,61.562.112/0001-20,02.808.627/0001-07,"9, 7º ANDA","9, 7º ANDA",PRIVADO HOLDING,11,11,11,11,ACTORI PARTICIPAÇÕES S.A.,ACTORI PARTICIPAÇÕES SA,2002-04-24,1998-09-14,,1998-12-09,2002-04-24,,1998-12-09,valdo.gomes@gp.com.br,mara.elisa@gp.com.br,30495511,30495511,"AV. BRIGADEIRO FARIA LIMA, 372","AV. BRIGADEIRO FARIA LIMA, 372",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SÃO PAULO,BRASIL,,FERSEN LAMAS LAMBRANHO,Emp. Adm. Participações,CANCELADA,,30495555,30495582,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f2c949b9618f10d5e19ec4c9,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Zona Rural,PINHEIROS,Categoria A,20940,15400000,5426100,49.928.567/0001-11,47.080.619/0001-17,Km 155,CONJ 132 13º ANDAR,PRIVADO HOLDING,17,11,17,11,AÇUCAR GUARANI S/A,AÇUCAR GUARANI S/A,2010-08-13,1976-01-01,2010-01-01,2007-05-30,2010-08-13,,2007-07-20,ri@aguarani.com.br,ri@aguarani.com.br,32801319,35444944,Rodovia Assis Chateubriand,"AV. BRIG. FARIA LIMA, 201",CANCELAMENTO VOLUNTÁRIO,OLÍMPIA,SÃO PAULO,BRASIL,,REYNALDO FERREIRA BENITEZ,"Agricultura (Açúcar, Álcool e Cana)",CANCELADA,,32801000,35444900,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,1c07c32b6a2a1fbf0de72e57,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,,,7625,90010000,90010000,61.562.112/0001-20,43.631.183/0001-56,,,PRIVADO,,0512,0512,0512,IOCHPE ARREND MERC,ADEPAR ASSESSORIA ADM SERV SA,1989-08-02,,,1981-04-14,1989-08-02,,1981-04-14,,,,,RUA SETE SETEMBRO 1123/3 ANDAR,RUA SETE SETEMBRO 1123/3 ANDAR,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,MAURO KNIJNIK,Emp. Adm. Participações,CANCELADA,,274544,274544,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c4a2aeaced43e1cb8fcbf3b2,,,,,132,58000000,58000000,,11.029.808/0001-18,,,PRIVADO,,0083,83,83,ADESENE,ADESENE ADESIVOS NO NORDESTE SA,2005-08-09,,,1974-12-10,2005-08-09,,1974-12-10,,,,,R.A-Q.O-L.1 A 5-DIST.INDL.JP,R.A-Q.O-L.1 A 5-DIST.INDL.JP,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,JOÃO PESSOA,JOÃO PESSOA,BRASIL,,FLAVIO RODOLFO PINHEIRO LIMA,Petroquímicos e Borracha,CANCELADA,,2213334,2213334,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PB,PB
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ba8f675014804b5b33963bb9,ECOPAL AUDITORES INDEPENDENTES,,,,159,6700000,6700000,43.342.997/0001-70,17.157.215/0001-13,,,PRIVADO,,0011,11,11,ADUBOS VIANNA,ADUBOS VIANNA SA INDUSTRIA E COMERCIO,2005-12-20,,,1969-09-22,2005-12-20,,1969-09-22,,,,,"ALAMEDA TANGARA, 1-VILA VIANNA",AL TANGARA 1,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,COTIA,COTIA,BRASIL,,ANTONIO EDUARDO RIBAS VIANNA,Petroquímicos e Borracha,CANCELADA,,4923848,4923840,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,8c34d09ce227533f45cfabac,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,Pinheiros,PINHEIROS,Categoria A,21725,5425070,5425070,54.276.936/0001-79,10.345.009/0001-98,17º andar,,ESTRANGEIRO,11,0,11,11,HUB COSMÉTICOS S.A.,ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.,2022-07-12,2008-08-18,2010-01-01,2019-01-17,2022-07-12,2009-06-24,2009-06-24,dri@advanced-dh.com,dri@advanced-dh.com,34346548,0,"Av. Das Nações Unidas, 8501","AV. DAS NAÇÕES UNIDAS, 8501",CANCELAMENTO DE OFÍCIO,SÃO PAULO,SÃO PAULO,BRASIL,,THAISE SAETER,Farmacêutico e Higiene,CANCELADA,FASE PRÉ-OPERACIONAL,34346548,34346548,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,04a1ad8e887702d82055c6e6,KPMG AUDITORES INDEPENDENTES LTDA.,Jardim Paulistano,Jardim Paulistano,Categoria A,23396,1452001,1452001,57.755.217/0001-29,08.827.501/0001-58,"1 andar, sl01","1 andar, sl 01",PRIVADO HOLDING,11,,11,11,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,,2007-03-26,2026-02-25,2020-10-06,2014-05-21,2014-03-11,2014-05-21,dri@aegea.com.br,dri@aegea.com.br,38188166,,"Avenida Brigadeiro Faria Lima, n° 1663","Avenida Brigadeiro Faria Lima, n° 1663",,SÃO PAULO,SÃO PAULO,BRASIL,,André Pires de Oliveira Dias,"Saneamento, Serv. Água e Gás",ATIVO,FASE OPERACIONAL,38188150,38188150,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b33eabbe91c240bfc493dc45,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,CIPP,Caucaia,Categoria A,25283,61642000,61642000,54.276.936/0001-79,12.528.708/0001-07,km. 2,CIPP,PRIVADO,85,,85,85,,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,,2020-08-17,2020-11-09,2026-03-27,2020-11-09,2010-08-17,2020-11-09,ri@aerisenergy.com.br,ri@aerisenergy.com.br,34572200,,Rodovia CE-155,"Rodovia CE-155, KM 2",,CAUCAIA,CAUCAIA,BRASIL,,Alexandre Sarnes Negrão,"Máquinas, Equipamentos, Veículos e Peças",ATIVO,FASE OPERACIONAL,34572200,33045858,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,CE,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e63576afb7f04a2a1aa4d848,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,CIPP,Caucaia,Categoria A,25283,61642000,61642000,54.276.936/0001-79,12.528.708/0001-07,km. 2,CIPP,PRIVADO,85,,85,85,,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,,2020-08-17,2020-11-09,2026-03-27,2020-11-09,2010-08-17,2020-11-09,ri@aerisenergy.com.br,ri@aerisenergy.com.br,34572200,,Rodovia CE-155,"Rodovia CE-155, KM 2",,CAUCAIA,CAUCAIA,BRASIL,,Alexandre Sarnes Negrão,"Máquinas, Equipamentos, Veículos e Peças",ATIVO,FASE OPERACIONAL,34572200,33045858,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,CE,
