data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,SMLL,Small Cap,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,690",,
2026-06-03,SMLL,Small Cap,GFSA3,GAFISA,ON      NM,193.423.606,"0,061",,
2026-06-03,SMLL,Small Cap,GOAU4,GERDAU MET,PN      N1,830.837.767,"2,594",,
2026-06-03,SMLL,Small Cap,GGPS3,GPS,ON      NM,314.841.214,"1,104",,
2026-06-03,SMLL,Small Cap,GRND3,GRENDENE,ON      NM,236.867.166,"0,272",,
2026-06-03,SMLL,Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,569",,
2026-06-03,SMLL,Small Cap,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,430",,
2026-06-03,SMLL,Small Cap,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,981",,
2026-06-03,SMLL,Small Cap,HBOR3,HELBOR,ON      NM,65.595.478,"0,045",,
2026-06-03,SMLL,Small Cap,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,508",,
2026-06-03,SMLL,Small Cap,HYPE3,HYPERA,ON      NM,321.083.946,"2,058",,
2026-06-03,SMLL,Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"1,563",,
2026-06-03,SMLL,Small Cap,INTB3,INTELBRAS,ON      NM,113.898.409,"0,467",,
2026-06-03,SMLL,Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,387",,
2026-06-03,SMLL,Small Cap,RANI3,IRANI,ON      NM,100.436.772,"0,233",,
2026-06-03,SMLL,Small Cap,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"1,244",,
2026-06-03,SMLL,Small Cap,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,858",,
2026-06-03,SMLL,Small Cap,JSLG3,JSL,ON      NM,84.133.393,"0,153",,
2026-06-03,SMLL,Small Cap,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,329",,
2026-06-03,SMLL,Small Cap,LAVV3,LAVVI,ON      NM,74.230.129,"0,253",,
2026-06-03,SMLL,Small Cap,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,461",,
2026-06-03,SMLL,Small Cap,LREN3,LOJAS RENNER,ON      NM,982.593.716,"4,504",,
2026-06-03,SMLL,Small Cap,LWSA3,LWSA,ON      NM,374.338.847,"0,415",,
2026-06-03,SMLL,Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,626",,
2026-06-03,SMLL,Small Cap,POMO3,MARCOPOLO,ON      N2,203.825.655,"0,351",,
2026-06-03,SMLL,Small Cap,POMO4,MARCOPOLO,PN      N2,728.266.241,"1,280",,
2026-06-03,SMLL,Small Cap,CASH3,MELIUZ,ON      NM,93.078.828,"0,112",,
2026-06-03,SMLL,Small Cap,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,518",,
2026-06-03,SMLL,Small Cap,MILS3,MILLS,ON      NM,108.722.880,"0,491",,
2026-06-03,SMLL,Small Cap,BEEF3,MINERVA,ON      NM,454.804.863,"0,470",,
2026-06-03,SMLL,Small Cap,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,512",,
2026-06-03,SMLL,Small Cap,MOVI3,MOVIDA,ON      NM,156.159.722,"0,453",,
2026-06-03,SMLL,Small Cap,MRVE3,MRV,ON      NM,374.681.353,"0,656",,
2026-06-03,SMLL,Small Cap,MULT3,MULTIPLAN,ON      N2,320.022.221,"2,781",,
2026-06-03,SMLL,Small Cap,NATU3,NATURA,ON      NM,838.359.453,"2,441",,
2026-06-03,SMLL,Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,396",,
2026-06-03,SMLL,Small Cap,ORVR3,ORIZON,ON      NM,54.399.873,"1,253",,
2026-06-03,SMLL,Small Cap,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,381",,
2026-06-03,SMLL,Small Cap,RECV3,PETRORECSA,ON      NM,274.624.898,"0,900",,
2026-06-03,SMLL,Small Cap,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,197",,
2026-06-03,SMLL,Small Cap,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,149",,
2026-06-03,SMLL,Small Cap,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,086",,
2026-06-03,SMLL,Small Cap,PRNR3,PRINER,ON      NM,55.925.047,"0,313",,
2026-06-03,SMLL,Small Cap,QUAL3,QUALICORP,ON      NM,279.655.194,"0,136",,
2026-06-03,SMLL,Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,082",,
2026-06-03,SMLL,Small Cap,RAPT4,RANDON PART,PN      N1,176.793.154,"0,268",,
2026-06-03,SMLL,Small Cap,RCSL4,RECRUSUL,PN,74.949.368,"0,012",,
2026-06-03,SMLL,Small Cap,RIAA3,RIACHUELO,ON      NM,84.545.496,"0,221",,
2026-06-03,SMLL,Small Cap,SAPR11,SANEPAR,UNT     N2,201.077.478,"2,212",,
2026-06-03,SMLL,Small Cap,SMTO3,SAO MARTINHO,ON      NM,123.583.436,"0,638",,
2026-06-03,SMLL,Small Cap,SEER3,SER EDUCA,ON      NM,50.527.159,"0,175",,
2026-06-03,SMLL,Small Cap,CSNA3,SID NACIONAL,ON,727.975.012,"1,533",,
2026-06-03,SMLL,Small Cap,SIMH3,SIMPAR,ON      NM,135.653.148,"0,363",,
2026-06-03,SMLL,Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220.403.658,"0,995",,
2026-06-03,SMLL,Small Cap,SMFT3,SMART FIT,ON      NM,556.651.316,"3,058",,
2026-06-03,SMLL,Small Cap,SYNE3,SYN PROP TEC,ON      NM,59.381.237,"0,063",,
2026-06-03,SMLL,Small Cap,TAEE11,TAESA,UNT     N2,218.568.234,"2,534",,
2026-06-03,SMLL,Small Cap,TGMA3,TEGMA,ON      NM,31.994.720,"0,290",,
2026-06-03,SMLL,Small Cap,TEND3,TENDA,ON      NM,114.768.786,"1,132",,
2026-06-03,SMLL,Small Cap,TOTS3,TOTVS,ON      NM,533.997.411,"5,427",,
2026-06-03,SMLL,Small Cap,TFCO4,TRACK FIELD,PN      N2,49.474.393,"0,221",,
2026-06-03,SMLL,Small Cap,TUPY3,TUPY,ON      NM,130.913.780,"0,502",,
2026-06-03,SMLL,Small Cap,UNIP6,UNIPAR,PNB,49.483.367,"0,897",,
2026-06-03,SMLL,Small Cap,USIM5,USIMINAS,PNA     N1,518.256.757,"1,843",,
2026-06-03,SMLL,Small Cap,VLID3,VALID,ON      NM,75.830.365,"0,387",,
2026-06-03,SMLL,Small Cap,VAMO3,VAMOS,ON      NM,448.052.066,"0,393",,
2026-06-03,SMLL,Small Cap,VTRU3,VITRUEDUCA,ON      NM,140.102.964,"0,543",,
2026-06-03,SMLL,Small Cap,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,781",,
2026-06-03,SMLL,Small Cap,VULC3,VULCABRAS,ON      NM,110.618.680,"0,486",,
2026-06-03,SMLL,Small Cap,YDUQ3,YDUQS PART,ON      NM,261.365.845,"0,724",,
