data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@13,"['9616@1019', '070694@0', '000000@110210', '47@1', '38732196@112312263@6', '27@149@143@16@1416', '04@1443203', '91@211', '684486365335@0', '69361318219133']",32cfb7eb8ab48b68c3357e8b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['8393@898', '076229@0', '000000@111980', '70@1', '40960543@100567203@5', '62@209@209@15@497', '80@447238', '23@307@1', '17074334227972']",cf193a4a97ab2e7bd9e7d2a0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['8600@869', '270451@0', '000000@113567', '28@1', '42957728@98720685@5', '51@272@272@8@118', '09@102708', '44@398@1', '73123789786206']",457581058e6b59a38d96fd58
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/10/2027@100000@BRSTNCLTN8L4@13,"['8792@840', '459526@0', '000000@123866', '69@1', '55922548@104104939@5', '81@337@337@17@744', '80@625970', '78@490@2', '41021230278369']",80a2edb75e2cece98dca3ff5
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['8106@814', '368732@0', '000000@68875', '65@0', '86700196@56090172@3', '13@400@400@2@15', '01@12220', '22@584@3', '17059725778804']",926ec701bb3d5c5c0b8194ef
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['8047@788', '527381@0', '000000@25549', '99@0', '32162159@20146870@1', '13@463@463@25@1370', '68@1080882', '46@675@4', '02499694152358']",9d258d15efd8d78ba20f752d
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['7959@764', '350012@0', '000000@28721', '53@0', '36154466@21953301@1', '23@524@524@--@--@--@766@4', '94468575788323']",ece29fb871150a0bae1653f9
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/01/2029@100000@BRSTNCLTN806@13,"['8795@715', '903186@0', '000000@248510', '23@3', '12822993@177909266@9', '93@648@648@20@1016', '92@727949', '23@949@7', '0815011566241']",37d3b00dd0a6490ac011075a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@13,"['8917@963', '452795@0', '000000@117873', '72@1', '48378639@113565765@6', '34@648@562@11@34', '52@33322', '42@845', '406262706877@5', '95126080724244']",5c18cc8da8c47575c37a4557
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/07/2029@100000@BRSTNCLTN8K6@13,"['9321@670', '602417@0', '000000@206863', '00@2', '60397736@138722825@7', '75@772@772@25@1384', '83@929104', '01@1130@9', '59011843589264']",ca9f7025298fd7f1709f7bae
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/01/2030@100000@BRSTNCLTN8A7@13,"['9481@628', '274987@0', '000000@147605', '92@1', '85805329@92737107@5', '18@897@897@51@3800', '92@2386714', '22@1314@12', '4996316230143']",e8d3da8ba6d9b4b68662563e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['0389@915', '430893@0', '000000@199248', '10@2', '50812156@182397866@10', '19@1149@897@126@7965', '38@7282420', '28@1409', '28810211893@14', '2431213073153']",bc239de4ace199160e6560c0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['0485@481', '514238@0', '000000@181904', '17@2', '28979730@87589446@4', '89@1401@1401@70@8054', '65@3877766', '23@2044@28', '0369490189054']",3169ee9bca6fa90deeef587d
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1269@876', '712081@0', '000000@82345', '77@1', '03656302@72193535@4', '03@1653@1159@70@6432', '27@5634794', '29@1928', '28260093022@24', '0259476476184']",bfdb5c78dd7d60ffe1daf47c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1079@850', '561638@0', '000000@115774', '44@1', '45736077@98473296@5', '50@2152@1359@42@5305', '64@4495977', '18@2413', '74931672373@34', '1022811168578']",cbcc728889f4e15e38650620
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1305@828', '549193@0', '000000@30411', '08@0', '38281261@25197076@1', '41@2654@1508@101@16323', '24@13498234', '80@2877', '52153882446@43', '7206350441359']",5fd0045bac35718551b42ab2
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['0930@4754', '899185@0', '000000@50159', '00@0', '65930554@238501002@27', '73@55@55@67@54', '60@259606', '94@80@0', '219371684884895']",170c6d54d35cb0bb4097feaa
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0200@4646', '291883@0', '000000@26813', '57@0', '35244594@124583687@14', '48@240@236@143@202', '88@942817', '20@347', '919898370545@1', '5642858615405']",d4bc7ff14af1a4637fa60988
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['0900@4609', '254661@0', '000000@46854', '59@0', '61587128@215964728@25', '11@555@519@207@515', '89@2381038', '59@762', '046993738233@5', '56198103887349']",4453f0d008707aef9c052272
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/05/2029@760199@BRSTNCNTB716@7,"['9801@4501', '255763@0', '000000@13905', '90@0', '18278354@62594035@7', '28@739@686@112@322', '16@1452316', '06@1013', '42680074232@8', '98394126099261']",3b2bf34c48dedf40532d8bc0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0046@4483', '291319@0', '000000@46391', '33@0', '60978210@207985856@24', '18@1053@927@390@820', '64@3686026', '46@1385', '70546909959@15', '7733012704862']",71fd53b0772bdee7d852c648
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@7,"['9300@4382', '909271@0', '000000@2386', '29@0', '03136610@10458879@1', '22@1239@1083@162@740', '92@3252932', '58@1624', '91950612293@20', '923226236209']",286eba5144d09afd5b079da5
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['8765@4389', '389487@0', '000000@23094', '41@0', '27003087@101370352@9', '38@1557@1289@157@373', '84@1643252', '51@1966', '72495434633@29', '8368417697536']",631946fc0a055449d30a9b8e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['8390@4292', '289994@0', '000000@14328', '00@0', '16752986@61499940@5', '69@1744@1434@132@1148', '66@4935348', '40@2196', '69976739362@36', '3530858364602']",c130ac6dde1c7797a1497df2
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['6999@4242', '966772@0', '000000@52540', '69@0', '61433087@222928389@20', '63@2243@1738@309@1104', '79@4694202', '66@2734', '54496921412@54', '0132234930669']",8aaa24676dffeda3e8e23aaf
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['5645@4213', '673739@0', '000000@2806', '97@0', '03282048@11827673@1', '09@2744@2006@59@268', '38@1133308', '31@3248', '90455116621@73', '3405861654123']",d647dd4872980fa976600177
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['4592@4229', '393217@0', '000000@28834', '31@0', '33714457@121951639@11', '29@3562@2331@89@126', '86@537003', '13@4012', '15510780009@104', '555003841455']",6e81879b08b77bb2d1f7920a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['3702@4106', '646403@0', '000000@38464', '75@0', '44974829@157961135@14', '62@4749@2767@57@60', '32@247977', '48@5139', '3363702837@153', '707212199835']",c98047b827073b28b614cb01
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['2800@4148', '560294@0', '000000@46346', '26@0', '54190261@192270237@17', '79@6064@3029@309@189', '86@790043', '67@6251', '80844632593@198', '888824842476']",66c8a2a9c9597ccebe9bcd04
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2534@4051', '875836@0', '000000@29923', '46@0', '34987947@121246161@11', '22@7253@3270@82@72', '47@293966', '59@7292', '49080397183@239', '492242583272']",62668df95a7e675882ae7e3f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B 5+@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2400@4095', '100863@0', '000000@21870', '52@0', '25572054@89561969@8', '29@8570@3356@237@135', '63@556187', '33@8331', '28369143718@268', '692740656607']",efbbbd5521b8bd6beec84d4e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['0930@4754', '899185@0', '000000@50159', '00@0', '29734016@238501002@12', '29@55@55@67@54', '60@259606', '94@80@0', '219371684884895']",a11f2a53261be51e4e1dd156
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0200@4646', '291883@0', '000000@26813', '57@0', '15894957@124583687@6', '42@240@236@143@202', '88@942817', '20@347', '919898370545@1', '5642858615405']",82e0d87dfc6cf2d2aee850ea
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['0900@4609', '254661@0', '000000@46854', '59@0', '27775174@215964728@11', '13@555@519@207@515', '89@2381038', '59@762', '046993738233@5', '56198103887349']",1b1e95d1fcd0b5cbba40a73e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2029@760199@BRSTNCNTB716@7,"['9801@4501', '255763@0', '000000@13905', '90@0', '08243354@62594035@3', '23@739@686@112@322', '16@1452316', '06@1013', '42680074232@8', '98394126099261']",49fe4cf87d48beece8d1e3b6
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0046@4483', '291319@0', '000000@46391', '33@0', '27500558@207985856@10', '72@1053@927@390@820', '64@3686026', '46@1385', '70546909959@15', '7733012704862']",ff03dbb4a6dabee9f3720901
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@7,"['9300@4382', '909271@0', '000000@2386', '29@0', '01414579@10458879@0', '54@1239@1083@162@740', '92@3252932', '58@1624', '91950612293@20', '923226236209']",f43a7d04ca21f41c13546212
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['8765@4389', '389487@0', '000000@23094', '41@0', '13690254@101370352@5', '22@1557@1289@157@373', '84@1643252', '51@1966', '72495434633@29', '8368417697536']",1951395ddb7de3a98b9ad4ac
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['8390@4292', '289994@0', '000000@14328', '00@0', '08493571@61499940@3', '17@1744@1434@132@1148', '66@4935348', '40@2196', '69976739362@36', '3530858364602']",be9b3c766565a0111ac8e012
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['6999@4242', '966772@0', '000000@52540', '69@0', '31145866@222928389@11', '49@2243@1738@309@1104', '79@4694202', '66@2734', '54496921412@54', '0132234930669']",256bd0ef5bc7bd75f28251ed
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['5645@4213', '673739@0', '000000@2806', '97@0', '01663961@11827673@0', '61@2744@2006@59@268', '38@1133308', '31@3248', '90455116621@73', '3405861654123']",3ebcc37cbec56a20f5ff62ea
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['4592@4229', '393217@0', '000000@28834', '31@0', '17092841@121951639@6', '28@3562@2331@89@126', '86@537003', '13@4012', '15510780009@104', '555003841455']",1b82445c7252aaedf04c3515
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['3702@4106', '646403@0', '000000@38464', '75@0', '22801720@157961135@8', '14@4749@2767@57@60', '32@247977', '48@5139', '3363702837@153', '707212199835']",f6fbdabb5e1e5a3c8b9ca531
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['2800@4148', '560294@0', '000000@46346', '26@0', '27473837@192270237@9', '91@6064@3029@309@189', '86@790043', '67@6251', '80844632593@198', '888824842476']",539f0a359987b361acc26b76
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2534@4051', '875836@0', '000000@29923', '46@0', '17738485@121246161@6', '25@7253@3270@82@72', '47@293966', '59@7292', '49080397183@239', '492242583272']",d8063b84c8716c70c666a10a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-B@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2400@4095', '100863@0', '000000@21870', '52@0', '12964737@89561969@4', '61@8570@3356@237@135', '63@556187', '33@8331', '28369143718@268', '692740656607']",8018dbc52af76916dbe9fe3c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0054@19109', '552663@0', '000000@9022', '07@0', '01800606@172407722@4', '00@66@1@26@85', '34@1630772', '66@1@0']",2dd3242e8a4690dbd52f186f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0088@19108', '578061@0', '000000@29197', '64@0', '05827202@557925307@12', '94@187@1@98@205', '27@3922415', '83@1@0']",fd02206c5b9f270b4b3bf18f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2027@210100@BRSTNCLF1RH3@0,"['0103@19107', '355031@0', '000000@25149', '78@0', '05019339@480545756@11', '15@316@1@104@185', '51@3544526', '21@1@0']",1f66f722992bd4560ef19319
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2028@210100@BRSTNCLF1RI1@0,"['0190@19103', '494844@0', '000000@17416', '54@0', '03475956@332716820@7', '72@440@1@48@102', '41@1956404', '73@1@0']",fbdd40a01b0f7383737c102c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2028@210100@BRSTNCLF1RK7@0,"['0310@19096', '481533@0', '000000@17548', '43@0', '03502278@335113212@7', '77@568@1@54@64', '55@1232672', '70@1@0']",3ee03dc8312b8729aad9dd4b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2029@210100@BRSTNCLF1RL5@0,"['0456@19086', '066670@0', '000000@18720', '75@0', '03736247@357305444@8', '29@688@1@55@102', '77@1961374', '72@1@0']",c6f4327dea01caf8ac5a6575
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2029@210100@BRSTNCLF1RM3@0,"['0557@19075', '365160@0', '000000@16964', '28@0', '03385694@323599759@7', '51@817@1@37@68', '10@1299148', '78@1@0']",59e237522f1688a66e8b8aca
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2030@210100@BRSTNCLF1RO9@0,"['0615@19066', '096888@0', '000000@13997', '92@0', '02793675@266885699@6', '19@939@1@35@103', '80@1979027', '79@1@0']",bcf3c38583bf99aba3080e5d
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/06/2030@210100@BRSTNCLF1RQ4@0,"['0652@19060', '421266@0', '000000@10399', '56@0', '02075523@198220071@4', '60@1001@1@5@0', '57@10768', '24@1@0']",6002693521ed4d09993a9259
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2030@210100@BRSTNCLF1RR2@0,"['0696@19053', '713712@0', '000000@11403', '48@0', '02275883@217278681@5', '04@1065@1@9@0', '84@16080', '49@1@0']",dec08031e0ca837cd8c60611
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/12/2030@210100@BRSTNCLF1RT8@0,"['0696@19050', '407710@0', '000000@7553', '04@0', '01507419@143888472@3', '34@1128@1@4@0', '62@11734', '71@1@0']",c532abc6c0223eabebc45d2e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/03/2031@210100@BRSTNCLF1RU6@0,"['0747@19042', '610896@0', '000000@10916', '03@0', '02178598@207869731@4', '82@1189@1@10@11', '31@215326', '00@1@0']",8ab0578509474a5d9e4a930b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/06/2031@210100@BRSTNCLF1RW2@0,"['0794@19034', '680312@0', '000000@9898', '92@0', '01975606@188422854@4', '37@1251@1@15@19', '46@370447', '15@1@0']",e7d19c6b4ef6687cb5a789d5
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/09/2031@210100@BRSTNCLF1RX0@0,"['0816@19028', '660713@0', '000000@8404', '95@0', '01677442@159934923@3', '71@1315@1@24@174', '93@3328418', '70@1@0']",c28a1a3662c1507e15d4e146
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-S@LFT@01/12/2031@210100@BRSTNCLF1RZ5@0,"['0932@19012', '665778@0', '000000@6949', '28@0', '01386923@132124376@3', '07@1379@1@24@44', '74@850643', '45@1@0']",d9249c8d79253a5ccccac917
