data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-06-03,2026-06-02,IMA-B 5+,12542.63917,-0.3255,-0.7318,3.5778,9.0552,11.255,2423.0,12.97,1072710026,1001.0,1261.54,5365036.69,4728.83439869482,134.380160886875,7.58581273836202,7.51288209827361
2026-06-03,2026-06-02,IMA-GERAL,10091.784504,-0.0442,-0.1046,5.184,13.3944,24.0036,503.0,100.0,8268659482,3530.0,40981.25,94632814.17,901.743414970527,20.291872622436,,
2026-06-03,2026-06-02,IMA-GERAL-EX-C,9949.161482,-0.0448,-0.1056,5.1678,13.4809,24.1136,498.0,98.94,8180703855,3530.0,40981.25,94632814.17,896.685739207577,20.3399254114086,,
2026-06-03,2026-06-02,IMA-S,8611.753084,0.0538,0.1077,5.8785,15.0337,28.9813,1.0,53.62,4433935508,874.0,2274.13,43407199.13,1.0,0.0,,
2026-06-03,2026-06-02,IRF-M,22484.263651,-0.1199,-0.2574,4.0653,13.1327,23.0824,592.0,21.95,1814686692,692.0,33275.17,27208386.98,918.926624775964,9.25305827165607,14.1413230851141,14.1671619284739
2026-06-03,2026-06-02,IRF-M 1,20154.432932,0.0569,0.0806,5.5163,14.4556,27.6315,96.0,6.21,513878875,202.0,14805.83,13981385.75,140.061383733057,0.472470349515979,14.1480811940526,14.0152596536035
2026-06-03,2026-06-02,IRF-M 1+,24341.292708,-0.1896,-0.3895,3.5243,12.5782,20.9273,787.0,15.73,1300807818,490.0,18469.34,13227001.24,1226.6141925775,12.7217940673545,14.1386533214725,14.1744721282314
2026-06-05,2026-06-03,IMA-B,11378.317581,-0.6546,-1.096,4.0239,9.7775,15.0115,1541.0,23.27,1919434882,3076.0,8449.06,37853898.33,2921.8009475914,76.3999808018006,8.27008070732374,7.73166972090487
2026-06-05,2026-06-03,IMA-B 5,11261.380641,-0.3051,-0.3882,5.8388,12.0103,21.8421,462.0,10.39,856749403,1744.0,6929.68,31435372.56,685.164324560948,6.28350646499504,8.97118048912945,8.42148575089374
2026-06-05,2026-06-03,IMA-B 5+,12425.427376,-0.9345,-1.6594,2.6099,8.0082,10.2784,2411.0,12.89,1062685480,1332.0,1519.38,6418525.77,4725.00342553264,132.928698505316,7.70484590305624,7.62503801917153
2026-06-05,2026-06-03,IMA-GERAL,10065.55099,-0.2599,-0.3643,4.9106,13.0335,23.654,497.0,100.0,8247165167,4095.0,75647.6,136683382.7,895.094604329491,19.9409078719155,,
2026-06-05,2026-06-03,IMA-GERAL-EX-C,9923.002381,-0.2629,-0.3683,4.8913,13.1176,23.7605,493.0,98.93,8159194519,4093.0,75646.34,136673324.15,889.961825205653,19.9856524579161,,
2026-06-05,2026-06-03,IMA-S,8616.387022,0.0538,0.1616,5.9355,15.0318,28.9994,1.0,53.79,4436321385,556.0,2429.69,46349640.78,1.0,0.0,,
2026-06-05,2026-06-03,IRF-M,22344.893638,-0.6199,-0.8756,3.4202,12.3117,22.292,587.0,21.87,1803438252,461.0,64767.58,52469785.04,914.214093760456,9.10596069276789,14.4020563050677,14.4965189488858
2026-06-05,2026-06-03,IRF-M 1,20156.229376,0.0089,0.0895,5.5257,14.4128,27.5927,95.0,6.23,513924679,103.0,33032.35,31958308.0,139.008111209375,0.465754165359802,14.2286259834052,14.1459122690217
2026-06-05,2026-06-03,IRF-M 1+,24129.949791,-0.8682,-1.2543,2.6255,11.4523,19.8597,784.0,15.64,1289513573,358.0,31735.23,20511477.04,1223.16585194334,12.5494415969289,14.4711754862995,14.5134362372868
2026-06-08,2026-06-05,IMA-B,11276.80796,-0.8921,-1.9784,3.0959,8.7684,14.3119,1523.0,23.13,1902310988,4075.0,11378.61,50955555.33,2902.96214027996,74.6739036795143,8.43572686377451,7.903631407175
2026-06-08,2026-06-05,IMA-B 5,11233.854356,-0.2444,-0.6317,5.5801,11.9568,21.5784,460.0,10.39,854655243,2752.0,9887.03,44676392.99,681.859012544313,6.22748072322348,9.12394451369439,8.60083069103692
2026-06-08,2026-06-05,IMA-B 5+,12249.692523,-1.4143,-3.0503,1.1587,6.3064,9.2966,2389.0,12.74,1047655745,1323.0,1491.58,6279162.34,4714.89076492055,130.511037696428,7.87429356322174,7.79409961437106
2026-06-08,2026-06-05,IMA-GERAL,10037.984604,-0.2739,-0.6372,4.6233,12.6898,23.3719,490.0,100.0,8224578769,5638.0,111846.13,170605875.49,885.266003886422,19.4062990660064,,
2026-06-08,2026-06-05,IMA-GERAL-EX-C,9895.501265,-0.2771,-0.6444,4.6006,12.769,23.4759,486.0,98.93,8136581710,5638.0,111846.13,170605875.49,880.032748450117,19.4457242280341,,
2026-06-08,2026-06-05,IMA-S,8621.014606,0.0537,0.2154,5.9924,14.9663,28.9618,1.0,53.97,4438703990,538.0,2389.87,45591400.87,1.0,0.0,,
2026-06-08,2026-06-05,IRF-M,22247.36422,-0.4365,-1.3083,2.9688,11.9979,21.7885,584.0,21.83,1795566731,1025.0,98077.64,74058919.29,909.842477585162,9.00480962915949,14.6038368825835,14.7385195120292
2026-06-08,2026-06-05,IRF-M 1,20159.633137,0.0169,0.1064,5.5435,14.3523,27.5549,94.0,6.25,514011465,185.0,24800.41,23182383.92,136.965712623449,0.45932977918992,14.2996501011839,14.2550944154441
2026-06-08,2026-06-05,IRF-M 1+,23981.030436,-0.6172,-1.8637,1.9921,11.0502,19.188,781.0,15.58,1281555267,840.0,73277.24,50876535.37,1219.83107368918,12.4322658832733,14.7258413697078,14.7618173444394
2026-06-09,2026-06-08,IMA-B,11240.314859,-0.3236,-2.2956,2.7623,8.2846,14.3331,1516.0,23.08,1896154882,2700.0,7135.8,31580779.85,2894.77160823284,74.0687044751241,8.5200188607485,7.97265737346588
2026-06-09,2026-06-08,IMA-B 5,11219.662625,-0.1263,-0.7572,5.4467,11.6254,21.5778,459.0,10.39,853575557,1963.0,5540.37,25080396.07,678.175402417059,6.18982302135114,9.23156690201387,8.7108147593515
2026-06-09,2026-06-08,IMA-B 5+,12190.336589,-0.4846,-3.52,0.6685,5.6938,9.3658,2381.0,12.69,1042579325,737.0,1595.44,6500383.78,4709.532648593,129.64217753365,7.93746365279273,7.85627653327381
2026-06-09,2026-06-08,IMA-GERAL,10028.87417,-0.0908,-0.7273,4.5283,12.4849,23.4963,487.0,100.0,8217114175,3856.0,53627.08,79658084.99,880.752723703809,19.2138372855994,,
2026-06-09,2026-06-08,IMA-GERAL-EX-C,9886.453761,-0.0914,-0.7352,4.505,12.5634,23.6035,483.0,98.93,8129142395,3856.0,53627.08,79658084.99,875.499807465453,19.2516066057198,,
2026-06-09,2026-06-08,IMA-S,8625.629352,0.0535,0.269,6.0491,14.9638,28.9316,1.0,54.05,4441079986,452.0,692.32,13242962.33,1.0,0.0,,
2026-06-09,2026-06-08,IRF-M,22202.026082,-0.2038,-1.5094,2.759,11.609,22.2198,583.0,21.81,1791907527,704.0,45798.95,34834342.81,906.121649693462,8.95878587209857,14.7271807111097,14.8666991560181
2026-06-09,2026-06-08,IRF-M 1,20164.00343,0.0217,0.1281,5.5664,14.3156,27.5797,93.0,6.26,514122894,174.0,14355.43,13624800.16,133.923583670786,0.453039730685563,14.3505447174704,14.3519082715146
2026-06-09,2026-06-08,IRF-M 1+,23910.47266,-0.2942,-2.1525,1.692,10.5205,19.8064,780.0,15.55,1277784633,530.0,31443.53,21209542.65,1216.81931698889,12.3811144183947,14.8787220445994,14.8913559600828
2026-06-10,2026-06-09,IMA-B,11247.431545,0.0633,-2.2337,2.8273,8.4549,14.4055,1516.0,23.08,1897355412,2729.0,9851.37,43267767.64,2896.07899948972,74.1949312977207,8.55181606359611,7.97073889834437
2026-06-10,2026-06-09,IMA-B 5,11220.538715,0.0078,-0.7495,5.4549,11.5466,21.5873,458.0,10.38,853642208,1625.0,7368.78,33184521.99,677.086061321685,6.17006559914737,9.30559009983955,8.74101276572555
2026-06-10,2026-06-09,IMA-B 5+,12203.594443,0.1088,-3.4151,0.778,6.0192,9.4847,2383.0,12.7,1043713204,1104.0,2482.59,10083245.65,4710.97031746594,129.831763682038,7.935312094357,7.84976205045985
2026-06-10,2026-06-09,IMA-GERAL,10032.805784,0.0392,-0.6884,4.5693,12.4775,23.5447,487.0,100.0,8220335525,3943.0,49444.17,89430047.43,880.821506192775,19.2400489820619,,
2026-06-10,2026-06-09,IMA-GERAL-EX-C,9890.278004,0.0387,-0.6968,4.5454,12.5533,23.6513,482.0,98.93,8132286881,3943.0,49444.17,89430047.43,875.577604912045,19.2783689270045,,
2026-06-10,2026-06-09,IMA-S,8630.24125,0.0535,0.3226,6.1058,14.9635,29.0006,1.0,54.05,4443454515,578.0,912.84,17471613.5,1.0,0.0,,
2026-06-10,2026-06-09,IRF-M,22196.691204,-0.024,-1.5331,2.7343,11.3752,22.1904,582.0,21.79,1791476953,636.0,38679.96,28690666.28,904.903436052503,8.93289316937816,14.7685054155521,14.906011469604
2026-06-10,2026-06-09,IRF-M 1,20171.4708,0.037,0.1652,5.6055,14.2743,27.627,92.0,6.26,514313290,67.0,6037.21,5899023.3,132.903699798152,0.447282060616884,14.3798798667427,14.4027295184122
2026-06-10,2026-06-09,IRF-M 1+,23898.8528,-0.0486,-2.2,1.6426,10.2074,19.7481,779.0,15.54,1277163663,569.0,32642.75,22791642.98,1215.78741746554,12.3500453293178,14.9250047668069,14.9299083539041
2026-06-11,2026-06-10,IMA-B,11294.657483,0.4199,-1.8232,3.2591,9.1881,14.8647,1524.0,23.15,1905322066,3140.0,11168.56,49242267.6,2904.72140050181,75.0263477917508,8.53289195209175,7.90353137139655
2026-06-11,2026-06-10,IMA-B 5,11231.147578,0.0945,-0.6556,5.5546,11.7413,21.6665,457.0,10.38,854449315,2171.0,9056.4,40631122.21,676.500366577274,6.16470894115744,9.35117915533906,8.71925091808538
2026-06-11,2026-06-10,IMA-B 5+,12287.30729,0.686,-2.7526,1.4693,7.133,10.227,2392.0,12.77,1050872751,969.0,2112.16,8611145.38,4716.45544330673,131.016742572838,7.86755455497382,7.77686870005122
2026-06-11,2026-06-10,IMA-GERAL,10046.399958,0.1355,-0.5539,4.711,12.6156,23.6339,489.0,100.0,8231473853,4508.0,73882.68,127340118.55,884.256478527795,19.4742398100206,,
2026-06-11,2026-06-10,IMA-GERAL-EX-C,9903.586218,0.1346,-0.5632,4.6861,12.6892,23.7398,485.0,98.93,8143229568,4508.0,73882.68,127340118.55,879.056047500671,19.5152010758149,,
2026-06-11,2026-06-10,IMA-S,8634.859146,0.0535,0.3763,6.1626,14.9596,29.0205,1.0,54.01,4445832132,614.0,1579.55,30214627.89,1.0,0.0,,
2026-06-11,2026-06-10,IRF-M,22204.105682,0.0334,-1.5002,2.7686,11.1913,22.031,580.0,21.77,1792075370,754.0,61134.56,47883223.07,903.689439375172,8.91000832203077,14.7710124883686,14.9168487750922
2026-06-11,2026-06-10,IRF-M 1,20183.177132,0.058,0.2233,5.6668,14.2622,27.673,91.0,6.25,514611767,99.0,18130.42,17643681.05,131.908038663942,0.442183461971309,14.3722292744962,14.3880597878594
2026-06-11,2026-06-10,IRF-M 1+,23904.4654,0.0235,-2.1771,1.6665,9.9517,19.5026,778.0,15.52,1277463602,655.0,43004.15,30239542.01,1214.59284978188,12.3211758175069,14.9316577968608,14.9417303754426
2026-06-12,2026-06-11,IMA-B,11453.317291,1.4047,-0.4441,4.7096,10.5691,16.5685,1547.0,23.35,1932086758,2150.0,7517.92,32748800.45,2926.81283999599,77.3102946016828,8.25172862065544,7.66132253751077
2026-06-12,2026-06-11,IMA-B 5,11283.557318,0.4666,-0.192,6.0472,12.3646,22.1499,457.0,10.37,858436572,1144.0,4720.58,21194080.62,677.063079000399,6.20045667521906,9.03305053002396,8.47430374132862
2026-06-12,2026-06-11,IMA-B 5+,12553.631973,2.1675,-0.6448,3.6686,9.1515,12.8611,2419.0,12.97,1073650186,1006.0,2797.34,11554719.82,4725.59935067888,134.166136729816,7.62702300430673,7.53848780794621
2026-06-12,2026-06-11,IMA-GERAL,10099.407774,0.5276,-0.0292,5.2635,13.1266,24.2326,499.0,100.0,8274905575,3131.0,57201.7,94408496.27,896.381198102425,20.1897583144565,,
2026-06-12,2026-06-11,IMA-GERAL-EX-C,9956.23444,0.5316,-0.0346,5.2426,13.201,24.3439,494.0,98.93,8186519599,3131.0,57201.7,94408496.27,891.34166217619,20.2384442793646,,
2026-06-12,2026-06-11,IMA-S,8639.454778,0.0532,0.4297,6.2191,14.9557,29.0369,1.0,53.76,4448198287,458.0,1138.73,21809704.66,1.0,0.0,,
2026-06-12,2026-06-11,IRF-M,22379.540285,0.7901,-0.7219,3.5806,12.0019,22.7637,583.0,21.83,1806234554,523.0,48545.05,39849991.17,906.682608413368,9.0310664519203,14.4757791697668,14.5528236409051
2026-06-12,2026-06-11,IRF-M 1,20204.754428,0.1069,0.3305,5.7798,14.3396,27.7209,90.0,6.23,515161925,90.0,21877.11,21095097.48,130.970664468813,0.438595463181152,14.2571468420973,14.2165260224527
2026-06-12,2026-06-11,IRF-M 1+,24159.123546,1.0653,-1.1349,2.7496,11.0453,20.483,779.0,15.6,1291072629,433.0,26667.94,18754893.69,1216.20606146573,12.4596217441885,14.5630175235622,14.5682949454481
2026-06-15,2026-06-12,IMA-B,11491.24805,0.3312,-0.1144,5.0564,10.9011,17.604,1550.0,23.39,1938485386,2399.0,9276.4,40957618.05,2929.59774787886,77.6300381211835,8.26350108474,7.62541871229598
2026-06-15,2026-06-12,IMA-B 5,11302.002882,0.1635,-0.0289,6.2206,12.3748,22.531,456.0,10.37,859839883,1418.0,6373.06,28896339.08,676.308001006348,6.1905856549356,9.11045225055503,8.45616528654034
2026-06-15,2026-06-12,IMA-B 5+,12612.039604,0.4653,-0.1825,4.151,9.7081,14.4608,2422.0,13.01,1078645503,981.0,2903.34,12061278.97,4725.80269960814,134.577840083539,7.58835583099651,7.50066238660163
2026-06-15,2026-06-12,IMA-GERAL,10116.013149,0.1644,0.1352,5.4365,13.2681,24.6906,500.0,100.0,8288511116,3703.0,83458.5,117217557.76,898.41909069674,20.3020983011879,,
2026-06-15,2026-06-12,IMA-GERAL-EX-C,9972.787871,0.1663,0.1316,5.4176,13.3445,24.8094,496.0,98.93,8200130667,3703.0,83458.5,117217557.76,893.420976484032,20.3522860998126,,
2026-06-15,2026-06-12,IMA-S,8644.056052,0.0533,0.4832,6.2756,14.9542,29.0562,1.0,53.7,4450567346,531.0,1205.46,23114096.06,1.0,0.0,,
2026-06-15,2026-06-12,IRF-M,22439.550564,0.2681,-0.4557,3.8584,12.2885,23.4524,583.0,21.85,1811077935,773.0,72976.63,53145843.65,907.048629551509,9.05908611422365,14.4043748274303,14.4468674378071
2026-06-15,2026-06-12,IRF-M 1,20215.104853,0.0512,0.3818,5.834,14.3296,27.7768,89.0,6.22,515425831,151.0,14415.64,13867800.41,129.971157570318,0.433369191038728,14.2606940075074,14.2214886711552
2026-06-15,2026-06-12,IRF-M 1+,24244.816722,0.3547,-0.7843,3.114,11.4489,21.429,779.0,15.63,1295652105,622.0,58560.99,39278043.24,1216.17929813999,12.4904989857367,14.4615327679543,14.4570894114107
2026-06-16,2026-06-15,IMA-B,11474.703509,-0.144,-0.2582,4.9051,10.5309,16.9193,1545.0,23.34,1935694449,3214.0,8510.33,38389603.0,2922.27849324071,77.1673982530849,8.32979607688246,7.66185896581751
2026-06-16,2026-06-15,IMA-B 5,11303.619494,0.0143,-0.0146,6.2357,12.1711,22.3719,455.0,10.37,859962873,2178.0,7105.61,32456811.98,673.214712328239,6.17047256963398,9.21289499450493,8.48446650175289
2026-06-16,2026-06-15,IMA-B 5+,12577.968581,-0.2701,-0.4521,3.8696,9.2074,13.3282,2416.0,12.97,1075731576,1036.0,1404.73,5932791.01,4720.22827258995,133.923861964953,7.62382787911143,7.53795724988996
2026-06-16,2026-06-15,IMA-GERAL,10120.907888,0.0484,0.1837,5.4876,13.2074,24.4333,498.0,100.0,8292521599,4324.0,57515.04,101757902.17,895.233639435112,20.16482287767,,
2026-06-16,2026-06-15,IMA-GERAL-EX-C,9977.590081,0.0482,0.1798,5.4683,13.2815,24.5518,494.0,98.93,8204079287,4324.0,57515.04,101757902.17,890.23243477402,20.2138115556831,,
2026-06-16,2026-06-15,IMA-S,8648.633615,0.053,0.5364,6.3319,14.9512,29.0209,1.0,53.7,4452924197,425.0,1265.78,24295539.74,1.0,0.0,,
2026-06-16,2026-06-15,IRF-M,22493.853,0.242,-0.2148,4.1097,12.4172,23.2755,583.0,21.89,1815460641,685.0,47738.93,39072759.43,904.699479176694,9.06833663669604,14.3057815813958,14.3537226795044
2026-06-16,2026-06-15,IRF-M 1,20232.841352,0.0877,0.4699,5.9268,14.3554,27.74,88.0,6.22,515878059,139.0,23874.18,23083753.79,127.010607133358,0.429237085962183,14.1827590996257,14.1071255215584
2026-06-16,2026-06-15,IRF-M 1+,24318.365549,0.3034,-0.4833,3.4268,11.6146,21.1807,779.0,15.67,1299582582,546.0,23864.75,15989005.64,1213.40831509192,12.497685392395,14.3546161841578,14.3647693142333
2026-06-17,2026-06-16,IMA-B,11439.713769,-0.3049,-0.5624,4.5852,10.1156,16.5628,1541.0,23.41,1943268741,3649.0,9200.71,41398172.13,2918.95543602886,76.7119050177094,8.37670035787698,7.72459597854857
2026-06-17,2026-06-16,IMA-B 5,11291.936606,-0.1034,-0.1179,6.1259,12.1914,22.2454,457.0,10.42,865082366,2218.0,7188.9,32944920.78,676.168820471046,6.19847120349625,9.23372002872946,8.57260024356234
2026-06-17,2026-06-16,IMA-B 5+,12519.345815,-0.4661,-0.9161,3.3855,8.4938,12.8001,2410.0,12.99,1078186374,1431.0,2011.81,8453251.35,4718.45429735245,133.288327837645,7.68907099932234,7.59564894920867
2026-06-17,2026-06-16,IMA-GERAL,10116.204962,-0.0465,0.1371,5.4385,13.0687,24.3755,498.0,100.0,8302180009,4470.0,41469.36,91986419.34,895.796646014506,20.0999625914176,,
2026-06-17,2026-06-16,IMA-GERAL-EX-C,9972.798866,-0.048,0.1317,5.4177,13.1394,24.492,494.0,98.93,8213651229,4470.0,41469.36,91986419.34,890.813232243336,20.1484759212928,,
2026-06-17,2026-06-16,IMA-S,8653.254122,0.0534,0.5902,6.3887,14.9491,29.0899,1.0,53.66,4455303158,395.0,1350.67,25881713.96,1.0,0.0,,
2026-06-17,2026-06-16,IRF-M,22489.128497,-0.021,-0.2358,4.0878,12.2385,23.2496,581.0,21.86,1815079330,426.0,30917.98,24706533.25,903.574303912143,9.04682604097251,14.3336848530618,14.3904864325782
2026-06-17,2026-06-16,IRF-M 1,20243.850299,0.0544,0.5246,5.9844,14.3641,27.8095,87.0,6.22,516158755,131.0,16657.25,16032593.06,126.009146258839,0.424105308770017,14.1693492448988,14.1004184117518
2026-06-17,2026-06-16,IRF-M 1+,24305.977787,-0.0509,-0.534,3.3741,11.3593,21.1189,778.0,15.65,1298920575,295.0,14260.72,8673940.19,1212.5593730881,12.4732809633682,14.3989877395872,14.4033620162317
2026-06-18,2026-06-17,IMA-B,11385.423357,-0.4746,-1.0343,4.0889,9.5196,15.9717,1533.0,23.33,1934046407,3723.0,11270.74,50218699.33,2912.61622728806,76.0451331628567,8.47395184543897,7.81770430125401
2026-06-18,2026-06-17,IMA-B 5,11272.120575,-0.1755,-0.2932,5.9397,12.0106,22.0854,455.0,10.42,863564248,2318.0,7779.75,35413536.58,673.99722697251,6.14890557744957,9.32595999690179,8.70743393279853
2026-06-18,2026-06-17,IMA-B 5+,12429.888428,-0.7146,-1.6241,2.6467,7.5884,11.8745,2402.0,12.91,1070482159,1405.0,3491.0,14805162.76,4718.52332919391,132.430830673296,7.786631863168,7.68180716242949
2026-06-18,2026-06-17,IMA-GERAL,10101.59827,-0.1444,-0.0075,5.2863,12.8779,24.1799,494.0,100.0,8290192570,4931.0,56328.74,124099897.81,891.159013908584,19.8643141823561,,
2026-06-18,2026-06-17,IMA-GERAL-EX-C,9958.295836,-0.1454,-0.0139,5.2644,12.9458,24.2954,490.0,98.93,8201706456,4931.0,56328.74,124099897.81,886.131502104637,19.9107575343577,,
2026-06-18,2026-06-17,IMA-S,8657.876533,0.0534,0.6439,6.4456,14.9468,29.108,1.0,53.77,4457683100,603.0,1961.5,37600575.77,1.0,0.0,,
2026-06-18,2026-06-17,IRF-M,22425.909157,-0.2811,-0.5162,3.7952,12.0252,22.9817,579.0,21.83,1809976948,605.0,43096.51,36280622.71,900.673254660303,8.96551310260264,14.4600682616957,14.5571146626831
2026-06-18,2026-06-17,IRF-M 1,20250.715681,0.0339,0.5587,6.0204,14.3415,27.8359,86.0,6.23,516333802,275.0,21763.69,20588573.15,124.985733286829,0.418398706075922,14.2054690696201,14.1621566148251
2026-06-18,2026-06-17,IRF-M 1+,24207.2242,-0.4063,-0.9381,2.9541,11.0785,20.7464,775.0,15.6,1293643146,330.0,21332.81,15692049.56,1210.27462218121,12.3769361725997,14.561686833433,14.5745713281284
2026-06-19,2026-06-18,IMA-B,11371.597597,-0.1214,-1.1544,3.9625,9.2361,15.7607,1530.0,23.32,1931697820,2684.0,7529.1,33388973.84,2910.46216113818,75.8401277174106,8.49359801793207,7.84749262767617
2026-06-19,2026-06-18,IMA-B 5,11266.258486,-0.052,-0.345,5.8846,11.9774,21.9231,453.0,10.42,863115150,1404.0,4783.86,21885644.05,672.384841365642,6.11675035333589,9.33200886857075,8.76825013538945
2026-06-19,2026-06-18,IMA-B 5+,12407.832538,-0.1774,-1.7987,2.4646,7.1361,11.6301,2400.0,12.9,1068582670,1280.0,2745.24,11503329.8,4718.20104272302,132.157065073829,7.8163971544712,7.70697691034388
2026-06-19,2026-06-18,IMA-GERAL,10092.539102,-0.0897,-0.0971,5.1919,12.7,24.0215,492.0,100.0,8282757881,3776.0,80172.25,113677131.84,888.933377510786,19.7790706503406,,
2026-06-19,2026-06-18,IMA-GERAL-EX-C,9949.279107,-0.0905,-0.1044,5.1691,12.7651,24.1364,488.0,98.93,8194280229,3776.0,80172.25,113677131.84,883.888556854587,19.8250052988163,,
2026-06-19,2026-06-18,IMA-S,8662.501663,0.0534,0.6977,6.5024,14.9454,29.1239,1.0,53.85,4460064442,504.0,1537.39,29516175.33,1.0,0.0,,
2026-06-19,2026-06-18,IRF-M,22333.491155,-0.4121,-0.9262,3.3675,11.5298,22.4711,575.0,21.76,1802517966,588.0,71105.75,50771982.67,896.655168224198,8.84953154194883,14.6040329599409,14.7910210716848
2026-06-19,2026-06-18,IRF-M 1,20263.320894,0.0622,0.6213,6.0864,14.3504,27.8515,85.0,6.24,516655198,105.0,15192.81,14666262.37,123.98725789211,0.413500347143981,14.1509679636738,14.1294071662857
2026-06-19,2026-06-18,IRF-M 1+,24061.634318,-0.6014,-1.5339,2.3349,10.3889,20.0422,772.0,15.52,1285862768,483.0,55912.94,36105720.3,1207.11045324334,12.2390996008681,14.7860729031913,14.8202387315324
2026-06-22,2026-06-19,IMA-B,11325.579482,-0.4047,-1.5545,3.5418,8.794,15.2889,1524.0,23.25,1923880704,3647.0,12005.9,53504037.96,2905.71850300589,75.3070726808663,8.60539239965234,7.92870385385274
