data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.288,,
2026-06-03,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.846,,
2026-06-03,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,55795102,0.398,,
2026-06-03,BDRX,BDRX,DEEC34,DEERE CO,DRN,81032190,0.316,,
2026-06-03,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.277,,
2026-06-03,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.089,,
2026-06-03,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,41116700,0.066,,
2026-06-03,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,78603944,0.211,,
2026-06-03,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,51136160,0.194,,
2026-06-03,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.253,,
2026-06-03,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,39402300,0.130,,
2026-06-03,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.091,,
2026-06-03,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,10448300,0.673,,
2026-06-03,BDRX,BDRX,GMCO34,GENERAL MOT,DRN ED,36158716,0.149,,
2026-06-03,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN ED,88498170,0.636,,
2026-06-03,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.017,,
2026-06-03,BDRX,BDRX,HOME34,HOME DEPOT,DRN ED,278887756,0.623,,
2026-06-03,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.051,,
2026-06-03,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.659,,
2026-06-03,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.089,,
2026-06-03,BDRX,BDRX,JDCO34,JD COM,DRN,77523180,0.076,,
2026-06-03,BDRX,BDRX,JNJB34,JOHNSON,DRN ED,24450000,0.073,,
2026-06-03,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.628,,
2026-06-03,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,17919432,0.008,,
2026-06-03,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,11870000,0.014,,
2026-06-03,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.045,,
2026-06-03,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.165,,
2026-06-03,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,10301590,0.022,,
2026-06-03,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.870,,
2026-06-03,BDRX,BDRX,MCDC34,MCDONALDS,DRN ED,142165520,0.402,,
2026-06-03,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,12056580,0.006,,
2026-06-03,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,60836616,0.170,,
2026-06-03,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.579,,
2026-06-03,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.636,,
2026-06-03,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,67664040,2.420,,
2026-06-03,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,6.603,,
2026-06-03,BDRX,BDRX,M1RN34,MODERNA INC,DRN,79317380,0.036,,
2026-06-03,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,78232480,0.174,,
2026-06-03,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,15860000,0.136,,
2026-06-03,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,11368878,0.104,,
2026-06-03,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.713,,
2026-06-03,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN ED,10799330,0.235,,
2026-06-03,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN ED,83412120,0.369,,
2026-06-03,BDRX,BDRX,NIKE34,NIKE,DRN ED,119949928,0.105,,
2026-06-03,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.294,,
2026-06-03,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,49070000,0.019,,
2026-06-03,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN ED,11664000000,10.883,,
2026-06-03,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,59501712,0.118,,
2026-06-03,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.410,,
2026-06-03,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-03,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,68744130,0.703,,
2026-06-03,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.585,,
2026-06-03,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN ED,179934800,0.079,,
2026-06-03,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.252,,
2026-06-03,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,13730000,0.026,,
2026-06-03,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.292,,
2026-06-03,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.657,,
2026-06-03,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.263,,
2026-06-03,BDRX,BDRX,QCOM34,QUALCOMM,DRN ED,128040000,0.512,,
2026-06-03,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,18649012,0.113,,
2026-06-03,BDRX,BDRX,RIOT34,RIO TINTO,DRN,12549570,0.283,,
2026-06-03,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,66163560,0.059,,
2026-06-03,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.382,,
2026-06-03,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.347,,
2026-06-03,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.103,,
2026-06-03,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.272,,
2026-06-03,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.290,,
2026-06-03,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,14152836,0.017,,
2026-06-03,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.004,,
2026-06-03,BDRX,BDRX,SIMN34,SIMON PROP,DRN,12993608,0.133,,
2026-06-03,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.189,,
2026-06-03,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,21286275,0.010,,
2026-06-03,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.207,,
2026-06-03,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.014,,
2026-06-03,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-03,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.085,,
2026-06-03,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.664,,
2026-06-03,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.086,,
2026-06-03,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,46250030,0.009,,
2026-06-03,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-03,BDRX,BDRX,TSLA34,TESLA INC,DRN ATZ,1200778240,3.190,,
2026-06-03,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.361,,
2026-06-03,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.575,,
2026-06-03,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.018,,
2026-06-03,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,11067510,0.014,,
2026-06-03,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,81717840,0.301,,
2026-06-03,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.687,,
2026-06-03,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,87266000,0.027,,
2026-06-03,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,19612256,0.006,,
2026-06-03,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.404,,
2026-06-03,BDRX,BDRX,VISA34,VISA INC,DRN,19200000,0.062,,
2026-06-03,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN ED,46153040,0.068,,
2026-06-03,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.810,,
2026-06-03,BDRX,BDRX,DISB34,WALT DISNEY,DRN,17700000,0.024,,
2026-06-03,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.491,,
2026-06-04,BDRX,BDRX,MMMC34,3M,DRN,20895848,0.159,,
2026-06-04,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.778,,
2026-06-04,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.211,,
2026-06-04,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-06-04,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.803,,
2026-06-04,BDRX,BDRX,AIRB34,AIRBNB,DRN,84714660,0.115,,
2026-06-04,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,28236144,0.040,,
2026-06-04,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.623,,
2026-06-04,BDRX,BDRX,GOGL34,ALPHABET,DRN ED,698640000,4.254,,
2026-06-04,BDRX,BDRX,GOGL35,ALPHABET,DRN ED,652560000,3.922,,
2026-06-04,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.467,,
2026-06-04,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.018,,
2026-06-04,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.042,,
2026-06-04,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.173,,
2026-06-04,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.241,,
2026-06-04,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,79360990,0.811,,
2026-06-04,BDRX,BDRX,ARMT34,ARCELOR,DRN,15500000,0.113,,
2026-06-04,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,50261520,0.453,,
2026-06-04,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.355,,
2026-06-04,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,93059340,0.558,,
2026-06-04,BDRX,BDRX,ATTB34,ATT INC,DRN,71790000,0.114,,
2026-06-04,BDRX,BDRX,BIDU34,BAIDU INC,DRN,38465014,0.075,,
2026-06-04,BDRX,BDRX,BOAC34,BANK AMERICA,DRN ED,285828360,0.757,,
2026-06-04,BDRX,BDRX,BERK34,BERKSHIRE,DRN,21590000,0.104,,
2026-06-04,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-04,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,17266705,0.013,,
2026-06-04,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-04,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,41444400,0.047,,
2026-06-04,BDRX,BDRX,BLAK34,BLACKROCK,DRN ED,102540900,0.312,,
2026-06-04,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.077,,
2026-06-04,BDRX,BDRX,BKNG34,BOOKING,DRN ED,1385709062,0.264,,
2026-06-04,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.233,,
2026-06-04,BDRX,BDRX,B1TI34,BRITISH AMER,DRN,108587100,0.259,,
2026-06-04,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,4.722,,
2026-06-04,BDRX,BDRX,CATP34,CATERPILLAR,DRN,74445973,0.869,,
2026-06-04,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.772,,
2026-06-04,BDRX,BDRX,CSCO34,CISCO,DRN,197494650,1.026,,
2026-06-04,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.452,,
2026-06-04,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.688,,
2026-06-04,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,55760325,0.076,,
2026-06-04,BDRX,BDRX,COLG34,COLGATE,DRN,56108361,0.141,,
2026-06-04,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.294,,
2026-06-04,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.865,,
2026-06-04,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,55795102,0.389,,
2026-06-04,BDRX,BDRX,DEEC34,DEERE CO,DRN,81032190,0.322,,
2026-06-04,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.272,,
2026-06-04,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.089,,
2026-06-04,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,41116700,0.066,,
2026-06-04,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,78603944,0.217,,
2026-06-04,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,51136160,0.198,,
2026-06-04,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.298,,
2026-06-04,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,39402300,0.127,,
2026-06-04,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.090,,
2026-06-04,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,10448300,0.669,,
2026-06-04,BDRX,BDRX,GMCO34,GENERAL MOT,DRN ED,36158716,0.150,,
2026-06-04,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN ED,88498170,0.615,,
2026-06-04,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.017,,
2026-06-04,BDRX,BDRX,HOME34,HOME DEPOT,DRN ED,278887756,0.631,,
2026-06-04,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.050,,
2026-06-04,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.656,,
2026-06-04,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.146,,
2026-06-04,BDRX,BDRX,JDCO34,JD COM,DRN,77523180,0.078,,
2026-06-04,BDRX,BDRX,JNJB34,JOHNSON,DRN ED,24450000,0.074,,
2026-06-04,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268222000,1.643,,
2026-06-04,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,17919432,0.008,,
2026-06-04,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN ED,11870000,0.014,,
2026-06-04,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.083,,
2026-06-04,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.159,,
2026-06-04,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,10301590,0.021,,
2026-06-04,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274417079,0.857,,
2026-06-04,BDRX,BDRX,MCDC34,MCDONALDS,DRN ED,142165520,0.396,,
2026-06-04,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,12056580,0.006,,
2026-06-04,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,60836616,0.168,,
2026-06-04,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.579,,
2026-06-04,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.772,,
2026-06-04,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,67664040,2.486,,
2026-06-04,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,6.460,,
2026-06-04,BDRX,BDRX,M1RN34,MODERNA INC,DRN,79317380,0.040,,
2026-06-04,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,78232480,0.176,,
2026-06-04,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,15860000,0.136,,
2026-06-04,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,11368878,0.100,,
2026-06-04,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.699,,
2026-06-04,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN ED,10799330,0.234,,
2026-06-04,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN ED,83412120,0.358,,
2026-06-04,BDRX,BDRX,NIKE34,NIKE,DRN ED,119949928,0.108,,
2026-06-04,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.290,,
2026-06-04,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,49070000,0.020,,
2026-06-04,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN ED,11664000000,10.680,,
2026-06-04,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,59501712,0.121,,
2026-06-04,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,1.337,,
2026-06-04,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-06-04,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,68744130,0.662,,
2026-06-04,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.465,,
2026-06-04,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN ED,179934800,0.080,,
2026-06-04,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.247,,
2026-06-04,BDRX,BDRX,PEPB34,PEPSICO INC,DRN ED,13730000,0.026,,
2026-06-04,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.293,,
2026-06-04,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.662,,
2026-06-04,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.270,,
2026-06-04,BDRX,BDRX,QCOM34,QUALCOMM,DRN ED,128040000,0.538,,
2026-06-04,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,18649012,0.114,,
2026-06-04,BDRX,BDRX,RIOT34,RIO TINTO,DRN,12549570,0.277,,
2026-06-04,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,66163560,0.059,,
2026-06-04,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.358,,
2026-06-04,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.364,,
2026-06-04,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.103,,
2026-06-04,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.247,,
2026-06-04,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.283,,
2026-06-04,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,14152836,0.017,,
2026-06-04,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-06-04,BDRX,BDRX,SIMN34,SIMON PROP,DRN,12993608,0.134,,
2026-06-04,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.167,,
2026-06-04,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,21286275,0.009,,
2026-06-04,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.204,,
2026-06-04,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.014,,
2026-06-04,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-06-04,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.081,,
2026-06-04,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.629,,
2026-06-04,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.085,,
2026-06-04,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,46250030,0.009,,
2026-06-04,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-06-04,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.238,,
2026-06-04,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.360,,
2026-06-04,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.577,,
2026-06-04,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.020,,
2026-06-04,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,11067510,0.014,,
2026-06-04,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,81717840,0.298,,
2026-06-04,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.698,,
2026-06-04,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,87266000,0.026,,
2026-06-04,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,19612256,0.006,,
2026-06-04,BDRX,BDRX,VERZ34,VERIZON,DRN,250800000,0.395,,
2026-06-04,BDRX,BDRX,VISA34,VISA INC,DRN,19200000,0.061,,
2026-06-04,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN ED,46153040,0.070,,
2026-06-04,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.893,,
2026-06-04,BDRX,BDRX,DISB34,WALT DISNEY,DRN,17700000,0.024,,
2026-06-04,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.492,,
2026-06-05,BDRX,BDRX,MMMC34,3M,DRN,20895848,0.159,,
2026-06-05,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.778,,
2026-06-05,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.211,,
2026-06-05,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN,9652673,0.007,,
2026-06-05,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.803,,
2026-06-05,BDRX,BDRX,AIRB34,AIRBNB,DRN,84714660,0.115,,
2026-06-05,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,28236144,0.040,,
2026-06-05,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.623,,
2026-06-05,BDRX,BDRX,GOGL34,ALPHABET,DRN ED,698640000,4.254,,
2026-06-05,BDRX,BDRX,GOGL35,ALPHABET,DRN ED,652560000,3.922,,
2026-06-05,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.467,,
2026-06-05,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.018,,
2026-06-05,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN,6880000,0.042,,
2026-06-05,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.173,,
2026-06-05,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.241,,
2026-06-05,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,79360990,0.811,,
2026-06-05,BDRX,BDRX,ARMT34,ARCELOR,DRN,15500000,0.113,,
2026-06-05,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,50261520,0.453,,
2026-06-05,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.355,,
2026-06-05,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,93059340,0.558,,
2026-06-05,BDRX,BDRX,ATTB34,ATT INC,DRN,71790000,0.114,,
2026-06-05,BDRX,BDRX,BIDU34,BAIDU INC,DRN,38465014,0.075,,
2026-06-05,BDRX,BDRX,BOAC34,BANK AMERICA,DRN ED,285828360,0.757,,
2026-06-05,BDRX,BDRX,BERK34,BERKSHIRE,DRN,21590000,0.104,,
2026-06-05,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-06-05,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,17266705,0.013,,
2026-06-05,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.007,,
2026-06-05,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,41444400,0.047,,
2026-06-05,BDRX,BDRX,BLAK34,BLACKROCK,DRN ED,102540900,0.312,,
2026-06-05,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.077,,
