data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___bdrx,,89b4075cbdb6ee98461346c4,N1EM34;NEWMONT GOLD;DRN ED;10.799.330;0,['233;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,98f728eeff0e6d67388f10dc,NEXT34;NEXTERA ENER;DRN;83.412.120;0,['352;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,b1c9835da8127dc6e2a3b523,NIKE34;NIKE;DRN ED;119.949.928;0,['109;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,73d8b361e4ccf0e4cb150359,N1VO34;NOVO NORDISK;DRN;271.210.240;0,['300;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,3bfa86e22810a2737b314ec6,ROXO34;NU HOLDINGS;DRN;49.070.000;0,['021;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,7a2a1306451c6460c5bd7015,NVDC34;NVIDIA CORP;DRN ED;11.664.000.000;10,['936;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c43af402cd793ec0781841e2,OXYP34;OCCIDENT PTR;DRN;59.501.712;0,['117;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a5ac9d595937c730ad2ed6d0,ORCL34;ORACLE;DRN;172.562.760;1,['436;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,b667e6ab48bbb33424da6655,PAGS34;PAGSEGURO;DRN;9.260.910;0,['004;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,07bf2196782bed3dab345108,P2LT34;PALANTIRTECH;DRN;68.744.130;0,['748;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4194b4af53680e894a5b6bc8,P2AN34;PALOALTO NET;DRN;489.600.000;0,['503;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,dc230e23813aa7d55465fda4,PYPL34;PAYPAL HOLD;DRN ED;179.934.800;0,['081;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c699ae230a451345a8a2fb8a,P1DD34;PDD HOLDING;DRN;141.964.600;0,['253;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,77d04ebf5c1e9c17ab68b4b0,PEPB34;PEPSICO INC;DRN;13.730.000;0,['026;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1b33dd6c07b086aea4137208,PFIZ34;PFIZER;DRN;227.534.240;0,['294;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c9506a3c951ba70a9e8a2fdd,PGCO34;PG;DRN;325.360.140;0,['658;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,19364b0b8791cc73c56e41af,P1LD34;PROLOGIS INC;DRN;111.867.684;0,['264;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,7f825bf4cbef94844a021150,QCOM34;QUALCOMM;DRN ED;128.040.000;0,['493;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,216a92a8201ab8f43951a2c9,R1IN34;REALTY INCOM;DRN ED;18.649.012;0,['113;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4211490271e70a652f31775b,RIOT34;RIO TINTO;DRN;12.549.570;0,['273;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,659c893a966adfb6dd2ddf66,R2BL34;ROBLOX CORP;DRN;66.163.560;0,['063;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,bc53a4bcfb285fdf6d7fa78b,SSFO34;SALESFOR INC;DRN;203.060.000;0,['394;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c4b6871a1ab401163e964b4e,BCSA34;SANTANDER;DRN;146.893.200;0,['365;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4a27e86484038ad886732629,S2EA34;SEA LTD;DRN;136.623.025;0,['105;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,350c2be3fc79e7adc2c8d192,N1OW34;SERVICENOW;DRN;518.078.500;0,['287;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9851492f7158c7c9ba753bde,S2HO34;SHOPIFY INC;DRN;1.470.352.800;0,['307;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,b91ff8f6ce956725d1dac4f5,S1BS34;SIBANYE STIL;DRN;14.152.836;0,['017;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,cce4ddbff34156abccd71071,S2GM34;SIGMA LITHM;DRN;3.342.090;0,['004;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,abcd452b2f516cbac703b2f7,SIMN34;SIMON PROP;DRN;12.993.608;0,['132;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,6408cddf8857ddcabb1531e8,S2NW34;SNOWFLAKE;DRN;138.280.000;0,['199;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,93ae1e58efec3d5ac4997861,S2ED34;SOLAR TECH;DRN;21.286.275;0,['009;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,f94804428f872f5f1e6971c8,S1PO34;SPOTIFY TECH;DRN;8.233.300;0,['210;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,ecce6c598da0990f6a599574,S2TA34;STAG INDUSTR;DRN;9.558.510;0,['014;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c823454d955222d4eb824749,STOC34;STONE CO;DRN;2.623.400;0,['006;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,14044f32fab318c673936be6,M2ST34;STRATEGY INC;DRN;219.878.750;0,['095;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,0a42d449f61ba83673fcd4b0,TSMC34;TAIWANSMFAC;DRN;414.920.400;4,['575;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4a93835a21f43fcc1adee5cb,T1TW34;TAKE-TWO INT;DRN;7.407.020;0,['088;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,2d017b1dcc8d1f78761d2467,T1AL34;TAL EDUCATIO;DRN;46.250.030;0,['009;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,7923d08599fc00002492b040,T2DH34;TELADOCHEALT;DRN;1.783.982;0,['003;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4fa458117ff340a0e893795d,TSLA34;TESLA INC;DRN ATZ;1.200.778.240;3,['137;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a1992a7ff462fbc3a1764458,TMOS34;THERMFISCHER;DRN;178.378.272;0,['369;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,11698c70e57e25af78f62037,TMCO34;TOYOTAMO;DRN;252.719.840;0,['589;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,154780070cc04c6e873cef1d,T2TD34;TRADE DESK;DRN;426.989.100;0,['020;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,d293aa9f55dc1710e5ab403e,RIGG34;TRANSOCEAN;DRN;11.067.510;0,['014;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,dc7d4951f93f602b23275af6,U1BE34;UBER TECH IN;DRN;81.717.840;0,['301;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,8f0a998c7559f59b391695f5,UNHH34;UNITEDHEALTH;DRN;635.373.060;0,['695;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,eed2c4cb5bfa4ff7a32fa77d,U2ST34;UNITY SOFTWR;DRN;87.266.000;0,['028;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,cc851c89f92e8acede69c8d4,U2PS34;UPSTART HOLD;DRN;19.612.256;0,['007;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9b9b61c555d6dcaf72409630,VERZ34;VERIZON;DRN;250.800.000;0,['402;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,0b73c62a7e1e526decc4bb8d,VISA34;VISA INC;DRN;19.200.000;0,['062;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,558d1e527c8abd5540ecdf3c,V1OD34;VODAFONE GRO;DRN;46.153.040;0,['070;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,13362dd6bd583412f62252a0,WALM34;WAL MART;DRN;1.275.584.480;1,['851;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,971c6d490e88850749bf0243,DISB34;WALT DISNEY;DRN;17.700.000;0,['024;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,2e1a2ff041fc5f168c80a467,WFCO34;WELLS FARGO;DRN;123.425.440;0,['478;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,cd0f0aa9910e5b172d69a2cc,Quantidade Teórica Total;;;46.025.277.159;100,['000'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9816f783e084fb2c9d7e82ed,Redutor;;;92.253.537,['30733241'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,833350f92c80717638c468fa,,[''],3M,MMMC34,"0,158",20.895.848,DRN
2026-06-02,b3___carteira_teórica___bdrx,,bbeeb82c481f984ad3780857,,[''],ABBVIE,ABBV34,"0,757",283.001.920,DRN
2026-06-02,b3___carteira_teórica___bdrx,,c847713bef2f2f3e67daeec4,,[''],ADOBE INC,ADBE34,"0,223",202.100.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b1e70e468f720a8e9e39d088,,[''],ADVANCE AUTO,A1AP34,"0,007",9.652.673,DRN
2026-06-02,b3___carteira_teórica___bdrx,,72cf66b38d22b5288f25b02f,,[''],ADVANCED MIC,A1MD34,"1,668",130.427.120,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6e535989e7eadf65305d3db4,,[''],AIRBNB,AIRB34,"0,116",84.714.660,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5011fe069597a56faaa6e6e7,,[''],ALBEMARLE CO,A1LB34,"0,041",28.236.144,DRN
2026-06-02,b3___carteira_teórica___bdrx,,eab0a99c29ded3578099f2b8,,[''],ALIBABAGR,BABA34,"0,600",668.475.640,DRN
2026-06-02,b3___carteira_teórica___bdrx,,8cc49037f6fd1eeac033a5f3,,[''],ALPHABET,GOGL35,"4,107",652.560.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,f964461ec004ba503fe3b40c,,[''],ALPHABET,GOGL34,"4,412",698.640.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,78acfed65bc0375e99566bfd,,[''],AMAZON,AMZO34,"5,659",2.146.984.174,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6269f1c48f148633f1277952,,[''],AMERICAN AIR,AALL34,"0,019",6.603.046,DRN
2026-06-02,b3___carteira_teórica___bdrx,,a95e32ab3ae4085f44b10bfa,,[''],AMERICAN EXP,AXPB34,"0,043",6.880.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,dd9ccea29f15d1917c5111b9,,[''],AMERICAN TOW,T1OW34,"0,177",111.928.824,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4039e95e3de07eee8aa31657,,[''],APPLE,AAPL34,"9,027",2.936.228.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,c605d280273bb80c7e2f7e58,,[''],APPLIED MATE,A1MT34,"0,727",79.360.990,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b389ab94d900b12a22830236,,[''],ARCELOR,ARMT34,"0,109",15.500.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,69f0ba4b4a0da15c3856d552,,[''],ARISTA NETWO,A1NE34,"0,437",50.261.520,DRN
2026-06-02,b3___carteira_teórica___bdrx,,2ade0be8f4de191c029d4312,,[''],ASML HOLD,ASML34,"1,272",213.481.235,DRN
2026-06-02,b3___carteira_teórica___bdrx,,7e10deaa761f7676603183bc,,[''],ASTRAZENECA,A1ZN34,"0,562",93.059.340,DRN
2026-06-02,b3___carteira_teórica___bdrx,,c999db0e5f218a4aa829357b,,[''],ATT INC,ATTB34,"0,119",71.790.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6649a08badc7903565b2d851,,[''],BAIDU INC,BIDU34,"0,076",38.465.014,DRN
2026-06-02,b3___carteira_teórica___bdrx,,765773160ca7d54a1e0ce0df,,[''],BANK AMERICA,BOAC34,"0,745",285.828.360,DRN
2026-06-02,b3___carteira_teórica___bdrx,,48a00d0850078438067bad49,,[''],BERKSHIRE,BERK34,"0,102",21.590.000,DRN
2026-06-02,b3___carteira_teórica___bdrx,,490df1c4356971ecaaefa0fe,,[''],BEYOND MEAT,B2YN34,"0,001",4.635.616,DRN
2026-06-02,b3___carteira_teórica___bdrx,,b77c0fe7b7f13c3b995178b5,,[''],BILIBILI INC,B1IL34,"0,012",17.266.705,DRN
2026-06-02,b3___carteira_teórica___bdrx,,a9284f0d7e280bf9aa5ca5e7,,[''],BILL HOLD,B2HI34,"0,008",178.128.792,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4122f00f4b0a90a19d06eb59,,[''],BIONTECH SE,B1NT34,"0,048",41.444.400,DRN
2026-06-02,b3___carteira_teórica___bdrx,,4c364af4af8fbbc1fa85c7b8,,[''],BLACKROCK,BLAK34,"0,323",102.540.900,DRN
2026-06-02,b3___carteira_teórica___bdrx,,a189d15ef06a61c6f593c689,,[''],BLOCK INC.,X1YZ34,"0,083",134.775.750,DRN
2026-06-02,b3___carteira_teórica___bdrx,,12b639e694a04660796be92f,,[''],BOOKING,BKNG34,"0,271",1.385.709.062,DRN
2026-06-02,b3___carteira_teórica___bdrx,,de2516a624d158c7aefa3cca,,[''],BP PLC,B1PP34,"0,227",104.672.520,DRN
2026-06-02,b3___carteira_teórica___bdrx,,54cd7fb71e666bd3592ce60c,,[''],BRITISH AMER,B1TI34,"0,267",108.587.100,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9b50e6087dd2ee78363c064b,,[''],BROADCOM INC,AVGO34,"4,401",3.314.267.600,DRN
2026-06-02,b3___carteira_teórica___bdrx,,6483d68388f0593d8dd1ba40,,[''],CATERPILLAR,CATP34,"0,812",74.445.973,DRN
2026-06-02,b3___carteira_teórica___bdrx,,9f9f60ce3d0547258c14b559,,[''],CHEVRON,CHVX34,"0,750",199.538.553,DRN
2026-06-02,b3___carteira_teórica___bdrx,,06a42a0a0507b108aeb716bb,,[''],CISCO,CSCO34,"0,965",197.494.650,DRN
2026-06-02,b3___carteira_teórica___bdrx,,5afb7b1a016b9cd4ced321f0,,[''],CITIGROUP,CTGP34,"0,446",102.894.420,DRN
2026-06-02,b3___carteira_teórica___bdrx,,46520f0bd28dce1599b24b51,,[''],COCA COLA,COCA34,"0,670",258.043.384,DRN
2026-06-02,b3___carteira_teórica___bdrx,,18c2d1a8dcfa6185f6cd037c,,[''],COINBASEGLOB,C2OI34,"0,083",55.760.325,DRN
2026-06-02,b3___carteira_teórica___bdrx,,1544c32fb62aad87cc02762a,,[''],COLGATE,COLG34,"0,142",56.108.361,DRN
2026-06-02,b3___carteira_teórica___bdrx,,fb58ea71e98b0ba824d55e45,,[''],COPHILLIPS,COPH34,"0,286",146.496.960,DRN
2026-06-02,b3___carteira_teórica___bdrx,,90cb074e091a878934858749,,[''],COSTCO,COWC34,"0,845",177.461.000,DRN
