data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,BDRX,BDRX,COCA34,COCA COLA,DRN,258.043.384,"0,673",,
2026-06-03,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,55.760.325,"0,078",,
2026-06-03,BDRX,BDRX,COLG34,COLGATE,DRN,56.108.361,"0,143",,
2026-06-03,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146.496.960,"0,288",,
2026-06-03,BDRX,BDRX,COWC34,COSTCO,DRN,177.461.000,"0,846",,
2026-06-03,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN,55.795.102,"0,398",,
2026-06-03,BDRX,BDRX,DEEC34,DEERE CO,DRN,81.032.190,"0,316",,
2026-06-03,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3.183.581,"0,277",,
2026-06-03,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100.195.092,"0,089",,
2026-06-03,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,41.116.700,"0,066",,
2026-06-03,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,78.603.944,"0,211",,
2026-06-03,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,51.136.160,"0,194",,
2026-06-03,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332.524.720,"1,253",,
2026-06-03,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,39.402.300,"0,130",,
2026-06-03,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347.037.660,"0,091",,
2026-06-03,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN,10.448.300,"0,673",,
2026-06-03,BDRX,BDRX,GMCO34,GENERAL MOT,DRN ED,36.158.716,"0,149",,
2026-06-03,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN ED,88.498.170,"0,636",,
2026-06-03,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4.521.224,"0,017",,
2026-06-03,BDRX,BDRX,HOME34,HOME DEPOT,DRN ED,278.887.756,"0,623",,
2026-06-03,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9.320.000,"0,051",,
2026-06-03,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137.468.360,"0,659",,
2026-06-03,BDRX,BDRX,ITLC34,INTEL,DRN,301.260.600,"1,089",,
2026-06-03,BDRX,BDRX,JDCO34,JD COM,DRN,77.523.180,"0,076",,
2026-06-03,BDRX,BDRX,JNJB34,JOHNSON,DRN ED,24.450.000,"0,073",,
2026-06-03,BDRX,BDRX,JPMC34,JPMORGAN,DRN,268.222.000,"1,628",,
2026-06-03,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,17.919.432,"0,008",,
2026-06-03,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,11.870.000,"0,014",,
2026-06-03,BDRX,BDRX,LILY34,LILLY,DRN,283.445.670,"2,045",,
2026-06-03,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146.479.900,"0,165",,
2026-06-03,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,10.301.590,"0,022",,
2026-06-03,BDRX,BDRX,MSCD34,MASTERCARD,DRN,274.417.079,"0,870",,
2026-06-03,BDRX,BDRX,MCDC34,MCDONALDS,DRN ED,142.165.520,"0,402",,
2026-06-03,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,12.056.580,"0,006",,
2026-06-03,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,60.836.616,"0,170",,
2026-06-03,BDRX,BDRX,MRCK34,MERCK,DRN,197.590.320,"0,579",,
2026-06-03,BDRX,BDRX,M1TA34,META PLAT,DRN,612.409.840,"2,636",,
2026-06-03,BDRX,BDRX,MUTC34,MICRON TECHN,DRN,67.664.040,"2,420",,
2026-06-03,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1.782.150.960,"6,603",,
2026-06-03,BDRX,BDRX,M1RN34,MODERNA INC,DRN,79.317.380,"0,036",,
2026-06-03,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,78.232.480,"0,174",,
2026-06-03,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,15.860.000,"0,136",,
2026-06-03,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,11.368.878,"0,104",,
2026-06-03,BDRX,BDRX,NFLX34,NETFLIX,DRN,2.111.081.000,"0,713",,
2026-06-03,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN ED,10.799.330,"0,235",,
2026-06-03,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN ED,83.412.120,"0,369",,
2026-06-03,BDRX,BDRX,NIKE34,NIKE,DRN ED,119.949.928,"0,105",,
2026-06-03,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271.210.240,"0,294",,
2026-06-03,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,49.070.000,"0,019",,
2026-06-03,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN ED,11.664.000.000,"10,883",,
2026-06-03,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,59.501.712,"0,118",,
2026-06-03,BDRX,BDRX,ORCL34,ORACLE,DRN,172.562.760,"1,410",,
2026-06-03,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9.260.910,"0,003",,
2026-06-03,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,68.744.130,"0,703",,
2026-06-03,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489.600.000,"0,585",,
2026-06-03,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN ED,179.934.800,"0,079",,
2026-06-03,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141.964.600,"0,252",,
2026-06-03,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,13.730.000,"0,026",,
2026-06-03,BDRX,BDRX,PFIZ34,PFIZER,DRN,227.534.240,"0,292",,
2026-06-03,BDRX,BDRX,PGCO34,PG,DRN,325.360.140,"0,657",,
2026-06-03,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111.867.684,"0,263",,
2026-06-03,BDRX,BDRX,QCOM34,QUALCOMM,DRN ED,128.040.000,"0,512",,
2026-06-03,BDRX,BDRX,R1IN34,REALTY INCOM,DRN ED,18.649.012,"0,113",,
2026-06-03,BDRX,BDRX,RIOT34,RIO TINTO,DRN,12.549.570,"0,283",,
2026-06-03,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,66.163.560,"0,059",,
2026-06-03,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203.060.000,"0,382",,
2026-06-03,BDRX,BDRX,BCSA34,SANTANDER,DRN,146.893.200,"0,347",,
2026-06-03,BDRX,BDRX,S2EA34,SEA LTD,DRN,136.623.025,"0,103",,
2026-06-03,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518.078.500,"0,272",,
2026-06-03,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1.470.352.800,"0,290",,
2026-06-03,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,14.152.836,"0,017",,
2026-06-03,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3.342.090,"0,004",,
2026-06-03,BDRX,BDRX,SIMN34,SIMON PROP,DRN,12.993.608,"0,133",,
2026-06-03,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138.280.000,"0,189",,
2026-06-03,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,21.286.275,"0,010",,
2026-06-03,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8.233.300,"0,207",,
2026-06-03,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9.558.510,"0,014",,
2026-06-03,BDRX,BDRX,STOC34,STONE CO,DRN,2.623.400,"0,006",,
2026-06-03,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219.878.750,"0,085",,
2026-06-03,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414.920.400,"4,664",,
2026-06-03,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7.407.020,"0,086",,
2026-06-03,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,46.250.030,"0,009",,
2026-06-03,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1.783.982,"0,003",,
2026-06-03,BDRX,BDRX,TSLA34,TESLA INC,DRN ATZ,1.200.778.240,"3,190",,
2026-06-03,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178.378.272,"0,361",,
2026-06-03,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252.719.840,"0,575",,
2026-06-03,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426.989.100,"0,018",,
2026-06-03,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,11.067.510,"0,014",,
2026-06-03,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,81.717.840,"0,301",,
2026-06-03,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635.373.060,"0,687",,
2026-06-03,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,87.266.000,"0,027",,
2026-06-03,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,19.612.256,"0,006",,
2026-06-03,BDRX,BDRX,VERZ34,VERIZON,DRN,250.800.000,"0,404",,
2026-06-03,BDRX,BDRX,VISA34,VISA INC,DRN,19.200.000,"0,062",,
2026-06-03,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN ED,46.153.040,"0,068",,
2026-06-03,BDRX,BDRX,WALM34,WAL MART,DRN,1.275.584.480,"1,810",,
2026-06-03,BDRX,BDRX,DISB34,WALT DISNEY,DRN,17.700.000,"0,024",,
2026-06-03,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123.425.440,"0,491",,
