data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-13,2026-08-13,CLPBRL=X,CLP_BRL,0.0056159999221563
2026-08-13,2026-08-13,COPBRL=X,COP_BRL,0.0016581000527366
2026-08-14,2026-08-14,CNYBRL=X,CNY_BRL,0.774649977684021
2026-08-14,2026-08-14,COPBRL=X,COP_BRL,0.0016614999622106
2026-08-17,2026-08-14,CLPBRL=X,CLP_BRL,0.0056630000472068
2026-08-17,2026-08-17,CNYBRL=X,CNY_BRL,0.7713900208473206
2026-08-17,2026-08-17,COPBRL=X,COP_BRL,0.0016586000565439
2026-08-18,2026-08-17,CLPBRL=X,CLP_BRL,0.005630999803543
2026-08-18,2026-08-18,CNYBRL=X,CNY_BRL,0.7724599838256836
2026-08-18,2026-08-18,COPBRL=X,COP_BRL,0.001679899985902
2026-08-19,2026-08-18,CLPBRL=X,CLP_BRL,0.0055709998123347
2026-08-19,2026-08-19,CNYBRL=X,CNY_BRL,0.7673799991607666
2026-08-19,2026-08-19,COPBRL=X,COP_BRL,0.0016921999631449
2026-08-20,2026-08-19,CLPBRL=X,CLP_BRL,0.0055599999614059
2026-08-21,2026-08-20,CNYBRL=X,CNY_BRL,0.771340012550354
2026-08-21,2026-08-20,CLPBRL=X,CLP_BRL,0.0055749998427927
2026-08-21,2026-08-20,COPBRL=X,COP_BRL,0.0016923999646678
2026-08-24,2026-08-24,CNYBRL=X,CNY_BRL,0.7666199803352356
2026-08-24,2026-08-24,CLPBRL=X,CLP_BRL,0.0056030000559985
2026-08-24,2026-08-24,COPBRL=X,COP_BRL,0.0016836000140756
2026-08-25,2026-08-25,CNYBRL=X,CNY_BRL,0.7666699886322021
2026-08-25,2026-08-25,CLPBRL=X,CLP_BRL,0.0055999998003244
2026-08-25,2026-08-25,COPBRL=X,COP_BRL,0.001682800007984
2026-08-27,2026-08-27,CNYBRL=X,CNY_BRL,0.7636500000953674
2026-08-27,2026-08-26,CLPBRL=X,CLP_BRL,0.0055379997938871
2026-08-27,2026-08-27,COPBRL=X,COP_BRL,0.001641200040467
2026-09-07,2026-05-01,BRL=X,USD_BRL,4.9695000648498535
2026-09-07,2026-05-04,BRL=X,USD_BRL,4.951929092407227
2026-09-07,2026-05-05,BRL=X,USD_BRL,4.984799861907959
2026-09-07,2026-05-06,BRL=X,USD_BRL,4.927299976348877
2026-09-07,2026-05-07,BRL=X,USD_BRL,4.932271957397461
2026-09-07,2026-05-08,BRL=X,USD_BRL,4.944900035858154
2026-09-07,2026-05-11,BRL=X,USD_BRL,4.913300037384033
2026-09-07,2026-05-12,BRL=X,USD_BRL,4.906400203704834
2026-09-07,2026-05-13,BRL=X,USD_BRL,4.9096999168396
2026-09-07,2026-05-14,BRL=X,USD_BRL,5.024899959564209
2026-09-07,2026-05-15,BRL=X,USD_BRL,5.004099845886231
2026-09-07,2026-05-18,BRL=X,USD_BRL,5.060400009155273
2026-09-07,2026-05-19,BRL=X,USD_BRL,5.005624771118164
2026-09-07,2026-05-20,BRL=X,USD_BRL,5.058199882507324
2026-09-07,2026-05-21,BRL=X,USD_BRL,5.01170015335083
2026-09-07,2026-05-22,BRL=X,USD_BRL,5.017099857330322
2026-09-07,2026-05-25,BRL=X,USD_BRL,5.025700092315674
2026-09-07,2026-05-26,BRL=X,USD_BRL,5.01039981842041
2026-09-07,2026-05-27,BRL=X,USD_BRL,5.04449987411499
2026-09-07,2026-05-28,BRL=X,USD_BRL,5.07289981842041
2026-09-07,2026-05-01,EURBRL=X,EUR_BRL,5.8241119384765625
2026-09-07,2026-05-04,EURBRL=X,EUR_BRL,5.807200908660889
2026-09-07,2026-05-05,EURBRL=X,EUR_BRL,5.8241119384765625
2026-09-07,2026-05-06,EURBRL=X,EUR_BRL,5.767013072967529
2026-09-07,2026-05-07,EURBRL=X,EUR_BRL,5.793743133544922
2026-09-07,2026-05-08,EURBRL=X,EUR_BRL,5.793743133544922
2026-09-07,2026-05-11,EURBRL=X,EUR_BRL,5.777008056640625
2026-09-07,2026-05-12,EURBRL=X,EUR_BRL,5.773672103881836
2026-09-07,2026-05-13,EURBRL=X,EUR_BRL,5.760368824005127
2026-09-07,2026-05-14,EURBRL=X,EUR_BRL,5.882352828979492
2026-09-07,2026-05-15,EURBRL=X,EUR_BRL,5.830904006958008
2026-09-07,2026-05-18,EURBRL=X,EUR_BRL,5.871991157531738
2026-09-07,2026-05-19,EURBRL=X,EUR_BRL,5.834305763244629
2026-09-07,2026-05-20,EURBRL=X,EUR_BRL,5.865102767944336
2026-09-07,2026-05-21,EURBRL=X,EUR_BRL,5.8207221031188965
2026-09-07,2026-05-22,EURBRL=X,EUR_BRL,5.8241119384765625
2026-09-07,2026-05-25,EURBRL=X,EUR_BRL,5.844534873962402
2026-09-07,2026-05-26,EURBRL=X,EUR_BRL,5.8241119384765625
2026-09-07,2026-05-27,EURBRL=X,EUR_BRL,5.865102767944336
2026-09-07,2026-05-28,EURBRL=X,EUR_BRL,5.8892822265625
2026-09-07,2026-05-01,GBPBRL=X,GBP_BRL,6.761683940887451
2026-09-07,2026-05-04,GBPBRL=X,GBP_BRL,6.724949836730957
2026-09-07,2026-05-05,GBPBRL=X,GBP_BRL,6.745788097381592
2026-09-07,2026-05-06,GBPBRL=X,GBP_BRL,6.685663223266602
2026-09-07,2026-05-07,GBPBRL=X,GBP_BRL,6.702413082122803
2026-09-07,2026-05-08,GBPBRL=X,GBP_BRL,6.702676773071289
2026-09-07,2026-05-11,GBPBRL=X,GBP_BRL,6.678810119628906
2026-09-07,2026-05-12,GBPBRL=X,GBP_BRL,6.674012184143066
2026-09-07,2026-05-13,GBPBRL=X,GBP_BRL,6.645956039428711
2026-09-07,2026-05-14,GBPBRL=X,GBP_BRL,6.78886604309082
2026-09-07,2026-05-15,GBPBRL=X,GBP_BRL,6.693439960479736
2026-09-07,2026-05-18,GBPBRL=X,GBP_BRL,6.73521089553833
2026-09-07,2026-05-19,GBPBRL=X,GBP_BRL,6.726527214050293
2026-09-07,2026-05-20,GBPBRL=X,GBP_BRL,6.775842189788818
2026-09-07,2026-05-21,GBPBRL=X,GBP_BRL,6.732988834381104
2026-09-07,2026-05-22,GBPBRL=X,GBP_BRL,6.734006881713867
2026-09-07,2026-05-25,GBPBRL=X,GBP_BRL,6.774643898010254
2026-09-07,2026-05-26,GBPBRL=X,GBP_BRL,6.761384010314941
2026-09-07,2026-05-27,GBPBRL=X,GBP_BRL,6.787996768951416
2026-09-07,2026-05-28,GBPBRL=X,GBP_BRL,6.806200981140137
2026-09-07,2026-05-01,CHFBRL=X,CHF_BRL,6.352999210357666
2026-09-07,2026-05-04,CHFBRL=X,CHF_BRL,6.339427947998047
2026-09-07,2026-05-05,CHFBRL=X,CHF_BRL,6.353830814361572
2026-09-07,2026-05-06,CHFBRL=X,CHF_BRL,6.298752784729004
2026-09-07,2026-05-07,CHFBRL=X,CHF_BRL,6.332235813140869
2026-09-07,2026-05-08,CHFBRL=X,CHF_BRL,6.328121185302734
2026-09-07,2026-05-11,CHFBRL=X,CHF_BRL,6.311531066894531
2026-09-07,2026-05-12,CHFBRL=X,CHF_BRL,6.298287868499756
2026-09-07,2026-05-13,CHFBRL=X,CHF_BRL,6.287479877471924
2026-09-07,2026-05-14,CHFBRL=X,CHF_BRL,6.4233598709106445
2026-09-07,2026-05-15,CHFBRL=X,CHF_BRL,6.375115871429443
2026-09-07,2026-05-18,CHFBRL=X,CHF_BRL,6.421441078186035
2026-09-07,2026-05-19,CHFBRL=X,CHF_BRL,6.38096284866333
2026-09-07,2026-05-20,CHFBRL=X,CHF_BRL,6.405783176422119
2026-09-07,2026-05-21,CHFBRL=X,CHF_BRL,6.361026763916016
2026-09-07,2026-05-22,CHFBRL=X,CHF_BRL,6.37176513671875
2026-09-07,2026-05-25,CHFBRL=X,CHF_BRL,6.417206764221191
2026-09-07,2026-05-26,CHFBRL=X,CHF_BRL,6.390536785125732
2026-09-07,2026-05-27,CHFBRL=X,CHF_BRL,6.419103145599365
2026-09-07,2026-05-28,CHFBRL=X,CHF_BRL,6.434369087219238
2026-09-07,2026-05-01,JPYBRL=X,JPY_BRL,0.0316519998013973
2026-09-07,2026-05-04,JPYBRL=X,JPY_BRL,0.0315679982304573
2026-09-07,2026-05-05,JPYBRL=X,JPY_BRL,0.0317079983651638
2026-09-07,2026-05-06,JPYBRL=X,JPY_BRL,0.0312440004199743
2026-09-07,2026-05-07,JPYBRL=X,JPY_BRL,0.0315169990062713
2026-09-07,2026-05-08,JPYBRL=X,JPY_BRL,0.0315279997885227
2026-09-07,2026-05-11,JPYBRL=X,JPY_BRL,0.0313199982047081
2026-09-07,2026-05-12,JPYBRL=X,JPY_BRL,0.0312029998749494
2026-09-07,2026-05-13,JPYBRL=X,JPY_BRL,0.0311440005898475
2026-09-07,2026-05-14,JPYBRL=X,JPY_BRL,0.0318420007824897
2026-09-07,2026-05-15,JPYBRL=X,JPY_BRL,0.0316059999167919
2026-09-07,2026-05-18,JPYBRL=X,JPY_BRL,0.0318530015647411
2026-09-07,2026-05-19,JPYBRL=X,JPY_BRL,0.0315090008080005
2026-09-07,2026-05-20,JPYBRL=X,JPY_BRL,0.0318030007183551
2026-09-07,2026-05-21,JPYBRL=X,JPY_BRL,0.0315439999103546
2026-09-07,2026-05-22,JPYBRL=X,JPY_BRL,0.0315500013530254
2026-09-07,2026-05-25,JPYBRL=X,JPY_BRL,0.0316170006990432
2026-09-07,2026-05-26,JPYBRL=X,JPY_BRL,0.0315209999680519
2026-09-07,2026-05-27,JPYBRL=X,JPY_BRL,0.0316760018467903
2026-09-07,2026-05-28,JPYBRL=X,JPY_BRL,0.0317919999361038
2026-09-07,2026-05-01,ARSBRL=X,ARS_BRL,0.0035689999349415
2026-09-07,2026-05-04,ARSBRL=X,ARS_BRL,0.0035590000916272
2026-09-07,2026-05-05,ARSBRL=X,ARS_BRL,0.0035570000763982
2026-09-07,2026-05-06,ARSBRL=X,ARS_BRL,0.0035389999393373
2026-09-07,2026-05-07,ARSBRL=X,ARS_BRL,0.0035540000535547
2026-09-07,2026-05-08,ARSBRL=X,ARS_BRL,0.0035389999393373
2026-09-07,2026-05-11,ARSBRL=X,ARS_BRL,0.0035059999208897
2026-09-07,2026-05-12,ARSBRL=X,ARS_BRL,0.0035220000427216
2026-09-07,2026-05-13,ARSBRL=X,ARS_BRL,0.0035459999926388
2026-09-07,2026-05-14,ARSBRL=X,ARS_BRL,0.0036110000219196
2026-09-07,2026-05-15,ARSBRL=X,ARS_BRL,0.0035969999153167
2026-09-07,2026-05-18,ARSBRL=X,ARS_BRL,0.0036289999261498
2026-09-07,2026-05-19,ARSBRL=X,ARS_BRL,0.0035860000643879
2026-09-07,2026-05-20,ARSBRL=X,ARS_BRL,0.0036130000371485
2026-09-07,2026-05-21,ARSBRL=X,ARS_BRL,0.0035880000796169
2026-09-07,2026-05-22,ARSBRL=X,ARS_BRL,0.0036110000219196
2026-09-07,2026-05-25,ARSBRL=X,ARS_BRL,0.0035820000339299
2026-09-07,2026-05-26,ARSBRL=X,ARS_BRL,0.0035769999958574
2026-09-07,2026-05-27,ARSBRL=X,ARS_BRL,0.0035780000034719
2026-09-07,2026-05-28,ARSBRL=X,ARS_BRL,0.0035939998924732
2026-09-07,2026-05-01,MXNBRL=X,MXN_BRL,0.2843379974365234
2026-09-07,2026-05-04,MXNBRL=X,MXN_BRL,0.2838169932365417
2026-09-07,2026-05-05,MXNBRL=X,MXN_BRL,0.2843190133571625
2026-09-07,2026-05-06,MXNBRL=X,MXN_BRL,0.2837989926338196
2026-09-07,2026-05-07,MXNBRL=X,MXN_BRL,0.2858049869537353
2026-09-07,2026-05-08,MXNBRL=X,MXN_BRL,0.2856119871139526
2026-09-07,2026-05-11,MXNBRL=X,MXN_BRL,0.2851170003414154
2026-09-07,2026-05-12,MXNBRL=X,MXN_BRL,0.2850579917430877
2026-09-07,2026-05-13,MXNBRL=X,MXN_BRL,0.2848559916019439
2026-09-07,2026-05-14,MXNBRL=X,MXN_BRL,0.2923769950866699
2026-09-07,2026-05-15,MXNBRL=X,MXN_BRL,0.2901720106601715
2026-09-07,2026-05-18,MXNBRL=X,MXN_BRL,0.2913379967212677
2026-09-07,2026-05-19,MXNBRL=X,MXN_BRL,0.2897720038890838
2026-09-07,2026-05-20,MXNBRL=X,MXN_BRL,0.2903319895267486
2026-09-07,2026-05-21,MXNBRL=X,MXN_BRL,0.2890999913215637
2026-09-07,2026-05-22,MXNBRL=X,MXN_BRL,0.289683997631073
2026-09-07,2026-05-25,MXNBRL=X,MXN_BRL,0.2908270061016083
2026-09-07,2026-05-26,MXNBRL=X,MXN_BRL,0.2894220054149627
2026-09-07,2026-05-27,MXNBRL=X,MXN_BRL,0.2913660109043121
2026-09-07,2026-05-28,MXNBRL=X,MXN_BRL,0.2915669977664947
2026-09-07,2026-05-01,EURUSD=X,EUR_USD,1.172910451889038
2026-09-07,2026-05-04,EURUSD=X,EUR_USD,1.1726628541946411
2026-09-07,2026-05-05,EURUSD=X,EUR_USD,1.1691941022872925
2026-09-07,2026-05-06,EURUSD=X,EUR_USD,1.1715774536132812
2026-09-07,2026-05-07,EURUSD=X,EUR_USD,1.1747430562973022
2026-09-07,2026-05-08,EURUSD=X,EUR_USD,1.1731581687927246
2026-09-07,2026-05-11,EURUSD=X,EUR_USD,1.176885962486267
2026-09-07,2026-05-12,EURUSD=X,EUR_USD,1.177994966506958
2026-09-07,2026-05-13,EURUSD=X,EUR_USD,1.1735436916351318
2026-09-07,2026-05-14,EURUSD=X,EUR_USD,1.1716049909591677
2026-09-07,2026-05-15,EURUSD=X,EUR_USD,1.166208028793335
2026-09-07,2026-05-18,EURUSD=X,EUR_USD,1.161440134048462
2026-09-07,2026-05-19,EURUSD=X,EUR_USD,1.1655147075653076
2026-09-07,2026-05-20,EURUSD=X,EUR_USD,1.1607122421264648
2026-09-07,2026-05-21,EURUSD=X,EUR_USD,1.1625338792800903
2026-09-07,2026-05-22,EURUSD=X,EUR_USD,1.1621150970458984
2026-09-07,2026-05-25,EURUSD=X,EUR_USD,1.164225697517395
2026-09-07,2026-05-26,EURUSD=X,EUR_USD,1.1637378931045532
2026-09-07,2026-05-27,EURUSD=X,EUR_USD,1.1636837720870972
2026-09-07,2026-05-28,EURUSD=X,EUR_USD,1.16179096698761
2026-09-07,2026-05-01,GBPUSD=X,GBP_USD,1.3602666854858398
2026-09-07,2026-05-04,GBPUSD=X,GBP_USD,1.3581420183181765
2026-09-07,2026-05-05,GBPUSD=X,GBP_USD,1.353143334388733
2026-09-07,2026-05-06,GBPUSD=X,GBP_USD,1.3568705320358276
2026-09-07,2026-05-07,GBPUSD=X,GBP_USD,1.3591758012771606
2026-09-07,2026-05-08,GBPUSD=X,GBP_USD,1.3555645942687988
2026-09-07,2026-05-11,GBPUSD=X,GBP_USD,1.3594714403152466
2026-09-07,2026-05-12,GBPUSD=X,GBP_USD,1.360470175743103
2026-09-07,2026-05-13,GBPUSD=X,GBP_USD,1.3537001609802246
2026-09-07,2026-05-14,GBPUSD=X,GBP_USD,1.352630853652954
2026-09-07,2026-05-15,GBPUSD=X,GBP_USD,1.339136242866516
2026-09-07,2026-05-18,GBPUSD=X,GBP_USD,1.330849051475525
2026-09-07,2026-05-19,GBPUSD=X,GBP_USD,1.3432012796401978
2026-09-07,2026-05-20,GBPUSD=X,GBP_USD,1.3396027088165283
2026-09-07,2026-05-21,GBPUSD=X,GBP_USD,1.3433998823165894
