data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-06-16,USDTRY=X,USD_TRY,46.30540084838867
2026-06-28,2026-06-17,USDTRY=X,USD_TRY,46.44004821777344
2026-06-28,2026-06-18,USDTRY=X,USD_TRY,46.419891357421875
2026-06-28,2026-06-21,USDTRY=X,USD_TRY,46.45209884643555
2026-06-28,2026-06-22,USDTRY=X,USD_TRY,46.46657180786133
2026-06-28,2026-06-23,USDTRY=X,USD_TRY,46.47090148925781
2026-06-28,2026-06-24,USDTRY=X,USD_TRY,46.50558853149414
2026-06-28,2026-06-25,USDTRY=X,USD_TRY,46.57929992675781
2026-06-28,2026-06-27,USDTRY=X,USD_TRY,46.54629898071289
2026-06-28,2026-06-26,USDINR=X,USD_INR,94.30000305175781
2026-06-28,2026-06-26,USDMXN=X,USD_MXN,17.499000549316406
2026-06-28,2026-05-29,DX-Y.NYB,US_DOLLAR_INDEX,98.91000366210938
2026-06-28,2026-05-31,DX-Y.NYB,US_DOLLAR_INDEX,98.91000366210938
2026-06-28,2026-06-01,DX-Y.NYB,US_DOLLAR_INDEX,99.19999694824219
2026-06-28,2026-06-02,DX-Y.NYB,US_DOLLAR_INDEX,99.22000122070312
2026-06-28,2026-06-03,DX-Y.NYB,US_DOLLAR_INDEX,99.52999877929688
2026-06-28,2026-06-04,DX-Y.NYB,US_DOLLAR_INDEX,99.41000366210938
2026-06-28,2026-06-05,DX-Y.NYB,US_DOLLAR_INDEX,100.06999969482422
2026-06-28,2026-06-07,DX-Y.NYB,US_DOLLAR_INDEX,100.06999969482422
2026-06-28,2026-06-08,DX-Y.NYB,US_DOLLAR_INDEX,100.05000305175781
2026-06-28,2026-06-09,DX-Y.NYB,US_DOLLAR_INDEX,99.91000366210938
2026-06-28,2026-06-10,DX-Y.NYB,US_DOLLAR_INDEX,99.94999694824219
2026-06-28,2026-06-11,DX-Y.NYB,US_DOLLAR_INDEX,99.86000061035156
2026-06-28,2026-06-12,DX-Y.NYB,US_DOLLAR_INDEX,99.75
2026-06-28,2026-06-14,DX-Y.NYB,US_DOLLAR_INDEX,99.75
2026-06-28,2026-06-15,DX-Y.NYB,US_DOLLAR_INDEX,99.62999725341797
2026-06-28,2026-06-16,DX-Y.NYB,US_DOLLAR_INDEX,99.54000091552734
2026-06-28,2026-06-17,DX-Y.NYB,US_DOLLAR_INDEX,100.08999633789062
2026-06-28,2026-06-18,DX-Y.NYB,US_DOLLAR_INDEX,100.8499984741211
2026-06-28,2026-06-21,DX-Y.NYB,US_DOLLAR_INDEX,100.8499984741211
2026-06-28,2026-06-22,DX-Y.NYB,US_DOLLAR_INDEX,101.0199966430664
2026-06-28,2026-06-23,DX-Y.NYB,US_DOLLAR_INDEX,101.41000366210938
2026-06-28,2026-06-24,DX-Y.NYB,US_DOLLAR_INDEX,101.61000061035156
2026-06-28,2026-06-25,DX-Y.NYB,US_DOLLAR_INDEX,101.43000030517578
2026-06-28,2026-06-26,DX-Y.NYB,US_DOLLAR_INDEX,101.36000061035156
2026-06-28,2026-06-28,CNYBRL=X,CNY_BRL,0.7605100274085999
2026-06-28,2026-06-27,CLPBRL=X,CLP_BRL,0.005555000156164169
2026-06-28,2026-06-28,COPBRL=X,COP_BRL,0.0014950999757274985
2026-06-28,2026-05-28,BRL=X,USD_BRL,5.051700115203857
2026-06-28,2026-05-28,EURBRL=X,EUR_BRL,5.882352828979492
2026-06-28,2026-05-28,GBPBRL=X,GBP_BRL,6.79128885269165
2026-06-28,2026-05-28,CHFBRL=X,CHF_BRL,6.441154956817627
2026-06-28,2026-05-28,JPYBRL=X,JPY_BRL,0.03171800076961517
2026-06-28,2026-05-28,ARSBRL=X,ARS_BRL,0.0035860000643879175
2026-06-28,2026-05-28,MXNBRL=X,MXN_BRL,0.29159900546073914
2026-06-28,2026-05-28,EURUSD=X,EUR_USD,1.1652837991714478
2026-06-28,2026-05-28,GBPUSD=X,GBP_USD,1.3444474935531616
2026-06-28,2026-05-28,USDJPY=X,USD_JPY,159.27000427246094
2026-06-28,2026-05-28,AUDUSD=X,AUD_USD,0.7164201736450195
2026-06-28,2026-05-28,USDCAD=X,USD_CAD,1.378290057182312
2026-06-28,2026-05-28,USDCHF=X,USD_CHF,0.7836599946022034
2026-06-28,2026-05-28,USDCNY=X,USD_CNY,6.7795000076293945
2026-06-28,2026-05-28,USDSGD=X,USD_SGD,1.2755000591278076
2026-06-28,2026-05-28,USDHKD=X,USD_HKD,7.8333001136779785
2026-06-28,2026-05-28,USDMXN=X,USD_MXN,17.308300018310547
2026-06-28,2026-05-28,USDKRW=X,USD_KRW,1495.2900390625
2026-06-28,2026-05-28,USDINR=X,USD_INR,96.04820251464844
2026-06-30,2026-06-29,CNYBRL=X,CNY_BRL,0.7597500085830688
2026-06-30,2026-06-29,CLPBRL=X,CLP_BRL,0.005553000140935183
2026-06-30,2026-06-29,COPBRL=X,COP_BRL,0.001497599994763732
2026-06-30,2026-06-30,CNYBRL=X,CNY_BRL,0.7609400153160095
2026-06-30,2026-06-30,COPBRL=X,COP_BRL,0.0015211000572890043
2026-07-01,2026-06-30,CLPBRL=X,CLP_BRL,0.0055519999004900455
2026-07-01,2026-05-31,BRL=X,USD_BRL,5.0391998291015625
2026-07-01,2026-05-31,EURBRL=X,EUR_BRL,5.865102767944336
2026-07-01,2026-05-31,GBPBRL=X,GBP_BRL,6.778448104858398
2026-07-01,2026-05-31,CHFBRL=X,CHF_BRL,6.439364910125732
2026-07-01,2026-05-31,JPYBRL=X,JPY_BRL,0.03162100166082382
2026-07-01,2026-05-31,ARSBRL=X,ARS_BRL,0.00356599991209805
2026-07-01,2026-05-31,MXNBRL=X,MXN_BRL,0.29008498787879944
2026-07-01,2026-05-31,EURUSD=X,EUR_USD,1.164890170097351
2026-07-01,2026-05-31,GBPUSD=X,GBP_USD,1.345152735710144
2026-07-01,2026-05-31,USDJPY=X,USD_JPY,159.35299682617188
2026-07-01,2026-05-31,AUDUSD=X,AUD_USD,0.7180498242378235
2026-07-01,2026-05-31,USDCAD=X,USD_CAD,1.3796299695968628
2026-07-01,2026-05-31,USDCHF=X,USD_CHF,0.7818599939346313
2026-07-01,2026-05-31,USDCNY=X,USD_CNY,6.766200065612793
2026-07-01,2026-05-31,USDSGD=X,USD_SGD,1.2768700122833252
2026-07-01,2026-05-31,USDHKD=X,USD_HKD,7.83581018447876
2026-07-01,2026-05-31,USDMXN=X,USD_MXN,17.342500686645508
2026-07-01,2026-05-31,USDKRW=X,USD_KRW,1506.8399658203125
2026-07-01,2026-05-31,USDINR=X,USD_INR,95.00299835205078
2026-07-02,2026-07-01,CNYBRL=X,CNY_BRL,0.7664399743080139
2026-07-02,2026-07-01,CLPBRL=X,CLP_BRL,0.00558000011369586
2026-07-02,2026-07-01,COPBRL=X,COP_BRL,0.0015418999828398228
2026-07-02,2026-06-01,BRL=X,USD_BRL,5.038599967956543
2026-07-02,2026-06-01,EURBRL=X,EUR_BRL,5.858231067657471
2026-07-02,2026-06-01,GBPBRL=X,GBP_BRL,6.781929969787598
2026-07-02,2026-06-01,CHFBRL=X,CHF_BRL,6.402682781219482
2026-07-02,2026-06-01,JPYBRL=X,JPY_BRL,0.031564000993967056
2026-07-02,2026-07-02,CNYBRL=X,CNY_BRL,0.7666800022125244
2026-07-02,2026-06-01,ARSBRL=X,ARS_BRL,0.003531999886035919
2026-07-02,2026-06-01,MXNBRL=X,MXN_BRL,0.2900780141353607
2026-07-02,2026-07-02,COPBRL=X,COP_BRL,0.001547000021673739
2026-07-02,2026-06-01,EURUSD=X,EUR_USD,1.1635483503341675
2026-07-02,2026-06-01,GBPUSD=X,GBP_USD,1.3460001945495605
2026-07-02,2026-06-01,USDJPY=X,USD_JPY,159.63600158691406
2026-07-02,2026-06-01,AUDUSD=X,AUD_USD,0.7164298892021179
2026-07-02,2026-06-01,USDCAD=X,USD_CAD,1.3839199542999268
2026-07-02,2026-06-01,USDCHF=X,USD_CHF,0.7861400246620178
2026-07-02,2026-06-01,USDCNY=X,USD_CNY,6.764999866485596
2026-07-02,2026-06-01,USDSGD=X,USD_SGD,1.278309941291809
2026-07-02,2026-06-01,USDHKD=X,USD_HKD,7.836999893188477
2026-07-02,2026-06-01,USDMXN=X,USD_MXN,17.352949142456055
2026-07-02,2026-06-01,USDKRW=X,USD_KRW,1511.27001953125
2026-07-02,2026-06-01,USDINR=X,USD_INR,95.55139923095703
2026-07-03,2026-07-02,CLPBRL=X,CLP_BRL,0.005574999842792749
2026-07-03,2026-06-02,BRL=X,USD_BRL,5.020699977874756
2026-07-03,2026-06-02,EURBRL=X,EUR_BRL,5.830904006958008
2026-07-03,2026-06-02,GBPBRL=X,GBP_BRL,6.754652976989746
2026-07-03,2026-06-02,CHFBRL=X,CHF_BRL,6.364747047424316
2026-07-03,2026-06-02,JPYBRL=X,JPY_BRL,0.03138300031423569
2026-07-03,2026-06-02,ARSBRL=X,ARS_BRL,0.0035210000351071358
2026-07-03,2026-06-02,MXNBRL=X,MXN_BRL,0.2899959981441498
2026-07-03,2026-06-02,EURUSD=X,EUR_USD,1.1622096300125122
2026-07-03,2026-06-02,GBPUSD=X,GBP_USD,1.3454241752624512
2026-07-03,2026-06-02,USDJPY=X,USD_JPY,159.96800231933594
2026-07-03,2026-06-02,AUDUSD=X,AUD_USD,0.7174115777015686
2026-07-03,2026-06-02,USDCAD=X,USD_CAD,1.3844499588012695
2026-07-03,2026-06-02,USDCHF=X,USD_CHF,0.7882500290870667
2026-07-03,2026-06-02,USDCNY=X,USD_CNY,6.762199878692627
2026-07-03,2026-07-03,USDCNY=X,USD_CNY,6.770199775695801
2026-07-03,2026-06-02,USDSGD=X,USD_SGD,1.2798000574111938
2026-07-03,2026-06-02,USDHKD=X,USD_HKD,7.836900234222412
2026-07-03,2026-06-02,USDMXN=X,USD_MXN,17.298250198364258
2026-07-03,2026-06-02,USDKRW=X,USD_KRW,1516.5999755859375
2026-07-03,2026-06-02,USDINR=X,USD_INR,95.26300048828125
2026-07-04,2026-06-03,BRL=X,USD_BRL,5.077400207519531
2026-07-04,2026-06-04,BRL=X,USD_BRL,5.060699939727783
2026-07-04,2026-07-03,BRL=X,USD_BRL,5.167200088500977
2026-07-04,2026-06-03,EURBRL=X,EUR_BRL,5.8892822265625
2026-07-04,2026-06-04,EURBRL=X,EUR_BRL,5.871991157531738
2026-07-04,2026-07-03,EURBRL=X,EUR_BRL,5.909599781036377
2026-07-04,2026-06-03,GBPBRL=X,GBP_BRL,6.811988830566406
2026-07-04,2026-06-04,GBPBRL=X,GBP_BRL,6.784261226654053
2026-07-04,2026-07-03,GBPBRL=X,GBP_BRL,6.89900016784668
2026-07-04,2026-06-03,CHFBRL=X,CHF_BRL,6.411498069763184
2026-07-04,2026-06-04,CHFBRL=X,CHF_BRL,6.404527187347412
2026-07-04,2026-07-03,CHFBRL=X,CHF_BRL,6.432199954986572
2026-07-04,2026-06-03,JPYBRL=X,JPY_BRL,0.03174399957060814
2026-07-04,2026-06-04,JPYBRL=X,JPY_BRL,0.03163199871778488
2026-07-04,2026-07-03,JPYBRL=X,JPY_BRL,0.03189999982714653
2026-07-04,2026-07-03,CNYBRL=X,CNY_BRL,0.7615600228309631
2026-07-04,2026-06-03,ARSBRL=X,ARS_BRL,0.003530000103637576
2026-07-04,2026-06-04,ARSBRL=X,ARS_BRL,0.0035230000503361225
2026-07-04,2026-07-03,ARSBRL=X,ARS_BRL,0.003220000071451068
2026-07-04,2026-07-03,CLPBRL=X,CLP_BRL,0.0055610002018511295
2026-07-04,2026-06-03,MXNBRL=X,MXN_BRL,0.2927350103855133
2026-07-04,2026-06-04,MXNBRL=X,MXN_BRL,0.29260000586509705
2026-07-04,2026-07-03,MXNBRL=X,MXN_BRL,0.2956100106239319
2026-07-04,2026-07-03,COPBRL=X,COP_BRL,0.001547900028526783
2026-07-04,2026-06-03,EURUSD=X,EUR_USD,1.160941243171692
2026-07-04,2026-06-04,EURUSD=X,EUR_USD,1.1612648963928223
2026-07-04,2026-07-03,EURUSD=X,EUR_USD,1.1440337896347046
2026-07-04,2026-06-03,GBPUSD=X,GBP_USD,1.3427144289016724
2026-07-04,2026-06-04,GBPUSD=X,GBP_USD,1.3427000045776367
2026-07-04,2026-07-03,GBPUSD=X,GBP_USD,1.3349887132644653
2026-07-04,2026-06-03,USDJPY=X,USD_JPY,159.94000244140625
2026-07-04,2026-06-04,USDJPY=X,USD_JPY,159.99000549316406
2026-07-04,2026-07-03,USDJPY=X,USD_JPY,161.33700561523438
2026-07-04,2026-06-03,AUDUSD=X,AUD_USD,0.7134499549865723
2026-07-04,2026-06-04,AUDUSD=X,AUD_USD,0.7132158875465393
2026-07-04,2026-07-03,AUDUSD=X,AUD_USD,0.6942998170852661
2026-07-04,2026-06-03,USDCAD=X,USD_CAD,1.3893200159072876
2026-07-04,2026-06-04,USDCAD=X,USD_CAD,1.3905999660491943
2026-07-04,2026-07-03,USDCAD=X,USD_CAD,1.419800043106079
2026-07-04,2026-06-03,USDCHF=X,USD_CHF,0.7910299897193909
2026-07-04,2026-06-04,USDCHF=X,USD_CHF,0.7889000177383423
2026-07-04,2026-07-03,USDCHF=X,USD_CHF,0.8026900291442871
2026-07-04,2026-06-03,USDCNY=X,USD_CNY,6.769199848175049
2026-07-04,2026-06-04,USDCNY=X,USD_CNY,6.773499965667725
2026-07-04,2026-07-04,USDCNY=X,USD_CNY,6.770199775695801
2026-07-04,2026-06-03,USDSGD=X,USD_SGD,1.282960057258606
2026-07-04,2026-06-04,USDSGD=X,USD_SGD,1.284690022468567
2026-07-04,2026-07-03,USDSGD=X,USD_SGD,1.2913000583648682
2026-07-04,2026-06-03,USDHKD=X,USD_HKD,7.835740089416504
2026-07-04,2026-06-04,USDHKD=X,USD_HKD,7.8343000411987305
2026-07-04,2026-07-03,USDHKD=X,USD_HKD,7.8429999351501465
2026-07-04,2026-06-03,USDMXN=X,USD_MXN,17.3262996673584
2026-07-04,2026-06-04,USDMXN=X,USD_MXN,17.277700424194336
2026-07-04,2026-07-03,USDMXN=X,USD_MXN,17.454999923706055
2026-07-04,2026-06-03,USDKRW=X,USD_KRW,1530.1099853515625
2026-07-04,2026-06-04,USDKRW=X,USD_KRW,1533.0699462890625
2026-07-04,2026-07-03,USDKRW=X,USD_KRW,1530.1500244140625
2026-07-04,2026-06-03,USDINR=X,USD_INR,96.16449737548828
2026-07-04,2026-06-04,USDINR=X,USD_INR,95.79029846191406
2026-07-04,2026-07-03,USDINR=X,USD_INR,95.19999694824219
2026-07-06,2026-07-06,CNYBRL=X,CNY_BRL,0.757420003414154
2026-07-06,2026-07-06,COPBRL=X,COP_BRL,0.0015376999508589506
2026-07-07,2026-07-06,CLPBRL=X,CLP_BRL,0.005499999970197678
2026-07-07,2026-07-07,CNYBRL=X,CNY_BRL,0.7578999996185303
2026-07-07,2026-07-07,CLPBRL=X,CLP_BRL,0.005497000180184841
2026-07-07,2026-07-07,COPBRL=X,COP_BRL,0.0015512000536546111
2026-07-08,2026-06-07,BRL=X,USD_BRL,5.177000045776367
2026-07-08,2026-06-07,EURBRL=X,EUR_BRL,5.963028907775879
2026-07-08,2026-06-07,GBPBRL=X,GBP_BRL,6.907142162322998
2026-07-08,2026-06-07,CHFBRL=X,CHF_BRL,6.497337818145752
2026-07-08,2026-06-07,JPYBRL=X,JPY_BRL,0.03230400010943413
2026-07-08,2026-07-08,CNYBRL=X,CNY_BRL,0.7553399801254272
2026-07-08,2026-06-07,ARSBRL=X,ARS_BRL,0.0035719999577850103
2026-07-08,2026-06-07,MXNBRL=X,MXN_BRL,0.29606300592422485
2026-07-08,2026-07-08,COPBRL=X,COP_BRL,0.0015402999706566334
2026-07-08,2026-06-07,EURUSD=X,EUR_USD,1.1522595882415771
2026-07-08,2026-06-07,GBPUSD=X,GBP_USD,1.3335645198822021
2026-07-08,2026-06-07,USDJPY=X,USD_JPY,160.32699584960938
2026-07-08,2026-06-07,AUDUSD=X,AUD_USD,0.7043498158454895
2026-07-08,2026-06-07,USDCAD=X,USD_CAD,1.3944400548934937
2026-07-08,2026-06-07,USDCHF=X,USD_CHF,0.7964199781417847
2026-07-08,2026-06-07,USDCNY=X,USD_CNY,6.765500068664551
2026-07-08,2026-06-07,USDSGD=X,USD_SGD,1.2905000448226929
2026-07-08,2026-06-07,USDHKD=X,USD_HKD,7.834129810333252
2026-07-08,2026-06-07,USDMXN=X,USD_MXN,17.46269989013672
2026-07-08,2026-06-07,USDKRW=X,USD_KRW,1554.47998046875
2026-07-08,2026-06-07,USDINR=X,USD_INR,94.95030212402344
2026-07-09,2026-07-08,CLPBRL=X,CLP_BRL,0.005462000146508217
2026-07-09,2026-06-08,BRL=X,USD_BRL,5.203100204467773
2026-07-09,2026-06-08,EURBRL=X,EUR_BRL,5.991611957550049
2026-07-09,2026-06-08,GBPBRL=X,GBP_BRL,6.937004089355469
2026-07-09,2026-06-08,CHFBRL=X,CHF_BRL,6.5112409591674805
2026-07-09,2026-06-08,JPYBRL=X,JPY_BRL,0.032481998205184937
2026-07-09,2026-06-08,ARSBRL=X,ARS_BRL,0.0035929998848587275
2026-07-09,2026-06-08,MXNBRL=X,MXN_BRL,0.2974820137023926
2026-07-09,2026-06-08,EURUSD=X,EUR_USD,1.1528440713882446
2026-07-09,2026-06-08,GBPUSD=X,GBP_USD,1.3333333730697632
2026-07-09,2026-06-08,USDJPY=X,USD_JPY,160.1739959716797
2026-07-09,2026-06-08,AUDUSD=X,AUD_USD,0.704049825668335
2026-07-09,2026-06-08,USDCAD=X,USD_CAD,1.3956300020217896
2026-07-09,2026-06-08,USDCHF=X,USD_CHF,0.7981699705123901
2026-07-09,2026-06-08,USDCNY=X,USD_CNY,6.765500068664551
2026-07-09,2026-06-08,USDSGD=X,USD_SGD,1.2887799739837646
2026-07-09,2026-06-08,USDHKD=X,USD_HKD,7.836120128631592
2026-07-09,2026-06-08,USDMXN=X,USD_MXN,17.46769905090332
2026-07-09,2026-06-08,USDKRW=X,USD_KRW,1528.8800048828125
2026-07-09,2026-06-08,USDINR=X,USD_INR,95.68830108642578
2026-07-10,2026-07-09,CNYBRL=X,CNY_BRL,0.7529000043869019
2026-07-10,2026-07-09,CLPBRL=X,CLP_BRL,0.0054709999822080135
2026-07-10,2026-07-09,COPBRL=X,COP_BRL,0.0015567999798804522
2026-07-10,2026-07-10,USDCNY=X,USD_CNY,6.76669979095459
2026-07-10,2026-06-09,BRL=X,USD_BRL,5.190100193023682
2026-07-10,2026-06-10,BRL=X,USD_BRL,5.1921000480651855
2026-07-10,2026-06-11,BRL=X,USD_BRL,5.113800048828125
2026-07-10,2026-07-10,BRL=X,USD_BRL,5.107500076293945
2026-07-10,2026-06-09,EURBRL=X,EUR_BRL,5.980861186981201
2026-07-10,2026-06-10,EURBRL=X,EUR_BRL,5.984439849853516
2026-07-10,2026-06-11,EURBRL=X,EUR_BRL,5.913661003112793
2026-07-10,2026-07-10,EURBRL=X,EUR_BRL,5.829599857330322
2026-07-10,2026-06-09,GBPBRL=X,GBP_BRL,6.934813022613525
2026-07-10,2026-06-10,GBPBRL=X,GBP_BRL,6.938991069793701
2026-07-10,2026-06-11,GBPBRL=X,GBP_BRL,6.859694957733154
2026-07-10,2026-07-10,GBPBRL=X,GBP_BRL,6.844900131225586
2026-07-10,2026-06-09,CHFBRL=X,CHF_BRL,6.487185955047607
2026-07-10,2026-06-10,CHFBRL=X,CHF_BRL,6.484352111816406
2026-07-10,2026-06-11,CHFBRL=X,CHF_BRL,6.4254469871521
2026-07-10,2026-07-10,CHFBRL=X,CHF_BRL,6.316800117492676
2026-07-10,2026-06-09,JPYBRL=X,JPY_BRL,0.03235900029540062
2026-07-10,2026-06-10,JPYBRL=X,JPY_BRL,0.032343000173568726
2026-07-10,2026-06-11,JPYBRL=X,JPY_BRL,0.031932998448610306
2026-07-10,2026-07-10,JPYBRL=X,JPY_BRL,0.03147000074386597
2026-07-10,2026-07-10,CNYBRL=X,CNY_BRL,0.7531499862670898
2026-07-10,2026-06-09,ARSBRL=X,ARS_BRL,0.003599999938160181
2026-07-10,2026-06-10,ARSBRL=X,ARS_BRL,0.0036239998880773783
2026-07-10,2026-06-11,ARSBRL=X,ARS_BRL,0.003570999950170517
2026-07-10,2026-07-10,ARSBRL=X,ARS_BRL,0.0031900000758469105
2026-07-10,2026-07-10,CLPBRL=X,CLP_BRL,0.005475999787449837
2026-07-10,2026-06-09,MXNBRL=X,MXN_BRL,0.29697299003601074
2026-07-10,2026-06-10,MXNBRL=X,MXN_BRL,0.29775500297546387
2026-07-10,2026-06-11,MXNBRL=X,MXN_BRL,0.29617398977279663
2026-07-10,2026-07-10,MXNBRL=X,MXN_BRL,0.292059987783432
2026-07-10,2026-07-10,COPBRL=X,COP_BRL,0.0015701999654993415
2026-07-10,2026-06-09,EURUSD=X,EUR_USD,1.1535356044769287
2026-07-10,2026-06-10,EURUSD=X,EUR_USD,1.1535621881484985
2026-07-10,2026-06-11,EURUSD=X,EUR_USD,1.157594919204712
2026-07-10,2026-07-10,EURUSD=X,EUR_USD,1.1419435739517212
2026-07-10,2026-06-09,GBPUSD=X,GBP_USD,1.3372201919555664
2026-07-10,2026-06-10,GBPUSD=X,GBP_USD,1.3362016677856445
2026-07-10,2026-06-11,GBPUSD=X,GBP_USD,1.341381549835205
2026-07-10,2026-07-10,GBPUSD=X,GBP_USD,1.339818000793457
2026-07-10,2026-06-09,USDJPY=X,USD_JPY,160.38400268554688
2026-07-10,2026-06-10,USDJPY=X,USD_JPY,160.52699279785156
2026-07-10,2026-06-11,USDJPY=X,USD_JPY,160.1300048828125
2026-07-10,2026-07-10,USDJPY=X,USD_JPY,161.6719970703125
2026-07-10,2026-06-09,AUDUSD=X,AUD_USD,0.7023113369941711
2026-07-10,2026-06-10,AUDUSD=X,AUD_USD,0.6994200348854065
2026-07-10,2026-06-11,AUDUSD=X,AUD_USD,0.7047901749610901
2026-07-10,2026-07-10,AUDUSD=X,AUD_USD,0.6955069899559021
2026-07-10,2026-06-09,USDCAD=X,USD_CAD,1.3953800201416016
2026-07-10,2026-06-10,USDCAD=X,USD_CAD,1.3946800231933594
2026-07-10,2026-06-11,USDCAD=X,USD_CAD,1.3972400426864624
2026-07-10,2026-07-10,USDCAD=X,USD_CAD,1.4151999950408936
2026-07-10,2026-06-09,USDCHF=X,USD_CHF,0.7992600202560425
2026-07-10,2026-06-10,USDCHF=X,USD_CHF,0.7999500036239624
2026-07-10,2026-06-11,USDCHF=X,USD_CHF,0.7950500249862671
2026-07-10,2026-07-10,USDCHF=X,USD_CHF,0.8077999949455261
2026-07-10,2026-06-09,USDCNY=X,USD_CNY,6.772500038146973
2026-07-10,2026-06-10,USDCNY=X,USD_CNY,6.772500038146973
2026-07-10,2026-06-11,USDCNY=X,USD_CNY,6.7754998207092285
2026-07-10,2026-07-11,USDCNY=X,USD_CNY,6.76669979095459
2026-07-10,2026-06-09,USDSGD=X,USD_SGD,1.2873899936676025
2026-07-10,2026-06-10,USDSGD=X,USD_SGD,1.288100004196167
2026-07-10,2026-06-11,USDSGD=X,USD_SGD,1.2840800285339355
2026-07-10,2026-07-10,USDSGD=X,USD_SGD,1.2913999557495117
2026-07-10,2026-06-09,USDHKD=X,USD_HKD,7.837299823760986
2026-07-10,2026-06-10,USDHKD=X,USD_HKD,7.835549831390381
2026-07-10,2026-06-11,USDHKD=X,USD_HKD,7.8356099128723145
2026-07-10,2026-07-10,USDHKD=X,USD_HKD,7.839300155639648
2026-07-10,2026-06-09,USDMXN=X,USD_MXN,17.45401954650879
2026-07-10,2026-06-10,USDMXN=X,USD_MXN,17.421100616455078
2026-07-10,2026-06-11,USDMXN=X,USD_MXN,17.246610641479492
2026-07-10,2026-07-10,USDMXN=X,USD_MXN,17.461999893188477
2026-07-10,2026-06-09,USDKRW=X,USD_KRW,1525.81005859375
2026-07-10,2026-06-10,USDKRW=X,USD_KRW,1525.050048828125
2026-07-10,2026-06-11,USDKRW=X,USD_KRW,1517.3800048828125
2026-07-10,2026-07-10,USDKRW=X,USD_KRW,1498.8699951171875
2026-07-10,2026-06-09,USDINR=X,USD_INR,95.36029815673828
