data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,1,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,5,0.012
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,media_simples,10,0.0142
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,126,0.1506
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,42,0.0565
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,10,0.0135
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,63,0.169
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,media_simples,42,0.2197
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,media_simples,63,0.2572
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_97,3,0.017
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_97,4,0.0174
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,63,0.1555
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,media_simples,126,0.1221
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,1,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,media_simples,3,0.0051
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,63,0.091
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,3,0.0082
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,media_simples,2,0.0114
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,63,0.0879
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_97,42,0.1847
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0032
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_94,21,0.0632
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_97,3,0.0094
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,3,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,42,0.1971
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_94,63,0.2759
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,media_simples,1,0.0009
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,10,0.0601
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.0323
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_94,21,0.0189
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,1,0.0042
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,5,0.0472
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,2,0.0029
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,126,0.1851
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,1,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_97,63,0.518
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,21,0.0469
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,media_simples,21,0.0137
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,media_simples,5,0.0085
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0028
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,media_simples,42,0.1616
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,63,0.1203
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,1,0.0029
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,4,0.0232
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_97,5,0.004
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,media_simples,10,0.0095
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,21,0.0189
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,63,0.0885
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,4,0.0166
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,media_simples,5,0.0277
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,media_simples,126,0.1891
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_94,2,0.0443
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,media_simples,4,0.0342
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,media_simples,42,0.3299
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,media_simples,126,0.5311
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,126,0.1709
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_94,5,0.0095
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,EWMA_94,1,0.0049
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,1,0.0019
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,10,0.1056
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,4,0.0071
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,media_simples,10,0.0995
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,21,0.0845
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,EWMA_94,63,0.9964
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_97,63,0.2066
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,media_simples,3,0.0034
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,media_simples,126,0.1979
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,media_simples,2,0.0043
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,63,0.539
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,media_simples,21,0.0108
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,126,0.2102
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,10,0.0833
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,media_simples,3,0.0258
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,1,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,1,0.0055
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,21,0.1092
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_97,63,0.3292
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_97,42,0.0341
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,2,0.0072
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,126,0.1416
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,63,0.25
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,media_simples,42,0.0442
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,3,0.025
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,4,0.0324
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.002
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,media_simples,63,0.1332
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,21,0.0339
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,media_simples,21,0.0177
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,63,0.0865
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,2,0.0082
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_94,1,0.0007
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_94,63,0.1304
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,10,0.0361
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_94,42,0.1895
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,3,0.0346
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,media_simples,42,0.3155
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,1,0.0014
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_97,42,0.1095
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,42,0.061
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,10,0.0269
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,1,0.0013
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,21,0.0784
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,1,0.0193
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_97,21,0.148
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,media_simples,3,0.0102
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_94,3,0.0012
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_97,63,0.0265
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_97,3,0.0059
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,media_simples,63,0.2206
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,EWMA_97,42,0.0518
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,3,0.0122
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,5,0.013
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,media_simples,21,0.1108
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_97,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,2,0.0207
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,media_simples,126,0.4722
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,21,0.0329
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,media_simples,42,0.0538
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,media_simples,63,0.069
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,media_simples,10,0.0084
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_97,1,0.0026
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_97,5,0.0018
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_94,3,0.0017
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_97,126,0.6157
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_97,63,0.0674
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_97,3,0.0048
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,10,0.0383
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_97,42,0.0169
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,4,0.0065
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,21,0.1133
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,42,0.1738
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_94,63,0.091
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_97,2,0.0015
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,media_simples,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,1,0.0021
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,media_simples,42,0.0415
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,4,0.003
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,4,0.0053
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_94,10,0.0446
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,10,0.0421
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_94,63,0.1401
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,1,0.011
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Resgate Dados Consolidados,EWMA_97,5,0.0034
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,21,0.0363
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,10,0.014
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,21,0.2648
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,21,0.0297
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,126,0.1346
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,media_simples,4,0.0055
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,10,0.0134
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,42,0.3864
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,21,0.1068
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_94,4,0.0139
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,media_simples,2,0.0035
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,5,0.0071
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,media_simples,3,0.0034
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,1,0.0091
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,126,0.1936
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,1,0.0135
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,126,0.2617
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_97,126,0.1852
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,media_simples,5,0.0042
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_97,21,0.0238
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,media_simples,3,0.0046
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,4,0.0196
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,3,0.012
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,media_simples,126,1.0
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,4,0.0051
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,63,0.0843
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,42,0.0558
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_94,5,0.0063
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,4,0.0146
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0204
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,3,0.0266
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,126,0.2793
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,5,0.007
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_94,126,0.1263
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,5,0.0567
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,10,0.0143
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_97,42,0.0974
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,media_simples,10,0.0169
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_94,3,0.0083
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,126,0.4476
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_94,63,0.3484
2026-06-03,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,42,0.0634
2026-06-03,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,media_simples,1,0.0128
2026-06-03,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,EWMA_94,126,0.6292
2026-06-03,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,media_simples,1,0.0024
2026-06-03,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,3,0.0404
