data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
2/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML13,BRARMLDBS029,10236,16,1028.475250,1028.707884,1028.940518,100.23,2026-07-03,debêntures___preços_de_negociação,,007cf374c0e9427de72681f7
2/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,4000,12,1022.032585,1022.195697,1022.685032,97.70,2026-07-03,debêntures___preços_de_negociação,,6fd46575aead799a436e655d
2/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,167,9,1383.664904,1384.030610,1385.281224,96.93,2026-07-03,debêntures___preços_de_negociação,,8838d285395e0846df9982fd
2/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,10830,7,888.489704,921.908005,921.994405,86.92,2026-07-03,debêntures___preços_de_negociação,,e9ed463a263c4ccf321eca87
2/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,23,2,967.735633,972.249566,972.679464,95.58,2026-07-03,debêntures___preços_de_negociação,,fe2f2ddc0240a44a10174744
2/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,100,1,990.421550,990.421550,990.421550,98.59,2026-07-03,debêntures___preços_de_negociação,,c32f690cd2374deda68da693
2/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,19811,37,1024.800505,1025.028077,1031.774672,98.56,2026-07-03,debêntures___preços_de_negociação,,3cbd3dcf7e9e78a4464a9548
2/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,270,2,991.167259,991.167259,991.167259,98.15,2026-07-03,debêntures___preços_de_negociação,,056a8084cd285a4f4bd1d407
2/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,1099,3,992.828432,992.849611,993.575655,98.20,2026-07-03,debêntures___preços_de_negociação,,c9a4b3f800ad5ff54b193467
2/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,269,4,960.797792,963.826292,973.026358,98.11,2026-07-03,debêntures___preços_de_negociação,,2c15e87a4a4d074e0536ae54
2/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,94,2,1022.882650,1022.882650,1022.882650,99.15,2026-07-03,debêntures___preços_de_negociação,,e29c3cc4c6ef8c29d1fa9043
2/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1030,14,995.080336,1011.831145,1041.834309,96.12,2026-07-03,debêntures___preços_de_negociação,,b03253fb230888e5c97d1c1f
2/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,4,1,1021.935812,1021.935812,1021.935812,97.11,2026-07-03,debêntures___preços_de_negociação,,34a26a7fae4723e69f40807b
2/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,1240,2,1218.122095,1218.154353,1218.186611,96.05,2026-07-03,debêntures___preços_de_negociação,,b6aca31fd63d8cbe3080c888
2/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,106,2,672.133140,672.146583,672.160026,97.36,2026-07-03,debêntures___preços_de_negociação,,cd3f567fdebbf18d924b6b4c
2/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1810,8,1059.349141,1059.357086,1059.365031,100.49,2026-07-03,debêntures___preços_de_negociação,,7494351bc62e97194d1c9901
2/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,2282,10,1014.777603,1016.457959,1033.518131,95.61,2026-07-03,debêntures___preços_de_negociação,,d595d5dd97d4456bb92a49f4
2/7/2026,GRUPO CASAS BAHIA S.A,BHIAA1,BRBHIADBS094,7357432,6,0.586988,0.587613,0.587644,100.00,2026-07-03,debêntures___preços_de_negociação,,b46f90d7acdb6b78750332a4
2/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,25,6,983.585884,993.146318,996.803222,99.40,2026-07-03,debêntures___preços_de_negociação,,2c8b5d570fe60169cd6bc942
2/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,30,3,1109.603862,1154.506817,1195.476688,79.85,2026-07-03,debêntures___preços_de_negociação,,accb5aab194a5dd91fe2ca04
2/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,9674,2,403.607680,403.615752,403.623824,99.98,2026-07-03,debêntures___preços_de_negociação,,30dfe3dbafd30c09b6d50e45
2/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA3,BRBRKPDBS0A8,564,3,1067.159666,1067.245273,1067.454070,100.69,2026-07-03,debêntures___preços_de_negociação,,876eda352d067b6408ef1477
2/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,2158,4,1006.232261,1007.187812,1007.263301,96.79,2026-07-03,debêntures___preços_de_negociação,,8adc61a42fd61cf49b8958ba
2/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,1200,8,1017.695224,1017.702857,1017.710490,100.42,2026-07-03,debêntures___preços_de_negociação,,086148af8e8e0eddc2401ff4
2/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,258,2,1042.214450,1042.214450,1042.214450,100.15,2026-07-03,debêntures___preços_de_negociação,,290d52b4ef1bacc3a8ef7f75
2/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,346,19,966.286016,1026.007821,1057.168207,99.62,2026-07-03,debêntures___preços_de_negociação,,f11dc6bcd7de41337858d444
2/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,4,1,963.244041,963.244041,963.244041,90.02,2026-07-03,debêntures___preços_de_negociação,,a3876f1d71b91565d6080472
2/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,46,2,912.659353,912.659353,912.659353,85.27,2026-07-03,debêntures___preços_de_negociação,,0087833f9a779ea3c6d33935
2/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,1701,9,1017.362866,1017.453997,1017.489109,100.79,2026-07-03,debêntures___preços_de_negociação,,a463df54ddcce165a813c7a4
2/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,113,3,969.452455,971.467894,997.920531,93.85,2026-07-03,debêntures___preços_de_negociação,,16464c4320fda7e3c8431c12
2/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,52,2,981.773413,981.773413,981.773413,92.12,2026-07-03,debêntures___preços_de_negociação,,0e570640cfc23081fbad4112
2/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,10,1,961.628452,961.628452,961.628452,92.87,2026-07-03,debêntures___preços_de_negociação,,a2e68c23fffd69b99a9a06d0
2/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,286,2,1096.967614,1096.975841,1096.984068,99.02,2026-07-03,debêntures___preços_de_negociação,,206bd3704cd174dfff11b804
2/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,200,2,1103.918163,1103.956802,1103.995440,102.49,2026-07-03,debêntures___preços_de_negociação,,d6dd8078e152578252b0d3bd
2/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,112,8,1396.076578,1409.201058,1431.959112,86.39,2026-07-03,debêntures___preços_de_negociação,,68bf4932bdd391434423db75
2/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,694,4,932.111199,932.209301,932.678558,103.61,2026-07-03,debêntures___preços_de_negociação,,979f34c7997d9f31c0b6bf5a
2/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,22,2,1422.944404,1422.944404,1422.944404,86.81,2026-07-03,debêntures___preços_de_negociação,,55f6e40e23cd883d9c87e005
2/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,86,3,1433.665233,1433.665233,1433.665233,87.47,2026-07-03,debêntures___preços_de_negociação,,40f931d770becbaebfb4b2ba
2/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,16,3,1422.944404,1424.544292,1425.077588,86.91,2026-07-03,debêntures___preços_de_negociação,,54c1692f3e2e24ec85868117
2/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,9,3,1112.129175,1125.547197,1136.259477,87.01,2026-07-03,debêntures___preços_de_negociação,,39f241ae5b2b8d5317e906c0
2/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,64,3,940.027578,940.027578,940.027578,76.67,2026-07-03,debêntures___preços_de_negociação,,a6e364894282c9cf79af6e35
2/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,149,3,915.320348,916.554002,932.795413,86.38,2026-07-03,debêntures___preços_de_negociação,,ff74e953852b6bd52fee5cb4
2/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,250,2,1075.087826,1075.087826,1075.087826,100.55,2026-07-03,debêntures___preços_de_negociação,,31ca845e9c0043aa4e52632c
2/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,185,4,1184.250400,1195.841490,1212.864969,93.42,2026-07-03,debêntures___preços_de_negociação,,b1d51fa0c6cc615b02b8d7e5
2/7/2026,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,CCRS12,BRCCRSDBS013,504,6,1048.312235,1048.320097,1048.327959,100.13,2026-07-03,debêntures___preços_de_negociação,,2f75f4f7a94de3d0f4a5397d
2/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,1852,4,1081.056198,1081.155184,1081.254170,100.82,2026-07-03,debêntures___preços_de_negociação,,8ef38377863bb050c9b9c3bc
2/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,14,2,1008.161421,1008.161421,1008.161421,93.88,2026-07-03,debêntures___preços_de_negociação,,e3eeda01e1e3186e9aec4c93
2/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,2778,30,1018.574131,1018.581770,1018.589409,101.38,2026-07-03,debêntures___preços_de_negociação,,a4e5e5e4e234ba025ee3998c
2/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,24212,16,1013.816520,1019.401580,1019.719519,99.60,2026-07-03,debêntures___preços_de_negociação,,4648fd7fc973fb4c59ad3da7
2/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,7170,29,926.816853,929.659788,947.782669,91.63,2026-07-03,debêntures___preços_de_negociação,,bc115520fdc376204a45c682
2/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,6082,6,924.298554,924.775807,938.607960,88.34,2026-07-03,debêntures___preços_de_negociação,,d8205ac57f5c44d299612837
2/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,4781,33,968.543344,968.558192,1004.810923,93.77,2026-07-03,debêntures___preços_de_negociação,,470189d17671986becaf3202
2/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,107,1,1157.884318,1157.884318,1157.884318,97.00,2026-07-03,debêntures___preços_de_negociação,,4217969eba5dff902b4a0f2d
2/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,2600,5,1022.024358,1022.735168,1022.827882,99.83,2026-07-03,debêntures___preços_de_negociação,,246cff5d3e4233e5d7ac3503
2/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,376,4,1001.478010,1002.787247,1005.455494,97.97,2026-07-03,debêntures___preços_de_negociação,,6ef3561827cbca8e3dee60d4
2/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,3126,8,1002.584936,1030.311497,1054.566395,93.36,2026-07-03,debêntures___preços_de_negociação,,db4a3704411d4bb3c8581119
2/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,16,1,1200.838674,1200.838674,1200.838674,92.71,2026-07-03,debêntures___preços_de_negociação,,16d868bd319f234f30462818
2/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,162,2,1135.305568,1135.345306,1135.385043,92.58,2026-07-03,debêntures___preços_de_negociação,,a97e9f2b9a873d9b59250a36
2/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA3,BRCERODBS0F5,84,2,1002.186025,1002.193541,1002.201057,98.55,2026-07-03,debêntures___preços_de_negociação,,4842a40d06288f4eef649941
2/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA4,BRCERODBS0K5,328,2,986.680939,986.688339,986.695739,93.38,2026-07-03,debêntures___preços_de_negociação,,bf10aaf99c03ebcee8a60848
2/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,139,3,995.290203,1000.290548,1029.096771,92.09,2026-07-03,debêntures___preços_de_negociação,,e8c5f38d8b92e95b55b1f7fb
2/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,316,9,1158.001780,1175.825666,1186.333373,99.28,2026-07-03,debêntures___preços_de_negociação,,3d61e5090af3801d5cefac92
2/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,27,1,1135.843695,1135.843695,1135.843695,97.05,2026-07-03,debêntures___preços_de_negociação,,237c125d63f5a89b5122c4f0
2/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,252,7,1309.804398,1313.910238,1336.017225,90.25,2026-07-03,debêntures___preços_de_negociação,,d90fcd7c664c94d4bcc66929
2/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,687,8,968.166666,993.617810,1011.879006,87.96,2026-07-03,debêntures___preços_de_negociação,,5959f99d088749e198d66520
2/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,102,6,1025.215252,1025.215252,1025.215252,94.25,2026-07-03,debêntures___preços_de_negociação,,abbe6e55be3ae17a09d0b7bd
2/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,44,2,1038.298807,1038.298807,1038.298807,97.68,2026-07-03,debêntures___preços_de_negociação,,4fcc17b319711e7b0ec3dd59
2/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,516,2,1039.803451,1039.803451,1039.803451,100.12,2026-07-03,debêntures___preços_de_negociação,,0f9e51b9bdfd1898a77f701c
2/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,48,2,999.509918,999.509918,999.509918,88.14,2026-07-03,debêntures___preços_de_negociação,,1692e6f75733fcc7a09b1deb
2/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB4,BRCGASDBS0K8,30,1,924.209455,924.209455,924.209455,87.00,2026-07-03,debêntures___preços_de_negociação,,6a0b5a8cf89bc21b97fcdca1
2/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,700,16,1038.587809,1066.710111,1084.198465,93.61,2026-07-03,debêntures___preços_de_negociação,,9725335be1747b27fe28280e
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,316,3,1118.837293,1127.458886,1127.682937,96.24,2026-07-03,debêntures___preços_de_negociação,,69508f26ba003a31732fe1e7
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS15,BRCGOSDBS060,2192,2,1049.289273,1049.297143,1049.305013,100.77,2026-07-03,debêntures___preços_de_negociação,,d1cc80d5a664862f8d0d24b1
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,29,1,991.719471,991.719471,991.719471,88.84,2026-07-03,debêntures___preços_de_negociação,,4118d76401170ea6280f214e
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,524,2,1022.799682,1022.799682,1022.799682,100.73,2026-07-03,debêntures___preços_de_negociação,,09d526ade74986420e2feda2
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,8,2,1009.156963,1009.910958,1012.172942,90.34,2026-07-03,debêntures___preços_de_negociação,,09ac3789550a1095598fb05a
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,226,4,1059.307548,1084.352059,1093.702701,93.59,2026-07-03,debêntures___preços_de_negociação,,0aabc5205150ac846325145e
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,1706,33,939.615826,981.245703,999.472567,92.85,2026-07-03,debêntures___preços_de_negociação,,37f2586c1e8b12830f064c54
2/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,77,4,1009.460632,1039.778113,1043.872889,96.82,2026-07-03,debêntures___preços_de_negociação,,6f18d0505bdda37e2b743fbc
2/7/2026,CHAPADA DO PIAUI  I  HOLDING S.A.,CHPA11,BRCHPADBS006,2,2,10521.569038,10521.569038,10521.569038,90.72,2026-07-03,debêntures___preços_de_negociação,,bca96b8785230a15c93cfc57
2/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF12,BRCHSFDBS009,732,6,1037.608950,1037.616732,1037.624514,100.69,2026-07-03,debêntures___preços_de_negociação,,b6d0c9fe55173aa4da44abe9
2/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,541,11,1041.540424,1063.517523,1078.989977,95.93,2026-07-03,debêntures___preços_de_negociação,,4c67b623d51c2e246ad681cb
2/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF14,BRCHSFDBS025,47537,10,1052.197319,1052.197319,1052.197319,100.87,2026-07-03,debêntures___preços_de_negociação,,e974725924a746c638acf146
2/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF24,BRCHSFDBS033,47235,10,1058.961821,1058.961821,1058.961821,105.90,2026-07-03,debêntures___preços_de_negociação,,8830c48d465316a4fe8e7911
2/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL17,BRCIELDBS039,266,2,1008.612643,1008.612643,1008.612643,100.26,2026-07-03,debêntures___preços_de_negociação,,e7b324c73a5911d963c9fef9
2/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL19,BRCIELDBS054,522,2,1027.314498,1027.314498,1027.314498,99.95,2026-07-03,debêntures___preços_de_negociação,,2dc1c6b6abba300b2ee2f1e5
2/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,365,12,1292.567008,1295.932888,1303.647177,96.22,2026-07-03,debêntures___preços_de_negociação,,57ef3053bbd945a49d741e06
2/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,28,2,1035.888498,1035.888498,1035.888498,89.94,2026-07-03,debêntures___preços_de_negociação,,1e58505f0d1cc2baed04a263
2/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,135,5,1128.621431,1134.254157,1135.753785,94.86,2026-07-03,debêntures___preços_de_negociação,,28dd5bffa4a81a89da6b8a5a
2/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,303,8,1031.574101,1044.008949,1053.675245,ND,2026-07-03,debêntures___preços_de_negociação,,4e9b48f9ab24e4bc6fe6793f
2/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,2922,8,1017.866741,1017.977536,1023.456555,91.10,2026-07-03,debêntures___preços_de_negociação,,4041a6c25490d9d37f8f0c59
2/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,231,7,1024.800613,1036.334021,1110.129452,95.50,2026-07-03,debêntures___preços_de_negociação,,ba388ca450fba902e9f1b501
