data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
14/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,90,2,997.595119,997.615071,997.635023,98.85,2026-07-15,debêntures___preços_de_negociação,,07db00893a6ca99a0053e096
14/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,590,4,996.970724,996.970724,996.970724,98.27,2026-07-15,debêntures___preços_de_negociação,,fb13c295aad4f0064633230e
14/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,386,3,999.460155,999.732118,999.869191,98.43,2026-07-15,debêntures___preços_de_negociação,,4c231d8a712499a24417a9cc
14/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,297,4,960.841707,964.020166,965.021913,97.94,2026-07-15,debêntures___preços_de_negociação,,0041f3ba389c735e49091dbc
14/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,1790,12,1175.137676,1175.161179,1175.184682,98.80,2026-07-15,debêntures___preços_de_negociação,,98ab85b9a296ec0c232d97b2
14/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,6786,122,970.622633,970.642046,970.661458,80.18,2026-07-15,debêntures___preços_de_negociação,,76f7239ec4edc28d6d7c90a3
14/7/2026,ATHON GERACAO DISTRIBUIDA III S.A.,ATHT11,BRATHTDBS002,2762866,16,0.917433,0.965825,0.966385,95.47,2026-07-15,debêntures___preços_de_negociação,,b2f9bbabe01a8f167d957397
14/7/2026,ATHON GERACAO DISTRIBUIDA II S.A.,ATII12,BRATIIDBS011,43680,2,0.917433,0.926611,0.935788,95.47,2026-07-15,debêntures___preços_de_negociação,,eef6e926527c3527395118e7
14/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,3038,10,1026.282470,1027.552176,1028.451670,91.10,2026-07-15,debêntures___preços_de_negociação,,37b1d1aa19e181927c9bf0a5
14/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,2335,21,1032.695304,1038.390304,1077.436773,96.65,2026-07-15,debêntures___preços_de_negociação,,97b2598a4152b4b8233d3b36
14/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,134,8,995.642274,996.926536,998.319424,92.45,2026-07-15,debêntures___preços_de_negociação,,9d0118b7390fb85e24371654
14/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1602,27,1003.328029,1016.120039,1047.762156,96.37,2026-07-15,debêntures___preços_de_negociação,,f8b0db0ea20338d0d9a8d1e9
14/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,6586,15,1010.309939,1014.398131,1015.079711,101.17,2026-07-15,debêntures___preços_de_negociação,,2ca5c8f4822a6ad0126b29b7
14/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,6912,107,993.946912,1009.914747,1026.783268,95.81,2026-07-15,debêntures___preços_de_negociação,,f777f6d9f09399e883479e86
14/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,2404,12,982.198865,982.550636,982.552994,93.23,2026-07-15,debêntures___preços_de_negociação,,1b16ae3f9cf5c5190c885961
14/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,436,2,677.612776,677.626329,677.639882,97.70,2026-07-15,debêntures___preços_de_negociação,,84381df08f3ac78869d47aee
14/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,203628,8,1083.888148,1085.866910,1085.900791,95.63,2026-07-15,debêntures___preços_de_negociação,,c2add8347b706e2546983e49
14/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,482,4,1024.958477,1024.978977,1024.999477,96.25,2026-07-15,debêntures___preços_de_negociação,,4be631209ba862fc01a47513
14/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,5808,26,1010.379610,1010.769069,1010.811397,90.74,2026-07-15,debêntures___preços_de_negociação,,32278886d81db360237d0cc0
14/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,60,1,985.100152,985.100152,985.100152,98.42,2026-07-15,debêntures___preços_de_negociação,,bf933dfea87580b7de0e4de8
14/7/2026,BRASKEM S/A,BRKMA6,BRBRKMDBS0A1,3748,4,497.964627,497.964627,497.964627,48.50,2026-07-15,debêntures___preços_de_negociação,,33585fb00ec0aaf61d10f0ee
14/7/2026,BRASKEM S/A,BRKMB8,BRBRKMDBS0E3,876,2,507.675764,507.675764,507.675764,49.40,2026-07-15,debêntures___preços_de_negociação,,0f09198fe62524282ad09119
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,169,3,1177.080579,1177.129709,1185.383547,81.31,2026-07-15,debêntures___preços_de_negociação,,0835362910d68225a185f20b
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,1781,19,404.928722,405.675821,405.687730,100.00,2026-07-15,debêntures___preços_de_negociação,,004ebc0c4a4e5da4e2f7e84e
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,10866,95,1010.978371,1010.998613,1011.018811,97.42,2026-07-15,debêntures___preços_de_negociação,,71017df5a47c6a25ce96950a
14/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA5,BRBRKPDBS0C4,44,2,1039.546657,1039.567448,1039.588239,99.25,2026-07-15,debêntures___preços_de_negociação,,025f0b90a3b1b35d8f67f046
14/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,54,9,759.381512,764.344784,770.595200,97.53,2026-07-15,debêntures___preços_de_negociação,,cf79158e4b0f6c221818bfe6
14/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,76,2,1016.341658,1016.361985,1016.382312,97.47,2026-07-15,debêntures___preços_de_negociação,,9bf0fe68280c59bc168b4f92
14/7/2026,SRM SEC SECURITIZADORA SA,BRTRB4,BRTRUHDBS095,5844,2,1026.845433,1026.896776,1026.948118,100.01,2026-07-15,debêntures___preços_de_negociação,,f68d7872b113ecc23df8a0ae
14/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,172,2,1047.625062,1047.625062,1047.625062,100.23,2026-07-15,debêntures___preços_de_negociação,,c204f06a4d8243eeb9e4fbbc
14/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,238,6,1115.019624,1115.041925,1115.064226,100.31,2026-07-15,debêntures___preços_de_negociação,,cc2e338511b56fa524ae03e8
14/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,11590,32,992.186660,995.159243,1048.629496,96.20,2026-07-15,debêntures___preços_de_negociação,,1ad3554ccc626db7d8105801
14/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,52,4,1016.425237,1037.035034,1046.467138,96.72,2026-07-15,debêntures___preços_de_negociação,,d604fde0581bc5502af3e5e3
14/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,3906,6,1021.803909,1021.824345,1021.844781,100.75,2026-07-15,debêntures___preços_de_negociação,,d5fde149bfdc692a4add9e17
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,157,5,974.838190,983.046480,984.455366,94.61,2026-07-15,debêntures___preços_de_negociação,,44d6e3bdb2182920eb25a663
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,557,9,994.885291,1027.683790,1057.891494,96.41,2026-07-15,debêntures___preços_de_negociação,,112fd8f29abe7e0099af87ca
14/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,30,2,967.254722,967.254722,967.254722,93.07,2026-07-15,debêntures___preços_de_negociação,,c0e335b6e05f653f2c34cd84
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,224,2,1113.015374,1113.037635,1113.059896,100.26,2026-07-15,debêntures___preços_de_negociação,,9d31af51208f5d7bae4fcb64
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,64,2,1062.951069,1062.972328,1062.993587,99.88,2026-07-15,debêntures___preços_de_negociação,,552f9fcaa5d6672717da646b
14/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC23,BRCAECDBS076,600,2,1075.397190,1075.397190,1075.397190,100.91,2026-07-15,debêntures___preços_de_negociação,,7549bccbbd760fea4e3a7591
14/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,10,1,10844.024260,10844.024260,10844.024260,91.35,2026-07-15,debêntures___preços_de_negociação,,e7adf53790af70695c92337b
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,554,2,818.185870,818.185870,818.185870,102.86,2026-07-15,debêntures___preços_de_negociação,,00ed4bb6a0834c39e77375d2
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN14,BRCASNDBS073,132,2,1008.779714,1008.779714,1008.779714,99.58,2026-07-15,debêntures___preços_de_negociação,,78a91b9638aece9f4db8435e
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,27,1,1173.033318,1173.033318,1173.033318,108.35,2026-07-15,debêntures___preços_de_negociação,,82adfa1a47b377f163d4def9
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,250,10,1110.408439,1110.430648,1110.452857,102.82,2026-07-15,debêntures___preços_de_negociação,,821d24488fdd41ca46f9a1ef
14/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,150,6,1166.795672,1166.819008,1166.842344,107.88,2026-07-15,debêntures___preços_de_negociação,,011ee0459be1a6419346e6ef
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,7908,37,1414.506384,1443.094868,1461.160726,88.50,2026-07-15,debêntures___preços_de_negociação,,fd682ac44d285772524f291d
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,384,2,936.916920,936.916920,936.916920,103.63,2026-07-15,debêntures___preços_de_negociação,,f74dd7032e6e572f02cb9d1a
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,44,8,1444.896746,1452.434332,1460.295527,88.64,2026-07-15,debêntures___preços_de_negociação,,61c528d617844ec4244713e3
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,30,8,1444.896746,1450.043250,1461.896362,88.49,2026-07-15,debêntures___preços_de_negociação,,e68562cd95b68f75a5be7505
14/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,30,10,1460.086325,1461.264013,1462.441700,89.18,2026-07-15,debêntures___preços_de_negociação,,bcf3e9001d887f45b862a223
14/7/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,88,2,1013.152686,1013.172949,1013.193212,100.65,2026-07-15,debêntures___preços_de_negociação,,86724e72586b091a4ea31d82
14/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,429,18,1033.640261,1061.334291,1153.129065,81.91,2026-07-15,debêntures___preços_de_negociação,,335cae7fd657e2b9576620e5
14/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,4,2,941.793440,941.793440,941.793440,76.69,2026-07-15,debêntures___preços_de_negociação,,ab2f0c13ef7688007bf3a027
14/7/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,140,2,1162.016868,1162.040109,1162.063350,98.42,2026-07-15,debêntures___preços_de_negociação,,458f07d54bd6ae4ba3770ff7
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,212,5,919.263254,919.600664,921.085890,86.57,2026-07-15,debêntures___preços_de_negociação,,29a3a2971474f561ffb0c7ff
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,168,2,1007.074785,1007.074785,1007.074785,100.65,2026-07-15,debêntures___preços_de_negociação,,b5dbc5956763197032215a2d
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,503,4,798.409856,798.514014,800.063090,95.22,2026-07-15,debêntures___preços_de_negociação,,2b0d88207389dd467900a4c8
14/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,4928,102,1162.115000,1191.668132,1236.440443,92.95,2026-07-15,debêntures___preços_de_negociação,,89b1d2adbe6d9adc07308949
14/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,1026,5,1047.096850,1048.617377,1048.623328,100.27,2026-07-15,debêntures___preços_de_negociação,,18e90502312f12a3a7d038ce
14/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,144,4,1087.349311,1087.371058,1087.392805,99.76,2026-07-15,debêntures___preços_de_negociação,,7aed071cf810e16c83fbf087
14/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES12,BRCDESDBS019,7840,4,1059.791361,1059.859083,1059.926805,99.99,2026-07-15,debêntures___preços_de_negociação,,1b462e92fbf0c6754e054f0c
14/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,922,3,1084.962213,1085.058057,1085.153900,100.71,2026-07-15,debêntures___preços_de_negociação,,0c50a969d969c90289127279
14/7/2026,C E A MODAS S.A.,CEAB22,BRCEABDBS037,2308,6,524.588739,524.651446,524.714153,102.15,2026-07-15,debêntures___preços_de_negociação,,a32fe43bf366c7769d16e653
14/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,728,8,1015.708247,1015.728562,1015.748877,94.55,2026-07-15,debêntures___preços_de_negociação,,7fe4da54266520abab20e562
14/7/2026,AMBIENTAL CEARA 2 SPE S.A.,CEAM11,BRAMB0DBS006,11,2,91.450809,91.450809,91.450809,87.72,2026-07-15,debêntures___preços_de_negociação,,a561211d9754177060ac5d69
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP14,BRCEAPDBS037,2690,14,1059.753481,1059.795873,1059.838265,93.00,2026-07-15,debêntures___preços_de_negociação,,b5e978dd4b6d88be1524f20e
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,116,2,1071.533468,1071.554899,1071.576330,98.40,2026-07-15,debêntures___preços_de_negociação,,858322d5ace9c99f729c0ba7
14/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP19,BRCEAPDBS086,42,2,976.973911,976.993451,977.012991,92.73,2026-07-15,debêntures___preços_de_negociação,,3116a0e675383203c6544993
