data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
9/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,9,1,877.385799,877.385799,877.385799,87.92,2026-07-10,debêntures___preços_de_negociação,,4e408138923b41a7aa7f7ae1
9/7/2026,ALPARGATAS S.A.,ALPA13,BRALPADBS051,10167,7,1013.064882,1013.064882,1013.064882,100.52,2026-07-10,debêntures___preços_de_negociação,,4898f1e1534dd634f25120ef
9/7/2026,ALTHAIA S.A. INDUSTRIA FARMACEUTICA,ALTF11,BRALTFDBS003,26,2,522.886361,522.912507,522.938653,100.87,2026-07-10,debêntures___preços_de_negociação,,45ad36f457a25207d004df24
9/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,160,11,1044.395746,1045.953662,1046.725595,94.17,2026-07-10,debêntures___preços_de_negociação,,d0622ab25cba01bb17a40f5d
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,22,2,1064.980065,1065.033317,1065.086569,99.63,2026-07-10,debêntures___preços_de_negociação,,efcdd8bd3de8424b5adf72cc
9/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,220,1,1030.973832,1030.973832,1030.973832,95.40,2026-07-10,debêntures___preços_de_negociação,,fb0eedc162eca8f58ec9586f
9/7/2026,ANIMA HOLDING S/A,ANIM17,BRANIMDBS065,20,2,1027.026507,1027.077861,1027.129214,100.42,2026-07-10,debêntures___preços_de_negociação,,6fd24df9e77be0af3eff791f
9/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,153,3,1093.606274,1104.096459,1109.341552,94.61,2026-07-10,debêntures___preços_de_negociação,,7530b8a5ce8a1eb8921e8cbf
9/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,12302,6,661.172169,661.172169,661.172169,100.73,2026-07-10,debêntures___preços_de_negociação,,bad056a3b5bc5a4709bbb56a
9/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,60,2,1026.745873,1026.797213,1026.848553,97.84,2026-07-10,debêntures___preços_de_negociação,,593ff2defeccba575b87fb1a
9/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,530,11,1350.884293,1374.962292,1392.176924,96.13,2026-07-10,debêntures___preços_de_negociação,,980626fc85027d6637f751b0
9/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,2630,5,927.689846,928.177685,928.665523,87.32,2026-07-10,debêntures___preços_de_negociação,,c2028ea7221f2d3e17ee04b6
9/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,2,1,1041.019680,1041.019680,1041.019680,98.22,2026-07-10,debêntures___preços_de_negociação,,7bb93172c358461b1de33c46
9/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,184,3,933.835786,983.363622,994.243560,96.42,2026-07-10,debêntures___preços_de_negociação,,d73db9998e8695baedaddfa2
9/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,202,1,995.770441,995.770441,995.770441,98.84,2026-07-10,debêntures___preços_de_negociação,,cec573dd7e11578eafa7d5cc
9/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,65,4,955.793194,957.855312,978.222935,97.28,2026-07-10,debêntures___preços_de_negociação,,fdaa9b9c1c4477461aa119ac
9/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,32,7,1022.924055,1024.001023,1025.077990,90.57,2026-07-10,debêntures___preços_de_negociação,,2c3e0d7b41189cb4458f6556
9/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,1558,4,1021.548624,1021.608465,1026.261563,98.76,2026-07-10,debêntures___preços_de_negociação,,c9a134839f9829af1ccc7652
9/7/2026,AUREN PARTICIPACOES S.A.,AURP12,BRAURPDBS023,1169,12,1027.450668,1050.264052,1074.813221,97.72,2026-07-10,debêntures___preços_de_negociação,,78b6a6389b3b07628b78db85
9/7/2026,AUREN PARTICIPACOES S.A.,AURP13,BRAURPDBS031,232,7,992.964360,993.412471,995.977474,91.90,2026-07-10,debêntures___preços_de_negociação,,2d4ce3dbe97d5cb6decf1bc6
9/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1946,25,1006.266174,1021.655742,1039.898915,96.86,2026-07-10,debêntures___preços_de_negociação,,a5415ac6ccb7891b49825ea4
9/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,2494,5,1014.819094,1017.013192,1022.941618,101.52,2026-07-10,debêntures___preços_de_negociação,,3d23dbafb848d46a7c45d113
9/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,85,3,988.749100,989.685939,1023.433334,93.86,2026-07-10,debêntures___preços_de_negociação,,ce1005b23be6927ff3083215
9/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,220,2,1230.138490,1230.200000,1230.261510,96.79,2026-07-10,debêntures___preços_de_negociação,,a720530bdf3101d60cbe8ea7
9/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,350,2,676.280224,676.302337,676.324449,97.68,2026-07-10,debêntures___preços_de_negociação,,8849768288853f11a503192c
9/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1200,2,1062.792786,1062.800757,1062.808728,100.53,2026-07-10,debêntures___preços_de_negociação,,5c7bc0ca90d4a74694c64e14
9/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,250,1,1084.557875,1084.557875,1084.557875,95.46,2026-07-10,debêntures___preços_de_negociação,,a81f7a5177aa2b7894cf50fd
9/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,22014,10,1024.743184,1026.931769,1031.175183,96.39,2026-07-10,debêntures___preços_de_negociação,,7943fbc20540a1b81d5531fa
9/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,400,2,1010.112864,1010.275625,1010.438386,90.48,2026-07-10,debêntures___preços_de_negociação,,7459b37baa2a4bbff34bbeb5
9/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,62,2,517.554424,517.580303,517.606182,100.30,2026-07-10,debêntures___preços_de_negociação,,baa2cfc679120ac17b7b407b
9/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,6,2,983.589374,984.070137,984.550900,98.28,2026-07-10,debêntures___preços_de_negociação,,fca2fc03a39421d05f93fee8
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,56,2,1117.908106,1180.687707,1203.655854,81.51,2026-07-10,debêntures___preços_de_negociação,,b2fb62d40064f9ca73f93e35
9/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,39658,24,1008.427761,1008.733515,1009.039269,97.38,2026-07-10,debêntures___preços_de_negociação,,00d21d7cf1c0b21fb858bf7a
9/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,339,6,757.514615,762.847026,763.777436,97.29,2026-07-10,debêntures___preços_de_negociação,,38f9f88ed325e7257186d0fd
9/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,990,1,1011.112336,1011.112336,1011.112336,96.95,2026-07-10,debêntures___preços_de_negociação,,8b566360aab7b0831a4e3da3
9/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,1495,13,993.656396,1002.990493,1047.947005,97.11,2026-07-10,debêntures___preços_de_negociação,,b303190bff4797876989558a
9/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,145,3,972.221220,977.281437,977.794238,91.12,2026-07-10,debêntures___preços_de_negociação,,14b2f975c5dbd0e209047895
9/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,6152,169,1019.353708,1019.563861,1019.818825,100.71,2026-07-10,debêntures___preços_de_negociação,,13f6f072cff5e4a92e2ab64f
9/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,155,7,965.493082,982.196118,993.634067,94.66,2026-07-10,debêntures___preços_de_negociação,,b823508cd317e547ca0bc498
9/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,204,5,991.422930,995.405369,1028.351005,93.15,2026-07-10,debêntures___preços_de_negociação,,5be7a1d6517178fccbb528ee
9/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,93,5,1106.792637,1144.865449,1168.125440,105.75,2026-07-10,debêntures___preços_de_negociação,,5e34436c49e4b7700ec24a3e
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,700,28,1408.943630,1437.326191,1478.451754,87.92,2026-07-10,debêntures___preços_de_negociação,,d3f1b26f785cf84e747519a3
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,500,2,931.463211,931.463211,931.463211,103.22,2026-07-10,debêntures___preços_de_negociação,,decab8fe9d2f0b7ac08edb84
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,145,9,1418.981254,1422.911390,1455.628159,86.61,2026-07-10,debêntures___preços_de_negociação,,dc80c9516c042ab21089888c
9/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,8,7,1453.299585,1454.463872,1455.628159,88.53,2026-07-10,debêntures___preços_de_negociação,,ce719886f799a9d65e2cea45
"An error occurred on the server when processing the URL. Please contact the system administrator. <p/> If you are the system administrator please click <a href=""https://go.microsoft.com/fwlink/?LinkID=82731"">here</a> to find out more about this error.",,,,,,,,,,2026-07-10,debêntures___preços_de_negociação,,82c140854455af2b5bb98ff9
