data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
30/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,771,13,1028.956687,1041.806640,1046.479921,93.67,2026-07-31,debêntures___preços_de_negociação,,51faaf274c4dda4dc0b349d7
30/7/2026,AMERICANAS S.A. - EM RECUPERACAO JUDICIAL,AMERG2,BRAMERDBS0H5,116594,5,29.983164,30.043251,30.103337,ND,2026-07-31,debêntures___preços_de_negociação,,4667661994f57b86183ffbc0
30/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,1238,8,1031.592536,1031.600273,1031.608010,99.77,2026-07-31,debêntures___preços_de_negociação,,5c2c7ad4c3c7c60e2edb234a
30/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,52,2,1003.547098,1003.597278,1003.647458,99.76,2026-07-31,debêntures___preços_de_negociação,,fac24f2433425fcf7be88087
30/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,778,9,986.019058,1028.186020,1032.112981,98.04,2026-07-31,debêntures___preços_de_negociação,,1b95b7f8b5d992b62874dbbc
30/7/2026,ANIMA HOLDING S/A,ANIM15,BRANIMDBS040,278,4,773.741116,773.746919,773.752722,99.91,2026-07-31,debêntures___preços_de_negociação,,dd2fa6ae3eadca2613f395b9
30/7/2026,ANIMA HOLDING S/A,ANIM18,BRANIMDBS073,997,3,1018.649218,1018.698714,1022.225170,97.57,2026-07-31,debêntures___preços_de_negociação,,e72fc512502de289d36571d0
30/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,465,10,1113.336408,1118.587835,1121.266995,95.72,2026-07-31,debêntures___preços_de_negociação,,7e59048f05b3439082461161
30/7/2026,APOLLO 17 PARTICIPACOES S.A,APOL11,BRAPOLDBS003,15,1,1029.357395,1029.357395,1029.357395,89.19,2026-07-31,debêntures___preços_de_negociação,,93147a2973aa54236f8a8cee
30/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,120,4,1076.079619,1076.133426,1076.187233,93.21,2026-07-31,debêntures___preços_de_negociação,,957c3170898978de4e6e6075
30/7/2026,APIUNA PARTICIPACOES S/A,APPT11,BRAPPTDBS003,4000,2,1033.795630,1033.836983,1033.878336,103383.70,2026-07-31,debêntures___preços_de_negociação,,aecd76b90718dffb6891189c
30/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,1600,2,1236.056605,1236.401083,1236.745561,87.67,2026-07-31,debêntures___preços_de_negociação,,ec8101946532068194766664
30/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,182,4,794.670727,794.686621,794.702514,82.37,2026-07-31,debêntures___preços_de_negociação,,3f85a39237ef9f8cc97f05ff
30/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,1946,7,1029.165581,1029.485217,1029.804853,97.22,2026-07-31,debêntures___preços_de_negociação,,5155d18e55227158df8aea0c
30/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML15,BRARMLDBS045,2532,8,1000.916306,1001.918375,1004.419502,95.21,2026-07-31,debêntures___preços_de_negociação,,3802f8abefc7cf2e382a6733
30/7/2026,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,ARTP13,BRARTPDBS017,100,2,968.661063,968.661063,968.661063,88.39,2026-07-31,debêntures___preços_de_negociação,,e54dd9bd7a9b39a2541ea501
30/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,2724,10,1381.119790,1384.818590,1394.053533,96.63,2026-07-31,debêntures___preços_de_negociação,,7eaae93b2d740a7b3c359f5c
30/7/2026,ARTERIS S.A.,ARTRA4,BRARTRDBS0A8,932,2,1075.049583,1075.049583,1075.049583,100.30,2026-07-31,debêntures___preços_de_negociação,,459b1cc8d006d6691409b93f
30/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,94,2,1047.055739,1048.485178,1054.520589,98.54,2026-07-31,debêntures___preços_de_negociação,,dc07ccc779a770b6c4b9485d
30/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,93,2,950.667887,962.400123,1023.407748,93.63,2026-07-31,debêntures___preços_de_negociação,,04694198dc53e0ec66842532
30/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,13,3,990.124834,990.124834,990.124834,95.40,2026-07-31,debêntures___preços_de_negociação,,4dd9772ed0a51e0bb909a20b
30/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI19,BRASAIDBS085,566,2,1042.905331,1042.913153,1042.920975,99.14,2026-07-31,debêntures___preços_de_negociação,,37a8372ddcd9f4a38c0d4451
30/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI22,BRASAIDBS044,466,6,1034.494628,1034.502387,1034.510146,100.37,2026-07-31,debêntures___preços_de_negociação,,f397d6c18f24063e401dadb1
30/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,124,2,1038.762589,1038.770380,1038.778171,98.74,2026-07-31,debêntures___preços_de_negociação,,9e478c551343a11d684a518a
30/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,130,2,1000.211318,1000.211318,1000.211318,97.91,2026-07-31,debêntures___preços_de_negociação,,772feacbe09cac11df399e2e
30/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,244,4,962.560000,963.599055,968.683594,97.53,2026-07-31,debêntures___preços_de_negociação,,4800e0099add6d575cf0b9cb
30/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,28,2,1172.697385,1172.720839,1172.744293,98.19,2026-07-31,debêntures___preços_de_negociação,,a5fdbe503bcb85a77b425456
30/7/2026,ASCENTY DATA CENTERS E TELECOMUNICACOES S/A,ASCY14,BRASCYDBS039,10756,1,104.357987,104.357987,104.357987,100.32,2026-07-31,debêntures___preços_de_negociação,,701fdb826e1442803b480e64
30/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,11421,6,924.396935,947.362082,959.357283,77.95,2026-07-31,debêntures___preços_de_negociação,,db33a8f0a5564520aeb39cc4
30/7/2026,ASSURUA 4 E 5 HOLDING ENERGIA S.A.,ASSR21,BRASSRDBS013,316,2,820.171422,820.177573,820.183724,87.31,2026-07-31,debêntures___preços_de_negociação,,b976c85b2faf7a2f304a3a11
30/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,34,3,1020.267150,1021.329677,1022.392203,90.21,2026-07-31,debêntures___preços_de_negociação,,15197451180351108cf4d4bb
30/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,204,4,1036.711391,1060.462513,1072.629407,98.34,2026-07-31,debêntures___preços_de_negociação,,cfef4d31ddb46db364774cf6
30/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,96,2,950.690808,950.738345,950.785882,90.73,2026-07-31,debêntures___preços_de_negociação,,b1cbd9a165ee1843b0f2fcd3
30/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1984,23,999.136219,1015.244842,1047.328998,95.96,2026-07-31,debêntures___preços_de_negociação,,0c1a2d6bbf8e22dce1c70227
30/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,1048,3,1001.247296,1001.303076,1001.347426,99.47,2026-07-31,debêntures___preços_de_negociação,,8b6944bc11b7da38ebb01a2e
30/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,2,2,987.829024,1004.644705,1021.460386,94.99,2026-07-31,debêntures___preços_de_negociação,,bb954a931d9142c88d7828bc
30/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,54,4,958.213262,963.376879,966.926866,91.10,2026-07-31,debêntures___preços_de_negociação,,d91c77c212101c405f383350
30/7/2026,AXIA ENERGIA S.A.,AXIAA0,BRAXIADBS0G9,28,2,1004.937821,1004.988071,1005.038320,100.00,2026-07-31,debêntures___preços_de_negociação,,8e3510e2b5385a5810e00ad5
30/7/2026,AXIA ENERGIA S.A.,AXIAB0,BRAXIADBS0H7,17870,16,1008.658655,1008.658655,1008.658655,100.36,2026-07-31,debêntures___preços_de_negociação,,743d1c6afe116d4b24c17ff9
30/7/2026,AXS ENERGIA UNIDADE 11 S.A.,AXSI11,BRAXSIDBS004,2724,2,1121.903781,1121.948659,1121.993537,98.69,2026-07-31,debêntures___preços_de_negociação,,903503522d3596098c3b6cdf
30/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,1600,4,1071.122639,1071.130672,1071.138705,100.45,2026-07-31,debêntures___preços_de_negociação,,4d813930af0b774a40886b82
30/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,23770,14,1089.521369,1091.137213,1091.144472,95.80,2026-07-31,debêntures___preços_de_negociação,,3ed4d8813af19a723c0a8322
30/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,88,4,986.040289,989.718609,991.240454,95.54,2026-07-31,debêntures___preços_de_negociação,,8d534940d250b9e7df21b4ff
30/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,20353,21,993.647046,997.703566,1003.840160,89.21,2026-07-31,debêntures___preços_de_negociação,,ba826b94bdb1edf5002be764
30/7/2026,BIOENERGETICA VALE DO PARACATU S/A.,BION17,BRBIONDBS044,2926,2,1041.108778,1041.150424,1041.192070,97.11,2026-07-31,debêntures___preços_de_negociação,,dd9e0bb3c71dd4ea843726f6
30/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,324,4,521.921914,521.973762,522.175030,100.25,2026-07-31,debêntures___preços_de_negociação,,37d5b864c9dbc9f72a8b5d32
30/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,5576,13,983.913380,990.838914,1007.466595,98.64,2026-07-31,debêntures___preços_de_negociação,,65816038b234fa6225b7e803
30/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT12,BRBRSTDBS027,158,4,1015.926622,1015.934242,1015.941862,100.76,2026-07-31,debêntures___preços_de_negociação,,bf196e649f6faeb2cd1b977c
30/7/2026,BRASKEM S/A,BRKMA6,BRBRKMDBS0A1,4634,10,244.093213,414.196609,418.223608,40.06,2026-07-31,debêntures___preços_de_negociação,,1496a99483650f8e93378a29
30/7/2026,BRASKEM S/A,BRKMB6,BRBRKMDBS0B9,7542,16,427.521985,434.025885,443.827949,41.95,2026-07-31,debêntures___preços_de_negociação,,3c759f9b63b073ff58e0255b
30/7/2026,BRASKEM S/A,BRKMB8,BRBRKMDBS0E3,4568,8,437.954099,438.463941,438.973783,42.36,2026-07-31,debêntures___preços_de_negociação,,617c289f948c6171d609f039
30/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,25,1,1208.435994,1208.435994,1208.435994,83.23,2026-07-31,debêntures___preços_de_negociação,,d5ab2c10ebdcb4c4442b97db
30/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,910,4,408.052860,408.248542,408.720556,99.89,2026-07-31,debêntures___preços_de_negociação,,96f992235093ca67c18c7c7f
30/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,3636,6,1019.081383,1019.152925,1019.271210,97.50,2026-07-31,debêntures___preços_de_negociação,,5f10e1c2e2bb6e369522ed19
30/7/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,354,4,1083.142711,1083.150835,1083.158959,101.69,2026-07-31,debêntures___preços_de_negociação,,7c8fa9f7e5e7426603f18850
30/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,572,4,770.235517,770.274353,770.276654,97.99,2026-07-31,debêntures___preços_de_negociação,,8f0604782e3610241482cbdf
30/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,2457,4,1028.982627,1028.986987,1029.232473,100.43,2026-07-31,debêntures___preços_de_negociação,,10789f2b8f0bb64d8778727f
30/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,10,2,1054.662380,1054.715116,1054.767852,100.25,2026-07-31,debêntures___preços_de_negociação,,600a3cd12dfa53a3ad185ccf
30/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,2375,28,969.490424,1021.090892,1054.122051,98.05,2026-07-31,debêntures___preços_de_negociação,,3c2135d5b80cfff63c2e3a88
30/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,926,2,1028.536247,1028.738288,1028.940329,100.73,2026-07-31,debêntures___preços_de_negociação,,4f1d4433dc61f2177b0591eb
30/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,437,13,971.211645,978.973668,999.174851,93.69,2026-07-31,debêntures___preços_de_negociação,,805a6884ecb7613856d3b945
30/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,1114,4,1027.834211,1061.461041,1069.016758,99.19,2026-07-31,debêntures___preços_de_negociação,,eecf0e5d05c99f042b241bc4
30/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,38,3,958.445475,976.319622,992.406354,93.41,2026-07-31,debêntures___preços_de_negociação,,c8abb5a34004193fb52539ce
30/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL42,BRBTGLDBS074,72,4,995.464400,999.977436,1000.387712,99.93,2026-07-31,debêntures___preços_de_negociação,,fd71490180d4694c8529f5e7
30/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,27048,10,1101.000603,1101.162769,1101.325296,98.79,2026-07-31,debêntures___preços_de_negociação,,7b5e970dbd429a82b5754963
30/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,720,2,11081.999576,11082.553704,11083.107832,92.99,2026-07-31,debêntures___preços_de_negociação,,de41d7b3cf561a8011551911
30/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,1350,2,1131.222117,1131.251747,1131.281377,103.96,2026-07-31,debêntures___preços_de_negociação,,66be26bca77e4023a0e86e6d
30/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,626,4,1113.958511,1114.014212,1114.069913,102.65,2026-07-31,debêntures___preços_de_negociação,,8f59986c59202d2cbd5798d2
30/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,2620,2,1164.081807,1164.105089,1164.128371,107.08,2026-07-31,debêntures___preços_de_negociação,,f7c84d2a9f63cbbfaea861c8
30/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,1919,30,1374.828360,1402.344841,1405.154306,88.02,2026-07-31,debêntures___preços_de_negociação,,64e4a37647758303d949cde1
30/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,882,14,1419.957712,1422.411091,1425.020410,88.92,2026-07-31,debêntures___preços_de_negociação,,33a7ece6c5c6b52daa9d9c82
30/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,1824,16,1419.027480,1422.331986,1425.025887,88.91,2026-07-31,debêntures___preços_de_negociação,,d6827c9538db6f0cad3ba7f4
30/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,2596,15,1406.667080,1422.014706,1422.552309,88.89,2026-07-31,debêntures___preços_de_negociação,,cae0ccb17c4607d17bccae86
30/7/2026,COMPANHIA BRASILEIRA DE ALUMINIO,CBAV12,BRCBAVDBS015,80,2,1002.700336,1002.700336,1002.700336,100.04,2026-07-31,debêntures___preços_de_negociação,,2fa44aaed2326ebe13132f0f
30/7/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,5000,4,1010.248831,1010.248831,1010.248831,100.90,2026-07-31,debêntures___preços_de_negociação,,1f5951b91da1a85ad64aa3cd
"An error occurred on the server when processing the URL. Please contact the system administrator. <p/> If you are the system administrator please click <a href=""https://go.microsoft.com/fwlink/?LinkID=82731"">here</a> to find out more about this error.",,,,,,,,,,2026-07-31,debêntures___preços_de_negociação,,82c140854455af2b5bb98ff9
