data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
29/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,36,5,969.795370,991.909784,997.247746,94.98,2026-07-30,debêntures___preços_de_negociação,,0f577a5d49e9575d24b64fe1
29/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,27,1,987.350307,987.350307,987.350307,92.29,2026-07-30,debêntures___preços_de_negociação,,40162d243efea8515bedab74
29/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,73,2,957.944923,957.944923,957.944923,91.70,2026-07-30,debêntures___preços_de_negociação,,2829fc3a22df9429cc4f5b03
29/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,114,2,1106.913205,1106.968553,1107.023901,99.34,2026-07-30,debêntures___preços_de_negociação,,d3269f8a887b2b3e2951a3f0
29/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC32,BRCAECDBS043,1520,2,1053.611276,1053.637619,1053.663961,103.28,2026-07-30,debêntures___preços_de_negociação,,f420ed32f6a0bea623d0c8ee
29/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,14626,6,784.394406,784.429820,784.488211,102.97,2026-07-30,debêntures___preços_de_negociação,,21c0e90d863932a01f299e27
29/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,50,1,1123.102957,1123.102957,1123.102957,103.25,2026-07-30,debêntures___preços_de_negociação,,d47077556b1049b93559ddd8
29/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,602,2,1116.820622,1116.865297,1116.909972,102.96,2026-07-30,debêntures___preços_de_negociação,,ec34415c464e9867b57513e9
29/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,828,20,1389.680266,1402.051691,1441.677475,88.02,2026-07-30,debêntures___preços_de_negociação,,499bdf1f909e885e2ca6e45f
29/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,556,3,869.767526,870.047511,870.327496,103.86,2026-07-30,debêntures___preços_de_negociação,,386419ec2561f280d0bbe002
29/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,114,6,1407.283645,1416.124459,1423.906666,88.55,2026-07-30,debêntures___preços_de_negociação,,e6e5a87c001bc69bc4682ace
29/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,232,4,1420.821990,1420.848629,1423.912144,88.84,2026-07-30,debêntures___preços_de_negociação,,68df6d1f4a804f93ae23b63f
29/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,2,2,1422.916797,1424.083098,1425.249399,89.05,2026-07-30,debêntures___preços_de_negociação,,376aae35a002b23b69cc8183
29/7/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,5000,2,1009.947425,1009.947425,1009.947425,100.93,2026-07-30,debêntures___preços_de_negociação,,a93dd64507d3bbad190f1477
29/7/2026,CBV CENTRO BRASILEIRO DA VISAO SA,CBVV13,BRCBVVDBS029,200,2,1013.430879,1013.438480,1013.446081,99.72,2026-07-30,debêntures___preços_de_negociação,,bdd960e42f16c08265db61b3
29/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,91,6,1019.192189,1019.980589,1090.936618,80.99,2026-07-30,debêntures___preços_de_negociação,,34fa997a6b3afb0998629ce1
29/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,22,4,908.471347,915.967559,916.717180,76.79,2026-07-30,debêntures___preços_de_negociação,,a2f5bb091adffbf97a149c22
29/7/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,26,2,1167.899705,1167.958103,1168.016501,98.53,2026-07-30,debêntures___preços_de_negociação,,5afb496ca00a90f1126a4419
29/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,19,1,906.474909,906.474909,906.474909,85.14,2026-07-30,debêntures___preços_de_negociação,,befdf7aecac02ca850a0783c
29/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,150,2,801.141362,802.348261,803.555160,95.47,2026-07-30,debêntures___preços_de_negociação,,31bde57dc4c132d70f85f8f5
29/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,62,5,1148.897264,1149.139804,1153.878728,92.13,2026-07-30,debêntures___preços_de_negociação,,dd4bdb439f15f164c29ce49f
29/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,1508,3,1055.470450,1055.777510,1055.942946,100.29,2026-07-30,debêntures___preços_de_negociação,,0ab67534cebbbc62c88eaa9f
29/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES12,BRCDESDBS019,1564,2,1066.583201,1066.650324,1066.717447,99.99,2026-07-30,debêntures___preços_de_negociação,,b34c9e7ed8dcd2715b602907
29/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL21,BRCEALDBS028,6400,4,1098.584592,1098.584592,1098.584592,90.03,2026-07-30,debêntures___preços_de_negociação,,878688e86d4c00cf51c0a0b2
29/7/2026,AMBIENTAL CEARA 2 SPE S.A.,CEAM11,BRAMB0DBS006,2378,4,79.921723,79.921723,79.921723,76.40,2026-07-30,debêntures___preços_de_negociação,,4a217247826a451656b18afa
29/7/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,762,52,929.060307,929.078889,929.097470,87.50,2026-07-30,debêntures___preços_de_negociação,,44fc38dd47976a767b7cbcd8
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,24,4,1114.540499,1126.396993,1130.117358,95.57,2026-07-30,debêntures___preços_de_negociação,,8ec6797ac3c578e39a53ed93
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,1072,8,999.970000,1037.424447,1079.180000,90.25,2026-07-30,debêntures___preços_de_negociação,,88047ef6c7dc2c63edfe5f4b
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,11,2,1020.533176,1020.533176,1020.533176,98.75,2026-07-30,debêntures___preços_de_negociação,,aa43310f68f02e84460cd6a1
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,10,2,1185.400000,1192.449303,1199.498605,91.69,2026-07-30,debêntures___preços_de_negociação,,b5ee5d46dc3d7188e2d917bd
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,95,4,1147.629034,1148.831876,1152.039157,93.27,2026-07-30,debêntures___preços_de_negociação,,3654d11916ceac1e81d2bed6
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,4079,55,916.412080,932.191982,948.888626,91.12,2026-07-30,debêntures___preços_de_negociação,,a6252c9eb520be5693c64dd4
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,6633,20,925.845989,926.601372,947.693031,88.12,2026-07-30,debêntures___preços_de_negociação,,60d84bc81444c06a5c74e02d
29/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,414,6,1004.939635,1005.017359,1005.081852,96.12,2026-07-30,debêntures___preços_de_negociação,,07a81863e7fc98baa3047320
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,340,8,1165.499376,1166.209821,1166.468669,97.30,2026-07-30,debêntures___preços_de_negociação,,451984342dbf51da13a42bc5
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED16,BRCEEDDBS076,302,2,1081.180795,1081.207815,1081.234834,100.98,2026-07-30,debêntures___preços_de_negociação,,4a92a0454ec44d05bad63ecd
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,34,2,1017.336489,1017.351750,1017.367010,90.64,2026-07-30,debêntures___preços_de_negociação,,39a9971a59a3ab46a0aeea12
29/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,2,1,951.796007,951.796007,951.796007,90.00,2026-07-30,debêntures___preços_de_negociação,,58ee4b82ed81537de7009df8
