data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,2,2,1028.073668,1029.175611,1030.277554,91.48,2026-07-09,debêntures___preços_de_negociação,,2409a39bfeb8d0adff40e14e
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,972,14,1006.582869,1006.602991,1006.623133,94.80,2026-07-09,debêntures___preços_de_negociação,,8d99bef54ab98da99ef9d7e7
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB0,BRAESLDBS0V6,26,2,1008.706952,1008.727127,1008.747302,94.89,2026-07-09,debêntures___preços_de_negociação,,5d13369950bded450a215f6e
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,14,8,997.361659,998.924479,1000.487299,88.78,2026-07-09,debêntures___preços_de_negociação,,3a71919b833f672223bfad36
7/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,582,10,977.766010,977.785566,977.805122,93.55,2026-07-09,debêntures___preços_de_negociação,,d27e31b85d31f4af6af2a640
7/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,78,2,1045.746507,1045.746507,1045.746507,92.03,2026-07-09,debêntures___preços_de_negociação,,3b8d9e363bcc923dc2f1f86c
7/7/2026,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A.,AGRU12,BRAGRUDBS048,6,3,780.569377,780.776078,780.982778,96.57,2026-07-09,debêntures___preços_de_negociação,,8ac4b7a17d11f965614d22c8
7/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,28,4,792.042668,793.588327,796.156446,99.12,2026-07-09,debêntures___preços_de_negociação,,ebc790e89e0a4d00afd271b5
7/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL13,BRAGVLDBS031,242,2,1124.528348,1124.536782,1124.545216,96.48,2026-07-09,debêntures___preços_de_negociação,,6aec68defd8c6b28c4478aef
7/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL15,BRAGVLDBS056,228,2,1076.272509,1076.280581,1076.288653,99.29,2026-07-09,debêntures___preços_de_negociação,,5ddd1721a595944607daca4f
7/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR14,BRALARDBS024,372,2,1067.185638,1067.228327,1067.271016,100.10,2026-07-09,debêntures___preços_de_negociação,,0aa79ccf275b683c0020f2ad
7/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,1744,2,1081.343945,1081.379861,1081.415777,100.78,2026-07-09,debêntures___preços_de_negociação,,2782a74a7e8e0c0081471bd8
7/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,122,5,1167.547436,1168.133686,1184.050303,86.79,2026-07-09,debêntures___preços_de_negociação,,ef48d2d76a5ed1c823ad2b8a
7/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,284,2,1122.454700,1122.499600,1122.544500,87.71,2026-07-09,debêntures___preços_de_negociação,,ffbe44145b6b87510f431dd1
7/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,44268,8,957.984516,958.003992,958.118427,91.01,2026-07-09,debêntures___preços_de_negociação,,11c407edb39a52c559f31921
7/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,1368,4,1009.489563,1011.763722,1012.996430,88.20,2026-07-09,debêntures___preços_de_negociação,,27b84b65e93037c0488142ba
7/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,1040,25,1032.442193,1042.674205,1044.699446,93.98,2026-07-09,debêntures___preços_de_negociação,,7c3beb0b76388e302cf1611f
7/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,200,2,1020.913862,1020.934281,1020.954700,99.66,2026-07-09,debêntures___preços_de_negociação,,b1cd92c7d00d7bbcf9ab2320
7/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,342,2,1063.958326,1063.979606,1064.000886,99.64,2026-07-09,debêntures___preços_de_negociação,,e042abd489f941cd7e1eaeae
7/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,608,14,1026.242077,1026.262602,1026.283127,95.04,2026-07-09,debêntures___preços_de_negociação,,cb5d759a8e338bd9e4409e2d
7/7/2026,ANIMA HOLDING S/A,ANIM18,BRANIMDBS073,43972,21,1036.403404,1036.646594,1036.889783,100.28,2026-07-09,debêntures___preços_de_negociação,,e0dacdd7be4af4a59f6c53aa
7/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,366,10,1106.315008,1107.290764,1107.744654,94.98,2026-07-09,debêntures___preços_de_negociação,,f490cab36b23932164df7517
7/7/2026,APOLLO 17 PARTICIPACOES S.A,APOL11,BRAPOLDBS003,398,2,1027.744627,1027.744627,1027.744627,89.33,2026-07-09,debêntures___preços_de_negociação,,bb72dccef71bf8e79129e615
7/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,272,10,1069.315646,1069.337033,1069.358420,92.86,2026-07-09,debêntures___preços_de_negociação,,81fd6e0ee47a3669957c7a48
7/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,200,2,1223.354403,1223.354403,1223.354403,86.84,2026-07-09,debêntures___preços_de_negociação,,4dd7205cb2c17741d3c34cf8
7/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,604,2,853.648118,853.665192,853.682265,83.23,2026-07-09,debêntures___preços_de_negociação,,b8b4aa49985b2e3882211386
7/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML13,BRARMLDBS029,918,4,1030.607232,1030.653678,1030.700123,100.23,2026-07-09,debêntures___preços_de_negociação,,ec49f5c6353a36e8df744ee6
7/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML14,BRARMLDBS037,2332,4,1024.890977,1024.956308,1025.021638,97.79,2026-07-09,debêntures___preços_de_negociação,,37dbd4734759d049763801e8
7/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML15,BRARMLDBS045,52,2,993.354006,993.422706,993.491406,95.33,2026-07-09,debêntures___preços_de_negociação,,dc5ef5164405a47215584fe2
7/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML25,BRARMLDBS052,1572,4,982.510184,982.591798,982.673412,94.23,2026-07-09,debêntures___preços_de_negociação,,c5f70921f5eb811542f9749b
7/7/2026,ARMAC LOCACAO LOGISTICA E SERVICOS S.A.,ARML26,BRARMLDBS078,1388,6,977.463117,977.524183,977.584258,95.24,2026-07-09,debêntures___preços_de_negociação,,b4725e5b482fafe766658ff2
7/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,1216,9,1372.818026,1375.799595,1389.184119,96.25,2026-07-09,debêntures___preços_de_negociação,,9cd80caab48747b4ffee5861
7/7/2026,ARTERIS S.A.,ARTRA1,BRARTRDBS088,1984,4,349.914417,349.919968,349.928413,100.04,2026-07-09,debêntures___preços_de_negociação,,b9a4d2ea3cf8328c026eaace
7/7/2026,ARTERIS S.A.,ARTRA4,BRARTRDBS0A8,280,4,1066.468921,1066.490114,1066.514506,100.58,2026-07-09,debêntures___preços_de_negociação,,f560385ef66047e428e5e526
7/7/2026,ARTERIS S.A.,ARTRA5,BRARTRDBS0B6,3050,4,1039.385699,1039.417005,1039.447015,100.22,2026-07-09,debêntures___preços_de_negociação,,3fd5c3e7fe862b44299d8ed7
7/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,2,2,949.305651,966.087831,982.870010,90.96,2026-07-09,debêntures___preços_de_negociação,,056d33f0a1dae0f3dc0651b7
7/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,97,2,1042.664177,1042.664177,1042.664177,98.46,2026-07-09,debêntures___preços_de_negociação,,337c84fe11572911a279e7c1
7/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,171,5,938.168150,988.316495,991.047729,97.00,2026-07-09,debêntures___preços_de_negociação,,43c3b15d1aff45b84c18eab7
7/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,7,2,981.846699,981.846699,981.846699,95.43,2026-07-09,debêntures___preços_de_negociação,,26b0fd21478c8766d6d62305
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI19,BRASAIDBS085,886,4,1032.283613,1032.321843,1032.359467,99.09,2026-07-09,debêntures___preços_de_negociação,,1217a6e3af8630b79fb16a32
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI22,BRASAIDBS044,8,2,1024.079997,1024.105107,1024.130216,100.38,2026-07-09,debêntures___preços_de_negociação,,cedf7f4fe05f58d6931b3884
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI28,BRASAIDBS077,578,2,1009.471001,1009.512945,1009.554889,100.29,2026-07-09,debêntures___preços_de_negociação,,8ce4b342523a722bca49e268
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,542,4,993.798322,993.841898,993.880410,98.76,2026-07-09,debêntures___preços_de_negociação,,9583616646278cd26daa9452
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,2560,5,1026.751590,1027.230243,1038.346789,98.60,2026-07-09,debêntures___preços_de_negociação,,749eb4c7f56f22d45815cf4d
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,29768,14,993.175727,993.464724,994.299261,98.21,2026-07-09,debêntures___preços_de_negociação,,da3d6f4df2258cfac895f002
7/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,1750,6,996.270305,996.320377,996.364832,98.38,2026-07-09,debêntures___preços_de_negociação,,f7a4b8694a065d027d53bed7
7/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,1722,11,954.880453,960.041999,977.527522,97.59,2026-07-09,debêntures___preços_de_negociação,,25d5d5ca57174af7498e6230
7/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,1112,14,1167.293743,1167.351923,1167.410478,98.21,2026-07-09,debêntures___preços_de_negociação,,3b3620f21986e6071779046d
7/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,26,2,898.058874,1034.474002,1045.841929,85.51,2026-07-09,debêntures___preços_de_negociação,,dc78b43560a507cfc427366f
7/7/2026,ATHON GERACAO DISTRIBUIDA VI SA,ATHD11,BRATHDDBS006,920,4,918.381208,918.388096,918.394984,94.86,2026-07-09,debêntures___preços_de_negociação,,0418ad1197d70df8f6d2b839
7/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,77,13,1010.811339,1019.609625,1021.565936,90.27,2026-07-09,debêntures___preços_de_negociação,,6c1fb35687349ed1bf11ce1d
7/7/2026,AUREN ENERGIA S.A.,AURE13,BRAUREDBS027,2538,2,1025.056429,1025.121241,1025.186052,99.21,2026-07-09,debêntures___preços_de_negociação,,1d8350b0bd0777029c4f4a1d
7/7/2026,AUREN PARTICIPACOES S.A.,AURP12,BRAURPDBS023,198,27,1030.587196,1031.660215,1032.933828,96.08,2026-07-09,debêntures___preços_de_negociação,,ba05176926978a285f53ddf9
7/7/2026,AUREN PARTICIPACOES S.A.,AURP13,BRAURPDBS031,514,17,988.541615,989.912984,991.200202,91.68,2026-07-09,debêntures___preços_de_negociação,,2f1d74df662d97df11f4879a
7/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1024,22,995.074268,1006.176649,1047.283364,95.47,2026-07-09,debêntures___preços_de_negociação,,5f455a89339e726b57ed6517
7/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,14925,11,1011.348974,1012.082214,1012.793958,101.12,2026-07-09,debêntures___preços_de_negociação,,388364f40061671638c6090f
7/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,1932,24,985.121298,1001.587747,1026.357052,95.06,2026-07-09,debêntures___preços_de_negociação,,925b03f82c992b8cf9af8775
7/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,106,2,972.792351,972.792351,972.792351,92.34,2026-07-09,debêntures___preços_de_negociação,,db1816dea1efc8676b63abb7
7/7/2026,AZZAS 2154 S.A.,AZZA11,BRAZZADBS001,164,2,1035.434704,1035.455413,1035.476122,ND,2026-07-09,debêntures___preços_de_negociação,,6b2726499876ab34b45dd31a
7/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,178,2,1226.801288,1226.810489,1226.819690,96.61,2026-07-09,debêntures___preços_de_negociação,,77ab7555b810e00c0f8a7528
7/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,398,4,675.176154,675.307165,675.439311,97.65,2026-07-09,debêntures___preços_de_negociação,,6e9e8b0ff9fa861afd1c4312
7/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,186,4,1082.276965,1082.298611,1082.320257,95.33,2026-07-09,debêntures___preços_de_negociação,,e4a9b8fdb102a54e7b6f2383
7/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,32886,14,1021.077832,1021.292924,1021.314734,95.94,2026-07-09,debêntures___preços_de_negociação,,a1def1730d654a7e28843b36
7/7/2026,BIOENERGETICA VALE DO PARACATU S/A.,BION17,BRBIONDBS044,560,4,1041.774406,1041.782219,1041.790032,97.75,2026-07-09,debêntures___preços_de_negociação,,eada8111f0ecbf91b50267e1
7/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,2672,4,516.859626,516.960660,517.064755,100.30,2026-07-09,debêntures___preços_de_negociação,,86e99685c01ca1087def5c72
7/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,286,14,979.948774,985.354816,998.970329,98.50,2026-07-09,debêntures___preços_de_negociação,,84cfe6cf2e71f4babc0bae55
7/7/2026,BON NOME SOLAR PARTICIPACOES S.A.,BNOM12,BRBNOMDBS020,34,2,818.757498,818.763639,818.769780,88.27,2026-07-09,debêntures___preços_de_negociação,,143af9319a640a6305f1ec1d
7/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT11,BRBRSTDBS019,592,4,708.877902,708.890646,708.906258,100.59,2026-07-09,debêntures___preços_de_negociação,,19a2da612c5f72ed397be257
7/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT12,BRBRSTDBS027,2208,4,1082.585154,1082.635583,1082.683549,100.69,2026-07-09,debêntures___preços_de_negociação,,8e4ff0972a5473bd1f6d315f
7/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,1009,5,1115.619941,1171.245249,1171.964517,80.91,2026-07-09,debêntures___preços_de_negociação,,e921a0bd6cf74c10e478f23f
7/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,2110,6,404.356390,404.363130,404.372564,99.98,2026-07-09,debêntures___preços_de_negociação,,380dff5152c6c473282b5f47
7/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA2,BRBRKPDBS097,2288,6,1077.200755,1077.244911,1077.288418,101.33,2026-07-09,debêntures___preços_de_negociação,,df84e2c9e0d2638e0896c0a3
7/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA3,BRBRKPDBS0A8,1160,4,1069.956287,1070.007830,1070.056761,100.76,2026-07-09,debêntures___preços_de_negociação,,cdf3a89e1bd79e93549fc8a0
7/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,5308,7,1006.786338,1007.438711,1007.567904,97.37,2026-07-09,debêntures___preços_de_negociação,,e300a4d5feae3a9f0c8a2828
7/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,1796,6,763.574229,763.593319,763.612409,97.46,2026-07-09,debêntures___preços_de_negociação,,22174756047fc2e334c97f19
7/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST14,BRBRSTDBS035,1128,4,1016.779352,1016.839091,1016.897282,99.56,2026-07-09,debêntures___preços_de_negociação,,51adfbd9daf7e60945df4d0f
7/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,442,12,1010.064065,1010.150045,1010.182699,96.94,2026-07-09,debêntures___preços_de_negociação,,e378e1765b945d5c502eb0a2
7/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,840,2,1044.726844,1044.747739,1044.768634,100.23,2026-07-09,debêntures___preços_de_negociação,,dd0a957f290586fa5062af06
7/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,424,6,1113.219660,1113.485530,1113.579222,100.29,2026-07-09,debêntures___preços_de_negociação,,c3c54a5c8070be2a57cfbf01
7/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,2435,35,999.104481,1024.834276,1055.732389,99.34,2026-07-09,debêntures___preços_de_negociação,,831305ef242eb6dcd119f872
7/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,68,3,980.835008,993.901023,1038.261004,92.76,2026-07-09,debêntures___preços_de_negociação,,9c00d18067b685d1e4414201
7/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,740,4,1018.849497,1018.869874,1018.890251,100.76,2026-07-09,debêntures___preços_de_negociação,,c6ca1d5d7b9629b74b6b5510
7/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,625,3,984.164421,984.676960,996.977888,94.99,2026-07-09,debêntures___preços_de_negociação,,6e715047a509bb681658e7fd
7/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,55,2,960.900865,960.900865,960.900865,92.67,2026-07-09,debêntures___preços_de_negociação,,0102510780f7959b2013efc0
7/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,146,6,1105.048657,1105.070758,1105.092859,99.61,2026-07-09,debêntures___preços_de_negociação,,a4465e793c4b6dae51363f88
7/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,554,2,1058.667834,1058.742804,1058.817774,99.77,2026-07-09,debêntures___preços_de_negociação,,3fcc57e50709231c7def5397
7/7/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC32,BRCAECDBS043,2,2,1045.357677,1045.422657,1045.487636,103.50,2026-07-09,debêntures___preços_de_negociação,,a87a0a780b5c4028123839da
7/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN14,BRCASNDBS073,2960,2,1012.679415,1012.679415,1012.679415,100.27,2026-07-09,debêntures___preços_de_negociação,,843a61bce1426f8b327a61bd
7/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,9000,4,1122.100123,1122.100123,1122.100123,103.76,2026-07-09,debêntures___preços_de_negociação,,b7163d4f496380949de4195e
7/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,304,12,1106.498745,1106.520875,1106.543005,102.56,2026-07-09,debêntures___preços_de_negociação,,78243d8caaa19138627412e9
7/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,198,12,1157.582341,1157.605493,1157.628645,107.15,2026-07-09,debêntures___preços_de_negociação,,4223f677e25596bcea6fb124
7/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,1282,37,1404.946809,1438.682801,1454.686307,88.08,2026-07-09,debêntures___preços_de_negociação,,4f5ccfd85e388f927b9ae4d7
7/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,320,1,934.305582,934.305582,934.305582,103.66,2026-07-09,debêntures___preços_de_negociação,,0a5add9fe4beed186b292fcd
7/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,60,4,1453.274441,1453.303507,1453.332573,88.54,2026-07-09,debêntures___preços_de_negociação,,8ce3d485f365d6a3d057e1d5
7/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,124,8,1435.718881,1452.937148,1454.281567,88.52,2026-07-09,debêntures___preços_de_negociação,,6a14f44cdf695de6180c91e4
7/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,356,18,1449.275788,1453.278078,1454.281567,88.54,2026-07-09,debêntures___preços_de_negociação,,edbcbdd82c58551a40111630
7/7/2026,CBO HOLDING S.A.,CBOH11,BRCBOHDBS007,2042,2,1009.396799,1009.427576,1009.458352,100.58,2026-07-09,debêntures___preços_de_negociação,,0bb534fab31b79732adee4f6
7/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,171,10,1036.316237,1037.947179,1128.127518,80.14,2026-07-09,debêntures___preços_de_negociação,,9da6c2d73eb804e576ab442e
7/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,5,1,1087.085638,1087.085638,1087.085638,88.56,2026-07-09,debêntures___preços_de_negociação,,b746cb8d9e5792e2b02c121f
7/7/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,514,12,1149.811847,1155.802660,1156.355802,97.77,2026-07-09,debêntures___preços_de_negociação,,c1b5e2aa1ca05e1a4488310d
7/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,216,4,915.286812,915.300542,915.314271,86.18,2026-07-09,debêntures___preços_de_negociação,,cecd5618dedd1056d0f9058f
7/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,796,4,1077.536185,1077.580660,1077.625136,100.62,2026-07-09,debêntures___preços_de_negociação,,cf7416500fe45711c6c43424
7/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,289,1,795.759782,795.759782,795.759782,94.88,2026-07-09,debêntures___preços_de_negociação,,3d3e8c3504eaa0cfbd5313f4
7/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,1784,66,1153.899851,1193.851347,1220.255073,93.16,2026-07-09,debêntures___preços_de_negociação,,884db0916ae3d096f195a250
