data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
23/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,24,2,971.628293,971.676877,971.725461,95.56,2026-07-24,debêntures___preços_de_negociação,,18ef485ea7dec30d841d9410
23/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,32000,5,155.280000,155.320000,155.360000,11.61,2026-07-24,debêntures___preços_de_negociação,,9d2370f2c68772ddfbee662f
23/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,2586,16,1001.215636,1001.567242,1003.609908,94.04,2026-07-24,debêntures___preços_de_negociação,,9ba7add168cdaf3eae4e3882
23/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,56,8,986.591041,997.133834,1001.563182,88.38,2026-07-24,debêntures___preços_de_negociação,,514500652fe25b49249a929e
23/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,21098,47,970.635641,970.646426,972.974549,92.61,2026-07-24,debêntures___preços_de_negociação,,1f8bc0cae2e0934922b6921c
23/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,176,8,1039.451559,1039.451654,1039.451740,91.22,2026-07-24,debêntures___preços_de_negociação,,da145d062c941b2a3109c984
23/7/2026,AGUAS DO PARA B SPE S.A.,AGUP11,BRADPSDBS001,5958,2,1014.625948,1014.625948,1014.625948,99.99,2026-07-24,debêntures___preços_de_negociação,,4a3727daf8d66ad19fa63c37
23/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,19,5,870.349982,902.203171,939.087182,87.93,2026-07-24,debêntures___preços_de_negociação,,9a498cbcf74bf6d26d1935ea
23/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,10,1,990.868818,990.868818,990.868818,88.21,2026-07-24,debêntures___preços_de_negociação,,34b3f757c8832848d1dd4814
23/7/2026,ALGAR TELECOM S.A.,ALGAA2,BRALGTDBS0G4,1200,2,1011.721373,1011.746667,1011.771961,100.82,2026-07-24,debêntures___preços_de_negociação,,6e5365071f63fb6560fa157b
23/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,42,2,1148.809594,1156.537281,1164.264967,87.81,2026-07-24,debêntures___preços_de_negociação,,0d40a8d9b49cee16793b04e5
23/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,98,2,862.225110,862.225110,862.225110,86.31,2026-07-24,debêntures___preços_de_negociação,,0e737f8bcde726ac892301cb
23/7/2026,VERO S.A.,ANET11,BRVERODBS0B1,184,3,587.516964,589.013473,590.509981,92.50,2026-07-24,debêntures___preços_de_negociação,,c801ed1ed6436eb6bede4f99
23/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,422,2,1028.830736,1028.830736,1028.830736,99.78,2026-07-24,debêntures___preços_de_negociação,,e444e6f6998422bb9687903c
23/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,1888,6,1000.150756,1000.703628,1000.763814,99.74,2026-07-24,debêntures___preços_de_negociação,,1dfb2c0acf4d81ea1b72a4fb
23/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,72,8,989.508967,989.509017,989.509086,94.45,2026-07-24,debêntures___preços_de_negociação,,2fe0c881cdb02d423df83da3
23/7/2026,ANIMA HOLDING S/A,ANIM15,BRANIMDBS040,6750,7,770.101952,770.353811,770.686769,99.77,2026-07-24,debêntures___preços_de_negociação,,708338f5fffbe4745ad40cc6
23/7/2026,ANIMA HOLDING S/A,ANIM18,BRANIMDBS073,10972,33,1023.585882,1024.164743,1027.590173,98.38,2026-07-24,debêntures___preços_de_negociação,,d0836919a12a392c1f6e33da
23/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,10,4,1114.039037,1114.039037,1114.039037,95.48,2026-07-24,debêntures___preços_de_negociação,,4527d5c7a0e4256ead85f743
23/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,2,2,1073.365427,1073.365427,1073.365427,93.13,2026-07-24,debêntures___preços_de_negociação,,140ae8f5e3969abd9f8b7c02
23/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,129,2,1232.509868,1232.509868,1232.509868,87.50,2026-07-24,debêntures___preços_de_negociação,,f221c9fc58020cc7f48daf7b
23/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,1080,8,792.322851,792.338698,792.354544,82.18,2026-07-24,debêntures___preços_de_negociação,,f40bed626fe95e22d6046fd7
23/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,54,2,1381.662300,1385.622551,1394.241922,96.74,2026-07-24,debêntures___preços_de_negociação,,0c92e44077a641db0502222c
23/7/2026,ARTERIS S.A.,ARTRA4,BRARTRDBS0A8,600,2,1071.244532,1071.487692,1071.730851,100.29,2026-07-24,debêntures___preços_de_negociação,,73dba7a3d513b3871ace60cd
23/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,3,2,970.111818,970.111818,970.111818,91.04,2026-07-24,debêntures___preços_de_negociação,,71900705512d1bead8d1667b
23/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,5,1,1035.692212,1035.692212,1035.692212,97.45,2026-07-24,debêntures___preços_de_negociação,,6835cf613dcb8fe1780da17a
23/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,5,1,931.707578,931.707578,931.707578,90.88,2026-07-24,debêntures___preços_de_negociação,,a3debf0aeac40cbcec8cfc42
23/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,46,4,976.878019,979.080625,983.632678,94.58,2026-07-24,debêntures___preços_de_negociação,,6b3d3784da6c7c84e8f3529c
23/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA1,BRASAIDBS0A9,7800,3,1036.510617,1036.510617,1036.510617,98.81,2026-07-24,debêntures___preços_de_negociação,,700326e7d89d4b00eb244412
23/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,216,2,1001.834996,1001.834996,1001.834996,98.35,2026-07-24,debêntures___preços_de_negociação,,5949e3bebae5295025dc8b76
23/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,70,2,1003.431968,1003.447020,1003.462071,98.40,2026-07-24,debêntures___preços_de_negociação,,1c3d86866b98d016c79c9cbc
23/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,50,2,961.979567,961.979567,961.979567,97.47,2026-07-24,debêntures___preços_de_negociação,,aafd459eda0a9459967d851d
23/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,1999,22,1164.119457,1171.640140,1207.333659,98.22,2026-07-24,debêntures___preços_de_negociação,,1cb9c5406e9c4ac9b9a91530
23/7/2026,AGUAS DO SERTAO S.A.,ASER12,BRASERDBS013,4134,122,954.846222,954.865334,954.884417,78.69,2026-07-24,debêntures___preços_de_negociação,,e930181c94eb3aed0a29e5d5
23/7/2026,ASSURUA 4 E 5 HOLDING ENERGIA S.A.,ASSR21,BRASSRDBS013,282,4,819.444594,819.450740,819.456886,87.32,2026-07-24,debêntures___preços_de_negociação,,f3b5dd595b248152f88deb51
23/7/2026,ATHON GERACAO DISTRIBUIDA III S.A.,ATHT11,BRATHTDBS002,243560,2,0.963071,0.963078,0.963085,95.22,2026-07-24,debêntures___preços_de_negociação,,6d4620fbd256b736a511a34c
23/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,1154,7,1028.947255,1034.725546,1048.387771,96.05,2026-07-24,debêntures___preços_de_negociação,,464a54c279f3d93b1acec54f
23/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,724,14,1000.973919,1013.828446,1040.167218,95.92,2026-07-24,debêntures___preços_de_negociação,,31771ef85cbd180f109962cc
23/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,366,6,1003.046263,1030.385430,1055.693871,102.48,2026-07-24,debêntures___preços_de_negociação,,fcc3e1bca00fdf14745056ca
23/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,4,2,989.893425,1006.148568,1022.403711,95.22,2026-07-24,debêntures___preços_de_negociação,,fa08dd03561910a19d592eb5
23/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,580,47,968.236783,968.236793,968.236860,91.65,2026-07-24,debêntures___preços_de_negociação,,c0d4333250b1eb3347005555
23/7/2026,AXIA ENERGIA S.A.,AXIAA0,BRAXIADBS0G9,28,2,1002.163745,1002.213856,1002.263967,100.00,2026-07-24,debêntures___preços_de_negociação,,572569c01f0bf41e6928f7d0
23/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,BCBF16,BRHAPVDBS063,230,2,679.243249,679.253438,679.263627,97.54,2026-07-24,debêntures___preços_de_negociação,,b09b9069b49541ab778db8b3
23/7/2026,GRUPO CASAS BAHIA S.A,BHIAA1,BRBHIADBS094,893440,2,0.987739,0.987823,0.987906,100.00,2026-07-24,debêntures___preços_de_negociação,,eeb8eb8ab05ac6caa5d60047
23/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,20,6,1001.960137,1001.960164,1001.960182,89.74,2026-07-24,debêntures___preços_de_negociação,,4d3c0fd0a860ece1f51fa0c9
23/7/2026,ZAMP S.A.,BKBR19,BRBKBRDBS063,18,2,520.591340,520.617371,520.643401,100.29,2026-07-24,debêntures___preços_de_negociação,,9c415c88e66680fd03d3cbb3
23/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,2,2,1004.276394,1004.276394,1004.276394,100.08,2026-07-24,debêntures___preços_de_negociação,,8434d3e2d75a2ade7ea50a72
23/7/2026,BETA PRODUTORA DE ENERGIA SPE SA.,BPES11,BRBPESDBS007,600,2,1277.634447,1277.660000,1277.685553,93.01,2026-07-24,debêntures___preços_de_negociação,,95c084fa3bf7763eeec65e70
23/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRIT12,BRBRSTDBS027,1800,2,1012.614261,1012.639577,1012.664893,100.73,2026-07-24,debêntures___preços_de_negociação,,1364b03160918b62ede91792
23/7/2026,BRASKEM S/A,BRKMA6,BRBRKMDBS0A1,310,8,303.960084,304.397439,304.625728,29.52,2026-07-24,debêntures___preços_de_negociação,,e526c6a8625657f5b4cc9b58
23/7/2026,BRASKEM S/A,BRKMA8,BRBRKMDBS0D5,7,3,304.029287,327.118375,357.396426,31.71,2026-07-24,debêntures___preços_de_negociação,,5623131bae0c6c77b585bac7
23/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,81,6,1119.354026,1151.820527,1204.456964,79.38,2026-07-24,debêntures___preços_de_negociação,,0a65e8dbdd41d79be442c334
23/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,988,6,407.447978,407.456130,407.464280,100.00,2026-07-24,debêntures___preços_de_negociação,,2ca8c5877e3540528b3e2d5d
23/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA4,BRBRKPDBS0B6,930,5,1015.494493,1015.721731,1015.748581,97.47,2026-07-24,debêntures___preços_de_negociação,,8f8866e0bb6ea792db1f5256
23/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,951,4,768.202424,768.442188,768.622021,97.83,2026-07-24,debêntures___preços_de_negociação,,0e8cb3c2ea5361036d513ea9
23/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,56,2,1026.329892,1026.381211,1026.432530,100.45,2026-07-24,debêntures___preços_de_negociação,,689b97fa865f67711a4e0524
23/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,2876,10,1051.332580,1051.864686,1051.967873,100.25,2026-07-24,debêntures___preços_de_negociação,,2920885c0f1b058628f52854
23/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,864,2,1103.476506,1103.476506,1103.476506,98.92,2026-07-24,debêntures___preços_de_negociação,,c3a411433d52d7c2cd858a48
23/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,296,16,978.098260,1021.472667,1046.889174,98.36,2026-07-24,debêntures___preços_de_negociação,,acd8b07a379e53d4f0d6f482
23/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,40,2,955.956382,955.956382,955.956382,88.86,2026-07-24,debêntures___preços_de_negociação,,4dc28b65dd15c937c017f4ff
23/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,20780,12,1026.201896,1026.402773,1026.608382,100.79,2026-07-24,debêntures___preços_de_negociação,,0b0de82beeed11daef5135c9
23/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,347,3,959.629799,986.470105,987.682769,94.63,2026-07-24,debêntures___preços_de_negociação,,4abbfead76cac4559de5844c
23/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,400,2,1021.668615,1021.668615,1021.668615,95.62,2026-07-24,debêntures___preços_de_negociação,,79d2d8c64f9e1e09131fcd2d
23/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,142,4,948.428870,948.428870,948.428870,90.96,2026-07-24,debêntures___preços_de_negociação,,eb818ca305bf2d5574cd4368
23/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL41,BRBTGLDBS033,1,1,1008.436622,1008.436622,1008.436622,94.46,2026-07-24,debêntures___preços_de_negociação,,49fdda2eaaadc6a1329d6e2a
23/7/2026,CAMIL ALIMENTOS S/A,CAMLA1,BRCAMLDBS062,96,1,1015.527791,1015.527791,1015.527791,98.13,2026-07-24,debêntures___preços_de_negociação,,615caf9d335101af8886b2b0
23/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,1,1,1106.623420,1106.623420,1106.623420,101.87,2026-07-24,debêntures___preços_de_negociação,,ea5dfebe854813b0dace78f8
23/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,20000,2,1109.160776,1109.160776,1109.160776,102.36,2026-07-24,debêntures___preços_de_negociação,,9a8e88f601d6db1ba947b30e
23/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,656,13,1367.284291,1390.350121,1399.345224,87.38,2026-07-24,debêntures___preços_de_negociação,,599141eda4787cafe20997cc
23/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,460,2,868.258206,868.258206,868.258206,103.90,2026-07-24,debêntures___preços_de_negociação,,cdda8dec9b6ff46026f1f7bd
23/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,2,2,1415.111668,1415.111668,1415.111668,88.58,2026-07-24,debêntures___preços_de_negociação,,c3876120539c3d7f9dc314e5
23/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,80,2,1407.609178,1407.609178,1407.609178,88.11,2026-07-24,debêntures___preços_de_negociação,,aaa15da90d2bde016a1376c4
23/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,20,2,1394.197583,1394.197583,1394.197583,87.27,2026-07-24,debêntures___preços_de_negociação,,f04e4fe39be4fb9c07f6987e
23/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,326,5,1001.410785,1008.923783,1009.915081,80.16,2026-07-24,debêntures___preços_de_negociação,,bf9ae47f75b9f25129b8ef0b
23/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,26,2,909.455526,909.455526,909.455526,76.29,2026-07-24,debêntures___preços_de_negociação,,c0a014ba1234d9f015d85b50
23/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,334,4,1010.609233,1010.954223,1011.169755,100.65,2026-07-24,debêntures___preços_de_negociação,,92e7976e38172fd8e7acee35
23/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,184,12,1144.127517,1169.291228,1191.836828,93.80,2026-07-24,debêntures___preços_de_negociação,,f8fbf65de006c72719d86dad
23/7/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,88,2,1052.714607,1052.767246,1052.819884,100.25,2026-07-24,debêntures___preços_de_negociação,,1e29884ed78916f3afd6c5dc
23/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,927,1,1080.056978,1080.056978,1080.056978,98.81,2026-07-24,debêntures___preços_de_negociação,,d9bb239ee227b8fa2f45bdc7
23/7/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,212,2,1009.817871,1009.833019,1009.848166,100.62,2026-07-24,debêntures___preços_de_negociação,,a945e8fa98b9a7c1e015b5e9
23/7/2026,C E A MODAS S.A.,CEAB22,BRCEABDBS037,3798,5,526.604738,526.666204,526.727670,102.10,2026-07-24,debêntures___preços_de_negociação,,b1431a3718ef7a7bdac7015b
23/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,48,2,1006.805650,1006.805650,1006.805650,93.49,2026-07-24,debêntures___preços_de_negociação,,7cf5f1fb32b1b67db8fc7157
23/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD14,BRCEBDDBS031,467,1,1071.877197,1071.877197,1071.877197,100.83,2026-07-24,debêntures___preços_de_negociação,,852147383b5eb646bbd58569
23/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,1945,1,1028.769970,1028.769970,1028.769970,101.48,2026-07-24,debêntures___preços_de_negociação,,71d7cb65b929dcd6b4895848
23/7/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,930,2,923.245884,923.264349,923.282814,87.01,2026-07-24,debêntures___preços_de_negociação,,2726c72fdc7eab9d84060738
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,867,7,1036.568105,1037.243949,1037.749592,100.90,2026-07-24,debêntures___preços_de_negociação,,39dabfa0d243e50522163e55
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA8,BRCEEBDBS0X8,145,5,1025.885282,1025.885282,1025.885282,100.81,2026-07-24,debêntures___preços_de_negociação,,0bfecb15c50f19c4e2869651
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,10,7,1109.411439,1110.106064,1110.800688,94.24,2026-07-24,debêntures___preços_de_negociação,,22417c809892a8ec0663a7e5
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,3824,52,914.543768,926.783858,939.543793,90.75,2026-07-24,debêntures___preços_de_negociação,,0cbe149c16b1f20c9d97ca44
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,2,2,967.851841,967.851841,967.851841,92.10,2026-07-24,debêntures___preços_de_negociação,,9ce2e03044015c3c4cf64d3c
23/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,66,1,991.349961,991.349961,991.349961,95.31,2026-07-24,debêntures___preços_de_negociação,,e497a8ab3f4f74a571e87600
23/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,1100,2,1158.933372,1158.933372,1158.933372,96.82,2026-07-24,debêntures___preços_de_negociação,,2850ea41124ef31026f965cf
23/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,3670,2,970.102180,970.109456,970.116732,91.86,2026-07-24,debêntures___preços_de_negociação,,cf78f3517a0b9b3efecb1cf4
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,328,2,1036.553813,1036.569362,1036.584911,100.83,2026-07-24,debêntures___preços_de_negociação,,22a6e63c5212107d31446da7
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,700,2,993.528697,993.528697,993.528697,96.33,2026-07-24,debêntures___preços_de_negociação,,9eef5896397325f6c658560d
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,338,3,1019.249757,1038.937554,1052.107536,93.75,2026-07-24,debêntures___preços_de_negociação,,444b083e2ffbb8a2219b3761
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB2,BRCEPEDBS0J1,3000,2,1054.014079,1054.014079,1054.014079,101.20,2026-07-24,debêntures___preços_de_negociação,,9dfbfdf5c65c2a12b34677d7
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,1896,12,962.394821,962.402039,962.409257,89.60,2026-07-24,debêntures___preços_de_negociação,,8b63f42f4fd4167297c7acf6
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,130,3,972.244152,975.605269,996.211761,93.74,2026-07-24,debêntures___preços_de_negociação,,2495bf18c852dcae1683df0c
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,8,2,1183.535646,1183.535646,1183.535646,91.04,2026-07-24,debêntures___preços_de_negociação,,4c79dedc25dd86e7d53a4eec
23/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,10,1,1134.086320,1134.086320,1134.086320,92.12,2026-07-24,debêntures___preços_de_negociação,,e88862e4f1cb2022b33c9fd9
23/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA2,BRCEROCPC006,2610,16,1025.602066,1025.609758,1025.617450,100.96,2026-07-24,debêntures___preços_de_negociação,,722e6a062d7db661d9e9d66c
23/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,14,2,982.151047,982.151047,982.151047,92.72,2026-07-24,debêntures___preços_de_negociação,,46a8cefdf91890a0f89d352f
23/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,78,2,1029.609285,1029.609285,1029.609285,94.32,2026-07-24,debêntures___preços_de_negociação,,1ee31f9172450f4217c010f5
23/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,1456,7,1169.352751,1184.672295,1196.784733,99.53,2026-07-24,debêntures___preços_de_negociação,,2acabc001da80eb4bb98bf8b
23/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,962,1,1313.192940,1313.192940,1313.192940,90.10,2026-07-24,debêntures___preços_de_negociação,,6fa617151dce251b575c0819
23/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,209,3,984.567816,997.462793,1032.237470,88.11,2026-07-24,debêntures___preços_de_negociação,,c1214d811131c1fd11a9aae2
23/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,42,3,1031.026193,1052.715458,1063.560090,96.51,2026-07-24,debêntures___preços_de_negociação,,3a45fe0d43bf050e16bb7f77
23/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA3,BRCGASDBS0I2,22,2,1025.834481,1025.849869,1025.865256,99.93,2026-07-24,debêntures___preços_de_negociação,,2d2c4a25751ba2c9289adac8
23/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,412,2,1049.329711,1049.329711,1049.329711,100.20,2026-07-24,debêntures___preços_de_negociação,,5aedf1bb67833f8eee9d8e67
23/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,58,2,839.073336,847.642057,856.210777,79.32,2026-07-24,debêntures___preços_de_negociação,,c6773225f1063babfe773327
