data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,732,5,1037.247261,1038.499048,1039.455015,92.31,2026-07-14,debêntures___preços_de_negociação,,4d7b6e423564797f0d88f6b5
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,92,2,1013.588712,1013.608984,1013.629256,95.45,2026-07-14,debêntures___preços_de_negociação,,9f2f6a6325bb19a422a91a35
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,132,26,1007.471713,1009.053200,1010.634686,89.68,2026-07-14,debêntures___preços_de_negociação,,7efa01c1be9e88dd5708a045
13/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,120,3,985.420191,988.302808,992.310878,94.55,2026-07-14,debêntures___preços_de_negociação,,1403b07176ed52cea91ed064
13/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,1526,53,1052.762904,1052.762910,1052.763082,92.64,2026-07-14,debêntures___preços_de_negociação,,3ab2dc9d17f54e3fc99cff90
13/7/2026,AGUAS DA IMPERATRIZ S.A.,AGIZ11,BRAGIZDBS004,2910,2,1015.737172,1015.772724,1015.808276,95.16,2026-07-14,debêntures___preços_de_negociação,,d669872cb722b757b69685ec
13/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,54,6,791.240377,792.255535,793.285903,98.94,2026-07-14,debêntures___preços_de_negociação,,0ba52e296098fdf6989584b4
13/7/2026,ATHON GERACAO DISTRIBUIDA S/A,AHGD13,BRAHGDDBS011,8176122,6,0.969546,0.969546,0.969546,95.50,2026-07-14,debêntures___preços_de_negociação,,6d2e19b53715bcf06f06045a
13/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,6,4,830.700411,846.966188,872.433892,82.90,2026-07-14,debêntures___preços_de_negociação,,860ed13be9dbea561be0b4ff
13/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,2,2,1023.359853,1028.939403,1034.518952,91.91,2026-07-14,debêntures___preços_de_negociação,,a9b9e8e8b79eb0363ab0e05a
13/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,20,2,1140.323026,1151.441513,1162.560000,89.98,2026-07-14,debêntures___preços_de_negociação,,4f15489c933fff53977db829
13/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,1132,6,965.577466,1007.242839,1053.670000,87.80,2026-07-14,debêntures___preços_de_negociação,,f30024c3a6542245e7ff70dd
13/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG12,BRALGEDBS011,131,1,635.800978,635.800978,635.800978,93.02,2026-07-14,debêntures___preços_de_negociação,,2d2579e31486fbe0e8c8fa39
13/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG13,BRALGEDBS029,390,2,858.264821,859.785859,861.306896,86.24,2026-07-14,debêntures___preços_de_negociação,,72a5189d0537eb24f5e80052
13/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG15,BRALGEDBS045,168,1,953.306746,953.306746,953.306746,91.87,2026-07-14,debêntures___preços_de_negociação,,4839a973d4d13feb37bf2e49
13/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,40200,16,1034.897923,1051.967715,1053.323718,94.98,2026-07-14,debêntures___preços_de_negociação,,9f4747a32f09db51675d5f8e
13/7/2026,VERO S.A.,ANET11,BRVERODBS0B1,340,2,590.216791,590.216791,590.216791,92.90,2026-07-14,debêntures___preços_de_negociação,,9c44be11d960c46f694c57e0
13/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,40,2,1023.100746,1023.121208,1023.141670,99.66,2026-07-14,debêntures___preços_de_negociação,,7a71d9a3da74042e1551f5ff
13/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,66620,13,1065.906734,1066.270402,1066.634069,99.63,2026-07-14,debêntures___preços_de_negociação,,4b5892e562d83ef079019055
13/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,146,6,1033.951255,1033.951255,1033.951255,95.74,2026-07-14,debêntures___preços_de_negociação,,b0df7a683b6cb0bd89e210fe
13/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,99,7,1113.473106,1113.931702,1122.073197,95.72,2026-07-14,debêntures___preços_de_negociação,,e54884c4d5683e1829b45280
13/7/2026,APOLLO 17 PARTICIPACOES S.A,APOL11,BRAPOLDBS003,296,2,1034.229380,1034.229380,1034.229380,89.90,2026-07-14,debêntures___preços_de_negociação,,93b5015568b5fd0b9cd96dc0
13/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSA2,BRAPPSDBS021,62,2,1074.171819,1074.193303,1074.214787,93.44,2026-07-14,debêntures___preços_de_negociação,,e2a9da9dee950d4cff3447f2
13/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,701,3,1217.173011,1219.526641,1223.065493,86.75,2026-07-14,debêntures___preços_de_negociação,,587eaddf70c7331df41af3cf
13/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,2,2,862.300771,862.318018,862.335264,84.08,2026-07-14,debêntures___preços_de_negociação,,49fc2bbb015e7bdefbd2db7b
13/7/2026,ARTEON Z TRANSMISSAO E PARTICIPACOES S/A,ARTP13,BRARTPDBS017,394,2,1002.714465,1002.965207,1003.215948,91.89,2026-07-14,debêntures___preços_de_negociação,,11a219a1dbc50e05e2c05c83
13/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,923,7,1367.500603,1372.496975,1389.364195,96.04,2026-07-14,debêntures___preços_de_negociação,,0978f2a4c5959adffac7b504
13/7/2026,ARTERIS S.A.,ARTRA7,BRARTRDBS0C4,18,3,956.893838,965.381882,973.869926,90.87,2026-07-14,debêntures___preços_de_negociação,,31c2bfbc82db60880bd17a53
13/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,4,1,1049.244330,1049.244330,1049.244330,99.05,2026-07-14,debêntures___preços_de_negociação,,6c2542edbbd7df8346bcb543
13/7/2026,ARTERIS S.A.,ARTRB7,BRARTRDBS0D2,27,1,990.234341,990.234341,990.234341,96.99,2026-07-14,debêntures___preços_de_negociação,,510c24ac1a56064698451db9
13/7/2026,ARTERIS S.A.,ARTRB8,BRARTRDBS0F7,2,1,988.503954,988.503954,988.503954,95.88,2026-07-14,debêntures___preços_de_negociação,,780321c117ac1e89d563aa0f
13/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI22,BRASAIDBS044,3880,2,1026.661812,1026.661812,1026.661812,100.39,2026-07-14,debêntures___preços_de_negociação,,81f85c78c1b984746fbeb90c
13/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA0,BRASAIDBS093,7266,2,996.520866,996.520866,996.520866,98.80,2026-07-14,debêntures___preços_de_negociação,,3a1630cf28258a1ad465f4cc
13/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,250,1,998.610203,998.610203,998.610203,98.38,2026-07-14,debêntures___preços_de_negociação,,acc1c4f290603927a2e57c6a
13/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,649,5,960.988272,965.798484,974.897391,98.16,2026-07-14,debêntures___preços_de_negociação,,32877ce559bed28f710bed6c
13/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,386,4,1179.429214,1179.453017,1179.476392,99.20,2026-07-14,debêntures___preços_de_negociação,,d7dd8c5b26fa74f0bea2850c
13/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,202,20,1026.774581,1028.021330,1031.675324,91.17,2026-07-14,debêntures___preços_de_negociação,,bad60c2b69f114c189c70c2b
13/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,5038,26,1038.209311,1039.479640,1040.573109,96.79,2026-07-14,debêntures___preços_de_negociação,,84d897e79f5e29c65c6988d1
13/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,84,7,998.482031,999.830186,1001.178340,92.75,2026-07-14,debêntures___preços_de_negociação,,6aab025bccb3fd8f5dc6bc0c
13/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,1334,27,1005.283358,1028.242207,1048.961982,97.55,2026-07-14,debêntures___preços_de_negociação,,8d08c574a0616cec1e3d6cfd
13/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,1029,6,998.133867,1022.910507,1049.353101,102.06,2026-07-14,debêntures___preços_de_negociação,,940ef0916ad32b4032f7c699
13/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,227,3,999.030211,1018.955029,1023.392509,96.70,2026-07-14,debêntures___preços_de_negociação,,3298c975440df72e43c3f39a
13/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,4188,6,982.814274,989.877173,990.613173,93.96,2026-07-14,debêntures___preços_de_negociação,,a9b8184e9664cb500b9897f7
13/7/2026,BARUERI ENERGIA RENOVAVEL S.A.,BARU11,BRBARUDBS007,200,2,1235.489222,1235.551000,1235.612777,97.27,2026-07-14,debêntures___preços_de_negociação,,d1ccec5cc23381306909883e
13/7/2026,CLARO S/A,BCPSA4,BRBCPSDBS0B5,62896,226,1063.855676,1063.863655,1063.871634,100.51,2026-07-14,debêntures___preços_de_negociação,,8a5787f8485619ed59a3ee8c
13/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,1166,4,1086.107345,1086.129068,1086.150791,95.68,2026-07-14,debêntures___preços_de_negociação,,a66129ea10d6471efce1af30
13/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,59,5,997.660506,1005.281532,1043.674933,90.28,2026-07-14,debêntures___preços_de_negociação,,fabad98ea3a89a90290f6eb0
13/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,393,10,981.086166,993.765389,1003.570539,99.32,2026-07-14,debêntures___preços_de_negociação,,84b4d309e2bddd06ca6973ee
13/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,15,2,1119.510557,1119.510557,1119.510557,77.35,2026-07-14,debêntures___preços_de_negociação,,3a74e08b593e1fe85fdfe4fe
13/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,944,2,405.416386,405.434631,405.452876,100.00,2026-07-14,debêntures___preços_de_negociação,,93a0d426e3c76d1638e15918
13/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA2,BRBRKPDBS097,1336,2,1080.405087,1080.413190,1080.421293,101.36,2026-07-14,debêntures___preços_de_negociação,,21afa3290fe535eb4eb73c41
13/7/2026,BRK AMBIENTAL - URUGUAIANA S.A.,BRKU11,BRBRKUDBS006,4,2,1076.650029,1076.671563,1076.693096,87.70,2026-07-14,debêntures___preços_de_negociação,,c21796285a40533d31840039
13/7/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,20000,2,1076.221744,1076.221744,1076.221744,101.78,2026-07-14,debêntures___preços_de_negociação,,8879573cfcf1801b2391dcbe
13/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,140,9,763.901005,767.242398,770.120462,97.93,2026-07-14,debêntures___preços_de_negociação,,d486ccf12d178eeb942ca369
13/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,1062,4,1021.645023,1021.652685,1021.660347,100.43,2026-07-14,debêntures___preços_de_negociação,,eb42715d47d350cc027b0cb0
13/7/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,34,2,1121.924851,1121.947290,1121.969729,100.98,2026-07-14,debêntures___preços_de_negociação,,122d10898ceed9bea9895c7e
13/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,1881,20,992.652512,1021.202545,1048.741023,98.77,2026-07-14,debêntures___preços_de_negociação,,2400c8b871be27427da84cd2
13/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,8842,14,984.847239,1014.187172,1054.260283,94.62,2026-07-14,debêntures___preços_de_negociação,,bd80f8b355e379109a97ecc2
13/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,24,3,1019.507873,1019.610577,1019.713280,100.59,2026-07-14,debêntures___preços_de_negociação,,a25d011eab06d14e616f6ee3
13/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,516,5,974.338239,990.435162,1002.825644,95.37,2026-07-14,debêntures___preços_de_negociação,,b9ddb7d38d3df19517bd9538
13/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,2,1,1030.911818,1030.911818,1030.911818,96.74,2026-07-14,debêntures___preços_de_negociação,,c10e0ca6d8389014317e02e0
13/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,34,2,966.203509,966.203509,966.203509,93.01,2026-07-14,debêntures___preços_de_negociação,,9c2388cfa96b29c5e4b270b9
13/7/2026,CAMIL ALIMENTOS S/A,CAMLB1,BRCAMLDBS070,8,1,1027.481619,1027.481619,1027.481619,99.75,2026-07-14,debêntures___preços_de_negociação,,5804e9b61a8be67180a43b51
13/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,1570,5,11053.575756,11053.781771,11069.830993,93.15,2026-07-14,debêntures___preços_de_negociação,,eb0b66a0242b1f8b05b5d984
13/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN14,BRCASNDBS073,10,3,1013.141434,1013.232858,1013.324282,100.08,2026-07-14,debêntures___preços_de_negociação,,9bab9c9ab4531665fcef7275
13/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,11,3,1109.115898,1109.828683,1110.684025,102.56,2026-07-14,debêntures___preços_de_negociação,,7fc5048a46237edd2a855dec
13/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,30,2,1112.917080,1112.939339,1112.961598,103.10,2026-07-14,debêntures___preços_de_negociação,,838376c2c873187c5142e26a
13/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,18,2,1168.412754,1168.436123,1168.459492,108.08,2026-07-14,debêntures___preços_de_negociação,,a471a66b2e38592e72da2323
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,1026,28,1409.712422,1444.749204,1477.463433,88.63,2026-07-14,debêntures___preços_de_negociação,,bd6630f50546cb61357ff33c
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,184,8,1447.036364,1451.492850,1460.702921,88.60,2026-07-14,debêntures___preços_de_negociação,,3b0678a4e224729f537caffd
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,22,4,1447.036364,1460.599635,1463.613695,89.16,2026-07-14,debêntures___preços_de_negociação,,d18fe3a808af31cb11d6ea27
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,60,7,1447.036364,1448.951041,1464.631665,88.45,2026-07-14,debêntures___preços_de_negociação,,a8706bdbd6ba170d3be878fa
13/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,234,13,1044.256774,1061.952241,1156.533087,81.98,2026-07-14,debêntures___preços_de_negociação,,1ce916d5ee2f6c86392d950c
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,24,6,923.260077,924.175723,925.091369,87.03,2026-07-14,debêntures___preços_de_negociação,,b4b16f37978a1c145c514b54
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,1413,8,791.215422,796.110826,798.210917,94.95,2026-07-14,debêntures___preços_de_negociação,,40f3cc1d4b92a08c6fb36236
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,192,38,1177.723705,1203.858944,1230.239987,93.93,2026-07-14,debêntures___preços_de_negociação,,72762093f5ad3b6489734bb2
13/7/2026,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,CCRS12,BRCCRSDBS013,22,2,1052.266096,1052.273988,1052.281880,100.13,2026-07-14,debêntures___preços_de_negociação,,241ee8d5e1fe8a7b70396928
13/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,1666,8,1091.097723,1091.281045,1091.394119,100.16,2026-07-14,debêntures___preços_de_negociação,,8980a5ac6afecc30a3633e04
13/7/2026,ASSURUA 2 ENERGIA S.A.,CEAD11,BRCEADDBS009,5,1,689.749430,689.749430,689.749430,95.72,2026-07-14,debêntures___preços_de_negociação,,a95999eea171cc0c91dc09ca
13/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,764,4,1019.082034,1019.102354,1019.122798,94.90,2026-07-14,debêntures___preços_de_negociação,,f335bfedff14722f9c030c62
13/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,130,4,1023.236090,1023.243764,1023.251438,101.42,2026-07-14,debêntures___preços_de_negociação,,2d4e7e50fcc7d5005c0aaa1d
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA6,BRCEEBDBS0R0,696,7,1077.060183,1077.743618,1078.551613,101.41,2026-07-14,debêntures___preços_de_negociação,,d28a8476323cfedbaea19007
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,18000,2,1034.313218,1034.313218,1034.313218,101.07,2026-07-14,debêntures___preços_de_negociação,,9b5db758d0084d08b91c9e4c
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,20,9,1111.600479,1112.305097,1113.009715,94.68,2026-07-14,debêntures___preços_de_negociação,,b8b85ad656a402ae3d92f68a
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,30000,2,1042.104272,1042.104272,1042.104272,90.99,2026-07-14,debêntures___preços_de_negociação,,653073265e440a9250719fef
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,4,2,999.818935,999.818935,999.818935,97.34,2026-07-14,debêntures___preços_de_negociação,,123555c9ae66de0968844d87
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,770,3,1163.470112,1165.450646,1167.431179,94.93,2026-07-14,debêntures___preços_de_negociação,,9e0e9eb4ff327934b9785219
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,2463,28,927.093565,936.322776,951.844609,92.01,2026-07-14,debêntures___preços_de_negociação,,8a1af4493fcfc81d02a052ec
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,248,13,913.293218,917.329104,939.574631,87.52,2026-07-14,debêntures___preços_de_negociação,,ac2587dcfd431e6a9dbf5a2b
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,178,2,1002.361761,1002.361761,1002.361761,96.21,2026-07-14,debêntures___preços_de_negociação,,d6aa8207c10ac7a38d111299
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,99,1,1001.218950,1001.218950,1001.218950,96.62,2026-07-14,debêntures___preços_de_negociação,,b779d8ebca6854ed1841f185
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,34,5,1158.462238,1159.179055,1159.895872,97.11,2026-07-14,debêntures___preços_de_negociação,,ab6c467ff9e70c6f9e8a4172
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,5182,2,1125.850087,1125.850087,1125.850087,95.17,2026-07-14,debêntures___preços_de_negociação,,b433892e0e70bc10e9f37d09
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,6,6,1013.960188,1015.201795,1016.443402,91.01,2026-07-14,debêntures___preços_de_negociação,,9b38db5baef6f198cd779185
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,50,9,992.176846,1006.091982,1023.301231,89.99,2026-07-14,debêntures___preços_de_negociação,,8f8670fdcde4742c4dc92f4f
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,32,2,983.806477,983.826154,983.845831,93.41,2026-07-14,debêntures___preços_de_negociação,,9ac313b092a33eb960226af3
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,122,4,1247.030000,1251.811603,1256.593205,93.61,2026-07-14,debêntures___preços_de_negociação,,6ea9edce590e894971600daf
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,3000,9,1026.581422,1026.983213,1027.385004,99.86,2026-07-14,debêntures___preços_de_negociação,,cc1d0ad1ebd3980113d234b0
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,723,9,1036.663362,1037.425132,1038.325767,101.38,2026-07-14,debêntures___preços_de_negociação,,056c52c39b27d780b25cbbd9
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,82,2,1010.503026,1010.523236,1010.543446,98.38,2026-07-14,debêntures___preços_de_negociação,,e8aec06c222a3a67c6e13276
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,109,5,1064.965720,1068.849931,1072.265358,96.72,2026-07-14,debêntures___preços_de_negociação,,057084256b5473d6ecd27b82
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,170,2,1006.020514,1006.020514,1006.020514,96.53,2026-07-14,debêntures___preços_de_negociação,,da0fc56314f9a2533e747102
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,156,6,1043.867756,1052.778878,1061.690000,91.92,2026-07-14,debêntures___preços_de_negociação,,de1ac98a94020365e535db88
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,565,7,1005.610000,1005.610000,1005.610000,93.88,2026-07-14,debêntures___preços_de_negociação,,83e9a43319ab64a5b053028c
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,19,1,1001.218950,1001.218950,1001.218950,96.57,2026-07-14,debêntures___preços_de_negociação,,42c9cd8337b35ef1980f8202
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,4,2,1146.030887,1146.950096,1147.869305,93.42,2026-07-14,debêntures___preços_de_negociação,,2713667be825568b8c047f19
13/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA2,BRCEROCPC006,28,2,1021.252534,1021.260193,1021.267852,100.98,2026-07-14,debêntures___preços_de_negociação,,a2d505312cde395953da92e7
13/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,44,2,995.830094,995.830094,995.830094,94.27,2026-07-14,debêntures___preços_de_negociação,,6441d422e97af870b4f026fc
