data_captura,no_indexador,no_indice,nu_indice,ret_dia_perc,ret_mes_perc,ret_ano_perc,ret_12_meses_perc,vol_aa_perc,taxa_juros_aa_perc_compra_d1,taxa_juros_aa_perc_venda_d0,data_referencia
2026-06-10,IPCA,IDkA IPCA 3A,10785.845322,-0.0310,-1.5823,3.9725,9.7691,3.4831,8.6956,8.7279,
2026-06-10,IPCA,IDkA IPCA 5A,10528.963369,-0.0537,-2.6304,2.1021,6.5028,5.5693,8.5762,8.6004,
2026-06-10,IPCA,IDkA IPCA 10A,10331.067164,0.0685,-3.8180,-0.1598,3.7515,8.4147,7.9992,7.9978,
2026-06-10,IPCA,IDkA IPCA 15A,11171.000078,0.2496,-4.7786,-1.4573,3.5400,10.8848,7.6887,7.6747,
2026-06-10,IPCA,IDkA IPCA 20A,12496.732722,0.4359,-5.7685,-2.6342,3.6062,13.6893,7.5249,7.5044,
2026-06-10,IPCA,IDkA IPCA 30A,15999.227857,0.8109,-7.7298,-4.8967,3.5453,19.8546,7.3602,7.3332,
2026-06-11,PREFIXADO,IDkA Pré 3M,7577.387383,0.0535,0.3609,5.9477,14.6482,0.0778,14.1341,14.1294,
2026-06-11,PREFIXADO,IDkA Pré 1A,8436.452953,0.0748,-0.3167,4.5872,12.9641,1.3833,14.6664,14.6428,
2026-06-11,PREFIXADO,IDkA Pré 2A,9504.062888,0.0666,-1.5450,2.3750,10.7681,3.9945,14.9486,14.9421,
2026-06-11,PREFIXADO,IDkA Pré 3A,10134.166842,0.0252,-2.4471,1.0826,9.5060,6.2349,15.0001,15.0117,
2026-06-11,PREFIXADO,IDkA Pré 5A,10632.270033,-0.0451,-3.4509,0.1890,8.6880,9.5836,14.9452,14.9683,
2026-06-11,IPCA,IDkA IPCA 2A,10533.710464,0.0740,-0.7069,5.4995,12.0184,2.0674,8.5772,8.5683,
2026-06-11,IPCA,IDkA IPCA 3A,10799.526621,0.1268,-1.4574,4.1044,10.0154,3.5491,8.7281,8.7032,
2026-06-11,IPCA,IDkA IPCA 5A,10556.437087,0.2609,-2.3764,2.3685,6.9629,5.7401,8.5999,8.5558,
2026-06-11,IPCA,IDkA IPCA 10A,10402.566010,0.6921,-3.1523,0.5311,4.8900,8.9881,7.9974,7.9289,
2026-06-11,IPCA,IDkA IPCA 15A,11301.395452,1.1673,-3.6671,-0.3070,5.4103,11.9933,7.6745,7.5951,
2026-06-11,IPCA,IDkA IPCA 20A,12702.771366,1.6487,-4.2149,-1.0289,6.1712,15.3481,7.5043,7.4193,
2026-06-11,IPCA,IDkA IPCA 30A,16418.832343,2.6227,-5.3098,-2.4025,7.3232,22.5939,7.3332,7.2425,
2026-06-12,PREFIXADO,IDkA Pré 3M,7582.075241,0.0619,0.4230,6.0132,14.6583,0.0839,14.1297,14.0861,
2026-06-12,PREFIXADO,IDkA Pré 1A,8461.259985,0.2940,-0.0236,4.8948,13.3047,1.6830,14.6449,14.3697,
2026-06-12,PREFIXADO,IDkA Pré 2A,9573.029973,0.7257,-0.8306,3.1179,11.6448,4.8113,14.9427,14.5588,
2026-06-12,PREFIXADO,IDkA Pré 3A,10246.964036,1.1130,-1.3613,2.2077,10.7551,7.5143,15.0118,14.6089,
2026-06-12,PREFIXADO,IDkA Pré 5A,10815.203840,1.7206,-1.7897,1.9128,10.2866,11.5750,14.9681,14.5889,
2026-06-12,IPCA,IDkA IPCA 2A,10576.436103,0.4056,-0.3042,5.9275,12.5752,2.5152,8.5692,8.3805,
2026-06-12,IPCA,IDkA IPCA 3A,10879.605699,0.7415,-0.7267,4.8763,10.9216,4.5079,8.7033,8.4566,
2026-06-12,IPCA,IDkA IPCA 5A,10696.967011,1.3312,-1.0768,3.7313,8.4089,7.6367,8.5553,8.2808,
2026-06-12,IPCA,IDkA IPCA 10A,10650.132094,2.3799,-0.8475,2.9236,7.0939,12.6241,7.9285,7.6808,
2026-06-12,IPCA,IDkA IPCA 15A,11672.985914,3.2880,-0.4997,2.9709,8.2078,17.0640,7.5949,7.3669,
2026-06-12,IPCA,IDkA IPCA 20A,13234.982036,4.1897,-0.2018,3.1177,9.6246,21.7203,7.4192,7.2018,
2026-06-12,IPCA,IDkA IPCA 30A,17406.195420,6.0136,0.3845,3.4667,12.4214,31.4376,7.2425,7.0358,
