data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,1997-05-01,BM12_PIBAC12,PIB Acumulado 12m,902736.7
2026-08-17,1997-06-01,BM12_PIBAC12,PIB Acumulado 12m,912836.2
2026-08-17,1997-07-01,BM12_PIBAC12,PIB Acumulado 12m,919924.9
2026-08-17,1997-08-01,BM12_PIBAC12,PIB Acumulado 12m,927258.7
2026-08-17,1997-09-01,BM12_PIBAC12,PIB Acumulado 12m,937501.4
2026-08-17,1997-10-01,BM12_PIBAC12,PIB Acumulado 12m,947598.5
2026-08-17,1997-11-01,BM12_PIBAC12,PIB Acumulado 12m,952539.5
2026-08-17,1997-12-01,BM12_PIBAC12,PIB Acumulado 12m,952089.2
2026-08-17,1998-01-01,BM12_PIBAC12,PIB Acumulado 12m,953870.4
2026-08-17,1998-02-01,BM12_PIBAC12,PIB Acumulado 12m,958625.8
2026-08-17,1998-03-01,BM12_PIBAC12,PIB Acumulado 12m,968672.8
2026-08-17,1998-04-01,BM12_PIBAC12,PIB Acumulado 12m,976262.5
2026-08-17,1998-05-01,BM12_PIBAC12,PIB Acumulado 12m,983359.2
2026-08-17,1998-06-01,BM12_PIBAC12,PIB Acumulado 12m,987719.2
2026-08-17,1998-07-01,BM12_PIBAC12,PIB Acumulado 12m,992599.0
2026-08-17,1998-08-01,BM12_PIBAC12,PIB Acumulado 12m,996837.8
2026-08-17,1998-09-01,BM12_PIBAC12,PIB Acumulado 12m,999584.0
2026-08-17,1998-10-01,BM12_PIBAC12,PIB Acumulado 12m,999589.6
2026-08-17,1998-11-01,BM12_PIBAC12,PIB Acumulado 12m,1000516.0
2026-08-17,1998-12-01,BM12_PIBAC12,PIB Acumulado 12m,1002351.0
2026-08-17,1999-01-01,BM12_PIBAC12,PIB Acumulado 12m,1003923.4
2026-08-17,1999-02-01,BM12_PIBAC12,PIB Acumulado 12m,1009024.4
2026-08-17,1999-03-01,BM12_PIBAC12,PIB Acumulado 12m,1017318.3
2026-08-17,1999-04-01,BM12_PIBAC12,PIB Acumulado 12m,1023891.3
2026-08-17,1999-05-01,BM12_PIBAC12,PIB Acumulado 12m,1027906.8
2026-08-17,1999-06-01,BM12_PIBAC12,PIB Acumulado 12m,1034091.4
2026-08-17,1999-07-01,BM12_PIBAC12,PIB Acumulado 12m,1038383.3
2026-08-17,1999-08-01,BM12_PIBAC12,PIB Acumulado 12m,1044295.4
2026-08-17,1999-09-01,BM12_PIBAC12,PIB Acumulado 12m,1050173.6
2026-08-17,1999-10-01,BM12_PIBAC12,PIB Acumulado 12m,1058743.2
2026-08-17,1999-11-01,BM12_PIBAC12,PIB Acumulado 12m,1071989.7
2026-08-17,1999-12-01,BM12_PIBAC12,PIB Acumulado 12m,1087710.5
2026-08-17,2000-01-01,BM12_PIBAC12,PIB Acumulado 12m,1099350.8
2026-08-17,2000-02-01,BM12_PIBAC12,PIB Acumulado 12m,1110192.1
2026-08-17,2000-03-01,BM12_PIBAC12,PIB Acumulado 12m,1113969.4
2026-08-17,2000-04-01,BM12_PIBAC12,PIB Acumulado 12m,1117606.6
2026-08-17,2000-05-01,BM12_PIBAC12,PIB Acumulado 12m,1127110.5
2026-08-17,2000-06-01,BM12_PIBAC12,PIB Acumulado 12m,1138049.0
2026-08-17,2000-07-01,BM12_PIBAC12,PIB Acumulado 12m,1150228.9
2026-08-17,2000-08-01,BM12_PIBAC12,PIB Acumulado 12m,1163123.4
2026-08-17,2000-09-01,BM12_PIBAC12,PIB Acumulado 12m,1172819.2
2026-08-17,2000-10-01,BM12_PIBAC12,PIB Acumulado 12m,1183898.0
2026-08-17,2000-11-01,BM12_PIBAC12,PIB Acumulado 12m,1192012.9
2026-08-17,2000-12-01,BM12_PIBAC12,PIB Acumulado 12m,1199092.1
2026-08-17,2001-01-01,BM12_PIBAC12,PIB Acumulado 12m,1209046.1
2026-08-17,2001-02-01,BM12_PIBAC12,PIB Acumulado 12m,1218911.0
2026-08-17,2001-03-01,BM12_PIBAC12,PIB Acumulado 12m,1234635.0
2026-08-17,2001-04-01,BM12_PIBAC12,PIB Acumulado 12m,1250830.7
2026-08-17,2001-05-01,BM12_PIBAC12,PIB Acumulado 12m,1263306.0
2026-08-17,2001-06-01,BM12_PIBAC12,PIB Acumulado 12m,1265570.0
2026-08-17,2001-07-01,BM12_PIBAC12,PIB Acumulado 12m,1272918.6
2026-08-17,2001-08-01,BM12_PIBAC12,PIB Acumulado 12m,1280805.4
2026-08-17,2001-09-01,BM12_PIBAC12,PIB Acumulado 12m,1289198.6
2026-08-17,2001-10-01,BM12_PIBAC12,PIB Acumulado 12m,1298386.5
2026-08-17,2001-11-01,BM12_PIBAC12,PIB Acumulado 12m,1308590.4
2026-08-17,2001-12-01,BM12_PIBAC12,PIB Acumulado 12m,1315755.5
2026-08-17,2002-01-01,BM12_PIBAC12,PIB Acumulado 12m,1325599.6
2026-08-17,2002-02-01,BM12_PIBAC12,PIB Acumulado 12m,1335441.4
2026-08-17,2002-03-01,BM12_PIBAC12,PIB Acumulado 12m,1345582.3
2026-08-17,2002-04-01,BM12_PIBAC12,PIB Acumulado 12m,1358396.3
2026-08-17,2002-05-01,BM12_PIBAC12,PIB Acumulado 12m,1370746.6
2026-08-17,2002-06-01,BM12_PIBAC12,PIB Acumulado 12m,1389221.6
2026-08-17,2002-07-01,BM12_PIBAC12,PIB Acumulado 12m,1405319.2
2026-08-17,2002-08-01,BM12_PIBAC12,PIB Acumulado 12m,1420054.7
2026-08-17,2002-09-01,BM12_PIBAC12,PIB Acumulado 12m,1436491.7
2026-08-17,2002-10-01,BM12_PIBAC12,PIB Acumulado 12m,1453478.1
2026-08-17,2002-11-01,BM12_PIBAC12,PIB Acumulado 12m,1471562.8
2026-08-17,2002-12-01,BM12_PIBAC12,PIB Acumulado 12m,1488787.3
2026-08-17,2003-01-01,BM12_PIBAC12,PIB Acumulado 12m,1503589.9
2026-08-17,2003-02-01,BM12_PIBAC12,PIB Acumulado 12m,1523486.4
2026-08-17,2003-03-01,BM12_PIBAC12,PIB Acumulado 12m,1543732.2
2026-08-17,2003-04-01,BM12_PIBAC12,PIB Acumulado 12m,1564734.4
2026-08-17,2003-05-01,BM12_PIBAC12,PIB Acumulado 12m,1580787.7
2026-08-17,2003-06-01,BM12_PIBAC12,PIB Acumulado 12m,1595356.7
2026-08-17,2003-07-01,BM12_PIBAC12,PIB Acumulado 12m,1614470.7
2026-08-17,2003-08-01,BM12_PIBAC12,PIB Acumulado 12m,1631490.0
2026-08-17,2003-09-01,BM12_PIBAC12,PIB Acumulado 12m,1654912.0
2026-08-17,2003-10-01,BM12_PIBAC12,PIB Acumulado 12m,1676712.4
2026-08-17,2003-11-01,BM12_PIBAC12,PIB Acumulado 12m,1694390.2
2026-08-17,2003-12-01,BM12_PIBAC12,PIB Acumulado 12m,1717950.4
2026-08-17,2004-01-01,BM12_PIBAC12,PIB Acumulado 12m,1735331.5
2026-08-17,2004-02-01,BM12_PIBAC12,PIB Acumulado 12m,1746819.2
2026-08-17,2004-03-01,BM12_PIBAC12,PIB Acumulado 12m,1765492.2
2026-08-17,2004-04-01,BM12_PIBAC12,PIB Acumulado 12m,1781058.0
2026-08-17,2004-05-01,BM12_PIBAC12,PIB Acumulado 12m,1800951.1
2026-08-17,2004-06-01,BM12_PIBAC12,PIB Acumulado 12m,1828299.9
2026-08-17,2004-07-01,BM12_PIBAC12,PIB Acumulado 12m,1853700.2
2026-08-17,2004-08-01,BM12_PIBAC12,PIB Acumulado 12m,1878059.7
2026-08-17,2004-09-01,BM12_PIBAC12,PIB Acumulado 12m,1894202.4
2026-08-17,2004-10-01,BM12_PIBAC12,PIB Acumulado 12m,1909813.0
2026-08-17,2004-11-01,BM12_PIBAC12,PIB Acumulado 12m,1933090.2
2026-08-17,2004-12-01,BM12_PIBAC12,PIB Acumulado 12m,1957751.2
2026-08-17,2005-01-01,BM12_PIBAC12,PIB Acumulado 12m,1976732.7
2026-08-17,2005-02-01,BM12_PIBAC12,PIB Acumulado 12m,1994573.0
2026-08-17,2005-03-01,BM12_PIBAC12,PIB Acumulado 12m,2012678.1
2026-08-17,2005-04-01,BM12_PIBAC12,PIB Acumulado 12m,2032903.2
2026-08-17,2005-05-01,BM12_PIBAC12,PIB Acumulado 12m,2050901.0
2026-08-17,2005-06-01,BM12_PIBAC12,PIB Acumulado 12m,2066440.6
2026-08-17,2005-07-01,BM12_PIBAC12,PIB Acumulado 12m,2079143.4
2026-08-17,2005-08-01,BM12_PIBAC12,PIB Acumulado 12m,2097211.1
2026-08-17,2005-09-01,BM12_PIBAC12,PIB Acumulado 12m,2114047.4
2026-08-17,2005-10-01,BM12_PIBAC12,PIB Acumulado 12m,2132693.9
2026-08-17,2005-11-01,BM12_PIBAC12,PIB Acumulado 12m,2150566.9
2026-08-17,2005-12-01,BM12_PIBAC12,PIB Acumulado 12m,2170584.5
2026-08-17,2006-01-01,BM12_PIBAC12,PIB Acumulado 12m,2192609.2
2026-08-17,2006-02-01,BM12_PIBAC12,PIB Acumulado 12m,2210389.7
2026-08-17,2006-03-01,BM12_PIBAC12,PIB Acumulado 12m,2225144.4
2026-08-17,2006-04-01,BM12_PIBAC12,PIB Acumulado 12m,2232996.0
2026-08-17,2006-05-01,BM12_PIBAC12,PIB Acumulado 12m,2253373.6
2026-08-17,2006-06-01,BM12_PIBAC12,PIB Acumulado 12m,2271563.6
2026-08-17,2006-07-01,BM12_PIBAC12,PIB Acumulado 12m,2294464.3
2026-08-17,2006-08-01,BM12_PIBAC12,PIB Acumulado 12m,2317035.7
2026-08-17,2006-09-01,BM12_PIBAC12,PIB Acumulado 12m,2336552.2
2026-08-17,2006-10-01,BM12_PIBAC12,PIB Acumulado 12m,2361640.9
2026-08-17,2006-11-01,BM12_PIBAC12,PIB Acumulado 12m,2386570.6
2026-08-17,2006-12-01,BM12_PIBAC12,PIB Acumulado 12m,2409449.9
2026-08-17,2007-01-01,BM12_PIBAC12,PIB Acumulado 12m,2435015.8
2026-08-17,2007-02-01,BM12_PIBAC12,PIB Acumulado 12m,2459237.7
2026-08-17,2007-03-01,BM12_PIBAC12,PIB Acumulado 12m,2486603.3
2026-08-17,2007-04-01,BM12_PIBAC12,PIB Acumulado 12m,2516701.6
2026-08-17,2007-05-01,BM12_PIBAC12,PIB Acumulado 12m,2545365.2
2026-08-17,2007-06-01,BM12_PIBAC12,PIB Acumulado 12m,2575281.9
2026-08-17,2007-07-01,BM12_PIBAC12,PIB Acumulado 12m,2602131.6
2026-08-17,2007-08-01,BM12_PIBAC12,PIB Acumulado 12m,2627332.8
2026-08-17,2007-09-01,BM12_PIBAC12,PIB Acumulado 12m,2649280.2
2026-08-17,2007-10-01,BM12_PIBAC12,PIB Acumulado 12m,2676947.9
2026-08-17,2007-11-01,BM12_PIBAC12,PIB Acumulado 12m,2699162.1
2026-08-17,2007-12-01,BM12_PIBAC12,PIB Acumulado 12m,2720262.9
2026-08-17,2008-01-01,BM12_PIBAC12,PIB Acumulado 12m,2746380.0
2026-08-17,2008-02-01,BM12_PIBAC12,PIB Acumulado 12m,2776356.3
2026-08-17,2008-03-01,BM12_PIBAC12,PIB Acumulado 12m,2800891.8
2026-08-17,2008-04-01,BM12_PIBAC12,PIB Acumulado 12m,2834556.8
2026-08-17,2008-05-01,BM12_PIBAC12,PIB Acumulado 12m,2862955.9
2026-08-17,2008-06-01,BM12_PIBAC12,PIB Acumulado 12m,2899758.4
2026-08-17,2008-07-01,BM12_PIBAC12,PIB Acumulado 12m,2944030.0
2026-08-17,2008-08-01,BM12_PIBAC12,PIB Acumulado 12m,2978255.1
2026-08-17,2008-09-01,BM12_PIBAC12,PIB Acumulado 12m,3020522.3
2026-08-17,2008-10-01,BM12_PIBAC12,PIB Acumulado 12m,3059105.4
2026-08-17,2008-11-01,BM12_PIBAC12,PIB Acumulado 12m,3087863.3
2026-08-17,2008-12-01,BM12_PIBAC12,PIB Acumulado 12m,3109803.1
2026-08-17,2009-01-01,BM12_PIBAC12,PIB Acumulado 12m,3122486.9
2026-08-17,2009-02-01,BM12_PIBAC12,PIB Acumulado 12m,3133825.9
2026-08-17,2009-03-01,BM12_PIBAC12,PIB Acumulado 12m,3153875.1
2026-08-17,2009-04-01,BM12_PIBAC12,PIB Acumulado 12m,3164637.8
2026-08-17,2009-05-01,BM12_PIBAC12,PIB Acumulado 12m,3178020.0
2026-08-17,2009-06-01,BM12_PIBAC12,PIB Acumulado 12m,3187927.6
2026-08-17,2009-07-01,BM12_PIBAC12,PIB Acumulado 12m,3195271.3
2026-08-17,2009-08-01,BM12_PIBAC12,PIB Acumulado 12m,3210275.9
2026-08-17,2009-09-01,BM12_PIBAC12,PIB Acumulado 12m,3228168.0
2026-08-17,2009-10-01,BM12_PIBAC12,PIB Acumulado 12m,3249541.6
2026-08-17,2009-11-01,BM12_PIBAC12,PIB Acumulado 12m,3283901.4
2026-08-17,2009-12-01,BM12_PIBAC12,PIB Acumulado 12m,3333039.4
2026-08-17,2010-01-01,BM12_PIBAC12,PIB Acumulado 12m,3372087.7
2026-08-17,2010-02-01,BM12_PIBAC12,PIB Acumulado 12m,3413806.6
2026-08-17,2010-03-01,BM12_PIBAC12,PIB Acumulado 12m,3463309.6
2026-08-17,2010-04-01,BM12_PIBAC12,PIB Acumulado 12m,3510858.7
2026-08-17,2010-05-01,BM12_PIBAC12,PIB Acumulado 12m,3558543.7
2026-08-17,2010-06-01,BM12_PIBAC12,PIB Acumulado 12m,3603877.0
2026-08-17,2010-07-01,BM12_PIBAC12,PIB Acumulado 12m,3650909.3
2026-08-17,2010-08-01,BM12_PIBAC12,PIB Acumulado 12m,3700894.1
2026-08-17,2010-09-01,BM12_PIBAC12,PIB Acumulado 12m,3748968.6
2026-08-17,2010-10-01,BM12_PIBAC12,PIB Acumulado 12m,3792038.4
2026-08-17,2010-11-01,BM12_PIBAC12,PIB Acumulado 12m,3843656.2
2026-08-17,2010-12-01,BM12_PIBAC12,PIB Acumulado 12m,3885847.0
2026-08-17,2011-01-01,BM12_PIBAC12,PIB Acumulado 12m,3930197.1
2026-08-17,2011-02-01,BM12_PIBAC12,PIB Acumulado 12m,3979575.6
2026-08-17,2011-03-01,BM12_PIBAC12,PIB Acumulado 12m,4015980.5
2026-08-17,2011-04-01,BM12_PIBAC12,PIB Acumulado 12m,4058128.5
2026-08-17,2011-05-01,BM12_PIBAC12,PIB Acumulado 12m,4108534.5
2026-08-17,2011-06-01,BM12_PIBAC12,PIB Acumulado 12m,4158548.0
2026-08-17,2011-07-01,BM12_PIBAC12,PIB Acumulado 12m,4199409.0
2026-08-17,2011-08-01,BM12_PIBAC12,PIB Acumulado 12m,4242190.2
2026-08-17,2011-09-01,BM12_PIBAC12,PIB Acumulado 12m,4272947.9
2026-08-17,2011-10-01,BM12_PIBAC12,PIB Acumulado 12m,4306824.6
2026-08-17,2011-11-01,BM12_PIBAC12,PIB Acumulado 12m,4340099.3
2026-08-17,2011-12-01,BM12_PIBAC12,PIB Acumulado 12m,4376382.0
2026-08-17,2012-01-01,BM12_PIBAC12,PIB Acumulado 12m,4410803.2
2026-08-17,2012-02-01,BM12_PIBAC12,PIB Acumulado 12m,4443538.2
2026-08-17,2012-03-01,BM12_PIBAC12,PIB Acumulado 12m,4489323.3
2026-08-17,2012-04-01,BM12_PIBAC12,PIB Acumulado 12m,4522649.4
2026-08-17,2012-05-01,BM12_PIBAC12,PIB Acumulado 12m,4557310.8
2026-08-17,2012-06-01,BM12_PIBAC12,PIB Acumulado 12m,4585734.8
2026-08-17,2012-07-01,BM12_PIBAC12,PIB Acumulado 12m,4627786.4
2026-08-17,2012-08-01,BM12_PIBAC12,PIB Acumulado 12m,4671512.3
2026-08-17,2012-09-01,BM12_PIBAC12,PIB Acumulado 12m,4703853.4
2026-08-17,2012-10-01,BM12_PIBAC12,PIB Acumulado 12m,4748418.4
2026-08-17,2012-11-01,BM12_PIBAC12,PIB Acumulado 12m,4782961.9
2026-08-17,2012-12-01,BM12_PIBAC12,PIB Acumulado 12m,4814760.0
2026-08-17,2013-01-01,BM12_PIBAC12,PIB Acumulado 12m,4861597.0
2026-08-17,2013-02-01,BM12_PIBAC12,PIB Acumulado 12m,4892861.3
2026-08-17,2013-03-01,BM12_PIBAC12,PIB Acumulado 12m,4926899.9
2026-08-17,2013-04-01,BM12_PIBAC12,PIB Acumulado 12m,4987525.1
2026-08-17,2013-05-01,BM12_PIBAC12,PIB Acumulado 12m,5026998.3
2026-08-17,2013-06-01,BM12_PIBAC12,PIB Acumulado 12m,5066354.6
2026-08-17,2013-07-01,BM12_PIBAC12,PIB Acumulado 12m,5109931.1
2026-08-17,2013-08-01,BM12_PIBAC12,PIB Acumulado 12m,5144961.0
2026-08-17,2013-09-01,BM12_PIBAC12,PIB Acumulado 12m,5190040.1
2026-08-17,2013-10-01,BM12_PIBAC12,PIB Acumulado 12m,5234348.0
2026-08-17,2013-11-01,BM12_PIBAC12,PIB Acumulado 12m,5278072.2
2026-08-17,2013-12-01,BM12_PIBAC12,PIB Acumulado 12m,5331619.0
2026-08-17,2014-01-01,BM12_PIBAC12,PIB Acumulado 12m,5376007.6
2026-08-17,2014-02-01,BM12_PIBAC12,PIB Acumulado 12m,5433414.8
2026-08-17,2014-03-01,BM12_PIBAC12,PIB Acumulado 12m,5475984.2
2026-08-17,2014-04-01,BM12_PIBAC12,PIB Acumulado 12m,5509199.8
2026-08-17,2014-05-01,BM12_PIBAC12,PIB Acumulado 12m,5549137.5
2026-08-17,2014-06-01,BM12_PIBAC12,PIB Acumulado 12m,5575724.0
2026-08-17,2014-07-01,BM12_PIBAC12,PIB Acumulado 12m,5610041.6
2026-08-17,2014-08-01,BM12_PIBAC12,PIB Acumulado 12m,5640050.4
2026-08-17,2014-09-01,BM12_PIBAC12,PIB Acumulado 12m,5683722.3
2026-08-17,2014-10-01,BM12_PIBAC12,PIB Acumulado 12m,5716931.5
2026-08-17,2014-11-01,BM12_PIBAC12,PIB Acumulado 12m,5745089.6
2026-08-17,2014-12-01,BM12_PIBAC12,PIB Acumulado 12m,5778953.0
2026-08-17,2015-01-01,BM12_PIBAC12,PIB Acumulado 12m,5799930.2
2026-08-17,2015-02-01,BM12_PIBAC12,PIB Acumulado 12m,5811197.0
2026-08-17,2015-03-01,BM12_PIBAC12,PIB Acumulado 12m,5849624.5
2026-08-17,2015-04-01,BM12_PIBAC12,PIB Acumulado 12m,5867021.2
2026-08-17,2015-05-01,BM12_PIBAC12,PIB Acumulado 12m,5878032.1
2026-08-17,2015-06-01,BM12_PIBAC12,PIB Acumulado 12m,5907266.7
2026-08-17,2015-07-01,BM12_PIBAC12,PIB Acumulado 12m,5927531.2
2026-08-17,2015-08-01,BM12_PIBAC12,PIB Acumulado 12m,5945149.3
2026-08-17,2015-09-01,BM12_PIBAC12,PIB Acumulado 12m,5953381.4
2026-08-17,2015-10-01,BM12_PIBAC12,PIB Acumulado 12m,5965735.2
2026-08-17,2015-11-01,BM12_PIBAC12,PIB Acumulado 12m,5980792.5
2026-08-17,2015-12-01,BM12_PIBAC12,PIB Acumulado 12m,5995787.0
2026-08-17,2016-01-01,BM12_PIBAC12,PIB Acumulado 12m,6003090.6
2026-08-17,2016-02-01,BM12_PIBAC12,PIB Acumulado 12m,6026832.9
2026-08-17,2016-03-01,BM12_PIBAC12,PIB Acumulado 12m,6039427.2
2026-08-17,2016-04-01,BM12_PIBAC12,PIB Acumulado 12m,6063174.1
2026-08-17,2016-05-01,BM12_PIBAC12,PIB Acumulado 12m,6087401.5
2026-08-17,2016-06-01,BM12_PIBAC12,PIB Acumulado 12m,6118507.6
2026-08-17,2016-07-01,BM12_PIBAC12,PIB Acumulado 12m,6133276.4
2026-08-17,2016-08-01,BM12_PIBAC12,PIB Acumulado 12m,6162653.4
2026-08-17,2016-09-01,BM12_PIBAC12,PIB Acumulado 12m,6187449.8
2026-08-17,2016-10-01,BM12_PIBAC12,PIB Acumulado 12m,6205861.2
2026-08-17,2016-11-01,BM12_PIBAC12,PIB Acumulado 12m,6238414.4
2026-08-17,2016-12-01,BM12_PIBAC12,PIB Acumulado 12m,6269328.0
2026-08-17,2017-01-01,BM12_PIBAC12,PIB Acumulado 12m,6300784.2
2026-08-17,2017-02-01,BM12_PIBAC12,PIB Acumulado 12m,6321585.3
2026-08-17,2017-03-01,BM12_PIBAC12,PIB Acumulado 12m,6354702.5
