data_captura,hora_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-01,23:36:26,760199,15/08/2028,4583.02651537,0.00000000,47705467
2026-06-01,23:36:26,760199,15/05/2029,4466.01614619,0.00000000,15310686
2026-06-01,23:36:26,760199,15/08/2030,4439.34456162,0.00000000,49627802
2026-06-01,23:36:26,760199,15/05/2031,4328.37214527,0.00000000,4573417
2026-06-01,23:36:26,760199,15/08/2032,4323.56334025,0.00000000,23437276
2026-06-01,23:36:26,760199,15/05/2033,4223.41883505,0.00000000,18545257
2026-06-01,23:36:26,760199,15/05/2035,4163.24864076,0.00000000,55991116
2026-06-01,23:36:26,760199,15/05/2037,4111.57537761,0.00000000,4914501
2026-06-01,23:36:26,760199,15/08/2040,4108.63291155,0.00000000,31793471
2026-06-01,23:36:26,760199,15/05/2045,3972.25110187,0.00000000,40714785
2026-06-01,23:36:26,760199,15/08/2050,3982.84008192,0.00000000,47440024
2026-06-01,23:36:26,760199,15/05/2055,3888.37335826,0.00000000,31737694
2026-06-01,23:36:26,760199,15/08/2060,3919.70097566,0.00000000,24215485
2026-06-01,23:36:26,770100,01/01/2031,7838.17400328,0.00000000,11040915
2026-06-01,23:36:26,950197,01/07/2026,48.21971628,0.00000000,3172462
2026-06-01,23:36:26,950197,01/01/2027,45.00751998,0.00000000,3172462
2026-06-01,23:36:26,950197,01/07/2027,42.12504990,0.00000000,3172462
2026-06-01,23:36:26,950197,01/01/2028,39.36657528,0.00000000,3172462
2026-06-01,23:36:26,950197,01/07/2028,36.83788899,0.00000000,3172462
2026-06-01,23:36:26,950197,01/01/2029,34.44488645,0.00000000,3172462
2026-06-01,23:36:26,950197,01/07/2029,32.17868079,0.00000000,2740192
2026-06-01,23:36:26,950197,01/01/2030,30.05079546,0.00000000,2740192
2026-06-01,23:36:26,950197,01/07/2030,28.08671838,0.00000000,2740192
2026-06-01,23:36:26,950197,01/01/2031,26.16867770,0.00000000,2740192
2026-06-01,23:36:26,950197,01/07/2031,24.46515388,0.00000000,2613535
2026-06-01,23:36:26,950197,01/01/2032,22.73438432,0.00000000,2613535
2026-06-01,23:36:26,950197,01/07/2032,21.23575484,0.00000000,2613535
2026-06-01,23:36:26,950197,01/01/2033,19.75650379,0.00000000,2613535
2026-06-01,23:36:26,950197,01/07/2033,18.44833609,0.00000000,2333097
2026-06-01,23:36:26,950197,01/01/2034,17.23060151,0.00000000,2333097
2026-06-01,23:36:26,950197,01/07/2034,16.08874134,0.00000000,2333097
2026-06-01,23:36:26,950197,01/01/2035,14.97654080,0.00000000,2333097
2026-06-01,23:36:26,950197,01/07/2035,13.97907886,0.00000000,300002
2026-06-01,23:36:26,950197,01/01/2036,13.08835519,0.00000000,300002
2026-06-01,23:36:26,950197,01/07/2036,12.22353111,0.00000000,300002
2026-06-01,23:36:26,950197,01/01/2037,11.31320598,0.00000000,300002
2026-06-01,23:36:26,950198,01/01/2029,705.70985484,0.00000000,432270
2026-06-01,23:36:26,950198,01/01/2031,536.14616401,0.00000000,126657
2026-06-01,23:36:26,950198,01/01/2033,404.77298253,0.00000000,280438
2026-06-01,23:36:26,950198,01/01/2035,306.84068163,0.00000000,2033095
2026-06-01,23:36:26,950198,01/01/2037,231.78595647,0.00000000,300002
2026-06-01,23:36:26,950199,01/01/2027,1015.34487374,0.00000000,121310423
2026-06-01,23:36:26,950199,01/01/2029,951.66868711,0.00000000,119202703
2026-06-01,23:36:26,950199,01/01/2031,898.41195916,0.00000000,203774077
2026-06-01,23:36:26,950199,01/01/2033,854.86168086,0.00000000,95073771
2026-06-01,23:36:26,950199,01/01/2035,823.11630363,0.00000000,117063553
2026-06-01,23:36:26,950199,01/01/2037,797.90932868,0.00000000,36626520
2026-06-02,09:35:05,210100,01/09/2026,19115.81460836,0.00000000,9627474
2026-06-02,09:35:05,210100,01/03/2027,19107.52161427,0.00000000,29208213
2026-06-02,09:35:05,210100,01/09/2027,19098.50777921,0.00000000,28452997
2026-06-02,09:35:05,210100,01/03/2028,19087.14644810,0.00000000,17407023
2026-06-02,09:35:05,210100,01/09/2028,19072.37746275,0.00000000,20364427
2026-06-02,09:35:05,210100,01/03/2029,19054.57217680,0.00000000,18711991
2026-06-02,09:35:05,210100,01/09/2029,19036.14638465,0.00000000,16972395
2026-06-02,09:35:05,210100,01/03/2030,19019.53371963,0.00000000,14029041
2026-06-02,09:35:05,210100,01/06/2030,19010.04614518,0.00000000,10402564
2026-06-02,09:35:05,210100,01/09/2030,18999.58317538,0.00000000,11428619
2026-06-02,09:35:05,210100,01/12/2030,18992.30486363,0.00000000,7599406
2026-06-02,09:35:05,210100,01/03/2031,18981.03681470,0.00000000,12210638
2026-06-02,09:35:05,210100,01/06/2031,18969.20616795,0.00000000,9948858
2026-06-02,09:35:05,210100,01/09/2031,18959.34384712,0.00000000,8487474
2026-06-02,09:35:05,210100,01/12/2031,18939.96753443,0.00000000,6974543
2026-06-02,09:35:05,210100,01/03/2032,18927.61125405,0.00000000,9221040
2026-06-02,09:35:05,210100,01/06/2032,18909.44067514,0.00000000,9623452
2026-06-02,09:35:05,100000,01/07/2026,988.47746180,0.00000000,238787832
2026-06-02,09:35:05,100000,01/10/2026,954.05347100,0.00000000,141914612
2026-06-02,09:35:05,100000,01/01/2027,922.54950248,0.00000000,6168468
2026-06-02,09:35:05,100000,01/04/2027,893.01369936,0.00000000,133068031
2026-06-02,09:35:05,100000,01/07/2027,863.20587471,0.00000000,118248629
2026-06-02,09:35:05,100000,01/10/2027,833.71049480,0.00000000,124288520
2026-06-02,09:35:05,100000,01/01/2028,806.42282361,0.00000000,77764172
2026-06-02,09:35:05,100000,01/04/2028,779.79421083,0.00000000,28681233
2026-06-02,09:35:05,100000,01/07/2028,754.66561134,0.00000000,29697089
2026-06-02,09:35:05,100000,01/01/2029,705.93264547,0.00000000,249580798
2026-06-02,09:35:05,100000,01/07/2029,659.81322921,0.00000000,218222458
2026-06-02,09:35:05,100000,01/01/2030,616.49605329,0.00000000,157303142
2026-06-02,09:35:05,100000,01/01/2031,537.29239637,0.00000000,4986184
2026-06-02,09:35:05,100000,01/01/2032,467.17005290,0.00000000,187904117
2026-06-02,09:35:05,760197,15/08/2026,136.53975882,0.00000000,3519574
2026-06-02,09:35:05,760197,15/11/2026,133.79158970,0.00000000,3818095
2026-06-02,09:35:05,760197,15/02/2027,131.56672376,0.00000000,3000126
2026-06-02,09:35:05,760197,15/05/2027,129.21973083,0.00000000,3818095
2026-06-02,09:35:05,760197,15/08/2027,126.61339583,0.00000000,3000126
2026-06-02,09:35:05,760197,15/11/2027,124.09511192,0.00000000,3807038
2026-06-02,09:35:05,760197,15/02/2028,121.47770565,0.00000000,3000126
2026-06-02,09:35:05,760197,15/05/2028,119.15451992,0.00000000,3807038
2026-06-02,09:35:05,760197,15/08/2028,116.70835402,0.00000000,3000126
2026-06-02,09:35:05,760197,15/11/2028,114.46600787,0.00000000,3807038
2026-06-02,09:35:05,760197,15/02/2029,112.39233136,0.00000000,2677927
2026-06-02,09:35:05,760197,15/05/2029,110.29404912,0.00000000,3807038
2026-06-02,09:35:05,760197,15/08/2029,108.04796353,0.00000000,2677927
2026-06-02,09:35:05,760197,15/11/2029,105.89106876,0.00000000,3647255
2026-06-02,09:35:05,760197,15/02/2030,103.80267095,0.00000000,2677927
2026-06-02,09:35:05,760197,15/05/2030,101.86380349,0.00000000,3647255
2026-06-02,09:35:05,760197,15/08/2030,99.80542452,0.00000000,2677927
2026-06-02,09:35:05,760197,15/11/2030,97.80176877,0.00000000,3647255
2026-06-02,09:35:05,760197,15/02/2031,95.97084053,0.00000000,2295345
2026-06-02,09:35:05,760197,15/05/2031,94.28267247,0.00000000,3647255
2026-06-02,09:35:05,760197,15/08/2031,92.41041682,0.00000000,2295345
2026-06-02,09:35:05,760197,15/11/2031,90.54253852,0.00000000,3636940
2026-06-02,09:35:05,760197,15/02/2032,88.87973256,0.00000000,2295345
2026-06-02,09:35:05,760197,15/05/2032,87.17713426,0.00000000,3636940
2026-06-02,09:35:05,760197,15/08/2032,85.50123670,0.00000000,2295345
2026-06-02,09:35:05,760197,15/11/2032,83.92656110,0.00000000,3636940
2026-06-02,09:35:05,760197,15/02/2033,82.31871672,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2033,80.87466495,0.00000000,3636940
2026-06-02,09:35:05,760197,15/08/2033,79.37306621,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2033,77.92910875,0.00000000,3568737
2026-06-02,09:35:05,760197,15/02/2034,76.47391583,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2034,75.20434943,0.00000000,3568737
2026-06-02,09:35:05,760197,15/08/2034,73.81312589,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2034,72.49573487,0.00000000,3568737
2026-06-02,09:35:05,760197,15/02/2035,71.26873775,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2035,70.04825640,0.00000000,3568737
2026-06-02,09:35:05,760197,15/08/2035,68.77695980,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2035,67.57283345,0.00000000,1987319
2026-06-02,09:35:05,760197,15/02/2036,66.41404631,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2036,65.33484718,0.00000000,1987319
2026-06-02,09:35:05,760197,15/08/2036,64.17173599,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2036,63.01768132,0.00000000,1987319
2026-06-02,09:35:05,760197,15/02/2037,61.95761019,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2037,60.96986642,0.00000000,1987319
2026-06-02,09:35:05,760197,15/08/2037,59.89626843,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2037,58.87919070,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2038,57.86964118,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2038,56.88449063,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2038,55.86044521,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2038,54.87867379,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2039,53.86132588,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2039,52.93406975,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2039,51.95862058,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2039,51.01327556,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2040,50.08383320,0.00000000,2081477
2026-06-02,09:35:05,760197,15/05/2040,49.18580143,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2040,48.26328648,0.00000000,2081477
2026-06-02,09:35:05,760197,15/11/2040,47.38640156,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2041,46.53788455,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2041,45.74366953,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2041,44.88357394,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2041,44.02615070,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2042,43.23523692,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2042,42.50806432,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2042,41.70769211,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2042,40.91071171,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2043,40.19988138,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2043,39.49054532,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2043,38.74946619,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2043,38.05676069,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2044,37.37786093,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2044,36.72335684,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2044,36.05097036,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2044,35.40336767,0.00000000,1937424
2026-06-02,09:35:05,760197,15/02/2045,34.75002036,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2045,34.17970815,0.00000000,1937424
2026-06-02,09:35:05,760197,15/08/2045,33.55406586,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2045,32.96041791,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2046,32.40635806,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2046,31.85405399,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2046,31.27736384,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2046,30.72970904,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2047,30.20125971,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2047,29.70776788,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2047,29.17435738,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2047,28.64339825,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2048,28.15407632,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2048,27.69666244,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2048,27.20172105,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2048,26.73811452,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2049,26.28251738,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2049,25.84182276,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2049,25.38723310,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2049,24.95418210,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2050,24.50764900,0.00000000,1757410
2026-06-02,09:35:05,760197,15/05/2050,24.10201363,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2050,23.67601634,0.00000000,1757410
2026-06-02,09:35:05,760197,15/11/2050,23.26349908,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2051,22.85791479,0.00000000,1094078
2026-06-02,09:35:05,760197,15/05/2051,22.47796928,0.00000000,127551
2026-06-02,09:35:05,760197,15/08/2051,22.07319458,0.00000000,1094078
2026-06-02,09:35:05,760197,15/11/2051,21.68752932,0.00000000,127551
2026-06-02,09:35:05,760197,15/02/2052,21.31426114,0.00000000,1094078
