data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-01,760197,15/08/2046,31.49219658,0.00000000,1757410
2026-06-01,760197,15/11/2046,30.92846674,0.00000000,127551
2026-06-01,760197,15/02/2047,30.38368529,0.00000000,1757410
2026-06-01,760197,15/05/2047,29.87433362,0.00000000,127551
2026-06-01,760197,15/08/2047,29.32326344,0.00000000,1757410
2026-06-01,760197,15/11/2047,28.77435673,0.00000000,127551
2026-06-01,760197,15/02/2048,28.26832797,0.00000000,1757410
2026-06-01,760197,15/05/2048,27.79529610,0.00000000,127551
2026-06-01,760197,15/08/2048,27.28362123,0.00000000,1757410
2026-06-01,760197,15/11/2048,26.80466393,0.00000000,127551
2026-06-01,760197,15/02/2049,26.33445519,0.00000000,1757410
2026-06-01,760197,15/05/2049,25.88023878,0.00000000,127551
2026-06-01,760197,15/08/2049,25.41251165,0.00000000,1757410
2026-06-01,760197,15/11/2049,24.96788936,0.00000000,127551
2026-06-01,760197,15/02/2050,24.51058270,0.00000000,1757410
2026-06-01,760197,15/05/2050,24.09635297,0.00000000,127551
2026-06-01,760197,15/08/2050,23.66273766,0.00000000,1757410
2026-06-01,760197,15/11/2050,23.24405261,0.00000000,127551
2026-06-01,760197,15/02/2051,22.83327723,0.00000000,1094078
2026-06-01,760197,15/05/2051,22.44925018,0.00000000,127551
2026-06-01,760197,15/08/2051,22.04095309,0.00000000,1094078
2026-06-01,760197,15/11/2051,21.65271728,0.00000000,127551
2026-06-01,760197,15/02/2052,21.27768298,0.00000000,1094078
2026-06-01,760197,15/05/2052,20.92124447,0.00000000,127551
2026-06-01,760197,15/08/2052,20.54214989,0.00000000,1094078
2026-06-01,760197,15/11/2052,20.16454628,0.00000000,127551
2026-06-01,760197,15/02/2053,19.81639004,0.00000000,1094078
2026-06-01,760197,15/05/2053,19.49631886,0.00000000,127551
2026-06-01,760197,15/08/2053,19.14393066,0.00000000,1094078
2026-06-01,760197,15/11/2053,18.79278819,0.00000000,127551
2026-06-01,760197,15/02/2054,18.47925989,0.00000000,1094078
2026-06-01,760197,15/05/2054,18.16593502,0.00000000,127551
2026-06-01,760197,15/08/2054,17.83794965,0.00000000,1094078
2026-06-01,760197,15/11/2054,17.53062882,0.00000000,127551
2026-06-01,760197,15/02/2055,17.22857804,0.00000000,1094078
2026-06-01,760197,15/05/2055,16.93642455,0.00000000,127551
2026-06-01,760197,15/08/2055,16.63451922,0.00000000,1094078
2026-06-01,760197,15/02/2056,16.05209066,0.00000000,1094078
2026-06-01,760197,15/08/2056,15.48997374,0.00000000,1094078
2026-06-01,760197,15/02/2057,14.94351349,0.00000000,1094078
2026-06-01,760197,15/08/2057,14.41691320,0.00000000,1094078
2026-06-01,760197,15/02/2058,13.90168543,0.00000000,1094078
2026-06-01,760197,15/08/2058,13.40606498,0.00000000,1094078
2026-06-01,760197,15/02/2059,12.91822305,0.00000000,1094078
2026-06-01,760197,15/08/2059,12.44991854,0.00000000,1094078
2026-06-01,760197,15/02/2060,11.98647819,0.00000000,1094078
2026-06-01,760197,15/08/2060,11.54954146,0.00000000,1094078
2026-06-01,760198,15/08/2026,4615.53243886,0.00000000,3030506
2026-06-01,760198,15/05/2027,4370.34176959,0.00000000,11057
2026-06-01,760198,15/08/2028,3949.46230358,0.00000000,322199
2026-06-01,760198,15/05/2029,3733.67467193,0.00000000,6959194
2026-06-01,760198,15/08/2030,3380.55742324,0.00000000,380411
2026-06-01,760198,15/05/2031,3194.59100018,0.00000000,10315
2026-06-01,760198,15/08/2032,2898.74639404,0.00000000,1897861
2026-06-01,760198,15/05/2033,2742.84109806,0.00000000,64418
2026-06-01,760198,15/05/2035,2377.86856840,0.00000000,8536776
2026-06-01,760198,15/05/2037,2061.19440427,0.00000000,43923
2026-06-01,760198,15/08/2040,1631.63195044,0.00000000,4513433
2026-06-01,760198,15/05/2045,1165.66350010,0.00000000,9234879
2026-06-01,760198,15/08/2050,800.41706624,0.00000000,4443561
2026-06-01,760198,15/05/2055,572.89242878,0.00000000,127551
2026-06-01,760198,15/08/2060,390.67542502,0.00000000,1094078
2026-06-01,760199,15/08/2026,4751.98147051,0.00000000,50568169
2026-06-01,760199,15/05/2027,4633.90033491,0.00000000,33138763
2026-06-01,760199,15/08/2028,4583.02651537,0.00000000,47705467
2026-06-01,760199,15/05/2029,4466.01614619,0.00000000,15310686
2026-06-01,760199,15/08/2030,4439.34456162,0.00000000,49627802
2026-06-01,760199,15/05/2031,4328.37214527,0.00000000,4573417
2026-06-01,760199,15/08/2032,4323.56334025,0.00000000,23437276
2026-06-01,760199,15/05/2033,4223.41883505,0.00000000,18545257
2026-06-01,760199,15/05/2035,4163.24864076,0.00000000,55991116
2026-06-01,760199,15/05/2037,4111.57537761,0.00000000,4914501
2026-06-01,760199,15/08/2040,4108.63291155,0.00000000,31793471
2026-06-01,760199,15/05/2045,3972.25110187,0.00000000,40714785
2026-06-01,760199,15/08/2050,3982.84008192,0.00000000,47440024
2026-06-01,760199,15/05/2055,3888.37335826,0.00000000,31737694
2026-06-01,760199,15/08/2060,3919.70097566,0.00000000,24215485
2026-06-01,770100,01/01/2031,7838.17400328,0.00000000,11040915
2026-06-01,950197,01/07/2026,48.21971628,0.00000000,3172462
2026-06-01,950197,01/01/2027,45.00751998,0.00000000,3172462
2026-06-01,950197,01/07/2027,42.12504990,0.00000000,3172462
2026-06-01,950197,01/01/2028,39.36657528,0.00000000,3172462
2026-06-01,950197,01/07/2028,36.83788899,0.00000000,3172462
2026-06-01,950197,01/01/2029,34.44488645,0.00000000,3172462
2026-06-01,950197,01/07/2029,32.17868079,0.00000000,2740192
2026-06-01,950197,01/01/2030,30.05079546,0.00000000,2740192
2026-06-01,950197,01/07/2030,28.08671838,0.00000000,2740192
2026-06-01,950197,01/01/2031,26.16867770,0.00000000,2740192
2026-06-01,950197,01/07/2031,24.46515388,0.00000000,2613535
2026-06-01,950197,01/01/2032,22.73438432,0.00000000,2613535
2026-06-01,950197,01/07/2032,21.23575484,0.00000000,2613535
2026-06-01,950197,01/01/2033,19.75650379,0.00000000,2613535
2026-06-01,950197,01/07/2033,18.44833609,0.00000000,2333097
2026-06-01,950197,01/01/2034,17.23060151,0.00000000,2333097
2026-06-01,950197,01/07/2034,16.08874134,0.00000000,2333097
2026-06-01,950197,01/01/2035,14.97654080,0.00000000,2333097
2026-06-01,950197,01/07/2035,13.97907886,0.00000000,300002
2026-06-01,950197,01/01/2036,13.08835519,0.00000000,300002
2026-06-01,950197,01/07/2036,12.22353111,0.00000000,300002
2026-06-01,950197,01/01/2037,11.31320598,0.00000000,300002
2026-06-01,950198,01/01/2029,705.70985484,0.00000000,432270
2026-06-01,950198,01/01/2031,536.14616401,0.00000000,126657
2026-06-01,950198,01/01/2033,404.77298253,0.00000000,280438
2026-06-01,950198,01/01/2035,306.84068163,0.00000000,2033095
2026-06-01,950198,01/01/2037,231.78595647,0.00000000,300002
2026-06-01,950199,01/01/2027,1015.34487374,0.00000000,121310423
2026-06-01,950199,01/01/2029,951.66868711,0.00000000,119202703
2026-06-01,950199,01/01/2031,898.41195916,0.00000000,203774077
2026-06-01,950199,01/01/2033,854.86168086,0.00000000,95073771
2026-06-01,950199,01/01/2035,823.11630363,0.00000000,117063553
2026-06-01,950199,01/01/2037,797.90932868,0.00000000,36626520
2026-06-02,210100,01/09/2026,19115.81460836,0.00000000,9627474
2026-06-02,210100,01/03/2027,19107.52161427,0.00000000,29208213
2026-06-02,210100,01/09/2027,19098.50777921,0.00000000,28452997
2026-06-02,210100,01/03/2028,19087.14644810,0.00000000,17407023
2026-06-02,210100,01/09/2028,19072.37746275,0.00000000,20364427
2026-06-02,210100,01/03/2029,19054.57217680,0.00000000,18711991
2026-06-02,210100,01/09/2029,19036.14638465,0.00000000,16972395
2026-06-02,210100,01/03/2030,19019.53371963,0.00000000,14029041
2026-06-02,210100,01/06/2030,19010.04614518,0.00000000,10402564
2026-06-02,210100,01/09/2030,18999.58317538,0.00000000,11428619
2026-06-02,210100,01/12/2030,18992.30486363,0.00000000,7599406
2026-06-02,210100,01/03/2031,18981.03681470,0.00000000,12210638
2026-06-02,210100,01/06/2031,18969.20616795,0.00000000,9948858
2026-06-02,210100,01/09/2031,18959.34384712,0.00000000,8487474
2026-06-02,210100,01/12/2031,18939.96753443,0.00000000,6974543
2026-06-02,210100,01/03/2032,18927.61125405,0.00000000,9221040
2026-06-02,210100,01/06/2032,18909.44067514,0.00000000,9623452
2026-06-02,100000,01/07/2026,988.47746180,0.00000000,238787832
2026-06-02,100000,01/10/2026,954.05347100,0.00000000,141914612
2026-06-02,100000,01/01/2027,922.54950248,0.00000000,6168468
2026-06-02,100000,01/04/2027,893.01369936,0.00000000,133068031
2026-06-02,100000,01/07/2027,863.20587471,0.00000000,118248629
2026-06-02,100000,01/10/2027,833.71049480,0.00000000,124288520
2026-06-02,100000,01/01/2028,806.42282361,0.00000000,77764172
2026-06-02,100000,01/04/2028,779.79421083,0.00000000,28681233
2026-06-02,100000,01/07/2028,754.66561134,0.00000000,29697089
2026-06-02,100000,01/01/2029,705.93264547,0.00000000,249580798
2026-06-02,100000,01/07/2029,659.81322921,0.00000000,218222458
2026-06-02,100000,01/01/2030,616.49605329,0.00000000,157303142
2026-06-02,100000,01/01/2031,537.29239637,0.00000000,4986184
2026-06-02,100000,01/01/2032,467.17005290,0.00000000,187904117
2026-06-02,760197,15/08/2026,136.53975882,0.00000000,3519574
2026-06-02,760197,15/11/2026,133.79158970,0.00000000,3818095
2026-06-02,760197,15/02/2027,131.56672376,0.00000000,3000126
2026-06-02,760197,15/05/2027,129.21973083,0.00000000,3818095
2026-06-02,760197,15/08/2027,126.61339583,0.00000000,3000126
2026-06-02,760197,15/11/2027,124.09511192,0.00000000,3807038
2026-06-02,760197,15/02/2028,121.47770565,0.00000000,3000126
2026-06-02,760197,15/05/2028,119.15451992,0.00000000,3807038
2026-06-02,760197,15/08/2028,116.70835402,0.00000000,3000126
2026-06-02,760197,15/11/2028,114.46600787,0.00000000,3807038
2026-06-02,760197,15/02/2029,112.39233136,0.00000000,2677927
2026-06-02,760197,15/05/2029,110.29404912,0.00000000,3807038
2026-06-02,760197,15/08/2029,108.04796353,0.00000000,2677927
2026-06-02,760197,15/11/2029,105.89106876,0.00000000,3647255
2026-06-02,760197,15/02/2030,103.80267095,0.00000000,2677927
2026-06-02,760197,15/05/2030,101.86380349,0.00000000,3647255
2026-06-02,760197,15/08/2030,99.80542452,0.00000000,2677927
2026-06-02,760197,15/11/2030,97.80176877,0.00000000,3647255
2026-06-02,760197,15/02/2031,95.97084053,0.00000000,2295345
2026-06-02,760197,15/05/2031,94.28267247,0.00000000,3647255
2026-06-02,760197,15/08/2031,92.41041682,0.00000000,2295345
2026-06-02,760197,15/11/2031,90.54253852,0.00000000,3636940
2026-06-02,760197,15/02/2032,88.87973256,0.00000000,2295345
2026-06-02,760197,15/05/2032,87.17713426,0.00000000,3636940
2026-06-02,760197,15/08/2032,85.50123670,0.00000000,2295345
2026-06-02,760197,15/11/2032,83.92656110,0.00000000,3636940
2026-06-02,760197,15/02/2033,82.31871672,0.00000000,2081477
2026-06-02,760197,15/05/2033,80.87466495,0.00000000,3636940
2026-06-02,760197,15/08/2033,79.37306621,0.00000000,2081477
2026-06-02,760197,15/11/2033,77.92910875,0.00000000,3568737
2026-06-02,760197,15/02/2034,76.47391583,0.00000000,2081477
2026-06-02,760197,15/05/2034,75.20434943,0.00000000,3568737
2026-06-02,760197,15/08/2034,73.81312589,0.00000000,2081477
2026-06-02,760197,15/11/2034,72.49573487,0.00000000,3568737
2026-06-02,760197,15/02/2035,71.26873775,0.00000000,2081477
2026-06-02,760197,15/05/2035,70.04825640,0.00000000,3568737
2026-06-02,760197,15/08/2035,68.77695980,0.00000000,2081477
2026-06-02,760197,15/11/2035,67.57283345,0.00000000,1987319
2026-06-02,760197,15/02/2036,66.41404631,0.00000000,2081477
2026-06-02,760197,15/05/2036,65.33484718,0.00000000,1987319
2026-06-02,760197,15/08/2036,64.17173599,0.00000000,2081477
2026-06-02,760197,15/11/2036,63.01768132,0.00000000,1987319
2026-06-02,760197,15/02/2037,61.95761019,0.00000000,2081477
2026-06-02,760197,15/05/2037,60.96986642,0.00000000,1987319
2026-06-02,760197,15/08/2037,59.89626843,0.00000000,2081477
2026-06-02,760197,15/11/2037,58.87919070,0.00000000,1937424
2026-06-02,760197,15/02/2038,57.86964118,0.00000000,2081477
2026-06-02,760197,15/05/2038,56.88449063,0.00000000,1937424
2026-06-02,760197,15/08/2038,55.86044521,0.00000000,2081477
2026-06-02,760197,15/11/2038,54.87867379,0.00000000,1937424
2026-06-02,760197,15/02/2039,53.86132588,0.00000000,2081477
2026-06-02,760197,15/05/2039,52.93406975,0.00000000,1937424
2026-06-02,760197,15/08/2039,51.95862058,0.00000000,2081477
2026-06-02,760197,15/11/2039,51.01327556,0.00000000,1937424
2026-06-02,760197,15/02/2040,50.08383320,0.00000000,2081477
2026-06-02,760197,15/05/2040,49.18580143,0.00000000,1937424
2026-06-02,760197,15/08/2040,48.26328648,0.00000000,2081477
2026-06-02,760197,15/11/2040,47.38640156,0.00000000,1937424
2026-06-02,760197,15/02/2041,46.53788455,0.00000000,1757410
2026-06-02,760197,15/05/2041,45.74366953,0.00000000,1937424
2026-06-02,760197,15/08/2041,44.88357394,0.00000000,1757410
2026-06-02,760197,15/11/2041,44.02615070,0.00000000,1937424
2026-06-02,760197,15/02/2042,43.23523692,0.00000000,1757410
2026-06-02,760197,15/05/2042,42.50806432,0.00000000,1937424
2026-06-02,760197,15/08/2042,41.70769211,0.00000000,1757410
2026-06-02,760197,15/11/2042,40.91071171,0.00000000,1937424
2026-06-02,760197,15/02/2043,40.19988138,0.00000000,1757410
2026-06-02,760197,15/05/2043,39.49054532,0.00000000,1937424
2026-06-02,760197,15/08/2043,38.74946619,0.00000000,1757410
2026-06-02,760197,15/11/2043,38.05676069,0.00000000,1937424
2026-06-02,760197,15/02/2044,37.37786093,0.00000000,1757410
2026-06-02,760197,15/05/2044,36.72335684,0.00000000,1937424
2026-06-02,760197,15/08/2044,36.05097036,0.00000000,1757410
2026-06-02,760197,15/11/2044,35.40336767,0.00000000,1937424
2026-06-02,760197,15/02/2045,34.75002036,0.00000000,1757410
2026-06-02,760197,15/05/2045,34.17970815,0.00000000,1937424
2026-06-02,760197,15/08/2045,33.55406586,0.00000000,1757410
2026-06-02,760197,15/11/2045,32.96041791,0.00000000,127551
2026-06-02,760197,15/02/2046,32.40635806,0.00000000,1757410
2026-06-02,760197,15/05/2046,31.85405399,0.00000000,127551
2026-06-02,760197,15/08/2046,31.27736384,0.00000000,1757410
2026-06-02,760197,15/11/2046,30.72970904,0.00000000,127551
2026-06-02,760197,15/02/2047,30.20125971,0.00000000,1757410
2026-06-02,760197,15/05/2047,29.70776788,0.00000000,127551
2026-06-02,760197,15/08/2047,29.17435738,0.00000000,1757410
2026-06-02,760197,15/11/2047,28.64339825,0.00000000,127551
2026-06-02,760197,15/02/2048,28.15407632,0.00000000,1757410
2026-06-02,760197,15/05/2048,27.69666244,0.00000000,127551
2026-06-02,760197,15/08/2048,27.20172105,0.00000000,1757410
2026-06-02,760197,15/11/2048,26.73811452,0.00000000,127551
2026-06-02,760197,15/02/2049,26.28251738,0.00000000,1757410
2026-06-02,760197,15/05/2049,25.84182276,0.00000000,127551
2026-06-02,760197,15/08/2049,25.38723310,0.00000000,1757410
2026-06-02,760197,15/11/2049,24.95418210,0.00000000,127551
2026-06-02,760197,15/02/2050,24.50764900,0.00000000,1757410
2026-06-02,760197,15/05/2050,24.10201363,0.00000000,127551
2026-06-02,760197,15/08/2050,23.67601634,0.00000000,1757410
2026-06-02,760197,15/11/2050,23.26349908,0.00000000,127551
2026-06-02,760197,15/02/2051,22.85791479,0.00000000,1094078
2026-06-02,760197,15/05/2051,22.47796928,0.00000000,127551
2026-06-02,760197,15/08/2051,22.07319458,0.00000000,1094078
2026-06-02,760197,15/11/2051,21.68752932,0.00000000,127551
2026-06-02,760197,15/02/2052,21.31426114,0.00000000,1094078
2026-06-02,760197,15/05/2052,20.95885302,0.00000000,127551
2026-06-02,760197,15/08/2052,20.58016820,0.00000000,1094078
2026-06-02,760197,15/11/2052,20.20227893,0.00000000,127551
2026-06-02,760197,15/02/2053,19.85325583,0.00000000,1094078
2026-06-02,760197,15/05/2053,19.53188661,0.00000000,127551
2026-06-02,760197,15/08/2053,19.17752646,0.00000000,1094078
2026-06-02,760197,15/11/2053,18.82386809,0.00000000,127551
2026-06-02,760197,15/02/2054,18.50764306,0.00000000,1094078
2026-06-02,760197,15/05/2054,18.19121363,0.00000000,127551
2026-06-02,760197,15/08/2054,17.85955728,0.00000000,1094078
2026-06-02,760197,15/11/2054,17.54842383,0.00000000,127551
2026-06-02,760197,15/02/2055,17.24229283,0.00000000,1094078
2026-06-02,760197,15/05/2055,16.94589742,0.00000000,127551
2026-06-02,760197,15/08/2055,16.63988852,0.00000000,1094078
2026-06-02,760197,15/02/2056,16.05179389,0.00000000,1094078
2026-06-02,760197,15/08/2056,15.48671178,0.00000000,1094078
2026-06-02,760197,15/02/2057,14.93935719,0.00000000,1094078
2026-06-02,760197,15/08/2057,14.41338319,0.00000000,1094078
2026-06-02,760197,15/02/2058,13.89980879,0.00000000,1094078
2026-06-02,760197,15/08/2058,13.40637761,0.00000000,1094078
2026-06-02,760197,15/02/2059,12.92087872,0.00000000,1094078
2026-06-02,760197,15/08/2059,12.45461155,0.00000000,1094078
2026-06-02,760197,15/02/2060,11.99257491,0.00000000,1094078
2026-06-02,760197,15/08/2060,11.55600134,0.00000000,1094078
2026-06-02,760198,15/08/2026,4618.60139550,0.00000000,3028692
2026-06-02,760198,15/05/2027,4370.99372590,0.00000000,11057
2026-06-02,760198,15/08/2028,3947.78320524,0.00000000,322199
2026-06-02,760198,15/05/2029,3730.81257473,0.00000000,6957373
2026-06-02,760198,15/08/2030,3376.02378198,0.00000000,382582
2026-06-02,760198,15/05/2031,3189.21086712,0.00000000,10315
2026-06-02,760198,15/08/2032,2892.16953756,0.00000000,1915795
2026-06-02,760198,15/05/2033,2735.67086689,0.00000000,68203
2026-06-02,760198,15/05/2035,2369.45617573,0.00000000,8542009
2026-06-02,760198,15/05/2037,2062.37005648,0.00000000,49895
2026-06-02,760198,15/08/2040,1632.55658442,0.00000000,4523153
2026-06-02,760198,15/05/2045,1156.16468878,0.00000000,9247157
2026-06-02,760198,15/08/2050,800.86623155,0.00000000,4448337
2026-06-02,760198,15/05/2055,573.21285868,0.00000000,127551
2026-06-02,760198,15/08/2060,390.89393740,0.00000000,1094078
2026-06-02,760199,15/08/2026,4755.14115474,0.00000000,50568134
2026-06-02,760199,15/05/2027,4634.62187197,0.00000000,33138763
2026-06-02,760199,15/08/2028,4581.38024140,0.00000000,47705467
2026-06-02,760199,15/05/2029,4463.02850189,0.00000000,15310686
2026-06-02,760199,15/08/2030,4434.42171796,0.00000000,49625614
2026-06-02,760199,15/05/2031,4322.33026256,0.00000000,4573417
2026-06-02,760199,15/08/2032,4315.89507036,0.00000000,23436800
2026-06-02,760199,15/05/2033,4214.80118428,0.00000000,18774361
2026-06-02,760199,15/05/2035,4152.41750927,0.00000000,56132259
2026-06-02,760199,15/05/2037,4113.92051432,0.00000000,4969755
2026-06-02,760199,15/08/2040,4110.96124397,0.00000000,31858357
2026-06-02,760199,15/05/2045,3954.56426164,0.00000000,40630130
2026-06-02,760199,15/08/2050,3985.07510873,0.00000000,47476070
2026-06-02,760199,15/05/2055,3890.54820129,0.00000000,31737488
2026-06-02,760199,15/08/2060,3921.89334084,0.00000000,24215713
2026-06-02,770100,01/01/2031,7893.41126874,0.00000000,11040915
2026-06-02,950197,01/07/2026,48.24644816,0.00000000,3172462
2026-06-02,950197,01/01/2027,45.02858028,0.00000000,3172462
2026-06-02,950197,01/07/2027,42.13208606,0.00000000,3172462
2026-06-02,950197,01/01/2028,39.36057063,0.00000000,3172462
2026-06-02,950197,01/07/2028,36.83436062,0.00000000,3172462
2026-06-02,950197,01/01/2029,34.45576060,0.00000000,3172462
2026-06-02,950197,01/07/2029,32.20472493,0.00000000,2740192
2026-06-02,950197,01/01/2030,30.09046339,0.00000000,2740192
2026-06-02,950197,01/07/2030,28.12186087,0.00000000,2740192
2026-06-02,950197,01/01/2031,26.22462398,0.00000000,2740192
