data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-01,100000,2032-01-01,465.78405998,0.00000000,187863471
2026-06-01,760197,2026-08-15,136.44903123,0.00000000,3516986
2026-06-01,760197,2026-11-15,133.72127988,0.00000000,3787572
2026-06-01,760197,2027-02-15,131.52360469,0.00000000,2997538
2026-06-01,760197,2027-05-15,129.20045704,0.00000000,3787572
2026-06-01,760197,2027-08-15,126.60943654,0.00000000,2997538
2026-06-01,760197,2027-11-15,124.10520441,0.00000000,3776515
2026-06-01,760197,2028-02-15,121.50183506,0.00000000,2997538
2026-06-01,760197,2028-05-15,119.19092645,0.00000000,3776515
2026-06-01,760197,2028-08-15,116.75799322,0.00000000,2997538
2026-06-01,760197,2028-11-15,114.52815501,0.00000000,3776515
2026-06-01,760197,2029-02-15,112.46588929,0.00000000,2675339
2026-06-01,760197,2029-05-15,110.37866132,0.00000000,3776515
2026-06-01,760197,2029-08-15,108.14374760,0.00000000,2675339
2026-06-01,760197,2029-11-15,105.99715063,0.00000000,3616732
2026-06-01,760197,2030-02-15,103.91843106,0.00000000,2675339
2026-06-01,760197,2030-05-15,101.98841177,0.00000000,3616732
2026-06-01,760197,2030-08-15,99.93945260,0.00000000,2675339
2026-06-01,760197,2030-11-15,97.94504204,0.00000000,3616732
2026-06-01,760197,2031-02-15,96.12244837,0.00000000,2294928
2026-06-01,760197,2031-05-15,94.44172539,0.00000000,3616732
2026-06-01,760197,2031-08-15,92.57739562,0.00000000,2294928
2026-06-01,760197,2031-11-15,90.71716164,0.00000000,3606417
2026-06-01,760197,2032-02-15,89.06098419,0.00000000,2294928
2026-06-01,760197,2032-05-15,87.36505410,0.00000000,3606417
2026-06-01,760197,2032-08-15,85.69566837,0.00000000,2294928
2026-06-01,760197,2032-11-15,84.12812332,0.00000000,3606417
2026-06-01,760197,2033-02-15,82.52749136,0.00000000,2081477
2026-06-01,760197,2033-05-15,81.08663856,0.00000000,3606417
2026-06-01,760197,2033-08-15,79.58769955,0.00000000,2081477
2026-06-01,760197,2033-11-15,78.14978443,0.00000000,3541999
2026-06-01,760197,2034-02-15,76.70298729,0.00000000,2081477
2026-06-01,760197,2034-05-15,75.44151304,0.00000000,3541999
2026-06-01,760197,2034-08-15,74.05852049,0.00000000,2081477
2026-06-01,760197,2034-11-15,72.74667422,0.00000000,3541999
2026-06-01,760197,2035-02-15,71.52119899,0.00000000,2081477
2026-06-01,760197,2035-05-15,70.29695205,0.00000000,3541999
2026-06-01,760197,2035-08-15,69.01388188,0.00000000,2081477
2026-06-01,760197,2035-11-15,67.79030758,0.00000000,1967081
2026-06-01,760197,2036-02-15,66.60506112,0.00000000,2081477
2026-06-01,760197,2036-05-15,65.49433747,0.00000000,1967081
2026-06-01,760197,2036-08-15,64.28982355,0.00000000,2081477
2026-06-01,760197,2036-11-15,63.08714812,0.00000000,1967081
2026-06-01,760197,2037-02-15,61.97593045,0.00000000,2081477
2026-06-01,760197,2037-05-15,60.93511060,0.00000000,1967081
2026-06-01,760197,2037-08-15,59.80865451,0.00000000,2081477
2026-06-01,760197,2037-11-15,58.75487538,0.00000000,1923158
2026-06-01,760197,2038-02-15,57.72077981,0.00000000,2081477
2026-06-01,760197,2038-05-15,56.72209418,0.00000000,1923158
2026-06-01,760197,2038-08-15,55.69376160,0.00000000,2081477
2026-06-01,760197,2038-11-15,54.71609704,0.00000000,1923158
2026-06-01,760197,2039-02-15,53.71020663,0.00000000,2081477
2026-06-01,760197,2039-05-15,52.79859202,0.00000000,1923158
2026-06-01,760197,2039-08-15,51.84363129,0.00000000,2081477
2026-06-01,760197,2039-11-15,50.92072201,0.00000000,1923158
2026-06-01,760197,2040-02-15,50.01437550,0.00000000,2081477
2026-06-01,760197,2040-05-15,49.13817927,0.00000000,1923158
2026-06-01,760197,2040-08-15,48.23595152,0.00000000,2081477
2026-06-01,760197,2040-11-15,47.37813478,0.00000000,1923158
2026-06-01,760197,2041-02-15,46.55051878,0.00000000,1757410
2026-06-01,760197,2041-05-15,45.77776205,0.00000000,1923158
2026-06-01,760197,2041-08-15,44.94262272,0.00000000,1757410
2026-06-01,760197,2041-11-15,44.11145318,0.00000000,1923158
2026-06-01,760197,2042-02-15,43.34557841,0.00000000,1757410
2026-06-01,760197,2042-05-15,42.64177186,0.00000000,1923158
2026-06-01,760197,2042-08-15,41.86708094,0.00000000,1757410
2026-06-01,760197,2042-11-15,41.09515224,0.00000000,1923158
2026-06-01,760197,2043-02-15,40.40578304,0.00000000,1757410
2026-06-01,760197,2043-05-15,39.71659157,0.00000000,1923158
2026-06-01,760197,2043-08-15,38.99469539,0.00000000,1757410
2026-06-01,760197,2043-11-15,38.31768842,0.00000000,1923158
2026-06-01,760197,2044-02-15,37.65156129,0.00000000,1757410
2026-06-01,760197,2044-05-15,37.00640638,0.00000000,1923158
2026-06-01,760197,2044-08-15,36.34001835,0.00000000,1757410
2026-06-01,760197,2044-11-15,35.69413790,0.00000000,1923158
2026-06-01,760197,2045-02-15,35.03783567,0.00000000,1757410
2026-06-01,760197,2045-05-15,34.46052160,0.00000000,1923158
2026-06-01,760197,2045-08-15,33.82378298,0.00000000,1757410
2026-06-01,760197,2045-11-15,33.21791396,0.00000000,127551
2026-06-01,760197,2046-02-15,32.65104986,0.00000000,1757410
2026-06-01,760197,2046-05-15,32.08473338,0.00000000,127551
2026-06-01,760197,2046-08-15,31.49219658,0.00000000,1757410
2026-06-01,760197,2046-11-15,30.92846674,0.00000000,127551
2026-06-01,760197,2047-02-15,30.38368529,0.00000000,1757410
2026-06-01,760197,2047-05-15,29.87433362,0.00000000,127551
2026-06-01,760197,2047-08-15,29.32326344,0.00000000,1757410
2026-06-01,760197,2047-11-15,28.77435673,0.00000000,127551
2026-06-01,760197,2048-02-15,28.26832797,0.00000000,1757410
2026-06-01,760197,2048-05-15,27.79529610,0.00000000,127551
2026-06-01,760197,2048-08-15,27.28362123,0.00000000,1757410
2026-06-01,760197,2048-11-15,26.80466393,0.00000000,127551
2026-06-01,760197,2049-02-15,26.33445519,0.00000000,1757410
2026-06-01,760197,2049-05-15,25.88023878,0.00000000,127551
2026-06-01,760197,2049-08-15,25.41251165,0.00000000,1757410
2026-06-01,760197,2049-11-15,24.96788936,0.00000000,127551
2026-06-01,760197,2050-02-15,24.51058270,0.00000000,1757410
2026-06-01,760197,2050-05-15,24.09635297,0.00000000,127551
2026-06-01,760197,2050-08-15,23.66273766,0.00000000,1757410
2026-06-01,760197,2050-11-15,23.24405261,0.00000000,127551
2026-06-01,760197,2051-02-15,22.83327723,0.00000000,1094078
2026-06-01,760197,2051-05-15,22.44925018,0.00000000,127551
2026-06-01,760197,2051-08-15,22.04095309,0.00000000,1094078
2026-06-01,760197,2051-11-15,21.65271728,0.00000000,127551
2026-06-01,760197,2052-02-15,21.27768298,0.00000000,1094078
2026-06-01,760197,2052-05-15,20.92124447,0.00000000,127551
2026-06-01,760197,2052-08-15,20.54214989,0.00000000,1094078
2026-06-01,760197,2052-11-15,20.16454628,0.00000000,127551
2026-06-01,760197,2053-02-15,19.81639004,0.00000000,1094078
2026-06-01,760197,2053-05-15,19.49631886,0.00000000,127551
2026-06-01,760197,2053-08-15,19.14393066,0.00000000,1094078
2026-06-01,760197,2053-11-15,18.79278819,0.00000000,127551
2026-06-01,760197,2054-02-15,18.47925989,0.00000000,1094078
2026-06-01,760197,2054-05-15,18.16593502,0.00000000,127551
2026-06-01,760197,2054-08-15,17.83794965,0.00000000,1094078
2026-06-01,760197,2054-11-15,17.53062882,0.00000000,127551
2026-06-01,760197,2055-02-15,17.22857804,0.00000000,1094078
2026-06-01,760197,2055-05-15,16.93642455,0.00000000,127551
2026-06-01,760197,2055-08-15,16.63451922,0.00000000,1094078
2026-06-01,760197,2056-02-15,16.05209066,0.00000000,1094078
2026-06-01,760197,2056-08-15,15.48997374,0.00000000,1094078
2026-06-01,760197,2057-02-15,14.94351349,0.00000000,1094078
2026-06-01,760197,2057-08-15,14.41691320,0.00000000,1094078
2026-06-01,760197,2058-02-15,13.90168543,0.00000000,1094078
2026-06-01,760197,2058-08-15,13.40606498,0.00000000,1094078
2026-06-01,760197,2059-02-15,12.91822305,0.00000000,1094078
2026-06-01,760197,2059-08-15,12.44991854,0.00000000,1094078
2026-06-01,760197,2060-02-15,11.98647819,0.00000000,1094078
2026-06-01,760197,2060-08-15,11.54954146,0.00000000,1094078
2026-06-01,760198,2026-08-15,4615.53243886,0.00000000,3030506
2026-06-01,760198,2027-05-15,4370.34176959,0.00000000,11057
2026-06-01,760198,2028-08-15,3949.46230358,0.00000000,322199
2026-06-01,760198,2029-05-15,3733.67467193,0.00000000,6959194
2026-06-01,760198,2030-08-15,3380.55742324,0.00000000,380411
2026-06-01,760198,2031-05-15,3194.59100018,0.00000000,10315
2026-06-01,760198,2032-08-15,2898.74639404,0.00000000,1897861
2026-06-01,760198,2033-05-15,2742.84109806,0.00000000,64418
2026-06-01,760198,2035-05-15,2377.86856840,0.00000000,8536776
2026-06-01,760198,2037-05-15,2061.19440427,0.00000000,43923
2026-06-01,760198,2040-08-15,1631.63195044,0.00000000,4513433
2026-06-01,760198,2045-05-15,1165.66350010,0.00000000,9234879
2026-06-01,760198,2050-08-15,800.41706624,0.00000000,4443561
2026-06-01,760198,2055-05-15,572.89242878,0.00000000,127551
2026-06-01,760198,2060-08-15,390.67542502,0.00000000,1094078
2026-06-01,760199,2026-08-15,4751.98147051,0.00000000,50568169
2026-06-01,760199,2027-05-15,4633.90033491,0.00000000,33138763
2026-06-01,760199,2028-08-15,4583.02651537,0.00000000,47705467
2026-06-01,760199,2029-05-15,4466.01614619,0.00000000,15310686
2026-06-01,760199,2030-08-15,4439.34456162,0.00000000,49627802
2026-06-01,760199,2031-05-15,4328.37214527,0.00000000,4573417
2026-06-01,760199,2032-08-15,4323.56334025,0.00000000,23437276
2026-06-01,760199,2033-05-15,4223.41883505,0.00000000,18545257
2026-06-01,760199,2035-05-15,4163.24864076,0.00000000,55991116
2026-06-01,760199,2037-05-15,4111.57537761,0.00000000,4914501
2026-06-01,760199,2040-08-15,4108.63291155,0.00000000,31793471
2026-06-01,760199,2045-05-15,3972.25110187,0.00000000,40714785
2026-06-01,760199,2050-08-15,3982.84008192,0.00000000,47440024
2026-06-01,760199,2055-05-15,3888.37335826,0.00000000,31737694
2026-06-01,760199,2060-08-15,3919.70097566,0.00000000,24215485
2026-06-01,770100,2031-01-01,7838.17400328,0.00000000,11040915
2026-06-01,950197,2026-07-01,48.21971628,0.00000000,3172462
2026-06-01,950197,2027-01-01,45.00751998,0.00000000,3172462
2026-06-01,950197,2027-07-01,42.12504990,0.00000000,3172462
2026-06-01,950197,2028-01-01,39.36657528,0.00000000,3172462
2026-06-01,950197,2028-07-01,36.83788899,0.00000000,3172462
2026-06-01,950197,2029-01-01,34.44488645,0.00000000,3172462
2026-06-01,950197,2029-07-01,32.17868079,0.00000000,2740192
2026-06-01,950197,2030-01-01,30.05079546,0.00000000,2740192
2026-06-01,950197,2030-07-01,28.08671838,0.00000000,2740192
2026-06-01,950197,2031-01-01,26.16867770,0.00000000,2740192
2026-06-01,950197,2031-07-01,24.46515388,0.00000000,2613535
2026-06-01,950197,2032-01-01,22.73438432,0.00000000,2613535
2026-06-01,950197,2032-07-01,21.23575484,0.00000000,2613535
2026-06-01,950197,2033-01-01,19.75650379,0.00000000,2613535
2026-06-01,950197,2033-07-01,18.44833609,0.00000000,2333097
2026-06-01,950197,2034-01-01,17.23060151,0.00000000,2333097
2026-06-01,950197,2034-07-01,16.08874134,0.00000000,2333097
2026-06-01,950197,2035-01-01,14.97654080,0.00000000,2333097
2026-06-01,950197,2035-07-01,13.97907886,0.00000000,300002
2026-06-01,950197,2036-01-01,13.08835519,0.00000000,300002
2026-06-01,950197,2036-07-01,12.22353111,0.00000000,300002
2026-06-01,950197,2037-01-01,11.31320598,0.00000000,300002
2026-06-01,950198,2029-01-01,705.70985484,0.00000000,432270
2026-06-01,950198,2031-01-01,536.14616401,0.00000000,126657
2026-06-01,950198,2033-01-01,404.77298253,0.00000000,280438
2026-06-01,950198,2035-01-01,306.84068163,0.00000000,2033095
2026-06-01,950198,2037-01-01,231.78595647,0.00000000,300002
2026-06-01,950199,2027-01-01,1015.34487374,0.00000000,121310423
2026-06-01,950199,2029-01-01,951.66868711,0.00000000,119202703
2026-06-01,950199,2031-01-01,898.41195916,0.00000000,203774077
2026-06-01,950199,2033-01-01,854.86168086,0.00000000,95073771
2026-06-01,950199,2035-01-01,823.11630363,0.00000000,117063553
2026-06-01,950199,2037-01-01,797.90932868,0.00000000,36626520
2026-06-02,210100,2026-09-01,19115.81460836,0.00000000,9627474
2026-06-02,210100,2027-03-01,19107.52161427,0.00000000,29208213
2026-06-02,210100,2027-09-01,19098.50777921,0.00000000,28452997
2026-06-02,210100,2028-03-01,19087.14644810,0.00000000,17407023
2026-06-02,210100,2028-09-01,19072.37746275,0.00000000,20364427
2026-06-02,210100,2029-03-01,19054.57217680,0.00000000,18711991
2026-06-02,210100,2029-09-01,19036.14638465,0.00000000,16972395
2026-06-02,210100,2030-03-01,19019.53371963,0.00000000,14029041
2026-06-02,210100,2030-06-01,19010.04614518,0.00000000,10402564
2026-06-02,210100,2030-09-01,18999.58317538,0.00000000,11428619
2026-06-02,210100,2030-12-01,18992.30486363,0.00000000,7599406
2026-06-02,210100,2031-03-01,18981.03681470,0.00000000,12210638
2026-06-02,210100,2031-06-01,18969.20616795,0.00000000,9948858
2026-06-02,210100,2031-09-01,18959.34384712,0.00000000,8487474
2026-06-02,210100,2031-12-01,18939.96753443,0.00000000,6974543
2026-06-02,210100,2032-03-01,18927.61125405,0.00000000,9221040
2026-06-02,210100,2032-06-01,18909.44067514,0.00000000,9623452
2026-06-02,100000,2026-07-01,988.47746180,0.00000000,238787832
2026-06-02,100000,2026-10-01,954.05347100,0.00000000,141914612
2026-06-02,100000,2027-01-01,922.54950248,0.00000000,6168468
2026-06-02,100000,2027-04-01,893.01369936,0.00000000,133068031
2026-06-02,100000,2027-07-01,863.20587471,0.00000000,118248629
2026-06-02,100000,2027-10-01,833.71049480,0.00000000,124288520
2026-06-02,100000,2028-01-01,806.42282361,0.00000000,77764172
2026-06-02,100000,2028-04-01,779.79421083,0.00000000,28681233
2026-06-02,100000,2028-07-01,754.66561134,0.00000000,29697089
2026-06-02,100000,2029-01-01,705.93264547,0.00000000,249580798
2026-06-02,100000,2029-07-01,659.81322921,0.00000000,218222458
2026-06-02,100000,2030-01-01,616.49605329,0.00000000,157303142
2026-06-02,100000,2031-01-01,537.29239637,0.00000000,4986184
2026-06-02,100000,2032-01-01,467.17005290,0.00000000,187904117
2026-06-02,760197,2026-08-15,136.53975882,0.00000000,3519574
2026-06-02,760197,2026-11-15,133.79158970,0.00000000,3818095
2026-06-02,760197,2027-02-15,131.56672376,0.00000000,3000126
2026-06-02,760197,2027-05-15,129.21973083,0.00000000,3818095
2026-06-02,760197,2027-08-15,126.61339583,0.00000000,3000126
2026-06-02,760197,2027-11-15,124.09511192,0.00000000,3807038
2026-06-02,760197,2028-02-15,121.47770565,0.00000000,3000126
2026-06-02,760197,2028-05-15,119.15451992,0.00000000,3807038
2026-06-02,760197,2028-08-15,116.70835402,0.00000000,3000126
2026-06-02,760197,2028-11-15,114.46600787,0.00000000,3807038
2026-06-02,760197,2029-02-15,112.39233136,0.00000000,2677927
2026-06-02,760197,2029-05-15,110.29404912,0.00000000,3807038
2026-06-02,760197,2029-08-15,108.04796353,0.00000000,2677927
2026-06-02,760197,2029-11-15,105.89106876,0.00000000,3647255
2026-06-02,760197,2030-02-15,103.80267095,0.00000000,2677927
2026-06-02,760197,2030-05-15,101.86380349,0.00000000,3647255
2026-06-02,760197,2030-08-15,99.80542452,0.00000000,2677927
2026-06-02,760197,2030-11-15,97.80176877,0.00000000,3647255
2026-06-02,760197,2031-02-15,95.97084053,0.00000000,2295345
2026-06-02,760197,2031-05-15,94.28267247,0.00000000,3647255
2026-06-02,760197,2031-08-15,92.41041682,0.00000000,2295345
2026-06-02,760197,2031-11-15,90.54253852,0.00000000,3636940
2026-06-02,760197,2032-02-15,88.87973256,0.00000000,2295345
2026-06-02,760197,2032-05-15,87.17713426,0.00000000,3636940
2026-06-02,760197,2032-08-15,85.50123670,0.00000000,2295345
2026-06-02,760197,2032-11-15,83.92656110,0.00000000,3636940
2026-06-02,760197,2033-02-15,82.31871672,0.00000000,2081477
2026-06-02,760197,2033-05-15,80.87466495,0.00000000,3636940
2026-06-02,760197,2033-08-15,79.37306621,0.00000000,2081477
2026-06-02,760197,2033-11-15,77.92910875,0.00000000,3568737
2026-06-02,760197,2034-02-15,76.47391583,0.00000000,2081477
2026-06-02,760197,2034-05-15,75.20434943,0.00000000,3568737
2026-06-02,760197,2034-08-15,73.81312589,0.00000000,2081477
2026-06-02,760197,2034-11-15,72.49573487,0.00000000,3568737
2026-06-02,760197,2035-02-15,71.26873775,0.00000000,2081477
2026-06-02,760197,2035-05-15,70.04825640,0.00000000,3568737
2026-06-02,760197,2035-08-15,68.77695980,0.00000000,2081477
2026-06-02,760197,2035-11-15,67.57283345,0.00000000,1987319
2026-06-02,760197,2036-02-15,66.41404631,0.00000000,2081477
2026-06-02,760197,2036-05-15,65.33484718,0.00000000,1987319
2026-06-02,760197,2036-08-15,64.17173599,0.00000000,2081477
2026-06-02,760197,2036-11-15,63.01768132,0.00000000,1987319
2026-06-02,760197,2037-02-15,61.95761019,0.00000000,2081477
2026-06-02,760197,2037-05-15,60.96986642,0.00000000,1987319
2026-06-02,760197,2037-08-15,59.89626843,0.00000000,2081477
2026-06-02,760197,2037-11-15,58.87919070,0.00000000,1937424
2026-06-02,760197,2038-02-15,57.86964118,0.00000000,2081477
2026-06-02,760197,2038-05-15,56.88449063,0.00000000,1937424
2026-06-02,760197,2038-08-15,55.86044521,0.00000000,2081477
2026-06-02,760197,2038-11-15,54.87867379,0.00000000,1937424
2026-06-02,760197,2039-02-15,53.86132588,0.00000000,2081477
2026-06-02,760197,2039-05-15,52.93406975,0.00000000,1937424
2026-06-02,760197,2039-08-15,51.95862058,0.00000000,2081477
2026-06-02,760197,2039-11-15,51.01327556,0.00000000,1937424
2026-06-02,760197,2040-02-15,50.08383320,0.00000000,2081477
2026-06-02,760197,2040-05-15,49.18580143,0.00000000,1937424
2026-06-02,760197,2040-08-15,48.26328648,0.00000000,2081477
2026-06-02,760197,2040-11-15,47.38640156,0.00000000,1937424
2026-06-02,760197,2041-02-15,46.53788455,0.00000000,1757410
2026-06-02,760197,2041-05-15,45.74366953,0.00000000,1937424
2026-06-02,760197,2041-08-15,44.88357394,0.00000000,1757410
2026-06-02,760197,2041-11-15,44.02615070,0.00000000,1937424
2026-06-02,760197,2042-02-15,43.23523692,0.00000000,1757410
2026-06-02,760197,2042-05-15,42.50806432,0.00000000,1937424
2026-06-02,760197,2042-08-15,41.70769211,0.00000000,1757410
2026-06-02,760197,2042-11-15,40.91071171,0.00000000,1937424
2026-06-02,760197,2043-02-15,40.19988138,0.00000000,1757410
2026-06-02,760197,2043-05-15,39.49054532,0.00000000,1937424
2026-06-02,760197,2043-08-15,38.74946619,0.00000000,1757410
2026-06-02,760197,2043-11-15,38.05676069,0.00000000,1937424
2026-06-02,760197,2044-02-15,37.37786093,0.00000000,1757410
2026-06-02,760197,2044-05-15,36.72335684,0.00000000,1937424
2026-06-02,760197,2044-08-15,36.05097036,0.00000000,1757410
2026-06-02,760197,2044-11-15,35.40336767,0.00000000,1937424
2026-06-02,760197,2045-02-15,34.75002036,0.00000000,1757410
2026-06-02,760197,2045-05-15,34.17970815,0.00000000,1937424
2026-06-02,760197,2045-08-15,33.55406586,0.00000000,1757410
2026-06-02,760197,2045-11-15,32.96041791,0.00000000,127551
2026-06-02,760197,2046-02-15,32.40635806,0.00000000,1757410
2026-06-02,760197,2046-05-15,31.85405399,0.00000000,127551
2026-06-02,760197,2046-08-15,31.27736384,0.00000000,1757410
2026-06-02,760197,2046-11-15,30.72970904,0.00000000,127551
2026-06-02,760197,2047-02-15,30.20125971,0.00000000,1757410
2026-06-02,760197,2047-05-15,29.70776788,0.00000000,127551
2026-06-02,760197,2047-08-15,29.17435738,0.00000000,1757410
2026-06-02,760197,2047-11-15,28.64339825,0.00000000,127551
2026-06-02,760197,2048-02-15,28.15407632,0.00000000,1757410
2026-06-02,760197,2048-05-15,27.69666244,0.00000000,127551
2026-06-02,760197,2048-08-15,27.20172105,0.00000000,1757410
2026-06-02,760197,2048-11-15,26.73811452,0.00000000,127551
2026-06-02,760197,2049-02-15,26.28251738,0.00000000,1757410
2026-06-02,760197,2049-05-15,25.84182276,0.00000000,127551
2026-06-02,760197,2049-08-15,25.38723310,0.00000000,1757410
2026-06-02,760197,2049-11-15,24.95418210,0.00000000,127551
2026-06-02,760197,2050-02-15,24.50764900,0.00000000,1757410
2026-06-02,760197,2050-05-15,24.10201363,0.00000000,127551
2026-06-02,760197,2050-08-15,23.67601634,0.00000000,1757410
2026-06-02,760197,2050-11-15,23.26349908,0.00000000,127551
2026-06-02,760197,2051-02-15,22.85791479,0.00000000,1094078
2026-06-02,760197,2051-05-15,22.47796928,0.00000000,127551
2026-06-02,760197,2051-08-15,22.07319458,0.00000000,1094078
2026-06-02,760197,2051-11-15,21.68752932,0.00000000,127551
2026-06-02,760197,2052-02-15,21.31426114,0.00000000,1094078
2026-06-02,760197,2052-05-15,20.95885302,0.00000000,127551
2026-06-02,760197,2052-08-15,20.58016820,0.00000000,1094078
2026-06-02,760197,2052-11-15,20.20227893,0.00000000,127551
2026-06-02,760197,2053-02-15,19.85325583,0.00000000,1094078
2026-06-02,760197,2053-05-15,19.53188661,0.00000000,127551
2026-06-02,760197,2053-08-15,19.17752646,0.00000000,1094078
2026-06-02,760197,2053-11-15,18.82386809,0.00000000,127551
2026-06-02,760197,2054-02-15,18.50764306,0.00000000,1094078
2026-06-02,760197,2054-05-15,18.19121363,0.00000000,127551
2026-06-02,760197,2054-08-15,17.85955728,0.00000000,1094078
2026-06-02,760197,2054-11-15,17.54842383,0.00000000,127551
2026-06-02,760197,2055-02-15,17.24229283,0.00000000,1094078
2026-06-02,760197,2055-05-15,16.94589742,0.00000000,127551
2026-06-02,760197,2055-08-15,16.63988852,0.00000000,1094078
2026-06-02,760197,2056-02-15,16.05179389,0.00000000,1094078
2026-06-02,760197,2056-08-15,15.48671178,0.00000000,1094078
2026-06-02,760197,2057-02-15,14.93935719,0.00000000,1094078
2026-06-02,760197,2057-08-15,14.41338319,0.00000000,1094078
2026-06-02,760197,2058-02-15,13.89980879,0.00000000,1094078
2026-06-02,760197,2058-08-15,13.40637761,0.00000000,1094078
2026-06-02,760197,2059-02-15,12.92087872,0.00000000,1094078
2026-06-02,760197,2059-08-15,12.45461155,0.00000000,1094078
2026-06-02,760197,2060-02-15,11.99257491,0.00000000,1094078
2026-06-02,760197,2060-08-15,11.55600134,0.00000000,1094078
2026-06-02,760198,2026-08-15,4618.60139550,0.00000000,3028692
2026-06-02,760198,2027-05-15,4370.99372590,0.00000000,11057
2026-06-02,760198,2028-08-15,3947.78320524,0.00000000,322199
2026-06-02,760198,2029-05-15,3730.81257473,0.00000000,6957373
2026-06-02,760198,2030-08-15,3376.02378198,0.00000000,382582
2026-06-02,760198,2031-05-15,3189.21086712,0.00000000,10315
2026-06-02,760198,2032-08-15,2892.16953756,0.00000000,1915795
2026-06-02,760198,2033-05-15,2735.67086689,0.00000000,68203
2026-06-02,760198,2035-05-15,2369.45617573,0.00000000,8542009
2026-06-02,760198,2037-05-15,2062.37005648,0.00000000,49895
2026-06-02,760198,2040-08-15,1632.55658442,0.00000000,4523153
2026-06-02,760198,2045-05-15,1156.16468878,0.00000000,9247157
2026-06-02,760198,2050-08-15,800.86623155,0.00000000,4448337
2026-06-02,760198,2055-05-15,573.21285868,0.00000000,127551
2026-06-02,760198,2060-08-15,390.89393740,0.00000000,1094078
2026-06-02,760199,2026-08-15,4755.14115474,0.00000000,50568134
2026-06-02,760199,2027-05-15,4634.62187197,0.00000000,33138763
2026-06-02,760199,2028-08-15,4581.38024140,0.00000000,47705467
2026-06-02,760199,2029-05-15,4463.02850189,0.00000000,15310686
2026-06-02,760199,2030-08-15,4434.42171796,0.00000000,49625614
2026-06-02,760199,2031-05-15,4322.33026256,0.00000000,4573417
2026-06-02,760199,2032-08-15,4315.89507036,0.00000000,23436800
2026-06-02,760199,2033-05-15,4214.80118428,0.00000000,18774361
2026-06-02,760199,2035-05-15,4152.41750927,0.00000000,56132259
2026-06-02,760199,2037-05-15,4113.92051432,0.00000000,4969755
2026-06-02,760199,2040-08-15,4110.96124397,0.00000000,31858357
2026-06-02,760199,2045-05-15,3954.56426164,0.00000000,40630130
2026-06-02,760199,2050-08-15,3985.07510873,0.00000000,47476070
2026-06-02,760199,2055-05-15,3890.54820129,0.00000000,31737488
2026-06-02,760199,2060-08-15,3921.89334084,0.00000000,24215713
2026-06-02,770100,2031-01-01,7893.41126874,0.00000000,11040915
2026-06-02,950197,2026-07-01,48.24644816,0.00000000,3172462
2026-06-02,950197,2027-01-01,45.02858028,0.00000000,3172462
2026-06-02,950197,2027-07-01,42.13208606,0.00000000,3172462
2026-06-02,950197,2028-01-01,39.36057063,0.00000000,3172462
2026-06-02,950197,2028-07-01,36.83436062,0.00000000,3172462
2026-06-02,950197,2029-01-01,34.45576060,0.00000000,3172462
2026-06-02,950197,2029-07-01,32.20472493,0.00000000,2740192
2026-06-02,950197,2030-01-01,30.09046339,0.00000000,2740192
2026-06-02,950197,2030-07-01,28.12186087,0.00000000,2740192
2026-06-02,950197,2031-01-01,26.22462398,0.00000000,2740192
