data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.654,,
2026-06-03,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.007,,
2026-06-03,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.502,,
2026-06-03,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,2.017,,
2026-06-03,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.283,,
2026-06-03,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.283,,
2026-06-03,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.363,,
2026-06-03,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271662290,0.138,,
2026-06-03,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321083946,0.288,,
2026-06-03,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.219,,
2026-06-03,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.473,,
2026-06-03,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.187,,
2026-06-03,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.266,,
2026-06-03,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.563,,
2026-06-03,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978479038,1.693,,
2026-06-03,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.631,,
2026-06-03,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.088,,
2026-06-03,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.179,,
2026-06-03,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.499,,
2026-06-03,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-06-03,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.587,,
2026-06-03,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.092,,
2026-06-03,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320022221,0.390,,
2026-06-03,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838359453,0.342,,
2026-06-03,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2237877167,4.303,,
2026-06-03,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.587,,
2026-06-03,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.126,,
2026-06-03,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.361,,
2026-06-03,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.941,,
2026-06-03,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.984,,
2026-06-03,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1091469308,1.547,,
2026-06-03,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.717,,
2026-06-03,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.289,,
2026-06-03,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.408,,
2026-06-03,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.215,,
2026-06-03,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.139,,
2026-06-03,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.428,,
2026-06-03,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.025,,
2026-06-03,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.355,,
2026-06-03,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  ERJ,707125712,0.989,,
2026-06-03,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.708,,
2026-06-03,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.760,,
2026-06-03,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.136,,
2026-06-03,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.258,,
2026-06-03,IBOV,Ibovespa,VALE3,VALE,ON      NM,3535764048,12.435,,
2026-06-03,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.055,,
2026-06-03,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.486,,
2026-06-03,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.110,,
2026-06-03,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.582,,
2026-06-03,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.102,,
