data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,181",,
2026-06-03,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,119",,
2026-06-03,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,654",,
2026-06-03,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1.913.352.180,"2,007",,
2026-06-03,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,502",,
2026-06-03,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"2,017",,
2026-06-03,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447.150.822,"0,283",,
2026-06-03,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,283",,
2026-06-03,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,363",,
2026-06-03,IBOV,Ibovespa,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,138",,
2026-06-03,IBOV,Ibovespa,HYPE3,HYPERA,ON      NM,321.083.946,"0,288",,
2026-06-03,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"0,219",,
2026-06-03,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"0,473",,
2026-06-03,IBOV,Ibovespa,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"3,187",,
2026-06-03,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.050.269.111,"8,266",,
2026-06-03,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,563",,
2026-06-03,IBOV,Ibovespa,RENT3,LOCALIZA,ON      NM,978.479.038,"1,693",,
2026-06-03,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,631",,
2026-06-03,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,088",,
2026-06-03,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,179",,
2026-06-03,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761.175.338,"0,499",,
2026-06-03,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454.804.863,"0,066",,
2026-06-03,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,587",,
2026-06-03,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374.681.353,"0,092",,
2026-06-03,IBOV,Ibovespa,MULT3,MULTIPLAN,ON      N2,320.022.221,"0,390",,
2026-06-03,IBOV,Ibovespa,NATU3,NATURA,ON      NM,838.359.453,"0,342",,
2026-06-03,IBOV,Ibovespa,PETR3,PETROBRAS,ON  EJ  N2,2.237.877.167,"4,303",,
2026-06-03,IBOV,Ibovespa,PETR4,PETROBRAS,PN  EX  N2,4.410.960.450,"7,587",,
2026-06-03,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274.624.898,"0,126",,
2026-06-03,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"0,361",,
2026-06-03,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757.265.605,"1,941",,
2026-06-03,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"0,984",,
2026-06-03,IBOV,Ibovespa,RDOR3,REDE D OR,ON      NM,1.091.469.308,"1,547",,
2026-06-03,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1.221.155.293,"0,717",,
2026-06-03,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2.870.627.990,"3,289",,
2026-06-03,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360.347.199,"0,408",,
2026-06-03,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727.975.012,"0,215",,
2026-06-03,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220.403.658,"0,139",,
2026-06-03,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556.651.316,"0,428",,
2026-06-03,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"1,025",,
2026-06-03,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218.568.234,"0,355",,
2026-06-03,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  ERJ,707.125.712,"0,989",,
2026-06-03,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777.451.080,"0,708",,
2026-06-03,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533.997.411,"0,760",,
2026-06-03,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"1,136",,
2026-06-03,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518.256.757,"0,258",,
2026-06-03,IBOV,Ibovespa,VALE3,VALE,ON      NM,3.535.764.048,"12,435",,
2026-06-03,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448.052.066,"0,055",,
2026-06-03,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1.192.004.780,"1,486",,
2026-06-03,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,110",,
2026-06-03,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1.485.954.732,"2,582",,
2026-06-03,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261.365.845,"0,102",,
