data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-17,IEX,IDEX Corporation,S&P 500
2026-08-17,IDXX,Idexx Laboratories,S&P 500
2026-08-17,ITW,Illinois Tool Works,S&P 500
2026-08-17,INCY,Incyte,S&P 500
2026-08-17,IR,Ingersoll Rand,S&P 500
2026-08-17,PODD,Insulet Corporation,S&P 500
2026-08-17,INTC,Intel,S&P 500
2026-08-17,IBKR,Interactive Brokers,S&P 500
2026-08-17,ICE,Intercontinental Exchange,S&P 500
2026-08-17,IFF,International Flavors & Fragrances,S&P 500
2026-08-17,IP,International Paper,S&P 500
2026-08-17,INTU,Intuit,S&P 500
2026-08-17,ISRG,Intuitive Surgical,S&P 500
2026-08-17,IVZ,Invesco,S&P 500
2026-08-17,INVH,Invitation Homes,S&P 500
2026-08-17,IQV,IQVIA,S&P 500
2026-08-17,IRM,Iron Mountain,S&P 500
2026-08-17,JBHT,J.B. Hunt,S&P 500
2026-08-17,JBL,Jabil,S&P 500
2026-08-17,JKHY,Jack Henry & Associates,S&P 500
2026-08-17,J,Jacobs Solutions,S&P 500
2026-08-17,JNJ,Johnson & Johnson,S&P 500
2026-08-17,JCI,Johnson Controls,S&P 500
2026-08-17,JPM,JPMorgan Chase,S&P 500
2026-08-17,KVUE,Kenvue,S&P 500
2026-08-17,KDP,Keurig Dr Pepper,S&P 500
2026-08-17,KEY,KeyCorp,S&P 500
2026-08-17,KEYS,Keysight Technologies,S&P 500
2026-08-17,KMB,Kimberly-Clark,S&P 500
2026-08-17,KIM,Kimco Realty,S&P 500
2026-08-17,KMI,Kinder Morgan,S&P 500
2026-08-17,KKR,KKR & Co.,S&P 500
2026-08-17,KLAC,KLA Corporation,S&P 500
2026-08-17,KHC,Kraft Heinz,S&P 500
2026-08-17,KR,Kroger,S&P 500
2026-08-17,LHX,L3Harris,S&P 500
2026-08-17,LH,Labcorp,S&P 500
2026-08-17,LRCX,Lam Research,S&P 500
2026-08-17,LVS,Las Vegas Sands,S&P 500
2026-08-17,LDOS,Leidos,S&P 500
2026-08-17,LEN,Lennar,S&P 500
2026-08-17,LII,Lennox International,S&P 500
2026-08-17,LLY,Lilly (Eli),S&P 500
2026-08-17,LIN,Linde plc,S&P 500
2026-08-17,LYV,Live Nation Entertainment,S&P 500
2026-08-17,LMT,Lockheed Martin,S&P 500
2026-08-17,L,Loews Corporation,S&P 500
2026-08-17,LOW,Lowe's,S&P 500
2026-08-17,LULU,Lululemon Athletica,S&P 500
2026-08-17,LITE,Lumentum,S&P 500
2026-08-17,LYB,LyondellBasell,S&P 500
2026-08-17,MTB,M&T Bank,S&P 500
2026-08-17,MPC,Marathon Petroleum,S&P 500
2026-08-17,MAR,Marriott International,S&P 500
2026-08-17,MRSH,Marsh McLennan,S&P 500
2026-08-17,MLM,Martin Marietta Materials,S&P 500
2026-08-17,MRVL,Marvell Technology,S&P 500
2026-08-17,MAS,Masco,S&P 500
2026-08-17,MA,Mastercard,S&P 500
2026-08-17,MKC,McCormick & Company,S&P 500
2026-08-17,MCD,McDonald's,S&P 500
2026-08-17,MCK,McKesson Corporation,S&P 500
2026-08-17,MDT,Medtronic,S&P 500
2026-08-17,MRK,Merck & Co.,S&P 500
2026-08-17,META,Meta Platforms,S&P 500
2026-08-17,MET,MetLife,S&P 500
2026-08-17,MTD,Mettler Toledo,S&P 500
2026-08-17,MGM,MGM Resorts,S&P 500
2026-08-17,MCHP,Microchip Technology,S&P 500
2026-08-17,MU,Micron Technology,S&P 500
2026-08-17,MSFT,Microsoft,S&P 500
2026-08-17,MAA,Mid-America Apartment Communities,S&P 500
2026-08-17,MRNA,Moderna,S&P 500
2026-08-17,TAP,Molson Coors Beverage Company,S&P 500
2026-08-17,MDLZ,Mondelez International,S&P 500
2026-08-17,MPWR,Monolithic Power Systems,S&P 500
2026-08-17,MNST,Monster Beverage,S&P 500
2026-08-17,MCO,Moody's Corporation,S&P 500
2026-08-17,MS,Morgan Stanley,S&P 500
2026-08-17,MOS,Mosaic Company (The),S&P 500
2026-08-17,MSI,Motorola Solutions,S&P 500
2026-08-17,MSCI,MSCI,S&P 500
2026-08-17,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-17,NTAP,NetApp,S&P 500
2026-08-17,NFLX,Netflix,S&P 500
2026-08-17,NEM,Newmont,S&P 500
2026-08-17,NWSA,News Corp (Class A),S&P 500
2026-08-17,NWS,News Corp (Class B),S&P 500
2026-08-17,NEE,NextEra Energy,S&P 500
2026-08-17,NKE,"Nike, Inc.",S&P 500
2026-08-17,NI,NiSource,S&P 500
2026-08-17,NDSN,Nordson Corporation,S&P 500
2026-08-17,NSC,Norfolk Southern,S&P 500
2026-08-17,NTRS,Northern Trust,S&P 500
2026-08-17,NOC,Northrop Grumman,S&P 500
2026-08-17,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-17,NRG,NRG Energy,S&P 500
2026-08-17,NUE,Nucor,S&P 500
2026-08-17,NVDA,Nvidia,S&P 500
2026-08-17,NVR,"NVR, Inc.",S&P 500
2026-08-17,NXPI,NXP Semiconductors,S&P 500
2026-08-17,ORLY,O'Reilly Automotive,S&P 500
2026-08-17,OXY,Occidental Petroleum,S&P 500
2026-08-17,ODFL,Old Dominion,S&P 500
2026-08-17,OMC,Omnicom Group,S&P 500
2026-08-17,ON,ON Semiconductor,S&P 500
2026-08-17,OKE,Oneok,S&P 500
2026-08-17,ORCL,Oracle Corporation,S&P 500
2026-08-17,OTIS,Otis Worldwide,S&P 500
2026-08-17,PCAR,Paccar,S&P 500
2026-08-17,PKG,Packaging Corporation of America,S&P 500
2026-08-17,PLTR,Palantir Technologies,S&P 500
2026-08-17,PANW,Palo Alto Networks,S&P 500
2026-08-17,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-17,PH,Parker Hannifin,S&P 500
2026-08-17,PAYX,Paychex,S&P 500
2026-08-17,PYPL,PayPal,S&P 500
2026-08-17,PNR,Pentair,S&P 500
2026-08-17,PEP,PepsiCo,S&P 500
2026-08-17,PFE,Pfizer,S&P 500
2026-08-17,PCG,PG&E Corporation,S&P 500
2026-08-17,PM,Philip Morris International,S&P 500
2026-08-17,PSX,Phillips 66,S&P 500
2026-08-17,PNW,Pinnacle West Capital,S&P 500
2026-08-17,PNC,PNC Financial Services,S&P 500
2026-08-17,PPG,PPG Industries,S&P 500
2026-08-17,PPL,PPL Corporation,S&P 500
2026-08-17,PFG,Principal Financial Group,S&P 500
2026-08-17,PG,Procter & Gamble,S&P 500
2026-08-17,PGR,Progressive Corporation,S&P 500
2026-08-17,PLD,Prologis,S&P 500
2026-08-17,PRU,Prudential Financial,S&P 500
2026-08-17,PEG,Public Service Enterprise Group,S&P 500
2026-08-17,PTC,PTC Inc.,S&P 500
2026-08-17,PSA,Public Storage,S&P 500
2026-08-17,PHM,PulteGroup,S&P 500
2026-08-17,PWR,Quanta Services,S&P 500
2026-08-17,QCOM,Qualcomm,S&P 500
2026-08-17,DGX,Quest Diagnostics,S&P 500
2026-08-17,Q,Qnity Electronics,S&P 500
2026-08-17,RL,Ralph Lauren Corporation,S&P 500
2026-08-17,RJF,Raymond James Financial,S&P 500
2026-08-17,RTX,RTX Corporation,S&P 500
2026-08-17,O,Realty Income,S&P 500
2026-08-17,REG,Regency Centers,S&P 500
2026-08-17,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-17,RF,Regions Financial Corporation,S&P 500
2026-08-17,RSG,Republic Services,S&P 500
2026-08-17,RMD,ResMed|,S&P 500
2026-08-17,RVTY,Revvity,S&P 500
2026-08-17,HOOD,Robinhood Markets,S&P 500
2026-08-17,ROK,Rockwell Automation,S&P 500
2026-08-17,ROL,"Rollins, Inc.",S&P 500
2026-08-17,ROP,Roper Technologies,S&P 500
2026-08-17,ROST,Ross Stores,S&P 500
2026-08-17,RCL,Royal Caribbean Group,S&P 500
2026-08-17,SPGI,S&P Global,S&P 500
2026-08-17,CRM,Salesforce,S&P 500
2026-08-17,SNDK,Sandisk,S&P 500
2026-08-17,SBAC,SBA Communications,S&P 500
2026-08-17,SLB,Schlumberger,S&P 500
2026-08-17,STX,Seagate Technology,S&P 500
2026-08-17,SRE,Sempra,S&P 500
2026-08-17,NOW,ServiceNow,S&P 500
2026-08-17,SHW,Sherwin-Williams,S&P 500
2026-08-17,SPG,Simon Property Group,S&P 500
2026-08-17,SWKS,Skyworks Solutions,S&P 500
2026-08-17,SJM,J.M. Smucker Company (The),S&P 500
2026-08-17,SW,Smurfit Westrock,S&P 500
2026-08-17,SNA,Snap-on,S&P 500
2026-08-17,SOLV,Solventum,S&P 500
2026-08-17,SO,Southern Company,S&P 500
2026-08-17,LUV,Southwest Airlines,S&P 500
2026-08-17,SWK,Stanley Black & Decker,S&P 500
2026-08-17,SBUX,Starbucks,S&P 500
2026-08-17,STT,State Street Corporation,S&P 500
2026-08-17,STLD,Steel Dynamics,S&P 500
2026-08-17,STE,Steris,S&P 500
2026-08-17,SYK,Stryker Corporation,S&P 500
2026-08-17,SMCI,Supermicro,S&P 500
2026-08-17,SYF,Synchrony Financial,S&P 500
2026-08-17,SNPS,Synopsys,S&P 500
2026-08-17,SYY,Sysco,S&P 500
2026-08-17,TMUS,T-Mobile US,S&P 500
2026-08-17,TROW,T. Rowe Price,S&P 500
2026-08-17,TTWO,Take-Two Interactive,S&P 500
2026-08-17,TPR,"Tapestry, Inc.",S&P 500
2026-08-17,TRGP,Targa Resources,S&P 500
2026-08-17,TGT,Target Corporation,S&P 500
2026-08-17,TEL,TE Connectivity,S&P 500
2026-08-17,TDY,Teledyne Technologies,S&P 500
2026-08-17,TER,Teradyne,S&P 500
2026-08-17,TSLA,"Tesla, Inc.",S&P 500
2026-08-17,TXN,Texas Instruments,S&P 500
2026-08-17,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-17,TXT,Textron,S&P 500
2026-08-17,TMO,Thermo Fisher Scientific,S&P 500
2026-08-17,TJX,TJX Companies,S&P 500
2026-08-17,TKO,TKO Group Holdings,S&P 500
2026-08-17,TTD,Trade Desk (The),S&P 500
2026-08-17,TSCO,Tractor Supply,S&P 500
2026-08-17,TT,Trane Technologies,S&P 500
2026-08-17,TDG,TransDigm Group,S&P 500
2026-08-17,TRV,Travelers Companies (The),S&P 500
2026-08-17,TRMB,Trimble Inc.,S&P 500
2026-08-17,TFC,Truist Financial,S&P 500
2026-08-17,TYL,Tyler Technologies,S&P 500
2026-08-17,TSN,Tyson Foods,S&P 500
2026-08-17,USB,U.S. Bancorp,S&P 500
2026-08-17,UBER,Uber,S&P 500
2026-08-17,UDR,"UDR, Inc.",S&P 500
2026-08-17,ULTA,Ulta Beauty,S&P 500
2026-08-17,UNP,Union Pacific Corporation,S&P 500
2026-08-17,UAL,United Airlines Holdings,S&P 500
2026-08-17,UPS,United Parcel Service,S&P 500
2026-08-17,URI,United Rentals,S&P 500
2026-08-17,UNH,UnitedHealth Group,S&P 500
2026-08-17,UHS,Universal Health Services,S&P 500
2026-08-17,VLO,Valero Energy,S&P 500
2026-08-17,VEEV,Veeva Systems,S&P 500
2026-08-17,VTR,Ventas,S&P 500
2026-08-17,VLTO,Veralto,S&P 500
2026-08-17,VRSN,Verisign,S&P 500
2026-08-17,VRSK,Verisk Analytics,S&P 500
2026-08-17,VZ,Verizon,S&P 500
2026-08-17,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-17,VRT,Vertiv,S&P 500
2026-08-17,VTRS,Viatris,S&P 500
2026-08-17,VICI,Vici Properties,S&P 500
2026-08-17,V,Visa Inc.,S&P 500
2026-08-17,VST,Vistra Corp.,S&P 500
2026-08-17,VMC,Vulcan Materials Company,S&P 500
2026-08-17,WRB,W. R. Berkley Corporation,S&P 500
2026-08-17,GWW,W. W. Grainger,S&P 500
2026-08-17,WAB,Wabtec,S&P 500
2026-08-17,WMT,Walmart,S&P 500
2026-08-17,DIS,Walt Disney Company (The),S&P 500
2026-08-17,WBD,Warner Bros. Discovery,S&P 500
2026-08-17,WM,Waste Management,S&P 500
2026-08-17,WAT,Waters Corporation,S&P 500
2026-08-17,WEC,WEC Energy Group,S&P 500
2026-08-17,WFC,Wells Fargo,S&P 500
2026-08-17,WELL,Welltower,S&P 500
2026-08-17,WST,West Pharmaceutical Services,S&P 500
2026-08-17,WDC,Western Digital,S&P 500
2026-08-17,WY,Weyerhaeuser,S&P 500
2026-08-17,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-17,WMB,Williams Companies,S&P 500
2026-08-17,WTW,Willis Towers Watson,S&P 500
2026-08-17,WDAY,"Workday, Inc.",S&P 500
2026-08-17,WYNN,Wynn Resorts,S&P 500
2026-08-17,XEL,Xcel Energy,S&P 500
2026-08-17,XYL,Xylem Inc.,S&P 500
2026-08-17,YUM,Yum! Brands,S&P 500
2026-08-17,ZBRA,Zebra Technologies,S&P 500
2026-08-17,ZBH,Zimmer Biomet,S&P 500
2026-08-17,ZTS,Zoetis,S&P 500
2026-08-17,III.L,3i,FTSE 100
2026-08-17,ABDN.L,Aberdeen Group,FTSE 100
2026-08-17,ADM.L,Admiral Group,FTSE 100
2026-08-17,AAF.L,Airtel Africa,FTSE 100
2026-08-17,ALW.L,Alliance Witan,FTSE 100
2026-08-17,AAL.L,Anglo American plc,FTSE 100
2026-08-17,ANTO.L,Antofagasta plc,FTSE 100
2026-08-17,ABF.L,Associated British Foods,FTSE 100
2026-08-17,AZN.L,AstraZeneca,FTSE 100
2026-08-17,AUTO.L,Autotrader Group,FTSE 100
2026-08-17,AV.L,Aviva,FTSE 100
2026-08-17,BAB.L,Babcock International,FTSE 100
2026-08-17,BA.L,BAE Systems,FTSE 100
2026-08-17,BARC.L,Barclays,FTSE 100
2026-08-17,BTRW.L,Barratt Redrow,FTSE 100
2026-08-17,BEZ.L,Beazley,FTSE 100
2026-08-17,BP.L,BP,FTSE 100
2026-08-17,BATS.L,British American Tobacco,FTSE 100
2026-08-17,BLND.L,British Land,FTSE 100
2026-08-17,BT.A.L,BT Group,FTSE 100
2026-08-17,BNZL.L,Bunzl,FTSE 100
2026-08-17,BRBY.L,Burberry Group,FTSE 100
2026-08-17,CNA.L,Centrica,FTSE 100
2026-08-17,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-08-17,CCH.L,Coca-Cola HBC,FTSE 100
2026-08-17,CPG.L,Compass Group,FTSE 100
2026-08-17,CCC.L,Computacenter,FTSE 100
2026-08-17,CTEC.L,Convatec,FTSE 100
2026-08-17,CRDA.L,Croda International,FTSE 100
2026-08-17,DCC.L,DCC Energy,FTSE 100
2026-08-17,DGE.L,Diageo,FTSE 100
2026-08-17,DPLM.L,Diploma,FTSE 100
2026-08-17,EDV.L,Endeavour Mining,FTSE 100
2026-08-17,ENT.L,Entain,FTSE 100
2026-08-17,EXPN.L,Experian,FTSE 100
2026-08-17,FCIT.L,F & C Investment Trust,FTSE 100
2026-08-17,FRES.L,Fresnillo plc,FTSE 100
2026-08-17,GAW.L,Games Workshop,FTSE 100
2026-08-17,GLEN.L,Glencore,FTSE 100
2026-08-17,GSK.L,GSK plc,FTSE 100
2026-08-17,HLN.L,Haleon,FTSE 100
2026-08-17,HLMA.L,Halma plc,FTSE 100
2026-08-17,HSX.L,Hiscox,FTSE 100
2026-08-17,HWDN.L,Howdens Joinery,FTSE 100
2026-08-17,HSBA.L,HSBC,FTSE 100
2026-08-17,ICG.L,ICG,FTSE 100
2026-08-17,IGG.L,IG Group,FTSE 100
2026-08-17,IHG.L,IHG Hotels & Resorts,FTSE 100
2026-08-17,IMI.L,IMI,FTSE 100
2026-08-17,IMB.L,Imperial Brands,FTSE 100
2026-08-17,INF.L,Informa,FTSE 100
