data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-13,CVNA,Carvana,S&P 500
2026-07-13,CASY,Casey's,S&P 500
2026-07-13,CAT,Caterpillar Inc.,S&P 500
2026-07-13,CBOE,Cboe Global Markets,S&P 500
2026-07-13,CBRE,CBRE Group,S&P 500
2026-07-13,CDW,CDW Corporation,S&P 500
2026-07-13,COR,Cencora,S&P 500
2026-07-13,CNC,Centene Corporation,S&P 500
2026-07-13,CNP,CenterPoint Energy,S&P 500
2026-07-13,CF,CF Industries,S&P 500
2026-07-13,CRL,Charles River Laboratories,S&P 500
2026-07-13,SCHW,Charles Schwab Corporation,S&P 500
2026-07-13,CHTR,Charter Communications,S&P 500
2026-07-13,CVX,Chevron Corporation,S&P 500
2026-07-13,CMG,Chipotle Mexican Grill,S&P 500
2026-07-13,CB,Chubb Limited,S&P 500
2026-07-13,CHD,Church & Dwight,S&P 500
2026-07-13,CIEN,Ciena,S&P 500
2026-07-13,CI,Cigna,S&P 500
2026-07-13,CINF,Cincinnati Financial,S&P 500
2026-07-13,CTAS,Cintas,S&P 500
2026-07-13,CSCO,Cisco,S&P 500
2026-07-13,C,Citigroup,S&P 500
2026-07-13,CFG,Citizens Financial Group,S&P 500
2026-07-13,CLX,Clorox,S&P 500
2026-07-13,CME,CME Group,S&P 500
2026-07-13,CMS,CMS Energy,S&P 500
2026-07-13,KO,Coca-Cola Company (The),S&P 500
2026-07-13,CTSH,Cognizant,S&P 500
2026-07-13,COHR,Coherent Corp.,S&P 500
2026-07-13,COIN,Coinbase,S&P 500
2026-07-13,CL,Colgate-Palmolive,S&P 500
2026-07-13,CMCSA,Comcast,S&P 500
2026-07-13,FIX,Comfort Systems USA,S&P 500
2026-07-13,COP,ConocoPhillips,S&P 500
2026-07-13,ED,Consolidated Edison,S&P 500
2026-07-13,STZ,Constellation Brands,S&P 500
2026-07-13,CEG,Constellation Energy,S&P 500
2026-07-13,COO,Cooper Companies (The),S&P 500
2026-07-13,CPRT,Copart,S&P 500
2026-07-13,GLW,Corning Inc.,S&P 500
2026-07-13,CPAY,Corpay,S&P 500
2026-07-13,CTVA,Corteva,S&P 500
2026-07-13,CSGP,CoStar Group,S&P 500
2026-07-13,COST,Costco,S&P 500
2026-07-13,CRH,CRH plc,S&P 500
2026-07-13,CRWD,CrowdStrike,S&P 500
2026-07-13,CCI,Crown Castle,S&P 500
2026-07-13,CSX,CSX Corporation,S&P 500
2026-07-13,CMI,Cummins,S&P 500
2026-07-13,CVS,CVS Health,S&P 500
2026-07-13,DHR,Danaher Corporation,S&P 500
2026-07-13,DRI,Darden Restaurants,S&P 500
2026-07-13,DDOG,Datadog,S&P 500
2026-07-13,DVA,DaVita,S&P 500
2026-07-13,DECK,Deckers Brands,S&P 500
2026-07-13,DE,Deere & Company,S&P 500
2026-07-13,DELL,Dell Technologies,S&P 500
2026-07-13,DAL,Delta Air Lines,S&P 500
2026-07-13,DVN,Devon Energy,S&P 500
2026-07-13,DXCM,Dexcom,S&P 500
2026-07-13,FANG,Diamondback Energy,S&P 500
2026-07-13,DLR,Digital Realty,S&P 500
2026-07-13,DG,Dollar General,S&P 500
2026-07-13,DLTR,Dollar Tree,S&P 500
2026-07-13,D,Dominion Energy,S&P 500
2026-07-13,DPZ,Domino's,S&P 500
2026-07-13,DASH,DoorDash,S&P 500
2026-07-13,DOV,Dover Corporation,S&P 500
2026-07-13,DOW,Dow Inc.,S&P 500
2026-07-13,DHI,D. R. Horton,S&P 500
2026-07-13,DTE,DTE Energy,S&P 500
2026-07-13,DUK,Duke Energy,S&P 500
2026-07-13,DD,DuPont,S&P 500
2026-07-13,ETN,Eaton Corporation,S&P 500
2026-07-13,EBAY,eBay Inc.,S&P 500
2026-07-13,ECHO,EchoStar,S&P 500
2026-07-13,ECL,Ecolab,S&P 500
2026-07-13,EIX,Edison International,S&P 500
2026-07-13,EW,Edwards Lifesciences,S&P 500
2026-07-13,EA,Electronic Arts,S&P 500
2026-07-13,ELV,Elevance Health,S&P 500
2026-07-13,EME,Emcor,S&P 500
2026-07-13,EMR,Emerson Electric,S&P 500
2026-07-13,ETR,Entergy,S&P 500
2026-07-13,EOG,EOG Resources,S&P 500
2026-07-13,EQT,EQT Corporation,S&P 500
2026-07-13,EFX,Equifax,S&P 500
2026-07-13,EQIX,Equinix,S&P 500
2026-07-13,EQR,Equity Residential,S&P 500
2026-07-13,ERIE,Erie Indemnity,S&P 500
2026-07-13,ESS,Essex Property Trust,S&P 500
2026-07-13,EL,Estée Lauder Companies (The),S&P 500
2026-07-13,EG,Everest Group,S&P 500
2026-07-13,EVRG,Evergy,S&P 500
2026-07-13,ES,Eversource Energy,S&P 500
2026-07-13,EXC,Exelon,S&P 500
2026-07-13,EXE,Expand Energy,S&P 500
2026-07-13,EXPE,Expedia Group,S&P 500
2026-07-13,EXPD,Expeditors International,S&P 500
2026-07-13,EXR,Extra Space Storage,S&P 500
2026-07-13,XOM,ExxonMobil,S&P 500
2026-07-13,FFIV,"F5, Inc.",S&P 500
2026-07-13,FDS,FactSet,S&P 500
2026-07-13,FICO,Fair Isaac,S&P 500
2026-07-13,FAST,Fastenal,S&P 500
2026-07-13,FRT,Federal Realty Investment Trust,S&P 500
2026-07-13,FDX,FedEx,S&P 500
2026-07-13,FDXF,FedEx Freight,S&P 500
2026-07-13,FIS,Fidelity National Information Services,S&P 500
2026-07-13,FITB,Fifth Third Bancorp,S&P 500
2026-07-13,FSLR,First Solar,S&P 500
2026-07-13,FE,FirstEnergy,S&P 500
2026-07-13,FISV,Fiserv,S&P 500
2026-07-13,FLEX,Flex Ltd.,S&P 500
2026-07-13,F,Ford Motor Company,S&P 500
2026-07-13,FTNT,Fortinet,S&P 500
2026-07-13,FTV,Fortive,S&P 500
2026-07-13,FOXA,Fox Corporation (Class A),S&P 500
2026-07-13,FOX,Fox Corporation (Class B),S&P 500
2026-07-13,BEN,Franklin Resources,S&P 500
2026-07-13,FCX,Freeport-McMoRan,S&P 500
2026-07-13,GRMN,Garmin,S&P 500
2026-07-13,IT,Gartner,S&P 500
2026-07-13,GE,GE Aerospace,S&P 500
2026-07-13,GEHC,GE HealthCare,S&P 500
2026-07-13,GEV,GE Vernova,S&P 500
2026-07-13,GEN,Gen Digital,S&P 500
2026-07-13,GNRC,Generac,S&P 500
2026-07-13,GD,General Dynamics,S&P 500
2026-07-13,GIS,General Mills,S&P 500
2026-07-13,GM,General Motors,S&P 500
2026-07-13,GPC,Genuine Parts Company,S&P 500
2026-07-13,GILD,Gilead Sciences,S&P 500
2026-07-13,GPN,Global Payments,S&P 500
2026-07-13,GL,Globe Life,S&P 500
2026-07-13,GDDY,GoDaddy,S&P 500
2026-07-13,GS,Goldman Sachs,S&P 500
2026-07-13,HAL,Halliburton,S&P 500
2026-07-13,HIG,Hartford (The),S&P 500
2026-07-13,HAS,Hasbro,S&P 500
2026-07-13,HCA,HCA Healthcare,S&P 500
2026-07-13,DOC,Healthpeak Properties,S&P 500
2026-07-13,HSIC,Henry Schein,S&P 500
2026-07-13,HSY,Hershey Company (The),S&P 500
2026-07-13,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-13,HLT,Hilton Worldwide,S&P 500
2026-07-13,HD,Home Depot (The),S&P 500
2026-07-13,HONA,Honeywell Aerospace,S&P 500
2026-07-13,HON,Honeywell Technologies,S&P 500
2026-07-13,HRL,Hormel Foods,S&P 500
2026-07-13,HST,Host Hotels & Resorts,S&P 500
2026-07-13,HWM,Howmet Aerospace,S&P 500
2026-07-13,HPQ,HP Inc.,S&P 500
2026-07-13,HUBB,Hubbell Incorporated,S&P 500
2026-07-13,HUM,Humana,S&P 500
2026-07-13,HBAN,Huntington Bancshares,S&P 500
2026-07-13,HII,Huntington Ingalls Industries,S&P 500
2026-07-13,IBM,IBM,S&P 500
2026-07-13,IEX,IDEX Corporation,S&P 500
2026-07-13,IDXX,Idexx Laboratories,S&P 500
2026-07-13,ITW,Illinois Tool Works,S&P 500
2026-07-13,INCY,Incyte,S&P 500
2026-07-13,IR,Ingersoll Rand,S&P 500
2026-07-13,PODD,Insulet Corporation,S&P 500
2026-07-13,INTC,Intel,S&P 500
2026-07-13,IBKR,Interactive Brokers,S&P 500
2026-07-13,ICE,Intercontinental Exchange,S&P 500
2026-07-13,IFF,International Flavors & Fragrances,S&P 500
2026-07-13,IP,International Paper,S&P 500
2026-07-13,INTU,Intuit,S&P 500
2026-07-13,ISRG,Intuitive Surgical,S&P 500
2026-07-13,IVZ,Invesco,S&P 500
2026-07-13,INVH,Invitation Homes,S&P 500
2026-07-13,IQV,IQVIA,S&P 500
2026-07-13,IRM,Iron Mountain,S&P 500
2026-07-13,JBHT,J.B. Hunt,S&P 500
2026-07-13,JBL,Jabil,S&P 500
2026-07-13,JKHY,Jack Henry & Associates,S&P 500
2026-07-13,J,Jacobs Solutions,S&P 500
2026-07-13,JNJ,Johnson & Johnson,S&P 500
2026-07-13,JCI,Johnson Controls,S&P 500
2026-07-13,JPM,JPMorgan Chase,S&P 500
2026-07-13,KVUE,Kenvue,S&P 500
2026-07-13,KDP,Keurig Dr Pepper,S&P 500
2026-07-13,KEY,KeyCorp,S&P 500
2026-07-13,KEYS,Keysight Technologies,S&P 500
2026-07-13,KMB,Kimberly-Clark,S&P 500
2026-07-13,KIM,Kimco Realty,S&P 500
2026-07-13,KMI,Kinder Morgan,S&P 500
2026-07-13,KKR,KKR & Co.,S&P 500
2026-07-13,KLAC,KLA Corporation,S&P 500
2026-07-13,KHC,Kraft Heinz,S&P 500
2026-07-13,KR,Kroger,S&P 500
2026-07-13,LHX,L3Harris,S&P 500
2026-07-13,LH,Labcorp,S&P 500
2026-07-13,LRCX,Lam Research,S&P 500
2026-07-13,LVS,Las Vegas Sands,S&P 500
2026-07-13,LDOS,Leidos,S&P 500
2026-07-13,LEN,Lennar,S&P 500
2026-07-13,LII,Lennox International,S&P 500
2026-07-13,LLY,Lilly (Eli),S&P 500
2026-07-13,LIN,Linde plc,S&P 500
2026-07-13,LYV,Live Nation Entertainment,S&P 500
2026-07-13,LMT,Lockheed Martin,S&P 500
2026-07-13,L,Loews Corporation,S&P 500
2026-07-13,LOW,Lowe's,S&P 500
2026-07-13,LULU,Lululemon Athletica,S&P 500
2026-07-13,LITE,Lumentum,S&P 500
2026-07-13,LYB,LyondellBasell,S&P 500
2026-07-13,MTB,M&T Bank,S&P 500
2026-07-13,MPC,Marathon Petroleum,S&P 500
2026-07-13,MAR,Marriott International,S&P 500
2026-07-13,MRSH,Marsh McLennan,S&P 500
2026-07-13,MLM,Martin Marietta Materials,S&P 500
2026-07-13,MRVL,Marvell Technology,S&P 500
2026-07-13,MAS,Masco,S&P 500
2026-07-13,MA,Mastercard,S&P 500
2026-07-13,MKC,McCormick & Company,S&P 500
2026-07-13,MCD,McDonald's,S&P 500
2026-07-13,MCK,McKesson Corporation,S&P 500
2026-07-13,MDT,Medtronic,S&P 500
2026-07-13,MRK,Merck & Co.,S&P 500
2026-07-13,META,Meta Platforms,S&P 500
2026-07-13,MET,MetLife,S&P 500
2026-07-13,MTD,Mettler Toledo,S&P 500
2026-07-13,MGM,MGM Resorts,S&P 500
2026-07-13,MCHP,Microchip Technology,S&P 500
2026-07-13,MU,Micron Technology,S&P 500
2026-07-13,MSFT,Microsoft,S&P 500
2026-07-13,MAA,Mid-America Apartment Communities,S&P 500
2026-07-13,MRNA,Moderna,S&P 500
2026-07-13,TAP,Molson Coors Beverage Company,S&P 500
2026-07-13,MDLZ,Mondelez International,S&P 500
2026-07-13,MPWR,Monolithic Power Systems,S&P 500
2026-07-13,MNST,Monster Beverage,S&P 500
2026-07-13,MCO,Moody's Corporation,S&P 500
2026-07-13,MS,Morgan Stanley,S&P 500
2026-07-13,MOS,Mosaic Company (The),S&P 500
2026-07-13,MSI,Motorola Solutions,S&P 500
2026-07-13,MSCI,MSCI Inc.,S&P 500
2026-07-13,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-13,NTAP,NetApp,S&P 500
2026-07-13,NFLX,Netflix,S&P 500
2026-07-13,NEM,Newmont,S&P 500
2026-07-13,NWSA,News Corp (Class A),S&P 500
2026-07-13,NWS,News Corp (Class B),S&P 500
2026-07-13,NEE,NextEra Energy,S&P 500
2026-07-13,NKE,"Nike, Inc.",S&P 500
2026-07-13,NI,NiSource,S&P 500
2026-07-13,NDSN,Nordson Corporation,S&P 500
2026-07-13,NSC,Norfolk Southern,S&P 500
2026-07-13,NTRS,Northern Trust,S&P 500
2026-07-13,NOC,Northrop Grumman,S&P 500
2026-07-13,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-13,NRG,NRG Energy,S&P 500
2026-07-13,NUE,Nucor,S&P 500
2026-07-13,NVDA,Nvidia,S&P 500
2026-07-13,NVR,"NVR, Inc.",S&P 500
2026-07-13,NXPI,NXP Semiconductors,S&P 500
2026-07-13,ORLY,O’Reilly Automotive,S&P 500
2026-07-13,OXY,Occidental Petroleum,S&P 500
2026-07-13,ODFL,Old Dominion,S&P 500
2026-07-13,OMC,Omnicom Group,S&P 500
2026-07-13,ON,ON Semiconductor,S&P 500
2026-07-13,OKE,Oneok,S&P 500
2026-07-13,ORCL,Oracle Corporation,S&P 500
2026-07-13,OTIS,Otis Worldwide,S&P 500
2026-07-13,PCAR,Paccar,S&P 500
2026-07-13,PKG,Packaging Corporation of America,S&P 500
2026-07-13,PLTR,Palantir Technologies,S&P 500
2026-07-13,PANW,Palo Alto Networks,S&P 500
2026-07-13,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-13,PH,Parker Hannifin,S&P 500
2026-07-13,PAYX,Paychex,S&P 500
2026-07-13,PYPL,PayPal,S&P 500
2026-07-13,PNR,Pentair,S&P 500
2026-07-13,PEP,PepsiCo,S&P 500
2026-07-13,PFE,Pfizer,S&P 500
2026-07-13,PCG,PG&E Corporation,S&P 500
2026-07-13,PM,Philip Morris International,S&P 500
2026-07-13,PSX,Phillips 66,S&P 500
2026-07-13,PNW,Pinnacle West Capital,S&P 500
2026-07-13,PNC,PNC Financial Services,S&P 500
2026-07-13,PPG,PPG Industries,S&P 500
2026-07-13,PPL,PPL Corporation,S&P 500
2026-07-13,PFG,Principal Financial Group,S&P 500
2026-07-13,PG,Procter & Gamble,S&P 500
2026-07-13,PGR,Progressive Corporation,S&P 500
2026-07-13,PLD,Prologis,S&P 500
2026-07-13,PRU,Prudential Financial,S&P 500
2026-07-13,PEG,Public Service Enterprise Group,S&P 500
2026-07-13,PTC,PTC Inc.,S&P 500
2026-07-13,PSA,Public Storage,S&P 500
2026-07-13,PHM,PulteGroup,S&P 500
2026-07-13,PWR,Quanta Services,S&P 500
2026-07-13,QCOM,Qualcomm,S&P 500
2026-07-13,DGX,Quest Diagnostics,S&P 500
2026-07-13,Q,Qnity Electronics,S&P 500
2026-07-13,RL,Ralph Lauren Corporation,S&P 500
2026-07-13,RJF,Raymond James Financial,S&P 500
2026-07-13,RTX,RTX Corporation,S&P 500
2026-07-13,O,Realty Income,S&P 500
2026-07-13,REG,Regency Centers,S&P 500
2026-07-13,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-13,RF,Regions Financial Corporation,S&P 500
2026-07-13,RSG,Republic Services,S&P 500
2026-07-13,RMD,ResMed,S&P 500
2026-07-13,RVTY,Revvity,S&P 500
2026-07-13,HOOD,Robinhood Markets,S&P 500
2026-07-13,ROK,Rockwell Automation,S&P 500
2026-07-13,ROL,"Rollins, Inc.",S&P 500
2026-07-13,ROP,Roper Technologies,S&P 500
2026-07-13,ROST,Ross Stores,S&P 500
2026-07-13,RCL,Royal Caribbean Group,S&P 500
2026-07-13,SPGI,S&P Global,S&P 500
2026-07-13,CRM,Salesforce,S&P 500
2026-07-13,SNDK,Sandisk,S&P 500
2026-07-13,SBAC,SBA Communications,S&P 500
2026-07-13,SLB,Schlumberger,S&P 500
2026-07-13,STX,Seagate Technology,S&P 500
2026-07-13,SRE,Sempra,S&P 500
2026-07-13,NOW,ServiceNow,S&P 500
2026-07-13,SHW,Sherwin-Williams,S&P 500
2026-07-13,SPG,Simon Property Group,S&P 500
2026-07-13,SWKS,Skyworks Solutions,S&P 500
2026-07-13,SJM,J.M. Smucker Company (The),S&P 500
2026-07-13,SW,Smurfit Westrock,S&P 500
2026-07-13,SNA,Snap-on,S&P 500
2026-07-13,SOLV,Solventum,S&P 500
2026-07-13,SO,Southern Company,S&P 500
2026-07-13,LUV,Southwest Airlines,S&P 500
2026-07-13,SWK,Stanley Black & Decker,S&P 500
2026-07-13,SBUX,Starbucks,S&P 500
2026-07-13,STT,State Street Corporation,S&P 500
2026-07-13,STLD,Steel Dynamics,S&P 500
2026-07-13,STE,Steris,S&P 500
2026-07-13,SYK,Stryker Corporation,S&P 500
2026-07-13,SMCI,Supermicro,S&P 500
2026-07-13,SYF,Synchrony Financial,S&P 500
2026-07-13,SNPS,Synopsys,S&P 500
2026-07-13,SYY,Sysco,S&P 500
2026-07-13,TMUS,T-Mobile US,S&P 500
2026-07-13,TROW,T. Rowe Price,S&P 500
2026-07-13,TTWO,Take-Two Interactive,S&P 500
2026-07-13,TPR,"Tapestry, Inc.",S&P 500
2026-07-13,TRGP,Targa Resources,S&P 500
2026-07-13,TGT,Target Corporation,S&P 500
2026-07-13,TEL,TE Connectivity,S&P 500
2026-07-13,TDY,Teledyne Technologies,S&P 500
2026-07-13,TER,Teradyne,S&P 500
2026-07-13,TSLA,"Tesla, Inc.",S&P 500
2026-07-13,TXN,Texas Instruments,S&P 500
2026-07-13,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-13,TXT,Textron,S&P 500
2026-07-13,TMO,Thermo Fisher Scientific,S&P 500
2026-07-13,TJX,TJX Companies,S&P 500
2026-07-13,TKO,TKO Group Holdings,S&P 500
2026-07-13,TTD,Trade Desk (The),S&P 500
2026-07-13,TSCO,Tractor Supply,S&P 500
2026-07-13,TT,Trane Technologies,S&P 500
2026-07-13,TDG,TransDigm Group,S&P 500
2026-07-13,TRV,Travelers Companies (The),S&P 500
2026-07-13,TRMB,Trimble Inc.,S&P 500
2026-07-13,TFC,Truist Financial,S&P 500
2026-07-13,TYL,Tyler Technologies,S&P 500
2026-07-13,TSN,Tyson Foods,S&P 500
2026-07-13,USB,U.S. Bancorp,S&P 500
2026-07-13,UBER,Uber,S&P 500
2026-07-13,UDR,"UDR, Inc.",S&P 500
2026-07-13,ULTA,Ulta Beauty,S&P 500
2026-07-13,UNP,Union Pacific Corporation,S&P 500
2026-07-13,UAL,United Airlines Holdings,S&P 500
2026-07-13,UPS,United Parcel Service,S&P 500
2026-07-13,URI,United Rentals,S&P 500
2026-07-13,UNH,UnitedHealth Group,S&P 500
2026-07-13,UHS,Universal Health Services,S&P 500
2026-07-13,VLO,Valero Energy,S&P 500
2026-07-13,VEEV,Veeva Systems,S&P 500
2026-07-13,VTR,Ventas,S&P 500
2026-07-13,VLTO,Veralto,S&P 500
2026-07-13,VRSN,Verisign,S&P 500
2026-07-13,VRSK,Verisk Analytics,S&P 500
2026-07-13,VZ,Verizon,S&P 500
2026-07-13,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-13,VRT,Vertiv,S&P 500
2026-07-13,VTRS,Viatris,S&P 500
2026-07-13,VICI,Vici Properties,S&P 500
2026-07-13,V,Visa Inc.,S&P 500
2026-07-13,VST,Vistra Corp.,S&P 500
2026-07-13,VMC,Vulcan Materials Company,S&P 500
2026-07-13,WRB,W. R. Berkley Corporation,S&P 500
2026-07-13,GWW,W. W. Grainger,S&P 500
2026-07-13,WAB,Wabtec,S&P 500
2026-07-13,WMT,Walmart,S&P 500
2026-07-13,DIS,Walt Disney Company (The),S&P 500
2026-07-13,WBD,Warner Bros. Discovery,S&P 500
2026-07-13,WM,Waste Management,S&P 500
2026-07-13,WAT,Waters Corporation,S&P 500
2026-07-13,WEC,WEC Energy Group,S&P 500
2026-07-13,WFC,Wells Fargo,S&P 500
2026-07-13,WELL,Welltower,S&P 500
2026-07-13,WST,West Pharmaceutical Services,S&P 500
2026-07-13,WDC,Western Digital,S&P 500
2026-07-13,WY,Weyerhaeuser,S&P 500
2026-07-13,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-13,WMB,Williams Companies,S&P 500
2026-07-13,WTW,Willis Towers Watson,S&P 500
2026-07-13,WDAY,"Workday, Inc.",S&P 500
2026-07-13,WYNN,Wynn Resorts,S&P 500
2026-07-13,XEL,Xcel Energy,S&P 500
2026-07-13,XYL,Xylem Inc.,S&P 500
2026-07-13,YUM,Yum! Brands,S&P 500
2026-07-13,ZBRA,Zebra Technologies,S&P 500
2026-07-13,ZBH,Zimmer Biomet,S&P 500
2026-07-13,ZTS,Zoetis,S&P 500
2026-07-13,MMM,NYSE,Dow Jones
2026-07-13,GOOGL,NASDAQ,Dow Jones
2026-07-13,AXP,NYSE,Dow Jones
2026-07-13,AMGN,NASDAQ,Dow Jones
2026-07-13,AMZN,NASDAQ,Dow Jones
2026-07-13,AAPL,NASDAQ,Dow Jones
2026-07-13,BA,NYSE,Dow Jones
2026-07-13,CAT,NYSE,Dow Jones
2026-07-13,CVX,NYSE,Dow Jones
2026-07-13,CSCO,NASDAQ,Dow Jones
2026-07-13,KO,NYSE,Dow Jones
2026-07-13,DIS,NYSE,Dow Jones
2026-07-13,GS,NYSE,Dow Jones
2026-07-13,HD,NYSE,Dow Jones
2026-07-13,HON,NASDAQ,Dow Jones
2026-07-13,IBM,NYSE,Dow Jones
2026-07-13,JNJ,NYSE,Dow Jones
2026-07-13,JPM,NYSE,Dow Jones
2026-07-13,MCD,NYSE,Dow Jones
2026-07-13,MRK,NYSE,Dow Jones
2026-07-13,MSFT,NASDAQ,Dow Jones
2026-07-13,NKE,NYSE,Dow Jones
2026-07-13,NVDA,NASDAQ,Dow Jones
2026-07-13,PG,NYSE,Dow Jones
2026-07-13,CRM,NYSE,Dow Jones
2026-07-13,SHW,NYSE,Dow Jones
2026-07-13,TRV,NYSE,Dow Jones
2026-07-13,UNH,NYSE,Dow Jones
2026-07-13,V,NYSE,Dow Jones
2026-07-13,WMT,NASDAQ,Dow Jones
2026-07-13,III.L,3i,FTSE 100
2026-07-13,ABDN.L,Aberdeen Group,FTSE 100
2026-07-13,ADM.L,Admiral Group,FTSE 100
2026-07-13,AAF.L,Airtel Africa,FTSE 100
2026-07-13,ALW.L,Alliance Witan,FTSE 100
2026-07-13,AAL.L,Anglo American plc,FTSE 100
2026-07-13,ANTO.L,Antofagasta plc,FTSE 100
2026-07-13,ABF.L,Associated British Foods,FTSE 100
2026-07-13,AZN.L,AstraZeneca,FTSE 100
2026-07-13,AUTO.L,Autotrader Group,FTSE 100
2026-07-13,AV.L,Aviva,FTSE 100
2026-07-13,BAB.L,Babcock International,FTSE 100
2026-07-13,BA.L,BAE Systems,FTSE 100
2026-07-13,BARC.L,Barclays,FTSE 100
2026-07-13,BTRW.L,Barratt Redrow,FTSE 100
2026-07-13,BEZ.L,Beazley,FTSE 100
2026-07-13,BP.L,BP,FTSE 100
2026-07-13,BATS.L,British American Tobacco,FTSE 100
2026-07-13,BLND.L,British Land,FTSE 100
2026-07-13,BT.A.L,BT Group,FTSE 100
2026-07-13,BNZL.L,Bunzl,FTSE 100
2026-07-13,BRBY.L,Burberry Group,FTSE 100
2026-07-13,CNA.L,Centrica,FTSE 100
2026-07-13,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
