data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-10,DLTR,Dollar Tree,S&P 500
2026-08-10,D,Dominion Energy,S&P 500
2026-08-10,DPZ,Domino's,S&P 500
2026-08-10,DASH,DoorDash,S&P 500
2026-08-10,DOV,Dover Corporation,S&P 500
2026-08-10,DOW,Dow Inc.,S&P 500
2026-08-10,DHI,D. R. Horton,S&P 500
2026-08-10,DTE,DTE Energy,S&P 500
2026-08-10,DUK,Duke Energy,S&P 500
2026-08-10,DD,DuPont,S&P 500
2026-08-10,ETN,Eaton Corporation,S&P 500
2026-08-10,EBAY,eBay Inc.,S&P 500
2026-08-10,ECHO,EchoStar,S&P 500
2026-08-10,ECL,Ecolab,S&P 500
2026-08-10,EIX,Edison International,S&P 500
2026-08-10,EW,Edwards Lifesciences,S&P 500
2026-08-10,ELV,Elevance Health,S&P 500
2026-08-10,EME,Emcor,S&P 500
2026-08-10,EMR,Emerson Electric,S&P 500
2026-08-10,ETR,Entergy,S&P 500
2026-08-10,EOG,EOG Resources,S&P 500
2026-08-10,EQT,EQT Corporation,S&P 500
2026-08-10,EFX,Equifax,S&P 500
2026-08-10,EQIX,Equinix,S&P 500
2026-08-10,EQR,Equity Residential,S&P 500
2026-08-10,ERIE,Erie Indemnity,S&P 500
2026-08-10,ESS,Essex Property Trust,S&P 500
2026-08-10,EL,Estée Lauder Companies (The),S&P 500
2026-08-10,EG,Everest Group,S&P 500
2026-08-10,EVRG,Evergy,S&P 500
2026-08-10,ES,Eversource Energy,S&P 500
2026-08-10,EXC,Exelon,S&P 500
2026-08-10,EXE,Expand Energy,S&P 500
2026-08-10,EXPE,Expedia Group,S&P 500
2026-08-10,EXPD,Expeditors International,S&P 500
2026-08-10,EXR,Extra Space Storage,S&P 500
2026-08-10,XOM,ExxonMobil,S&P 500
2026-08-10,FFIV,"F5, Inc.",S&P 500
2026-08-10,FDS,FactSet,S&P 500
2026-08-10,FICO,Fair Isaac,S&P 500
2026-08-10,FAST,Fastenal,S&P 500
2026-08-10,FRT,Federal Realty Investment Trust,S&P 500
2026-08-10,FDX,FedEx,S&P 500
2026-08-10,FDXF,FedEx Freight,S&P 500
2026-08-10,FERG,Ferguson Enterprises,S&P 500
2026-08-10,FIS,Fidelity National Information Services,S&P 500
2026-08-10,FITB,Fifth Third Bancorp,S&P 500
2026-08-10,FSLR,First Solar,S&P 500
2026-08-10,FE,FirstEnergy,S&P 500
2026-08-10,FISV,Fiserv,S&P 500
2026-08-10,FLEX,Flex Ltd.,S&P 500
2026-08-10,F,Ford Motor Company,S&P 500
2026-08-10,FTNT,Fortinet,S&P 500
2026-08-10,FTV,Fortive,S&P 500
2026-08-10,FOXA,Fox Corporation (Class A),S&P 500
2026-08-10,FOX,Fox Corporation (Class B),S&P 500
2026-08-10,BEN,Franklin Resources,S&P 500
2026-08-10,FCX,Freeport-McMoRan,S&P 500
2026-08-10,GRMN,Garmin,S&P 500
2026-08-10,IT,Gartner,S&P 500
2026-08-10,GE,GE Aerospace,S&P 500
2026-08-10,GEHC,GE HealthCare,S&P 500
2026-08-10,GEV,GE Vernova,S&P 500
2026-08-10,GEN,Gen Digital,S&P 500
2026-08-10,GNRC,Generac,S&P 500
2026-08-10,GD,General Dynamics,S&P 500
2026-08-10,GIS,General Mills,S&P 500
2026-08-10,GM,General Motors,S&P 500
2026-08-10,GPC,Genuine Parts Company,S&P 500
2026-08-10,GILD,Gilead Sciences,S&P 500
2026-08-10,GPN,Global Payments,S&P 500
2026-08-10,GL,Globe Life,S&P 500
2026-08-10,GDDY,GoDaddy,S&P 500
2026-08-10,GS,Goldman Sachs,S&P 500
2026-08-10,HAL,Halliburton,S&P 500
2026-08-10,HIG,Hartford (The),S&P 500
2026-08-10,HAS,Hasbro,S&P 500
2026-08-10,HCA,HCA Healthcare,S&P 500
2026-08-10,DOC,Healthpeak Properties,S&P 500
2026-08-10,HSIC,Henry Schein,S&P 500
2026-08-10,HSY,Hershey Company (The),S&P 500
2026-08-10,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-10,HLT,Hilton Worldwide,S&P 500
2026-08-10,HD,Home Depot (The),S&P 500
2026-08-10,HONA,Honeywell Aerospace,S&P 500
2026-08-10,HON,Honeywell Technologies,S&P 500
2026-08-10,HRL,Hormel Foods,S&P 500
2026-08-10,HST,Host Hotels & Resorts,S&P 500
2026-08-10,HWM,Howmet Aerospace,S&P 500
2026-08-10,HPQ,HP Inc.,S&P 500
2026-08-10,HUBB,Hubbell Incorporated,S&P 500
2026-08-10,HUM,Humana,S&P 500
2026-08-10,HBAN,Huntington Bancshares,S&P 500
2026-08-10,HII,Huntington Ingalls Industries,S&P 500
2026-08-10,IBM,IBM,S&P 500
2026-08-10,IEX,IDEX Corporation,S&P 500
2026-08-10,IDXX,Idexx Laboratories,S&P 500
2026-08-10,ITW,Illinois Tool Works,S&P 500
2026-08-10,INCY,Incyte,S&P 500
2026-08-10,IR,Ingersoll Rand,S&P 500
2026-08-10,PODD,Insulet Corporation,S&P 500
2026-08-10,INTC,Intel,S&P 500
2026-08-10,IBKR,Interactive Brokers,S&P 500
2026-08-10,ICE,Intercontinental Exchange,S&P 500
2026-08-10,IFF,International Flavors & Fragrances,S&P 500
2026-08-10,IP,International Paper,S&P 500
2026-08-10,INTU,Intuit,S&P 500
2026-08-10,ISRG,Intuitive Surgical,S&P 500
2026-08-10,IVZ,Invesco,S&P 500
2026-08-10,INVH,Invitation Homes,S&P 500
2026-08-10,IQV,IQVIA,S&P 500
2026-08-10,IRM,Iron Mountain,S&P 500
2026-08-10,JBHT,J.B. Hunt,S&P 500
2026-08-10,JBL,Jabil,S&P 500
2026-08-10,JKHY,Jack Henry & Associates,S&P 500
2026-08-10,J,Jacobs Solutions,S&P 500
2026-08-10,JNJ,Johnson & Johnson,S&P 500
2026-08-10,JCI,Johnson Controls,S&P 500
2026-08-10,JPM,JPMorgan Chase,S&P 500
2026-08-10,KVUE,Kenvue,S&P 500
2026-08-10,KDP,Keurig Dr Pepper,S&P 500
2026-08-10,KEY,KeyCorp,S&P 500
2026-08-10,KEYS,Keysight Technologies,S&P 500
2026-08-10,KMB,Kimberly-Clark,S&P 500
2026-08-10,KIM,Kimco Realty,S&P 500
2026-08-10,KMI,Kinder Morgan,S&P 500
2026-08-10,KKR,KKR & Co.,S&P 500
2026-08-10,KLAC,KLA Corporation,S&P 500
2026-08-10,KHC,Kraft Heinz,S&P 500
2026-08-10,KR,Kroger,S&P 500
2026-08-10,LHX,L3Harris,S&P 500
2026-08-10,LH,Labcorp,S&P 500
2026-08-10,LRCX,Lam Research,S&P 500
2026-08-10,LVS,Las Vegas Sands,S&P 500
2026-08-10,LDOS,Leidos,S&P 500
2026-08-10,LEN,Lennar,S&P 500
2026-08-10,LII,Lennox International,S&P 500
2026-08-10,LLY,Lilly (Eli),S&P 500
2026-08-10,LIN,Linde plc,S&P 500
2026-08-10,LYV,Live Nation Entertainment,S&P 500
2026-08-10,LMT,Lockheed Martin,S&P 500
2026-08-10,L,Loews Corporation,S&P 500
2026-08-10,LOW,Lowe's,S&P 500
2026-08-10,LULU,Lululemon Athletica,S&P 500
2026-08-10,LITE,Lumentum,S&P 500
2026-08-10,LYB,LyondellBasell,S&P 500
2026-08-10,MTB,M&T Bank,S&P 500
2026-08-10,MPC,Marathon Petroleum,S&P 500
2026-08-10,MAR,Marriott International,S&P 500
2026-08-10,MRSH,Marsh McLennan,S&P 500
2026-08-10,MLM,Martin Marietta Materials,S&P 500
2026-08-10,MRVL,Marvell Technology,S&P 500
2026-08-10,MAS,Masco,S&P 500
2026-08-10,MA,Mastercard,S&P 500
2026-08-10,MKC,McCormick & Company,S&P 500
2026-08-10,MCD,McDonald's,S&P 500
2026-08-10,MCK,McKesson Corporation,S&P 500
2026-08-10,MDT,Medtronic,S&P 500
2026-08-10,MRK,Merck & Co.,S&P 500
2026-08-10,META,Meta Platforms,S&P 500
2026-08-10,MET,MetLife,S&P 500
2026-08-10,MTD,Mettler Toledo,S&P 500
2026-08-10,MGM,MGM Resorts,S&P 500
2026-08-10,MCHP,Microchip Technology,S&P 500
2026-08-10,MU,Micron Technology,S&P 500
2026-08-10,MSFT,Microsoft,S&P 500
2026-08-10,MAA,Mid-America Apartment Communities,S&P 500
2026-08-10,MRNA,Moderna,S&P 500
2026-08-10,TAP,Molson Coors Beverage Company,S&P 500
2026-08-10,MDLZ,Mondelez International,S&P 500
2026-08-10,MPWR,Monolithic Power Systems,S&P 500
2026-08-10,MNST,Monster Beverage,S&P 500
2026-08-10,MCO,Moody's Corporation,S&P 500
2026-08-10,MS,Morgan Stanley,S&P 500
2026-08-10,MOS,Mosaic Company (The),S&P 500
2026-08-10,MSI,Motorola Solutions,S&P 500
2026-08-10,MSCI,MSCI Inc.,S&P 500
2026-08-10,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-10,NTAP,NetApp,S&P 500
2026-08-10,NFLX,Netflix,S&P 500
2026-08-10,NEM,Newmont,S&P 500
2026-08-10,NWSA,News Corp (Class A),S&P 500
2026-08-10,NWS,News Corp (Class B),S&P 500
2026-08-10,NEE,NextEra Energy,S&P 500
2026-08-10,NKE,"Nike, Inc.",S&P 500
2026-08-10,NI,NiSource,S&P 500
2026-08-10,NDSN,Nordson Corporation,S&P 500
2026-08-10,NSC,Norfolk Southern,S&P 500
2026-08-10,NTRS,Northern Trust,S&P 500
2026-08-10,NOC,Northrop Grumman,S&P 500
2026-08-10,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-10,NRG,NRG Energy,S&P 500
2026-08-10,NUE,Nucor,S&P 500
2026-08-10,NVDA,Nvidia,S&P 500
2026-08-10,NVR,"NVR, Inc.",S&P 500
2026-08-10,NXPI,NXP Semiconductors,S&P 500
2026-08-10,ORLY,O’Reilly Automotive,S&P 500
2026-08-10,OXY,Occidental Petroleum,S&P 500
2026-08-10,ODFL,Old Dominion,S&P 500
2026-08-10,OMC,Omnicom Group,S&P 500
2026-08-10,ON,ON Semiconductor,S&P 500
2026-08-10,OKE,Oneok,S&P 500
2026-08-10,ORCL,Oracle Corporation,S&P 500
2026-08-10,OTIS,Otis Worldwide,S&P 500
2026-08-10,PCAR,Paccar,S&P 500
2026-08-10,PKG,Packaging Corporation of America,S&P 500
2026-08-10,PLTR,Palantir Technologies,S&P 500
2026-08-10,PANW,Palo Alto Networks,S&P 500
2026-08-10,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-10,PH,Parker Hannifin,S&P 500
2026-08-10,PAYX,Paychex,S&P 500
2026-08-10,PYPL,PayPal,S&P 500
2026-08-10,PNR,Pentair,S&P 500
2026-08-10,PEP,PepsiCo,S&P 500
2026-08-10,PFE,Pfizer,S&P 500
2026-08-10,PCG,PG&E Corporation,S&P 500
2026-08-10,PM,Philip Morris International,S&P 500
2026-08-10,PSX,Phillips 66,S&P 500
2026-08-10,PNW,Pinnacle West Capital,S&P 500
2026-08-10,PNC,PNC Financial Services,S&P 500
2026-08-10,PPG,PPG Industries,S&P 500
2026-08-10,PPL,PPL Corporation,S&P 500
2026-08-10,PFG,Principal Financial Group,S&P 500
2026-08-10,PG,Procter & Gamble,S&P 500
2026-08-10,PGR,Progressive Corporation,S&P 500
2026-08-10,PLD,Prologis,S&P 500
2026-08-10,PRU,Prudential Financial,S&P 500
2026-08-10,PEG,Public Service Enterprise Group,S&P 500
2026-08-10,PTC,PTC Inc.,S&P 500
2026-08-10,PSA,Public Storage,S&P 500
2026-08-10,PHM,PulteGroup,S&P 500
2026-08-10,PWR,Quanta Services,S&P 500
2026-08-10,QCOM,Qualcomm,S&P 500
2026-08-10,DGX,Quest Diagnostics,S&P 500
2026-08-10,Q,Qnity Electronics,S&P 500
2026-08-10,RL,Ralph Lauren Corporation,S&P 500
2026-08-10,RJF,Raymond James Financial,S&P 500
2026-08-10,RTX,RTX Corporation,S&P 500
2026-08-10,O,Realty Income,S&P 500
2026-08-10,REG,Regency Centers,S&P 500
2026-08-10,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-10,RF,Regions Financial Corporation,S&P 500
2026-08-10,RSG,Republic Services,S&P 500
2026-08-10,RMD,ResMed,S&P 500
2026-08-10,RVTY,Revvity,S&P 500
2026-08-10,HOOD,Robinhood Markets,S&P 500
2026-08-10,ROK,Rockwell Automation,S&P 500
2026-08-10,ROL,"Rollins, Inc.",S&P 500
2026-08-10,ROP,Roper Technologies,S&P 500
2026-08-10,ROST,Ross Stores,S&P 500
2026-08-10,RCL,Royal Caribbean Group,S&P 500
2026-08-10,SPGI,S&P Global,S&P 500
2026-08-10,CRM,Salesforce,S&P 500
2026-08-10,SNDK,Sandisk,S&P 500
2026-08-10,SBAC,SBA Communications,S&P 500
2026-08-10,SLB,Schlumberger,S&P 500
2026-08-10,STX,Seagate Technology,S&P 500
2026-08-10,SRE,Sempra,S&P 500
2026-08-10,NOW,ServiceNow,S&P 500
2026-08-10,SHW,Sherwin-Williams,S&P 500
2026-08-10,SPG,Simon Property Group,S&P 500
2026-08-10,SWKS,Skyworks Solutions,S&P 500
2026-08-10,SJM,J.M. Smucker Company (The),S&P 500
2026-08-10,SW,Smurfit Westrock,S&P 500
2026-08-10,SNA,Snap-on,S&P 500
2026-08-10,SOLV,Solventum,S&P 500
2026-08-10,SO,Southern Company,S&P 500
2026-08-10,LUV,Southwest Airlines,S&P 500
2026-08-10,SWK,Stanley Black & Decker,S&P 500
2026-08-10,SBUX,Starbucks,S&P 500
2026-08-10,STT,State Street Corporation,S&P 500
2026-08-10,STLD,Steel Dynamics,S&P 500
2026-08-10,STE,Steris,S&P 500
2026-08-10,SYK,Stryker Corporation,S&P 500
2026-08-10,SMCI,Supermicro,S&P 500
2026-08-10,SYF,Synchrony Financial,S&P 500
2026-08-10,SNPS,Synopsys,S&P 500
2026-08-10,SYY,Sysco,S&P 500
2026-08-10,TMUS,T-Mobile US,S&P 500
2026-08-10,TROW,T. Rowe Price,S&P 500
2026-08-10,TTWO,Take-Two Interactive,S&P 500
2026-08-10,TPR,"Tapestry, Inc.",S&P 500
2026-08-10,TRGP,Targa Resources,S&P 500
2026-08-10,TGT,Target Corporation,S&P 500
2026-08-10,TEL,TE Connectivity,S&P 500
2026-08-10,TDY,Teledyne Technologies,S&P 500
2026-08-10,TER,Teradyne,S&P 500
2026-08-10,TSLA,"Tesla, Inc.",S&P 500
2026-08-10,TXN,Texas Instruments,S&P 500
2026-08-10,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-10,TXT,Textron,S&P 500
2026-08-10,TMO,Thermo Fisher Scientific,S&P 500
2026-08-10,TJX,TJX Companies,S&P 500
2026-08-10,TKO,TKO Group Holdings,S&P 500
2026-08-10,TTD,Trade Desk (The),S&P 500
2026-08-10,TSCO,Tractor Supply,S&P 500
2026-08-10,TT,Trane Technologies,S&P 500
2026-08-10,TDG,TransDigm Group,S&P 500
2026-08-10,TRV,Travelers Companies (The),S&P 500
2026-08-10,TRMB,Trimble Inc.,S&P 500
2026-08-10,TFC,Truist Financial,S&P 500
2026-08-10,TYL,Tyler Technologies,S&P 500
2026-08-10,TSN,Tyson Foods,S&P 500
2026-08-10,USB,U.S. Bancorp,S&P 500
2026-08-10,UBER,Uber,S&P 500
2026-08-10,UDR,"UDR, Inc.",S&P 500
2026-08-10,ULTA,Ulta Beauty,S&P 500
2026-08-10,UNP,Union Pacific Corporation,S&P 500
2026-08-10,UAL,United Airlines Holdings,S&P 500
2026-08-10,UPS,United Parcel Service,S&P 500
2026-08-10,URI,United Rentals,S&P 500
2026-08-10,UNH,UnitedHealth Group,S&P 500
2026-08-10,UHS,Universal Health Services,S&P 500
2026-08-10,VLO,Valero Energy,S&P 500
2026-08-10,VEEV,Veeva Systems,S&P 500
2026-08-10,VTR,Ventas,S&P 500
2026-08-10,VLTO,Veralto,S&P 500
2026-08-10,VRSN,Verisign,S&P 500
2026-08-10,VRSK,Verisk Analytics,S&P 500
2026-08-10,VZ,Verizon,S&P 500
2026-08-10,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-10,VRT,Vertiv,S&P 500
2026-08-10,VTRS,Viatris,S&P 500
2026-08-10,VICI,Vici Properties,S&P 500
2026-08-10,V,Visa Inc.,S&P 500
2026-08-10,VST,Vistra Corp.,S&P 500
2026-08-10,VMC,Vulcan Materials Company,S&P 500
2026-08-10,WRB,W. R. Berkley Corporation,S&P 500
2026-08-10,GWW,W. W. Grainger,S&P 500
2026-08-10,WAB,Wabtec,S&P 500
2026-08-10,WMT,Walmart,S&P 500
2026-08-10,DIS,Walt Disney Company (The),S&P 500
2026-08-10,WBD,Warner Bros. Discovery,S&P 500
2026-08-10,WM,Waste Management,S&P 500
2026-08-10,WAT,Waters Corporation,S&P 500
2026-08-10,WEC,WEC Energy Group,S&P 500
2026-08-10,WFC,Wells Fargo,S&P 500
2026-08-10,WELL,Welltower,S&P 500
2026-08-10,WST,West Pharmaceutical Services,S&P 500
2026-08-10,WDC,Western Digital,S&P 500
2026-08-10,WY,Weyerhaeuser,S&P 500
2026-08-10,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-10,WMB,Williams Companies,S&P 500
2026-08-10,WTW,Willis Towers Watson,S&P 500
2026-08-10,WDAY,"Workday, Inc.",S&P 500
2026-08-10,WYNN,Wynn Resorts,S&P 500
2026-08-10,XEL,Xcel Energy,S&P 500
2026-08-10,XYL,Xylem Inc.,S&P 500
2026-08-10,YUM,Yum! Brands,S&P 500
2026-08-10,ZBRA,Zebra Technologies,S&P 500
2026-08-10,ZBH,Zimmer Biomet,S&P 500
2026-08-10,ZTS,Zoetis,S&P 500
2026-08-10,MMM,NYSE,Dow Jones
2026-08-10,GOOGL,NASDAQ,Dow Jones
2026-08-10,AXP,NYSE,Dow Jones
2026-08-10,AMGN,NASDAQ,Dow Jones
2026-08-10,AMZN,NASDAQ,Dow Jones
2026-08-10,AAPL,NASDAQ,Dow Jones
2026-08-10,BA,NYSE,Dow Jones
2026-08-10,CAT,NYSE,Dow Jones
2026-08-10,CVX,NYSE,Dow Jones
2026-08-10,CSCO,NASDAQ,Dow Jones
2026-08-10,KO,NYSE,Dow Jones
2026-08-10,DIS,NYSE,Dow Jones
2026-08-10,GS,NYSE,Dow Jones
2026-08-10,HD,NYSE,Dow Jones
2026-08-10,HON,NASDAQ,Dow Jones
2026-08-10,IBM,NYSE,Dow Jones
2026-08-10,JNJ,NYSE,Dow Jones
2026-08-10,JPM,NYSE,Dow Jones
2026-08-10,MCD,NYSE,Dow Jones
2026-08-10,MRK,NYSE,Dow Jones
2026-08-10,MSFT,NASDAQ,Dow Jones
2026-08-10,NKE,NYSE,Dow Jones
2026-08-10,NVDA,NASDAQ,Dow Jones
2026-08-10,PG,NYSE,Dow Jones
2026-08-10,CRM,NYSE,Dow Jones
2026-08-10,SHW,NYSE,Dow Jones
2026-08-10,TRV,NYSE,Dow Jones
2026-08-10,UNH,NYSE,Dow Jones
2026-08-10,V,NYSE,Dow Jones
2026-08-10,WMT,NASDAQ,Dow Jones
2026-08-10,III.L,3i,FTSE 100
2026-08-10,ABDN.L,Aberdeen Group,FTSE 100
2026-08-10,ADM.L,Admiral Group,FTSE 100
2026-08-10,AAF.L,Airtel Africa,FTSE 100
2026-08-10,ALW.L,Alliance Witan,FTSE 100
2026-08-10,AAL.L,Anglo American plc,FTSE 100
2026-08-10,ANTO.L,Antofagasta plc,FTSE 100
2026-08-10,ABF.L,Associated British Foods,FTSE 100
2026-08-10,AZN.L,AstraZeneca,FTSE 100
2026-08-10,AUTO.L,Autotrader Group,FTSE 100
2026-08-10,AV.L,Aviva,FTSE 100
2026-08-10,BAB.L,Babcock International,FTSE 100
2026-08-10,BA.L,BAE Systems,FTSE 100
2026-08-10,BARC.L,Barclays,FTSE 100
2026-08-10,BTRW.L,Barratt Redrow,FTSE 100
2026-08-10,BEZ.L,Beazley,FTSE 100
2026-08-10,BP.L,BP,FTSE 100
2026-08-10,BATS.L,British American Tobacco,FTSE 100
2026-08-10,BLND.L,British Land,FTSE 100
2026-08-10,BT.A.L,BT Group,FTSE 100
2026-08-10,BNZL.L,Bunzl,FTSE 100
2026-08-10,BRBY.L,Burberry Group,FTSE 100
2026-08-10,CNA.L,Centrica,FTSE 100
2026-08-10,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
