data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-30,DUK,Duke Energy,S&P 500
2026-07-30,DD,DuPont,S&P 500
2026-07-30,ETN,Eaton Corporation,S&P 500
2026-07-30,EBAY,eBay Inc.,S&P 500
2026-07-30,ECHO,EchoStar,S&P 500
2026-07-30,ECL,Ecolab,S&P 500
2026-07-30,EIX,Edison International,S&P 500
2026-07-30,EW,Edwards Lifesciences,S&P 500
2026-07-30,EA,Electronic Arts,S&P 500
2026-07-30,ELV,Elevance Health,S&P 500
2026-07-30,EME,Emcor,S&P 500
2026-07-30,EMR,Emerson Electric,S&P 500
2026-07-30,ETR,Entergy,S&P 500
2026-07-30,EOG,EOG Resources,S&P 500
2026-07-30,EQT,EQT Corporation,S&P 500
2026-07-30,EFX,Equifax,S&P 500
2026-07-30,EQIX,Equinix,S&P 500
2026-07-30,EQR,Equity Residential,S&P 500
2026-07-30,ERIE,Erie Indemnity,S&P 500
2026-07-30,ESS,Essex Property Trust,S&P 500
2026-07-30,EL,Estée Lauder Companies (The),S&P 500
2026-07-30,EG,Everest Group,S&P 500
2026-07-30,EVRG,Evergy,S&P 500
2026-07-30,ES,Eversource Energy,S&P 500
2026-07-30,EXC,Exelon,S&P 500
2026-07-30,EXE,Expand Energy,S&P 500
2026-07-30,EXPE,Expedia Group,S&P 500
2026-07-30,EXPD,Expeditors International,S&P 500
2026-07-30,EXR,Extra Space Storage,S&P 500
2026-07-30,XOM,ExxonMobil,S&P 500
2026-07-30,FFIV,"F5, Inc.",S&P 500
2026-07-30,FDS,FactSet,S&P 500
2026-07-30,FICO,Fair Isaac,S&P 500
2026-07-30,FAST,Fastenal,S&P 500
2026-07-30,FRT,Federal Realty Investment Trust,S&P 500
2026-07-30,FDX,FedEx,S&P 500
2026-07-30,FDXF,FedEx Freight,S&P 500
2026-07-30,FIS,Fidelity National Information Services,S&P 500
2026-07-30,FITB,Fifth Third Bancorp,S&P 500
2026-07-30,FSLR,First Solar,S&P 500
2026-07-30,FE,FirstEnergy,S&P 500
2026-07-30,FISV,Fiserv,S&P 500
2026-07-30,FLEX,Flex Ltd.,S&P 500
2026-07-30,F,Ford Motor Company,S&P 500
2026-07-30,FTNT,Fortinet,S&P 500
2026-07-30,FTV,Fortive,S&P 500
2026-07-30,FOXA,Fox Corporation (Class A),S&P 500
2026-07-30,FOX,Fox Corporation (Class B),S&P 500
2026-07-30,BEN,Franklin Resources,S&P 500
2026-07-30,FCX,Freeport-McMoRan,S&P 500
2026-07-30,GRMN,Garmin,S&P 500
2026-07-30,IT,Gartner,S&P 500
2026-07-30,GE,GE Aerospace,S&P 500
2026-07-30,GEHC,GE HealthCare,S&P 500
2026-07-30,GEV,GE Vernova,S&P 500
2026-07-30,GEN,Gen Digital,S&P 500
2026-07-30,GNRC,Generac,S&P 500
2026-07-30,GD,General Dynamics,S&P 500
2026-07-30,GIS,General Mills,S&P 500
2026-07-30,GM,General Motors,S&P 500
2026-07-30,GPC,Genuine Parts Company,S&P 500
2026-07-30,GILD,Gilead Sciences,S&P 500
2026-07-30,GPN,Global Payments,S&P 500
2026-07-30,GL,Globe Life,S&P 500
2026-07-30,GDDY,GoDaddy,S&P 500
2026-07-30,GS,Goldman Sachs,S&P 500
2026-07-30,HAL,Halliburton,S&P 500
2026-07-30,HIG,Hartford (The),S&P 500
2026-07-30,HAS,Hasbro,S&P 500
2026-07-30,HCA,HCA Healthcare,S&P 500
2026-07-30,DOC,Healthpeak Properties,S&P 500
2026-07-30,HSIC,Henry Schein,S&P 500
2026-07-30,HSY,Hershey Company (The),S&P 500
2026-07-30,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-30,HLT,Hilton Worldwide,S&P 500
2026-07-30,HD,Home Depot (The),S&P 500
2026-07-30,HONA,Honeywell Aerospace,S&P 500
2026-07-30,HON,Honeywell Technologies,S&P 500
2026-07-30,HRL,Hormel Foods,S&P 500
2026-07-30,HST,Host Hotels & Resorts,S&P 500
2026-07-30,HWM,Howmet Aerospace,S&P 500
2026-07-30,HPQ,HP Inc.,S&P 500
2026-07-30,HUBB,Hubbell Incorporated,S&P 500
2026-07-30,HUM,Humana,S&P 500
2026-07-30,HBAN,Huntington Bancshares,S&P 500
2026-07-30,HII,Huntington Ingalls Industries,S&P 500
2026-07-30,IBM,IBM,S&P 500
2026-07-30,IEX,IDEX Corporation,S&P 500
2026-07-30,IDXX,Idexx Laboratories,S&P 500
2026-07-30,ITW,Illinois Tool Works,S&P 500
2026-07-30,INCY,Incyte,S&P 500
2026-07-30,IR,Ingersoll Rand,S&P 500
2026-07-30,PODD,Insulet Corporation,S&P 500
2026-07-30,INTC,Intel,S&P 500
2026-07-30,IBKR,Interactive Brokers,S&P 500
2026-07-30,ICE,Intercontinental Exchange,S&P 500
2026-07-30,IFF,International Flavors & Fragrances,S&P 500
2026-07-30,IP,International Paper,S&P 500
2026-07-30,INTU,Intuit,S&P 500
2026-07-30,ISRG,Intuitive Surgical,S&P 500
2026-07-30,IVZ,Invesco,S&P 500
2026-07-30,INVH,Invitation Homes,S&P 500
2026-07-30,IQV,IQVIA,S&P 500
2026-07-30,IRM,Iron Mountain,S&P 500
2026-07-30,JBHT,J.B. Hunt,S&P 500
2026-07-30,JBL,Jabil,S&P 500
2026-07-30,JKHY,Jack Henry & Associates,S&P 500
2026-07-30,J,Jacobs Solutions,S&P 500
2026-07-30,JNJ,Johnson & Johnson,S&P 500
2026-07-30,JCI,Johnson Controls,S&P 500
2026-07-30,JPM,JPMorgan Chase,S&P 500
2026-07-30,KVUE,Kenvue,S&P 500
2026-07-30,KDP,Keurig Dr Pepper,S&P 500
2026-07-30,KEY,KeyCorp,S&P 500
2026-07-30,KEYS,Keysight Technologies,S&P 500
2026-07-30,KMB,Kimberly-Clark,S&P 500
2026-07-30,KIM,Kimco Realty,S&P 500
2026-07-30,KMI,Kinder Morgan,S&P 500
2026-07-30,KKR,KKR & Co.,S&P 500
2026-07-30,KLAC,KLA Corporation,S&P 500
2026-07-30,KHC,Kraft Heinz,S&P 500
2026-07-30,KR,Kroger,S&P 500
2026-07-30,LHX,L3Harris,S&P 500
2026-07-30,LH,Labcorp,S&P 500
2026-07-30,LRCX,Lam Research,S&P 500
2026-07-30,LVS,Las Vegas Sands,S&P 500
2026-07-30,LDOS,Leidos,S&P 500
2026-07-30,LEN,Lennar,S&P 500
2026-07-30,LII,Lennox International,S&P 500
2026-07-30,LLY,Lilly (Eli),S&P 500
2026-07-30,LIN,Linde plc,S&P 500
2026-07-30,LYV,Live Nation Entertainment,S&P 500
2026-07-30,LMT,Lockheed Martin,S&P 500
2026-07-30,L,Loews Corporation,S&P 500
2026-07-30,LOW,Lowe's,S&P 500
2026-07-30,LULU,Lululemon Athletica,S&P 500
2026-07-30,LITE,Lumentum,S&P 500
2026-07-30,LYB,LyondellBasell,S&P 500
2026-07-30,MTB,M&T Bank,S&P 500
2026-07-30,MPC,Marathon Petroleum,S&P 500
2026-07-30,MAR,Marriott International,S&P 500
2026-07-30,MRSH,Marsh McLennan,S&P 500
2026-07-30,MLM,Martin Marietta Materials,S&P 500
2026-07-30,MRVL,Marvell Technology,S&P 500
2026-07-30,MAS,Masco,S&P 500
2026-07-30,MA,Mastercard,S&P 500
2026-07-30,MKC,McCormick & Company,S&P 500
2026-07-30,MCD,McDonald's,S&P 500
2026-07-30,MCK,McKesson Corporation,S&P 500
2026-07-30,MDT,Medtronic,S&P 500
2026-07-30,MRK,Merck & Co.,S&P 500
2026-07-30,META,Meta Platforms,S&P 500
2026-07-30,MET,MetLife,S&P 500
2026-07-30,MTD,Mettler Toledo,S&P 500
2026-07-30,MGM,MGM Resorts,S&P 500
2026-07-30,MCHP,Microchip Technology,S&P 500
2026-07-30,MU,Micron Technology,S&P 500
2026-07-30,MSFT,Microsoft,S&P 500
2026-07-30,MAA,Mid-America Apartment Communities,S&P 500
2026-07-30,MRNA,Moderna,S&P 500
2026-07-30,TAP,Molson Coors Beverage Company,S&P 500
2026-07-30,MDLZ,Mondelez International,S&P 500
2026-07-30,MPWR,Monolithic Power Systems,S&P 500
2026-07-30,MNST,Monster Beverage,S&P 500
2026-07-30,MCO,Moody's Corporation,S&P 500
2026-07-30,MS,Morgan Stanley,S&P 500
2026-07-30,MOS,Mosaic Company (The),S&P 500
2026-07-30,MSI,Motorola Solutions,S&P 500
2026-07-30,MSCI,MSCI Inc.,S&P 500
2026-07-30,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-30,NTAP,NetApp,S&P 500
2026-07-30,NFLX,Netflix,S&P 500
2026-07-30,NEM,Newmont,S&P 500
2026-07-30,NWSA,News Corp (Class A),S&P 500
2026-07-30,NWS,News Corp (Class B),S&P 500
2026-07-30,NEE,NextEra Energy,S&P 500
2026-07-30,NKE,"Nike, Inc.",S&P 500
2026-07-30,NI,NiSource,S&P 500
2026-07-30,NDSN,Nordson Corporation,S&P 500
2026-07-30,NSC,Norfolk Southern,S&P 500
2026-07-30,NTRS,Northern Trust,S&P 500
2026-07-30,NOC,Northrop Grumman,S&P 500
2026-07-30,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-30,NRG,NRG Energy,S&P 500
2026-07-30,NUE,Nucor,S&P 500
2026-07-30,NVDA,Nvidia,S&P 500
2026-07-30,NVR,"NVR, Inc.",S&P 500
2026-07-30,NXPI,NXP Semiconductors,S&P 500
2026-07-30,ORLY,O’Reilly Automotive,S&P 500
2026-07-30,OXY,Occidental Petroleum,S&P 500
2026-07-30,ODFL,Old Dominion,S&P 500
2026-07-30,OMC,Omnicom Group,S&P 500
2026-07-30,ON,ON Semiconductor,S&P 500
2026-07-30,OKE,Oneok,S&P 500
2026-07-30,ORCL,Oracle Corporation,S&P 500
2026-07-30,OTIS,Otis Worldwide,S&P 500
2026-07-30,PCAR,Paccar,S&P 500
2026-07-30,PKG,Packaging Corporation of America,S&P 500
2026-07-30,PLTR,Palantir Technologies,S&P 500
2026-07-30,PANW,Palo Alto Networks,S&P 500
2026-07-30,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-30,PH,Parker Hannifin,S&P 500
2026-07-30,PAYX,Paychex,S&P 500
2026-07-30,PYPL,PayPal,S&P 500
2026-07-30,PNR,Pentair,S&P 500
2026-07-30,PEP,PepsiCo,S&P 500
2026-07-30,PFE,Pfizer,S&P 500
2026-07-30,PCG,PG&E Corporation,S&P 500
2026-07-30,PM,Philip Morris International,S&P 500
2026-07-30,PSX,Phillips 66,S&P 500
2026-07-30,PNW,Pinnacle West Capital,S&P 500
2026-07-30,PNC,PNC Financial Services,S&P 500
2026-07-30,PPG,PPG Industries,S&P 500
2026-07-30,PPL,PPL Corporation,S&P 500
2026-07-30,PFG,Principal Financial Group,S&P 500
2026-07-30,PG,Procter & Gamble,S&P 500
2026-07-30,PGR,Progressive Corporation,S&P 500
2026-07-30,PLD,Prologis,S&P 500
2026-07-30,PRU,Prudential Financial,S&P 500
2026-07-30,PEG,Public Service Enterprise Group,S&P 500
2026-07-30,PTC,PTC Inc.,S&P 500
2026-07-30,PSA,Public Storage,S&P 500
2026-07-30,PHM,PulteGroup,S&P 500
2026-07-30,PWR,Quanta Services,S&P 500
2026-07-30,QCOM,Qualcomm,S&P 500
2026-07-30,DGX,Quest Diagnostics,S&P 500
2026-07-30,Q,Qnity Electronics,S&P 500
2026-07-30,RL,Ralph Lauren Corporation,S&P 500
2026-07-30,RJF,Raymond James Financial,S&P 500
2026-07-30,RTX,RTX Corporation,S&P 500
2026-07-30,O,Realty Income,S&P 500
2026-07-30,REG,Regency Centers,S&P 500
2026-07-30,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-30,RF,Regions Financial Corporation,S&P 500
2026-07-30,RSG,Republic Services,S&P 500
2026-07-30,RMD,ResMed,S&P 500
2026-07-30,RVTY,Revvity,S&P 500
2026-07-30,HOOD,Robinhood Markets,S&P 500
2026-07-30,ROK,Rockwell Automation,S&P 500
2026-07-30,ROL,"Rollins, Inc.",S&P 500
2026-07-30,ROP,Roper Technologies,S&P 500
2026-07-30,ROST,Ross Stores,S&P 500
2026-07-30,RCL,Royal Caribbean Group,S&P 500
2026-07-30,SPGI,S&P Global,S&P 500
2026-07-30,CRM,Salesforce,S&P 500
2026-07-30,SNDK,Sandisk,S&P 500
2026-07-30,SBAC,SBA Communications,S&P 500
2026-07-30,SLB,Schlumberger,S&P 500
2026-07-30,STX,Seagate Technology,S&P 500
2026-07-30,SRE,Sempra,S&P 500
2026-07-30,NOW,ServiceNow,S&P 500
2026-07-30,SHW,Sherwin-Williams,S&P 500
2026-07-30,SPG,Simon Property Group,S&P 500
2026-07-30,SWKS,Skyworks Solutions,S&P 500
2026-07-30,SJM,J.M. Smucker Company (The),S&P 500
2026-07-30,SW,Smurfit Westrock,S&P 500
2026-07-30,SNA,Snap-on,S&P 500
2026-07-30,SOLV,Solventum,S&P 500
2026-07-30,SO,Southern Company,S&P 500
2026-07-30,LUV,Southwest Airlines,S&P 500
2026-07-30,SWK,Stanley Black & Decker,S&P 500
2026-07-30,SBUX,Starbucks,S&P 500
2026-07-30,STT,State Street Corporation,S&P 500
2026-07-30,STLD,Steel Dynamics,S&P 500
2026-07-30,STE,Steris,S&P 500
2026-07-30,SYK,Stryker Corporation,S&P 500
2026-07-30,SMCI,Supermicro,S&P 500
2026-07-30,SYF,Synchrony Financial,S&P 500
2026-07-30,SNPS,Synopsys,S&P 500
2026-07-30,SYY,Sysco,S&P 500
2026-07-30,TMUS,T-Mobile US,S&P 500
2026-07-30,TROW,T. Rowe Price,S&P 500
2026-07-30,TTWO,Take-Two Interactive,S&P 500
2026-07-30,TPR,"Tapestry, Inc.",S&P 500
2026-07-30,TRGP,Targa Resources,S&P 500
2026-07-30,TGT,Target Corporation,S&P 500
2026-07-30,TEL,TE Connectivity,S&P 500
2026-07-30,TDY,Teledyne Technologies,S&P 500
2026-07-30,TER,Teradyne,S&P 500
2026-07-30,TSLA,"Tesla, Inc.",S&P 500
2026-07-30,TXN,Texas Instruments,S&P 500
2026-07-30,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-30,TXT,Textron,S&P 500
2026-07-30,TMO,Thermo Fisher Scientific,S&P 500
2026-07-30,TJX,TJX Companies,S&P 500
2026-07-30,TKO,TKO Group Holdings,S&P 500
2026-07-30,TTD,Trade Desk (The),S&P 500
2026-07-30,TSCO,Tractor Supply,S&P 500
2026-07-30,TT,Trane Technologies,S&P 500
2026-07-30,TDG,TransDigm Group,S&P 500
2026-07-30,TRV,Travelers Companies (The),S&P 500
2026-07-30,TRMB,Trimble Inc.,S&P 500
2026-07-30,TFC,Truist Financial,S&P 500
2026-07-30,TYL,Tyler Technologies,S&P 500
2026-07-30,TSN,Tyson Foods,S&P 500
2026-07-30,USB,U.S. Bancorp,S&P 500
2026-07-30,UBER,Uber,S&P 500
2026-07-30,UDR,"UDR, Inc.",S&P 500
2026-07-30,ULTA,Ulta Beauty,S&P 500
2026-07-30,UNP,Union Pacific Corporation,S&P 500
2026-07-30,UAL,United Airlines Holdings,S&P 500
2026-07-30,UPS,United Parcel Service,S&P 500
2026-07-30,URI,United Rentals,S&P 500
2026-07-30,UNH,UnitedHealth Group,S&P 500
2026-07-30,UHS,Universal Health Services,S&P 500
2026-07-30,VLO,Valero Energy,S&P 500
2026-07-30,VEEV,Veeva Systems,S&P 500
2026-07-30,VTR,Ventas,S&P 500
2026-07-30,VLTO,Veralto,S&P 500
2026-07-30,VRSN,Verisign,S&P 500
2026-07-30,VRSK,Verisk Analytics,S&P 500
2026-07-30,VZ,Verizon,S&P 500
2026-07-30,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-30,VRT,Vertiv,S&P 500
2026-07-30,VTRS,Viatris,S&P 500
2026-07-30,VICI,Vici Properties,S&P 500
2026-07-30,V,Visa Inc.,S&P 500
2026-07-30,VST,Vistra Corp.,S&P 500
2026-07-30,VMC,Vulcan Materials Company,S&P 500
2026-07-30,WRB,W. R. Berkley Corporation,S&P 500
2026-07-30,GWW,W. W. Grainger,S&P 500
2026-07-30,WAB,Wabtec,S&P 500
2026-07-30,WMT,Walmart,S&P 500
2026-07-30,DIS,Walt Disney Company (The),S&P 500
2026-07-30,WBD,Warner Bros. Discovery,S&P 500
2026-07-30,WM,Waste Management,S&P 500
2026-07-30,WAT,Waters Corporation,S&P 500
2026-07-30,WEC,WEC Energy Group,S&P 500
2026-07-30,WFC,Wells Fargo,S&P 500
2026-07-30,WELL,Welltower,S&P 500
2026-07-30,WST,West Pharmaceutical Services,S&P 500
2026-07-30,WDC,Western Digital,S&P 500
2026-07-30,WY,Weyerhaeuser,S&P 500
2026-07-30,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-30,WMB,Williams Companies,S&P 500
2026-07-30,WTW,Willis Towers Watson,S&P 500
2026-07-30,WDAY,"Workday, Inc.",S&P 500
2026-07-30,WYNN,Wynn Resorts,S&P 500
2026-07-30,XEL,Xcel Energy,S&P 500
2026-07-30,XYL,Xylem Inc.,S&P 500
2026-07-30,YUM,Yum! Brands,S&P 500
2026-07-30,ZBRA,Zebra Technologies,S&P 500
2026-07-30,ZBH,Zimmer Biomet,S&P 500
2026-07-30,ZTS,Zoetis,S&P 500
2026-07-30,MMM,NYSE,Dow Jones
2026-07-30,GOOGL,NASDAQ,Dow Jones
2026-07-30,AXP,NYSE,Dow Jones
2026-07-30,AMGN,NASDAQ,Dow Jones
2026-07-30,AMZN,NASDAQ,Dow Jones
2026-07-30,AAPL,NASDAQ,Dow Jones
2026-07-30,BA,NYSE,Dow Jones
2026-07-30,CAT,NYSE,Dow Jones
2026-07-30,CVX,NYSE,Dow Jones
2026-07-30,CSCO,NASDAQ,Dow Jones
2026-07-30,KO,NYSE,Dow Jones
2026-07-30,DIS,NYSE,Dow Jones
2026-07-30,GS,NYSE,Dow Jones
2026-07-30,HD,NYSE,Dow Jones
2026-07-30,HON,NASDAQ,Dow Jones
2026-07-30,IBM,NYSE,Dow Jones
2026-07-30,JNJ,NYSE,Dow Jones
2026-07-30,JPM,NYSE,Dow Jones
2026-07-30,MCD,NYSE,Dow Jones
2026-07-30,MRK,NYSE,Dow Jones
2026-07-30,MSFT,NASDAQ,Dow Jones
2026-07-30,NKE,NYSE,Dow Jones
2026-07-30,NVDA,NASDAQ,Dow Jones
2026-07-30,PG,NYSE,Dow Jones
2026-07-30,CRM,NYSE,Dow Jones
2026-07-30,SHW,NYSE,Dow Jones
2026-07-30,TRV,NYSE,Dow Jones
2026-07-30,UNH,NYSE,Dow Jones
2026-07-30,V,NYSE,Dow Jones
2026-07-30,WMT,NASDAQ,Dow Jones
2026-07-30,III.L,3i,FTSE 100
2026-07-30,ABDN.L,Aberdeen Group,FTSE 100
2026-07-30,ADM.L,Admiral Group,FTSE 100
2026-07-30,AAF.L,Airtel Africa,FTSE 100
2026-07-30,ALW.L,Alliance Witan,FTSE 100
2026-07-30,AAL.L,Anglo American plc,FTSE 100
2026-07-30,ANTO.L,Antofagasta plc,FTSE 100
2026-07-30,ABF.L,Associated British Foods,FTSE 100
2026-07-30,AZN.L,AstraZeneca,FTSE 100
2026-07-30,AUTO.L,Autotrader Group,FTSE 100
2026-07-30,AV.L,Aviva,FTSE 100
2026-07-30,BAB.L,Babcock International,FTSE 100
2026-07-30,BA.L,BAE Systems,FTSE 100
2026-07-30,BARC.L,Barclays,FTSE 100
2026-07-30,BTRW.L,Barratt Redrow,FTSE 100
2026-07-30,BEZ.L,Beazley,FTSE 100
2026-07-30,BP.L,BP,FTSE 100
2026-07-30,BATS.L,British American Tobacco,FTSE 100
2026-07-30,BLND.L,British Land,FTSE 100
2026-07-30,BT.A.L,BT Group,FTSE 100
2026-07-30,BNZL.L,Bunzl,FTSE 100
2026-07-30,BRBY.L,Burberry Group,FTSE 100
2026-07-30,CNA.L,Centrica,FTSE 100
2026-07-30,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
