data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-15,CARR,Carrier Global,S&P 500
2026-07-15,CVNA,Carvana,S&P 500
2026-07-15,CASY,Casey's,S&P 500
2026-07-15,CAT,Caterpillar Inc.,S&P 500
2026-07-15,CBOE,Cboe Global Markets,S&P 500
2026-07-15,CBRE,CBRE Group,S&P 500
2026-07-15,CDW,CDW Corporation,S&P 500
2026-07-15,COR,Cencora,S&P 500
2026-07-15,CNC,Centene Corporation,S&P 500
2026-07-15,CNP,CenterPoint Energy,S&P 500
2026-07-15,CF,CF Industries,S&P 500
2026-07-15,CRL,Charles River Laboratories,S&P 500
2026-07-15,SCHW,Charles Schwab Corporation,S&P 500
2026-07-15,CHTR,Charter Communications,S&P 500
2026-07-15,CVX,Chevron Corporation,S&P 500
2026-07-15,CMG,Chipotle Mexican Grill,S&P 500
2026-07-15,CB,Chubb Limited,S&P 500
2026-07-15,CHD,Church & Dwight,S&P 500
2026-07-15,CIEN,Ciena,S&P 500
2026-07-15,CI,Cigna,S&P 500
2026-07-15,CINF,Cincinnati Financial,S&P 500
2026-07-15,CTAS,Cintas,S&P 500
2026-07-15,CSCO,Cisco,S&P 500
2026-07-15,C,Citigroup,S&P 500
2026-07-15,CFG,Citizens Financial Group,S&P 500
2026-07-15,CLX,Clorox,S&P 500
2026-07-15,CME,CME Group,S&P 500
2026-07-15,CMS,CMS Energy,S&P 500
2026-07-15,KO,Coca-Cola Company (The),S&P 500
2026-07-15,CTSH,Cognizant,S&P 500
2026-07-15,COHR,Coherent Corp.,S&P 500
2026-07-15,COIN,Coinbase,S&P 500
2026-07-15,CL,Colgate-Palmolive,S&P 500
2026-07-15,CMCSA,Comcast,S&P 500
2026-07-15,FIX,Comfort Systems USA,S&P 500
2026-07-15,COP,ConocoPhillips,S&P 500
2026-07-15,ED,Consolidated Edison,S&P 500
2026-07-15,STZ,Constellation Brands,S&P 500
2026-07-15,CEG,Constellation Energy,S&P 500
2026-07-15,COO,Cooper Companies (The),S&P 500
2026-07-15,CPRT,Copart,S&P 500
2026-07-15,GLW,Corning Inc.,S&P 500
2026-07-15,CPAY,Corpay,S&P 500
2026-07-15,CTVA,Corteva,S&P 500
2026-07-15,CSGP,CoStar Group,S&P 500
2026-07-15,COST,Costco,S&P 500
2026-07-15,CRH,CRH plc,S&P 500
2026-07-15,CRWD,CrowdStrike,S&P 500
2026-07-15,CCI,Crown Castle,S&P 500
2026-07-15,CSX,CSX Corporation,S&P 500
2026-07-15,CMI,Cummins,S&P 500
2026-07-15,CVS,CVS Health,S&P 500
2026-07-15,DHR,Danaher Corporation,S&P 500
2026-07-15,DRI,Darden Restaurants,S&P 500
2026-07-15,DDOG,Datadog,S&P 500
2026-07-15,DVA,DaVita,S&P 500
2026-07-15,DECK,Deckers Brands,S&P 500
2026-07-15,DE,Deere & Company,S&P 500
2026-07-15,DELL,Dell Technologies,S&P 500
2026-07-15,DAL,Delta Air Lines,S&P 500
2026-07-15,DVN,Devon Energy,S&P 500
2026-07-15,DXCM,Dexcom,S&P 500
2026-07-15,FANG,Diamondback Energy,S&P 500
2026-07-15,DLR,Digital Realty,S&P 500
2026-07-15,DG,Dollar General,S&P 500
2026-07-15,DLTR,Dollar Tree,S&P 500
2026-07-15,D,Dominion Energy,S&P 500
2026-07-15,DPZ,Domino's,S&P 500
2026-07-15,DASH,DoorDash,S&P 500
2026-07-15,DOV,Dover Corporation,S&P 500
2026-07-15,DOW,Dow Inc.,S&P 500
2026-07-15,DHI,D. R. Horton,S&P 500
2026-07-15,DTE,DTE Energy,S&P 500
2026-07-15,DUK,Duke Energy,S&P 500
2026-07-15,DD,DuPont,S&P 500
2026-07-15,ETN,Eaton Corporation,S&P 500
2026-07-15,EBAY,eBay Inc.,S&P 500
2026-07-15,ECHO,EchoStar,S&P 500
2026-07-15,ECL,Ecolab,S&P 500
2026-07-15,EIX,Edison International,S&P 500
2026-07-15,EW,Edwards Lifesciences,S&P 500
2026-07-15,EA,Electronic Arts,S&P 500
2026-07-15,ELV,Elevance Health,S&P 500
2026-07-15,EME,Emcor,S&P 500
2026-07-15,EMR,Emerson Electric,S&P 500
2026-07-15,ETR,Entergy,S&P 500
2026-07-15,EOG,EOG Resources,S&P 500
2026-07-15,EQT,EQT Corporation,S&P 500
2026-07-15,EFX,Equifax,S&P 500
2026-07-15,EQIX,Equinix,S&P 500
2026-07-15,EQR,Equity Residential,S&P 500
2026-07-15,ERIE,Erie Indemnity,S&P 500
2026-07-15,ESS,Essex Property Trust,S&P 500
2026-07-15,EL,Estée Lauder Companies (The),S&P 500
2026-07-15,EG,Everest Group,S&P 500
2026-07-15,EVRG,Evergy,S&P 500
2026-07-15,ES,Eversource Energy,S&P 500
2026-07-15,EXC,Exelon,S&P 500
2026-07-15,EXE,Expand Energy,S&P 500
2026-07-15,EXPE,Expedia Group,S&P 500
2026-07-15,EXPD,Expeditors International,S&P 500
2026-07-15,EXR,Extra Space Storage,S&P 500
2026-07-15,XOM,ExxonMobil,S&P 500
2026-07-15,FFIV,"F5, Inc.",S&P 500
2026-07-15,FDS,FactSet,S&P 500
2026-07-15,FICO,Fair Isaac,S&P 500
2026-07-15,FAST,Fastenal,S&P 500
2026-07-15,FRT,Federal Realty Investment Trust,S&P 500
2026-07-15,FDX,FedEx,S&P 500
2026-07-15,FDXF,FedEx Freight,S&P 500
2026-07-15,FIS,Fidelity National Information Services,S&P 500
2026-07-15,FITB,Fifth Third Bancorp,S&P 500
2026-07-15,FSLR,First Solar,S&P 500
2026-07-15,FE,FirstEnergy,S&P 500
2026-07-15,FISV,Fiserv,S&P 500
2026-07-15,FLEX,Flex Ltd.,S&P 500
2026-07-15,F,Ford Motor Company,S&P 500
2026-07-15,FTNT,Fortinet,S&P 500
2026-07-15,FTV,Fortive,S&P 500
2026-07-15,FOXA,Fox Corporation (Class A),S&P 500
2026-07-15,FOX,Fox Corporation (Class B),S&P 500
2026-07-15,BEN,Franklin Resources,S&P 500
2026-07-15,FCX,Freeport-McMoRan,S&P 500
2026-07-15,GRMN,Garmin,S&P 500
2026-07-15,IT,Gartner,S&P 500
2026-07-15,GE,GE Aerospace,S&P 500
2026-07-15,GEHC,GE HealthCare,S&P 500
2026-07-15,GEV,GE Vernova,S&P 500
2026-07-15,GEN,Gen Digital,S&P 500
2026-07-15,GNRC,Generac,S&P 500
2026-07-15,GD,General Dynamics,S&P 500
2026-07-15,GIS,General Mills,S&P 500
2026-07-15,GM,General Motors,S&P 500
2026-07-15,GPC,Genuine Parts Company,S&P 500
2026-07-15,GILD,Gilead Sciences,S&P 500
2026-07-15,GPN,Global Payments,S&P 500
2026-07-15,GL,Globe Life,S&P 500
2026-07-15,GDDY,GoDaddy,S&P 500
2026-07-15,GS,Goldman Sachs,S&P 500
2026-07-15,HAL,Halliburton,S&P 500
2026-07-15,HIG,Hartford (The),S&P 500
2026-07-15,HAS,Hasbro,S&P 500
2026-07-15,HCA,HCA Healthcare,S&P 500
2026-07-15,DOC,Healthpeak Properties,S&P 500
2026-07-15,HSIC,Henry Schein,S&P 500
2026-07-15,HSY,Hershey Company (The),S&P 500
2026-07-15,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-15,HLT,Hilton Worldwide,S&P 500
2026-07-15,HD,Home Depot (The),S&P 500
2026-07-15,HONA,Honeywell Aerospace,S&P 500
2026-07-15,HON,Honeywell Technologies,S&P 500
2026-07-15,HRL,Hormel Foods,S&P 500
2026-07-15,HST,Host Hotels & Resorts,S&P 500
2026-07-15,HWM,Howmet Aerospace,S&P 500
2026-07-15,HPQ,HP Inc.,S&P 500
2026-07-15,HUBB,Hubbell Incorporated,S&P 500
2026-07-15,HUM,Humana,S&P 500
2026-07-15,HBAN,Huntington Bancshares,S&P 500
2026-07-15,HII,Huntington Ingalls Industries,S&P 500
2026-07-15,IBM,IBM,S&P 500
2026-07-15,IEX,IDEX Corporation,S&P 500
2026-07-15,IDXX,Idexx Laboratories,S&P 500
2026-07-15,ITW,Illinois Tool Works,S&P 500
2026-07-15,INCY,Incyte,S&P 500
2026-07-15,IR,Ingersoll Rand,S&P 500
2026-07-15,PODD,Insulet Corporation,S&P 500
2026-07-15,INTC,Intel,S&P 500
2026-07-15,IBKR,Interactive Brokers,S&P 500
2026-07-15,ICE,Intercontinental Exchange,S&P 500
2026-07-15,IFF,International Flavors & Fragrances,S&P 500
2026-07-15,IP,International Paper,S&P 500
2026-07-15,INTU,Intuit,S&P 500
2026-07-15,ISRG,Intuitive Surgical,S&P 500
2026-07-15,IVZ,Invesco,S&P 500
2026-07-15,INVH,Invitation Homes,S&P 500
2026-07-15,IQV,IQVIA,S&P 500
2026-07-15,IRM,Iron Mountain,S&P 500
2026-07-15,JBHT,J.B. Hunt,S&P 500
2026-07-15,JBL,Jabil,S&P 500
2026-07-15,JKHY,Jack Henry & Associates,S&P 500
2026-07-15,J,Jacobs Solutions,S&P 500
2026-07-15,JNJ,Johnson & Johnson,S&P 500
2026-07-15,JCI,Johnson Controls,S&P 500
2026-07-15,JPM,JPMorgan Chase,S&P 500
2026-07-15,KVUE,Kenvue,S&P 500
2026-07-15,KDP,Keurig Dr Pepper,S&P 500
2026-07-15,KEY,KeyCorp,S&P 500
2026-07-15,KEYS,Keysight Technologies,S&P 500
2026-07-15,KMB,Kimberly-Clark,S&P 500
2026-07-15,KIM,Kimco Realty,S&P 500
2026-07-15,KMI,Kinder Morgan,S&P 500
2026-07-15,KKR,KKR & Co.,S&P 500
2026-07-15,KLAC,KLA Corporation,S&P 500
2026-07-15,KHC,Kraft Heinz,S&P 500
2026-07-15,KR,Kroger,S&P 500
2026-07-15,LHX,L3Harris,S&P 500
2026-07-15,LH,Labcorp,S&P 500
2026-07-15,LRCX,Lam Research,S&P 500
2026-07-15,LVS,Las Vegas Sands,S&P 500
2026-07-15,LDOS,Leidos,S&P 500
2026-07-15,LEN,Lennar,S&P 500
2026-07-15,LII,Lennox International,S&P 500
2026-07-15,LLY,Lilly (Eli),S&P 500
2026-07-15,LIN,Linde plc,S&P 500
2026-07-15,LYV,Live Nation Entertainment,S&P 500
2026-07-15,LMT,Lockheed Martin,S&P 500
2026-07-15,L,Loews Corporation,S&P 500
2026-07-15,LOW,Lowe's,S&P 500
2026-07-15,LULU,Lululemon Athletica,S&P 500
2026-07-15,LITE,Lumentum,S&P 500
2026-07-15,LYB,LyondellBasell,S&P 500
2026-07-15,MTB,M&T Bank,S&P 500
2026-07-15,MPC,Marathon Petroleum,S&P 500
2026-07-15,MAR,Marriott International,S&P 500
2026-07-15,MRSH,Marsh McLennan,S&P 500
2026-07-15,MLM,Martin Marietta Materials,S&P 500
2026-07-15,MRVL,Marvell Technology,S&P 500
2026-07-15,MAS,Masco,S&P 500
2026-07-15,MA,Mastercard,S&P 500
2026-07-15,MKC,McCormick & Company,S&P 500
2026-07-15,MCD,McDonald's,S&P 500
2026-07-15,MCK,McKesson Corporation,S&P 500
2026-07-15,MDT,Medtronic,S&P 500
2026-07-15,MRK,Merck & Co.,S&P 500
2026-07-15,META,Meta Platforms,S&P 500
2026-07-15,MET,MetLife,S&P 500
2026-07-15,MTD,Mettler Toledo,S&P 500
2026-07-15,MGM,MGM Resorts,S&P 500
2026-07-15,MCHP,Microchip Technology,S&P 500
2026-07-15,MU,Micron Technology,S&P 500
2026-07-15,MSFT,Microsoft,S&P 500
2026-07-15,MAA,Mid-America Apartment Communities,S&P 500
2026-07-15,MRNA,Moderna,S&P 500
2026-07-15,TAP,Molson Coors Beverage Company,S&P 500
2026-07-15,MDLZ,Mondelez International,S&P 500
2026-07-15,MPWR,Monolithic Power Systems,S&P 500
2026-07-15,MNST,Monster Beverage,S&P 500
2026-07-15,MCO,Moody's Corporation,S&P 500
2026-07-15,MS,Morgan Stanley,S&P 500
2026-07-15,MOS,Mosaic Company (The),S&P 500
2026-07-15,MSI,Motorola Solutions,S&P 500
2026-07-15,MSCI,MSCI Inc.,S&P 500
2026-07-15,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-15,NTAP,NetApp,S&P 500
2026-07-15,NFLX,Netflix,S&P 500
2026-07-15,NEM,Newmont,S&P 500
2026-07-15,NWSA,News Corp (Class A),S&P 500
2026-07-15,NWS,News Corp (Class B),S&P 500
2026-07-15,NEE,NextEra Energy,S&P 500
2026-07-15,NKE,"Nike, Inc.",S&P 500
2026-07-15,NI,NiSource,S&P 500
2026-07-15,NDSN,Nordson Corporation,S&P 500
2026-07-15,NSC,Norfolk Southern,S&P 500
2026-07-15,NTRS,Northern Trust,S&P 500
2026-07-15,NOC,Northrop Grumman,S&P 500
2026-07-15,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-15,NRG,NRG Energy,S&P 500
2026-07-15,NUE,Nucor,S&P 500
2026-07-15,NVDA,Nvidia,S&P 500
2026-07-15,NVR,"NVR, Inc.",S&P 500
2026-07-15,NXPI,NXP Semiconductors,S&P 500
2026-07-15,ORLY,O’Reilly Automotive,S&P 500
2026-07-15,OXY,Occidental Petroleum,S&P 500
2026-07-15,ODFL,Old Dominion,S&P 500
2026-07-15,OMC,Omnicom Group,S&P 500
2026-07-15,ON,ON Semiconductor,S&P 500
2026-07-15,OKE,Oneok,S&P 500
2026-07-15,ORCL,Oracle Corporation,S&P 500
2026-07-15,OTIS,Otis Worldwide,S&P 500
2026-07-15,PCAR,Paccar,S&P 500
2026-07-15,PKG,Packaging Corporation of America,S&P 500
2026-07-15,PLTR,Palantir Technologies,S&P 500
2026-07-15,PANW,Palo Alto Networks,S&P 500
2026-07-15,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-15,PH,Parker Hannifin,S&P 500
2026-07-15,PAYX,Paychex,S&P 500
2026-07-15,PYPL,PayPal,S&P 500
2026-07-15,PNR,Pentair,S&P 500
2026-07-15,PEP,PepsiCo,S&P 500
2026-07-15,PFE,Pfizer,S&P 500
2026-07-15,PCG,PG&E Corporation,S&P 500
2026-07-15,PM,Philip Morris International,S&P 500
2026-07-15,PSX,Phillips 66,S&P 500
2026-07-15,PNW,Pinnacle West Capital,S&P 500
2026-07-15,PNC,PNC Financial Services,S&P 500
2026-07-15,PPG,PPG Industries,S&P 500
2026-07-15,PPL,PPL Corporation,S&P 500
2026-07-15,PFG,Principal Financial Group,S&P 500
2026-07-15,PG,Procter & Gamble,S&P 500
2026-07-15,PGR,Progressive Corporation,S&P 500
2026-07-15,PLD,Prologis,S&P 500
2026-07-15,PRU,Prudential Financial,S&P 500
2026-07-15,PEG,Public Service Enterprise Group,S&P 500
2026-07-15,PTC,PTC Inc.,S&P 500
2026-07-15,PSA,Public Storage,S&P 500
2026-07-15,PHM,PulteGroup,S&P 500
2026-07-15,PWR,Quanta Services,S&P 500
2026-07-15,QCOM,Qualcomm,S&P 500
2026-07-15,DGX,Quest Diagnostics,S&P 500
2026-07-15,Q,Qnity Electronics,S&P 500
2026-07-15,RL,Ralph Lauren Corporation,S&P 500
2026-07-15,RJF,Raymond James Financial,S&P 500
2026-07-15,RTX,RTX Corporation,S&P 500
2026-07-15,O,Realty Income,S&P 500
2026-07-15,REG,Regency Centers,S&P 500
2026-07-15,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-15,RF,Regions Financial Corporation,S&P 500
2026-07-15,RSG,Republic Services,S&P 500
2026-07-15,RMD,ResMed,S&P 500
2026-07-15,RVTY,Revvity,S&P 500
2026-07-15,HOOD,Robinhood Markets,S&P 500
2026-07-15,ROK,Rockwell Automation,S&P 500
2026-07-15,ROL,"Rollins, Inc.",S&P 500
2026-07-15,ROP,Roper Technologies,S&P 500
2026-07-15,ROST,Ross Stores,S&P 500
2026-07-15,RCL,Royal Caribbean Group,S&P 500
2026-07-15,SPGI,S&P Global,S&P 500
2026-07-15,CRM,Salesforce,S&P 500
2026-07-15,SNDK,Sandisk,S&P 500
2026-07-15,SBAC,SBA Communications,S&P 500
2026-07-15,SLB,Schlumberger,S&P 500
2026-07-15,STX,Seagate Technology,S&P 500
2026-07-15,SRE,Sempra,S&P 500
2026-07-15,NOW,ServiceNow,S&P 500
2026-07-15,SHW,Sherwin-Williams,S&P 500
2026-07-15,SPG,Simon Property Group,S&P 500
2026-07-15,SWKS,Skyworks Solutions,S&P 500
2026-07-15,SJM,J.M. Smucker Company (The),S&P 500
2026-07-15,SW,Smurfit Westrock,S&P 500
2026-07-15,SNA,Snap-on,S&P 500
2026-07-15,SOLV,Solventum,S&P 500
2026-07-15,SO,Southern Company,S&P 500
2026-07-15,LUV,Southwest Airlines,S&P 500
2026-07-15,SWK,Stanley Black & Decker,S&P 500
2026-07-15,SBUX,Starbucks,S&P 500
2026-07-15,STT,State Street Corporation,S&P 500
2026-07-15,STLD,Steel Dynamics,S&P 500
2026-07-15,STE,Steris,S&P 500
2026-07-15,SYK,Stryker Corporation,S&P 500
2026-07-15,SMCI,Supermicro,S&P 500
2026-07-15,SYF,Synchrony Financial,S&P 500
2026-07-15,SNPS,Synopsys,S&P 500
2026-07-15,SYY,Sysco,S&P 500
2026-07-15,TMUS,T-Mobile US,S&P 500
2026-07-15,TROW,T. Rowe Price,S&P 500
2026-07-15,TTWO,Take-Two Interactive,S&P 500
2026-07-15,TPR,"Tapestry, Inc.",S&P 500
2026-07-15,TRGP,Targa Resources,S&P 500
2026-07-15,TGT,Target Corporation,S&P 500
2026-07-15,TEL,TE Connectivity,S&P 500
2026-07-15,TDY,Teledyne Technologies,S&P 500
2026-07-15,TER,Teradyne,S&P 500
2026-07-15,TSLA,"Tesla, Inc.",S&P 500
2026-07-15,TXN,Texas Instruments,S&P 500
2026-07-15,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-15,TXT,Textron,S&P 500
2026-07-15,TMO,Thermo Fisher Scientific,S&P 500
2026-07-15,TJX,TJX Companies,S&P 500
2026-07-15,TKO,TKO Group Holdings,S&P 500
2026-07-15,TTD,Trade Desk (The),S&P 500
2026-07-15,TSCO,Tractor Supply,S&P 500
2026-07-15,TT,Trane Technologies,S&P 500
2026-07-15,TDG,TransDigm Group,S&P 500
2026-07-15,TRV,Travelers Companies (The),S&P 500
2026-07-15,TRMB,Trimble Inc.,S&P 500
2026-07-15,TFC,Truist Financial,S&P 500
2026-07-15,TYL,Tyler Technologies,S&P 500
2026-07-15,TSN,Tyson Foods,S&P 500
2026-07-15,USB,U.S. Bancorp,S&P 500
2026-07-15,UBER,Uber,S&P 500
2026-07-15,UDR,"UDR, Inc.",S&P 500
2026-07-15,ULTA,Ulta Beauty,S&P 500
2026-07-15,UNP,Union Pacific Corporation,S&P 500
2026-07-15,UAL,United Airlines Holdings,S&P 500
2026-07-15,UPS,United Parcel Service,S&P 500
2026-07-15,URI,United Rentals,S&P 500
2026-07-15,UNH,UnitedHealth Group,S&P 500
2026-07-15,UHS,Universal Health Services,S&P 500
2026-07-15,VLO,Valero Energy,S&P 500
2026-07-15,VEEV,Veeva Systems,S&P 500
2026-07-15,VTR,Ventas,S&P 500
2026-07-15,VLTO,Veralto,S&P 500
2026-07-15,VRSN,Verisign,S&P 500
2026-07-15,VRSK,Verisk Analytics,S&P 500
2026-07-15,VZ,Verizon,S&P 500
2026-07-15,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-15,VRT,Vertiv,S&P 500
2026-07-15,VTRS,Viatris,S&P 500
2026-07-15,VICI,Vici Properties,S&P 500
2026-07-15,V,Visa Inc.,S&P 500
2026-07-15,VST,Vistra Corp.,S&P 500
2026-07-15,VMC,Vulcan Materials Company,S&P 500
2026-07-15,WRB,W. R. Berkley Corporation,S&P 500
2026-07-15,GWW,W. W. Grainger,S&P 500
2026-07-15,WAB,Wabtec,S&P 500
2026-07-15,WMT,Walmart,S&P 500
2026-07-15,DIS,Walt Disney Company (The),S&P 500
2026-07-15,WBD,Warner Bros. Discovery,S&P 500
2026-07-15,WM,Waste Management,S&P 500
2026-07-15,WAT,Waters Corporation,S&P 500
2026-07-15,WEC,WEC Energy Group,S&P 500
2026-07-15,WFC,Wells Fargo,S&P 500
2026-07-15,WELL,Welltower,S&P 500
2026-07-15,WST,West Pharmaceutical Services,S&P 500
2026-07-15,WDC,Western Digital,S&P 500
2026-07-15,WY,Weyerhaeuser,S&P 500
2026-07-15,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-15,WMB,Williams Companies,S&P 500
2026-07-15,WTW,Willis Towers Watson,S&P 500
2026-07-15,WDAY,"Workday, Inc.",S&P 500
2026-07-15,WYNN,Wynn Resorts,S&P 500
2026-07-15,XEL,Xcel Energy,S&P 500
2026-07-15,XYL,Xylem Inc.,S&P 500
2026-07-15,YUM,Yum! Brands,S&P 500
2026-07-15,ZBRA,Zebra Technologies,S&P 500
2026-07-15,ZBH,Zimmer Biomet,S&P 500
2026-07-15,ZTS,Zoetis,S&P 500
2026-07-15,MMM,NYSE,Dow Jones
2026-07-15,GOOGL,NASDAQ,Dow Jones
2026-07-15,AXP,NYSE,Dow Jones
2026-07-15,AMGN,NASDAQ,Dow Jones
2026-07-15,AMZN,NASDAQ,Dow Jones
2026-07-15,AAPL,NASDAQ,Dow Jones
2026-07-15,BA,NYSE,Dow Jones
2026-07-15,CAT,NYSE,Dow Jones
2026-07-15,CVX,NYSE,Dow Jones
2026-07-15,CSCO,NASDAQ,Dow Jones
2026-07-15,KO,NYSE,Dow Jones
2026-07-15,DIS,NYSE,Dow Jones
2026-07-15,GS,NYSE,Dow Jones
2026-07-15,HD,NYSE,Dow Jones
2026-07-15,HON,NASDAQ,Dow Jones
2026-07-15,IBM,NYSE,Dow Jones
2026-07-15,JNJ,NYSE,Dow Jones
2026-07-15,JPM,NYSE,Dow Jones
2026-07-15,MCD,NYSE,Dow Jones
2026-07-15,MRK,NYSE,Dow Jones
2026-07-15,MSFT,NASDAQ,Dow Jones
2026-07-15,NKE,NYSE,Dow Jones
2026-07-15,NVDA,NASDAQ,Dow Jones
2026-07-15,PG,NYSE,Dow Jones
2026-07-15,CRM,NYSE,Dow Jones
2026-07-15,SHW,NYSE,Dow Jones
2026-07-15,TRV,NYSE,Dow Jones
2026-07-15,UNH,NYSE,Dow Jones
2026-07-15,V,NYSE,Dow Jones
2026-07-15,WMT,NASDAQ,Dow Jones
2026-07-15,III.L,3i,FTSE 100
2026-07-15,ABDN.L,Aberdeen Group,FTSE 100
2026-07-15,ADM.L,Admiral Group,FTSE 100
2026-07-15,AAF.L,Airtel Africa,FTSE 100
2026-07-15,ALW.L,Alliance Witan,FTSE 100
2026-07-15,AAL.L,Anglo American plc,FTSE 100
2026-07-15,ANTO.L,Antofagasta plc,FTSE 100
2026-07-15,ABF.L,Associated British Foods,FTSE 100
2026-07-15,AZN.L,AstraZeneca,FTSE 100
2026-07-15,AUTO.L,Autotrader Group,FTSE 100
2026-07-15,AV.L,Aviva,FTSE 100
2026-07-15,BAB.L,Babcock International,FTSE 100
2026-07-15,BA.L,BAE Systems,FTSE 100
2026-07-15,BARC.L,Barclays,FTSE 100
2026-07-15,BTRW.L,Barratt Redrow,FTSE 100
2026-07-15,BEZ.L,Beazley,FTSE 100
2026-07-15,BP.L,BP,FTSE 100
2026-07-15,BATS.L,British American Tobacco,FTSE 100
2026-07-15,BLND.L,British Land,FTSE 100
2026-07-15,BT.A.L,BT Group,FTSE 100
2026-07-15,BNZL.L,Bunzl,FTSE 100
2026-07-15,BRBY.L,Burberry Group,FTSE 100
2026-07-15,CNA.L,Centrica,FTSE 100
2026-07-15,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
