data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-24,BKR,Baker Hughes,S&P 500
2026-07-24,BALL,Ball Corporation,S&P 500
2026-07-24,BAC,Bank of America,S&P 500
2026-07-24,BAX,Baxter International,S&P 500
2026-07-24,BDX,Becton Dickinson,S&P 500
2026-07-24,BRK-B,Berkshire Hathaway,S&P 500
2026-07-24,BBY,Best Buy,S&P 500
2026-07-24,TECH,Bio-Techne,S&P 500
2026-07-24,BIIB,Biogen,S&P 500
2026-07-24,BLK,BlackRock,S&P 500
2026-07-24,BX,Blackstone Inc.,S&P 500
2026-07-24,XYZ,"Block, Inc.",S&P 500
2026-07-24,BNY,BNY Mellon,S&P 500
2026-07-24,BA,Boeing,S&P 500
2026-07-24,BKNG,Booking Holdings,S&P 500
2026-07-24,BSX,Boston Scientific,S&P 500
2026-07-24,BMY,Bristol Myers Squibb,S&P 500
2026-07-24,AVGO,Broadcom,S&P 500
2026-07-24,BR,Broadridge Financial Solutions,S&P 500
2026-07-24,BRO,Brown & Brown,S&P 500
2026-07-24,BF-B,Brown–Forman,S&P 500
2026-07-24,BLDR,Builders FirstSource,S&P 500
2026-07-24,BG,Bunge Global,S&P 500
2026-07-24,BXP,"BXP, Inc.",S&P 500
2026-07-24,CHRW,C.H. Robinson,S&P 500
2026-07-24,CDNS,Cadence Design Systems,S&P 500
2026-07-24,CPT,Camden Property Trust,S&P 500
2026-07-24,COF,Capital One,S&P 500
2026-07-24,CAH,Cardinal Health,S&P 500
2026-07-24,CCL,Carnival Corporation,S&P 500
2026-07-24,CARR,Carrier Global,S&P 500
2026-07-24,CVNA,Carvana,S&P 500
2026-07-24,CASY,Casey's,S&P 500
2026-07-24,CAT,Caterpillar Inc.,S&P 500
2026-07-24,CBOE,Cboe Global Markets,S&P 500
2026-07-24,CBRE,CBRE Group,S&P 500
2026-07-24,CDW,CDW Corporation,S&P 500
2026-07-24,COR,Cencora,S&P 500
2026-07-24,CNC,Centene Corporation,S&P 500
2026-07-24,CNP,CenterPoint Energy,S&P 500
2026-07-24,CF,CF Industries,S&P 500
2026-07-24,CRL,Charles River Laboratories,S&P 500
2026-07-24,SCHW,Charles Schwab Corporation,S&P 500
2026-07-24,CHTR,Charter Communications,S&P 500
2026-07-24,CVX,Chevron Corporation,S&P 500
2026-07-24,CMG,Chipotle Mexican Grill,S&P 500
2026-07-24,CB,Chubb Limited,S&P 500
2026-07-24,CHD,Church & Dwight,S&P 500
2026-07-24,CIEN,Ciena,S&P 500
2026-07-24,CI,Cigna,S&P 500
2026-07-24,CINF,Cincinnati Financial,S&P 500
2026-07-24,CTAS,Cintas,S&P 500
2026-07-24,CSCO,Cisco,S&P 500
2026-07-24,C,Citigroup,S&P 500
2026-07-24,CFG,Citizens Financial Group,S&P 500
2026-07-24,CLX,Clorox,S&P 500
2026-07-24,CME,CME Group,S&P 500
2026-07-24,CMS,CMS Energy,S&P 500
2026-07-24,KO,Coca-Cola Company (The),S&P 500
2026-07-24,CTSH,Cognizant,S&P 500
2026-07-24,COHR,Coherent Corp.,S&P 500
2026-07-24,COIN,Coinbase,S&P 500
2026-07-24,CL,Colgate-Palmolive,S&P 500
2026-07-24,CMCSA,Comcast,S&P 500
2026-07-24,FIX,Comfort Systems USA,S&P 500
2026-07-24,COP,ConocoPhillips,S&P 500
2026-07-24,ED,Consolidated Edison,S&P 500
2026-07-24,STZ,Constellation Brands,S&P 500
2026-07-24,CEG,Constellation Energy,S&P 500
2026-07-24,COO,Cooper Companies (The),S&P 500
2026-07-24,CPRT,Copart,S&P 500
2026-07-24,GLW,Corning Inc.,S&P 500
2026-07-24,CPAY,Corpay,S&P 500
2026-07-24,CTVA,Corteva,S&P 500
2026-07-24,CSGP,CoStar Group,S&P 500
2026-07-24,COST,Costco,S&P 500
2026-07-24,CRH,CRH plc,S&P 500
2026-07-24,CRWD,CrowdStrike,S&P 500
2026-07-24,CCI,Crown Castle,S&P 500
2026-07-24,CSX,CSX Corporation,S&P 500
2026-07-24,CMI,Cummins,S&P 500
2026-07-24,CVS,CVS Health,S&P 500
2026-07-24,DHR,Danaher Corporation,S&P 500
2026-07-24,DRI,Darden Restaurants,S&P 500
2026-07-24,DDOG,Datadog,S&P 500
2026-07-24,DVA,DaVita,S&P 500
2026-07-24,DECK,Deckers Brands,S&P 500
2026-07-24,DE,Deere & Company,S&P 500
2026-07-24,DELL,Dell Technologies,S&P 500
2026-07-24,DAL,Delta Air Lines,S&P 500
2026-07-24,DVN,Devon Energy,S&P 500
2026-07-24,DXCM,Dexcom,S&P 500
2026-07-24,FANG,Diamondback Energy,S&P 500
2026-07-24,DLR,Digital Realty,S&P 500
2026-07-24,DG,Dollar General,S&P 500
2026-07-24,DLTR,Dollar Tree,S&P 500
2026-07-24,D,Dominion Energy,S&P 500
2026-07-24,DPZ,Domino's,S&P 500
2026-07-24,DASH,DoorDash,S&P 500
2026-07-24,DOV,Dover Corporation,S&P 500
2026-07-24,DOW,Dow Inc.,S&P 500
2026-07-24,DHI,D. R. Horton,S&P 500
2026-07-24,DTE,DTE Energy,S&P 500
2026-07-24,DUK,Duke Energy,S&P 500
2026-07-24,DD,DuPont,S&P 500
2026-07-24,ETN,Eaton Corporation,S&P 500
2026-07-24,EBAY,eBay Inc.,S&P 500
2026-07-24,ECHO,EchoStar,S&P 500
2026-07-24,ECL,Ecolab,S&P 500
2026-07-24,EIX,Edison International,S&P 500
2026-07-24,EW,Edwards Lifesciences,S&P 500
2026-07-24,EA,Electronic Arts,S&P 500
2026-07-24,ELV,Elevance Health,S&P 500
2026-07-24,EME,Emcor,S&P 500
2026-07-24,EMR,Emerson Electric,S&P 500
2026-07-24,ETR,Entergy,S&P 500
2026-07-24,EOG,EOG Resources,S&P 500
2026-07-24,EQT,EQT Corporation,S&P 500
2026-07-24,EFX,Equifax,S&P 500
2026-07-24,EQIX,Equinix,S&P 500
2026-07-24,EQR,Equity Residential,S&P 500
2026-07-24,ERIE,Erie Indemnity,S&P 500
2026-07-24,ESS,Essex Property Trust,S&P 500
2026-07-24,EL,Estée Lauder Companies (The),S&P 500
2026-07-24,EG,Everest Group,S&P 500
2026-07-24,EVRG,Evergy,S&P 500
2026-07-24,ES,Eversource Energy,S&P 500
2026-07-24,EXC,Exelon,S&P 500
2026-07-24,EXE,Expand Energy,S&P 500
2026-07-24,EXPE,Expedia Group,S&P 500
2026-07-24,EXPD,Expeditors International,S&P 500
2026-07-24,EXR,Extra Space Storage,S&P 500
2026-07-24,XOM,ExxonMobil,S&P 500
2026-07-24,FFIV,"F5, Inc.",S&P 500
2026-07-24,FDS,FactSet,S&P 500
2026-07-24,FICO,Fair Isaac,S&P 500
2026-07-24,FAST,Fastenal,S&P 500
2026-07-24,FRT,Federal Realty Investment Trust,S&P 500
2026-07-24,FDX,FedEx,S&P 500
2026-07-24,FDXF,FedEx Freight,S&P 500
2026-07-24,FIS,Fidelity National Information Services,S&P 500
2026-07-24,FITB,Fifth Third Bancorp,S&P 500
2026-07-24,FSLR,First Solar,S&P 500
2026-07-24,FE,FirstEnergy,S&P 500
2026-07-24,FISV,Fiserv,S&P 500
2026-07-24,FLEX,Flex Ltd.,S&P 500
2026-07-24,F,Ford Motor Company,S&P 500
2026-07-24,FTNT,Fortinet,S&P 500
2026-07-24,FTV,Fortive,S&P 500
2026-07-24,FOXA,Fox Corporation (Class A),S&P 500
2026-07-24,FOX,Fox Corporation (Class B),S&P 500
2026-07-24,BEN,Franklin Resources,S&P 500
2026-07-24,FCX,Freeport-McMoRan,S&P 500
2026-07-24,GRMN,Garmin,S&P 500
2026-07-24,IT,Gartner,S&P 500
2026-07-24,GE,GE Aerospace,S&P 500
2026-07-24,GEHC,GE HealthCare,S&P 500
2026-07-24,GEV,GE Vernova,S&P 500
2026-07-24,GEN,Gen Digital,S&P 500
2026-07-24,GNRC,Generac,S&P 500
2026-07-24,GD,General Dynamics,S&P 500
2026-07-24,GIS,General Mills,S&P 500
2026-07-24,GM,General Motors,S&P 500
2026-07-24,GPC,Genuine Parts Company,S&P 500
2026-07-24,GILD,Gilead Sciences,S&P 500
2026-07-24,GPN,Global Payments,S&P 500
2026-07-24,GL,Globe Life,S&P 500
2026-07-24,GDDY,GoDaddy,S&P 500
2026-07-24,GS,Goldman Sachs,S&P 500
2026-07-24,HAL,Halliburton,S&P 500
2026-07-24,HIG,Hartford (The),S&P 500
2026-07-24,HAS,Hasbro,S&P 500
2026-07-24,HCA,HCA Healthcare,S&P 500
2026-07-24,DOC,Healthpeak Properties,S&P 500
2026-07-24,HSIC,Henry Schein,S&P 500
2026-07-24,HSY,Hershey Company (The),S&P 500
2026-07-24,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-24,HLT,Hilton Worldwide,S&P 500
2026-07-24,HD,Home Depot (The),S&P 500
2026-07-24,HONA,Honeywell Aerospace,S&P 500
2026-07-24,HON,Honeywell Technologies,S&P 500
2026-07-24,HRL,Hormel Foods,S&P 500
2026-07-24,HST,Host Hotels & Resorts,S&P 500
2026-07-24,HWM,Howmet Aerospace,S&P 500
2026-07-24,HPQ,HP Inc.,S&P 500
2026-07-24,HUBB,Hubbell Incorporated,S&P 500
2026-07-24,HUM,Humana,S&P 500
2026-07-24,HBAN,Huntington Bancshares,S&P 500
2026-07-24,HII,Huntington Ingalls Industries,S&P 500
2026-07-24,IBM,IBM,S&P 500
2026-07-24,IEX,IDEX Corporation,S&P 500
2026-07-24,IDXX,Idexx Laboratories,S&P 500
2026-07-24,ITW,Illinois Tool Works,S&P 500
2026-07-24,INCY,Incyte,S&P 500
2026-07-24,IR,Ingersoll Rand,S&P 500
2026-07-24,PODD,Insulet Corporation,S&P 500
2026-07-24,INTC,Intel,S&P 500
2026-07-24,IBKR,Interactive Brokers,S&P 500
2026-07-24,ICE,Intercontinental Exchange,S&P 500
2026-07-24,IFF,International Flavors & Fragrances,S&P 500
2026-07-24,IP,International Paper,S&P 500
2026-07-24,INTU,Intuit,S&P 500
2026-07-24,ISRG,Intuitive Surgical,S&P 500
2026-07-24,IVZ,Invesco,S&P 500
2026-07-24,INVH,Invitation Homes,S&P 500
2026-07-24,IQV,IQVIA,S&P 500
2026-07-24,IRM,Iron Mountain,S&P 500
2026-07-24,JBHT,J.B. Hunt,S&P 500
2026-07-24,JBL,Jabil,S&P 500
2026-07-24,JKHY,Jack Henry & Associates,S&P 500
2026-07-24,J,Jacobs Solutions,S&P 500
2026-07-24,JNJ,Johnson & Johnson,S&P 500
2026-07-24,JCI,Johnson Controls,S&P 500
2026-07-24,JPM,JPMorgan Chase,S&P 500
2026-07-24,KVUE,Kenvue,S&P 500
2026-07-24,KDP,Keurig Dr Pepper,S&P 500
2026-07-24,KEY,KeyCorp,S&P 500
2026-07-24,KEYS,Keysight Technologies,S&P 500
2026-07-24,KMB,Kimberly-Clark,S&P 500
2026-07-24,KIM,Kimco Realty,S&P 500
2026-07-24,KMI,Kinder Morgan,S&P 500
2026-07-24,KKR,KKR & Co.,S&P 500
2026-07-24,KLAC,KLA Corporation,S&P 500
2026-07-24,KHC,Kraft Heinz,S&P 500
2026-07-24,KR,Kroger,S&P 500
2026-07-24,LHX,L3Harris,S&P 500
2026-07-24,LH,Labcorp,S&P 500
2026-07-24,LRCX,Lam Research,S&P 500
2026-07-24,LVS,Las Vegas Sands,S&P 500
2026-07-24,LDOS,Leidos,S&P 500
2026-07-24,LEN,Lennar,S&P 500
2026-07-24,LII,Lennox International,S&P 500
2026-07-24,LLY,Lilly (Eli),S&P 500
2026-07-24,LIN,Linde plc,S&P 500
2026-07-24,LYV,Live Nation Entertainment,S&P 500
2026-07-24,LMT,Lockheed Martin,S&P 500
2026-07-24,L,Loews Corporation,S&P 500
2026-07-24,LOW,Lowe's,S&P 500
2026-07-24,LULU,Lululemon Athletica,S&P 500
2026-07-24,LITE,Lumentum,S&P 500
2026-07-24,LYB,LyondellBasell,S&P 500
2026-07-24,MTB,M&T Bank,S&P 500
2026-07-24,MPC,Marathon Petroleum,S&P 500
2026-07-24,MAR,Marriott International,S&P 500
2026-07-24,MRSH,Marsh McLennan,S&P 500
2026-07-24,MLM,Martin Marietta Materials,S&P 500
2026-07-24,MRVL,Marvell Technology,S&P 500
2026-07-24,MAS,Masco,S&P 500
2026-07-24,MA,Mastercard,S&P 500
2026-07-24,MKC,McCormick & Company,S&P 500
2026-07-24,MCD,McDonald's,S&P 500
2026-07-24,MCK,McKesson Corporation,S&P 500
2026-07-24,MDT,Medtronic,S&P 500
2026-07-24,MRK,Merck & Co.,S&P 500
2026-07-24,META,Meta Platforms,S&P 500
2026-07-24,MET,MetLife,S&P 500
2026-07-24,MTD,Mettler Toledo,S&P 500
2026-07-24,MGM,MGM Resorts,S&P 500
2026-07-24,MCHP,Microchip Technology,S&P 500
2026-07-24,MU,Micron Technology,S&P 500
2026-07-24,MSFT,Microsoft,S&P 500
2026-07-24,MAA,Mid-America Apartment Communities,S&P 500
2026-07-24,MRNA,Moderna,S&P 500
2026-07-24,TAP,Molson Coors Beverage Company,S&P 500
2026-07-24,MDLZ,Mondelez International,S&P 500
2026-07-24,MPWR,Monolithic Power Systems,S&P 500
2026-07-24,MNST,Monster Beverage,S&P 500
2026-07-24,MCO,Moody's Corporation,S&P 500
2026-07-24,MS,Morgan Stanley,S&P 500
2026-07-24,MOS,Mosaic Company (The),S&P 500
2026-07-24,MSI,Motorola Solutions,S&P 500
2026-07-24,MSCI,MSCI Inc.,S&P 500
2026-07-24,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-24,NTAP,NetApp,S&P 500
2026-07-24,NFLX,Netflix,S&P 500
2026-07-24,NEM,Newmont,S&P 500
2026-07-24,NWSA,News Corp (Class A),S&P 500
2026-07-24,NWS,News Corp (Class B),S&P 500
2026-07-24,NEE,NextEra Energy,S&P 500
2026-07-24,NKE,"Nike, Inc.",S&P 500
2026-07-24,NI,NiSource,S&P 500
2026-07-24,NDSN,Nordson Corporation,S&P 500
2026-07-24,NSC,Norfolk Southern,S&P 500
2026-07-24,NTRS,Northern Trust,S&P 500
2026-07-24,NOC,Northrop Grumman,S&P 500
2026-07-24,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-24,NRG,NRG Energy,S&P 500
2026-07-24,NUE,Nucor,S&P 500
2026-07-24,NVDA,Nvidia,S&P 500
2026-07-24,NVR,"NVR, Inc.",S&P 500
2026-07-24,NXPI,NXP Semiconductors,S&P 500
2026-07-24,ORLY,O’Reilly Automotive,S&P 500
2026-07-24,OXY,Occidental Petroleum,S&P 500
2026-07-24,ODFL,Old Dominion,S&P 500
2026-07-24,OMC,Omnicom Group,S&P 500
2026-07-24,ON,ON Semiconductor,S&P 500
2026-07-24,OKE,Oneok,S&P 500
2026-07-24,ORCL,Oracle Corporation,S&P 500
2026-07-24,OTIS,Otis Worldwide,S&P 500
2026-07-24,PCAR,Paccar,S&P 500
2026-07-24,PKG,Packaging Corporation of America,S&P 500
2026-07-24,PLTR,Palantir Technologies,S&P 500
2026-07-24,PANW,Palo Alto Networks,S&P 500
2026-07-24,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-24,PH,Parker Hannifin,S&P 500
2026-07-24,PAYX,Paychex,S&P 500
2026-07-24,PYPL,PayPal,S&P 500
2026-07-24,PNR,Pentair,S&P 500
2026-07-24,PEP,PepsiCo,S&P 500
2026-07-24,PFE,Pfizer,S&P 500
2026-07-24,PCG,PG&E Corporation,S&P 500
2026-07-24,PM,Philip Morris International,S&P 500
2026-07-24,PSX,Phillips 66,S&P 500
2026-07-24,PNW,Pinnacle West Capital,S&P 500
2026-07-24,PNC,PNC Financial Services,S&P 500
2026-07-24,PPG,PPG Industries,S&P 500
2026-07-24,PPL,PPL Corporation,S&P 500
2026-07-24,PFG,Principal Financial Group,S&P 500
2026-07-24,PG,Procter & Gamble,S&P 500
2026-07-24,PGR,Progressive Corporation,S&P 500
2026-07-24,PLD,Prologis,S&P 500
2026-07-24,PRU,Prudential Financial,S&P 500
2026-07-24,PEG,Public Service Enterprise Group,S&P 500
2026-07-24,PTC,PTC Inc.,S&P 500
2026-07-24,PSA,Public Storage,S&P 500
2026-07-24,PHM,PulteGroup,S&P 500
2026-07-24,PWR,Quanta Services,S&P 500
2026-07-24,QCOM,Qualcomm,S&P 500
2026-07-24,DGX,Quest Diagnostics,S&P 500
2026-07-24,Q,Qnity Electronics,S&P 500
2026-07-24,RL,Ralph Lauren Corporation,S&P 500
2026-07-24,RJF,Raymond James Financial,S&P 500
2026-07-24,RTX,RTX Corporation,S&P 500
2026-07-24,O,Realty Income,S&P 500
2026-07-24,REG,Regency Centers,S&P 500
2026-07-24,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-24,RF,Regions Financial Corporation,S&P 500
2026-07-24,RSG,Republic Services,S&P 500
2026-07-24,RMD,ResMed,S&P 500
2026-07-24,RVTY,Revvity,S&P 500
2026-07-24,HOOD,Robinhood Markets,S&P 500
2026-07-24,ROK,Rockwell Automation,S&P 500
2026-07-24,ROL,"Rollins, Inc.",S&P 500
2026-07-24,ROP,Roper Technologies,S&P 500
2026-07-24,ROST,Ross Stores,S&P 500
2026-07-24,RCL,Royal Caribbean Group,S&P 500
2026-07-24,SPGI,S&P Global,S&P 500
2026-07-24,CRM,Salesforce,S&P 500
2026-07-24,SNDK,Sandisk,S&P 500
2026-07-24,SBAC,SBA Communications,S&P 500
2026-07-24,SLB,Schlumberger,S&P 500
2026-07-24,STX,Seagate Technology,S&P 500
2026-07-24,SRE,Sempra,S&P 500
2026-07-24,NOW,ServiceNow,S&P 500
2026-07-24,SHW,Sherwin-Williams,S&P 500
2026-07-24,SPG,Simon Property Group,S&P 500
2026-07-24,SWKS,Skyworks Solutions,S&P 500
2026-07-24,SJM,J.M. Smucker Company (The),S&P 500
2026-07-24,SW,Smurfit Westrock,S&P 500
2026-07-24,SNA,Snap-on,S&P 500
2026-07-24,SOLV,Solventum,S&P 500
2026-07-24,SO,Southern Company,S&P 500
2026-07-24,LUV,Southwest Airlines,S&P 500
2026-07-24,SWK,Stanley Black & Decker,S&P 500
2026-07-24,SBUX,Starbucks,S&P 500
2026-07-24,STT,State Street Corporation,S&P 500
2026-07-24,STLD,Steel Dynamics,S&P 500
2026-07-24,STE,Steris,S&P 500
2026-07-24,SYK,Stryker Corporation,S&P 500
2026-07-24,SMCI,Supermicro,S&P 500
2026-07-24,SYF,Synchrony Financial,S&P 500
2026-07-24,SNPS,Synopsys,S&P 500
2026-07-24,SYY,Sysco,S&P 500
2026-07-24,TMUS,T-Mobile US,S&P 500
2026-07-24,TROW,T. Rowe Price,S&P 500
2026-07-24,TTWO,Take-Two Interactive,S&P 500
2026-07-24,TPR,"Tapestry, Inc.",S&P 500
2026-07-24,TRGP,Targa Resources,S&P 500
2026-07-24,TGT,Target Corporation,S&P 500
2026-07-24,TEL,TE Connectivity,S&P 500
2026-07-24,TDY,Teledyne Technologies,S&P 500
2026-07-24,TER,Teradyne,S&P 500
2026-07-24,TSLA,"Tesla, Inc.",S&P 500
2026-07-24,TXN,Texas Instruments,S&P 500
2026-07-24,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-24,TXT,Textron,S&P 500
2026-07-24,TMO,Thermo Fisher Scientific,S&P 500
2026-07-24,TJX,TJX Companies,S&P 500
2026-07-24,TKO,TKO Group Holdings,S&P 500
2026-07-24,TTD,Trade Desk (The),S&P 500
2026-07-24,TSCO,Tractor Supply,S&P 500
2026-07-24,TT,Trane Technologies,S&P 500
2026-07-24,TDG,TransDigm Group,S&P 500
2026-07-24,TRV,Travelers Companies (The),S&P 500
2026-07-24,TRMB,Trimble Inc.,S&P 500
2026-07-24,TFC,Truist Financial,S&P 500
2026-07-24,TYL,Tyler Technologies,S&P 500
2026-07-24,TSN,Tyson Foods,S&P 500
2026-07-24,USB,U.S. Bancorp,S&P 500
2026-07-24,UBER,Uber,S&P 500
2026-07-24,UDR,"UDR, Inc.",S&P 500
2026-07-24,ULTA,Ulta Beauty,S&P 500
2026-07-24,UNP,Union Pacific Corporation,S&P 500
2026-07-24,UAL,United Airlines Holdings,S&P 500
2026-07-24,UPS,United Parcel Service,S&P 500
2026-07-24,URI,United Rentals,S&P 500
2026-07-24,UNH,UnitedHealth Group,S&P 500
2026-07-24,UHS,Universal Health Services,S&P 500
2026-07-24,VLO,Valero Energy,S&P 500
2026-07-24,VEEV,Veeva Systems,S&P 500
2026-07-24,VTR,Ventas,S&P 500
2026-07-24,VLTO,Veralto,S&P 500
2026-07-24,VRSN,Verisign,S&P 500
2026-07-24,VRSK,Verisk Analytics,S&P 500
2026-07-24,VZ,Verizon,S&P 500
2026-07-24,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-24,VRT,Vertiv,S&P 500
2026-07-24,VTRS,Viatris,S&P 500
2026-07-24,VICI,Vici Properties,S&P 500
2026-07-24,V,Visa Inc.,S&P 500
2026-07-24,VST,Vistra Corp.,S&P 500
2026-07-24,VMC,Vulcan Materials Company,S&P 500
2026-07-24,WRB,W. R. Berkley Corporation,S&P 500
2026-07-24,GWW,W. W. Grainger,S&P 500
2026-07-24,WAB,Wabtec,S&P 500
2026-07-24,WMT,Walmart,S&P 500
2026-07-24,DIS,Walt Disney Company (The),S&P 500
2026-07-24,WBD,Warner Bros. Discovery,S&P 500
2026-07-24,WM,Waste Management,S&P 500
2026-07-24,WAT,Waters Corporation,S&P 500
2026-07-24,WEC,WEC Energy Group,S&P 500
2026-07-24,WFC,Wells Fargo,S&P 500
2026-07-24,WELL,Welltower,S&P 500
2026-07-24,WST,West Pharmaceutical Services,S&P 500
2026-07-24,WDC,Western Digital,S&P 500
2026-07-24,WY,Weyerhaeuser,S&P 500
2026-07-24,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-24,WMB,Williams Companies,S&P 500
2026-07-24,WTW,Willis Towers Watson,S&P 500
2026-07-24,WDAY,"Workday, Inc.",S&P 500
2026-07-24,WYNN,Wynn Resorts,S&P 500
2026-07-24,XEL,Xcel Energy,S&P 500
2026-07-24,XYL,Xylem Inc.,S&P 500
2026-07-24,YUM,Yum! Brands,S&P 500
2026-07-24,ZBRA,Zebra Technologies,S&P 500
2026-07-24,ZBH,Zimmer Biomet,S&P 500
2026-07-24,ZTS,Zoetis,S&P 500
2026-07-24,MMM,NYSE,Dow Jones
2026-07-24,GOOGL,NASDAQ,Dow Jones
2026-07-24,AXP,NYSE,Dow Jones
2026-07-24,AMGN,NASDAQ,Dow Jones
2026-07-24,AMZN,NASDAQ,Dow Jones
2026-07-24,AAPL,NASDAQ,Dow Jones
2026-07-24,BA,NYSE,Dow Jones
2026-07-24,CAT,NYSE,Dow Jones
2026-07-24,CVX,NYSE,Dow Jones
2026-07-24,CSCO,NASDAQ,Dow Jones
2026-07-24,KO,NYSE,Dow Jones
2026-07-24,DIS,NYSE,Dow Jones
2026-07-24,GS,NYSE,Dow Jones
2026-07-24,HD,NYSE,Dow Jones
2026-07-24,HON,NASDAQ,Dow Jones
2026-07-24,IBM,NYSE,Dow Jones
2026-07-24,JNJ,NYSE,Dow Jones
2026-07-24,JPM,NYSE,Dow Jones
2026-07-24,MCD,NYSE,Dow Jones
2026-07-24,MRK,NYSE,Dow Jones
2026-07-24,MSFT,NASDAQ,Dow Jones
2026-07-24,NKE,NYSE,Dow Jones
2026-07-24,NVDA,NASDAQ,Dow Jones
2026-07-24,PG,NYSE,Dow Jones
2026-07-24,CRM,NYSE,Dow Jones
2026-07-24,SHW,NYSE,Dow Jones
2026-07-24,TRV,NYSE,Dow Jones
2026-07-24,UNH,NYSE,Dow Jones
2026-07-24,V,NYSE,Dow Jones
2026-07-24,WMT,NASDAQ,Dow Jones
2026-07-24,III.L,3i,FTSE 100
2026-07-24,ABDN.L,Aberdeen Group,FTSE 100
2026-07-24,ADM.L,Admiral Group,FTSE 100
2026-07-24,AAF.L,Airtel Africa,FTSE 100
2026-07-24,ALW.L,Alliance Witan,FTSE 100
2026-07-24,AAL.L,Anglo American plc,FTSE 100
2026-07-24,ANTO.L,Antofagasta plc,FTSE 100
2026-07-24,ABF.L,Associated British Foods,FTSE 100
2026-07-24,AZN.L,AstraZeneca,FTSE 100
2026-07-24,AUTO.L,Autotrader Group,FTSE 100
2026-07-24,AV.L,Aviva,FTSE 100
2026-07-24,BAB.L,Babcock International,FTSE 100
2026-07-24,BA.L,BAE Systems,FTSE 100
2026-07-24,BARC.L,Barclays,FTSE 100
2026-07-24,BTRW.L,Barratt Redrow,FTSE 100
2026-07-24,BEZ.L,Beazley,FTSE 100
2026-07-24,BP.L,BP,FTSE 100
2026-07-24,BATS.L,British American Tobacco,FTSE 100
2026-07-24,BLND.L,British Land,FTSE 100
2026-07-24,BT.A.L,BT Group,FTSE 100
2026-07-24,BNZL.L,Bunzl,FTSE 100
2026-07-24,BRBY.L,Burberry Group,FTSE 100
2026-07-24,CNA.L,Centrica,FTSE 100
2026-07-24,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
