data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-29,MTD,Mettler Toledo,S&P 500
2026-07-29,MGM,MGM Resorts,S&P 500
2026-07-29,MCHP,Microchip Technology,S&P 500
2026-07-29,MU,Micron Technology,S&P 500
2026-07-29,MSFT,Microsoft,S&P 500
2026-07-29,MAA,Mid-America Apartment Communities,S&P 500
2026-07-29,MRNA,Moderna,S&P 500
2026-07-29,TAP,Molson Coors Beverage Company,S&P 500
2026-07-29,MDLZ,Mondelez International,S&P 500
2026-07-29,MPWR,Monolithic Power Systems,S&P 500
2026-07-29,MNST,Monster Beverage,S&P 500
2026-07-29,MCO,Moody's Corporation,S&P 500
2026-07-29,MS,Morgan Stanley,S&P 500
2026-07-29,MOS,Mosaic Company (The),S&P 500
2026-07-29,MSI,Motorola Solutions,S&P 500
2026-07-29,MSCI,MSCI Inc.,S&P 500
2026-07-29,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-29,NTAP,NetApp,S&P 500
2026-07-29,NFLX,Netflix,S&P 500
2026-07-29,NEM,Newmont,S&P 500
2026-07-29,NWSA,News Corp (Class A),S&P 500
2026-07-29,NWS,News Corp (Class B),S&P 500
2026-07-29,NEE,NextEra Energy,S&P 500
2026-07-29,NKE,"Nike, Inc.",S&P 500
2026-07-29,NI,NiSource,S&P 500
2026-07-29,NDSN,Nordson Corporation,S&P 500
2026-07-29,NSC,Norfolk Southern,S&P 500
2026-07-29,NTRS,Northern Trust,S&P 500
2026-07-29,NOC,Northrop Grumman,S&P 500
2026-07-29,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-29,NRG,NRG Energy,S&P 500
2026-07-29,NUE,Nucor,S&P 500
2026-07-29,NVDA,Nvidia,S&P 500
2026-07-29,NVR,"NVR, Inc.",S&P 500
2026-07-29,NXPI,NXP Semiconductors,S&P 500
2026-07-29,ORLY,O’Reilly Automotive,S&P 500
2026-07-29,OXY,Occidental Petroleum,S&P 500
2026-07-29,ODFL,Old Dominion,S&P 500
2026-07-29,OMC,Omnicom Group,S&P 500
2026-07-29,ON,ON Semiconductor,S&P 500
2026-07-29,OKE,Oneok,S&P 500
2026-07-29,ORCL,Oracle Corporation,S&P 500
2026-07-29,OTIS,Otis Worldwide,S&P 500
2026-07-29,PCAR,Paccar,S&P 500
2026-07-29,PKG,Packaging Corporation of America,S&P 500
2026-07-29,PLTR,Palantir Technologies,S&P 500
2026-07-29,PANW,Palo Alto Networks,S&P 500
2026-07-29,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-29,PH,Parker Hannifin,S&P 500
2026-07-29,PAYX,Paychex,S&P 500
2026-07-29,PYPL,PayPal,S&P 500
2026-07-29,PNR,Pentair,S&P 500
2026-07-29,PEP,PepsiCo,S&P 500
2026-07-29,PFE,Pfizer,S&P 500
2026-07-29,PCG,PG&E Corporation,S&P 500
2026-07-29,PM,Philip Morris International,S&P 500
2026-07-29,PSX,Phillips 66,S&P 500
2026-07-29,PNW,Pinnacle West Capital,S&P 500
2026-07-29,PNC,PNC Financial Services,S&P 500
2026-07-29,PPG,PPG Industries,S&P 500
2026-07-29,PPL,PPL Corporation,S&P 500
2026-07-29,PFG,Principal Financial Group,S&P 500
2026-07-29,PG,Procter & Gamble,S&P 500
2026-07-29,PGR,Progressive Corporation,S&P 500
2026-07-29,PLD,Prologis,S&P 500
2026-07-29,PRU,Prudential Financial,S&P 500
2026-07-29,PEG,Public Service Enterprise Group,S&P 500
2026-07-29,PTC,PTC Inc.,S&P 500
2026-07-29,PSA,Public Storage,S&P 500
2026-07-29,PHM,PulteGroup,S&P 500
2026-07-29,PWR,Quanta Services,S&P 500
2026-07-29,QCOM,Qualcomm,S&P 500
2026-07-29,DGX,Quest Diagnostics,S&P 500
2026-07-29,Q,Qnity Electronics,S&P 500
2026-07-29,RL,Ralph Lauren Corporation,S&P 500
2026-07-29,RJF,Raymond James Financial,S&P 500
2026-07-29,RTX,RTX Corporation,S&P 500
2026-07-29,O,Realty Income,S&P 500
2026-07-29,REG,Regency Centers,S&P 500
2026-07-29,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-29,RF,Regions Financial Corporation,S&P 500
2026-07-29,RSG,Republic Services,S&P 500
2026-07-29,RMD,ResMed,S&P 500
2026-07-29,RVTY,Revvity,S&P 500
2026-07-29,HOOD,Robinhood Markets,S&P 500
2026-07-29,ROK,Rockwell Automation,S&P 500
2026-07-29,ROL,"Rollins, Inc.",S&P 500
2026-07-29,ROP,Roper Technologies,S&P 500
2026-07-29,ROST,Ross Stores,S&P 500
2026-07-29,RCL,Royal Caribbean Group,S&P 500
2026-07-29,SPGI,S&P Global,S&P 500
2026-07-29,CRM,Salesforce,S&P 500
2026-07-29,SNDK,Sandisk,S&P 500
2026-07-29,SBAC,SBA Communications,S&P 500
2026-07-29,SLB,Schlumberger,S&P 500
2026-07-29,STX,Seagate Technology,S&P 500
2026-07-29,SRE,Sempra,S&P 500
2026-07-29,NOW,ServiceNow,S&P 500
2026-07-29,SHW,Sherwin-Williams,S&P 500
2026-07-29,SPG,Simon Property Group,S&P 500
2026-07-29,SWKS,Skyworks Solutions,S&P 500
2026-07-29,SJM,J.M. Smucker Company (The),S&P 500
2026-07-29,SW,Smurfit Westrock,S&P 500
2026-07-29,SNA,Snap-on,S&P 500
2026-07-29,SOLV,Solventum,S&P 500
2026-07-29,SO,Southern Company,S&P 500
2026-07-29,LUV,Southwest Airlines,S&P 500
2026-07-29,SWK,Stanley Black & Decker,S&P 500
2026-07-29,SBUX,Starbucks,S&P 500
2026-07-29,STT,State Street Corporation,S&P 500
2026-07-29,STLD,Steel Dynamics,S&P 500
2026-07-29,STE,Steris,S&P 500
2026-07-29,SYK,Stryker Corporation,S&P 500
2026-07-29,SMCI,Supermicro,S&P 500
2026-07-29,SYF,Synchrony Financial,S&P 500
2026-07-29,SNPS,Synopsys,S&P 500
2026-07-29,SYY,Sysco,S&P 500
2026-07-29,TMUS,T-Mobile US,S&P 500
2026-07-29,TROW,T. Rowe Price,S&P 500
2026-07-29,TTWO,Take-Two Interactive,S&P 500
2026-07-29,TPR,"Tapestry, Inc.",S&P 500
2026-07-29,TRGP,Targa Resources,S&P 500
2026-07-29,TGT,Target Corporation,S&P 500
2026-07-29,TEL,TE Connectivity,S&P 500
2026-07-29,TDY,Teledyne Technologies,S&P 500
2026-07-29,TER,Teradyne,S&P 500
2026-07-29,TSLA,"Tesla, Inc.",S&P 500
2026-07-29,TXN,Texas Instruments,S&P 500
2026-07-29,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-29,TXT,Textron,S&P 500
2026-07-29,TMO,Thermo Fisher Scientific,S&P 500
2026-07-29,TJX,TJX Companies,S&P 500
2026-07-29,TKO,TKO Group Holdings,S&P 500
2026-07-29,TTD,Trade Desk (The),S&P 500
2026-07-29,TSCO,Tractor Supply,S&P 500
2026-07-29,TT,Trane Technologies,S&P 500
2026-07-29,TDG,TransDigm Group,S&P 500
2026-07-29,TRV,Travelers Companies (The),S&P 500
2026-07-29,TRMB,Trimble Inc.,S&P 500
2026-07-29,TFC,Truist Financial,S&P 500
2026-07-29,TYL,Tyler Technologies,S&P 500
2026-07-29,TSN,Tyson Foods,S&P 500
2026-07-29,USB,U.S. Bancorp,S&P 500
2026-07-29,UBER,Uber,S&P 500
2026-07-29,UDR,"UDR, Inc.",S&P 500
2026-07-29,ULTA,Ulta Beauty,S&P 500
2026-07-29,UNP,Union Pacific Corporation,S&P 500
2026-07-29,UAL,United Airlines Holdings,S&P 500
2026-07-29,UPS,United Parcel Service,S&P 500
2026-07-29,URI,United Rentals,S&P 500
2026-07-29,UNH,UnitedHealth Group,S&P 500
2026-07-29,UHS,Universal Health Services,S&P 500
2026-07-29,VLO,Valero Energy,S&P 500
2026-07-29,VEEV,Veeva Systems,S&P 500
2026-07-29,VTR,Ventas,S&P 500
2026-07-29,VLTO,Veralto,S&P 500
2026-07-29,VRSN,Verisign,S&P 500
2026-07-29,VRSK,Verisk Analytics,S&P 500
2026-07-29,VZ,Verizon,S&P 500
2026-07-29,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-29,VRT,Vertiv,S&P 500
2026-07-29,VTRS,Viatris,S&P 500
2026-07-29,VICI,Vici Properties,S&P 500
2026-07-29,V,Visa Inc.,S&P 500
2026-07-29,VST,Vistra Corp.,S&P 500
2026-07-29,VMC,Vulcan Materials Company,S&P 500
2026-07-29,WRB,W. R. Berkley Corporation,S&P 500
2026-07-29,GWW,W. W. Grainger,S&P 500
2026-07-29,WAB,Wabtec,S&P 500
2026-07-29,WMT,Walmart,S&P 500
2026-07-29,DIS,Walt Disney Company (The),S&P 500
2026-07-29,WBD,Warner Bros. Discovery,S&P 500
2026-07-29,WM,Waste Management,S&P 500
2026-07-29,WAT,Waters Corporation,S&P 500
2026-07-29,WEC,WEC Energy Group,S&P 500
2026-07-29,WFC,Wells Fargo,S&P 500
2026-07-29,WELL,Welltower,S&P 500
2026-07-29,WST,West Pharmaceutical Services,S&P 500
2026-07-29,WDC,Western Digital,S&P 500
2026-07-29,WY,Weyerhaeuser,S&P 500
2026-07-29,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-29,WMB,Williams Companies,S&P 500
2026-07-29,WTW,Willis Towers Watson,S&P 500
2026-07-29,WDAY,"Workday, Inc.",S&P 500
2026-07-29,WYNN,Wynn Resorts,S&P 500
2026-07-29,XEL,Xcel Energy,S&P 500
2026-07-29,XYL,Xylem Inc.,S&P 500
2026-07-29,YUM,Yum! Brands,S&P 500
2026-07-29,ZBRA,Zebra Technologies,S&P 500
2026-07-29,ZBH,Zimmer Biomet,S&P 500
2026-07-29,ZTS,Zoetis,S&P 500
2026-07-29,MMM,NYSE,Dow Jones
2026-07-29,GOOGL,NASDAQ,Dow Jones
2026-07-29,AXP,NYSE,Dow Jones
2026-07-29,AMGN,NASDAQ,Dow Jones
2026-07-29,AMZN,NASDAQ,Dow Jones
2026-07-29,AAPL,NASDAQ,Dow Jones
2026-07-29,BA,NYSE,Dow Jones
2026-07-29,CAT,NYSE,Dow Jones
2026-07-29,CVX,NYSE,Dow Jones
2026-07-29,CSCO,NASDAQ,Dow Jones
2026-07-29,KO,NYSE,Dow Jones
2026-07-29,DIS,NYSE,Dow Jones
2026-07-29,GS,NYSE,Dow Jones
2026-07-29,HD,NYSE,Dow Jones
2026-07-29,HON,NASDAQ,Dow Jones
2026-07-29,IBM,NYSE,Dow Jones
2026-07-29,JNJ,NYSE,Dow Jones
2026-07-29,JPM,NYSE,Dow Jones
2026-07-29,MCD,NYSE,Dow Jones
2026-07-29,MRK,NYSE,Dow Jones
2026-07-29,MSFT,NASDAQ,Dow Jones
2026-07-29,NKE,NYSE,Dow Jones
2026-07-29,NVDA,NASDAQ,Dow Jones
2026-07-29,PG,NYSE,Dow Jones
2026-07-29,CRM,NYSE,Dow Jones
2026-07-29,SHW,NYSE,Dow Jones
2026-07-29,TRV,NYSE,Dow Jones
2026-07-29,UNH,NYSE,Dow Jones
2026-07-29,V,NYSE,Dow Jones
2026-07-29,WMT,NASDAQ,Dow Jones
2026-07-29,III.L,3i,FTSE 100
2026-07-29,ABDN.L,Aberdeen Group,FTSE 100
2026-07-29,ADM.L,Admiral Group,FTSE 100
2026-07-29,AAF.L,Airtel Africa,FTSE 100
2026-07-29,ALW.L,Alliance Witan,FTSE 100
2026-07-29,AAL.L,Anglo American plc,FTSE 100
2026-07-29,ANTO.L,Antofagasta plc,FTSE 100
2026-07-29,ABF.L,Associated British Foods,FTSE 100
2026-07-29,AZN.L,AstraZeneca,FTSE 100
2026-07-29,AUTO.L,Autotrader Group,FTSE 100
2026-07-29,AV.L,Aviva,FTSE 100
2026-07-29,BAB.L,Babcock International,FTSE 100
2026-07-29,BA.L,BAE Systems,FTSE 100
2026-07-29,BARC.L,Barclays,FTSE 100
2026-07-29,BTRW.L,Barratt Redrow,FTSE 100
2026-07-29,BEZ.L,Beazley,FTSE 100
2026-07-29,BP.L,BP,FTSE 100
2026-07-29,BATS.L,British American Tobacco,FTSE 100
2026-07-29,BLND.L,British Land,FTSE 100
2026-07-29,BT.A.L,BT Group,FTSE 100
2026-07-29,BNZL.L,Bunzl,FTSE 100
2026-07-29,BRBY.L,Burberry Group,FTSE 100
2026-07-29,CNA.L,Centrica,FTSE 100
2026-07-29,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
