data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-14,CDNS,Cadence Design Systems,S&P 500
2026-07-14,CPT,Camden Property Trust,S&P 500
2026-07-14,COF,Capital One,S&P 500
2026-07-14,CAH,Cardinal Health,S&P 500
2026-07-14,CCL,Carnival Corporation,S&P 500
2026-07-14,CARR,Carrier Global,S&P 500
2026-07-14,CVNA,Carvana,S&P 500
2026-07-14,CASY,Casey's,S&P 500
2026-07-14,CAT,Caterpillar Inc.,S&P 500
2026-07-14,CBOE,Cboe Global Markets,S&P 500
2026-07-14,CBRE,CBRE Group,S&P 500
2026-07-14,CDW,CDW Corporation,S&P 500
2026-07-14,COR,Cencora,S&P 500
2026-07-14,CNC,Centene Corporation,S&P 500
2026-07-14,CNP,CenterPoint Energy,S&P 500
2026-07-14,CF,CF Industries,S&P 500
2026-07-14,CRL,Charles River Laboratories,S&P 500
2026-07-14,SCHW,Charles Schwab Corporation,S&P 500
2026-07-14,CHTR,Charter Communications,S&P 500
2026-07-14,CVX,Chevron Corporation,S&P 500
2026-07-14,CMG,Chipotle Mexican Grill,S&P 500
2026-07-14,CB,Chubb Limited,S&P 500
2026-07-14,CHD,Church & Dwight,S&P 500
2026-07-14,CIEN,Ciena,S&P 500
2026-07-14,CI,Cigna,S&P 500
2026-07-14,CINF,Cincinnati Financial,S&P 500
2026-07-14,CTAS,Cintas,S&P 500
2026-07-14,CSCO,Cisco,S&P 500
2026-07-14,C,Citigroup,S&P 500
2026-07-14,CFG,Citizens Financial Group,S&P 500
2026-07-14,CLX,Clorox,S&P 500
2026-07-14,CME,CME Group,S&P 500
2026-07-14,CMS,CMS Energy,S&P 500
2026-07-14,KO,Coca-Cola Company (The),S&P 500
2026-07-14,CTSH,Cognizant,S&P 500
2026-07-14,COHR,Coherent Corp.,S&P 500
2026-07-14,COIN,Coinbase,S&P 500
2026-07-14,CL,Colgate-Palmolive,S&P 500
2026-07-14,CMCSA,Comcast,S&P 500
2026-07-14,FIX,Comfort Systems USA,S&P 500
2026-07-14,COP,ConocoPhillips,S&P 500
2026-07-14,ED,Consolidated Edison,S&P 500
2026-07-14,STZ,Constellation Brands,S&P 500
2026-07-14,CEG,Constellation Energy,S&P 500
2026-07-14,COO,Cooper Companies (The),S&P 500
2026-07-14,CPRT,Copart,S&P 500
2026-07-14,GLW,Corning Inc.,S&P 500
2026-07-14,CPAY,Corpay,S&P 500
2026-07-14,CTVA,Corteva,S&P 500
2026-07-14,CSGP,CoStar Group,S&P 500
2026-07-14,COST,Costco,S&P 500
2026-07-14,CRH,CRH plc,S&P 500
2026-07-14,CRWD,CrowdStrike,S&P 500
2026-07-14,CCI,Crown Castle,S&P 500
2026-07-14,CSX,CSX Corporation,S&P 500
2026-07-14,CMI,Cummins,S&P 500
2026-07-14,CVS,CVS Health,S&P 500
2026-07-14,DHR,Danaher Corporation,S&P 500
2026-07-14,DRI,Darden Restaurants,S&P 500
2026-07-14,DDOG,Datadog,S&P 500
2026-07-14,DVA,DaVita,S&P 500
2026-07-14,DECK,Deckers Brands,S&P 500
2026-07-14,DE,Deere & Company,S&P 500
2026-07-14,DELL,Dell Technologies,S&P 500
2026-07-14,DAL,Delta Air Lines,S&P 500
2026-07-14,DVN,Devon Energy,S&P 500
2026-07-14,DXCM,Dexcom,S&P 500
2026-07-14,FANG,Diamondback Energy,S&P 500
2026-07-14,DLR,Digital Realty,S&P 500
2026-07-14,DG,Dollar General,S&P 500
2026-07-14,DLTR,Dollar Tree,S&P 500
2026-07-14,D,Dominion Energy,S&P 500
2026-07-14,DPZ,Domino's,S&P 500
2026-07-14,DASH,DoorDash,S&P 500
2026-07-14,DOV,Dover Corporation,S&P 500
2026-07-14,DOW,Dow Inc.,S&P 500
2026-07-14,DHI,D. R. Horton,S&P 500
2026-07-14,DTE,DTE Energy,S&P 500
2026-07-14,DUK,Duke Energy,S&P 500
2026-07-14,DD,DuPont,S&P 500
2026-07-14,ETN,Eaton Corporation,S&P 500
2026-07-14,EBAY,eBay Inc.,S&P 500
2026-07-14,ECHO,EchoStar,S&P 500
2026-07-14,ECL,Ecolab,S&P 500
2026-07-14,EIX,Edison International,S&P 500
2026-07-14,EW,Edwards Lifesciences,S&P 500
2026-07-14,EA,Electronic Arts,S&P 500
2026-07-14,ELV,Elevance Health,S&P 500
2026-07-14,EME,Emcor,S&P 500
2026-07-14,EMR,Emerson Electric,S&P 500
2026-07-14,ETR,Entergy,S&P 500
2026-07-14,EOG,EOG Resources,S&P 500
2026-07-14,EQT,EQT Corporation,S&P 500
2026-07-14,EFX,Equifax,S&P 500
2026-07-14,EQIX,Equinix,S&P 500
2026-07-14,EQR,Equity Residential,S&P 500
2026-07-14,ERIE,Erie Indemnity,S&P 500
2026-07-14,ESS,Essex Property Trust,S&P 500
2026-07-14,EL,Estée Lauder Companies (The),S&P 500
2026-07-14,EG,Everest Group,S&P 500
2026-07-14,EVRG,Evergy,S&P 500
2026-07-14,ES,Eversource Energy,S&P 500
2026-07-14,EXC,Exelon,S&P 500
2026-07-14,EXE,Expand Energy,S&P 500
2026-07-14,EXPE,Expedia Group,S&P 500
2026-07-14,EXPD,Expeditors International,S&P 500
2026-07-14,EXR,Extra Space Storage,S&P 500
2026-07-14,XOM,ExxonMobil,S&P 500
2026-07-14,FFIV,"F5, Inc.",S&P 500
2026-07-14,FDS,FactSet,S&P 500
2026-07-14,FICO,Fair Isaac,S&P 500
2026-07-14,FAST,Fastenal,S&P 500
2026-07-14,FRT,Federal Realty Investment Trust,S&P 500
2026-07-14,FDX,FedEx,S&P 500
2026-07-14,FDXF,FedEx Freight,S&P 500
2026-07-14,FIS,Fidelity National Information Services,S&P 500
2026-07-14,FITB,Fifth Third Bancorp,S&P 500
2026-07-14,FSLR,First Solar,S&P 500
2026-07-14,FE,FirstEnergy,S&P 500
2026-07-14,FISV,Fiserv,S&P 500
2026-07-14,FLEX,Flex Ltd.,S&P 500
2026-07-14,F,Ford Motor Company,S&P 500
2026-07-14,FTNT,Fortinet,S&P 500
2026-07-14,FTV,Fortive,S&P 500
2026-07-14,FOXA,Fox Corporation (Class A),S&P 500
2026-07-14,FOX,Fox Corporation (Class B),S&P 500
2026-07-14,BEN,Franklin Resources,S&P 500
2026-07-14,FCX,Freeport-McMoRan,S&P 500
2026-07-14,GRMN,Garmin,S&P 500
2026-07-14,IT,Gartner,S&P 500
2026-07-14,GE,GE Aerospace,S&P 500
2026-07-14,GEHC,GE HealthCare,S&P 500
2026-07-14,GEV,GE Vernova,S&P 500
2026-07-14,GEN,Gen Digital,S&P 500
2026-07-14,GNRC,Generac,S&P 500
2026-07-14,GD,General Dynamics,S&P 500
2026-07-14,GIS,General Mills,S&P 500
2026-07-14,GM,General Motors,S&P 500
2026-07-14,GPC,Genuine Parts Company,S&P 500
2026-07-14,GILD,Gilead Sciences,S&P 500
2026-07-14,GPN,Global Payments,S&P 500
2026-07-14,GL,Globe Life,S&P 500
2026-07-14,GDDY,GoDaddy,S&P 500
2026-07-14,GS,Goldman Sachs,S&P 500
2026-07-14,HAL,Halliburton,S&P 500
2026-07-14,HIG,Hartford (The),S&P 500
2026-07-14,HAS,Hasbro,S&P 500
2026-07-14,HCA,HCA Healthcare,S&P 500
2026-07-14,DOC,Healthpeak Properties,S&P 500
2026-07-14,HSIC,Henry Schein,S&P 500
2026-07-14,HSY,Hershey Company (The),S&P 500
2026-07-14,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-14,HLT,Hilton Worldwide,S&P 500
2026-07-14,HD,Home Depot (The),S&P 500
2026-07-14,HONA,Honeywell Aerospace,S&P 500
2026-07-14,HON,Honeywell Technologies,S&P 500
2026-07-14,HRL,Hormel Foods,S&P 500
2026-07-14,HST,Host Hotels & Resorts,S&P 500
2026-07-14,HWM,Howmet Aerospace,S&P 500
2026-07-14,HPQ,HP Inc.,S&P 500
2026-07-14,HUBB,Hubbell Incorporated,S&P 500
2026-07-14,HUM,Humana,S&P 500
2026-07-14,HBAN,Huntington Bancshares,S&P 500
2026-07-14,HII,Huntington Ingalls Industries,S&P 500
2026-07-14,IBM,IBM,S&P 500
2026-07-14,IEX,IDEX Corporation,S&P 500
2026-07-14,IDXX,Idexx Laboratories,S&P 500
2026-07-14,ITW,Illinois Tool Works,S&P 500
2026-07-14,INCY,Incyte,S&P 500
2026-07-14,IR,Ingersoll Rand,S&P 500
2026-07-14,PODD,Insulet Corporation,S&P 500
2026-07-14,INTC,Intel,S&P 500
2026-07-14,IBKR,Interactive Brokers,S&P 500
2026-07-14,ICE,Intercontinental Exchange,S&P 500
2026-07-14,IFF,International Flavors & Fragrances,S&P 500
2026-07-14,IP,International Paper,S&P 500
2026-07-14,INTU,Intuit,S&P 500
2026-07-14,ISRG,Intuitive Surgical,S&P 500
2026-07-14,IVZ,Invesco,S&P 500
2026-07-14,INVH,Invitation Homes,S&P 500
2026-07-14,IQV,IQVIA,S&P 500
2026-07-14,IRM,Iron Mountain,S&P 500
2026-07-14,JBHT,J.B. Hunt,S&P 500
2026-07-14,JBL,Jabil,S&P 500
2026-07-14,JKHY,Jack Henry & Associates,S&P 500
2026-07-14,J,Jacobs Solutions,S&P 500
2026-07-14,JNJ,Johnson & Johnson,S&P 500
2026-07-14,JCI,Johnson Controls,S&P 500
2026-07-14,JPM,JPMorgan Chase,S&P 500
2026-07-14,KVUE,Kenvue,S&P 500
2026-07-14,KDP,Keurig Dr Pepper,S&P 500
2026-07-14,KEY,KeyCorp,S&P 500
2026-07-14,KEYS,Keysight Technologies,S&P 500
2026-07-14,KMB,Kimberly-Clark,S&P 500
2026-07-14,KIM,Kimco Realty,S&P 500
2026-07-14,KMI,Kinder Morgan,S&P 500
2026-07-14,KKR,KKR & Co.,S&P 500
2026-07-14,KLAC,KLA Corporation,S&P 500
2026-07-14,KHC,Kraft Heinz,S&P 500
2026-07-14,KR,Kroger,S&P 500
2026-07-14,LHX,L3Harris,S&P 500
2026-07-14,LH,Labcorp,S&P 500
2026-07-14,LRCX,Lam Research,S&P 500
2026-07-14,LVS,Las Vegas Sands,S&P 500
2026-07-14,LDOS,Leidos,S&P 500
2026-07-14,LEN,Lennar,S&P 500
2026-07-14,LII,Lennox International,S&P 500
2026-07-14,LLY,Lilly (Eli),S&P 500
2026-07-14,LIN,Linde plc,S&P 500
2026-07-14,LYV,Live Nation Entertainment,S&P 500
2026-07-14,LMT,Lockheed Martin,S&P 500
2026-07-14,L,Loews Corporation,S&P 500
2026-07-14,LOW,Lowe's,S&P 500
2026-07-14,LULU,Lululemon Athletica,S&P 500
2026-07-14,LITE,Lumentum,S&P 500
2026-07-14,LYB,LyondellBasell,S&P 500
2026-07-14,MTB,M&T Bank,S&P 500
2026-07-14,MPC,Marathon Petroleum,S&P 500
2026-07-14,MAR,Marriott International,S&P 500
2026-07-14,MRSH,Marsh McLennan,S&P 500
2026-07-14,MLM,Martin Marietta Materials,S&P 500
2026-07-14,MRVL,Marvell Technology,S&P 500
2026-07-14,MAS,Masco,S&P 500
2026-07-14,MA,Mastercard,S&P 500
2026-07-14,MKC,McCormick & Company,S&P 500
2026-07-14,MCD,McDonald's,S&P 500
2026-07-14,MCK,McKesson Corporation,S&P 500
2026-07-14,MDT,Medtronic,S&P 500
2026-07-14,MRK,Merck & Co.,S&P 500
2026-07-14,META,Meta Platforms,S&P 500
2026-07-14,MET,MetLife,S&P 500
2026-07-14,MTD,Mettler Toledo,S&P 500
2026-07-14,MGM,MGM Resorts,S&P 500
2026-07-14,MCHP,Microchip Technology,S&P 500
2026-07-14,MU,Micron Technology,S&P 500
2026-07-14,MSFT,Microsoft,S&P 500
2026-07-14,MAA,Mid-America Apartment Communities,S&P 500
2026-07-14,MRNA,Moderna,S&P 500
2026-07-14,TAP,Molson Coors Beverage Company,S&P 500
2026-07-14,MDLZ,Mondelez International,S&P 500
2026-07-14,MPWR,Monolithic Power Systems,S&P 500
2026-07-14,MNST,Monster Beverage,S&P 500
2026-07-14,MCO,Moody's Corporation,S&P 500
2026-07-14,MS,Morgan Stanley,S&P 500
2026-07-14,MOS,Mosaic Company (The),S&P 500
2026-07-14,MSI,Motorola Solutions,S&P 500
2026-07-14,MSCI,MSCI Inc.,S&P 500
2026-07-14,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-14,NTAP,NetApp,S&P 500
2026-07-14,NFLX,Netflix,S&P 500
2026-07-14,NEM,Newmont,S&P 500
2026-07-14,NWSA,News Corp (Class A),S&P 500
2026-07-14,NWS,News Corp (Class B),S&P 500
2026-07-14,NEE,NextEra Energy,S&P 500
2026-07-14,NKE,"Nike, Inc.",S&P 500
2026-07-14,NI,NiSource,S&P 500
2026-07-14,NDSN,Nordson Corporation,S&P 500
2026-07-14,NSC,Norfolk Southern,S&P 500
2026-07-14,NTRS,Northern Trust,S&P 500
2026-07-14,NOC,Northrop Grumman,S&P 500
2026-07-14,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-14,NRG,NRG Energy,S&P 500
2026-07-14,NUE,Nucor,S&P 500
2026-07-14,NVDA,Nvidia,S&P 500
2026-07-14,NVR,"NVR, Inc.",S&P 500
2026-07-14,NXPI,NXP Semiconductors,S&P 500
2026-07-14,ORLY,O’Reilly Automotive,S&P 500
2026-07-14,OXY,Occidental Petroleum,S&P 500
2026-07-14,ODFL,Old Dominion,S&P 500
2026-07-14,OMC,Omnicom Group,S&P 500
2026-07-14,ON,ON Semiconductor,S&P 500
2026-07-14,OKE,Oneok,S&P 500
2026-07-14,ORCL,Oracle Corporation,S&P 500
2026-07-14,OTIS,Otis Worldwide,S&P 500
2026-07-14,PCAR,Paccar,S&P 500
2026-07-14,PKG,Packaging Corporation of America,S&P 500
2026-07-14,PLTR,Palantir Technologies,S&P 500
2026-07-14,PANW,Palo Alto Networks,S&P 500
2026-07-14,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-14,PH,Parker Hannifin,S&P 500
2026-07-14,PAYX,Paychex,S&P 500
2026-07-14,PYPL,PayPal,S&P 500
2026-07-14,PNR,Pentair,S&P 500
2026-07-14,PEP,PepsiCo,S&P 500
2026-07-14,PFE,Pfizer,S&P 500
2026-07-14,PCG,PG&E Corporation,S&P 500
2026-07-14,PM,Philip Morris International,S&P 500
2026-07-14,PSX,Phillips 66,S&P 500
2026-07-14,PNW,Pinnacle West Capital,S&P 500
2026-07-14,PNC,PNC Financial Services,S&P 500
2026-07-14,PPG,PPG Industries,S&P 500
2026-07-14,PPL,PPL Corporation,S&P 500
2026-07-14,PFG,Principal Financial Group,S&P 500
2026-07-14,PG,Procter & Gamble,S&P 500
2026-07-14,PGR,Progressive Corporation,S&P 500
2026-07-14,PLD,Prologis,S&P 500
2026-07-14,PRU,Prudential Financial,S&P 500
2026-07-14,PEG,Public Service Enterprise Group,S&P 500
2026-07-14,PTC,PTC Inc.,S&P 500
2026-07-14,PSA,Public Storage,S&P 500
2026-07-14,PHM,PulteGroup,S&P 500
2026-07-14,PWR,Quanta Services,S&P 500
2026-07-14,QCOM,Qualcomm,S&P 500
2026-07-14,DGX,Quest Diagnostics,S&P 500
2026-07-14,Q,Qnity Electronics,S&P 500
2026-07-14,RL,Ralph Lauren Corporation,S&P 500
2026-07-14,RJF,Raymond James Financial,S&P 500
2026-07-14,RTX,RTX Corporation,S&P 500
2026-07-14,O,Realty Income,S&P 500
2026-07-14,REG,Regency Centers,S&P 500
2026-07-14,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-14,RF,Regions Financial Corporation,S&P 500
2026-07-14,RSG,Republic Services,S&P 500
2026-07-14,RMD,ResMed,S&P 500
2026-07-14,RVTY,Revvity,S&P 500
2026-07-14,HOOD,Robinhood Markets,S&P 500
2026-07-14,ROK,Rockwell Automation,S&P 500
2026-07-14,ROL,"Rollins, Inc.",S&P 500
2026-07-14,ROP,Roper Technologies,S&P 500
2026-07-14,ROST,Ross Stores,S&P 500
2026-07-14,RCL,Royal Caribbean Group,S&P 500
2026-07-14,SPGI,S&P Global,S&P 500
2026-07-14,CRM,Salesforce,S&P 500
2026-07-14,SNDK,Sandisk,S&P 500
2026-07-14,SBAC,SBA Communications,S&P 500
2026-07-14,SLB,Schlumberger,S&P 500
2026-07-14,STX,Seagate Technology,S&P 500
2026-07-14,SRE,Sempra,S&P 500
2026-07-14,NOW,ServiceNow,S&P 500
2026-07-14,SHW,Sherwin-Williams,S&P 500
2026-07-14,SPG,Simon Property Group,S&P 500
2026-07-14,SWKS,Skyworks Solutions,S&P 500
2026-07-14,SJM,J.M. Smucker Company (The),S&P 500
2026-07-14,SW,Smurfit Westrock,S&P 500
2026-07-14,SNA,Snap-on,S&P 500
2026-07-14,SOLV,Solventum,S&P 500
2026-07-14,SO,Southern Company,S&P 500
2026-07-14,LUV,Southwest Airlines,S&P 500
2026-07-14,SWK,Stanley Black & Decker,S&P 500
2026-07-14,SBUX,Starbucks,S&P 500
2026-07-14,STT,State Street Corporation,S&P 500
2026-07-14,STLD,Steel Dynamics,S&P 500
2026-07-14,STE,Steris,S&P 500
2026-07-14,SYK,Stryker Corporation,S&P 500
2026-07-14,SMCI,Supermicro,S&P 500
2026-07-14,SYF,Synchrony Financial,S&P 500
2026-07-14,SNPS,Synopsys,S&P 500
2026-07-14,SYY,Sysco,S&P 500
2026-07-14,TMUS,T-Mobile US,S&P 500
2026-07-14,TROW,T. Rowe Price,S&P 500
2026-07-14,TTWO,Take-Two Interactive,S&P 500
2026-07-14,TPR,"Tapestry, Inc.",S&P 500
2026-07-14,TRGP,Targa Resources,S&P 500
2026-07-14,TGT,Target Corporation,S&P 500
2026-07-14,TEL,TE Connectivity,S&P 500
2026-07-14,TDY,Teledyne Technologies,S&P 500
2026-07-14,TER,Teradyne,S&P 500
2026-07-14,TSLA,"Tesla, Inc.",S&P 500
2026-07-14,TXN,Texas Instruments,S&P 500
2026-07-14,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-14,TXT,Textron,S&P 500
2026-07-14,TMO,Thermo Fisher Scientific,S&P 500
2026-07-14,TJX,TJX Companies,S&P 500
2026-07-14,TKO,TKO Group Holdings,S&P 500
2026-07-14,TTD,Trade Desk (The),S&P 500
2026-07-14,TSCO,Tractor Supply,S&P 500
2026-07-14,TT,Trane Technologies,S&P 500
2026-07-14,TDG,TransDigm Group,S&P 500
2026-07-14,TRV,Travelers Companies (The),S&P 500
2026-07-14,TRMB,Trimble Inc.,S&P 500
2026-07-14,TFC,Truist Financial,S&P 500
2026-07-14,TYL,Tyler Technologies,S&P 500
2026-07-14,TSN,Tyson Foods,S&P 500
2026-07-14,USB,U.S. Bancorp,S&P 500
2026-07-14,UBER,Uber,S&P 500
2026-07-14,UDR,"UDR, Inc.",S&P 500
2026-07-14,ULTA,Ulta Beauty,S&P 500
2026-07-14,UNP,Union Pacific Corporation,S&P 500
2026-07-14,UAL,United Airlines Holdings,S&P 500
2026-07-14,UPS,United Parcel Service,S&P 500
2026-07-14,URI,United Rentals,S&P 500
2026-07-14,UNH,UnitedHealth Group,S&P 500
2026-07-14,UHS,Universal Health Services,S&P 500
2026-07-14,VLO,Valero Energy,S&P 500
2026-07-14,VEEV,Veeva Systems,S&P 500
2026-07-14,VTR,Ventas,S&P 500
2026-07-14,VLTO,Veralto,S&P 500
2026-07-14,VRSN,Verisign,S&P 500
2026-07-14,VRSK,Verisk Analytics,S&P 500
2026-07-14,VZ,Verizon,S&P 500
2026-07-14,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-14,VRT,Vertiv,S&P 500
2026-07-14,VTRS,Viatris,S&P 500
2026-07-14,VICI,Vici Properties,S&P 500
2026-07-14,V,Visa Inc.,S&P 500
2026-07-14,VST,Vistra Corp.,S&P 500
2026-07-14,VMC,Vulcan Materials Company,S&P 500
2026-07-14,WRB,W. R. Berkley Corporation,S&P 500
2026-07-14,GWW,W. W. Grainger,S&P 500
2026-07-14,WAB,Wabtec,S&P 500
2026-07-14,WMT,Walmart,S&P 500
2026-07-14,DIS,Walt Disney Company (The),S&P 500
2026-07-14,WBD,Warner Bros. Discovery,S&P 500
2026-07-14,WM,Waste Management,S&P 500
2026-07-14,WAT,Waters Corporation,S&P 500
2026-07-14,WEC,WEC Energy Group,S&P 500
2026-07-14,WFC,Wells Fargo,S&P 500
2026-07-14,WELL,Welltower,S&P 500
2026-07-14,WST,West Pharmaceutical Services,S&P 500
2026-07-14,WDC,Western Digital,S&P 500
2026-07-14,WY,Weyerhaeuser,S&P 500
2026-07-14,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-14,WMB,Williams Companies,S&P 500
2026-07-14,WTW,Willis Towers Watson,S&P 500
2026-07-14,WDAY,"Workday, Inc.",S&P 500
2026-07-14,WYNN,Wynn Resorts,S&P 500
2026-07-14,XEL,Xcel Energy,S&P 500
2026-07-14,XYL,Xylem Inc.,S&P 500
2026-07-14,YUM,Yum! Brands,S&P 500
2026-07-14,ZBRA,Zebra Technologies,S&P 500
2026-07-14,ZBH,Zimmer Biomet,S&P 500
2026-07-14,ZTS,Zoetis,S&P 500
2026-07-14,MMM,NYSE,Dow Jones
2026-07-14,GOOGL,NASDAQ,Dow Jones
2026-07-14,AXP,NYSE,Dow Jones
2026-07-14,AMGN,NASDAQ,Dow Jones
2026-07-14,AMZN,NASDAQ,Dow Jones
2026-07-14,AAPL,NASDAQ,Dow Jones
2026-07-14,BA,NYSE,Dow Jones
2026-07-14,CAT,NYSE,Dow Jones
2026-07-14,CVX,NYSE,Dow Jones
2026-07-14,CSCO,NASDAQ,Dow Jones
2026-07-14,KO,NYSE,Dow Jones
2026-07-14,DIS,NYSE,Dow Jones
2026-07-14,GS,NYSE,Dow Jones
2026-07-14,HD,NYSE,Dow Jones
2026-07-14,HON,NASDAQ,Dow Jones
2026-07-14,IBM,NYSE,Dow Jones
2026-07-14,JNJ,NYSE,Dow Jones
2026-07-14,JPM,NYSE,Dow Jones
2026-07-14,MCD,NYSE,Dow Jones
2026-07-14,MRK,NYSE,Dow Jones
2026-07-14,MSFT,NASDAQ,Dow Jones
2026-07-14,NKE,NYSE,Dow Jones
2026-07-14,NVDA,NASDAQ,Dow Jones
2026-07-14,PG,NYSE,Dow Jones
2026-07-14,CRM,NYSE,Dow Jones
2026-07-14,SHW,NYSE,Dow Jones
2026-07-14,TRV,NYSE,Dow Jones
2026-07-14,UNH,NYSE,Dow Jones
2026-07-14,V,NYSE,Dow Jones
2026-07-14,WMT,NASDAQ,Dow Jones
2026-07-14,III.L,3i,FTSE 100
2026-07-14,ABDN.L,Aberdeen Group,FTSE 100
2026-07-14,ADM.L,Admiral Group,FTSE 100
2026-07-14,AAF.L,Airtel Africa,FTSE 100
2026-07-14,ALW.L,Alliance Witan,FTSE 100
2026-07-14,AAL.L,Anglo American plc,FTSE 100
2026-07-14,ANTO.L,Antofagasta plc,FTSE 100
2026-07-14,ABF.L,Associated British Foods,FTSE 100
2026-07-14,AZN.L,AstraZeneca,FTSE 100
2026-07-14,AUTO.L,Autotrader Group,FTSE 100
2026-07-14,AV.L,Aviva,FTSE 100
2026-07-14,BAB.L,Babcock International,FTSE 100
2026-07-14,BA.L,BAE Systems,FTSE 100
2026-07-14,BARC.L,Barclays,FTSE 100
2026-07-14,BTRW.L,Barratt Redrow,FTSE 100
2026-07-14,BEZ.L,Beazley,FTSE 100
2026-07-14,BP.L,BP,FTSE 100
2026-07-14,BATS.L,British American Tobacco,FTSE 100
2026-07-14,BLND.L,British Land,FTSE 100
2026-07-14,BT.A.L,BT Group,FTSE 100
2026-07-14,BNZL.L,Bunzl,FTSE 100
2026-07-14,BRBY.L,Burberry Group,FTSE 100
2026-07-14,CNA.L,Centrica,FTSE 100
2026-07-14,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
