data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-03,DVN,Devon Energy,S&P 500
2026-07-03,DXCM,Dexcom,S&P 500
2026-07-03,FANG,Diamondback Energy,S&P 500
2026-07-03,DLR,Digital Realty,S&P 500
2026-07-03,DG,Dollar General,S&P 500
2026-07-03,DLTR,Dollar Tree,S&P 500
2026-07-03,D,Dominion Energy,S&P 500
2026-07-03,DPZ,Domino's,S&P 500
2026-07-03,DASH,DoorDash,S&P 500
2026-07-03,DOV,Dover Corporation,S&P 500
2026-07-03,DOW,Dow Inc.,S&P 500
2026-07-03,DHI,D. R. Horton,S&P 500
2026-07-03,DTE,DTE Energy,S&P 500
2026-07-03,DUK,Duke Energy,S&P 500
2026-07-03,DD,DuPont,S&P 500
2026-07-03,ETN,Eaton Corporation,S&P 500
2026-07-03,EBAY,eBay Inc.,S&P 500
2026-07-03,ECHO,EchoStar,S&P 500
2026-07-03,ECL,Ecolab,S&P 500
2026-07-03,EIX,Edison International,S&P 500
2026-07-03,EW,Edwards Lifesciences,S&P 500
2026-07-03,EA,Electronic Arts,S&P 500
2026-07-03,ELV,Elevance Health,S&P 500
2026-07-03,EME,Emcor,S&P 500
2026-07-03,EMR,Emerson Electric,S&P 500
2026-07-03,ETR,Entergy,S&P 500
2026-07-03,EOG,EOG Resources,S&P 500
2026-07-03,EQT,EQT Corporation,S&P 500
2026-07-03,EFX,Equifax,S&P 500
2026-07-03,EQIX,Equinix,S&P 500
2026-07-03,EQR,Equity Residential,S&P 500
2026-07-03,ERIE,Erie Indemnity,S&P 500
2026-07-03,ESS,Essex Property Trust,S&P 500
2026-07-03,EL,Estée Lauder Companies (The),S&P 500
2026-07-03,EG,Everest Group,S&P 500
2026-07-03,EVRG,Evergy,S&P 500
2026-07-03,ES,Eversource Energy,S&P 500
2026-07-03,EXC,Exelon,S&P 500
2026-07-03,EXE,Expand Energy,S&P 500
2026-07-03,EXPE,Expedia Group,S&P 500
2026-07-03,EXPD,Expeditors International,S&P 500
2026-07-03,EXR,Extra Space Storage,S&P 500
2026-07-03,XOM,ExxonMobil,S&P 500
2026-07-03,FFIV,"F5, Inc.",S&P 500
2026-07-03,FDS,FactSet,S&P 500
2026-07-03,FICO,Fair Isaac,S&P 500
2026-07-03,FAST,Fastenal,S&P 500
2026-07-03,FRT,Federal Realty Investment Trust,S&P 500
2026-07-03,FDX,FedEx,S&P 500
2026-07-03,FDXF,FedEx Freight,S&P 500
2026-07-03,FIS,Fidelity National Information Services,S&P 500
2026-07-03,FITB,Fifth Third Bancorp,S&P 500
2026-07-03,FSLR,First Solar,S&P 500
2026-07-03,FE,FirstEnergy,S&P 500
2026-07-03,FISV,Fiserv,S&P 500
2026-07-03,FLEX,Flex Ltd.,S&P 500
2026-07-03,F,Ford Motor Company,S&P 500
2026-07-03,FTNT,Fortinet,S&P 500
2026-07-03,FTV,Fortive,S&P 500
2026-07-03,FOXA,Fox Corporation (Class A),S&P 500
2026-07-03,FOX,Fox Corporation (Class B),S&P 500
2026-07-03,BEN,Franklin Resources,S&P 500
2026-07-03,FCX,Freeport-McMoRan,S&P 500
2026-07-03,GRMN,Garmin,S&P 500
2026-07-03,IT,Gartner,S&P 500
2026-07-03,GE,GE Aerospace,S&P 500
2026-07-03,GEHC,GE HealthCare,S&P 500
2026-07-03,GEV,GE Vernova,S&P 500
2026-07-03,GEN,Gen Digital,S&P 500
2026-07-03,GNRC,Generac,S&P 500
2026-07-03,GD,General Dynamics,S&P 500
2026-07-03,GIS,General Mills,S&P 500
2026-07-03,GM,General Motors,S&P 500
2026-07-03,GPC,Genuine Parts Company,S&P 500
2026-07-03,GILD,Gilead Sciences,S&P 500
2026-07-03,GPN,Global Payments,S&P 500
2026-07-03,GL,Globe Life,S&P 500
2026-07-03,GDDY,GoDaddy,S&P 500
2026-07-03,GS,Goldman Sachs,S&P 500
2026-07-03,HAL,Halliburton,S&P 500
2026-07-03,HIG,Hartford (The),S&P 500
2026-07-03,HAS,Hasbro,S&P 500
2026-07-03,HCA,HCA Healthcare,S&P 500
2026-07-03,DOC,Healthpeak Properties,S&P 500
2026-07-03,HSIC,Henry Schein,S&P 500
2026-07-03,HSY,Hershey Company (The),S&P 500
2026-07-03,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-03,HLT,Hilton Worldwide,S&P 500
2026-07-03,HD,Home Depot (The),S&P 500
2026-07-03,HONA,Honeywell Aerospace,S&P 500
2026-07-03,HON,Honeywell Technologies,S&P 500
2026-07-03,HRL,Hormel Foods,S&P 500
2026-07-03,HST,Host Hotels & Resorts,S&P 500
2026-07-03,HWM,Howmet Aerospace,S&P 500
2026-07-03,HPQ,HP Inc.,S&P 500
2026-07-03,HUBB,Hubbell Incorporated,S&P 500
2026-07-03,HUM,Humana,S&P 500
2026-07-03,HBAN,Huntington Bancshares,S&P 500
2026-07-03,HII,Huntington Ingalls Industries,S&P 500
2026-07-03,IBM,IBM,S&P 500
2026-07-03,IEX,IDEX Corporation,S&P 500
2026-07-03,IDXX,Idexx Laboratories,S&P 500
2026-07-03,ITW,Illinois Tool Works,S&P 500
2026-07-03,INCY,Incyte,S&P 500
2026-07-03,IR,Ingersoll Rand,S&P 500
2026-07-03,PODD,Insulet Corporation,S&P 500
2026-07-03,INTC,Intel,S&P 500
2026-07-03,IBKR,Interactive Brokers,S&P 500
2026-07-03,ICE,Intercontinental Exchange,S&P 500
2026-07-03,IFF,International Flavors & Fragrances,S&P 500
2026-07-03,IP,International Paper,S&P 500
2026-07-03,INTU,Intuit,S&P 500
2026-07-03,ISRG,Intuitive Surgical,S&P 500
2026-07-03,IVZ,Invesco,S&P 500
2026-07-03,INVH,Invitation Homes,S&P 500
2026-07-03,IQV,IQVIA,S&P 500
2026-07-03,IRM,Iron Mountain,S&P 500
2026-07-03,JBHT,J.B. Hunt,S&P 500
2026-07-03,JBL,Jabil,S&P 500
2026-07-03,JKHY,Jack Henry & Associates,S&P 500
2026-07-03,J,Jacobs Solutions,S&P 500
2026-07-03,JNJ,Johnson & Johnson,S&P 500
2026-07-03,JCI,Johnson Controls,S&P 500
2026-07-03,JPM,JPMorgan Chase,S&P 500
2026-07-03,KVUE,Kenvue,S&P 500
2026-07-03,KDP,Keurig Dr Pepper,S&P 500
2026-07-03,KEY,KeyCorp,S&P 500
2026-07-03,KEYS,Keysight Technologies,S&P 500
2026-07-03,KMB,Kimberly-Clark,S&P 500
2026-07-03,KIM,Kimco Realty,S&P 500
2026-07-03,KMI,Kinder Morgan,S&P 500
2026-07-03,KKR,KKR & Co.,S&P 500
2026-07-03,KLAC,KLA Corporation,S&P 500
2026-07-03,KHC,Kraft Heinz,S&P 500
2026-07-03,KR,Kroger,S&P 500
2026-07-03,LHX,L3Harris,S&P 500
2026-07-03,LH,Labcorp,S&P 500
2026-07-03,LRCX,Lam Research,S&P 500
2026-07-03,LVS,Las Vegas Sands,S&P 500
2026-07-03,LDOS,Leidos,S&P 500
2026-07-03,LEN,Lennar,S&P 500
2026-07-03,LII,Lennox International,S&P 500
2026-07-03,LLY,Lilly (Eli),S&P 500
2026-07-03,LIN,Linde plc,S&P 500
2026-07-03,LYV,Live Nation Entertainment,S&P 500
2026-07-03,LMT,Lockheed Martin,S&P 500
2026-07-03,L,Loews Corporation,S&P 500
2026-07-03,LOW,Lowe's,S&P 500
2026-07-03,LULU,Lululemon Athletica,S&P 500
2026-07-03,LITE,Lumentum,S&P 500
2026-07-03,LYB,LyondellBasell,S&P 500
2026-07-03,MTB,M&T Bank,S&P 500
2026-07-03,MPC,Marathon Petroleum,S&P 500
2026-07-03,MAR,Marriott International,S&P 500
2026-07-03,MRSH,Marsh McLennan,S&P 500
2026-07-03,MLM,Martin Marietta Materials,S&P 500
2026-07-03,MRVL,Marvell Technology,S&P 500
2026-07-03,MAS,Masco,S&P 500
2026-07-03,MA,Mastercard,S&P 500
2026-07-03,MKC,McCormick & Company,S&P 500
2026-07-03,MCD,McDonald's,S&P 500
2026-07-03,MCK,McKesson Corporation,S&P 500
2026-07-03,MDT,Medtronic,S&P 500
2026-07-03,MRK,Merck & Co.,S&P 500
2026-07-03,META,Meta Platforms,S&P 500
2026-07-03,MET,MetLife,S&P 500
2026-07-03,MTD,Mettler Toledo,S&P 500
2026-07-03,MGM,MGM Resorts,S&P 500
2026-07-03,MCHP,Microchip Technology,S&P 500
2026-07-03,MU,Micron Technology,S&P 500
2026-07-03,MSFT,Microsoft,S&P 500
2026-07-03,MAA,Mid-America Apartment Communities,S&P 500
2026-07-03,MRNA,Moderna,S&P 500
2026-07-03,TAP,Molson Coors Beverage Company,S&P 500
2026-07-03,MDLZ,Mondelez International,S&P 500
2026-07-03,MPWR,Monolithic Power Systems,S&P 500
2026-07-03,MNST,Monster Beverage,S&P 500
2026-07-03,MCO,Moody's Corporation,S&P 500
2026-07-03,MS,Morgan Stanley,S&P 500
2026-07-03,MOS,Mosaic Company (The),S&P 500
2026-07-03,MSI,Motorola Solutions,S&P 500
2026-07-03,MSCI,MSCI Inc.,S&P 500
2026-07-03,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-03,NTAP,NetApp,S&P 500
2026-07-03,NFLX,Netflix,S&P 500
2026-07-03,NEM,Newmont,S&P 500
2026-07-03,NWSA,News Corp (Class A),S&P 500
2026-07-03,NWS,News Corp (Class B),S&P 500
2026-07-03,NEE,NextEra Energy,S&P 500
2026-07-03,NKE,"Nike, Inc.",S&P 500
2026-07-03,NI,NiSource,S&P 500
2026-07-03,NDSN,Nordson Corporation,S&P 500
2026-07-03,NSC,Norfolk Southern,S&P 500
2026-07-03,NTRS,Northern Trust,S&P 500
2026-07-03,NOC,Northrop Grumman,S&P 500
2026-07-03,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-03,NRG,NRG Energy,S&P 500
2026-07-03,NUE,Nucor,S&P 500
2026-07-03,NVDA,Nvidia,S&P 500
2026-07-03,NVR,"NVR, Inc.",S&P 500
2026-07-03,NXPI,NXP Semiconductors,S&P 500
2026-07-03,ORLY,O’Reilly Automotive,S&P 500
2026-07-03,OXY,Occidental Petroleum,S&P 500
2026-07-03,ODFL,Old Dominion,S&P 500
2026-07-03,OMC,Omnicom Group,S&P 500
2026-07-03,ON,ON Semiconductor,S&P 500
2026-07-03,OKE,Oneok,S&P 500
2026-07-03,ORCL,Oracle Corporation,S&P 500
2026-07-03,OTIS,Otis Worldwide,S&P 500
2026-07-03,PCAR,Paccar,S&P 500
2026-07-03,PKG,Packaging Corporation of America,S&P 500
2026-07-03,PLTR,Palantir Technologies,S&P 500
2026-07-03,PANW,Palo Alto Networks,S&P 500
2026-07-03,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-03,PH,Parker Hannifin,S&P 500
2026-07-03,PAYX,Paychex,S&P 500
2026-07-03,PYPL,PayPal,S&P 500
2026-07-03,PNR,Pentair,S&P 500
2026-07-03,PEP,PepsiCo,S&P 500
2026-07-03,PFE,Pfizer,S&P 500
2026-07-03,PCG,PG&E Corporation,S&P 500
2026-07-03,PM,Philip Morris International,S&P 500
2026-07-03,PSX,Phillips 66,S&P 500
2026-07-03,PNW,Pinnacle West Capital,S&P 500
2026-07-03,PNC,PNC Financial Services,S&P 500
2026-07-03,PPG,PPG Industries,S&P 500
2026-07-03,PPL,PPL Corporation,S&P 500
2026-07-03,PFG,Principal Financial Group,S&P 500
2026-07-03,PG,Procter & Gamble,S&P 500
2026-07-03,PGR,Progressive Corporation,S&P 500
2026-07-03,PLD,Prologis,S&P 500
2026-07-03,PRU,Prudential Financial,S&P 500
2026-07-03,PEG,Public Service Enterprise Group,S&P 500
2026-07-03,PTC,PTC Inc.,S&P 500
2026-07-03,PSA,Public Storage,S&P 500
2026-07-03,PHM,PulteGroup,S&P 500
2026-07-03,PWR,Quanta Services,S&P 500
2026-07-03,QCOM,Qualcomm,S&P 500
2026-07-03,DGX,Quest Diagnostics,S&P 500
2026-07-03,Q,Qnity Electronics,S&P 500
2026-07-03,RL,Ralph Lauren Corporation,S&P 500
2026-07-03,RJF,Raymond James Financial,S&P 500
2026-07-03,RTX,RTX Corporation,S&P 500
2026-07-03,O,Realty Income,S&P 500
2026-07-03,REG,Regency Centers,S&P 500
2026-07-03,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-03,RF,Regions Financial Corporation,S&P 500
2026-07-03,RSG,Republic Services,S&P 500
2026-07-03,RMD,ResMed,S&P 500
2026-07-03,RVTY,Revvity,S&P 500
2026-07-03,HOOD,Robinhood Markets,S&P 500
2026-07-03,ROK,Rockwell Automation,S&P 500
2026-07-03,ROL,"Rollins, Inc.",S&P 500
2026-07-03,ROP,Roper Technologies,S&P 500
2026-07-03,ROST,Ross Stores,S&P 500
2026-07-03,RCL,Royal Caribbean Group,S&P 500
2026-07-03,SPGI,S&P Global,S&P 500
2026-07-03,CRM,Salesforce,S&P 500
2026-07-03,SNDK,Sandisk,S&P 500
2026-07-03,SBAC,SBA Communications,S&P 500
2026-07-03,SLB,Schlumberger,S&P 500
2026-07-03,STX,Seagate Technology,S&P 500
2026-07-03,SRE,Sempra,S&P 500
2026-07-03,NOW,ServiceNow,S&P 500
2026-07-03,SHW,Sherwin-Williams,S&P 500
2026-07-03,SPG,Simon Property Group,S&P 500
2026-07-03,SWKS,Skyworks Solutions,S&P 500
2026-07-03,SJM,J.M. Smucker Company (The),S&P 500
2026-07-03,SW,Smurfit Westrock,S&P 500
2026-07-03,SNA,Snap-on,S&P 500
2026-07-03,SOLV,Solventum,S&P 500
2026-07-03,SO,Southern Company,S&P 500
2026-07-03,LUV,Southwest Airlines,S&P 500
2026-07-03,SWK,Stanley Black & Decker,S&P 500
2026-07-03,SBUX,Starbucks,S&P 500
2026-07-03,STT,State Street Corporation,S&P 500
2026-07-03,STLD,Steel Dynamics,S&P 500
2026-07-03,STE,Steris,S&P 500
2026-07-03,SYK,Stryker Corporation,S&P 500
2026-07-03,SMCI,Supermicro,S&P 500
2026-07-03,SYF,Synchrony Financial,S&P 500
2026-07-03,SNPS,Synopsys,S&P 500
2026-07-03,SYY,Sysco,S&P 500
2026-07-03,TMUS,T-Mobile US,S&P 500
2026-07-03,TROW,T. Rowe Price,S&P 500
2026-07-03,TTWO,Take-Two Interactive,S&P 500
2026-07-03,TPR,"Tapestry, Inc.",S&P 500
2026-07-03,TRGP,Targa Resources,S&P 500
2026-07-03,TGT,Target Corporation,S&P 500
2026-07-03,TEL,TE Connectivity,S&P 500
2026-07-03,TDY,Teledyne Technologies,S&P 500
2026-07-03,TER,Teradyne,S&P 500
2026-07-03,TSLA,"Tesla, Inc.",S&P 500
2026-07-03,TXN,Texas Instruments,S&P 500
2026-07-03,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-03,TXT,Textron,S&P 500
2026-07-03,TMO,Thermo Fisher Scientific,S&P 500
2026-07-03,TJX,TJX Companies,S&P 500
2026-07-03,TKO,TKO Group Holdings,S&P 500
2026-07-03,TTD,Trade Desk (The),S&P 500
2026-07-03,TSCO,Tractor Supply,S&P 500
2026-07-03,TT,Trane Technologies,S&P 500
2026-07-03,TDG,TransDigm Group,S&P 500
2026-07-03,TRV,Travelers Companies (The),S&P 500
2026-07-03,TRMB,Trimble Inc.,S&P 500
2026-07-03,TFC,Truist Financial,S&P 500
2026-07-03,TYL,Tyler Technologies,S&P 500
2026-07-03,TSN,Tyson Foods,S&P 500
2026-07-03,USB,U.S. Bancorp,S&P 500
2026-07-03,UBER,Uber,S&P 500
2026-07-03,UDR,"UDR, Inc.",S&P 500
2026-07-03,ULTA,Ulta Beauty,S&P 500
2026-07-03,UNP,Union Pacific Corporation,S&P 500
2026-07-03,UAL,United Airlines Holdings,S&P 500
2026-07-03,UPS,United Parcel Service,S&P 500
2026-07-03,URI,United Rentals,S&P 500
2026-07-03,UNH,UnitedHealth Group,S&P 500
2026-07-03,UHS,Universal Health Services,S&P 500
2026-07-03,VLO,Valero Energy,S&P 500
2026-07-03,VEEV,Veeva Systems,S&P 500
2026-07-03,VTR,Ventas,S&P 500
2026-07-03,VLTO,Veralto,S&P 500
2026-07-03,VRSN,Verisign,S&P 500
2026-07-03,VRSK,Verisk Analytics,S&P 500
2026-07-03,VZ,Verizon,S&P 500
2026-07-03,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-03,VRT,Vertiv,S&P 500
2026-07-03,VTRS,Viatris,S&P 500
2026-07-03,VICI,Vici Properties,S&P 500
2026-07-03,V,Visa Inc.,S&P 500
2026-07-03,VST,Vistra Corp.,S&P 500
2026-07-03,VMC,Vulcan Materials Company,S&P 500
2026-07-03,WRB,W. R. Berkley Corporation,S&P 500
2026-07-03,GWW,W. W. Grainger,S&P 500
2026-07-03,WAB,Wabtec,S&P 500
2026-07-03,WMT,Walmart,S&P 500
2026-07-03,DIS,Walt Disney Company (The),S&P 500
2026-07-03,WBD,Warner Bros. Discovery,S&P 500
2026-07-03,WM,Waste Management,S&P 500
2026-07-03,WAT,Waters Corporation,S&P 500
2026-07-03,WEC,WEC Energy Group,S&P 500
2026-07-03,WFC,Wells Fargo,S&P 500
2026-07-03,WELL,Welltower,S&P 500
2026-07-03,WST,West Pharmaceutical Services,S&P 500
2026-07-03,WDC,Western Digital,S&P 500
2026-07-03,WY,Weyerhaeuser,S&P 500
2026-07-03,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-03,WMB,Williams Companies,S&P 500
2026-07-03,WTW,Willis Towers Watson,S&P 500
2026-07-03,WDAY,"Workday, Inc.",S&P 500
2026-07-03,WYNN,Wynn Resorts,S&P 500
2026-07-03,XEL,Xcel Energy,S&P 500
2026-07-03,XYL,Xylem Inc.,S&P 500
2026-07-03,YUM,Yum! Brands,S&P 500
2026-07-03,ZBRA,Zebra Technologies,S&P 500
2026-07-03,ZBH,Zimmer Biomet,S&P 500
2026-07-03,ZTS,Zoetis,S&P 500
2026-07-03,ADBE,Adobe Inc.,NASDAQ-100
2026-07-03,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-03,ABNB,Airbnb,NASDAQ-100
2026-07-03,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-03,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-03,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-03,AMZN,Amazon,NASDAQ-100
2026-07-03,AEP,American Electric Power,NASDAQ-100
2026-07-03,AMGN,Amgen,NASDAQ-100
2026-07-03,ADI,Analog Devices,NASDAQ-100
2026-07-03,AAPL,Apple Inc.,NASDAQ-100
2026-07-03,AMAT,Applied Materials,NASDAQ-100
2026-07-03,APP,AppLovin,NASDAQ-100
2026-07-03,ARM,Arm Holdings,NASDAQ-100
2026-07-03,ASML,ASML Holding,NASDAQ-100
2026-07-03,ALAB,Astera Labs,NASDAQ-100
2026-07-03,ADSK,Autodesk,NASDAQ-100
2026-07-03,ADP,Automatic Data Processing,NASDAQ-100
2026-07-03,AXON,Axon Enterprise,NASDAQ-100
2026-07-03,BKR,Baker Hughes,NASDAQ-100
2026-07-03,BKNG,Booking Holdings,NASDAQ-100
2026-07-03,AVGO,Broadcom,NASDAQ-100
2026-07-03,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-03,CTAS,Cintas,NASDAQ-100
2026-07-03,CSCO,Cisco,NASDAQ-100
2026-07-03,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-03,CMCSA,Comcast,NASDAQ-100
2026-07-03,CEG,Constellation Energy,NASDAQ-100
2026-07-03,CPRT,Copart,NASDAQ-100
2026-07-03,CRWV,CoreWeave,NASDAQ-100
2026-07-03,COST,Costco,NASDAQ-100
2026-07-03,CRWD,CrowdStrike,NASDAQ-100
2026-07-03,CSX,CSX Corporation,NASDAQ-100
2026-07-03,DDOG,Datadog,NASDAQ-100
2026-07-03,DXCM,DexCom,NASDAQ-100
2026-07-03,FANG,Diamondback Energy,NASDAQ-100
2026-07-03,DASH,DoorDash,NASDAQ-100
2026-07-03,EA,Electronic Arts,NASDAQ-100
2026-07-03,EXC,Exelon,NASDAQ-100
2026-07-03,FAST,Fastenal,NASDAQ-100
2026-07-03,FER,Ferrovial,NASDAQ-100
2026-07-03,FTNT,Fortinet,NASDAQ-100
2026-07-03,GEHC,GE HealthCare,NASDAQ-100
2026-07-03,GILD,Gilead Sciences,NASDAQ-100
2026-07-03,HON,Honeywell Technologies,NASDAQ-100
2026-07-03,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-03,INTC,Intel,NASDAQ-100
2026-07-03,INTU,Intuit,NASDAQ-100
