data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-22,BNY,BNY Mellon,S&P 500
2026-07-22,BA,Boeing,S&P 500
2026-07-22,BKNG,Booking Holdings,S&P 500
2026-07-22,BSX,Boston Scientific,S&P 500
2026-07-22,BMY,Bristol Myers Squibb,S&P 500
2026-07-22,AVGO,Broadcom,S&P 500
2026-07-22,BR,Broadridge Financial Solutions,S&P 500
2026-07-22,BRO,Brown & Brown,S&P 500
2026-07-22,BF-B,Brown–Forman,S&P 500
2026-07-22,BLDR,Builders FirstSource,S&P 500
2026-07-22,BG,Bunge Global,S&P 500
2026-07-22,BXP,"BXP, Inc.",S&P 500
2026-07-22,CHRW,C.H. Robinson,S&P 500
2026-07-22,CDNS,Cadence Design Systems,S&P 500
2026-07-22,CPT,Camden Property Trust,S&P 500
2026-07-22,COF,Capital One,S&P 500
2026-07-22,CAH,Cardinal Health,S&P 500
2026-07-22,CCL,Carnival Corporation,S&P 500
2026-07-22,CARR,Carrier Global,S&P 500
2026-07-22,CVNA,Carvana,S&P 500
2026-07-22,CASY,Casey's,S&P 500
2026-07-22,CAT,Caterpillar Inc.,S&P 500
2026-07-22,CBOE,Cboe Global Markets,S&P 500
2026-07-22,CBRE,CBRE Group,S&P 500
2026-07-22,CDW,CDW Corporation,S&P 500
2026-07-22,COR,Cencora,S&P 500
2026-07-22,CNC,Centene Corporation,S&P 500
2026-07-22,CNP,CenterPoint Energy,S&P 500
2026-07-22,CF,CF Industries,S&P 500
2026-07-22,CRL,Charles River Laboratories,S&P 500
2026-07-22,SCHW,Charles Schwab Corporation,S&P 500
2026-07-22,CHTR,Charter Communications,S&P 500
2026-07-22,CVX,Chevron Corporation,S&P 500
2026-07-22,CMG,Chipotle Mexican Grill,S&P 500
2026-07-22,CB,Chubb Limited,S&P 500
2026-07-22,CHD,Church & Dwight,S&P 500
2026-07-22,CIEN,Ciena,S&P 500
2026-07-22,CI,Cigna,S&P 500
2026-07-22,CINF,Cincinnati Financial,S&P 500
2026-07-22,CTAS,Cintas,S&P 500
2026-07-22,CSCO,Cisco,S&P 500
2026-07-22,C,Citigroup,S&P 500
2026-07-22,CFG,Citizens Financial Group,S&P 500
2026-07-22,CLX,Clorox,S&P 500
2026-07-22,CME,CME Group,S&P 500
2026-07-22,CMS,CMS Energy,S&P 500
2026-07-22,KO,Coca-Cola Company (The),S&P 500
2026-07-22,CTSH,Cognizant,S&P 500
2026-07-22,COHR,Coherent Corp.,S&P 500
2026-07-22,COIN,Coinbase,S&P 500
2026-07-22,CL,Colgate-Palmolive,S&P 500
2026-07-22,CMCSA,Comcast,S&P 500
2026-07-22,FIX,Comfort Systems USA,S&P 500
2026-07-22,COP,ConocoPhillips,S&P 500
2026-07-22,ED,Consolidated Edison,S&P 500
2026-07-22,STZ,Constellation Brands,S&P 500
2026-07-22,CEG,Constellation Energy,S&P 500
2026-07-22,COO,Cooper Companies (The),S&P 500
2026-07-22,CPRT,Copart,S&P 500
2026-07-22,GLW,Corning Inc.,S&P 500
2026-07-22,CPAY,Corpay,S&P 500
2026-07-22,CTVA,Corteva,S&P 500
2026-07-22,CSGP,CoStar Group,S&P 500
2026-07-22,COST,Costco,S&P 500
2026-07-22,CRH,CRH plc,S&P 500
2026-07-22,CRWD,CrowdStrike,S&P 500
2026-07-22,CCI,Crown Castle,S&P 500
2026-07-22,CSX,CSX Corporation,S&P 500
2026-07-22,CMI,Cummins,S&P 500
2026-07-22,CVS,CVS Health,S&P 500
2026-07-22,DHR,Danaher Corporation,S&P 500
2026-07-22,DRI,Darden Restaurants,S&P 500
2026-07-22,DDOG,Datadog,S&P 500
2026-07-22,DVA,DaVita,S&P 500
2026-07-22,DECK,Deckers Brands,S&P 500
2026-07-22,DE,Deere & Company,S&P 500
2026-07-22,DELL,Dell Technologies,S&P 500
2026-07-22,DAL,Delta Air Lines,S&P 500
2026-07-22,DVN,Devon Energy,S&P 500
2026-07-22,DXCM,Dexcom,S&P 500
2026-07-22,FANG,Diamondback Energy,S&P 500
2026-07-22,DLR,Digital Realty,S&P 500
2026-07-22,DG,Dollar General,S&P 500
2026-07-22,DLTR,Dollar Tree,S&P 500
2026-07-22,D,Dominion Energy,S&P 500
2026-07-22,DPZ,Domino's,S&P 500
2026-07-22,DASH,DoorDash,S&P 500
2026-07-22,DOV,Dover Corporation,S&P 500
2026-07-22,DOW,Dow Inc.,S&P 500
2026-07-22,DHI,D. R. Horton,S&P 500
2026-07-22,DTE,DTE Energy,S&P 500
2026-07-22,DUK,Duke Energy,S&P 500
2026-07-22,DD,DuPont,S&P 500
2026-07-22,ETN,Eaton Corporation,S&P 500
2026-07-22,EBAY,eBay Inc.,S&P 500
2026-07-22,ECHO,EchoStar,S&P 500
2026-07-22,ECL,Ecolab,S&P 500
2026-07-22,EIX,Edison International,S&P 500
2026-07-22,EW,Edwards Lifesciences,S&P 500
2026-07-22,EA,Electronic Arts,S&P 500
2026-07-22,ELV,Elevance Health,S&P 500
2026-07-22,EME,Emcor,S&P 500
2026-07-22,EMR,Emerson Electric,S&P 500
2026-07-22,ETR,Entergy,S&P 500
2026-07-22,EOG,EOG Resources,S&P 500
2026-07-22,EQT,EQT Corporation,S&P 500
2026-07-22,EFX,Equifax,S&P 500
2026-07-22,EQIX,Equinix,S&P 500
2026-07-22,EQR,Equity Residential,S&P 500
2026-07-22,ERIE,Erie Indemnity,S&P 500
2026-07-22,ESS,Essex Property Trust,S&P 500
2026-07-22,EL,Estée Lauder Companies (The),S&P 500
2026-07-22,EG,Everest Group,S&P 500
2026-07-22,EVRG,Evergy,S&P 500
2026-07-22,ES,Eversource Energy,S&P 500
2026-07-22,EXC,Exelon,S&P 500
2026-07-22,EXE,Expand Energy,S&P 500
2026-07-22,EXPE,Expedia Group,S&P 500
2026-07-22,EXPD,Expeditors International,S&P 500
2026-07-22,EXR,Extra Space Storage,S&P 500
2026-07-22,XOM,ExxonMobil,S&P 500
2026-07-22,FFIV,"F5, Inc.",S&P 500
2026-07-22,FDS,FactSet,S&P 500
2026-07-22,FICO,Fair Isaac,S&P 500
2026-07-22,FAST,Fastenal,S&P 500
2026-07-22,FRT,Federal Realty Investment Trust,S&P 500
2026-07-22,FDX,FedEx,S&P 500
2026-07-22,FDXF,FedEx Freight,S&P 500
2026-07-22,FIS,Fidelity National Information Services,S&P 500
2026-07-22,FITB,Fifth Third Bancorp,S&P 500
2026-07-22,FSLR,First Solar,S&P 500
2026-07-22,FE,FirstEnergy,S&P 500
2026-07-22,FISV,Fiserv,S&P 500
2026-07-22,FLEX,Flex Ltd.,S&P 500
2026-07-22,F,Ford Motor Company,S&P 500
2026-07-22,FTNT,Fortinet,S&P 500
2026-07-22,FTV,Fortive,S&P 500
2026-07-22,FOXA,Fox Corporation (Class A),S&P 500
2026-07-22,FOX,Fox Corporation (Class B),S&P 500
2026-07-22,BEN,Franklin Resources,S&P 500
2026-07-22,FCX,Freeport-McMoRan,S&P 500
2026-07-22,GRMN,Garmin,S&P 500
2026-07-22,IT,Gartner,S&P 500
2026-07-22,GE,GE Aerospace,S&P 500
2026-07-22,GEHC,GE HealthCare,S&P 500
2026-07-22,GEV,GE Vernova,S&P 500
2026-07-22,GEN,Gen Digital,S&P 500
2026-07-22,GNRC,Generac,S&P 500
2026-07-22,GD,General Dynamics,S&P 500
2026-07-22,GIS,General Mills,S&P 500
2026-07-22,GM,General Motors,S&P 500
2026-07-22,GPC,Genuine Parts Company,S&P 500
2026-07-22,GILD,Gilead Sciences,S&P 500
2026-07-22,GPN,Global Payments,S&P 500
2026-07-22,GL,Globe Life,S&P 500
2026-07-22,GDDY,GoDaddy,S&P 500
2026-07-22,GS,Goldman Sachs,S&P 500
2026-07-22,HAL,Halliburton,S&P 500
2026-07-22,HIG,Hartford (The),S&P 500
2026-07-22,HAS,Hasbro,S&P 500
2026-07-22,HCA,HCA Healthcare,S&P 500
2026-07-22,DOC,Healthpeak Properties,S&P 500
2026-07-22,HSIC,Henry Schein,S&P 500
2026-07-22,HSY,Hershey Company (The),S&P 500
2026-07-22,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-22,HLT,Hilton Worldwide,S&P 500
2026-07-22,HD,Home Depot (The),S&P 500
2026-07-22,HONA,Honeywell Aerospace,S&P 500
2026-07-22,HON,Honeywell Technologies,S&P 500
2026-07-22,HRL,Hormel Foods,S&P 500
2026-07-22,HST,Host Hotels & Resorts,S&P 500
2026-07-22,HWM,Howmet Aerospace,S&P 500
2026-07-22,HPQ,HP Inc.,S&P 500
2026-07-22,HUBB,Hubbell Incorporated,S&P 500
2026-07-22,HUM,Humana,S&P 500
2026-07-22,HBAN,Huntington Bancshares,S&P 500
2026-07-22,HII,Huntington Ingalls Industries,S&P 500
2026-07-22,IBM,IBM,S&P 500
2026-07-22,IEX,IDEX Corporation,S&P 500
2026-07-22,IDXX,Idexx Laboratories,S&P 500
2026-07-22,ITW,Illinois Tool Works,S&P 500
2026-07-22,INCY,Incyte,S&P 500
2026-07-22,IR,Ingersoll Rand,S&P 500
2026-07-22,PODD,Insulet Corporation,S&P 500
2026-07-22,INTC,Intel,S&P 500
2026-07-22,IBKR,Interactive Brokers,S&P 500
2026-07-22,ICE,Intercontinental Exchange,S&P 500
2026-07-22,IFF,International Flavors & Fragrances,S&P 500
2026-07-22,IP,International Paper,S&P 500
2026-07-22,INTU,Intuit,S&P 500
2026-07-22,ISRG,Intuitive Surgical,S&P 500
2026-07-22,IVZ,Invesco,S&P 500
2026-07-22,INVH,Invitation Homes,S&P 500
2026-07-22,IQV,IQVIA,S&P 500
2026-07-22,IRM,Iron Mountain,S&P 500
2026-07-22,JBHT,J.B. Hunt,S&P 500
2026-07-22,JBL,Jabil,S&P 500
2026-07-22,JKHY,Jack Henry & Associates,S&P 500
2026-07-22,J,Jacobs Solutions,S&P 500
2026-07-22,JNJ,Johnson & Johnson,S&P 500
2026-07-22,JCI,Johnson Controls,S&P 500
2026-07-22,JPM,JPMorgan Chase,S&P 500
2026-07-22,KVUE,Kenvue,S&P 500
2026-07-22,KDP,Keurig Dr Pepper,S&P 500
2026-07-22,KEY,KeyCorp,S&P 500
2026-07-22,KEYS,Keysight Technologies,S&P 500
2026-07-22,KMB,Kimberly-Clark,S&P 500
2026-07-22,KIM,Kimco Realty,S&P 500
2026-07-22,KMI,Kinder Morgan,S&P 500
2026-07-22,KKR,KKR & Co.,S&P 500
2026-07-22,KLAC,KLA Corporation,S&P 500
2026-07-22,KHC,Kraft Heinz,S&P 500
2026-07-22,KR,Kroger,S&P 500
2026-07-22,LHX,L3Harris,S&P 500
2026-07-22,LH,Labcorp,S&P 500
2026-07-22,LRCX,Lam Research,S&P 500
2026-07-22,LVS,Las Vegas Sands,S&P 500
2026-07-22,LDOS,Leidos,S&P 500
2026-07-22,LEN,Lennar,S&P 500
2026-07-22,LII,Lennox International,S&P 500
2026-07-22,LLY,Lilly (Eli),S&P 500
2026-07-22,LIN,Linde plc,S&P 500
2026-07-22,LYV,Live Nation Entertainment,S&P 500
2026-07-22,LMT,Lockheed Martin,S&P 500
2026-07-22,L,Loews Corporation,S&P 500
2026-07-22,LOW,Lowe's,S&P 500
2026-07-22,LULU,Lululemon Athletica,S&P 500
2026-07-22,LITE,Lumentum,S&P 500
2026-07-22,LYB,LyondellBasell,S&P 500
2026-07-22,MTB,M&T Bank,S&P 500
2026-07-22,MPC,Marathon Petroleum,S&P 500
2026-07-22,MAR,Marriott International,S&P 500
2026-07-22,MRSH,Marsh McLennan,S&P 500
2026-07-22,MLM,Martin Marietta Materials,S&P 500
2026-07-22,MRVL,Marvell Technology,S&P 500
2026-07-22,MAS,Masco,S&P 500
2026-07-22,MA,Mastercard,S&P 500
2026-07-22,MKC,McCormick & Company,S&P 500
2026-07-22,MCD,McDonald's,S&P 500
2026-07-22,MCK,McKesson Corporation,S&P 500
2026-07-22,MDT,Medtronic,S&P 500
2026-07-22,MRK,Merck & Co.,S&P 500
2026-07-22,META,Meta Platforms,S&P 500
2026-07-22,MET,MetLife,S&P 500
2026-07-22,MTD,Mettler Toledo,S&P 500
2026-07-22,MGM,MGM Resorts,S&P 500
2026-07-22,MCHP,Microchip Technology,S&P 500
2026-07-22,MU,Micron Technology,S&P 500
2026-07-22,MSFT,Microsoft,S&P 500
2026-07-22,MAA,Mid-America Apartment Communities,S&P 500
2026-07-22,MRNA,Moderna,S&P 500
2026-07-22,TAP,Molson Coors Beverage Company,S&P 500
2026-07-22,MDLZ,Mondelez International,S&P 500
2026-07-22,MPWR,Monolithic Power Systems,S&P 500
2026-07-22,MNST,Monster Beverage,S&P 500
2026-07-22,MCO,Moody's Corporation,S&P 500
2026-07-22,MS,Morgan Stanley,S&P 500
2026-07-22,MOS,Mosaic Company (The),S&P 500
2026-07-22,MSI,Motorola Solutions,S&P 500
2026-07-22,MSCI,MSCI Inc.,S&P 500
2026-07-22,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-22,NTAP,NetApp,S&P 500
2026-07-22,NFLX,Netflix,S&P 500
2026-07-22,NEM,Newmont,S&P 500
2026-07-22,NWSA,News Corp (Class A),S&P 500
2026-07-22,NWS,News Corp (Class B),S&P 500
2026-07-22,NEE,NextEra Energy,S&P 500
2026-07-22,NKE,"Nike, Inc.",S&P 500
2026-07-22,NI,NiSource,S&P 500
2026-07-22,NDSN,Nordson Corporation,S&P 500
2026-07-22,NSC,Norfolk Southern,S&P 500
2026-07-22,NTRS,Northern Trust,S&P 500
2026-07-22,NOC,Northrop Grumman,S&P 500
2026-07-22,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-22,NRG,NRG Energy,S&P 500
2026-07-22,NUE,Nucor,S&P 500
2026-07-22,NVDA,Nvidia,S&P 500
2026-07-22,NVR,"NVR, Inc.",S&P 500
2026-07-22,NXPI,NXP Semiconductors,S&P 500
2026-07-22,ORLY,O’Reilly Automotive,S&P 500
2026-07-22,OXY,Occidental Petroleum,S&P 500
2026-07-22,ODFL,Old Dominion,S&P 500
2026-07-22,OMC,Omnicom Group,S&P 500
2026-07-22,ON,ON Semiconductor,S&P 500
2026-07-22,OKE,Oneok,S&P 500
2026-07-22,ORCL,Oracle Corporation,S&P 500
2026-07-22,OTIS,Otis Worldwide,S&P 500
2026-07-22,PCAR,Paccar,S&P 500
2026-07-22,PKG,Packaging Corporation of America,S&P 500
2026-07-22,PLTR,Palantir Technologies,S&P 500
2026-07-22,PANW,Palo Alto Networks,S&P 500
2026-07-22,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-22,PH,Parker Hannifin,S&P 500
2026-07-22,PAYX,Paychex,S&P 500
2026-07-22,PYPL,PayPal,S&P 500
2026-07-22,PNR,Pentair,S&P 500
2026-07-22,PEP,PepsiCo,S&P 500
2026-07-22,PFE,Pfizer,S&P 500
2026-07-22,PCG,PG&E Corporation,S&P 500
2026-07-22,PM,Philip Morris International,S&P 500
2026-07-22,PSX,Phillips 66,S&P 500
2026-07-22,PNW,Pinnacle West Capital,S&P 500
2026-07-22,PNC,PNC Financial Services,S&P 500
2026-07-22,PPG,PPG Industries,S&P 500
2026-07-22,PPL,PPL Corporation,S&P 500
2026-07-22,PFG,Principal Financial Group,S&P 500
2026-07-22,PG,Procter & Gamble,S&P 500
2026-07-22,PGR,Progressive Corporation,S&P 500
2026-07-22,PLD,Prologis,S&P 500
2026-07-22,PRU,Prudential Financial,S&P 500
2026-07-22,PEG,Public Service Enterprise Group,S&P 500
2026-07-22,PTC,PTC Inc.,S&P 500
2026-07-22,PSA,Public Storage,S&P 500
2026-07-22,PHM,PulteGroup,S&P 500
2026-07-22,PWR,Quanta Services,S&P 500
2026-07-22,QCOM,Qualcomm,S&P 500
2026-07-22,DGX,Quest Diagnostics,S&P 500
2026-07-22,Q,Qnity Electronics,S&P 500
2026-07-22,RL,Ralph Lauren Corporation,S&P 500
2026-07-22,RJF,Raymond James Financial,S&P 500
2026-07-22,RTX,RTX Corporation,S&P 500
2026-07-22,O,Realty Income,S&P 500
2026-07-22,REG,Regency Centers,S&P 500
2026-07-22,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-22,RF,Regions Financial Corporation,S&P 500
2026-07-22,RSG,Republic Services,S&P 500
2026-07-22,RMD,ResMed,S&P 500
2026-07-22,RVTY,Revvity,S&P 500
2026-07-22,HOOD,Robinhood Markets,S&P 500
2026-07-22,ROK,Rockwell Automation,S&P 500
2026-07-22,ROL,"Rollins, Inc.",S&P 500
2026-07-22,ROP,Roper Technologies,S&P 500
2026-07-22,ROST,Ross Stores,S&P 500
2026-07-22,RCL,Royal Caribbean Group,S&P 500
2026-07-22,SPGI,S&P Global,S&P 500
2026-07-22,CRM,Salesforce,S&P 500
2026-07-22,SNDK,Sandisk,S&P 500
2026-07-22,SBAC,SBA Communications,S&P 500
2026-07-22,SLB,Schlumberger,S&P 500
2026-07-22,STX,Seagate Technology,S&P 500
2026-07-22,SRE,Sempra,S&P 500
2026-07-22,NOW,ServiceNow,S&P 500
2026-07-22,SHW,Sherwin-Williams,S&P 500
2026-07-22,SPG,Simon Property Group,S&P 500
2026-07-22,SWKS,Skyworks Solutions,S&P 500
2026-07-22,SJM,J.M. Smucker Company (The),S&P 500
2026-07-22,SW,Smurfit Westrock,S&P 500
2026-07-22,SNA,Snap-on,S&P 500
2026-07-22,SOLV,Solventum,S&P 500
2026-07-22,SO,Southern Company,S&P 500
2026-07-22,LUV,Southwest Airlines,S&P 500
2026-07-22,SWK,Stanley Black & Decker,S&P 500
2026-07-22,SBUX,Starbucks,S&P 500
2026-07-22,STT,State Street Corporation,S&P 500
2026-07-22,STLD,Steel Dynamics,S&P 500
2026-07-22,STE,Steris,S&P 500
2026-07-22,SYK,Stryker Corporation,S&P 500
2026-07-22,SMCI,Supermicro,S&P 500
2026-07-22,SYF,Synchrony Financial,S&P 500
2026-07-22,SNPS,Synopsys,S&P 500
2026-07-22,SYY,Sysco,S&P 500
2026-07-22,TMUS,T-Mobile US,S&P 500
2026-07-22,TROW,T. Rowe Price,S&P 500
2026-07-22,TTWO,Take-Two Interactive,S&P 500
2026-07-22,TPR,"Tapestry, Inc.",S&P 500
2026-07-22,TRGP,Targa Resources,S&P 500
2026-07-22,TGT,Target Corporation,S&P 500
2026-07-22,TEL,TE Connectivity,S&P 500
2026-07-22,TDY,Teledyne Technologies,S&P 500
2026-07-22,TER,Teradyne,S&P 500
2026-07-22,TSLA,"Tesla, Inc.",S&P 500
2026-07-22,TXN,Texas Instruments,S&P 500
2026-07-22,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-22,TXT,Textron,S&P 500
2026-07-22,TMO,Thermo Fisher Scientific,S&P 500
2026-07-22,TJX,TJX Companies,S&P 500
2026-07-22,TKO,TKO Group Holdings,S&P 500
2026-07-22,TTD,Trade Desk (The),S&P 500
2026-07-22,TSCO,Tractor Supply,S&P 500
2026-07-22,TT,Trane Technologies,S&P 500
2026-07-22,TDG,TransDigm Group,S&P 500
2026-07-22,TRV,Travelers Companies (The),S&P 500
2026-07-22,TRMB,Trimble Inc.,S&P 500
2026-07-22,TFC,Truist Financial,S&P 500
2026-07-22,TYL,Tyler Technologies,S&P 500
2026-07-22,TSN,Tyson Foods,S&P 500
2026-07-22,USB,U.S. Bancorp,S&P 500
2026-07-22,UBER,Uber,S&P 500
2026-07-22,UDR,"UDR, Inc.",S&P 500
2026-07-22,ULTA,Ulta Beauty,S&P 500
2026-07-22,UNP,Union Pacific Corporation,S&P 500
2026-07-22,UAL,United Airlines Holdings,S&P 500
2026-07-22,UPS,United Parcel Service,S&P 500
2026-07-22,URI,United Rentals,S&P 500
2026-07-22,UNH,UnitedHealth Group,S&P 500
2026-07-22,UHS,Universal Health Services,S&P 500
2026-07-22,VLO,Valero Energy,S&P 500
2026-07-22,VEEV,Veeva Systems,S&P 500
2026-07-22,VTR,Ventas,S&P 500
2026-07-22,VLTO,Veralto,S&P 500
2026-07-22,VRSN,Verisign,S&P 500
2026-07-22,VRSK,Verisk Analytics,S&P 500
2026-07-22,VZ,Verizon,S&P 500
2026-07-22,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-22,VRT,Vertiv,S&P 500
2026-07-22,VTRS,Viatris,S&P 500
2026-07-22,VICI,Vici Properties,S&P 500
2026-07-22,V,Visa Inc.,S&P 500
2026-07-22,VST,Vistra Corp.,S&P 500
2026-07-22,VMC,Vulcan Materials Company,S&P 500
2026-07-22,WRB,W. R. Berkley Corporation,S&P 500
2026-07-22,GWW,W. W. Grainger,S&P 500
2026-07-22,WAB,Wabtec,S&P 500
2026-07-22,WMT,Walmart,S&P 500
2026-07-22,DIS,Walt Disney Company (The),S&P 500
2026-07-22,WBD,Warner Bros. Discovery,S&P 500
2026-07-22,WM,Waste Management,S&P 500
2026-07-22,WAT,Waters Corporation,S&P 500
2026-07-22,WEC,WEC Energy Group,S&P 500
2026-07-22,WFC,Wells Fargo,S&P 500
2026-07-22,WELL,Welltower,S&P 500
2026-07-22,WST,West Pharmaceutical Services,S&P 500
2026-07-22,WDC,Western Digital,S&P 500
2026-07-22,WY,Weyerhaeuser,S&P 500
2026-07-22,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-22,WMB,Williams Companies,S&P 500
2026-07-22,WTW,Willis Towers Watson,S&P 500
2026-07-22,WDAY,"Workday, Inc.",S&P 500
2026-07-22,WYNN,Wynn Resorts,S&P 500
2026-07-22,XEL,Xcel Energy,S&P 500
2026-07-22,XYL,Xylem Inc.,S&P 500
2026-07-22,YUM,Yum! Brands,S&P 500
2026-07-22,ZBRA,Zebra Technologies,S&P 500
2026-07-22,ZBH,Zimmer Biomet,S&P 500
2026-07-22,ZTS,Zoetis,S&P 500
2026-07-22,MMM,NYSE,Dow Jones
2026-07-22,GOOGL,NASDAQ,Dow Jones
2026-07-22,AXP,NYSE,Dow Jones
2026-07-22,AMGN,NASDAQ,Dow Jones
2026-07-22,AMZN,NASDAQ,Dow Jones
2026-07-22,AAPL,NASDAQ,Dow Jones
2026-07-22,BA,NYSE,Dow Jones
2026-07-22,CAT,NYSE,Dow Jones
2026-07-22,CVX,NYSE,Dow Jones
2026-07-22,CSCO,NASDAQ,Dow Jones
2026-07-22,KO,NYSE,Dow Jones
2026-07-22,DIS,NYSE,Dow Jones
2026-07-22,GS,NYSE,Dow Jones
2026-07-22,HD,NYSE,Dow Jones
2026-07-22,HON,NASDAQ,Dow Jones
2026-07-22,IBM,NYSE,Dow Jones
2026-07-22,JNJ,NYSE,Dow Jones
2026-07-22,JPM,NYSE,Dow Jones
2026-07-22,MCD,NYSE,Dow Jones
2026-07-22,MRK,NYSE,Dow Jones
2026-07-22,MSFT,NASDAQ,Dow Jones
2026-07-22,NKE,NYSE,Dow Jones
2026-07-22,NVDA,NASDAQ,Dow Jones
2026-07-22,PG,NYSE,Dow Jones
2026-07-22,CRM,NYSE,Dow Jones
2026-07-22,SHW,NYSE,Dow Jones
2026-07-22,TRV,NYSE,Dow Jones
2026-07-22,UNH,NYSE,Dow Jones
2026-07-22,V,NYSE,Dow Jones
2026-07-22,WMT,NASDAQ,Dow Jones
2026-07-22,III.L,3i,FTSE 100
2026-07-22,ABDN.L,Aberdeen Group,FTSE 100
2026-07-22,ADM.L,Admiral Group,FTSE 100
2026-07-22,AAF.L,Airtel Africa,FTSE 100
2026-07-22,ALW.L,Alliance Witan,FTSE 100
2026-07-22,AAL.L,Anglo American plc,FTSE 100
2026-07-22,ANTO.L,Antofagasta plc,FTSE 100
2026-07-22,ABF.L,Associated British Foods,FTSE 100
2026-07-22,AZN.L,AstraZeneca,FTSE 100
2026-07-22,AUTO.L,Autotrader Group,FTSE 100
2026-07-22,AV.L,Aviva,FTSE 100
2026-07-22,BAB.L,Babcock International,FTSE 100
2026-07-22,BA.L,BAE Systems,FTSE 100
2026-07-22,BARC.L,Barclays,FTSE 100
2026-07-22,BTRW.L,Barratt Redrow,FTSE 100
2026-07-22,BEZ.L,Beazley,FTSE 100
2026-07-22,BP.L,BP,FTSE 100
2026-07-22,BATS.L,British American Tobacco,FTSE 100
2026-07-22,BLND.L,British Land,FTSE 100
2026-07-22,BT.A.L,BT Group,FTSE 100
2026-07-22,BNZL.L,Bunzl,FTSE 100
2026-07-22,BRBY.L,Burberry Group,FTSE 100
2026-07-22,CNA.L,Centrica,FTSE 100
2026-07-22,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
