data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-04,DRI,Darden Restaurants,S&P 500
2026-08-04,DDOG,Datadog,S&P 500
2026-08-04,DVA,DaVita,S&P 500
2026-08-04,DECK,Deckers Brands,S&P 500
2026-08-04,DE,Deere & Company,S&P 500
2026-08-04,DELL,Dell Technologies,S&P 500
2026-08-04,DAL,Delta Air Lines,S&P 500
2026-08-04,DVN,Devon Energy,S&P 500
2026-08-04,DXCM,Dexcom,S&P 500
2026-08-04,FANG,Diamondback Energy,S&P 500
2026-08-04,DLR,Digital Realty,S&P 500
2026-08-04,DG,Dollar General,S&P 500
2026-08-04,DLTR,Dollar Tree,S&P 500
2026-08-04,D,Dominion Energy,S&P 500
2026-08-04,DPZ,Domino's,S&P 500
2026-08-04,DASH,DoorDash,S&P 500
2026-08-04,DOV,Dover Corporation,S&P 500
2026-08-04,DOW,Dow Inc.,S&P 500
2026-08-04,DHI,D. R. Horton,S&P 500
2026-08-04,DTE,DTE Energy,S&P 500
2026-08-04,DUK,Duke Energy,S&P 500
2026-08-04,DD,DuPont,S&P 500
2026-08-04,ETN,Eaton Corporation,S&P 500
2026-08-04,EBAY,eBay Inc.,S&P 500
2026-08-04,ECHO,EchoStar,S&P 500
2026-08-04,ECL,Ecolab,S&P 500
2026-08-04,EIX,Edison International,S&P 500
2026-08-04,EW,Edwards Lifesciences,S&P 500
2026-08-04,EA,Electronic Arts,S&P 500
2026-08-04,ELV,Elevance Health,S&P 500
2026-08-04,EME,Emcor,S&P 500
2026-08-04,EMR,Emerson Electric,S&P 500
2026-08-04,ETR,Entergy,S&P 500
2026-08-04,EOG,EOG Resources,S&P 500
2026-08-04,EQT,EQT Corporation,S&P 500
2026-08-04,EFX,Equifax,S&P 500
2026-08-04,EQIX,Equinix,S&P 500
2026-08-04,EQR,Equity Residential,S&P 500
2026-08-04,ERIE,Erie Indemnity,S&P 500
2026-08-04,ESS,Essex Property Trust,S&P 500
2026-08-04,EL,Estée Lauder Companies (The),S&P 500
2026-08-04,EG,Everest Group,S&P 500
2026-08-04,EVRG,Evergy,S&P 500
2026-08-04,ES,Eversource Energy,S&P 500
2026-08-04,EXC,Exelon,S&P 500
2026-08-04,EXE,Expand Energy,S&P 500
2026-08-04,EXPE,Expedia Group,S&P 500
2026-08-04,EXPD,Expeditors International,S&P 500
2026-08-04,EXR,Extra Space Storage,S&P 500
2026-08-04,XOM,ExxonMobil,S&P 500
2026-08-04,FFIV,"F5, Inc.",S&P 500
2026-08-04,FDS,FactSet,S&P 500
2026-08-04,FICO,Fair Isaac,S&P 500
2026-08-04,FAST,Fastenal,S&P 500
2026-08-04,FRT,Federal Realty Investment Trust,S&P 500
2026-08-04,FDX,FedEx,S&P 500
2026-08-04,FDXF,FedEx Freight,S&P 500
2026-08-04,FIS,Fidelity National Information Services,S&P 500
2026-08-04,FITB,Fifth Third Bancorp,S&P 500
2026-08-04,FSLR,First Solar,S&P 500
2026-08-04,FE,FirstEnergy,S&P 500
2026-08-04,FISV,Fiserv,S&P 500
2026-08-04,FLEX,Flex Ltd.,S&P 500
2026-08-04,F,Ford Motor Company,S&P 500
2026-08-04,FTNT,Fortinet,S&P 500
2026-08-04,FTV,Fortive,S&P 500
2026-08-04,FOXA,Fox Corporation (Class A),S&P 500
2026-08-04,FOX,Fox Corporation (Class B),S&P 500
2026-08-04,BEN,Franklin Resources,S&P 500
2026-08-04,FCX,Freeport-McMoRan,S&P 500
2026-08-04,GRMN,Garmin,S&P 500
2026-08-04,IT,Gartner,S&P 500
2026-08-04,GE,GE Aerospace,S&P 500
2026-08-04,GEHC,GE HealthCare,S&P 500
2026-08-04,GEV,GE Vernova,S&P 500
2026-08-04,GEN,Gen Digital,S&P 500
2026-08-04,GNRC,Generac,S&P 500
2026-08-04,GD,General Dynamics,S&P 500
2026-08-04,GIS,General Mills,S&P 500
2026-08-04,GM,General Motors,S&P 500
2026-08-04,GPC,Genuine Parts Company,S&P 500
2026-08-04,GILD,Gilead Sciences,S&P 500
2026-08-04,GPN,Global Payments,S&P 500
2026-08-04,GL,Globe Life,S&P 500
2026-08-04,GDDY,GoDaddy,S&P 500
2026-08-04,GS,Goldman Sachs,S&P 500
2026-08-04,HAL,Halliburton,S&P 500
2026-08-04,HIG,Hartford (The),S&P 500
2026-08-04,HAS,Hasbro,S&P 500
2026-08-04,HCA,HCA Healthcare,S&P 500
2026-08-04,DOC,Healthpeak Properties,S&P 500
2026-08-04,HSIC,Henry Schein,S&P 500
2026-08-04,HSY,Hershey Company (The),S&P 500
2026-08-04,HPE,Hewlett Packard Enterprise,S&P 500
2026-08-04,HLT,Hilton Worldwide,S&P 500
2026-08-04,HD,Home Depot (The),S&P 500
2026-08-04,HONA,Honeywell Aerospace,S&P 500
2026-08-04,HON,Honeywell Technologies,S&P 500
2026-08-04,HRL,Hormel Foods,S&P 500
2026-08-04,HST,Host Hotels & Resorts,S&P 500
2026-08-04,HWM,Howmet Aerospace,S&P 500
2026-08-04,HPQ,HP Inc.,S&P 500
2026-08-04,HUBB,Hubbell Incorporated,S&P 500
2026-08-04,HUM,Humana,S&P 500
2026-08-04,HBAN,Huntington Bancshares,S&P 500
2026-08-04,HII,Huntington Ingalls Industries,S&P 500
2026-08-04,IBM,IBM,S&P 500
2026-08-04,IEX,IDEX Corporation,S&P 500
2026-08-04,IDXX,Idexx Laboratories,S&P 500
2026-08-04,ITW,Illinois Tool Works,S&P 500
2026-08-04,INCY,Incyte,S&P 500
2026-08-04,IR,Ingersoll Rand,S&P 500
2026-08-04,PODD,Insulet Corporation,S&P 500
2026-08-04,INTC,Intel,S&P 500
2026-08-04,IBKR,Interactive Brokers,S&P 500
2026-08-04,ICE,Intercontinental Exchange,S&P 500
2026-08-04,IFF,International Flavors & Fragrances,S&P 500
2026-08-04,IP,International Paper,S&P 500
2026-08-04,INTU,Intuit,S&P 500
2026-08-04,ISRG,Intuitive Surgical,S&P 500
2026-08-04,IVZ,Invesco,S&P 500
2026-08-04,INVH,Invitation Homes,S&P 500
2026-08-04,IQV,IQVIA,S&P 500
2026-08-04,IRM,Iron Mountain,S&P 500
2026-08-04,JBHT,J.B. Hunt,S&P 500
2026-08-04,JBL,Jabil,S&P 500
2026-08-04,JKHY,Jack Henry & Associates,S&P 500
2026-08-04,J,Jacobs Solutions,S&P 500
2026-08-04,JNJ,Johnson & Johnson,S&P 500
2026-08-04,JCI,Johnson Controls,S&P 500
2026-08-04,JPM,JPMorgan Chase,S&P 500
2026-08-04,KVUE,Kenvue,S&P 500
2026-08-04,KDP,Keurig Dr Pepper,S&P 500
2026-08-04,KEY,KeyCorp,S&P 500
2026-08-04,KEYS,Keysight Technologies,S&P 500
2026-08-04,KMB,Kimberly-Clark,S&P 500
2026-08-04,KIM,Kimco Realty,S&P 500
2026-08-04,KMI,Kinder Morgan,S&P 500
2026-08-04,KKR,KKR & Co.,S&P 500
2026-08-04,KLAC,KLA Corporation,S&P 500
2026-08-04,KHC,Kraft Heinz,S&P 500
2026-08-04,KR,Kroger,S&P 500
2026-08-04,LHX,L3Harris,S&P 500
2026-08-04,LH,Labcorp,S&P 500
2026-08-04,LRCX,Lam Research,S&P 500
2026-08-04,LVS,Las Vegas Sands,S&P 500
2026-08-04,LDOS,Leidos,S&P 500
2026-08-04,LEN,Lennar,S&P 500
2026-08-04,LII,Lennox International,S&P 500
2026-08-04,LLY,Lilly (Eli),S&P 500
2026-08-04,LIN,Linde plc,S&P 500
2026-08-04,LYV,Live Nation Entertainment,S&P 500
2026-08-04,LMT,Lockheed Martin,S&P 500
2026-08-04,L,Loews Corporation,S&P 500
2026-08-04,LOW,Lowe's,S&P 500
2026-08-04,LULU,Lululemon Athletica,S&P 500
2026-08-04,LITE,Lumentum,S&P 500
2026-08-04,LYB,LyondellBasell,S&P 500
2026-08-04,MTB,M&T Bank,S&P 500
2026-08-04,MPC,Marathon Petroleum,S&P 500
2026-08-04,MAR,Marriott International,S&P 500
2026-08-04,MRSH,Marsh McLennan,S&P 500
2026-08-04,MLM,Martin Marietta Materials,S&P 500
2026-08-04,MRVL,Marvell Technology,S&P 500
2026-08-04,MAS,Masco,S&P 500
2026-08-04,MA,Mastercard,S&P 500
2026-08-04,MKC,McCormick & Company,S&P 500
2026-08-04,MCD,McDonald's,S&P 500
2026-08-04,MCK,McKesson Corporation,S&P 500
2026-08-04,MDT,Medtronic,S&P 500
2026-08-04,MRK,Merck & Co.,S&P 500
2026-08-04,META,Meta Platforms,S&P 500
2026-08-04,MET,MetLife,S&P 500
2026-08-04,MTD,Mettler Toledo,S&P 500
2026-08-04,MGM,MGM Resorts,S&P 500
2026-08-04,MCHP,Microchip Technology,S&P 500
2026-08-04,MU,Micron Technology,S&P 500
2026-08-04,MSFT,Microsoft,S&P 500
2026-08-04,MAA,Mid-America Apartment Communities,S&P 500
2026-08-04,MRNA,Moderna,S&P 500
2026-08-04,TAP,Molson Coors Beverage Company,S&P 500
2026-08-04,MDLZ,Mondelez International,S&P 500
2026-08-04,MPWR,Monolithic Power Systems,S&P 500
2026-08-04,MNST,Monster Beverage,S&P 500
2026-08-04,MCO,Moody's Corporation,S&P 500
2026-08-04,MS,Morgan Stanley,S&P 500
2026-08-04,MOS,Mosaic Company (The),S&P 500
2026-08-04,MSI,Motorola Solutions,S&P 500
2026-08-04,MSCI,MSCI Inc.,S&P 500
2026-08-04,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-04,NTAP,NetApp,S&P 500
2026-08-04,NFLX,Netflix,S&P 500
2026-08-04,NEM,Newmont,S&P 500
2026-08-04,NWSA,News Corp (Class A),S&P 500
2026-08-04,NWS,News Corp (Class B),S&P 500
2026-08-04,NEE,NextEra Energy,S&P 500
2026-08-04,NKE,"Nike, Inc.",S&P 500
2026-08-04,NI,NiSource,S&P 500
2026-08-04,NDSN,Nordson Corporation,S&P 500
2026-08-04,NSC,Norfolk Southern,S&P 500
2026-08-04,NTRS,Northern Trust,S&P 500
2026-08-04,NOC,Northrop Grumman,S&P 500
2026-08-04,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-04,NRG,NRG Energy,S&P 500
2026-08-04,NUE,Nucor,S&P 500
2026-08-04,NVDA,Nvidia,S&P 500
2026-08-04,NVR,"NVR, Inc.",S&P 500
2026-08-04,NXPI,NXP Semiconductors,S&P 500
2026-08-04,ORLY,O’Reilly Automotive,S&P 500
2026-08-04,OXY,Occidental Petroleum,S&P 500
2026-08-04,ODFL,Old Dominion,S&P 500
2026-08-04,OMC,Omnicom Group,S&P 500
2026-08-04,ON,ON Semiconductor,S&P 500
2026-08-04,OKE,Oneok,S&P 500
2026-08-04,ORCL,Oracle Corporation,S&P 500
2026-08-04,OTIS,Otis Worldwide,S&P 500
2026-08-04,PCAR,Paccar,S&P 500
2026-08-04,PKG,Packaging Corporation of America,S&P 500
2026-08-04,PLTR,Palantir Technologies,S&P 500
2026-08-04,PANW,Palo Alto Networks,S&P 500
2026-08-04,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-04,PH,Parker Hannifin,S&P 500
2026-08-04,PAYX,Paychex,S&P 500
2026-08-04,PYPL,PayPal,S&P 500
2026-08-04,PNR,Pentair,S&P 500
2026-08-04,PEP,PepsiCo,S&P 500
2026-08-04,PFE,Pfizer,S&P 500
2026-08-04,PCG,PG&E Corporation,S&P 500
2026-08-04,PM,Philip Morris International,S&P 500
2026-08-04,PSX,Phillips 66,S&P 500
2026-08-04,PNW,Pinnacle West Capital,S&P 500
2026-08-04,PNC,PNC Financial Services,S&P 500
2026-08-04,PPG,PPG Industries,S&P 500
2026-08-04,PPL,PPL Corporation,S&P 500
2026-08-04,PFG,Principal Financial Group,S&P 500
2026-08-04,PG,Procter & Gamble,S&P 500
2026-08-04,PGR,Progressive Corporation,S&P 500
2026-08-04,PLD,Prologis,S&P 500
2026-08-04,PRU,Prudential Financial,S&P 500
2026-08-04,PEG,Public Service Enterprise Group,S&P 500
2026-08-04,PTC,PTC Inc.,S&P 500
2026-08-04,PSA,Public Storage,S&P 500
2026-08-04,PHM,PulteGroup,S&P 500
2026-08-04,PWR,Quanta Services,S&P 500
2026-08-04,QCOM,Qualcomm,S&P 500
2026-08-04,DGX,Quest Diagnostics,S&P 500
2026-08-04,Q,Qnity Electronics,S&P 500
2026-08-04,RL,Ralph Lauren Corporation,S&P 500
2026-08-04,RJF,Raymond James Financial,S&P 500
2026-08-04,RTX,RTX Corporation,S&P 500
2026-08-04,O,Realty Income,S&P 500
2026-08-04,REG,Regency Centers,S&P 500
2026-08-04,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-04,RF,Regions Financial Corporation,S&P 500
2026-08-04,RSG,Republic Services,S&P 500
2026-08-04,RMD,ResMed,S&P 500
2026-08-04,RVTY,Revvity,S&P 500
2026-08-04,HOOD,Robinhood Markets,S&P 500
2026-08-04,ROK,Rockwell Automation,S&P 500
2026-08-04,ROL,"Rollins, Inc.",S&P 500
2026-08-04,ROP,Roper Technologies,S&P 500
2026-08-04,ROST,Ross Stores,S&P 500
2026-08-04,RCL,Royal Caribbean Group,S&P 500
2026-08-04,SPGI,S&P Global,S&P 500
2026-08-04,CRM,Salesforce,S&P 500
2026-08-04,SNDK,Sandisk,S&P 500
2026-08-04,SBAC,SBA Communications,S&P 500
2026-08-04,SLB,Schlumberger,S&P 500
2026-08-04,STX,Seagate Technology,S&P 500
2026-08-04,SRE,Sempra,S&P 500
2026-08-04,NOW,ServiceNow,S&P 500
2026-08-04,SHW,Sherwin-Williams,S&P 500
2026-08-04,SPG,Simon Property Group,S&P 500
2026-08-04,SWKS,Skyworks Solutions,S&P 500
2026-08-04,SJM,J.M. Smucker Company (The),S&P 500
2026-08-04,SW,Smurfit Westrock,S&P 500
2026-08-04,SNA,Snap-on,S&P 500
2026-08-04,SOLV,Solventum,S&P 500
2026-08-04,SO,Southern Company,S&P 500
2026-08-04,LUV,Southwest Airlines,S&P 500
2026-08-04,SWK,Stanley Black & Decker,S&P 500
2026-08-04,SBUX,Starbucks,S&P 500
2026-08-04,STT,State Street Corporation,S&P 500
2026-08-04,STLD,Steel Dynamics,S&P 500
2026-08-04,STE,Steris,S&P 500
2026-08-04,SYK,Stryker Corporation,S&P 500
2026-08-04,SMCI,Supermicro,S&P 500
2026-08-04,SYF,Synchrony Financial,S&P 500
2026-08-04,SNPS,Synopsys,S&P 500
2026-08-04,SYY,Sysco,S&P 500
2026-08-04,TMUS,T-Mobile US,S&P 500
2026-08-04,TROW,T. Rowe Price,S&P 500
2026-08-04,TTWO,Take-Two Interactive,S&P 500
2026-08-04,TPR,"Tapestry, Inc.",S&P 500
2026-08-04,TRGP,Targa Resources,S&P 500
2026-08-04,TGT,Target Corporation,S&P 500
2026-08-04,TEL,TE Connectivity,S&P 500
2026-08-04,TDY,Teledyne Technologies,S&P 500
2026-08-04,TER,Teradyne,S&P 500
2026-08-04,TSLA,"Tesla, Inc.",S&P 500
2026-08-04,TXN,Texas Instruments,S&P 500
2026-08-04,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-04,TXT,Textron,S&P 500
2026-08-04,TMO,Thermo Fisher Scientific,S&P 500
2026-08-04,TJX,TJX Companies,S&P 500
2026-08-04,TKO,TKO Group Holdings,S&P 500
2026-08-04,TTD,Trade Desk (The),S&P 500
2026-08-04,TSCO,Tractor Supply,S&P 500
2026-08-04,TT,Trane Technologies,S&P 500
2026-08-04,TDG,TransDigm Group,S&P 500
2026-08-04,TRV,Travelers Companies (The),S&P 500
2026-08-04,TRMB,Trimble Inc.,S&P 500
2026-08-04,TFC,Truist Financial,S&P 500
2026-08-04,TYL,Tyler Technologies,S&P 500
2026-08-04,TSN,Tyson Foods,S&P 500
2026-08-04,USB,U.S. Bancorp,S&P 500
2026-08-04,UBER,Uber,S&P 500
2026-08-04,UDR,"UDR, Inc.",S&P 500
2026-08-04,ULTA,Ulta Beauty,S&P 500
2026-08-04,UNP,Union Pacific Corporation,S&P 500
2026-08-04,UAL,United Airlines Holdings,S&P 500
2026-08-04,UPS,United Parcel Service,S&P 500
2026-08-04,URI,United Rentals,S&P 500
2026-08-04,UNH,UnitedHealth Group,S&P 500
2026-08-04,UHS,Universal Health Services,S&P 500
2026-08-04,VLO,Valero Energy,S&P 500
2026-08-04,VEEV,Veeva Systems,S&P 500
2026-08-04,VTR,Ventas,S&P 500
2026-08-04,VLTO,Veralto,S&P 500
2026-08-04,VRSN,Verisign,S&P 500
2026-08-04,VRSK,Verisk Analytics,S&P 500
2026-08-04,VZ,Verizon,S&P 500
2026-08-04,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-04,VRT,Vertiv,S&P 500
2026-08-04,VTRS,Viatris,S&P 500
2026-08-04,VICI,Vici Properties,S&P 500
2026-08-04,V,Visa Inc.,S&P 500
2026-08-04,VST,Vistra Corp.,S&P 500
2026-08-04,VMC,Vulcan Materials Company,S&P 500
2026-08-04,WRB,W. R. Berkley Corporation,S&P 500
2026-08-04,GWW,W. W. Grainger,S&P 500
2026-08-04,WAB,Wabtec,S&P 500
2026-08-04,WMT,Walmart,S&P 500
2026-08-04,DIS,Walt Disney Company (The),S&P 500
2026-08-04,WBD,Warner Bros. Discovery,S&P 500
2026-08-04,WM,Waste Management,S&P 500
2026-08-04,WAT,Waters Corporation,S&P 500
2026-08-04,WEC,WEC Energy Group,S&P 500
2026-08-04,WFC,Wells Fargo,S&P 500
2026-08-04,WELL,Welltower,S&P 500
2026-08-04,WST,West Pharmaceutical Services,S&P 500
2026-08-04,WDC,Western Digital,S&P 500
2026-08-04,WY,Weyerhaeuser,S&P 500
2026-08-04,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-04,WMB,Williams Companies,S&P 500
2026-08-04,WTW,Willis Towers Watson,S&P 500
2026-08-04,WDAY,"Workday, Inc.",S&P 500
2026-08-04,WYNN,Wynn Resorts,S&P 500
2026-08-04,XEL,Xcel Energy,S&P 500
2026-08-04,XYL,Xylem Inc.,S&P 500
2026-08-04,YUM,Yum! Brands,S&P 500
2026-08-04,ZBRA,Zebra Technologies,S&P 500
2026-08-04,ZBH,Zimmer Biomet,S&P 500
2026-08-04,ZTS,Zoetis,S&P 500
2026-08-04,MMM,NYSE,Dow Jones
2026-08-04,GOOGL,NASDAQ,Dow Jones
2026-08-04,AXP,NYSE,Dow Jones
2026-08-04,AMGN,NASDAQ,Dow Jones
2026-08-04,AMZN,NASDAQ,Dow Jones
2026-08-04,AAPL,NASDAQ,Dow Jones
2026-08-04,BA,NYSE,Dow Jones
2026-08-04,CAT,NYSE,Dow Jones
2026-08-04,CVX,NYSE,Dow Jones
2026-08-04,CSCO,NASDAQ,Dow Jones
2026-08-04,KO,NYSE,Dow Jones
2026-08-04,DIS,NYSE,Dow Jones
2026-08-04,GS,NYSE,Dow Jones
2026-08-04,HD,NYSE,Dow Jones
2026-08-04,HON,NASDAQ,Dow Jones
2026-08-04,IBM,NYSE,Dow Jones
2026-08-04,JNJ,NYSE,Dow Jones
2026-08-04,JPM,NYSE,Dow Jones
2026-08-04,MCD,NYSE,Dow Jones
2026-08-04,MRK,NYSE,Dow Jones
2026-08-04,MSFT,NASDAQ,Dow Jones
2026-08-04,NKE,NYSE,Dow Jones
2026-08-04,NVDA,NASDAQ,Dow Jones
2026-08-04,PG,NYSE,Dow Jones
2026-08-04,CRM,NYSE,Dow Jones
2026-08-04,SHW,NYSE,Dow Jones
2026-08-04,TRV,NYSE,Dow Jones
2026-08-04,UNH,NYSE,Dow Jones
2026-08-04,V,NYSE,Dow Jones
2026-08-04,WMT,NASDAQ,Dow Jones
2026-08-04,III.L,3i,FTSE 100
2026-08-04,ABDN.L,Aberdeen Group,FTSE 100
2026-08-04,ADM.L,Admiral Group,FTSE 100
2026-08-04,AAF.L,Airtel Africa,FTSE 100
2026-08-04,ALW.L,Alliance Witan,FTSE 100
2026-08-04,AAL.L,Anglo American plc,FTSE 100
2026-08-04,ANTO.L,Antofagasta plc,FTSE 100
2026-08-04,ABF.L,Associated British Foods,FTSE 100
2026-08-04,AZN.L,AstraZeneca,FTSE 100
2026-08-04,AUTO.L,Autotrader Group,FTSE 100
2026-08-04,AV.L,Aviva,FTSE 100
2026-08-04,BAB.L,Babcock International,FTSE 100
2026-08-04,BA.L,BAE Systems,FTSE 100
2026-08-04,BARC.L,Barclays,FTSE 100
2026-08-04,BTRW.L,Barratt Redrow,FTSE 100
2026-08-04,BEZ.L,Beazley,FTSE 100
2026-08-04,BP.L,BP,FTSE 100
2026-08-04,BATS.L,British American Tobacco,FTSE 100
2026-08-04,BLND.L,British Land,FTSE 100
2026-08-04,BT.A.L,BT Group,FTSE 100
2026-08-04,BNZL.L,Bunzl,FTSE 100
2026-08-04,BRBY.L,Burberry Group,FTSE 100
2026-08-04,CNA.L,Centrica,FTSE 100
2026-08-04,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
