data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-31,HAS,Hasbro,S&P 500
2026-07-31,HCA,HCA Healthcare,S&P 500
2026-07-31,DOC,Healthpeak Properties,S&P 500
2026-07-31,HSIC,Henry Schein,S&P 500
2026-07-31,HSY,Hershey Company (The),S&P 500
2026-07-31,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-31,HLT,Hilton Worldwide,S&P 500
2026-07-31,HD,Home Depot (The),S&P 500
2026-07-31,HONA,Honeywell Aerospace,S&P 500
2026-07-31,HON,Honeywell Technologies,S&P 500
2026-07-31,HRL,Hormel Foods,S&P 500
2026-07-31,HST,Host Hotels & Resorts,S&P 500
2026-07-31,HWM,Howmet Aerospace,S&P 500
2026-07-31,HPQ,HP Inc.,S&P 500
2026-07-31,HUBB,Hubbell Incorporated,S&P 500
2026-07-31,HUM,Humana,S&P 500
2026-07-31,HBAN,Huntington Bancshares,S&P 500
2026-07-31,HII,Huntington Ingalls Industries,S&P 500
2026-07-31,IBM,IBM,S&P 500
2026-07-31,IEX,IDEX Corporation,S&P 500
2026-07-31,IDXX,Idexx Laboratories,S&P 500
2026-07-31,ITW,Illinois Tool Works,S&P 500
2026-07-31,INCY,Incyte,S&P 500
2026-07-31,IR,Ingersoll Rand,S&P 500
2026-07-31,PODD,Insulet Corporation,S&P 500
2026-07-31,INTC,Intel,S&P 500
2026-07-31,IBKR,Interactive Brokers,S&P 500
2026-07-31,ICE,Intercontinental Exchange,S&P 500
2026-07-31,IFF,International Flavors & Fragrances,S&P 500
2026-07-31,IP,International Paper,S&P 500
2026-07-31,INTU,Intuit,S&P 500
2026-07-31,ISRG,Intuitive Surgical,S&P 500
2026-07-31,IVZ,Invesco,S&P 500
2026-07-31,INVH,Invitation Homes,S&P 500
2026-07-31,IQV,IQVIA,S&P 500
2026-07-31,IRM,Iron Mountain,S&P 500
2026-07-31,JBHT,J.B. Hunt,S&P 500
2026-07-31,JBL,Jabil,S&P 500
2026-07-31,JKHY,Jack Henry & Associates,S&P 500
2026-07-31,J,Jacobs Solutions,S&P 500
2026-07-31,JNJ,Johnson & Johnson,S&P 500
2026-07-31,JCI,Johnson Controls,S&P 500
2026-07-31,JPM,JPMorgan Chase,S&P 500
2026-07-31,KVUE,Kenvue,S&P 500
2026-07-31,KDP,Keurig Dr Pepper,S&P 500
2026-07-31,KEY,KeyCorp,S&P 500
2026-07-31,KEYS,Keysight Technologies,S&P 500
2026-07-31,KMB,Kimberly-Clark,S&P 500
2026-07-31,KIM,Kimco Realty,S&P 500
2026-07-31,KMI,Kinder Morgan,S&P 500
2026-07-31,KKR,KKR & Co.,S&P 500
2026-07-31,KLAC,KLA Corporation,S&P 500
2026-07-31,KHC,Kraft Heinz,S&P 500
2026-07-31,KR,Kroger,S&P 500
2026-07-31,LHX,L3Harris,S&P 500
2026-07-31,LH,Labcorp,S&P 500
2026-07-31,LRCX,Lam Research,S&P 500
2026-07-31,LVS,Las Vegas Sands,S&P 500
2026-07-31,LDOS,Leidos,S&P 500
2026-07-31,LEN,Lennar,S&P 500
2026-07-31,LII,Lennox International,S&P 500
2026-07-31,LLY,Lilly (Eli),S&P 500
2026-07-31,LIN,Linde plc,S&P 500
2026-07-31,LYV,Live Nation Entertainment,S&P 500
2026-07-31,LMT,Lockheed Martin,S&P 500
2026-07-31,L,Loews Corporation,S&P 500
2026-07-31,LOW,Lowe's,S&P 500
2026-07-31,LULU,Lululemon Athletica,S&P 500
2026-07-31,LITE,Lumentum,S&P 500
2026-07-31,LYB,LyondellBasell,S&P 500
2026-07-31,MTB,M&T Bank,S&P 500
2026-07-31,MPC,Marathon Petroleum,S&P 500
2026-07-31,MAR,Marriott International,S&P 500
2026-07-31,MRSH,Marsh McLennan,S&P 500
2026-07-31,MLM,Martin Marietta Materials,S&P 500
2026-07-31,MRVL,Marvell Technology,S&P 500
2026-07-31,MAS,Masco,S&P 500
2026-07-31,MA,Mastercard,S&P 500
2026-07-31,MKC,McCormick & Company,S&P 500
2026-07-31,MCD,McDonald's,S&P 500
2026-07-31,MCK,McKesson Corporation,S&P 500
2026-07-31,MDT,Medtronic,S&P 500
2026-07-31,MRK,Merck & Co.,S&P 500
2026-07-31,META,Meta Platforms,S&P 500
2026-07-31,MET,MetLife,S&P 500
2026-07-31,MTD,Mettler Toledo,S&P 500
2026-07-31,MGM,MGM Resorts,S&P 500
2026-07-31,MCHP,Microchip Technology,S&P 500
2026-07-31,MU,Micron Technology,S&P 500
2026-07-31,MSFT,Microsoft,S&P 500
2026-07-31,MAA,Mid-America Apartment Communities,S&P 500
2026-07-31,MRNA,Moderna,S&P 500
2026-07-31,TAP,Molson Coors Beverage Company,S&P 500
2026-07-31,MDLZ,Mondelez International,S&P 500
2026-07-31,MPWR,Monolithic Power Systems,S&P 500
2026-07-31,MNST,Monster Beverage,S&P 500
2026-07-31,MCO,Moody's Corporation,S&P 500
2026-07-31,MS,Morgan Stanley,S&P 500
2026-07-31,MOS,Mosaic Company (The),S&P 500
2026-07-31,MSI,Motorola Solutions,S&P 500
2026-07-31,MSCI,MSCI Inc.,S&P 500
2026-07-31,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-31,NTAP,NetApp,S&P 500
2026-07-31,NFLX,Netflix,S&P 500
2026-07-31,NEM,Newmont,S&P 500
2026-07-31,NWSA,News Corp (Class A),S&P 500
2026-07-31,NWS,News Corp (Class B),S&P 500
2026-07-31,NEE,NextEra Energy,S&P 500
2026-07-31,NKE,"Nike, Inc.",S&P 500
2026-07-31,NI,NiSource,S&P 500
2026-07-31,NDSN,Nordson Corporation,S&P 500
2026-07-31,NSC,Norfolk Southern,S&P 500
2026-07-31,NTRS,Northern Trust,S&P 500
2026-07-31,NOC,Northrop Grumman,S&P 500
2026-07-31,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-31,NRG,NRG Energy,S&P 500
2026-07-31,NUE,Nucor,S&P 500
2026-07-31,NVDA,Nvidia,S&P 500
2026-07-31,NVR,"NVR, Inc.",S&P 500
2026-07-31,NXPI,NXP Semiconductors,S&P 500
2026-07-31,ORLY,O’Reilly Automotive,S&P 500
2026-07-31,OXY,Occidental Petroleum,S&P 500
2026-07-31,ODFL,Old Dominion,S&P 500
2026-07-31,OMC,Omnicom Group,S&P 500
2026-07-31,ON,ON Semiconductor,S&P 500
2026-07-31,OKE,Oneok,S&P 500
2026-07-31,ORCL,Oracle Corporation,S&P 500
2026-07-31,OTIS,Otis Worldwide,S&P 500
2026-07-31,PCAR,Paccar,S&P 500
2026-07-31,PKG,Packaging Corporation of America,S&P 500
2026-07-31,PLTR,Palantir Technologies,S&P 500
2026-07-31,PANW,Palo Alto Networks,S&P 500
2026-07-31,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-31,PH,Parker Hannifin,S&P 500
2026-07-31,PAYX,Paychex,S&P 500
2026-07-31,PYPL,PayPal,S&P 500
2026-07-31,PNR,Pentair,S&P 500
2026-07-31,PEP,PepsiCo,S&P 500
2026-07-31,PFE,Pfizer,S&P 500
2026-07-31,PCG,PG&E Corporation,S&P 500
2026-07-31,PM,Philip Morris International,S&P 500
2026-07-31,PSX,Phillips 66,S&P 500
2026-07-31,PNW,Pinnacle West Capital,S&P 500
2026-07-31,PNC,PNC Financial Services,S&P 500
2026-07-31,PPG,PPG Industries,S&P 500
2026-07-31,PPL,PPL Corporation,S&P 500
2026-07-31,PFG,Principal Financial Group,S&P 500
2026-07-31,PG,Procter & Gamble,S&P 500
2026-07-31,PGR,Progressive Corporation,S&P 500
2026-07-31,PLD,Prologis,S&P 500
2026-07-31,PRU,Prudential Financial,S&P 500
2026-07-31,PEG,Public Service Enterprise Group,S&P 500
2026-07-31,PTC,PTC Inc.,S&P 500
2026-07-31,PSA,Public Storage,S&P 500
2026-07-31,PHM,PulteGroup,S&P 500
2026-07-31,PWR,Quanta Services,S&P 500
2026-07-31,QCOM,Qualcomm,S&P 500
2026-07-31,DGX,Quest Diagnostics,S&P 500
2026-07-31,Q,Qnity Electronics,S&P 500
2026-07-31,RL,Ralph Lauren Corporation,S&P 500
2026-07-31,RJF,Raymond James Financial,S&P 500
2026-07-31,RTX,RTX Corporation,S&P 500
2026-07-31,O,Realty Income,S&P 500
2026-07-31,REG,Regency Centers,S&P 500
2026-07-31,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-31,RF,Regions Financial Corporation,S&P 500
2026-07-31,RSG,Republic Services,S&P 500
2026-07-31,RMD,ResMed,S&P 500
2026-07-31,RVTY,Revvity,S&P 500
2026-07-31,HOOD,Robinhood Markets,S&P 500
2026-07-31,ROK,Rockwell Automation,S&P 500
2026-07-31,ROL,"Rollins, Inc.",S&P 500
2026-07-31,ROP,Roper Technologies,S&P 500
2026-07-31,ROST,Ross Stores,S&P 500
2026-07-31,RCL,Royal Caribbean Group,S&P 500
2026-07-31,SPGI,S&P Global,S&P 500
2026-07-31,CRM,Salesforce,S&P 500
2026-07-31,SNDK,Sandisk,S&P 500
2026-07-31,SBAC,SBA Communications,S&P 500
2026-07-31,SLB,Schlumberger,S&P 500
2026-07-31,STX,Seagate Technology,S&P 500
2026-07-31,SRE,Sempra,S&P 500
2026-07-31,NOW,ServiceNow,S&P 500
2026-07-31,SHW,Sherwin-Williams,S&P 500
2026-07-31,SPG,Simon Property Group,S&P 500
2026-07-31,SWKS,Skyworks Solutions,S&P 500
2026-07-31,SJM,J.M. Smucker Company (The),S&P 500
2026-07-31,SW,Smurfit Westrock,S&P 500
2026-07-31,SNA,Snap-on,S&P 500
2026-07-31,SOLV,Solventum,S&P 500
2026-07-31,SO,Southern Company,S&P 500
2026-07-31,LUV,Southwest Airlines,S&P 500
2026-07-31,SWK,Stanley Black & Decker,S&P 500
2026-07-31,SBUX,Starbucks,S&P 500
2026-07-31,STT,State Street Corporation,S&P 500
2026-07-31,STLD,Steel Dynamics,S&P 500
2026-07-31,STE,Steris,S&P 500
2026-07-31,SYK,Stryker Corporation,S&P 500
2026-07-31,SMCI,Supermicro,S&P 500
2026-07-31,SYF,Synchrony Financial,S&P 500
2026-07-31,SNPS,Synopsys,S&P 500
2026-07-31,SYY,Sysco,S&P 500
2026-07-31,TMUS,T-Mobile US,S&P 500
2026-07-31,TROW,T. Rowe Price,S&P 500
2026-07-31,TTWO,Take-Two Interactive,S&P 500
2026-07-31,TPR,"Tapestry, Inc.",S&P 500
2026-07-31,TRGP,Targa Resources,S&P 500
2026-07-31,TGT,Target Corporation,S&P 500
2026-07-31,TEL,TE Connectivity,S&P 500
2026-07-31,TDY,Teledyne Technologies,S&P 500
2026-07-31,TER,Teradyne,S&P 500
2026-07-31,TSLA,"Tesla, Inc.",S&P 500
2026-07-31,TXN,Texas Instruments,S&P 500
2026-07-31,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-31,TXT,Textron,S&P 500
2026-07-31,TMO,Thermo Fisher Scientific,S&P 500
2026-07-31,TJX,TJX Companies,S&P 500
2026-07-31,TKO,TKO Group Holdings,S&P 500
2026-07-31,TTD,Trade Desk (The),S&P 500
2026-07-31,TSCO,Tractor Supply,S&P 500
2026-07-31,TT,Trane Technologies,S&P 500
2026-07-31,TDG,TransDigm Group,S&P 500
2026-07-31,TRV,Travelers Companies (The),S&P 500
2026-07-31,TRMB,Trimble Inc.,S&P 500
2026-07-31,TFC,Truist Financial,S&P 500
2026-07-31,TYL,Tyler Technologies,S&P 500
2026-07-31,TSN,Tyson Foods,S&P 500
2026-07-31,USB,U.S. Bancorp,S&P 500
2026-07-31,UBER,Uber,S&P 500
2026-07-31,UDR,"UDR, Inc.",S&P 500
2026-07-31,ULTA,Ulta Beauty,S&P 500
2026-07-31,UNP,Union Pacific Corporation,S&P 500
2026-07-31,UAL,United Airlines Holdings,S&P 500
2026-07-31,UPS,United Parcel Service,S&P 500
2026-07-31,URI,United Rentals,S&P 500
2026-07-31,UNH,UnitedHealth Group,S&P 500
2026-07-31,UHS,Universal Health Services,S&P 500
2026-07-31,VLO,Valero Energy,S&P 500
2026-07-31,VEEV,Veeva Systems,S&P 500
2026-07-31,VTR,Ventas,S&P 500
2026-07-31,VLTO,Veralto,S&P 500
2026-07-31,VRSN,Verisign,S&P 500
2026-07-31,VRSK,Verisk Analytics,S&P 500
2026-07-31,VZ,Verizon,S&P 500
2026-07-31,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-31,VRT,Vertiv,S&P 500
2026-07-31,VTRS,Viatris,S&P 500
2026-07-31,VICI,Vici Properties,S&P 500
2026-07-31,V,Visa Inc.,S&P 500
2026-07-31,VST,Vistra Corp.,S&P 500
2026-07-31,VMC,Vulcan Materials Company,S&P 500
2026-07-31,WRB,W. R. Berkley Corporation,S&P 500
2026-07-31,GWW,W. W. Grainger,S&P 500
2026-07-31,WAB,Wabtec,S&P 500
2026-07-31,WMT,Walmart,S&P 500
2026-07-31,DIS,Walt Disney Company (The),S&P 500
2026-07-31,WBD,Warner Bros. Discovery,S&P 500
2026-07-31,WM,Waste Management,S&P 500
2026-07-31,WAT,Waters Corporation,S&P 500
2026-07-31,WEC,WEC Energy Group,S&P 500
2026-07-31,WFC,Wells Fargo,S&P 500
2026-07-31,WELL,Welltower,S&P 500
2026-07-31,WST,West Pharmaceutical Services,S&P 500
2026-07-31,WDC,Western Digital,S&P 500
2026-07-31,WY,Weyerhaeuser,S&P 500
2026-07-31,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-31,WMB,Williams Companies,S&P 500
2026-07-31,WTW,Willis Towers Watson,S&P 500
2026-07-31,WDAY,"Workday, Inc.",S&P 500
2026-07-31,WYNN,Wynn Resorts,S&P 500
2026-07-31,XEL,Xcel Energy,S&P 500
2026-07-31,XYL,Xylem Inc.,S&P 500
2026-07-31,YUM,Yum! Brands,S&P 500
2026-07-31,ZBRA,Zebra Technologies,S&P 500
2026-07-31,ZBH,Zimmer Biomet,S&P 500
2026-07-31,ZTS,Zoetis,S&P 500
2026-07-31,MMM,NYSE,Dow Jones
2026-07-31,GOOGL,NASDAQ,Dow Jones
2026-07-31,AXP,NYSE,Dow Jones
2026-07-31,AMGN,NASDAQ,Dow Jones
2026-07-31,AMZN,NASDAQ,Dow Jones
2026-07-31,AAPL,NASDAQ,Dow Jones
2026-07-31,BA,NYSE,Dow Jones
2026-07-31,CAT,NYSE,Dow Jones
2026-07-31,CVX,NYSE,Dow Jones
2026-07-31,CSCO,NASDAQ,Dow Jones
2026-07-31,KO,NYSE,Dow Jones
2026-07-31,DIS,NYSE,Dow Jones
2026-07-31,GS,NYSE,Dow Jones
2026-07-31,HD,NYSE,Dow Jones
2026-07-31,HON,NASDAQ,Dow Jones
2026-07-31,IBM,NYSE,Dow Jones
2026-07-31,JNJ,NYSE,Dow Jones
2026-07-31,JPM,NYSE,Dow Jones
2026-07-31,MCD,NYSE,Dow Jones
2026-07-31,MRK,NYSE,Dow Jones
2026-07-31,MSFT,NASDAQ,Dow Jones
2026-07-31,NKE,NYSE,Dow Jones
2026-07-31,NVDA,NASDAQ,Dow Jones
2026-07-31,PG,NYSE,Dow Jones
2026-07-31,CRM,NYSE,Dow Jones
2026-07-31,SHW,NYSE,Dow Jones
2026-07-31,TRV,NYSE,Dow Jones
2026-07-31,UNH,NYSE,Dow Jones
2026-07-31,V,NYSE,Dow Jones
2026-07-31,WMT,NASDAQ,Dow Jones
2026-07-31,III.L,3i,FTSE 100
2026-07-31,ABDN.L,Aberdeen Group,FTSE 100
2026-07-31,ADM.L,Admiral Group,FTSE 100
2026-07-31,AAF.L,Airtel Africa,FTSE 100
2026-07-31,ALW.L,Alliance Witan,FTSE 100
2026-07-31,AAL.L,Anglo American plc,FTSE 100
2026-07-31,ANTO.L,Antofagasta plc,FTSE 100
2026-07-31,ABF.L,Associated British Foods,FTSE 100
2026-07-31,AZN.L,AstraZeneca,FTSE 100
2026-07-31,AUTO.L,Autotrader Group,FTSE 100
2026-07-31,AV.L,Aviva,FTSE 100
2026-07-31,BAB.L,Babcock International,FTSE 100
2026-07-31,BA.L,BAE Systems,FTSE 100
2026-07-31,BARC.L,Barclays,FTSE 100
2026-07-31,BTRW.L,Barratt Redrow,FTSE 100
2026-07-31,BEZ.L,Beazley,FTSE 100
2026-07-31,BP.L,BP,FTSE 100
2026-07-31,BATS.L,British American Tobacco,FTSE 100
2026-07-31,BLND.L,British Land,FTSE 100
2026-07-31,BT.A.L,BT Group,FTSE 100
2026-07-31,BNZL.L,Bunzl,FTSE 100
2026-07-31,BRBY.L,Burberry Group,FTSE 100
2026-07-31,CNA.L,Centrica,FTSE 100
2026-07-31,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
