data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-07,CRL,Charles River Laboratories,S&P 500
2026-07-07,SCHW,Charles Schwab Corporation,S&P 500
2026-07-07,CHTR,Charter Communications,S&P 500
2026-07-07,CVX,Chevron Corporation,S&P 500
2026-07-07,CMG,Chipotle Mexican Grill,S&P 500
2026-07-07,CB,Chubb Limited,S&P 500
2026-07-07,CHD,Church & Dwight,S&P 500
2026-07-07,CIEN,Ciena,S&P 500
2026-07-07,CI,Cigna,S&P 500
2026-07-07,CINF,Cincinnati Financial,S&P 500
2026-07-07,CTAS,Cintas,S&P 500
2026-07-07,CSCO,Cisco,S&P 500
2026-07-07,C,Citigroup,S&P 500
2026-07-07,CFG,Citizens Financial Group,S&P 500
2026-07-07,CLX,Clorox,S&P 500
2026-07-07,CME,CME Group,S&P 500
2026-07-07,CMS,CMS Energy,S&P 500
2026-07-07,KO,Coca-Cola Company (The),S&P 500
2026-07-07,CTSH,Cognizant,S&P 500
2026-07-07,COHR,Coherent Corp.,S&P 500
2026-07-07,COIN,Coinbase,S&P 500
2026-07-07,CL,Colgate-Palmolive,S&P 500
2026-07-07,CMCSA,Comcast,S&P 500
2026-07-07,FIX,Comfort Systems USA,S&P 500
2026-07-07,COP,ConocoPhillips,S&P 500
2026-07-07,ED,Consolidated Edison,S&P 500
2026-07-07,STZ,Constellation Brands,S&P 500
2026-07-07,CEG,Constellation Energy,S&P 500
2026-07-07,COO,Cooper Companies (The),S&P 500
2026-07-07,CPRT,Copart,S&P 500
2026-07-07,GLW,Corning Inc.,S&P 500
2026-07-07,CPAY,Corpay,S&P 500
2026-07-07,CTVA,Corteva,S&P 500
2026-07-07,CSGP,CoStar Group,S&P 500
2026-07-07,COST,Costco,S&P 500
2026-07-07,CRH,CRH plc,S&P 500
2026-07-07,CRWD,CrowdStrike,S&P 500
2026-07-07,CCI,Crown Castle,S&P 500
2026-07-07,CSX,CSX Corporation,S&P 500
2026-07-07,CMI,Cummins,S&P 500
2026-07-07,CVS,CVS Health,S&P 500
2026-07-07,DHR,Danaher Corporation,S&P 500
2026-07-07,DRI,Darden Restaurants,S&P 500
2026-07-07,DDOG,Datadog,S&P 500
2026-07-07,DVA,DaVita,S&P 500
2026-07-07,DECK,Deckers Brands,S&P 500
2026-07-07,DE,Deere & Company,S&P 500
2026-07-07,DELL,Dell Technologies,S&P 500
2026-07-07,DAL,Delta Air Lines,S&P 500
2026-07-07,DVN,Devon Energy,S&P 500
2026-07-07,DXCM,Dexcom,S&P 500
2026-07-07,FANG,Diamondback Energy,S&P 500
2026-07-07,DLR,Digital Realty,S&P 500
2026-07-07,DG,Dollar General,S&P 500
2026-07-07,DLTR,Dollar Tree,S&P 500
2026-07-07,D,Dominion Energy,S&P 500
2026-07-07,DPZ,Domino's,S&P 500
2026-07-07,DASH,DoorDash,S&P 500
2026-07-07,DOV,Dover Corporation,S&P 500
2026-07-07,DOW,Dow Inc.,S&P 500
2026-07-07,DHI,D. R. Horton,S&P 500
2026-07-07,DTE,DTE Energy,S&P 500
2026-07-07,DUK,Duke Energy,S&P 500
2026-07-07,DD,DuPont,S&P 500
2026-07-07,ETN,Eaton Corporation,S&P 500
2026-07-07,EBAY,eBay Inc.,S&P 500
2026-07-07,ECHO,EchoStar,S&P 500
2026-07-07,ECL,Ecolab,S&P 500
2026-07-07,EIX,Edison International,S&P 500
2026-07-07,EW,Edwards Lifesciences,S&P 500
2026-07-07,EA,Electronic Arts,S&P 500
2026-07-07,ELV,Elevance Health,S&P 500
2026-07-07,EME,Emcor,S&P 500
2026-07-07,EMR,Emerson Electric,S&P 500
2026-07-07,ETR,Entergy,S&P 500
2026-07-07,EOG,EOG Resources,S&P 500
2026-07-07,EQT,EQT Corporation,S&P 500
2026-07-07,EFX,Equifax,S&P 500
2026-07-07,EQIX,Equinix,S&P 500
2026-07-07,EQR,Equity Residential,S&P 500
2026-07-07,ERIE,Erie Indemnity,S&P 500
2026-07-07,ESS,Essex Property Trust,S&P 500
2026-07-07,EL,Estée Lauder Companies (The),S&P 500
2026-07-07,EG,Everest Group,S&P 500
2026-07-07,EVRG,Evergy,S&P 500
2026-07-07,ES,Eversource Energy,S&P 500
2026-07-07,EXC,Exelon,S&P 500
2026-07-07,EXE,Expand Energy,S&P 500
2026-07-07,EXPE,Expedia Group,S&P 500
2026-07-07,EXPD,Expeditors International,S&P 500
2026-07-07,EXR,Extra Space Storage,S&P 500
2026-07-07,XOM,ExxonMobil,S&P 500
2026-07-07,FFIV,"F5, Inc.",S&P 500
2026-07-07,FDS,FactSet,S&P 500
2026-07-07,FICO,Fair Isaac,S&P 500
2026-07-07,FAST,Fastenal,S&P 500
2026-07-07,FRT,Federal Realty Investment Trust,S&P 500
2026-07-07,FDX,FedEx,S&P 500
2026-07-07,FDXF,FedEx Freight,S&P 500
2026-07-07,FIS,Fidelity National Information Services,S&P 500
2026-07-07,FITB,Fifth Third Bancorp,S&P 500
2026-07-07,FSLR,First Solar,S&P 500
2026-07-07,FE,FirstEnergy,S&P 500
2026-07-07,FISV,Fiserv,S&P 500
2026-07-07,FLEX,Flex Ltd.,S&P 500
2026-07-07,F,Ford Motor Company,S&P 500
2026-07-07,FTNT,Fortinet,S&P 500
2026-07-07,FTV,Fortive,S&P 500
2026-07-07,FOXA,Fox Corporation (Class A),S&P 500
2026-07-07,FOX,Fox Corporation (Class B),S&P 500
2026-07-07,BEN,Franklin Resources,S&P 500
2026-07-07,FCX,Freeport-McMoRan,S&P 500
2026-07-07,GRMN,Garmin,S&P 500
2026-07-07,IT,Gartner,S&P 500
2026-07-07,GE,GE Aerospace,S&P 500
2026-07-07,GEHC,GE HealthCare,S&P 500
2026-07-07,GEV,GE Vernova,S&P 500
2026-07-07,GEN,Gen Digital,S&P 500
2026-07-07,GNRC,Generac,S&P 500
2026-07-07,GD,General Dynamics,S&P 500
2026-07-07,GIS,General Mills,S&P 500
2026-07-07,GM,General Motors,S&P 500
2026-07-07,GPC,Genuine Parts Company,S&P 500
2026-07-07,GILD,Gilead Sciences,S&P 500
2026-07-07,GPN,Global Payments,S&P 500
2026-07-07,GL,Globe Life,S&P 500
2026-07-07,GDDY,GoDaddy,S&P 500
2026-07-07,GS,Goldman Sachs,S&P 500
2026-07-07,HAL,Halliburton,S&P 500
2026-07-07,HIG,Hartford (The),S&P 500
2026-07-07,HAS,Hasbro,S&P 500
2026-07-07,HCA,HCA Healthcare,S&P 500
2026-07-07,DOC,Healthpeak Properties,S&P 500
2026-07-07,HSIC,Henry Schein,S&P 500
2026-07-07,HSY,Hershey Company (The),S&P 500
2026-07-07,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-07,HLT,Hilton Worldwide,S&P 500
2026-07-07,HD,Home Depot (The),S&P 500
2026-07-07,HONA,Honeywell Aerospace,S&P 500
2026-07-07,HON,Honeywell Technologies,S&P 500
2026-07-07,HRL,Hormel Foods,S&P 500
2026-07-07,HST,Host Hotels & Resorts,S&P 500
2026-07-07,HWM,Howmet Aerospace,S&P 500
2026-07-07,HPQ,HP Inc.,S&P 500
2026-07-07,HUBB,Hubbell Incorporated,S&P 500
2026-07-07,HUM,Humana,S&P 500
2026-07-07,HBAN,Huntington Bancshares,S&P 500
2026-07-07,HII,Huntington Ingalls Industries,S&P 500
2026-07-07,IBM,IBM,S&P 500
2026-07-07,IEX,IDEX Corporation,S&P 500
2026-07-07,IDXX,Idexx Laboratories,S&P 500
2026-07-07,ITW,Illinois Tool Works,S&P 500
2026-07-07,INCY,Incyte,S&P 500
2026-07-07,IR,Ingersoll Rand,S&P 500
2026-07-07,PODD,Insulet Corporation,S&P 500
2026-07-07,INTC,Intel,S&P 500
2026-07-07,IBKR,Interactive Brokers,S&P 500
2026-07-07,ICE,Intercontinental Exchange,S&P 500
2026-07-07,IFF,International Flavors & Fragrances,S&P 500
2026-07-07,IP,International Paper,S&P 500
2026-07-07,INTU,Intuit,S&P 500
2026-07-07,ISRG,Intuitive Surgical,S&P 500
2026-07-07,IVZ,Invesco,S&P 500
2026-07-07,INVH,Invitation Homes,S&P 500
2026-07-07,IQV,IQVIA,S&P 500
2026-07-07,IRM,Iron Mountain,S&P 500
2026-07-07,JBHT,J.B. Hunt,S&P 500
2026-07-07,JBL,Jabil,S&P 500
2026-07-07,JKHY,Jack Henry & Associates,S&P 500
2026-07-07,J,Jacobs Solutions,S&P 500
2026-07-07,JNJ,Johnson & Johnson,S&P 500
2026-07-07,JCI,Johnson Controls,S&P 500
2026-07-07,JPM,JPMorgan Chase,S&P 500
2026-07-07,KVUE,Kenvue,S&P 500
2026-07-07,KDP,Keurig Dr Pepper,S&P 500
2026-07-07,KEY,KeyCorp,S&P 500
2026-07-07,KEYS,Keysight Technologies,S&P 500
2026-07-07,KMB,Kimberly-Clark,S&P 500
2026-07-07,KIM,Kimco Realty,S&P 500
2026-07-07,KMI,Kinder Morgan,S&P 500
2026-07-07,KKR,KKR & Co.,S&P 500
2026-07-07,KLAC,KLA Corporation,S&P 500
2026-07-07,KHC,Kraft Heinz,S&P 500
2026-07-07,KR,Kroger,S&P 500
2026-07-07,LHX,L3Harris,S&P 500
2026-07-07,LH,Labcorp,S&P 500
2026-07-07,LRCX,Lam Research,S&P 500
2026-07-07,LVS,Las Vegas Sands,S&P 500
2026-07-07,LDOS,Leidos,S&P 500
2026-07-07,LEN,Lennar,S&P 500
2026-07-07,LII,Lennox International,S&P 500
2026-07-07,LLY,Lilly (Eli),S&P 500
2026-07-07,LIN,Linde plc,S&P 500
2026-07-07,LYV,Live Nation Entertainment,S&P 500
2026-07-07,LMT,Lockheed Martin,S&P 500
2026-07-07,L,Loews Corporation,S&P 500
2026-07-07,LOW,Lowe's,S&P 500
2026-07-07,LULU,Lululemon Athletica,S&P 500
2026-07-07,LITE,Lumentum,S&P 500
2026-07-07,LYB,LyondellBasell,S&P 500
2026-07-07,MTB,M&T Bank,S&P 500
2026-07-07,MPC,Marathon Petroleum,S&P 500
2026-07-07,MAR,Marriott International,S&P 500
2026-07-07,MRSH,Marsh McLennan,S&P 500
2026-07-07,MLM,Martin Marietta Materials,S&P 500
2026-07-07,MRVL,Marvell Technology,S&P 500
2026-07-07,MAS,Masco,S&P 500
2026-07-07,MA,Mastercard,S&P 500
2026-07-07,MKC,McCormick & Company,S&P 500
2026-07-07,MCD,McDonald's,S&P 500
2026-07-07,MCK,McKesson Corporation,S&P 500
2026-07-07,MDT,Medtronic,S&P 500
2026-07-07,MRK,Merck & Co.,S&P 500
2026-07-07,META,Meta Platforms,S&P 500
2026-07-07,MET,MetLife,S&P 500
2026-07-07,MTD,Mettler Toledo,S&P 500
2026-07-07,MGM,MGM Resorts,S&P 500
2026-07-07,MCHP,Microchip Technology,S&P 500
2026-07-07,MU,Micron Technology,S&P 500
2026-07-07,MSFT,Microsoft,S&P 500
2026-07-07,MAA,Mid-America Apartment Communities,S&P 500
2026-07-07,MRNA,Moderna,S&P 500
2026-07-07,TAP,Molson Coors Beverage Company,S&P 500
2026-07-07,MDLZ,Mondelez International,S&P 500
2026-07-07,MPWR,Monolithic Power Systems,S&P 500
2026-07-07,MNST,Monster Beverage,S&P 500
2026-07-07,MCO,Moody's Corporation,S&P 500
2026-07-07,MS,Morgan Stanley,S&P 500
2026-07-07,MOS,Mosaic Company (The),S&P 500
2026-07-07,MSI,Motorola Solutions,S&P 500
2026-07-07,MSCI,MSCI Inc.,S&P 500
2026-07-07,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-07,NTAP,NetApp,S&P 500
2026-07-07,NFLX,Netflix,S&P 500
2026-07-07,NEM,Newmont,S&P 500
2026-07-07,NWSA,News Corp (Class A),S&P 500
2026-07-07,NWS,News Corp (Class B),S&P 500
2026-07-07,NEE,NextEra Energy,S&P 500
2026-07-07,NKE,"Nike, Inc.",S&P 500
2026-07-07,NI,NiSource,S&P 500
2026-07-07,NDSN,Nordson Corporation,S&P 500
2026-07-07,NSC,Norfolk Southern,S&P 500
2026-07-07,NTRS,Northern Trust,S&P 500
2026-07-07,NOC,Northrop Grumman,S&P 500
2026-07-07,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-07,NRG,NRG Energy,S&P 500
2026-07-07,NUE,Nucor,S&P 500
2026-07-07,NVDA,Nvidia,S&P 500
2026-07-07,NVR,"NVR, Inc.",S&P 500
2026-07-07,NXPI,NXP Semiconductors,S&P 500
2026-07-07,ORLY,O’Reilly Automotive,S&P 500
2026-07-07,OXY,Occidental Petroleum,S&P 500
2026-07-07,ODFL,Old Dominion,S&P 500
2026-07-07,OMC,Omnicom Group,S&P 500
2026-07-07,ON,ON Semiconductor,S&P 500
2026-07-07,OKE,Oneok,S&P 500
2026-07-07,ORCL,Oracle Corporation,S&P 500
2026-07-07,OTIS,Otis Worldwide,S&P 500
2026-07-07,PCAR,Paccar,S&P 500
2026-07-07,PKG,Packaging Corporation of America,S&P 500
2026-07-07,PLTR,Palantir Technologies,S&P 500
2026-07-07,PANW,Palo Alto Networks,S&P 500
2026-07-07,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-07,PH,Parker Hannifin,S&P 500
2026-07-07,PAYX,Paychex,S&P 500
2026-07-07,PYPL,PayPal,S&P 500
2026-07-07,PNR,Pentair,S&P 500
2026-07-07,PEP,PepsiCo,S&P 500
2026-07-07,PFE,Pfizer,S&P 500
2026-07-07,PCG,PG&E Corporation,S&P 500
2026-07-07,PM,Philip Morris International,S&P 500
2026-07-07,PSX,Phillips 66,S&P 500
2026-07-07,PNW,Pinnacle West Capital,S&P 500
2026-07-07,PNC,PNC Financial Services,S&P 500
2026-07-07,PPG,PPG Industries,S&P 500
2026-07-07,PPL,PPL Corporation,S&P 500
2026-07-07,PFG,Principal Financial Group,S&P 500
2026-07-07,PG,Procter & Gamble,S&P 500
2026-07-07,PGR,Progressive Corporation,S&P 500
2026-07-07,PLD,Prologis,S&P 500
2026-07-07,PRU,Prudential Financial,S&P 500
2026-07-07,PEG,Public Service Enterprise Group,S&P 500
2026-07-07,PTC,PTC Inc.,S&P 500
2026-07-07,PSA,Public Storage,S&P 500
2026-07-07,PHM,PulteGroup,S&P 500
2026-07-07,PWR,Quanta Services,S&P 500
2026-07-07,QCOM,Qualcomm,S&P 500
2026-07-07,DGX,Quest Diagnostics,S&P 500
2026-07-07,Q,Qnity Electronics,S&P 500
2026-07-07,RL,Ralph Lauren Corporation,S&P 500
2026-07-07,RJF,Raymond James Financial,S&P 500
2026-07-07,RTX,RTX Corporation,S&P 500
2026-07-07,O,Realty Income,S&P 500
2026-07-07,REG,Regency Centers,S&P 500
2026-07-07,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-07,RF,Regions Financial Corporation,S&P 500
2026-07-07,RSG,Republic Services,S&P 500
2026-07-07,RMD,ResMed,S&P 500
2026-07-07,RVTY,Revvity,S&P 500
2026-07-07,HOOD,Robinhood Markets,S&P 500
2026-07-07,ROK,Rockwell Automation,S&P 500
2026-07-07,ROL,"Rollins, Inc.",S&P 500
2026-07-07,ROP,Roper Technologies,S&P 500
2026-07-07,ROST,Ross Stores,S&P 500
2026-07-07,RCL,Royal Caribbean Group,S&P 500
2026-07-07,SPGI,S&P Global,S&P 500
2026-07-07,CRM,Salesforce,S&P 500
2026-07-07,SNDK,Sandisk,S&P 500
2026-07-07,SBAC,SBA Communications,S&P 500
2026-07-07,SLB,Schlumberger,S&P 500
2026-07-07,STX,Seagate Technology,S&P 500
2026-07-07,SRE,Sempra,S&P 500
2026-07-07,NOW,ServiceNow,S&P 500
2026-07-07,SHW,Sherwin-Williams,S&P 500
2026-07-07,SPG,Simon Property Group,S&P 500
2026-07-07,SWKS,Skyworks Solutions,S&P 500
2026-07-07,SJM,J.M. Smucker Company (The),S&P 500
2026-07-07,SW,Smurfit Westrock,S&P 500
2026-07-07,SNA,Snap-on,S&P 500
2026-07-07,SOLV,Solventum,S&P 500
2026-07-07,SO,Southern Company,S&P 500
2026-07-07,LUV,Southwest Airlines,S&P 500
2026-07-07,SWK,Stanley Black & Decker,S&P 500
2026-07-07,SBUX,Starbucks,S&P 500
2026-07-07,STT,State Street Corporation,S&P 500
2026-07-07,STLD,Steel Dynamics,S&P 500
2026-07-07,STE,Steris,S&P 500
2026-07-07,SYK,Stryker Corporation,S&P 500
2026-07-07,SMCI,Supermicro,S&P 500
2026-07-07,SYF,Synchrony Financial,S&P 500
2026-07-07,SNPS,Synopsys,S&P 500
2026-07-07,SYY,Sysco,S&P 500
2026-07-07,TMUS,T-Mobile US,S&P 500
2026-07-07,TROW,T. Rowe Price,S&P 500
2026-07-07,TTWO,Take-Two Interactive,S&P 500
2026-07-07,TPR,"Tapestry, Inc.",S&P 500
2026-07-07,TRGP,Targa Resources,S&P 500
2026-07-07,TGT,Target Corporation,S&P 500
2026-07-07,TEL,TE Connectivity,S&P 500
2026-07-07,TDY,Teledyne Technologies,S&P 500
2026-07-07,TER,Teradyne,S&P 500
2026-07-07,TSLA,"Tesla, Inc.",S&P 500
2026-07-07,TXN,Texas Instruments,S&P 500
2026-07-07,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-07,TXT,Textron,S&P 500
2026-07-07,TMO,Thermo Fisher Scientific,S&P 500
2026-07-07,TJX,TJX Companies,S&P 500
2026-07-07,TKO,TKO Group Holdings,S&P 500
2026-07-07,TTD,Trade Desk (The),S&P 500
2026-07-07,TSCO,Tractor Supply,S&P 500
2026-07-07,TT,Trane Technologies,S&P 500
2026-07-07,TDG,TransDigm Group,S&P 500
2026-07-07,TRV,Travelers Companies (The),S&P 500
2026-07-07,TRMB,Trimble Inc.,S&P 500
2026-07-07,TFC,Truist Financial,S&P 500
2026-07-07,TYL,Tyler Technologies,S&P 500
2026-07-07,TSN,Tyson Foods,S&P 500
2026-07-07,USB,U.S. Bancorp,S&P 500
2026-07-07,UBER,Uber,S&P 500
2026-07-07,UDR,"UDR, Inc.",S&P 500
2026-07-07,ULTA,Ulta Beauty,S&P 500
2026-07-07,UNP,Union Pacific Corporation,S&P 500
2026-07-07,UAL,United Airlines Holdings,S&P 500
2026-07-07,UPS,United Parcel Service,S&P 500
2026-07-07,URI,United Rentals,S&P 500
2026-07-07,UNH,UnitedHealth Group,S&P 500
2026-07-07,UHS,Universal Health Services,S&P 500
2026-07-07,VLO,Valero Energy,S&P 500
2026-07-07,VEEV,Veeva Systems,S&P 500
2026-07-07,VTR,Ventas,S&P 500
2026-07-07,VLTO,Veralto,S&P 500
2026-07-07,VRSN,Verisign,S&P 500
2026-07-07,VRSK,Verisk Analytics,S&P 500
2026-07-07,VZ,Verizon,S&P 500
2026-07-07,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-07,VRT,Vertiv,S&P 500
2026-07-07,VTRS,Viatris,S&P 500
2026-07-07,VICI,Vici Properties,S&P 500
2026-07-07,V,Visa Inc.,S&P 500
2026-07-07,VST,Vistra Corp.,S&P 500
2026-07-07,VMC,Vulcan Materials Company,S&P 500
2026-07-07,WRB,W. R. Berkley Corporation,S&P 500
2026-07-07,GWW,W. W. Grainger,S&P 500
2026-07-07,WAB,Wabtec,S&P 500
2026-07-07,WMT,Walmart,S&P 500
2026-07-07,DIS,Walt Disney Company (The),S&P 500
2026-07-07,WBD,Warner Bros. Discovery,S&P 500
2026-07-07,WM,Waste Management,S&P 500
2026-07-07,WAT,Waters Corporation,S&P 500
2026-07-07,WEC,WEC Energy Group,S&P 500
2026-07-07,WFC,Wells Fargo,S&P 500
2026-07-07,WELL,Welltower,S&P 500
2026-07-07,WST,West Pharmaceutical Services,S&P 500
2026-07-07,WDC,Western Digital,S&P 500
2026-07-07,WY,Weyerhaeuser,S&P 500
2026-07-07,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-07,WMB,Williams Companies,S&P 500
2026-07-07,WTW,Willis Towers Watson,S&P 500
2026-07-07,WDAY,"Workday, Inc.",S&P 500
2026-07-07,WYNN,Wynn Resorts,S&P 500
2026-07-07,XEL,Xcel Energy,S&P 500
2026-07-07,XYL,Xylem Inc.,S&P 500
2026-07-07,YUM,Yum! Brands,S&P 500
2026-07-07,ZBRA,Zebra Technologies,S&P 500
2026-07-07,ZBH,Zimmer Biomet,S&P 500
2026-07-07,ZTS,Zoetis,S&P 500
2026-07-07,ADBE,Adobe Inc.,NASDAQ-100
2026-07-07,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-07,ABNB,Airbnb,NASDAQ-100
2026-07-07,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-07,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-07,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-07,AMZN,Amazon,NASDAQ-100
2026-07-07,AEP,American Electric Power,NASDAQ-100
2026-07-07,AMGN,Amgen,NASDAQ-100
2026-07-07,ADI,Analog Devices,NASDAQ-100
2026-07-07,AAPL,Apple Inc.,NASDAQ-100
2026-07-07,AMAT,Applied Materials,NASDAQ-100
2026-07-07,APP,AppLovin,NASDAQ-100
2026-07-07,ARM,Arm Holdings,NASDAQ-100
2026-07-07,ASML,ASML Holding,NASDAQ-100
2026-07-07,ALAB,Astera Labs,NASDAQ-100
2026-07-07,ADSK,Autodesk,NASDAQ-100
2026-07-07,ADP,Automatic Data Processing,NASDAQ-100
2026-07-07,AXON,Axon Enterprise,NASDAQ-100
2026-07-07,BKR,Baker Hughes,NASDAQ-100
2026-07-07,BKNG,Booking Holdings,NASDAQ-100
2026-07-07,AVGO,Broadcom,NASDAQ-100
2026-07-07,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-07,CTAS,Cintas,NASDAQ-100
2026-07-07,CSCO,Cisco,NASDAQ-100
2026-07-07,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-07,CMCSA,Comcast,NASDAQ-100
2026-07-07,CEG,Constellation Energy,NASDAQ-100
2026-07-07,CPRT,Copart,NASDAQ-100
2026-07-07,CRWV,CoreWeave,NASDAQ-100
2026-07-07,COST,Costco,NASDAQ-100
2026-07-07,CRWD,CrowdStrike,NASDAQ-100
2026-07-07,CSX,CSX Corporation,NASDAQ-100
2026-07-07,DDOG,Datadog,NASDAQ-100
2026-07-07,DXCM,DexCom,NASDAQ-100
2026-07-07,FANG,Diamondback Energy,NASDAQ-100
2026-07-07,DASH,DoorDash,NASDAQ-100
2026-07-07,EA,Electronic Arts,NASDAQ-100
2026-07-07,EXC,Exelon,NASDAQ-100
2026-07-07,FAST,Fastenal,NASDAQ-100
2026-07-07,FER,Ferrovial,NASDAQ-100
2026-07-07,FTNT,Fortinet,NASDAQ-100
2026-07-07,GEHC,GE HealthCare,NASDAQ-100
2026-07-07,GILD,Gilead Sciences,NASDAQ-100
2026-07-07,HON,Honeywell Technologies,NASDAQ-100
2026-07-07,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-07,INTC,Intel,NASDAQ-100
2026-07-07,INTU,Intuit,NASDAQ-100
