data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-23,COIN,Coinbase,S&P 500
2026-07-23,CL,Colgate-Palmolive,S&P 500
2026-07-23,CMCSA,Comcast,S&P 500
2026-07-23,FIX,Comfort Systems USA,S&P 500
2026-07-23,COP,ConocoPhillips,S&P 500
2026-07-23,ED,Consolidated Edison,S&P 500
2026-07-23,STZ,Constellation Brands,S&P 500
2026-07-23,CEG,Constellation Energy,S&P 500
2026-07-23,COO,Cooper Companies (The),S&P 500
2026-07-23,CPRT,Copart,S&P 500
2026-07-23,GLW,Corning Inc.,S&P 500
2026-07-23,CPAY,Corpay,S&P 500
2026-07-23,CTVA,Corteva,S&P 500
2026-07-23,CSGP,CoStar Group,S&P 500
2026-07-23,COST,Costco,S&P 500
2026-07-23,CRH,CRH plc,S&P 500
2026-07-23,CRWD,CrowdStrike,S&P 500
2026-07-23,CCI,Crown Castle,S&P 500
2026-07-23,CSX,CSX Corporation,S&P 500
2026-07-23,CMI,Cummins,S&P 500
2026-07-23,CVS,CVS Health,S&P 500
2026-07-23,DHR,Danaher Corporation,S&P 500
2026-07-23,DRI,Darden Restaurants,S&P 500
2026-07-23,DDOG,Datadog,S&P 500
2026-07-23,DVA,DaVita,S&P 500
2026-07-23,DECK,Deckers Brands,S&P 500
2026-07-23,DE,Deere & Company,S&P 500
2026-07-23,DELL,Dell Technologies,S&P 500
2026-07-23,DAL,Delta Air Lines,S&P 500
2026-07-23,DVN,Devon Energy,S&P 500
2026-07-23,DXCM,Dexcom,S&P 500
2026-07-23,FANG,Diamondback Energy,S&P 500
2026-07-23,DLR,Digital Realty,S&P 500
2026-07-23,DG,Dollar General,S&P 500
2026-07-23,DLTR,Dollar Tree,S&P 500
2026-07-23,D,Dominion Energy,S&P 500
2026-07-23,DPZ,Domino's,S&P 500
2026-07-23,DASH,DoorDash,S&P 500
2026-07-23,DOV,Dover Corporation,S&P 500
2026-07-23,DOW,Dow Inc.,S&P 500
2026-07-23,DHI,D. R. Horton,S&P 500
2026-07-23,DTE,DTE Energy,S&P 500
2026-07-23,DUK,Duke Energy,S&P 500
2026-07-23,DD,DuPont,S&P 500
2026-07-23,ETN,Eaton Corporation,S&P 500
2026-07-23,EBAY,eBay Inc.,S&P 500
2026-07-23,ECHO,EchoStar,S&P 500
2026-07-23,ECL,Ecolab,S&P 500
2026-07-23,EIX,Edison International,S&P 500
2026-07-23,EW,Edwards Lifesciences,S&P 500
2026-07-23,EA,Electronic Arts,S&P 500
2026-07-23,ELV,Elevance Health,S&P 500
2026-07-23,EME,Emcor,S&P 500
2026-07-23,EMR,Emerson Electric,S&P 500
2026-07-23,ETR,Entergy,S&P 500
2026-07-23,EOG,EOG Resources,S&P 500
2026-07-23,EQT,EQT Corporation,S&P 500
2026-07-23,EFX,Equifax,S&P 500
2026-07-23,EQIX,Equinix,S&P 500
2026-07-23,EQR,Equity Residential,S&P 500
2026-07-23,ERIE,Erie Indemnity,S&P 500
2026-07-23,ESS,Essex Property Trust,S&P 500
2026-07-23,EL,Estée Lauder Companies (The),S&P 500
2026-07-23,EG,Everest Group,S&P 500
2026-07-23,EVRG,Evergy,S&P 500
2026-07-23,ES,Eversource Energy,S&P 500
2026-07-23,EXC,Exelon,S&P 500
2026-07-23,EXE,Expand Energy,S&P 500
2026-07-23,EXPE,Expedia Group,S&P 500
2026-07-23,EXPD,Expeditors International,S&P 500
2026-07-23,EXR,Extra Space Storage,S&P 500
2026-07-23,XOM,ExxonMobil,S&P 500
2026-07-23,FFIV,"F5, Inc.",S&P 500
2026-07-23,FDS,FactSet,S&P 500
2026-07-23,FICO,Fair Isaac,S&P 500
2026-07-23,FAST,Fastenal,S&P 500
2026-07-23,FRT,Federal Realty Investment Trust,S&P 500
2026-07-23,FDX,FedEx,S&P 500
2026-07-23,FDXF,FedEx Freight,S&P 500
2026-07-23,FIS,Fidelity National Information Services,S&P 500
2026-07-23,FITB,Fifth Third Bancorp,S&P 500
2026-07-23,FSLR,First Solar,S&P 500
2026-07-23,FE,FirstEnergy,S&P 500
2026-07-23,FISV,Fiserv,S&P 500
2026-07-23,FLEX,Flex Ltd.,S&P 500
2026-07-23,F,Ford Motor Company,S&P 500
2026-07-23,FTNT,Fortinet,S&P 500
2026-07-23,FTV,Fortive,S&P 500
2026-07-23,FOXA,Fox Corporation (Class A),S&P 500
2026-07-23,FOX,Fox Corporation (Class B),S&P 500
2026-07-23,BEN,Franklin Resources,S&P 500
2026-07-23,FCX,Freeport-McMoRan,S&P 500
2026-07-23,GRMN,Garmin,S&P 500
2026-07-23,IT,Gartner,S&P 500
2026-07-23,GE,GE Aerospace,S&P 500
2026-07-23,GEHC,GE HealthCare,S&P 500
2026-07-23,GEV,GE Vernova,S&P 500
2026-07-23,GEN,Gen Digital,S&P 500
2026-07-23,GNRC,Generac,S&P 500
2026-07-23,GD,General Dynamics,S&P 500
2026-07-23,GIS,General Mills,S&P 500
2026-07-23,GM,General Motors,S&P 500
2026-07-23,GPC,Genuine Parts Company,S&P 500
2026-07-23,GILD,Gilead Sciences,S&P 500
2026-07-23,GPN,Global Payments,S&P 500
2026-07-23,GL,Globe Life,S&P 500
2026-07-23,GDDY,GoDaddy,S&P 500
2026-07-23,GS,Goldman Sachs,S&P 500
2026-07-23,HAL,Halliburton,S&P 500
2026-07-23,HIG,Hartford (The),S&P 500
2026-07-23,HAS,Hasbro,S&P 500
2026-07-23,HCA,HCA Healthcare,S&P 500
2026-07-23,DOC,Healthpeak Properties,S&P 500
2026-07-23,HSIC,Henry Schein,S&P 500
2026-07-23,HSY,Hershey Company (The),S&P 500
2026-07-23,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-23,HLT,Hilton Worldwide,S&P 500
2026-07-23,HD,Home Depot (The),S&P 500
2026-07-23,HONA,Honeywell Aerospace,S&P 500
2026-07-23,HON,Honeywell Technologies,S&P 500
2026-07-23,HRL,Hormel Foods,S&P 500
2026-07-23,HST,Host Hotels & Resorts,S&P 500
2026-07-23,HWM,Howmet Aerospace,S&P 500
2026-07-23,HPQ,HP Inc.,S&P 500
2026-07-23,HUBB,Hubbell Incorporated,S&P 500
2026-07-23,HUM,Humana,S&P 500
2026-07-23,HBAN,Huntington Bancshares,S&P 500
2026-07-23,HII,Huntington Ingalls Industries,S&P 500
2026-07-23,IBM,IBM,S&P 500
2026-07-23,IEX,IDEX Corporation,S&P 500
2026-07-23,IDXX,Idexx Laboratories,S&P 500
2026-07-23,ITW,Illinois Tool Works,S&P 500
2026-07-23,INCY,Incyte,S&P 500
2026-07-23,IR,Ingersoll Rand,S&P 500
2026-07-23,PODD,Insulet Corporation,S&P 500
2026-07-23,INTC,Intel,S&P 500
2026-07-23,IBKR,Interactive Brokers,S&P 500
2026-07-23,ICE,Intercontinental Exchange,S&P 500
2026-07-23,IFF,International Flavors & Fragrances,S&P 500
2026-07-23,IP,International Paper,S&P 500
2026-07-23,INTU,Intuit,S&P 500
2026-07-23,ISRG,Intuitive Surgical,S&P 500
2026-07-23,IVZ,Invesco,S&P 500
2026-07-23,INVH,Invitation Homes,S&P 500
2026-07-23,IQV,IQVIA,S&P 500
2026-07-23,IRM,Iron Mountain,S&P 500
2026-07-23,JBHT,J.B. Hunt,S&P 500
2026-07-23,JBL,Jabil,S&P 500
2026-07-23,JKHY,Jack Henry & Associates,S&P 500
2026-07-23,J,Jacobs Solutions,S&P 500
2026-07-23,JNJ,Johnson & Johnson,S&P 500
2026-07-23,JCI,Johnson Controls,S&P 500
2026-07-23,JPM,JPMorgan Chase,S&P 500
2026-07-23,KVUE,Kenvue,S&P 500
2026-07-23,KDP,Keurig Dr Pepper,S&P 500
2026-07-23,KEY,KeyCorp,S&P 500
2026-07-23,KEYS,Keysight Technologies,S&P 500
2026-07-23,KMB,Kimberly-Clark,S&P 500
2026-07-23,KIM,Kimco Realty,S&P 500
2026-07-23,KMI,Kinder Morgan,S&P 500
2026-07-23,KKR,KKR & Co.,S&P 500
2026-07-23,KLAC,KLA Corporation,S&P 500
2026-07-23,KHC,Kraft Heinz,S&P 500
2026-07-23,KR,Kroger,S&P 500
2026-07-23,LHX,L3Harris,S&P 500
2026-07-23,LH,Labcorp,S&P 500
2026-07-23,LRCX,Lam Research,S&P 500
2026-07-23,LVS,Las Vegas Sands,S&P 500
2026-07-23,LDOS,Leidos,S&P 500
2026-07-23,LEN,Lennar,S&P 500
2026-07-23,LII,Lennox International,S&P 500
2026-07-23,LLY,Lilly (Eli),S&P 500
2026-07-23,LIN,Linde plc,S&P 500
2026-07-23,LYV,Live Nation Entertainment,S&P 500
2026-07-23,LMT,Lockheed Martin,S&P 500
2026-07-23,L,Loews Corporation,S&P 500
2026-07-23,LOW,Lowe's,S&P 500
2026-07-23,LULU,Lululemon Athletica,S&P 500
2026-07-23,LITE,Lumentum,S&P 500
2026-07-23,LYB,LyondellBasell,S&P 500
2026-07-23,MTB,M&T Bank,S&P 500
2026-07-23,MPC,Marathon Petroleum,S&P 500
2026-07-23,MAR,Marriott International,S&P 500
2026-07-23,MRSH,Marsh McLennan,S&P 500
2026-07-23,MLM,Martin Marietta Materials,S&P 500
2026-07-23,MRVL,Marvell Technology,S&P 500
2026-07-23,MAS,Masco,S&P 500
2026-07-23,MA,Mastercard,S&P 500
2026-07-23,MKC,McCormick & Company,S&P 500
2026-07-23,MCD,McDonald's,S&P 500
2026-07-23,MCK,McKesson Corporation,S&P 500
2026-07-23,MDT,Medtronic,S&P 500
2026-07-23,MRK,Merck & Co.,S&P 500
2026-07-23,META,Meta Platforms,S&P 500
2026-07-23,MET,MetLife,S&P 500
2026-07-23,MTD,Mettler Toledo,S&P 500
2026-07-23,MGM,MGM Resorts,S&P 500
2026-07-23,MCHP,Microchip Technology,S&P 500
2026-07-23,MU,Micron Technology,S&P 500
2026-07-23,MSFT,Microsoft,S&P 500
2026-07-23,MAA,Mid-America Apartment Communities,S&P 500
2026-07-23,MRNA,Moderna,S&P 500
2026-07-23,TAP,Molson Coors Beverage Company,S&P 500
2026-07-23,MDLZ,Mondelez International,S&P 500
2026-07-23,MPWR,Monolithic Power Systems,S&P 500
2026-07-23,MNST,Monster Beverage,S&P 500
2026-07-23,MCO,Moody's Corporation,S&P 500
2026-07-23,MS,Morgan Stanley,S&P 500
2026-07-23,MOS,Mosaic Company (The),S&P 500
2026-07-23,MSI,Motorola Solutions,S&P 500
2026-07-23,MSCI,MSCI Inc.,S&P 500
2026-07-23,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-23,NTAP,NetApp,S&P 500
2026-07-23,NFLX,Netflix,S&P 500
2026-07-23,NEM,Newmont,S&P 500
2026-07-23,NWSA,News Corp (Class A),S&P 500
2026-07-23,NWS,News Corp (Class B),S&P 500
2026-07-23,NEE,NextEra Energy,S&P 500
2026-07-23,NKE,"Nike, Inc.",S&P 500
2026-07-23,NI,NiSource,S&P 500
2026-07-23,NDSN,Nordson Corporation,S&P 500
2026-07-23,NSC,Norfolk Southern,S&P 500
2026-07-23,NTRS,Northern Trust,S&P 500
2026-07-23,NOC,Northrop Grumman,S&P 500
2026-07-23,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-23,NRG,NRG Energy,S&P 500
2026-07-23,NUE,Nucor,S&P 500
2026-07-23,NVDA,Nvidia,S&P 500
2026-07-23,NVR,"NVR, Inc.",S&P 500
2026-07-23,NXPI,NXP Semiconductors,S&P 500
2026-07-23,ORLY,O’Reilly Automotive,S&P 500
2026-07-23,OXY,Occidental Petroleum,S&P 500
2026-07-23,ODFL,Old Dominion,S&P 500
2026-07-23,OMC,Omnicom Group,S&P 500
2026-07-23,ON,ON Semiconductor,S&P 500
2026-07-23,OKE,Oneok,S&P 500
2026-07-23,ORCL,Oracle Corporation,S&P 500
2026-07-23,OTIS,Otis Worldwide,S&P 500
2026-07-23,PCAR,Paccar,S&P 500
2026-07-23,PKG,Packaging Corporation of America,S&P 500
2026-07-23,PLTR,Palantir Technologies,S&P 500
2026-07-23,PANW,Palo Alto Networks,S&P 500
2026-07-23,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-23,PH,Parker Hannifin,S&P 500
2026-07-23,PAYX,Paychex,S&P 500
2026-07-23,PYPL,PayPal,S&P 500
2026-07-23,PNR,Pentair,S&P 500
2026-07-23,PEP,PepsiCo,S&P 500
2026-07-23,PFE,Pfizer,S&P 500
2026-07-23,PCG,PG&E Corporation,S&P 500
2026-07-23,PM,Philip Morris International,S&P 500
2026-07-23,PSX,Phillips 66,S&P 500
2026-07-23,PNW,Pinnacle West Capital,S&P 500
2026-07-23,PNC,PNC Financial Services,S&P 500
2026-07-23,PPG,PPG Industries,S&P 500
2026-07-23,PPL,PPL Corporation,S&P 500
2026-07-23,PFG,Principal Financial Group,S&P 500
2026-07-23,PG,Procter & Gamble,S&P 500
2026-07-23,PGR,Progressive Corporation,S&P 500
2026-07-23,PLD,Prologis,S&P 500
2026-07-23,PRU,Prudential Financial,S&P 500
2026-07-23,PEG,Public Service Enterprise Group,S&P 500
2026-07-23,PTC,PTC Inc.,S&P 500
2026-07-23,PSA,Public Storage,S&P 500
2026-07-23,PHM,PulteGroup,S&P 500
2026-07-23,PWR,Quanta Services,S&P 500
2026-07-23,QCOM,Qualcomm,S&P 500
2026-07-23,DGX,Quest Diagnostics,S&P 500
2026-07-23,Q,Qnity Electronics,S&P 500
2026-07-23,RL,Ralph Lauren Corporation,S&P 500
2026-07-23,RJF,Raymond James Financial,S&P 500
2026-07-23,RTX,RTX Corporation,S&P 500
2026-07-23,O,Realty Income,S&P 500
2026-07-23,REG,Regency Centers,S&P 500
2026-07-23,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-23,RF,Regions Financial Corporation,S&P 500
2026-07-23,RSG,Republic Services,S&P 500
2026-07-23,RMD,ResMed,S&P 500
2026-07-23,RVTY,Revvity,S&P 500
2026-07-23,HOOD,Robinhood Markets,S&P 500
2026-07-23,ROK,Rockwell Automation,S&P 500
2026-07-23,ROL,"Rollins, Inc.",S&P 500
2026-07-23,ROP,Roper Technologies,S&P 500
2026-07-23,ROST,Ross Stores,S&P 500
2026-07-23,RCL,Royal Caribbean Group,S&P 500
2026-07-23,SPGI,S&P Global,S&P 500
2026-07-23,CRM,Salesforce,S&P 500
2026-07-23,SNDK,Sandisk,S&P 500
2026-07-23,SBAC,SBA Communications,S&P 500
2026-07-23,SLB,Schlumberger,S&P 500
2026-07-23,STX,Seagate Technology,S&P 500
2026-07-23,SRE,Sempra,S&P 500
2026-07-23,NOW,ServiceNow,S&P 500
2026-07-23,SHW,Sherwin-Williams,S&P 500
2026-07-23,SPG,Simon Property Group,S&P 500
2026-07-23,SWKS,Skyworks Solutions,S&P 500
2026-07-23,SJM,J.M. Smucker Company (The),S&P 500
2026-07-23,SW,Smurfit Westrock,S&P 500
2026-07-23,SNA,Snap-on,S&P 500
2026-07-23,SOLV,Solventum,S&P 500
2026-07-23,SO,Southern Company,S&P 500
2026-07-23,LUV,Southwest Airlines,S&P 500
2026-07-23,SWK,Stanley Black & Decker,S&P 500
2026-07-23,SBUX,Starbucks,S&P 500
2026-07-23,STT,State Street Corporation,S&P 500
2026-07-23,STLD,Steel Dynamics,S&P 500
2026-07-23,STE,Steris,S&P 500
2026-07-23,SYK,Stryker Corporation,S&P 500
2026-07-23,SMCI,Supermicro,S&P 500
2026-07-23,SYF,Synchrony Financial,S&P 500
2026-07-23,SNPS,Synopsys,S&P 500
2026-07-23,SYY,Sysco,S&P 500
2026-07-23,TMUS,T-Mobile US,S&P 500
2026-07-23,TROW,T. Rowe Price,S&P 500
2026-07-23,TTWO,Take-Two Interactive,S&P 500
2026-07-23,TPR,"Tapestry, Inc.",S&P 500
2026-07-23,TRGP,Targa Resources,S&P 500
2026-07-23,TGT,Target Corporation,S&P 500
2026-07-23,TEL,TE Connectivity,S&P 500
2026-07-23,TDY,Teledyne Technologies,S&P 500
2026-07-23,TER,Teradyne,S&P 500
2026-07-23,TSLA,"Tesla, Inc.",S&P 500
2026-07-23,TXN,Texas Instruments,S&P 500
2026-07-23,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-23,TXT,Textron,S&P 500
2026-07-23,TMO,Thermo Fisher Scientific,S&P 500
2026-07-23,TJX,TJX Companies,S&P 500
2026-07-23,TKO,TKO Group Holdings,S&P 500
2026-07-23,TTD,Trade Desk (The),S&P 500
2026-07-23,TSCO,Tractor Supply,S&P 500
2026-07-23,TT,Trane Technologies,S&P 500
2026-07-23,TDG,TransDigm Group,S&P 500
2026-07-23,TRV,Travelers Companies (The),S&P 500
2026-07-23,TRMB,Trimble Inc.,S&P 500
2026-07-23,TFC,Truist Financial,S&P 500
2026-07-23,TYL,Tyler Technologies,S&P 500
2026-07-23,TSN,Tyson Foods,S&P 500
2026-07-23,USB,U.S. Bancorp,S&P 500
2026-07-23,UBER,Uber,S&P 500
2026-07-23,UDR,"UDR, Inc.",S&P 500
2026-07-23,ULTA,Ulta Beauty,S&P 500
2026-07-23,UNP,Union Pacific Corporation,S&P 500
2026-07-23,UAL,United Airlines Holdings,S&P 500
2026-07-23,UPS,United Parcel Service,S&P 500
2026-07-23,URI,United Rentals,S&P 500
2026-07-23,UNH,UnitedHealth Group,S&P 500
2026-07-23,UHS,Universal Health Services,S&P 500
2026-07-23,VLO,Valero Energy,S&P 500
2026-07-23,VEEV,Veeva Systems,S&P 500
2026-07-23,VTR,Ventas,S&P 500
2026-07-23,VLTO,Veralto,S&P 500
2026-07-23,VRSN,Verisign,S&P 500
2026-07-23,VRSK,Verisk Analytics,S&P 500
2026-07-23,VZ,Verizon,S&P 500
2026-07-23,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-23,VRT,Vertiv,S&P 500
2026-07-23,VTRS,Viatris,S&P 500
2026-07-23,VICI,Vici Properties,S&P 500
2026-07-23,V,Visa Inc.,S&P 500
2026-07-23,VST,Vistra Corp.,S&P 500
2026-07-23,VMC,Vulcan Materials Company,S&P 500
2026-07-23,WRB,W. R. Berkley Corporation,S&P 500
2026-07-23,GWW,W. W. Grainger,S&P 500
2026-07-23,WAB,Wabtec,S&P 500
2026-07-23,WMT,Walmart,S&P 500
2026-07-23,DIS,Walt Disney Company (The),S&P 500
2026-07-23,WBD,Warner Bros. Discovery,S&P 500
2026-07-23,WM,Waste Management,S&P 500
2026-07-23,WAT,Waters Corporation,S&P 500
2026-07-23,WEC,WEC Energy Group,S&P 500
2026-07-23,WFC,Wells Fargo,S&P 500
2026-07-23,WELL,Welltower,S&P 500
2026-07-23,WST,West Pharmaceutical Services,S&P 500
2026-07-23,WDC,Western Digital,S&P 500
2026-07-23,WY,Weyerhaeuser,S&P 500
2026-07-23,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-23,WMB,Williams Companies,S&P 500
2026-07-23,WTW,Willis Towers Watson,S&P 500
2026-07-23,WDAY,"Workday, Inc.",S&P 500
2026-07-23,WYNN,Wynn Resorts,S&P 500
2026-07-23,XEL,Xcel Energy,S&P 500
2026-07-23,XYL,Xylem Inc.,S&P 500
2026-07-23,YUM,Yum! Brands,S&P 500
2026-07-23,ZBRA,Zebra Technologies,S&P 500
2026-07-23,ZBH,Zimmer Biomet,S&P 500
2026-07-23,ZTS,Zoetis,S&P 500
2026-07-23,MMM,NYSE,Dow Jones
2026-07-23,GOOGL,NASDAQ,Dow Jones
2026-07-23,AXP,NYSE,Dow Jones
2026-07-23,AMGN,NASDAQ,Dow Jones
2026-07-23,AMZN,NASDAQ,Dow Jones
2026-07-23,AAPL,NASDAQ,Dow Jones
2026-07-23,BA,NYSE,Dow Jones
2026-07-23,CAT,NYSE,Dow Jones
2026-07-23,CVX,NYSE,Dow Jones
2026-07-23,CSCO,NASDAQ,Dow Jones
2026-07-23,KO,NYSE,Dow Jones
2026-07-23,DIS,NYSE,Dow Jones
2026-07-23,GS,NYSE,Dow Jones
2026-07-23,HD,NYSE,Dow Jones
2026-07-23,HON,NASDAQ,Dow Jones
2026-07-23,IBM,NYSE,Dow Jones
2026-07-23,JNJ,NYSE,Dow Jones
2026-07-23,JPM,NYSE,Dow Jones
2026-07-23,MCD,NYSE,Dow Jones
2026-07-23,MRK,NYSE,Dow Jones
2026-07-23,MSFT,NASDAQ,Dow Jones
2026-07-23,NKE,NYSE,Dow Jones
2026-07-23,NVDA,NASDAQ,Dow Jones
2026-07-23,PG,NYSE,Dow Jones
2026-07-23,CRM,NYSE,Dow Jones
2026-07-23,SHW,NYSE,Dow Jones
2026-07-23,TRV,NYSE,Dow Jones
2026-07-23,UNH,NYSE,Dow Jones
2026-07-23,V,NYSE,Dow Jones
2026-07-23,WMT,NASDAQ,Dow Jones
2026-07-23,III.L,3i,FTSE 100
2026-07-23,ABDN.L,Aberdeen Group,FTSE 100
2026-07-23,ADM.L,Admiral Group,FTSE 100
2026-07-23,AAF.L,Airtel Africa,FTSE 100
2026-07-23,ALW.L,Alliance Witan,FTSE 100
2026-07-23,AAL.L,Anglo American plc,FTSE 100
2026-07-23,ANTO.L,Antofagasta plc,FTSE 100
2026-07-23,ABF.L,Associated British Foods,FTSE 100
2026-07-23,AZN.L,AstraZeneca,FTSE 100
2026-07-23,AUTO.L,Autotrader Group,FTSE 100
2026-07-23,AV.L,Aviva,FTSE 100
2026-07-23,BAB.L,Babcock International,FTSE 100
2026-07-23,BA.L,BAE Systems,FTSE 100
2026-07-23,BARC.L,Barclays,FTSE 100
2026-07-23,BTRW.L,Barratt Redrow,FTSE 100
2026-07-23,BEZ.L,Beazley,FTSE 100
2026-07-23,BP.L,BP,FTSE 100
2026-07-23,BATS.L,British American Tobacco,FTSE 100
2026-07-23,BLND.L,British Land,FTSE 100
2026-07-23,BT.A.L,BT Group,FTSE 100
2026-07-23,BNZL.L,Bunzl,FTSE 100
2026-07-23,BRBY.L,Burberry Group,FTSE 100
2026-07-23,CNA.L,Centrica,FTSE 100
2026-07-23,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
