data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-17,ES,Eversource Energy,S&P 500
2026-07-17,EXC,Exelon,S&P 500
2026-07-17,EXE,Expand Energy,S&P 500
2026-07-17,EXPE,Expedia Group,S&P 500
2026-07-17,EXPD,Expeditors International,S&P 500
2026-07-17,EXR,Extra Space Storage,S&P 500
2026-07-17,XOM,ExxonMobil,S&P 500
2026-07-17,FFIV,"F5, Inc.",S&P 500
2026-07-17,FDS,FactSet,S&P 500
2026-07-17,FICO,Fair Isaac,S&P 500
2026-07-17,FAST,Fastenal,S&P 500
2026-07-17,FRT,Federal Realty Investment Trust,S&P 500
2026-07-17,FDX,FedEx,S&P 500
2026-07-17,FDXF,FedEx Freight,S&P 500
2026-07-17,FIS,Fidelity National Information Services,S&P 500
2026-07-17,FITB,Fifth Third Bancorp,S&P 500
2026-07-17,FSLR,First Solar,S&P 500
2026-07-17,FE,FirstEnergy,S&P 500
2026-07-17,FISV,Fiserv,S&P 500
2026-07-17,FLEX,Flex Ltd.,S&P 500
2026-07-17,F,Ford Motor Company,S&P 500
2026-07-17,FTNT,Fortinet,S&P 500
2026-07-17,FTV,Fortive,S&P 500
2026-07-17,FOXA,Fox Corporation (Class A),S&P 500
2026-07-17,FOX,Fox Corporation (Class B),S&P 500
2026-07-17,BEN,Franklin Resources,S&P 500
2026-07-17,FCX,Freeport-McMoRan,S&P 500
2026-07-17,GRMN,Garmin,S&P 500
2026-07-17,IT,Gartner,S&P 500
2026-07-17,GE,GE Aerospace,S&P 500
2026-07-17,GEHC,GE HealthCare,S&P 500
2026-07-17,GEV,GE Vernova,S&P 500
2026-07-17,GEN,Gen Digital,S&P 500
2026-07-17,GNRC,Generac,S&P 500
2026-07-17,GD,General Dynamics,S&P 500
2026-07-17,GIS,General Mills,S&P 500
2026-07-17,GM,General Motors,S&P 500
2026-07-17,GPC,Genuine Parts Company,S&P 500
2026-07-17,GILD,Gilead Sciences,S&P 500
2026-07-17,GPN,Global Payments,S&P 500
2026-07-17,GL,Globe Life,S&P 500
2026-07-17,GDDY,GoDaddy,S&P 500
2026-07-17,GS,Goldman Sachs,S&P 500
2026-07-17,HAL,Halliburton,S&P 500
2026-07-17,HIG,Hartford (The),S&P 500
2026-07-17,HAS,Hasbro,S&P 500
2026-07-17,HCA,HCA Healthcare,S&P 500
2026-07-17,DOC,Healthpeak Properties,S&P 500
2026-07-17,HSIC,Henry Schein,S&P 500
2026-07-17,HSY,Hershey Company (The),S&P 500
2026-07-17,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-17,HLT,Hilton Worldwide,S&P 500
2026-07-17,HD,Home Depot (The),S&P 500
2026-07-17,HONA,Honeywell Aerospace,S&P 500
2026-07-17,HON,Honeywell Technologies,S&P 500
2026-07-17,HRL,Hormel Foods,S&P 500
2026-07-17,HST,Host Hotels & Resorts,S&P 500
2026-07-17,HWM,Howmet Aerospace,S&P 500
2026-07-17,HPQ,HP Inc.,S&P 500
2026-07-17,HUBB,Hubbell Incorporated,S&P 500
2026-07-17,HUM,Humana,S&P 500
2026-07-17,HBAN,Huntington Bancshares,S&P 500
2026-07-17,HII,Huntington Ingalls Industries,S&P 500
2026-07-17,IBM,IBM,S&P 500
2026-07-17,IEX,IDEX Corporation,S&P 500
2026-07-17,IDXX,Idexx Laboratories,S&P 500
2026-07-17,ITW,Illinois Tool Works,S&P 500
2026-07-17,INCY,Incyte,S&P 500
2026-07-17,IR,Ingersoll Rand,S&P 500
2026-07-17,PODD,Insulet Corporation,S&P 500
2026-07-17,INTC,Intel,S&P 500
2026-07-17,IBKR,Interactive Brokers,S&P 500
2026-07-17,ICE,Intercontinental Exchange,S&P 500
2026-07-17,IFF,International Flavors & Fragrances,S&P 500
2026-07-17,IP,International Paper,S&P 500
2026-07-17,INTU,Intuit,S&P 500
2026-07-17,ISRG,Intuitive Surgical,S&P 500
2026-07-17,IVZ,Invesco,S&P 500
2026-07-17,INVH,Invitation Homes,S&P 500
2026-07-17,IQV,IQVIA,S&P 500
2026-07-17,IRM,Iron Mountain,S&P 500
2026-07-17,JBHT,J.B. Hunt,S&P 500
2026-07-17,JBL,Jabil,S&P 500
2026-07-17,JKHY,Jack Henry & Associates,S&P 500
2026-07-17,J,Jacobs Solutions,S&P 500
2026-07-17,JNJ,Johnson & Johnson,S&P 500
2026-07-17,JCI,Johnson Controls,S&P 500
2026-07-17,JPM,JPMorgan Chase,S&P 500
2026-07-17,KVUE,Kenvue,S&P 500
2026-07-17,KDP,Keurig Dr Pepper,S&P 500
2026-07-17,KEY,KeyCorp,S&P 500
2026-07-17,KEYS,Keysight Technologies,S&P 500
2026-07-17,KMB,Kimberly-Clark,S&P 500
2026-07-17,KIM,Kimco Realty,S&P 500
2026-07-17,KMI,Kinder Morgan,S&P 500
2026-07-17,KKR,KKR & Co.,S&P 500
2026-07-17,KLAC,KLA Corporation,S&P 500
2026-07-17,KHC,Kraft Heinz,S&P 500
2026-07-17,KR,Kroger,S&P 500
2026-07-17,LHX,L3Harris,S&P 500
2026-07-17,LH,Labcorp,S&P 500
2026-07-17,LRCX,Lam Research,S&P 500
2026-07-17,LVS,Las Vegas Sands,S&P 500
2026-07-17,LDOS,Leidos,S&P 500
2026-07-17,LEN,Lennar,S&P 500
2026-07-17,LII,Lennox International,S&P 500
2026-07-17,LLY,Lilly (Eli),S&P 500
2026-07-17,LIN,Linde plc,S&P 500
2026-07-17,LYV,Live Nation Entertainment,S&P 500
2026-07-17,LMT,Lockheed Martin,S&P 500
2026-07-17,L,Loews Corporation,S&P 500
2026-07-17,LOW,Lowe's,S&P 500
2026-07-17,LULU,Lululemon Athletica,S&P 500
2026-07-17,LITE,Lumentum,S&P 500
2026-07-17,LYB,LyondellBasell,S&P 500
2026-07-17,MTB,M&T Bank,S&P 500
2026-07-17,MPC,Marathon Petroleum,S&P 500
2026-07-17,MAR,Marriott International,S&P 500
2026-07-17,MRSH,Marsh McLennan,S&P 500
2026-07-17,MLM,Martin Marietta Materials,S&P 500
2026-07-17,MRVL,Marvell Technology,S&P 500
2026-07-17,MAS,Masco,S&P 500
2026-07-17,MA,Mastercard,S&P 500
2026-07-17,MKC,McCormick & Company,S&P 500
2026-07-17,MCD,McDonald's,S&P 500
2026-07-17,MCK,McKesson Corporation,S&P 500
2026-07-17,MDT,Medtronic,S&P 500
2026-07-17,MRK,Merck & Co.,S&P 500
2026-07-17,META,Meta Platforms,S&P 500
2026-07-17,MET,MetLife,S&P 500
2026-07-17,MTD,Mettler Toledo,S&P 500
2026-07-17,MGM,MGM Resorts,S&P 500
2026-07-17,MCHP,Microchip Technology,S&P 500
2026-07-17,MU,Micron Technology,S&P 500
2026-07-17,MSFT,Microsoft,S&P 500
2026-07-17,MAA,Mid-America Apartment Communities,S&P 500
2026-07-17,MRNA,Moderna,S&P 500
2026-07-17,TAP,Molson Coors Beverage Company,S&P 500
2026-07-17,MDLZ,Mondelez International,S&P 500
2026-07-17,MPWR,Monolithic Power Systems,S&P 500
2026-07-17,MNST,Monster Beverage,S&P 500
2026-07-17,MCO,Moody's Corporation,S&P 500
2026-07-17,MS,Morgan Stanley,S&P 500
2026-07-17,MOS,Mosaic Company (The),S&P 500
2026-07-17,MSI,Motorola Solutions,S&P 500
2026-07-17,MSCI,MSCI Inc.,S&P 500
2026-07-17,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-17,NTAP,NetApp,S&P 500
2026-07-17,NFLX,Netflix,S&P 500
2026-07-17,NEM,Newmont,S&P 500
2026-07-17,NWSA,News Corp (Class A),S&P 500
2026-07-17,NWS,News Corp (Class B),S&P 500
2026-07-17,NEE,NextEra Energy,S&P 500
2026-07-17,NKE,"Nike, Inc.",S&P 500
2026-07-17,NI,NiSource,S&P 500
2026-07-17,NDSN,Nordson Corporation,S&P 500
2026-07-17,NSC,Norfolk Southern,S&P 500
2026-07-17,NTRS,Northern Trust,S&P 500
2026-07-17,NOC,Northrop Grumman,S&P 500
2026-07-17,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-17,NRG,NRG Energy,S&P 500
2026-07-17,NUE,Nucor,S&P 500
2026-07-17,NVDA,Nvidia,S&P 500
2026-07-17,NVR,"NVR, Inc.",S&P 500
2026-07-17,NXPI,NXP Semiconductors,S&P 500
2026-07-17,ORLY,O’Reilly Automotive,S&P 500
2026-07-17,OXY,Occidental Petroleum,S&P 500
2026-07-17,ODFL,Old Dominion,S&P 500
2026-07-17,OMC,Omnicom Group,S&P 500
2026-07-17,ON,ON Semiconductor,S&P 500
2026-07-17,OKE,Oneok,S&P 500
2026-07-17,ORCL,Oracle Corporation,S&P 500
2026-07-17,OTIS,Otis Worldwide,S&P 500
2026-07-17,PCAR,Paccar,S&P 500
2026-07-17,PKG,Packaging Corporation of America,S&P 500
2026-07-17,PLTR,Palantir Technologies,S&P 500
2026-07-17,PANW,Palo Alto Networks,S&P 500
2026-07-17,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-17,PH,Parker Hannifin,S&P 500
2026-07-17,PAYX,Paychex,S&P 500
2026-07-17,PYPL,PayPal,S&P 500
2026-07-17,PNR,Pentair,S&P 500
2026-07-17,PEP,PepsiCo,S&P 500
2026-07-17,PFE,Pfizer,S&P 500
2026-07-17,PCG,PG&E Corporation,S&P 500
2026-07-17,PM,Philip Morris International,S&P 500
2026-07-17,PSX,Phillips 66,S&P 500
2026-07-17,PNW,Pinnacle West Capital,S&P 500
2026-07-17,PNC,PNC Financial Services,S&P 500
2026-07-17,PPG,PPG Industries,S&P 500
2026-07-17,PPL,PPL Corporation,S&P 500
2026-07-17,PFG,Principal Financial Group,S&P 500
2026-07-17,PG,Procter & Gamble,S&P 500
2026-07-17,PGR,Progressive Corporation,S&P 500
2026-07-17,PLD,Prologis,S&P 500
2026-07-17,PRU,Prudential Financial,S&P 500
2026-07-17,PEG,Public Service Enterprise Group,S&P 500
2026-07-17,PTC,PTC Inc.,S&P 500
2026-07-17,PSA,Public Storage,S&P 500
2026-07-17,PHM,PulteGroup,S&P 500
2026-07-17,PWR,Quanta Services,S&P 500
2026-07-17,QCOM,Qualcomm,S&P 500
2026-07-17,DGX,Quest Diagnostics,S&P 500
2026-07-17,Q,Qnity Electronics,S&P 500
2026-07-17,RL,Ralph Lauren Corporation,S&P 500
2026-07-17,RJF,Raymond James Financial,S&P 500
2026-07-17,RTX,RTX Corporation,S&P 500
2026-07-17,O,Realty Income,S&P 500
2026-07-17,REG,Regency Centers,S&P 500
2026-07-17,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-17,RF,Regions Financial Corporation,S&P 500
2026-07-17,RSG,Republic Services,S&P 500
2026-07-17,RMD,ResMed,S&P 500
2026-07-17,RVTY,Revvity,S&P 500
2026-07-17,HOOD,Robinhood Markets,S&P 500
2026-07-17,ROK,Rockwell Automation,S&P 500
2026-07-17,ROL,"Rollins, Inc.",S&P 500
2026-07-17,ROP,Roper Technologies,S&P 500
2026-07-17,ROST,Ross Stores,S&P 500
2026-07-17,RCL,Royal Caribbean Group,S&P 500
2026-07-17,SPGI,S&P Global,S&P 500
2026-07-17,CRM,Salesforce,S&P 500
2026-07-17,SNDK,Sandisk,S&P 500
2026-07-17,SBAC,SBA Communications,S&P 500
2026-07-17,SLB,Schlumberger,S&P 500
2026-07-17,STX,Seagate Technology,S&P 500
2026-07-17,SRE,Sempra,S&P 500
2026-07-17,NOW,ServiceNow,S&P 500
2026-07-17,SHW,Sherwin-Williams,S&P 500
2026-07-17,SPG,Simon Property Group,S&P 500
2026-07-17,SWKS,Skyworks Solutions,S&P 500
2026-07-17,SJM,J.M. Smucker Company (The),S&P 500
2026-07-17,SW,Smurfit Westrock,S&P 500
2026-07-17,SNA,Snap-on,S&P 500
2026-07-17,SOLV,Solventum,S&P 500
2026-07-17,SO,Southern Company,S&P 500
2026-07-17,LUV,Southwest Airlines,S&P 500
2026-07-17,SWK,Stanley Black & Decker,S&P 500
2026-07-17,SBUX,Starbucks,S&P 500
2026-07-17,STT,State Street Corporation,S&P 500
2026-07-17,STLD,Steel Dynamics,S&P 500
2026-07-17,STE,Steris,S&P 500
2026-07-17,SYK,Stryker Corporation,S&P 500
2026-07-17,SMCI,Supermicro,S&P 500
2026-07-17,SYF,Synchrony Financial,S&P 500
2026-07-17,SNPS,Synopsys,S&P 500
2026-07-17,SYY,Sysco,S&P 500
2026-07-17,TMUS,T-Mobile US,S&P 500
2026-07-17,TROW,T. Rowe Price,S&P 500
2026-07-17,TTWO,Take-Two Interactive,S&P 500
2026-07-17,TPR,"Tapestry, Inc.",S&P 500
2026-07-17,TRGP,Targa Resources,S&P 500
2026-07-17,TGT,Target Corporation,S&P 500
2026-07-17,TEL,TE Connectivity,S&P 500
2026-07-17,TDY,Teledyne Technologies,S&P 500
2026-07-17,TER,Teradyne,S&P 500
2026-07-17,TSLA,"Tesla, Inc.",S&P 500
2026-07-17,TXN,Texas Instruments,S&P 500
2026-07-17,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-17,TXT,Textron,S&P 500
2026-07-17,TMO,Thermo Fisher Scientific,S&P 500
2026-07-17,TJX,TJX Companies,S&P 500
2026-07-17,TKO,TKO Group Holdings,S&P 500
2026-07-17,TTD,Trade Desk (The),S&P 500
2026-07-17,TSCO,Tractor Supply,S&P 500
2026-07-17,TT,Trane Technologies,S&P 500
2026-07-17,TDG,TransDigm Group,S&P 500
2026-07-17,TRV,Travelers Companies (The),S&P 500
2026-07-17,TRMB,Trimble Inc.,S&P 500
2026-07-17,TFC,Truist Financial,S&P 500
2026-07-17,TYL,Tyler Technologies,S&P 500
2026-07-17,TSN,Tyson Foods,S&P 500
2026-07-17,USB,U.S. Bancorp,S&P 500
2026-07-17,UBER,Uber,S&P 500
2026-07-17,UDR,"UDR, Inc.",S&P 500
2026-07-17,ULTA,Ulta Beauty,S&P 500
2026-07-17,UNP,Union Pacific Corporation,S&P 500
2026-07-17,UAL,United Airlines Holdings,S&P 500
2026-07-17,UPS,United Parcel Service,S&P 500
2026-07-17,URI,United Rentals,S&P 500
2026-07-17,UNH,UnitedHealth Group,S&P 500
2026-07-17,UHS,Universal Health Services,S&P 500
2026-07-17,VLO,Valero Energy,S&P 500
2026-07-17,VEEV,Veeva Systems,S&P 500
2026-07-17,VTR,Ventas,S&P 500
2026-07-17,VLTO,Veralto,S&P 500
2026-07-17,VRSN,Verisign,S&P 500
2026-07-17,VRSK,Verisk Analytics,S&P 500
2026-07-17,VZ,Verizon,S&P 500
2026-07-17,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-17,VRT,Vertiv,S&P 500
2026-07-17,VTRS,Viatris,S&P 500
2026-07-17,VICI,Vici Properties,S&P 500
2026-07-17,V,Visa Inc.,S&P 500
2026-07-17,VST,Vistra Corp.,S&P 500
2026-07-17,VMC,Vulcan Materials Company,S&P 500
2026-07-17,WRB,W. R. Berkley Corporation,S&P 500
2026-07-17,GWW,W. W. Grainger,S&P 500
2026-07-17,WAB,Wabtec,S&P 500
2026-07-17,WMT,Walmart,S&P 500
2026-07-17,DIS,Walt Disney Company (The),S&P 500
2026-07-17,WBD,Warner Bros. Discovery,S&P 500
2026-07-17,WM,Waste Management,S&P 500
2026-07-17,WAT,Waters Corporation,S&P 500
2026-07-17,WEC,WEC Energy Group,S&P 500
2026-07-17,WFC,Wells Fargo,S&P 500
2026-07-17,WELL,Welltower,S&P 500
2026-07-17,WST,West Pharmaceutical Services,S&P 500
2026-07-17,WDC,Western Digital,S&P 500
2026-07-17,WY,Weyerhaeuser,S&P 500
2026-07-17,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-17,WMB,Williams Companies,S&P 500
2026-07-17,WTW,Willis Towers Watson,S&P 500
2026-07-17,WDAY,"Workday, Inc.",S&P 500
2026-07-17,WYNN,Wynn Resorts,S&P 500
2026-07-17,XEL,Xcel Energy,S&P 500
2026-07-17,XYL,Xylem Inc.,S&P 500
2026-07-17,YUM,Yum! Brands,S&P 500
2026-07-17,ZBRA,Zebra Technologies,S&P 500
2026-07-17,ZBH,Zimmer Biomet,S&P 500
2026-07-17,ZTS,Zoetis,S&P 500
2026-07-17,MMM,NYSE,Dow Jones
2026-07-17,GOOGL,NASDAQ,Dow Jones
2026-07-17,AXP,NYSE,Dow Jones
2026-07-17,AMGN,NASDAQ,Dow Jones
2026-07-17,AMZN,NASDAQ,Dow Jones
2026-07-17,AAPL,NASDAQ,Dow Jones
2026-07-17,BA,NYSE,Dow Jones
2026-07-17,CAT,NYSE,Dow Jones
2026-07-17,CVX,NYSE,Dow Jones
2026-07-17,CSCO,NASDAQ,Dow Jones
2026-07-17,KO,NYSE,Dow Jones
2026-07-17,DIS,NYSE,Dow Jones
2026-07-17,GS,NYSE,Dow Jones
2026-07-17,HD,NYSE,Dow Jones
2026-07-17,HON,NASDAQ,Dow Jones
2026-07-17,IBM,NYSE,Dow Jones
2026-07-17,JNJ,NYSE,Dow Jones
2026-07-17,JPM,NYSE,Dow Jones
2026-07-17,MCD,NYSE,Dow Jones
2026-07-17,MRK,NYSE,Dow Jones
2026-07-17,MSFT,NASDAQ,Dow Jones
2026-07-17,NKE,NYSE,Dow Jones
2026-07-17,NVDA,NASDAQ,Dow Jones
2026-07-17,PG,NYSE,Dow Jones
2026-07-17,CRM,NYSE,Dow Jones
2026-07-17,SHW,NYSE,Dow Jones
2026-07-17,TRV,NYSE,Dow Jones
2026-07-17,UNH,NYSE,Dow Jones
2026-07-17,V,NYSE,Dow Jones
2026-07-17,WMT,NASDAQ,Dow Jones
2026-07-17,III.L,3i,FTSE 100
2026-07-17,ABDN.L,Aberdeen Group,FTSE 100
2026-07-17,ADM.L,Admiral Group,FTSE 100
2026-07-17,AAF.L,Airtel Africa,FTSE 100
2026-07-17,ALW.L,Alliance Witan,FTSE 100
2026-07-17,AAL.L,Anglo American plc,FTSE 100
2026-07-17,ANTO.L,Antofagasta plc,FTSE 100
2026-07-17,ABF.L,Associated British Foods,FTSE 100
2026-07-17,AZN.L,AstraZeneca,FTSE 100
2026-07-17,AUTO.L,Autotrader Group,FTSE 100
2026-07-17,AV.L,Aviva,FTSE 100
2026-07-17,BAB.L,Babcock International,FTSE 100
2026-07-17,BA.L,BAE Systems,FTSE 100
2026-07-17,BARC.L,Barclays,FTSE 100
2026-07-17,BTRW.L,Barratt Redrow,FTSE 100
2026-07-17,BEZ.L,Beazley,FTSE 100
2026-07-17,BP.L,BP,FTSE 100
2026-07-17,BATS.L,British American Tobacco,FTSE 100
2026-07-17,BLND.L,British Land,FTSE 100
2026-07-17,BT.A.L,BT Group,FTSE 100
2026-07-17,BNZL.L,Bunzl,FTSE 100
2026-07-17,BRBY.L,Burberry Group,FTSE 100
2026-07-17,CNA.L,Centrica,FTSE 100
2026-07-17,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
