data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-27,ERIE,Erie Indemnity,S&P 500
2026-07-27,ESS,Essex Property Trust,S&P 500
2026-07-27,EL,Estée Lauder Companies (The),S&P 500
2026-07-27,EG,Everest Group,S&P 500
2026-07-27,EVRG,Evergy,S&P 500
2026-07-27,ES,Eversource Energy,S&P 500
2026-07-27,EXC,Exelon,S&P 500
2026-07-27,EXE,Expand Energy,S&P 500
2026-07-27,EXPE,Expedia Group,S&P 500
2026-07-27,EXPD,Expeditors International,S&P 500
2026-07-27,EXR,Extra Space Storage,S&P 500
2026-07-27,XOM,ExxonMobil,S&P 500
2026-07-27,FFIV,"F5, Inc.",S&P 500
2026-07-27,FDS,FactSet,S&P 500
2026-07-27,FICO,Fair Isaac,S&P 500
2026-07-27,FAST,Fastenal,S&P 500
2026-07-27,FRT,Federal Realty Investment Trust,S&P 500
2026-07-27,FDX,FedEx,S&P 500
2026-07-27,FDXF,FedEx Freight,S&P 500
2026-07-27,FIS,Fidelity National Information Services,S&P 500
2026-07-27,FITB,Fifth Third Bancorp,S&P 500
2026-07-27,FSLR,First Solar,S&P 500
2026-07-27,FE,FirstEnergy,S&P 500
2026-07-27,FISV,Fiserv,S&P 500
2026-07-27,FLEX,Flex Ltd.,S&P 500
2026-07-27,F,Ford Motor Company,S&P 500
2026-07-27,FTNT,Fortinet,S&P 500
2026-07-27,FTV,Fortive,S&P 500
2026-07-27,FOXA,Fox Corporation (Class A),S&P 500
2026-07-27,FOX,Fox Corporation (Class B),S&P 500
2026-07-27,BEN,Franklin Resources,S&P 500
2026-07-27,FCX,Freeport-McMoRan,S&P 500
2026-07-27,GRMN,Garmin,S&P 500
2026-07-27,IT,Gartner,S&P 500
2026-07-27,GE,GE Aerospace,S&P 500
2026-07-27,GEHC,GE HealthCare,S&P 500
2026-07-27,GEV,GE Vernova,S&P 500
2026-07-27,GEN,Gen Digital,S&P 500
2026-07-27,GNRC,Generac,S&P 500
2026-07-27,GD,General Dynamics,S&P 500
2026-07-27,GIS,General Mills,S&P 500
2026-07-27,GM,General Motors,S&P 500
2026-07-27,GPC,Genuine Parts Company,S&P 500
2026-07-27,GILD,Gilead Sciences,S&P 500
2026-07-27,GPN,Global Payments,S&P 500
2026-07-27,GL,Globe Life,S&P 500
2026-07-27,GDDY,GoDaddy,S&P 500
2026-07-27,GS,Goldman Sachs,S&P 500
2026-07-27,HAL,Halliburton,S&P 500
2026-07-27,HIG,Hartford (The),S&P 500
2026-07-27,HAS,Hasbro,S&P 500
2026-07-27,HCA,HCA Healthcare,S&P 500
2026-07-27,DOC,Healthpeak Properties,S&P 500
2026-07-27,HSIC,Henry Schein,S&P 500
2026-07-27,HSY,Hershey Company (The),S&P 500
2026-07-27,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-27,HLT,Hilton Worldwide,S&P 500
2026-07-27,HD,Home Depot (The),S&P 500
2026-07-27,HONA,Honeywell Aerospace,S&P 500
2026-07-27,HON,Honeywell Technologies,S&P 500
2026-07-27,HRL,Hormel Foods,S&P 500
2026-07-27,HST,Host Hotels & Resorts,S&P 500
2026-07-27,HWM,Howmet Aerospace,S&P 500
2026-07-27,HPQ,HP Inc.,S&P 500
2026-07-27,HUBB,Hubbell Incorporated,S&P 500
2026-07-27,HUM,Humana,S&P 500
2026-07-27,HBAN,Huntington Bancshares,S&P 500
2026-07-27,HII,Huntington Ingalls Industries,S&P 500
2026-07-27,IBM,IBM,S&P 500
2026-07-27,IEX,IDEX Corporation,S&P 500
2026-07-27,IDXX,Idexx Laboratories,S&P 500
2026-07-27,ITW,Illinois Tool Works,S&P 500
2026-07-27,INCY,Incyte,S&P 500
2026-07-27,IR,Ingersoll Rand,S&P 500
2026-07-27,PODD,Insulet Corporation,S&P 500
2026-07-27,INTC,Intel,S&P 500
2026-07-27,IBKR,Interactive Brokers,S&P 500
2026-07-27,ICE,Intercontinental Exchange,S&P 500
2026-07-27,IFF,International Flavors & Fragrances,S&P 500
2026-07-27,IP,International Paper,S&P 500
2026-07-27,INTU,Intuit,S&P 500
2026-07-27,ISRG,Intuitive Surgical,S&P 500
2026-07-27,IVZ,Invesco,S&P 500
2026-07-27,INVH,Invitation Homes,S&P 500
2026-07-27,IQV,IQVIA,S&P 500
2026-07-27,IRM,Iron Mountain,S&P 500
2026-07-27,JBHT,J.B. Hunt,S&P 500
2026-07-27,JBL,Jabil,S&P 500
2026-07-27,JKHY,Jack Henry & Associates,S&P 500
2026-07-27,J,Jacobs Solutions,S&P 500
2026-07-27,JNJ,Johnson & Johnson,S&P 500
2026-07-27,JCI,Johnson Controls,S&P 500
2026-07-27,JPM,JPMorgan Chase,S&P 500
2026-07-27,KVUE,Kenvue,S&P 500
2026-07-27,KDP,Keurig Dr Pepper,S&P 500
2026-07-27,KEY,KeyCorp,S&P 500
2026-07-27,KEYS,Keysight Technologies,S&P 500
2026-07-27,KMB,Kimberly-Clark,S&P 500
2026-07-27,KIM,Kimco Realty,S&P 500
2026-07-27,KMI,Kinder Morgan,S&P 500
2026-07-27,KKR,KKR & Co.,S&P 500
2026-07-27,KLAC,KLA Corporation,S&P 500
2026-07-27,KHC,Kraft Heinz,S&P 500
2026-07-27,KR,Kroger,S&P 500
2026-07-27,LHX,L3Harris,S&P 500
2026-07-27,LH,Labcorp,S&P 500
2026-07-27,LRCX,Lam Research,S&P 500
2026-07-27,LVS,Las Vegas Sands,S&P 500
2026-07-27,LDOS,Leidos,S&P 500
2026-07-27,LEN,Lennar,S&P 500
2026-07-27,LII,Lennox International,S&P 500
2026-07-27,LLY,Lilly (Eli),S&P 500
2026-07-27,LIN,Linde plc,S&P 500
2026-07-27,LYV,Live Nation Entertainment,S&P 500
2026-07-27,LMT,Lockheed Martin,S&P 500
2026-07-27,L,Loews Corporation,S&P 500
2026-07-27,LOW,Lowe's,S&P 500
2026-07-27,LULU,Lululemon Athletica,S&P 500
2026-07-27,LITE,Lumentum,S&P 500
2026-07-27,LYB,LyondellBasell,S&P 500
2026-07-27,MTB,M&T Bank,S&P 500
2026-07-27,MPC,Marathon Petroleum,S&P 500
2026-07-27,MAR,Marriott International,S&P 500
2026-07-27,MRSH,Marsh McLennan,S&P 500
2026-07-27,MLM,Martin Marietta Materials,S&P 500
2026-07-27,MRVL,Marvell Technology,S&P 500
2026-07-27,MAS,Masco,S&P 500
2026-07-27,MA,Mastercard,S&P 500
2026-07-27,MKC,McCormick & Company,S&P 500
2026-07-27,MCD,McDonald's,S&P 500
2026-07-27,MCK,McKesson Corporation,S&P 500
2026-07-27,MDT,Medtronic,S&P 500
2026-07-27,MRK,Merck & Co.,S&P 500
2026-07-27,META,Meta Platforms,S&P 500
2026-07-27,MET,MetLife,S&P 500
2026-07-27,MTD,Mettler Toledo,S&P 500
2026-07-27,MGM,MGM Resorts,S&P 500
2026-07-27,MCHP,Microchip Technology,S&P 500
2026-07-27,MU,Micron Technology,S&P 500
2026-07-27,MSFT,Microsoft,S&P 500
2026-07-27,MAA,Mid-America Apartment Communities,S&P 500
2026-07-27,MRNA,Moderna,S&P 500
2026-07-27,TAP,Molson Coors Beverage Company,S&P 500
2026-07-27,MDLZ,Mondelez International,S&P 500
2026-07-27,MPWR,Monolithic Power Systems,S&P 500
2026-07-27,MNST,Monster Beverage,S&P 500
2026-07-27,MCO,Moody's Corporation,S&P 500
2026-07-27,MS,Morgan Stanley,S&P 500
2026-07-27,MOS,Mosaic Company (The),S&P 500
2026-07-27,MSI,Motorola Solutions,S&P 500
2026-07-27,MSCI,MSCI Inc.,S&P 500
2026-07-27,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-27,NTAP,NetApp,S&P 500
2026-07-27,NFLX,Netflix,S&P 500
2026-07-27,NEM,Newmont,S&P 500
2026-07-27,NWSA,News Corp (Class A),S&P 500
2026-07-27,NWS,News Corp (Class B),S&P 500
2026-07-27,NEE,NextEra Energy,S&P 500
2026-07-27,NKE,"Nike, Inc.",S&P 500
2026-07-27,NI,NiSource,S&P 500
2026-07-27,NDSN,Nordson Corporation,S&P 500
2026-07-27,NSC,Norfolk Southern,S&P 500
2026-07-27,NTRS,Northern Trust,S&P 500
2026-07-27,NOC,Northrop Grumman,S&P 500
2026-07-27,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-27,NRG,NRG Energy,S&P 500
2026-07-27,NUE,Nucor,S&P 500
2026-07-27,NVDA,Nvidia,S&P 500
2026-07-27,NVR,"NVR, Inc.",S&P 500
2026-07-27,NXPI,NXP Semiconductors,S&P 500
2026-07-27,ORLY,O’Reilly Automotive,S&P 500
2026-07-27,OXY,Occidental Petroleum,S&P 500
2026-07-27,ODFL,Old Dominion,S&P 500
2026-07-27,OMC,Omnicom Group,S&P 500
2026-07-27,ON,ON Semiconductor,S&P 500
2026-07-27,OKE,Oneok,S&P 500
2026-07-27,ORCL,Oracle Corporation,S&P 500
2026-07-27,OTIS,Otis Worldwide,S&P 500
2026-07-27,PCAR,Paccar,S&P 500
2026-07-27,PKG,Packaging Corporation of America,S&P 500
2026-07-27,PLTR,Palantir Technologies,S&P 500
2026-07-27,PANW,Palo Alto Networks,S&P 500
2026-07-27,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-27,PH,Parker Hannifin,S&P 500
2026-07-27,PAYX,Paychex,S&P 500
2026-07-27,PYPL,PayPal,S&P 500
2026-07-27,PNR,Pentair,S&P 500
2026-07-27,PEP,PepsiCo,S&P 500
2026-07-27,PFE,Pfizer,S&P 500
2026-07-27,PCG,PG&E Corporation,S&P 500
2026-07-27,PM,Philip Morris International,S&P 500
2026-07-27,PSX,Phillips 66,S&P 500
2026-07-27,PNW,Pinnacle West Capital,S&P 500
2026-07-27,PNC,PNC Financial Services,S&P 500
2026-07-27,PPG,PPG Industries,S&P 500
2026-07-27,PPL,PPL Corporation,S&P 500
2026-07-27,PFG,Principal Financial Group,S&P 500
2026-07-27,PG,Procter & Gamble,S&P 500
2026-07-27,PGR,Progressive Corporation,S&P 500
2026-07-27,PLD,Prologis,S&P 500
2026-07-27,PRU,Prudential Financial,S&P 500
2026-07-27,PEG,Public Service Enterprise Group,S&P 500
2026-07-27,PTC,PTC Inc.,S&P 500
2026-07-27,PSA,Public Storage,S&P 500
2026-07-27,PHM,PulteGroup,S&P 500
2026-07-27,PWR,Quanta Services,S&P 500
2026-07-27,QCOM,Qualcomm,S&P 500
2026-07-27,DGX,Quest Diagnostics,S&P 500
2026-07-27,Q,Qnity Electronics,S&P 500
2026-07-27,RL,Ralph Lauren Corporation,S&P 500
2026-07-27,RJF,Raymond James Financial,S&P 500
2026-07-27,RTX,RTX Corporation,S&P 500
2026-07-27,O,Realty Income,S&P 500
2026-07-27,REG,Regency Centers,S&P 500
2026-07-27,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-27,RF,Regions Financial Corporation,S&P 500
2026-07-27,RSG,Republic Services,S&P 500
2026-07-27,RMD,ResMed,S&P 500
2026-07-27,RVTY,Revvity,S&P 500
2026-07-27,HOOD,Robinhood Markets,S&P 500
2026-07-27,ROK,Rockwell Automation,S&P 500
2026-07-27,ROL,"Rollins, Inc.",S&P 500
2026-07-27,ROP,Roper Technologies,S&P 500
2026-07-27,ROST,Ross Stores,S&P 500
2026-07-27,RCL,Royal Caribbean Group,S&P 500
2026-07-27,SPGI,S&P Global,S&P 500
2026-07-27,CRM,Salesforce,S&P 500
2026-07-27,SNDK,Sandisk,S&P 500
2026-07-27,SBAC,SBA Communications,S&P 500
2026-07-27,SLB,Schlumberger,S&P 500
2026-07-27,STX,Seagate Technology,S&P 500
2026-07-27,SRE,Sempra,S&P 500
2026-07-27,NOW,ServiceNow,S&P 500
2026-07-27,SHW,Sherwin-Williams,S&P 500
2026-07-27,SPG,Simon Property Group,S&P 500
2026-07-27,SWKS,Skyworks Solutions,S&P 500
2026-07-27,SJM,J.M. Smucker Company (The),S&P 500
2026-07-27,SW,Smurfit Westrock,S&P 500
2026-07-27,SNA,Snap-on,S&P 500
2026-07-27,SOLV,Solventum,S&P 500
2026-07-27,SO,Southern Company,S&P 500
2026-07-27,LUV,Southwest Airlines,S&P 500
2026-07-27,SWK,Stanley Black & Decker,S&P 500
2026-07-27,SBUX,Starbucks,S&P 500
2026-07-27,STT,State Street Corporation,S&P 500
2026-07-27,STLD,Steel Dynamics,S&P 500
2026-07-27,STE,Steris,S&P 500
2026-07-27,SYK,Stryker Corporation,S&P 500
2026-07-27,SMCI,Supermicro,S&P 500
2026-07-27,SYF,Synchrony Financial,S&P 500
2026-07-27,SNPS,Synopsys,S&P 500
2026-07-27,SYY,Sysco,S&P 500
2026-07-27,TMUS,T-Mobile US,S&P 500
2026-07-27,TROW,T. Rowe Price,S&P 500
2026-07-27,TTWO,Take-Two Interactive,S&P 500
2026-07-27,TPR,"Tapestry, Inc.",S&P 500
2026-07-27,TRGP,Targa Resources,S&P 500
2026-07-27,TGT,Target Corporation,S&P 500
2026-07-27,TEL,TE Connectivity,S&P 500
2026-07-27,TDY,Teledyne Technologies,S&P 500
2026-07-27,TER,Teradyne,S&P 500
2026-07-27,TSLA,"Tesla, Inc.",S&P 500
2026-07-27,TXN,Texas Instruments,S&P 500
2026-07-27,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-27,TXT,Textron,S&P 500
2026-07-27,TMO,Thermo Fisher Scientific,S&P 500
2026-07-27,TJX,TJX Companies,S&P 500
2026-07-27,TKO,TKO Group Holdings,S&P 500
2026-07-27,TTD,Trade Desk (The),S&P 500
2026-07-27,TSCO,Tractor Supply,S&P 500
2026-07-27,TT,Trane Technologies,S&P 500
2026-07-27,TDG,TransDigm Group,S&P 500
2026-07-27,TRV,Travelers Companies (The),S&P 500
2026-07-27,TRMB,Trimble Inc.,S&P 500
2026-07-27,TFC,Truist Financial,S&P 500
2026-07-27,TYL,Tyler Technologies,S&P 500
2026-07-27,TSN,Tyson Foods,S&P 500
2026-07-27,USB,U.S. Bancorp,S&P 500
2026-07-27,UBER,Uber,S&P 500
2026-07-27,UDR,"UDR, Inc.",S&P 500
2026-07-27,ULTA,Ulta Beauty,S&P 500
2026-07-27,UNP,Union Pacific Corporation,S&P 500
2026-07-27,UAL,United Airlines Holdings,S&P 500
2026-07-27,UPS,United Parcel Service,S&P 500
2026-07-27,URI,United Rentals,S&P 500
2026-07-27,UNH,UnitedHealth Group,S&P 500
2026-07-27,UHS,Universal Health Services,S&P 500
2026-07-27,VLO,Valero Energy,S&P 500
2026-07-27,VEEV,Veeva Systems,S&P 500
2026-07-27,VTR,Ventas,S&P 500
2026-07-27,VLTO,Veralto,S&P 500
2026-07-27,VRSN,Verisign,S&P 500
2026-07-27,VRSK,Verisk Analytics,S&P 500
2026-07-27,VZ,Verizon,S&P 500
2026-07-27,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-27,VRT,Vertiv,S&P 500
2026-07-27,VTRS,Viatris,S&P 500
2026-07-27,VICI,Vici Properties,S&P 500
2026-07-27,V,Visa Inc.,S&P 500
2026-07-27,VST,Vistra Corp.,S&P 500
2026-07-27,VMC,Vulcan Materials Company,S&P 500
2026-07-27,WRB,W. R. Berkley Corporation,S&P 500
2026-07-27,GWW,W. W. Grainger,S&P 500
2026-07-27,WAB,Wabtec,S&P 500
2026-07-27,WMT,Walmart,S&P 500
2026-07-27,DIS,Walt Disney Company (The),S&P 500
2026-07-27,WBD,Warner Bros. Discovery,S&P 500
2026-07-27,WM,Waste Management,S&P 500
2026-07-27,WAT,Waters Corporation,S&P 500
2026-07-27,WEC,WEC Energy Group,S&P 500
2026-07-27,WFC,Wells Fargo,S&P 500
2026-07-27,WELL,Welltower,S&P 500
2026-07-27,WST,West Pharmaceutical Services,S&P 500
2026-07-27,WDC,Western Digital,S&P 500
2026-07-27,WY,Weyerhaeuser,S&P 500
2026-07-27,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-27,WMB,Williams Companies,S&P 500
2026-07-27,WTW,Willis Towers Watson,S&P 500
2026-07-27,WDAY,"Workday, Inc.",S&P 500
2026-07-27,WYNN,Wynn Resorts,S&P 500
2026-07-27,XEL,Xcel Energy,S&P 500
2026-07-27,XYL,Xylem Inc.,S&P 500
2026-07-27,YUM,Yum! Brands,S&P 500
2026-07-27,ZBRA,Zebra Technologies,S&P 500
2026-07-27,ZBH,Zimmer Biomet,S&P 500
2026-07-27,ZTS,Zoetis,S&P 500
2026-07-27,MMM,NYSE,Dow Jones
2026-07-27,GOOGL,NASDAQ,Dow Jones
2026-07-27,AXP,NYSE,Dow Jones
2026-07-27,AMGN,NASDAQ,Dow Jones
2026-07-27,AMZN,NASDAQ,Dow Jones
2026-07-27,AAPL,NASDAQ,Dow Jones
2026-07-27,BA,NYSE,Dow Jones
2026-07-27,CAT,NYSE,Dow Jones
2026-07-27,CVX,NYSE,Dow Jones
2026-07-27,CSCO,NASDAQ,Dow Jones
2026-07-27,KO,NYSE,Dow Jones
2026-07-27,DIS,NYSE,Dow Jones
2026-07-27,GS,NYSE,Dow Jones
2026-07-27,HD,NYSE,Dow Jones
2026-07-27,HON,NASDAQ,Dow Jones
2026-07-27,IBM,NYSE,Dow Jones
2026-07-27,JNJ,NYSE,Dow Jones
2026-07-27,JPM,NYSE,Dow Jones
2026-07-27,MCD,NYSE,Dow Jones
2026-07-27,MRK,NYSE,Dow Jones
2026-07-27,MSFT,NASDAQ,Dow Jones
2026-07-27,NKE,NYSE,Dow Jones
2026-07-27,NVDA,NASDAQ,Dow Jones
2026-07-27,PG,NYSE,Dow Jones
2026-07-27,CRM,NYSE,Dow Jones
2026-07-27,SHW,NYSE,Dow Jones
2026-07-27,TRV,NYSE,Dow Jones
2026-07-27,UNH,NYSE,Dow Jones
2026-07-27,V,NYSE,Dow Jones
2026-07-27,WMT,NASDAQ,Dow Jones
2026-07-27,III.L,3i,FTSE 100
2026-07-27,ABDN.L,Aberdeen Group,FTSE 100
2026-07-27,ADM.L,Admiral Group,FTSE 100
2026-07-27,AAF.L,Airtel Africa,FTSE 100
2026-07-27,ALW.L,Alliance Witan,FTSE 100
2026-07-27,AAL.L,Anglo American plc,FTSE 100
2026-07-27,ANTO.L,Antofagasta plc,FTSE 100
2026-07-27,ABF.L,Associated British Foods,FTSE 100
2026-07-27,AZN.L,AstraZeneca,FTSE 100
2026-07-27,AUTO.L,Autotrader Group,FTSE 100
2026-07-27,AV.L,Aviva,FTSE 100
2026-07-27,BAB.L,Babcock International,FTSE 100
2026-07-27,BA.L,BAE Systems,FTSE 100
2026-07-27,BARC.L,Barclays,FTSE 100
2026-07-27,BTRW.L,Barratt Redrow,FTSE 100
2026-07-27,BEZ.L,Beazley,FTSE 100
2026-07-27,BP.L,BP,FTSE 100
2026-07-27,BATS.L,British American Tobacco,FTSE 100
2026-07-27,BLND.L,British Land,FTSE 100
2026-07-27,BT.A.L,BT Group,FTSE 100
2026-07-27,BNZL.L,Bunzl,FTSE 100
2026-07-27,BRBY.L,Burberry Group,FTSE 100
2026-07-27,CNA.L,Centrica,FTSE 100
2026-07-27,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
