data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-20,DHR,Danaher Corporation,S&P 500
2026-07-20,DRI,Darden Restaurants,S&P 500
2026-07-20,DDOG,Datadog,S&P 500
2026-07-20,DVA,DaVita,S&P 500
2026-07-20,DECK,Deckers Brands,S&P 500
2026-07-20,DE,Deere & Company,S&P 500
2026-07-20,DELL,Dell Technologies,S&P 500
2026-07-20,DAL,Delta Air Lines,S&P 500
2026-07-20,DVN,Devon Energy,S&P 500
2026-07-20,DXCM,Dexcom,S&P 500
2026-07-20,FANG,Diamondback Energy,S&P 500
2026-07-20,DLR,Digital Realty,S&P 500
2026-07-20,DG,Dollar General,S&P 500
2026-07-20,DLTR,Dollar Tree,S&P 500
2026-07-20,D,Dominion Energy,S&P 500
2026-07-20,DPZ,Domino's,S&P 500
2026-07-20,DASH,DoorDash,S&P 500
2026-07-20,DOV,Dover Corporation,S&P 500
2026-07-20,DOW,Dow Inc.,S&P 500
2026-07-20,DHI,D. R. Horton,S&P 500
2026-07-20,DTE,DTE Energy,S&P 500
2026-07-20,DUK,Duke Energy,S&P 500
2026-07-20,DD,DuPont,S&P 500
2026-07-20,ETN,Eaton Corporation,S&P 500
2026-07-20,EBAY,eBay Inc.,S&P 500
2026-07-20,ECHO,EchoStar,S&P 500
2026-07-20,ECL,Ecolab,S&P 500
2026-07-20,EIX,Edison International,S&P 500
2026-07-20,EW,Edwards Lifesciences,S&P 500
2026-07-20,EA,Electronic Arts,S&P 500
2026-07-20,ELV,Elevance Health,S&P 500
2026-07-20,EME,Emcor,S&P 500
2026-07-20,EMR,Emerson Electric,S&P 500
2026-07-20,ETR,Entergy,S&P 500
2026-07-20,EOG,EOG Resources,S&P 500
2026-07-20,EQT,EQT Corporation,S&P 500
2026-07-20,EFX,Equifax,S&P 500
2026-07-20,EQIX,Equinix,S&P 500
2026-07-20,EQR,Equity Residential,S&P 500
2026-07-20,ERIE,Erie Indemnity,S&P 500
2026-07-20,ESS,Essex Property Trust,S&P 500
2026-07-20,EL,Estée Lauder Companies (The),S&P 500
2026-07-20,EG,Everest Group,S&P 500
2026-07-20,EVRG,Evergy,S&P 500
2026-07-20,ES,Eversource Energy,S&P 500
2026-07-20,EXC,Exelon,S&P 500
2026-07-20,EXE,Expand Energy,S&P 500
2026-07-20,EXPE,Expedia Group,S&P 500
2026-07-20,EXPD,Expeditors International,S&P 500
2026-07-20,EXR,Extra Space Storage,S&P 500
2026-07-20,XOM,ExxonMobil,S&P 500
2026-07-20,FFIV,"F5, Inc.",S&P 500
2026-07-20,FDS,FactSet,S&P 500
2026-07-20,FICO,Fair Isaac,S&P 500
2026-07-20,FAST,Fastenal,S&P 500
2026-07-20,FRT,Federal Realty Investment Trust,S&P 500
2026-07-20,FDX,FedEx,S&P 500
2026-07-20,FDXF,FedEx Freight,S&P 500
2026-07-20,FIS,Fidelity National Information Services,S&P 500
2026-07-20,FITB,Fifth Third Bancorp,S&P 500
2026-07-20,FSLR,First Solar,S&P 500
2026-07-20,FE,FirstEnergy,S&P 500
2026-07-20,FISV,Fiserv,S&P 500
2026-07-20,FLEX,Flex Ltd.,S&P 500
2026-07-20,F,Ford Motor Company,S&P 500
2026-07-20,FTNT,Fortinet,S&P 500
2026-07-20,FTV,Fortive,S&P 500
2026-07-20,FOXA,Fox Corporation (Class A),S&P 500
2026-07-20,FOX,Fox Corporation (Class B),S&P 500
2026-07-20,BEN,Franklin Resources,S&P 500
2026-07-20,FCX,Freeport-McMoRan,S&P 500
2026-07-20,GRMN,Garmin,S&P 500
2026-07-20,IT,Gartner,S&P 500
2026-07-20,GE,GE Aerospace,S&P 500
2026-07-20,GEHC,GE HealthCare,S&P 500
2026-07-20,GEV,GE Vernova,S&P 500
2026-07-20,GEN,Gen Digital,S&P 500
2026-07-20,GNRC,Generac,S&P 500
2026-07-20,GD,General Dynamics,S&P 500
2026-07-20,GIS,General Mills,S&P 500
2026-07-20,GM,General Motors,S&P 500
2026-07-20,GPC,Genuine Parts Company,S&P 500
2026-07-20,GILD,Gilead Sciences,S&P 500
2026-07-20,GPN,Global Payments,S&P 500
2026-07-20,GL,Globe Life,S&P 500
2026-07-20,GDDY,GoDaddy,S&P 500
2026-07-20,GS,Goldman Sachs,S&P 500
2026-07-20,HAL,Halliburton,S&P 500
2026-07-20,HIG,Hartford (The),S&P 500
2026-07-20,HAS,Hasbro,S&P 500
2026-07-20,HCA,HCA Healthcare,S&P 500
2026-07-20,DOC,Healthpeak Properties,S&P 500
2026-07-20,HSIC,Henry Schein,S&P 500
2026-07-20,HSY,Hershey Company (The),S&P 500
2026-07-20,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-20,HLT,Hilton Worldwide,S&P 500
2026-07-20,HD,Home Depot (The),S&P 500
2026-07-20,HONA,Honeywell Aerospace,S&P 500
2026-07-20,HON,Honeywell Technologies,S&P 500
2026-07-20,HRL,Hormel Foods,S&P 500
2026-07-20,HST,Host Hotels & Resorts,S&P 500
2026-07-20,HWM,Howmet Aerospace,S&P 500
2026-07-20,HPQ,HP Inc.,S&P 500
2026-07-20,HUBB,Hubbell Incorporated,S&P 500
2026-07-20,HUM,Humana,S&P 500
2026-07-20,HBAN,Huntington Bancshares,S&P 500
2026-07-20,HII,Huntington Ingalls Industries,S&P 500
2026-07-20,IBM,IBM,S&P 500
2026-07-20,IEX,IDEX Corporation,S&P 500
2026-07-20,IDXX,Idexx Laboratories,S&P 500
2026-07-20,ITW,Illinois Tool Works,S&P 500
2026-07-20,INCY,Incyte,S&P 500
2026-07-20,IR,Ingersoll Rand,S&P 500
2026-07-20,PODD,Insulet Corporation,S&P 500
2026-07-20,INTC,Intel,S&P 500
2026-07-20,IBKR,Interactive Brokers,S&P 500
2026-07-20,ICE,Intercontinental Exchange,S&P 500
2026-07-20,IFF,International Flavors & Fragrances,S&P 500
2026-07-20,IP,International Paper,S&P 500
2026-07-20,INTU,Intuit,S&P 500
2026-07-20,ISRG,Intuitive Surgical,S&P 500
2026-07-20,IVZ,Invesco,S&P 500
2026-07-20,INVH,Invitation Homes,S&P 500
2026-07-20,IQV,IQVIA,S&P 500
2026-07-20,IRM,Iron Mountain,S&P 500
2026-07-20,JBHT,J.B. Hunt,S&P 500
2026-07-20,JBL,Jabil,S&P 500
2026-07-20,JKHY,Jack Henry & Associates,S&P 500
2026-07-20,J,Jacobs Solutions,S&P 500
2026-07-20,JNJ,Johnson & Johnson,S&P 500
2026-07-20,JCI,Johnson Controls,S&P 500
2026-07-20,JPM,JPMorgan Chase,S&P 500
2026-07-20,KVUE,Kenvue,S&P 500
2026-07-20,KDP,Keurig Dr Pepper,S&P 500
2026-07-20,KEY,KeyCorp,S&P 500
2026-07-20,KEYS,Keysight Technologies,S&P 500
2026-07-20,KMB,Kimberly-Clark,S&P 500
2026-07-20,KIM,Kimco Realty,S&P 500
2026-07-20,KMI,Kinder Morgan,S&P 500
2026-07-20,KKR,KKR & Co.,S&P 500
2026-07-20,KLAC,KLA Corporation,S&P 500
2026-07-20,KHC,Kraft Heinz,S&P 500
2026-07-20,KR,Kroger,S&P 500
2026-07-20,LHX,L3Harris,S&P 500
2026-07-20,LH,Labcorp,S&P 500
2026-07-20,LRCX,Lam Research,S&P 500
2026-07-20,LVS,Las Vegas Sands,S&P 500
2026-07-20,LDOS,Leidos,S&P 500
2026-07-20,LEN,Lennar,S&P 500
2026-07-20,LII,Lennox International,S&P 500
2026-07-20,LLY,Lilly (Eli),S&P 500
2026-07-20,LIN,Linde plc,S&P 500
2026-07-20,LYV,Live Nation Entertainment,S&P 500
2026-07-20,LMT,Lockheed Martin,S&P 500
2026-07-20,L,Loews Corporation,S&P 500
2026-07-20,LOW,Lowe's,S&P 500
2026-07-20,LULU,Lululemon Athletica,S&P 500
2026-07-20,LITE,Lumentum,S&P 500
2026-07-20,LYB,LyondellBasell,S&P 500
2026-07-20,MTB,M&T Bank,S&P 500
2026-07-20,MPC,Marathon Petroleum,S&P 500
2026-07-20,MAR,Marriott International,S&P 500
2026-07-20,MRSH,Marsh McLennan,S&P 500
2026-07-20,MLM,Martin Marietta Materials,S&P 500
2026-07-20,MRVL,Marvell Technology,S&P 500
2026-07-20,MAS,Masco,S&P 500
2026-07-20,MA,Mastercard,S&P 500
2026-07-20,MKC,McCormick & Company,S&P 500
2026-07-20,MCD,McDonald's,S&P 500
2026-07-20,MCK,McKesson Corporation,S&P 500
2026-07-20,MDT,Medtronic,S&P 500
2026-07-20,MRK,Merck & Co.,S&P 500
2026-07-20,META,Meta Platforms,S&P 500
2026-07-20,MET,MetLife,S&P 500
2026-07-20,MTD,Mettler Toledo,S&P 500
2026-07-20,MGM,MGM Resorts,S&P 500
2026-07-20,MCHP,Microchip Technology,S&P 500
2026-07-20,MU,Micron Technology,S&P 500
2026-07-20,MSFT,Microsoft,S&P 500
2026-07-20,MAA,Mid-America Apartment Communities,S&P 500
2026-07-20,MRNA,Moderna,S&P 500
2026-07-20,TAP,Molson Coors Beverage Company,S&P 500
2026-07-20,MDLZ,Mondelez International,S&P 500
2026-07-20,MPWR,Monolithic Power Systems,S&P 500
2026-07-20,MNST,Monster Beverage,S&P 500
2026-07-20,MCO,Moody's Corporation,S&P 500
2026-07-20,MS,Morgan Stanley,S&P 500
2026-07-20,MOS,Mosaic Company (The),S&P 500
2026-07-20,MSI,Motorola Solutions,S&P 500
2026-07-20,MSCI,MSCI Inc.,S&P 500
2026-07-20,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-20,NTAP,NetApp,S&P 500
2026-07-20,NFLX,Netflix,S&P 500
2026-07-20,NEM,Newmont,S&P 500
2026-07-20,NWSA,News Corp (Class A),S&P 500
2026-07-20,NWS,News Corp (Class B),S&P 500
2026-07-20,NEE,NextEra Energy,S&P 500
2026-07-20,NKE,"Nike, Inc.",S&P 500
2026-07-20,NI,NiSource,S&P 500
2026-07-20,NDSN,Nordson Corporation,S&P 500
2026-07-20,NSC,Norfolk Southern,S&P 500
2026-07-20,NTRS,Northern Trust,S&P 500
2026-07-20,NOC,Northrop Grumman,S&P 500
2026-07-20,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-20,NRG,NRG Energy,S&P 500
2026-07-20,NUE,Nucor,S&P 500
2026-07-20,NVDA,Nvidia,S&P 500
2026-07-20,NVR,"NVR, Inc.",S&P 500
2026-07-20,NXPI,NXP Semiconductors,S&P 500
2026-07-20,ORLY,O’Reilly Automotive,S&P 500
2026-07-20,OXY,Occidental Petroleum,S&P 500
2026-07-20,ODFL,Old Dominion,S&P 500
2026-07-20,OMC,Omnicom Group,S&P 500
2026-07-20,ON,ON Semiconductor,S&P 500
2026-07-20,OKE,Oneok,S&P 500
2026-07-20,ORCL,Oracle Corporation,S&P 500
2026-07-20,OTIS,Otis Worldwide,S&P 500
2026-07-20,PCAR,Paccar,S&P 500
2026-07-20,PKG,Packaging Corporation of America,S&P 500
2026-07-20,PLTR,Palantir Technologies,S&P 500
2026-07-20,PANW,Palo Alto Networks,S&P 500
2026-07-20,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-20,PH,Parker Hannifin,S&P 500
2026-07-20,PAYX,Paychex,S&P 500
2026-07-20,PYPL,PayPal,S&P 500
2026-07-20,PNR,Pentair,S&P 500
2026-07-20,PEP,PepsiCo,S&P 500
2026-07-20,PFE,Pfizer,S&P 500
2026-07-20,PCG,PG&E Corporation,S&P 500
2026-07-20,PM,Philip Morris International,S&P 500
2026-07-20,PSX,Phillips 66,S&P 500
2026-07-20,PNW,Pinnacle West Capital,S&P 500
2026-07-20,PNC,PNC Financial Services,S&P 500
2026-07-20,PPG,PPG Industries,S&P 500
2026-07-20,PPL,PPL Corporation,S&P 500
2026-07-20,PFG,Principal Financial Group,S&P 500
2026-07-20,PG,Procter & Gamble,S&P 500
2026-07-20,PGR,Progressive Corporation,S&P 500
2026-07-20,PLD,Prologis,S&P 500
2026-07-20,PRU,Prudential Financial,S&P 500
2026-07-20,PEG,Public Service Enterprise Group,S&P 500
2026-07-20,PTC,PTC Inc.,S&P 500
2026-07-20,PSA,Public Storage,S&P 500
2026-07-20,PHM,PulteGroup,S&P 500
2026-07-20,PWR,Quanta Services,S&P 500
2026-07-20,QCOM,Qualcomm,S&P 500
2026-07-20,DGX,Quest Diagnostics,S&P 500
2026-07-20,Q,Qnity Electronics,S&P 500
2026-07-20,RL,Ralph Lauren Corporation,S&P 500
2026-07-20,RJF,Raymond James Financial,S&P 500
2026-07-20,RTX,RTX Corporation,S&P 500
2026-07-20,O,Realty Income,S&P 500
2026-07-20,REG,Regency Centers,S&P 500
2026-07-20,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-20,RF,Regions Financial Corporation,S&P 500
2026-07-20,RSG,Republic Services,S&P 500
2026-07-20,RMD,ResMed,S&P 500
2026-07-20,RVTY,Revvity,S&P 500
2026-07-20,HOOD,Robinhood Markets,S&P 500
2026-07-20,ROK,Rockwell Automation,S&P 500
2026-07-20,ROL,"Rollins, Inc.",S&P 500
2026-07-20,ROP,Roper Technologies,S&P 500
2026-07-20,ROST,Ross Stores,S&P 500
2026-07-20,RCL,Royal Caribbean Group,S&P 500
2026-07-20,SPGI,S&P Global,S&P 500
2026-07-20,CRM,Salesforce,S&P 500
2026-07-20,SNDK,Sandisk,S&P 500
2026-07-20,SBAC,SBA Communications,S&P 500
2026-07-20,SLB,Schlumberger,S&P 500
2026-07-20,STX,Seagate Technology,S&P 500
2026-07-20,SRE,Sempra,S&P 500
2026-07-20,NOW,ServiceNow,S&P 500
2026-07-20,SHW,Sherwin-Williams,S&P 500
2026-07-20,SPG,Simon Property Group,S&P 500
2026-07-20,SWKS,Skyworks Solutions,S&P 500
2026-07-20,SJM,J.M. Smucker Company (The),S&P 500
2026-07-20,SW,Smurfit Westrock,S&P 500
2026-07-20,SNA,Snap-on,S&P 500
2026-07-20,SOLV,Solventum,S&P 500
2026-07-20,SO,Southern Company,S&P 500
2026-07-20,LUV,Southwest Airlines,S&P 500
2026-07-20,SWK,Stanley Black & Decker,S&P 500
2026-07-20,SBUX,Starbucks,S&P 500
2026-07-20,STT,State Street Corporation,S&P 500
2026-07-20,STLD,Steel Dynamics,S&P 500
2026-07-20,STE,Steris,S&P 500
2026-07-20,SYK,Stryker Corporation,S&P 500
2026-07-20,SMCI,Supermicro,S&P 500
2026-07-20,SYF,Synchrony Financial,S&P 500
2026-07-20,SNPS,Synopsys,S&P 500
2026-07-20,SYY,Sysco,S&P 500
2026-07-20,TMUS,T-Mobile US,S&P 500
2026-07-20,TROW,T. Rowe Price,S&P 500
2026-07-20,TTWO,Take-Two Interactive,S&P 500
2026-07-20,TPR,"Tapestry, Inc.",S&P 500
2026-07-20,TRGP,Targa Resources,S&P 500
2026-07-20,TGT,Target Corporation,S&P 500
2026-07-20,TEL,TE Connectivity,S&P 500
2026-07-20,TDY,Teledyne Technologies,S&P 500
2026-07-20,TER,Teradyne,S&P 500
2026-07-20,TSLA,"Tesla, Inc.",S&P 500
2026-07-20,TXN,Texas Instruments,S&P 500
2026-07-20,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-20,TXT,Textron,S&P 500
2026-07-20,TMO,Thermo Fisher Scientific,S&P 500
2026-07-20,TJX,TJX Companies,S&P 500
2026-07-20,TKO,TKO Group Holdings,S&P 500
2026-07-20,TTD,Trade Desk (The),S&P 500
2026-07-20,TSCO,Tractor Supply,S&P 500
2026-07-20,TT,Trane Technologies,S&P 500
2026-07-20,TDG,TransDigm Group,S&P 500
2026-07-20,TRV,Travelers Companies (The),S&P 500
2026-07-20,TRMB,Trimble Inc.,S&P 500
2026-07-20,TFC,Truist Financial,S&P 500
2026-07-20,TYL,Tyler Technologies,S&P 500
2026-07-20,TSN,Tyson Foods,S&P 500
2026-07-20,USB,U.S. Bancorp,S&P 500
2026-07-20,UBER,Uber,S&P 500
2026-07-20,UDR,"UDR, Inc.",S&P 500
2026-07-20,ULTA,Ulta Beauty,S&P 500
2026-07-20,UNP,Union Pacific Corporation,S&P 500
2026-07-20,UAL,United Airlines Holdings,S&P 500
2026-07-20,UPS,United Parcel Service,S&P 500
2026-07-20,URI,United Rentals,S&P 500
2026-07-20,UNH,UnitedHealth Group,S&P 500
2026-07-20,UHS,Universal Health Services,S&P 500
2026-07-20,VLO,Valero Energy,S&P 500
2026-07-20,VEEV,Veeva Systems,S&P 500
2026-07-20,VTR,Ventas,S&P 500
2026-07-20,VLTO,Veralto,S&P 500
2026-07-20,VRSN,Verisign,S&P 500
2026-07-20,VRSK,Verisk Analytics,S&P 500
2026-07-20,VZ,Verizon,S&P 500
2026-07-20,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-20,VRT,Vertiv,S&P 500
2026-07-20,VTRS,Viatris,S&P 500
2026-07-20,VICI,Vici Properties,S&P 500
2026-07-20,V,Visa Inc.,S&P 500
2026-07-20,VST,Vistra Corp.,S&P 500
2026-07-20,VMC,Vulcan Materials Company,S&P 500
2026-07-20,WRB,W. R. Berkley Corporation,S&P 500
2026-07-20,GWW,W. W. Grainger,S&P 500
2026-07-20,WAB,Wabtec,S&P 500
2026-07-20,WMT,Walmart,S&P 500
2026-07-20,DIS,Walt Disney Company (The),S&P 500
2026-07-20,WBD,Warner Bros. Discovery,S&P 500
2026-07-20,WM,Waste Management,S&P 500
2026-07-20,WAT,Waters Corporation,S&P 500
2026-07-20,WEC,WEC Energy Group,S&P 500
2026-07-20,WFC,Wells Fargo,S&P 500
2026-07-20,WELL,Welltower,S&P 500
2026-07-20,WST,West Pharmaceutical Services,S&P 500
2026-07-20,WDC,Western Digital,S&P 500
2026-07-20,WY,Weyerhaeuser,S&P 500
2026-07-20,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-20,WMB,Williams Companies,S&P 500
2026-07-20,WTW,Willis Towers Watson,S&P 500
2026-07-20,WDAY,"Workday, Inc.",S&P 500
2026-07-20,WYNN,Wynn Resorts,S&P 500
2026-07-20,XEL,Xcel Energy,S&P 500
2026-07-20,XYL,Xylem Inc.,S&P 500
2026-07-20,YUM,Yum! Brands,S&P 500
2026-07-20,ZBRA,Zebra Technologies,S&P 500
2026-07-20,ZBH,Zimmer Biomet,S&P 500
2026-07-20,ZTS,Zoetis,S&P 500
2026-07-20,MMM,NYSE,Dow Jones
2026-07-20,GOOGL,NASDAQ,Dow Jones
2026-07-20,AXP,NYSE,Dow Jones
2026-07-20,AMGN,NASDAQ,Dow Jones
2026-07-20,AMZN,NASDAQ,Dow Jones
2026-07-20,AAPL,NASDAQ,Dow Jones
2026-07-20,BA,NYSE,Dow Jones
2026-07-20,CAT,NYSE,Dow Jones
2026-07-20,CVX,NYSE,Dow Jones
2026-07-20,CSCO,NASDAQ,Dow Jones
2026-07-20,KO,NYSE,Dow Jones
2026-07-20,DIS,NYSE,Dow Jones
2026-07-20,GS,NYSE,Dow Jones
2026-07-20,HD,NYSE,Dow Jones
2026-07-20,HON,NASDAQ,Dow Jones
2026-07-20,IBM,NYSE,Dow Jones
2026-07-20,JNJ,NYSE,Dow Jones
2026-07-20,JPM,NYSE,Dow Jones
2026-07-20,MCD,NYSE,Dow Jones
2026-07-20,MRK,NYSE,Dow Jones
2026-07-20,MSFT,NASDAQ,Dow Jones
2026-07-20,NKE,NYSE,Dow Jones
2026-07-20,NVDA,NASDAQ,Dow Jones
2026-07-20,PG,NYSE,Dow Jones
2026-07-20,CRM,NYSE,Dow Jones
2026-07-20,SHW,NYSE,Dow Jones
2026-07-20,TRV,NYSE,Dow Jones
2026-07-20,UNH,NYSE,Dow Jones
2026-07-20,V,NYSE,Dow Jones
2026-07-20,WMT,NASDAQ,Dow Jones
2026-07-20,III.L,3i,FTSE 100
2026-07-20,ABDN.L,Aberdeen Group,FTSE 100
2026-07-20,ADM.L,Admiral Group,FTSE 100
2026-07-20,AAF.L,Airtel Africa,FTSE 100
2026-07-20,ALW.L,Alliance Witan,FTSE 100
2026-07-20,AAL.L,Anglo American plc,FTSE 100
2026-07-20,ANTO.L,Antofagasta plc,FTSE 100
2026-07-20,ABF.L,Associated British Foods,FTSE 100
2026-07-20,AZN.L,AstraZeneca,FTSE 100
2026-07-20,AUTO.L,Autotrader Group,FTSE 100
2026-07-20,AV.L,Aviva,FTSE 100
2026-07-20,BAB.L,Babcock International,FTSE 100
2026-07-20,BA.L,BAE Systems,FTSE 100
2026-07-20,BARC.L,Barclays,FTSE 100
2026-07-20,BTRW.L,Barratt Redrow,FTSE 100
2026-07-20,BEZ.L,Beazley,FTSE 100
2026-07-20,BP.L,BP,FTSE 100
2026-07-20,BATS.L,British American Tobacco,FTSE 100
2026-07-20,BLND.L,British Land,FTSE 100
2026-07-20,BT.A.L,BT Group,FTSE 100
2026-07-20,BNZL.L,Bunzl,FTSE 100
2026-07-20,BRBY.L,Burberry Group,FTSE 100
2026-07-20,CNA.L,Centrica,FTSE 100
2026-07-20,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
