data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-21,BSX,Boston Scientific,S&P 500
2026-07-21,BMY,Bristol Myers Squibb,S&P 500
2026-07-21,AVGO,Broadcom,S&P 500
2026-07-21,BR,Broadridge Financial Solutions,S&P 500
2026-07-21,BRO,Brown & Brown,S&P 500
2026-07-21,BF-B,Brown–Forman,S&P 500
2026-07-21,BLDR,Builders FirstSource,S&P 500
2026-07-21,BG,Bunge Global,S&P 500
2026-07-21,BXP,"BXP, Inc.",S&P 500
2026-07-21,CHRW,C.H. Robinson,S&P 500
2026-07-21,CDNS,Cadence Design Systems,S&P 500
2026-07-21,CPT,Camden Property Trust,S&P 500
2026-07-21,COF,Capital One,S&P 500
2026-07-21,CAH,Cardinal Health,S&P 500
2026-07-21,CCL,Carnival Corporation,S&P 500
2026-07-21,CARR,Carrier Global,S&P 500
2026-07-21,CVNA,Carvana,S&P 500
2026-07-21,CASY,Casey's,S&P 500
2026-07-21,CAT,Caterpillar Inc.,S&P 500
2026-07-21,CBOE,Cboe Global Markets,S&P 500
2026-07-21,CBRE,CBRE Group,S&P 500
2026-07-21,CDW,CDW Corporation,S&P 500
2026-07-21,COR,Cencora,S&P 500
2026-07-21,CNC,Centene Corporation,S&P 500
2026-07-21,CNP,CenterPoint Energy,S&P 500
2026-07-21,CF,CF Industries,S&P 500
2026-07-21,CRL,Charles River Laboratories,S&P 500
2026-07-21,SCHW,Charles Schwab Corporation,S&P 500
2026-07-21,CHTR,Charter Communications,S&P 500
2026-07-21,CVX,Chevron Corporation,S&P 500
2026-07-21,CMG,Chipotle Mexican Grill,S&P 500
2026-07-21,CB,Chubb Limited,S&P 500
2026-07-21,CHD,Church & Dwight,S&P 500
2026-07-21,CIEN,Ciena,S&P 500
2026-07-21,CI,Cigna,S&P 500
2026-07-21,CINF,Cincinnati Financial,S&P 500
2026-07-21,CTAS,Cintas,S&P 500
2026-07-21,CSCO,Cisco,S&P 500
2026-07-21,C,Citigroup,S&P 500
2026-07-21,CFG,Citizens Financial Group,S&P 500
2026-07-21,CLX,Clorox,S&P 500
2026-07-21,CME,CME Group,S&P 500
2026-07-21,CMS,CMS Energy,S&P 500
2026-07-21,KO,Coca-Cola Company (The),S&P 500
2026-07-21,CTSH,Cognizant,S&P 500
2026-07-21,COHR,Coherent Corp.,S&P 500
2026-07-21,COIN,Coinbase,S&P 500
2026-07-21,CL,Colgate-Palmolive,S&P 500
2026-07-21,CMCSA,Comcast,S&P 500
2026-07-21,FIX,Comfort Systems USA,S&P 500
2026-07-21,COP,ConocoPhillips,S&P 500
2026-07-21,ED,Consolidated Edison,S&P 500
2026-07-21,STZ,Constellation Brands,S&P 500
2026-07-21,CEG,Constellation Energy,S&P 500
2026-07-21,COO,Cooper Companies (The),S&P 500
2026-07-21,CPRT,Copart,S&P 500
2026-07-21,GLW,Corning Inc.,S&P 500
2026-07-21,CPAY,Corpay,S&P 500
2026-07-21,CTVA,Corteva,S&P 500
2026-07-21,CSGP,CoStar Group,S&P 500
2026-07-21,COST,Costco,S&P 500
2026-07-21,CRH,CRH plc,S&P 500
2026-07-21,CRWD,CrowdStrike,S&P 500
2026-07-21,CCI,Crown Castle,S&P 500
2026-07-21,CSX,CSX Corporation,S&P 500
2026-07-21,CMI,Cummins,S&P 500
2026-07-21,CVS,CVS Health,S&P 500
2026-07-21,DHR,Danaher Corporation,S&P 500
2026-07-21,DRI,Darden Restaurants,S&P 500
2026-07-21,DDOG,Datadog,S&P 500
2026-07-21,DVA,DaVita,S&P 500
2026-07-21,DECK,Deckers Brands,S&P 500
2026-07-21,DE,Deere & Company,S&P 500
2026-07-21,DELL,Dell Technologies,S&P 500
2026-07-21,DAL,Delta Air Lines,S&P 500
2026-07-21,DVN,Devon Energy,S&P 500
2026-07-21,DXCM,Dexcom,S&P 500
2026-07-21,FANG,Diamondback Energy,S&P 500
2026-07-21,DLR,Digital Realty,S&P 500
2026-07-21,DG,Dollar General,S&P 500
2026-07-21,DLTR,Dollar Tree,S&P 500
2026-07-21,D,Dominion Energy,S&P 500
2026-07-21,DPZ,Domino's,S&P 500
2026-07-21,DASH,DoorDash,S&P 500
2026-07-21,DOV,Dover Corporation,S&P 500
2026-07-21,DOW,Dow Inc.,S&P 500
2026-07-21,DHI,D. R. Horton,S&P 500
2026-07-21,DTE,DTE Energy,S&P 500
2026-07-21,DUK,Duke Energy,S&P 500
2026-07-21,DD,DuPont,S&P 500
2026-07-21,ETN,Eaton Corporation,S&P 500
2026-07-21,EBAY,eBay Inc.,S&P 500
2026-07-21,ECHO,EchoStar,S&P 500
2026-07-21,ECL,Ecolab,S&P 500
2026-07-21,EIX,Edison International,S&P 500
2026-07-21,EW,Edwards Lifesciences,S&P 500
2026-07-21,EA,Electronic Arts,S&P 500
2026-07-21,ELV,Elevance Health,S&P 500
2026-07-21,EME,Emcor,S&P 500
2026-07-21,EMR,Emerson Electric,S&P 500
2026-07-21,ETR,Entergy,S&P 500
2026-07-21,EOG,EOG Resources,S&P 500
2026-07-21,EQT,EQT Corporation,S&P 500
2026-07-21,EFX,Equifax,S&P 500
2026-07-21,EQIX,Equinix,S&P 500
2026-07-21,EQR,Equity Residential,S&P 500
2026-07-21,ERIE,Erie Indemnity,S&P 500
2026-07-21,ESS,Essex Property Trust,S&P 500
2026-07-21,EL,Estée Lauder Companies (The),S&P 500
2026-07-21,EG,Everest Group,S&P 500
2026-07-21,EVRG,Evergy,S&P 500
2026-07-21,ES,Eversource Energy,S&P 500
2026-07-21,EXC,Exelon,S&P 500
2026-07-21,EXE,Expand Energy,S&P 500
2026-07-21,EXPE,Expedia Group,S&P 500
2026-07-21,EXPD,Expeditors International,S&P 500
2026-07-21,EXR,Extra Space Storage,S&P 500
2026-07-21,XOM,ExxonMobil,S&P 500
2026-07-21,FFIV,"F5, Inc.",S&P 500
2026-07-21,FDS,FactSet,S&P 500
2026-07-21,FICO,Fair Isaac,S&P 500
2026-07-21,FAST,Fastenal,S&P 500
2026-07-21,FRT,Federal Realty Investment Trust,S&P 500
2026-07-21,FDX,FedEx,S&P 500
2026-07-21,FDXF,FedEx Freight,S&P 500
2026-07-21,FIS,Fidelity National Information Services,S&P 500
2026-07-21,FITB,Fifth Third Bancorp,S&P 500
2026-07-21,FSLR,First Solar,S&P 500
2026-07-21,FE,FirstEnergy,S&P 500
2026-07-21,FISV,Fiserv,S&P 500
2026-07-21,FLEX,Flex Ltd.,S&P 500
2026-07-21,F,Ford Motor Company,S&P 500
2026-07-21,FTNT,Fortinet,S&P 500
2026-07-21,FTV,Fortive,S&P 500
2026-07-21,FOXA,Fox Corporation (Class A),S&P 500
2026-07-21,FOX,Fox Corporation (Class B),S&P 500
2026-07-21,BEN,Franklin Resources,S&P 500
2026-07-21,FCX,Freeport-McMoRan,S&P 500
2026-07-21,GRMN,Garmin,S&P 500
2026-07-21,IT,Gartner,S&P 500
2026-07-21,GE,GE Aerospace,S&P 500
2026-07-21,GEHC,GE HealthCare,S&P 500
2026-07-21,GEV,GE Vernova,S&P 500
2026-07-21,GEN,Gen Digital,S&P 500
2026-07-21,GNRC,Generac,S&P 500
2026-07-21,GD,General Dynamics,S&P 500
2026-07-21,GIS,General Mills,S&P 500
2026-07-21,GM,General Motors,S&P 500
2026-07-21,GPC,Genuine Parts Company,S&P 500
2026-07-21,GILD,Gilead Sciences,S&P 500
2026-07-21,GPN,Global Payments,S&P 500
2026-07-21,GL,Globe Life,S&P 500
2026-07-21,GDDY,GoDaddy,S&P 500
2026-07-21,GS,Goldman Sachs,S&P 500
2026-07-21,HAL,Halliburton,S&P 500
2026-07-21,HIG,Hartford (The),S&P 500
2026-07-21,HAS,Hasbro,S&P 500
2026-07-21,HCA,HCA Healthcare,S&P 500
2026-07-21,DOC,Healthpeak Properties,S&P 500
2026-07-21,HSIC,Henry Schein,S&P 500
2026-07-21,HSY,Hershey Company (The),S&P 500
2026-07-21,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-21,HLT,Hilton Worldwide,S&P 500
2026-07-21,HD,Home Depot (The),S&P 500
2026-07-21,HONA,Honeywell Aerospace,S&P 500
2026-07-21,HON,Honeywell Technologies,S&P 500
2026-07-21,HRL,Hormel Foods,S&P 500
2026-07-21,HST,Host Hotels & Resorts,S&P 500
2026-07-21,HWM,Howmet Aerospace,S&P 500
2026-07-21,HPQ,HP Inc.,S&P 500
2026-07-21,HUBB,Hubbell Incorporated,S&P 500
2026-07-21,HUM,Humana,S&P 500
2026-07-21,HBAN,Huntington Bancshares,S&P 500
2026-07-21,HII,Huntington Ingalls Industries,S&P 500
2026-07-21,IBM,IBM,S&P 500
2026-07-21,IEX,IDEX Corporation,S&P 500
2026-07-21,IDXX,Idexx Laboratories,S&P 500
2026-07-21,ITW,Illinois Tool Works,S&P 500
2026-07-21,INCY,Incyte,S&P 500
2026-07-21,IR,Ingersoll Rand,S&P 500
2026-07-21,PODD,Insulet Corporation,S&P 500
2026-07-21,INTC,Intel,S&P 500
2026-07-21,IBKR,Interactive Brokers,S&P 500
2026-07-21,ICE,Intercontinental Exchange,S&P 500
2026-07-21,IFF,International Flavors & Fragrances,S&P 500
2026-07-21,IP,International Paper,S&P 500
2026-07-21,INTU,Intuit,S&P 500
2026-07-21,ISRG,Intuitive Surgical,S&P 500
2026-07-21,IVZ,Invesco,S&P 500
2026-07-21,INVH,Invitation Homes,S&P 500
2026-07-21,IQV,IQVIA,S&P 500
2026-07-21,IRM,Iron Mountain,S&P 500
2026-07-21,JBHT,J.B. Hunt,S&P 500
2026-07-21,JBL,Jabil,S&P 500
2026-07-21,JKHY,Jack Henry & Associates,S&P 500
2026-07-21,J,Jacobs Solutions,S&P 500
2026-07-21,JNJ,Johnson & Johnson,S&P 500
2026-07-21,JCI,Johnson Controls,S&P 500
2026-07-21,JPM,JPMorgan Chase,S&P 500
2026-07-21,KVUE,Kenvue,S&P 500
2026-07-21,KDP,Keurig Dr Pepper,S&P 500
2026-07-21,KEY,KeyCorp,S&P 500
2026-07-21,KEYS,Keysight Technologies,S&P 500
2026-07-21,KMB,Kimberly-Clark,S&P 500
2026-07-21,KIM,Kimco Realty,S&P 500
2026-07-21,KMI,Kinder Morgan,S&P 500
2026-07-21,KKR,KKR & Co.,S&P 500
2026-07-21,KLAC,KLA Corporation,S&P 500
2026-07-21,KHC,Kraft Heinz,S&P 500
2026-07-21,KR,Kroger,S&P 500
2026-07-21,LHX,L3Harris,S&P 500
2026-07-21,LH,Labcorp,S&P 500
2026-07-21,LRCX,Lam Research,S&P 500
2026-07-21,LVS,Las Vegas Sands,S&P 500
2026-07-21,LDOS,Leidos,S&P 500
2026-07-21,LEN,Lennar,S&P 500
2026-07-21,LII,Lennox International,S&P 500
2026-07-21,LLY,Lilly (Eli),S&P 500
2026-07-21,LIN,Linde plc,S&P 500
2026-07-21,LYV,Live Nation Entertainment,S&P 500
2026-07-21,LMT,Lockheed Martin,S&P 500
2026-07-21,L,Loews Corporation,S&P 500
2026-07-21,LOW,Lowe's,S&P 500
2026-07-21,LULU,Lululemon Athletica,S&P 500
2026-07-21,LITE,Lumentum,S&P 500
2026-07-21,LYB,LyondellBasell,S&P 500
2026-07-21,MTB,M&T Bank,S&P 500
2026-07-21,MPC,Marathon Petroleum,S&P 500
2026-07-21,MAR,Marriott International,S&P 500
2026-07-21,MRSH,Marsh McLennan,S&P 500
2026-07-21,MLM,Martin Marietta Materials,S&P 500
2026-07-21,MRVL,Marvell Technology,S&P 500
2026-07-21,MAS,Masco,S&P 500
2026-07-21,MA,Mastercard,S&P 500
2026-07-21,MKC,McCormick & Company,S&P 500
2026-07-21,MCD,McDonald's,S&P 500
2026-07-21,MCK,McKesson Corporation,S&P 500
2026-07-21,MDT,Medtronic,S&P 500
2026-07-21,MRK,Merck & Co.,S&P 500
2026-07-21,META,Meta Platforms,S&P 500
2026-07-21,MET,MetLife,S&P 500
2026-07-21,MTD,Mettler Toledo,S&P 500
2026-07-21,MGM,MGM Resorts,S&P 500
2026-07-21,MCHP,Microchip Technology,S&P 500
2026-07-21,MU,Micron Technology,S&P 500
2026-07-21,MSFT,Microsoft,S&P 500
2026-07-21,MAA,Mid-America Apartment Communities,S&P 500
2026-07-21,MRNA,Moderna,S&P 500
2026-07-21,TAP,Molson Coors Beverage Company,S&P 500
2026-07-21,MDLZ,Mondelez International,S&P 500
2026-07-21,MPWR,Monolithic Power Systems,S&P 500
2026-07-21,MNST,Monster Beverage,S&P 500
2026-07-21,MCO,Moody's Corporation,S&P 500
2026-07-21,MS,Morgan Stanley,S&P 500
2026-07-21,MOS,Mosaic Company (The),S&P 500
2026-07-21,MSI,Motorola Solutions,S&P 500
2026-07-21,MSCI,MSCI Inc.,S&P 500
2026-07-21,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-21,NTAP,NetApp,S&P 500
2026-07-21,NFLX,Netflix,S&P 500
2026-07-21,NEM,Newmont,S&P 500
2026-07-21,NWSA,News Corp (Class A),S&P 500
2026-07-21,NWS,News Corp (Class B),S&P 500
2026-07-21,NEE,NextEra Energy,S&P 500
2026-07-21,NKE,"Nike, Inc.",S&P 500
2026-07-21,NI,NiSource,S&P 500
2026-07-21,NDSN,Nordson Corporation,S&P 500
2026-07-21,NSC,Norfolk Southern,S&P 500
2026-07-21,NTRS,Northern Trust,S&P 500
2026-07-21,NOC,Northrop Grumman,S&P 500
2026-07-21,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-21,NRG,NRG Energy,S&P 500
2026-07-21,NUE,Nucor,S&P 500
2026-07-21,NVDA,Nvidia,S&P 500
2026-07-21,NVR,"NVR, Inc.",S&P 500
2026-07-21,NXPI,NXP Semiconductors,S&P 500
2026-07-21,ORLY,O’Reilly Automotive,S&P 500
2026-07-21,OXY,Occidental Petroleum,S&P 500
2026-07-21,ODFL,Old Dominion,S&P 500
2026-07-21,OMC,Omnicom Group,S&P 500
2026-07-21,ON,ON Semiconductor,S&P 500
2026-07-21,OKE,Oneok,S&P 500
2026-07-21,ORCL,Oracle Corporation,S&P 500
2026-07-21,OTIS,Otis Worldwide,S&P 500
2026-07-21,PCAR,Paccar,S&P 500
2026-07-21,PKG,Packaging Corporation of America,S&P 500
2026-07-21,PLTR,Palantir Technologies,S&P 500
2026-07-21,PANW,Palo Alto Networks,S&P 500
2026-07-21,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-21,PH,Parker Hannifin,S&P 500
2026-07-21,PAYX,Paychex,S&P 500
2026-07-21,PYPL,PayPal,S&P 500
2026-07-21,PNR,Pentair,S&P 500
2026-07-21,PEP,PepsiCo,S&P 500
2026-07-21,PFE,Pfizer,S&P 500
2026-07-21,PCG,PG&E Corporation,S&P 500
2026-07-21,PM,Philip Morris International,S&P 500
2026-07-21,PSX,Phillips 66,S&P 500
2026-07-21,PNW,Pinnacle West Capital,S&P 500
2026-07-21,PNC,PNC Financial Services,S&P 500
2026-07-21,PPG,PPG Industries,S&P 500
2026-07-21,PPL,PPL Corporation,S&P 500
2026-07-21,PFG,Principal Financial Group,S&P 500
2026-07-21,PG,Procter & Gamble,S&P 500
2026-07-21,PGR,Progressive Corporation,S&P 500
2026-07-21,PLD,Prologis,S&P 500
2026-07-21,PRU,Prudential Financial,S&P 500
2026-07-21,PEG,Public Service Enterprise Group,S&P 500
2026-07-21,PTC,PTC Inc.,S&P 500
2026-07-21,PSA,Public Storage,S&P 500
2026-07-21,PHM,PulteGroup,S&P 500
2026-07-21,PWR,Quanta Services,S&P 500
2026-07-21,QCOM,Qualcomm,S&P 500
2026-07-21,DGX,Quest Diagnostics,S&P 500
2026-07-21,Q,Qnity Electronics,S&P 500
2026-07-21,RL,Ralph Lauren Corporation,S&P 500
2026-07-21,RJF,Raymond James Financial,S&P 500
2026-07-21,RTX,RTX Corporation,S&P 500
2026-07-21,O,Realty Income,S&P 500
2026-07-21,REG,Regency Centers,S&P 500
2026-07-21,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-21,RF,Regions Financial Corporation,S&P 500
2026-07-21,RSG,Republic Services,S&P 500
2026-07-21,RMD,ResMed,S&P 500
2026-07-21,RVTY,Revvity,S&P 500
2026-07-21,HOOD,Robinhood Markets,S&P 500
2026-07-21,ROK,Rockwell Automation,S&P 500
2026-07-21,ROL,"Rollins, Inc.",S&P 500
2026-07-21,ROP,Roper Technologies,S&P 500
2026-07-21,ROST,Ross Stores,S&P 500
2026-07-21,RCL,Royal Caribbean Group,S&P 500
2026-07-21,SPGI,S&P Global,S&P 500
2026-07-21,CRM,Salesforce,S&P 500
2026-07-21,SNDK,Sandisk,S&P 500
2026-07-21,SBAC,SBA Communications,S&P 500
2026-07-21,SLB,Schlumberger,S&P 500
2026-07-21,STX,Seagate Technology,S&P 500
2026-07-21,SRE,Sempra,S&P 500
2026-07-21,NOW,ServiceNow,S&P 500
2026-07-21,SHW,Sherwin-Williams,S&P 500
2026-07-21,SPG,Simon Property Group,S&P 500
2026-07-21,SWKS,Skyworks Solutions,S&P 500
2026-07-21,SJM,J.M. Smucker Company (The),S&P 500
2026-07-21,SW,Smurfit Westrock,S&P 500
2026-07-21,SNA,Snap-on,S&P 500
2026-07-21,SOLV,Solventum,S&P 500
2026-07-21,SO,Southern Company,S&P 500
2026-07-21,LUV,Southwest Airlines,S&P 500
2026-07-21,SWK,Stanley Black & Decker,S&P 500
2026-07-21,SBUX,Starbucks,S&P 500
2026-07-21,STT,State Street Corporation,S&P 500
2026-07-21,STLD,Steel Dynamics,S&P 500
2026-07-21,STE,Steris,S&P 500
2026-07-21,SYK,Stryker Corporation,S&P 500
2026-07-21,SMCI,Supermicro,S&P 500
2026-07-21,SYF,Synchrony Financial,S&P 500
2026-07-21,SNPS,Synopsys,S&P 500
2026-07-21,SYY,Sysco,S&P 500
2026-07-21,TMUS,T-Mobile US,S&P 500
2026-07-21,TROW,T. Rowe Price,S&P 500
2026-07-21,TTWO,Take-Two Interactive,S&P 500
2026-07-21,TPR,"Tapestry, Inc.",S&P 500
2026-07-21,TRGP,Targa Resources,S&P 500
2026-07-21,TGT,Target Corporation,S&P 500
2026-07-21,TEL,TE Connectivity,S&P 500
2026-07-21,TDY,Teledyne Technologies,S&P 500
2026-07-21,TER,Teradyne,S&P 500
2026-07-21,TSLA,"Tesla, Inc.",S&P 500
2026-07-21,TXN,Texas Instruments,S&P 500
2026-07-21,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-21,TXT,Textron,S&P 500
2026-07-21,TMO,Thermo Fisher Scientific,S&P 500
2026-07-21,TJX,TJX Companies,S&P 500
2026-07-21,TKO,TKO Group Holdings,S&P 500
2026-07-21,TTD,Trade Desk (The),S&P 500
2026-07-21,TSCO,Tractor Supply,S&P 500
2026-07-21,TT,Trane Technologies,S&P 500
2026-07-21,TDG,TransDigm Group,S&P 500
2026-07-21,TRV,Travelers Companies (The),S&P 500
2026-07-21,TRMB,Trimble Inc.,S&P 500
2026-07-21,TFC,Truist Financial,S&P 500
2026-07-21,TYL,Tyler Technologies,S&P 500
2026-07-21,TSN,Tyson Foods,S&P 500
2026-07-21,USB,U.S. Bancorp,S&P 500
2026-07-21,UBER,Uber,S&P 500
2026-07-21,UDR,"UDR, Inc.",S&P 500
2026-07-21,ULTA,Ulta Beauty,S&P 500
2026-07-21,UNP,Union Pacific Corporation,S&P 500
2026-07-21,UAL,United Airlines Holdings,S&P 500
2026-07-21,UPS,United Parcel Service,S&P 500
2026-07-21,URI,United Rentals,S&P 500
2026-07-21,UNH,UnitedHealth Group,S&P 500
2026-07-21,UHS,Universal Health Services,S&P 500
2026-07-21,VLO,Valero Energy,S&P 500
2026-07-21,VEEV,Veeva Systems,S&P 500
2026-07-21,VTR,Ventas,S&P 500
2026-07-21,VLTO,Veralto,S&P 500
2026-07-21,VRSN,Verisign,S&P 500
2026-07-21,VRSK,Verisk Analytics,S&P 500
2026-07-21,VZ,Verizon,S&P 500
2026-07-21,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-21,VRT,Vertiv,S&P 500
2026-07-21,VTRS,Viatris,S&P 500
2026-07-21,VICI,Vici Properties,S&P 500
2026-07-21,V,Visa Inc.,S&P 500
2026-07-21,VST,Vistra Corp.,S&P 500
2026-07-21,VMC,Vulcan Materials Company,S&P 500
2026-07-21,WRB,W. R. Berkley Corporation,S&P 500
2026-07-21,GWW,W. W. Grainger,S&P 500
2026-07-21,WAB,Wabtec,S&P 500
2026-07-21,WMT,Walmart,S&P 500
2026-07-21,DIS,Walt Disney Company (The),S&P 500
2026-07-21,WBD,Warner Bros. Discovery,S&P 500
2026-07-21,WM,Waste Management,S&P 500
2026-07-21,WAT,Waters Corporation,S&P 500
2026-07-21,WEC,WEC Energy Group,S&P 500
2026-07-21,WFC,Wells Fargo,S&P 500
2026-07-21,WELL,Welltower,S&P 500
2026-07-21,WST,West Pharmaceutical Services,S&P 500
2026-07-21,WDC,Western Digital,S&P 500
2026-07-21,WY,Weyerhaeuser,S&P 500
2026-07-21,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-21,WMB,Williams Companies,S&P 500
2026-07-21,WTW,Willis Towers Watson,S&P 500
2026-07-21,WDAY,"Workday, Inc.",S&P 500
2026-07-21,WYNN,Wynn Resorts,S&P 500
2026-07-21,XEL,Xcel Energy,S&P 500
2026-07-21,XYL,Xylem Inc.,S&P 500
2026-07-21,YUM,Yum! Brands,S&P 500
2026-07-21,ZBRA,Zebra Technologies,S&P 500
2026-07-21,ZBH,Zimmer Biomet,S&P 500
2026-07-21,ZTS,Zoetis,S&P 500
2026-07-21,MMM,NYSE,Dow Jones
2026-07-21,GOOGL,NASDAQ,Dow Jones
2026-07-21,AXP,NYSE,Dow Jones
2026-07-21,AMGN,NASDAQ,Dow Jones
2026-07-21,AMZN,NASDAQ,Dow Jones
2026-07-21,AAPL,NASDAQ,Dow Jones
2026-07-21,BA,NYSE,Dow Jones
2026-07-21,CAT,NYSE,Dow Jones
2026-07-21,CVX,NYSE,Dow Jones
2026-07-21,CSCO,NASDAQ,Dow Jones
2026-07-21,KO,NYSE,Dow Jones
2026-07-21,DIS,NYSE,Dow Jones
2026-07-21,GS,NYSE,Dow Jones
2026-07-21,HD,NYSE,Dow Jones
2026-07-21,HON,NASDAQ,Dow Jones
2026-07-21,IBM,NYSE,Dow Jones
2026-07-21,JNJ,NYSE,Dow Jones
2026-07-21,JPM,NYSE,Dow Jones
2026-07-21,MCD,NYSE,Dow Jones
2026-07-21,MRK,NYSE,Dow Jones
2026-07-21,MSFT,NASDAQ,Dow Jones
2026-07-21,NKE,NYSE,Dow Jones
2026-07-21,NVDA,NASDAQ,Dow Jones
2026-07-21,PG,NYSE,Dow Jones
2026-07-21,CRM,NYSE,Dow Jones
2026-07-21,SHW,NYSE,Dow Jones
2026-07-21,TRV,NYSE,Dow Jones
2026-07-21,UNH,NYSE,Dow Jones
2026-07-21,V,NYSE,Dow Jones
2026-07-21,WMT,NASDAQ,Dow Jones
2026-07-21,III.L,3i,FTSE 100
2026-07-21,ABDN.L,Aberdeen Group,FTSE 100
2026-07-21,ADM.L,Admiral Group,FTSE 100
2026-07-21,AAF.L,Airtel Africa,FTSE 100
2026-07-21,ALW.L,Alliance Witan,FTSE 100
2026-07-21,AAL.L,Anglo American plc,FTSE 100
2026-07-21,ANTO.L,Antofagasta plc,FTSE 100
2026-07-21,ABF.L,Associated British Foods,FTSE 100
2026-07-21,AZN.L,AstraZeneca,FTSE 100
2026-07-21,AUTO.L,Autotrader Group,FTSE 100
2026-07-21,AV.L,Aviva,FTSE 100
2026-07-21,BAB.L,Babcock International,FTSE 100
2026-07-21,BA.L,BAE Systems,FTSE 100
2026-07-21,BARC.L,Barclays,FTSE 100
2026-07-21,BTRW.L,Barratt Redrow,FTSE 100
2026-07-21,BEZ.L,Beazley,FTSE 100
2026-07-21,BP.L,BP,FTSE 100
2026-07-21,BATS.L,British American Tobacco,FTSE 100
2026-07-21,BLND.L,British Land,FTSE 100
2026-07-21,BT.A.L,BT Group,FTSE 100
2026-07-21,BNZL.L,Bunzl,FTSE 100
2026-07-21,BRBY.L,Burberry Group,FTSE 100
2026-07-21,CNA.L,Centrica,FTSE 100
2026-07-21,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
