data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-11,PNW,Pinnacle West Capital,S&P 500
2026-08-11,PNC,PNC Financial Services,S&P 500
2026-08-11,PPG,PPG Industries,S&P 500
2026-08-11,PPL,PPL Corporation,S&P 500
2026-08-11,PFG,Principal Financial Group,S&P 500
2026-08-11,PG,Procter & Gamble,S&P 500
2026-08-11,PGR,Progressive Corporation,S&P 500
2026-08-11,PLD,Prologis,S&P 500
2026-08-11,PRU,Prudential Financial,S&P 500
2026-08-11,PEG,Public Service Enterprise Group,S&P 500
2026-08-11,PTC,PTC Inc.,S&P 500
2026-08-11,PSA,Public Storage,S&P 500
2026-08-11,PHM,PulteGroup,S&P 500
2026-08-11,PWR,Quanta Services,S&P 500
2026-08-11,QCOM,Qualcomm,S&P 500
2026-08-11,DGX,Quest Diagnostics,S&P 500
2026-08-11,Q,Qnity Electronics,S&P 500
2026-08-11,RL,Ralph Lauren Corporation,S&P 500
2026-08-11,RJF,Raymond James Financial,S&P 500
2026-08-11,RTX,RTX Corporation,S&P 500
2026-08-11,O,Realty Income,S&P 500
2026-08-11,REG,Regency Centers,S&P 500
2026-08-11,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-11,RF,Regions Financial Corporation,S&P 500
2026-08-11,RSG,Republic Services,S&P 500
2026-08-11,RMD,ResMed|,S&P 500
2026-08-11,RVTY,Revvity,S&P 500
2026-08-11,HOOD,Robinhood Markets,S&P 500
2026-08-11,ROK,Rockwell Automation,S&P 500
2026-08-11,ROL,"Rollins, Inc.",S&P 500
2026-08-11,ROP,Roper Technologies,S&P 500
2026-08-11,ROST,Ross Stores,S&P 500
2026-08-11,RCL,Royal Caribbean Group,S&P 500
2026-08-11,SPGI,S&P Global,S&P 500
2026-08-11,CRM,Salesforce,S&P 500
2026-08-11,SNDK,Sandisk,S&P 500
2026-08-11,SBAC,SBA Communications,S&P 500
2026-08-11,SLB,Schlumberger,S&P 500
2026-08-11,STX,Seagate Technology,S&P 500
2026-08-11,SRE,Sempra,S&P 500
2026-08-11,NOW,ServiceNow,S&P 500
2026-08-11,SHW,Sherwin-Williams,S&P 500
2026-08-11,SPG,Simon Property Group,S&P 500
2026-08-11,SWKS,Skyworks Solutions,S&P 500
2026-08-11,SJM,J.M. Smucker Company (The),S&P 500
2026-08-11,SW,Smurfit Westrock,S&P 500
2026-08-11,SNA,Snap-on,S&P 500
2026-08-11,SOLV,Solventum,S&P 500
2026-08-11,SO,Southern Company,S&P 500
2026-08-11,LUV,Southwest Airlines,S&P 500
2026-08-11,SWK,Stanley Black & Decker,S&P 500
2026-08-11,SBUX,Starbucks,S&P 500
2026-08-11,STT,State Street Corporation,S&P 500
2026-08-11,STLD,Steel Dynamics,S&P 500
2026-08-11,STE,Steris,S&P 500
2026-08-11,SYK,Stryker Corporation,S&P 500
2026-08-11,SMCI,Supermicro,S&P 500
2026-08-11,SYF,Synchrony Financial,S&P 500
2026-08-11,SNPS,Synopsys,S&P 500
2026-08-11,SYY,Sysco,S&P 500
2026-08-11,TMUS,T-Mobile US,S&P 500
2026-08-11,TROW,T. Rowe Price,S&P 500
2026-08-11,TTWO,Take-Two Interactive,S&P 500
2026-08-11,TPR,"Tapestry, Inc.",S&P 500
2026-08-11,TRGP,Targa Resources,S&P 500
2026-08-11,TGT,Target Corporation,S&P 500
2026-08-11,TEL,TE Connectivity,S&P 500
2026-08-11,TDY,Teledyne Technologies,S&P 500
2026-08-11,TER,Teradyne,S&P 500
2026-08-11,TSLA,"Tesla, Inc.",S&P 500
2026-08-11,TXN,Texas Instruments,S&P 500
2026-08-11,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-11,TXT,Textron,S&P 500
2026-08-11,TMO,Thermo Fisher Scientific,S&P 500
2026-08-11,TJX,TJX Companies,S&P 500
2026-08-11,TKO,TKO Group Holdings,S&P 500
2026-08-11,TTD,Trade Desk (The),S&P 500
2026-08-11,TSCO,Tractor Supply,S&P 500
2026-08-11,TT,Trane Technologies,S&P 500
2026-08-11,TDG,TransDigm Group,S&P 500
2026-08-11,TRV,Travelers Companies (The),S&P 500
2026-08-11,TRMB,Trimble Inc.,S&P 500
2026-08-11,TFC,Truist Financial,S&P 500
2026-08-11,TYL,Tyler Technologies,S&P 500
2026-08-11,TSN,Tyson Foods,S&P 500
2026-08-11,USB,U.S. Bancorp,S&P 500
2026-08-11,UBER,Uber,S&P 500
2026-08-11,UDR,"UDR, Inc.",S&P 500
2026-08-11,ULTA,Ulta Beauty,S&P 500
2026-08-11,UNP,Union Pacific Corporation,S&P 500
2026-08-11,UAL,United Airlines Holdings,S&P 500
2026-08-11,UPS,United Parcel Service,S&P 500
2026-08-11,URI,United Rentals,S&P 500
2026-08-11,UNH,UnitedHealth Group,S&P 500
2026-08-11,UHS,Universal Health Services,S&P 500
2026-08-11,VLO,Valero Energy,S&P 500
2026-08-11,VEEV,Veeva Systems,S&P 500
2026-08-11,VTR,Ventas,S&P 500
2026-08-11,VLTO,Veralto,S&P 500
2026-08-11,VRSN,Verisign,S&P 500
2026-08-11,VRSK,Verisk Analytics,S&P 500
2026-08-11,VZ,Verizon,S&P 500
2026-08-11,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-11,VRT,Vertiv,S&P 500
2026-08-11,VTRS,Viatris,S&P 500
2026-08-11,VICI,Vici Properties,S&P 500
2026-08-11,V,Visa Inc.,S&P 500
2026-08-11,VST,Vistra Corp.,S&P 500
2026-08-11,VMC,Vulcan Materials Company,S&P 500
2026-08-11,WRB,W. R. Berkley Corporation,S&P 500
2026-08-11,GWW,W. W. Grainger,S&P 500
2026-08-11,WAB,Wabtec,S&P 500
2026-08-11,WMT,Walmart,S&P 500
2026-08-11,DIS,Walt Disney Company (The),S&P 500
2026-08-11,WBD,Warner Bros. Discovery,S&P 500
2026-08-11,WM,Waste Management,S&P 500
2026-08-11,WAT,Waters Corporation,S&P 500
2026-08-11,WEC,WEC Energy Group,S&P 500
2026-08-11,WFC,Wells Fargo,S&P 500
2026-08-11,WELL,Welltower,S&P 500
2026-08-11,WST,West Pharmaceutical Services,S&P 500
2026-08-11,WDC,Western Digital,S&P 500
2026-08-11,WY,Weyerhaeuser,S&P 500
2026-08-11,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-11,WMB,Williams Companies,S&P 500
2026-08-11,WTW,Willis Towers Watson,S&P 500
2026-08-11,WDAY,"Workday, Inc.",S&P 500
2026-08-11,WYNN,Wynn Resorts,S&P 500
2026-08-11,XEL,Xcel Energy,S&P 500
2026-08-11,XYL,Xylem Inc.,S&P 500
2026-08-11,YUM,Yum! Brands,S&P 500
2026-08-11,ZBRA,Zebra Technologies,S&P 500
2026-08-11,ZBH,Zimmer Biomet,S&P 500
2026-08-11,ZTS,Zoetis,S&P 500
2026-08-11,MMM,NYSE,Dow Jones
2026-08-11,GOOGL,NASDAQ,Dow Jones
2026-08-11,AXP,NYSE,Dow Jones
2026-08-11,AMGN,NASDAQ,Dow Jones
2026-08-11,AMZN,NASDAQ,Dow Jones
2026-08-11,AAPL,NASDAQ,Dow Jones
2026-08-11,BA,NYSE,Dow Jones
2026-08-11,CAT,NYSE,Dow Jones
2026-08-11,CVX,NYSE,Dow Jones
2026-08-11,CSCO,NASDAQ,Dow Jones
2026-08-11,KO,NYSE,Dow Jones
2026-08-11,DIS,NYSE,Dow Jones
2026-08-11,GS,NYSE,Dow Jones
2026-08-11,HD,NYSE,Dow Jones
2026-08-11,HON,NASDAQ,Dow Jones
2026-08-11,IBM,NYSE,Dow Jones
2026-08-11,JNJ,NYSE,Dow Jones
2026-08-11,JPM,NYSE,Dow Jones
2026-08-11,MCD,NYSE,Dow Jones
2026-08-11,MRK,NYSE,Dow Jones
2026-08-11,MSFT,NASDAQ,Dow Jones
2026-08-11,NKE,NYSE,Dow Jones
2026-08-11,NVDA,NASDAQ,Dow Jones
2026-08-11,PG,NYSE,Dow Jones
2026-08-11,CRM,NYSE,Dow Jones
2026-08-11,SHW,NYSE,Dow Jones
2026-08-11,TRV,NYSE,Dow Jones
2026-08-11,UNH,NYSE,Dow Jones
2026-08-11,V,NYSE,Dow Jones
2026-08-11,WMT,NASDAQ,Dow Jones
2026-08-11,III.L,3i,FTSE 100
2026-08-11,ABDN.L,Aberdeen Group,FTSE 100
2026-08-11,ADM.L,Admiral Group,FTSE 100
2026-08-11,AAF.L,Airtel Africa,FTSE 100
2026-08-11,ALW.L,Alliance Witan,FTSE 100
2026-08-11,AAL.L,Anglo American plc,FTSE 100
2026-08-11,ANTO.L,Antofagasta plc,FTSE 100
2026-08-11,ABF.L,Associated British Foods,FTSE 100
2026-08-11,AZN.L,AstraZeneca,FTSE 100
2026-08-11,AUTO.L,Autotrader Group,FTSE 100
2026-08-11,AV.L,Aviva,FTSE 100
2026-08-11,BAB.L,Babcock International,FTSE 100
2026-08-11,BA.L,BAE Systems,FTSE 100
2026-08-11,BARC.L,Barclays,FTSE 100
2026-08-11,BTRW.L,Barratt Redrow,FTSE 100
2026-08-11,BEZ.L,Beazley,FTSE 100
2026-08-11,BP.L,BP,FTSE 100
2026-08-11,BATS.L,British American Tobacco,FTSE 100
2026-08-11,BLND.L,British Land,FTSE 100
2026-08-11,BT.A.L,BT Group,FTSE 100
2026-08-11,BNZL.L,Bunzl,FTSE 100
2026-08-11,BRBY.L,Burberry Group,FTSE 100
2026-08-11,CNA.L,Centrica,FTSE 100
2026-08-11,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
