data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-08,BALL,Ball Corporation,S&P 500
2026-07-08,BAC,Bank of America,S&P 500
2026-07-08,BAX,Baxter International,S&P 500
2026-07-08,BDX,Becton Dickinson,S&P 500
2026-07-08,BRK-B,Berkshire Hathaway,S&P 500
2026-07-08,BBY,Best Buy,S&P 500
2026-07-08,TECH,Bio-Techne,S&P 500
2026-07-08,BIIB,Biogen,S&P 500
2026-07-08,BLK,BlackRock,S&P 500
2026-07-08,BX,Blackstone Inc.,S&P 500
2026-07-08,XYZ,"Block, Inc.",S&P 500
2026-07-08,BNY,BNY Mellon,S&P 500
2026-07-08,BA,Boeing,S&P 500
2026-07-08,BKNG,Booking Holdings,S&P 500
2026-07-08,BSX,Boston Scientific,S&P 500
2026-07-08,BMY,Bristol Myers Squibb,S&P 500
2026-07-08,AVGO,Broadcom,S&P 500
2026-07-08,BR,Broadridge Financial Solutions,S&P 500
2026-07-08,BRO,Brown & Brown,S&P 500
2026-07-08,BF-B,Brown–Forman,S&P 500
2026-07-08,BLDR,Builders FirstSource,S&P 500
2026-07-08,BG,Bunge Global,S&P 500
2026-07-08,BXP,"BXP, Inc.",S&P 500
2026-07-08,CHRW,C.H. Robinson,S&P 500
2026-07-08,CDNS,Cadence Design Systems,S&P 500
2026-07-08,CPT,Camden Property Trust,S&P 500
2026-07-08,COF,Capital One,S&P 500
2026-07-08,CAH,Cardinal Health,S&P 500
2026-07-08,CCL,Carnival Corporation,S&P 500
2026-07-08,CARR,Carrier Global,S&P 500
2026-07-08,CVNA,Carvana,S&P 500
2026-07-08,CASY,Casey's,S&P 500
2026-07-08,CAT,Caterpillar Inc.,S&P 500
2026-07-08,CBOE,Cboe Global Markets,S&P 500
2026-07-08,CBRE,CBRE Group,S&P 500
2026-07-08,CDW,CDW Corporation,S&P 500
2026-07-08,COR,Cencora,S&P 500
2026-07-08,CNC,Centene Corporation,S&P 500
2026-07-08,CNP,CenterPoint Energy,S&P 500
2026-07-08,CF,CF Industries,S&P 500
2026-07-08,CRL,Charles River Laboratories,S&P 500
2026-07-08,SCHW,Charles Schwab Corporation,S&P 500
2026-07-08,CHTR,Charter Communications,S&P 500
2026-07-08,CVX,Chevron Corporation,S&P 500
2026-07-08,CMG,Chipotle Mexican Grill,S&P 500
2026-07-08,CB,Chubb Limited,S&P 500
2026-07-08,CHD,Church & Dwight,S&P 500
2026-07-08,CIEN,Ciena,S&P 500
2026-07-08,CI,Cigna,S&P 500
2026-07-08,CINF,Cincinnati Financial,S&P 500
2026-07-08,CTAS,Cintas,S&P 500
2026-07-08,CSCO,Cisco,S&P 500
2026-07-08,C,Citigroup,S&P 500
2026-07-08,CFG,Citizens Financial Group,S&P 500
2026-07-08,CLX,Clorox,S&P 500
2026-07-08,CME,CME Group,S&P 500
2026-07-08,CMS,CMS Energy,S&P 500
2026-07-08,KO,Coca-Cola Company (The),S&P 500
2026-07-08,CTSH,Cognizant,S&P 500
2026-07-08,COHR,Coherent Corp.,S&P 500
2026-07-08,COIN,Coinbase,S&P 500
2026-07-08,CL,Colgate-Palmolive,S&P 500
2026-07-08,CMCSA,Comcast,S&P 500
2026-07-08,FIX,Comfort Systems USA,S&P 500
2026-07-08,COP,ConocoPhillips,S&P 500
2026-07-08,ED,Consolidated Edison,S&P 500
2026-07-08,STZ,Constellation Brands,S&P 500
2026-07-08,CEG,Constellation Energy,S&P 500
2026-07-08,COO,Cooper Companies (The),S&P 500
2026-07-08,CPRT,Copart,S&P 500
2026-07-08,GLW,Corning Inc.,S&P 500
2026-07-08,CPAY,Corpay,S&P 500
2026-07-08,CTVA,Corteva,S&P 500
2026-07-08,CSGP,CoStar Group,S&P 500
2026-07-08,COST,Costco,S&P 500
2026-07-08,CRH,CRH plc,S&P 500
2026-07-08,CRWD,CrowdStrike,S&P 500
2026-07-08,CCI,Crown Castle,S&P 500
2026-07-08,CSX,CSX Corporation,S&P 500
2026-07-08,CMI,Cummins,S&P 500
2026-07-08,CVS,CVS Health,S&P 500
2026-07-08,DHR,Danaher Corporation,S&P 500
2026-07-08,DRI,Darden Restaurants,S&P 500
2026-07-08,DDOG,Datadog,S&P 500
2026-07-08,DVA,DaVita,S&P 500
2026-07-08,DECK,Deckers Brands,S&P 500
2026-07-08,DE,Deere & Company,S&P 500
2026-07-08,DELL,Dell Technologies,S&P 500
2026-07-08,DAL,Delta Air Lines,S&P 500
2026-07-08,DVN,Devon Energy,S&P 500
2026-07-08,DXCM,Dexcom,S&P 500
2026-07-08,FANG,Diamondback Energy,S&P 500
2026-07-08,DLR,Digital Realty,S&P 500
2026-07-08,DG,Dollar General,S&P 500
2026-07-08,DLTR,Dollar Tree,S&P 500
2026-07-08,D,Dominion Energy,S&P 500
2026-07-08,DPZ,Domino's,S&P 500
2026-07-08,DASH,DoorDash,S&P 500
2026-07-08,DOV,Dover Corporation,S&P 500
2026-07-08,DOW,Dow Inc.,S&P 500
2026-07-08,DHI,D. R. Horton,S&P 500
2026-07-08,DTE,DTE Energy,S&P 500
2026-07-08,DUK,Duke Energy,S&P 500
2026-07-08,DD,DuPont,S&P 500
2026-07-08,ETN,Eaton Corporation,S&P 500
2026-07-08,EBAY,eBay Inc.,S&P 500
2026-07-08,ECHO,EchoStar,S&P 500
2026-07-08,ECL,Ecolab,S&P 500
2026-07-08,EIX,Edison International,S&P 500
2026-07-08,EW,Edwards Lifesciences,S&P 500
2026-07-08,EA,Electronic Arts,S&P 500
2026-07-08,ELV,Elevance Health,S&P 500
2026-07-08,EME,Emcor,S&P 500
2026-07-08,EMR,Emerson Electric,S&P 500
2026-07-08,ETR,Entergy,S&P 500
2026-07-08,EOG,EOG Resources,S&P 500
2026-07-08,EQT,EQT Corporation,S&P 500
2026-07-08,EFX,Equifax,S&P 500
2026-07-08,EQIX,Equinix,S&P 500
2026-07-08,EQR,Equity Residential,S&P 500
2026-07-08,ERIE,Erie Indemnity,S&P 500
2026-07-08,ESS,Essex Property Trust,S&P 500
2026-07-08,EL,Estée Lauder Companies (The),S&P 500
2026-07-08,EG,Everest Group,S&P 500
2026-07-08,EVRG,Evergy,S&P 500
2026-07-08,ES,Eversource Energy,S&P 500
2026-07-08,EXC,Exelon,S&P 500
2026-07-08,EXE,Expand Energy,S&P 500
2026-07-08,EXPE,Expedia Group,S&P 500
2026-07-08,EXPD,Expeditors International,S&P 500
2026-07-08,EXR,Extra Space Storage,S&P 500
2026-07-08,XOM,ExxonMobil,S&P 500
2026-07-08,FFIV,"F5, Inc.",S&P 500
2026-07-08,FDS,FactSet,S&P 500
2026-07-08,FICO,Fair Isaac,S&P 500
2026-07-08,FAST,Fastenal,S&P 500
2026-07-08,FRT,Federal Realty Investment Trust,S&P 500
2026-07-08,FDX,FedEx,S&P 500
2026-07-08,FDXF,FedEx Freight,S&P 500
2026-07-08,FIS,Fidelity National Information Services,S&P 500
2026-07-08,FITB,Fifth Third Bancorp,S&P 500
2026-07-08,FSLR,First Solar,S&P 500
2026-07-08,FE,FirstEnergy,S&P 500
2026-07-08,FISV,Fiserv,S&P 500
2026-07-08,FLEX,Flex Ltd.,S&P 500
2026-07-08,F,Ford Motor Company,S&P 500
2026-07-08,FTNT,Fortinet,S&P 500
2026-07-08,FTV,Fortive,S&P 500
2026-07-08,FOXA,Fox Corporation (Class A),S&P 500
2026-07-08,FOX,Fox Corporation (Class B),S&P 500
2026-07-08,BEN,Franklin Resources,S&P 500
2026-07-08,FCX,Freeport-McMoRan,S&P 500
2026-07-08,GRMN,Garmin,S&P 500
2026-07-08,IT,Gartner,S&P 500
2026-07-08,GE,GE Aerospace,S&P 500
2026-07-08,GEHC,GE HealthCare,S&P 500
2026-07-08,GEV,GE Vernova,S&P 500
2026-07-08,GEN,Gen Digital,S&P 500
2026-07-08,GNRC,Generac,S&P 500
2026-07-08,GD,General Dynamics,S&P 500
2026-07-08,GIS,General Mills,S&P 500
2026-07-08,GM,General Motors,S&P 500
2026-07-08,GPC,Genuine Parts Company,S&P 500
2026-07-08,GILD,Gilead Sciences,S&P 500
2026-07-08,GPN,Global Payments,S&P 500
2026-07-08,GL,Globe Life,S&P 500
2026-07-08,GDDY,GoDaddy,S&P 500
2026-07-08,GS,Goldman Sachs,S&P 500
2026-07-08,HAL,Halliburton,S&P 500
2026-07-08,HIG,Hartford (The),S&P 500
2026-07-08,HAS,Hasbro,S&P 500
2026-07-08,HCA,HCA Healthcare,S&P 500
2026-07-08,DOC,Healthpeak Properties,S&P 500
2026-07-08,HSIC,Henry Schein,S&P 500
2026-07-08,HSY,Hershey Company (The),S&P 500
2026-07-08,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-08,HLT,Hilton Worldwide,S&P 500
2026-07-08,HD,Home Depot (The),S&P 500
2026-07-08,HONA,Honeywell Aerospace,S&P 500
2026-07-08,HON,Honeywell Technologies,S&P 500
2026-07-08,HRL,Hormel Foods,S&P 500
2026-07-08,HST,Host Hotels & Resorts,S&P 500
2026-07-08,HWM,Howmet Aerospace,S&P 500
2026-07-08,HPQ,HP Inc.,S&P 500
2026-07-08,HUBB,Hubbell Incorporated,S&P 500
2026-07-08,HUM,Humana,S&P 500
2026-07-08,HBAN,Huntington Bancshares,S&P 500
2026-07-08,HII,Huntington Ingalls Industries,S&P 500
2026-07-08,IBM,IBM,S&P 500
2026-07-08,IEX,IDEX Corporation,S&P 500
2026-07-08,IDXX,Idexx Laboratories,S&P 500
2026-07-08,ITW,Illinois Tool Works,S&P 500
2026-07-08,INCY,Incyte,S&P 500
2026-07-08,IR,Ingersoll Rand,S&P 500
2026-07-08,PODD,Insulet Corporation,S&P 500
2026-07-08,INTC,Intel,S&P 500
2026-07-08,IBKR,Interactive Brokers,S&P 500
2026-07-08,ICE,Intercontinental Exchange,S&P 500
2026-07-08,IFF,International Flavors & Fragrances,S&P 500
2026-07-08,IP,International Paper,S&P 500
2026-07-08,INTU,Intuit,S&P 500
2026-07-08,ISRG,Intuitive Surgical,S&P 500
2026-07-08,IVZ,Invesco,S&P 500
2026-07-08,INVH,Invitation Homes,S&P 500
2026-07-08,IQV,IQVIA,S&P 500
2026-07-08,IRM,Iron Mountain,S&P 500
2026-07-08,JBHT,J.B. Hunt,S&P 500
2026-07-08,JBL,Jabil,S&P 500
2026-07-08,JKHY,Jack Henry & Associates,S&P 500
2026-07-08,J,Jacobs Solutions,S&P 500
2026-07-08,JNJ,Johnson & Johnson,S&P 500
2026-07-08,JCI,Johnson Controls,S&P 500
2026-07-08,JPM,JPMorgan Chase,S&P 500
2026-07-08,KVUE,Kenvue,S&P 500
2026-07-08,KDP,Keurig Dr Pepper,S&P 500
2026-07-08,KEY,KeyCorp,S&P 500
2026-07-08,KEYS,Keysight Technologies,S&P 500
2026-07-08,KMB,Kimberly-Clark,S&P 500
2026-07-08,KIM,Kimco Realty,S&P 500
2026-07-08,KMI,Kinder Morgan,S&P 500
2026-07-08,KKR,KKR & Co.,S&P 500
2026-07-08,KLAC,KLA Corporation,S&P 500
2026-07-08,KHC,Kraft Heinz,S&P 500
2026-07-08,KR,Kroger,S&P 500
2026-07-08,LHX,L3Harris,S&P 500
2026-07-08,LH,Labcorp,S&P 500
2026-07-08,LRCX,Lam Research,S&P 500
2026-07-08,LVS,Las Vegas Sands,S&P 500
2026-07-08,LDOS,Leidos,S&P 500
2026-07-08,LEN,Lennar,S&P 500
2026-07-08,LII,Lennox International,S&P 500
2026-07-08,LLY,Lilly (Eli),S&P 500
2026-07-08,LIN,Linde plc,S&P 500
2026-07-08,LYV,Live Nation Entertainment,S&P 500
2026-07-08,LMT,Lockheed Martin,S&P 500
2026-07-08,L,Loews Corporation,S&P 500
2026-07-08,LOW,Lowe's,S&P 500
2026-07-08,LULU,Lululemon Athletica,S&P 500
2026-07-08,LITE,Lumentum,S&P 500
2026-07-08,LYB,LyondellBasell,S&P 500
2026-07-08,MTB,M&T Bank,S&P 500
2026-07-08,MPC,Marathon Petroleum,S&P 500
2026-07-08,MAR,Marriott International,S&P 500
2026-07-08,MRSH,Marsh McLennan,S&P 500
2026-07-08,MLM,Martin Marietta Materials,S&P 500
2026-07-08,MRVL,Marvell Technology,S&P 500
2026-07-08,MAS,Masco,S&P 500
2026-07-08,MA,Mastercard,S&P 500
2026-07-08,MKC,McCormick & Company,S&P 500
2026-07-08,MCD,McDonald's,S&P 500
2026-07-08,MCK,McKesson Corporation,S&P 500
2026-07-08,MDT,Medtronic,S&P 500
2026-07-08,MRK,Merck & Co.,S&P 500
2026-07-08,META,Meta Platforms,S&P 500
2026-07-08,MET,MetLife,S&P 500
2026-07-08,MTD,Mettler Toledo,S&P 500
2026-07-08,MGM,MGM Resorts,S&P 500
2026-07-08,MCHP,Microchip Technology,S&P 500
2026-07-08,MU,Micron Technology,S&P 500
2026-07-08,MSFT,Microsoft,S&P 500
2026-07-08,MAA,Mid-America Apartment Communities,S&P 500
2026-07-08,MRNA,Moderna,S&P 500
2026-07-08,TAP,Molson Coors Beverage Company,S&P 500
2026-07-08,MDLZ,Mondelez International,S&P 500
2026-07-08,MPWR,Monolithic Power Systems,S&P 500
2026-07-08,MNST,Monster Beverage,S&P 500
2026-07-08,MCO,Moody's Corporation,S&P 500
2026-07-08,MS,Morgan Stanley,S&P 500
2026-07-08,MOS,Mosaic Company (The),S&P 500
2026-07-08,MSI,Motorola Solutions,S&P 500
2026-07-08,MSCI,MSCI Inc.,S&P 500
2026-07-08,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-08,NTAP,NetApp,S&P 500
2026-07-08,NFLX,Netflix,S&P 500
2026-07-08,NEM,Newmont,S&P 500
2026-07-08,NWSA,News Corp (Class A),S&P 500
2026-07-08,NWS,News Corp (Class B),S&P 500
2026-07-08,NEE,NextEra Energy,S&P 500
2026-07-08,NKE,"Nike, Inc.",S&P 500
2026-07-08,NI,NiSource,S&P 500
2026-07-08,NDSN,Nordson Corporation,S&P 500
2026-07-08,NSC,Norfolk Southern,S&P 500
2026-07-08,NTRS,Northern Trust,S&P 500
2026-07-08,NOC,Northrop Grumman,S&P 500
2026-07-08,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-08,NRG,NRG Energy,S&P 500
2026-07-08,NUE,Nucor,S&P 500
2026-07-08,NVDA,Nvidia,S&P 500
2026-07-08,NVR,"NVR, Inc.",S&P 500
2026-07-08,NXPI,NXP Semiconductors,S&P 500
2026-07-08,ORLY,O’Reilly Automotive,S&P 500
2026-07-08,OXY,Occidental Petroleum,S&P 500
2026-07-08,ODFL,Old Dominion,S&P 500
2026-07-08,OMC,Omnicom Group,S&P 500
2026-07-08,ON,ON Semiconductor,S&P 500
2026-07-08,OKE,Oneok,S&P 500
2026-07-08,ORCL,Oracle Corporation,S&P 500
2026-07-08,OTIS,Otis Worldwide,S&P 500
2026-07-08,PCAR,Paccar,S&P 500
2026-07-08,PKG,Packaging Corporation of America,S&P 500
2026-07-08,PLTR,Palantir Technologies,S&P 500
2026-07-08,PANW,Palo Alto Networks,S&P 500
2026-07-08,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-08,PH,Parker Hannifin,S&P 500
2026-07-08,PAYX,Paychex,S&P 500
2026-07-08,PYPL,PayPal,S&P 500
2026-07-08,PNR,Pentair,S&P 500
2026-07-08,PEP,PepsiCo,S&P 500
2026-07-08,PFE,Pfizer,S&P 500
2026-07-08,PCG,PG&E Corporation,S&P 500
2026-07-08,PM,Philip Morris International,S&P 500
2026-07-08,PSX,Phillips 66,S&P 500
2026-07-08,PNW,Pinnacle West Capital,S&P 500
2026-07-08,PNC,PNC Financial Services,S&P 500
2026-07-08,PPG,PPG Industries,S&P 500
2026-07-08,PPL,PPL Corporation,S&P 500
2026-07-08,PFG,Principal Financial Group,S&P 500
2026-07-08,PG,Procter & Gamble,S&P 500
2026-07-08,PGR,Progressive Corporation,S&P 500
2026-07-08,PLD,Prologis,S&P 500
2026-07-08,PRU,Prudential Financial,S&P 500
2026-07-08,PEG,Public Service Enterprise Group,S&P 500
2026-07-08,PTC,PTC Inc.,S&P 500
2026-07-08,PSA,Public Storage,S&P 500
2026-07-08,PHM,PulteGroup,S&P 500
2026-07-08,PWR,Quanta Services,S&P 500
2026-07-08,QCOM,Qualcomm,S&P 500
2026-07-08,DGX,Quest Diagnostics,S&P 500
2026-07-08,Q,Qnity Electronics,S&P 500
2026-07-08,RL,Ralph Lauren Corporation,S&P 500
2026-07-08,RJF,Raymond James Financial,S&P 500
2026-07-08,RTX,RTX Corporation,S&P 500
2026-07-08,O,Realty Income,S&P 500
2026-07-08,REG,Regency Centers,S&P 500
2026-07-08,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-08,RF,Regions Financial Corporation,S&P 500
2026-07-08,RSG,Republic Services,S&P 500
2026-07-08,RMD,ResMed,S&P 500
2026-07-08,RVTY,Revvity,S&P 500
2026-07-08,HOOD,Robinhood Markets,S&P 500
2026-07-08,ROK,Rockwell Automation,S&P 500
2026-07-08,ROL,"Rollins, Inc.",S&P 500
2026-07-08,ROP,Roper Technologies,S&P 500
2026-07-08,ROST,Ross Stores,S&P 500
2026-07-08,RCL,Royal Caribbean Group,S&P 500
2026-07-08,SPGI,S&P Global,S&P 500
2026-07-08,CRM,Salesforce,S&P 500
2026-07-08,SNDK,Sandisk,S&P 500
2026-07-08,SBAC,SBA Communications,S&P 500
2026-07-08,SLB,Schlumberger,S&P 500
2026-07-08,STX,Seagate Technology,S&P 500
2026-07-08,SRE,Sempra,S&P 500
2026-07-08,NOW,ServiceNow,S&P 500
2026-07-08,SHW,Sherwin-Williams,S&P 500
2026-07-08,SPG,Simon Property Group,S&P 500
2026-07-08,SWKS,Skyworks Solutions,S&P 500
2026-07-08,SJM,J.M. Smucker Company (The),S&P 500
2026-07-08,SW,Smurfit Westrock,S&P 500
2026-07-08,SNA,Snap-on,S&P 500
2026-07-08,SOLV,Solventum,S&P 500
2026-07-08,SO,Southern Company,S&P 500
2026-07-08,LUV,Southwest Airlines,S&P 500
2026-07-08,SWK,Stanley Black & Decker,S&P 500
2026-07-08,SBUX,Starbucks,S&P 500
2026-07-08,STT,State Street Corporation,S&P 500
2026-07-08,STLD,Steel Dynamics,S&P 500
2026-07-08,STE,Steris,S&P 500
2026-07-08,SYK,Stryker Corporation,S&P 500
2026-07-08,SMCI,Supermicro,S&P 500
2026-07-08,SYF,Synchrony Financial,S&P 500
2026-07-08,SNPS,Synopsys,S&P 500
2026-07-08,SYY,Sysco,S&P 500
2026-07-08,TMUS,T-Mobile US,S&P 500
2026-07-08,TROW,T. Rowe Price,S&P 500
2026-07-08,TTWO,Take-Two Interactive,S&P 500
2026-07-08,TPR,"Tapestry, Inc.",S&P 500
2026-07-08,TRGP,Targa Resources,S&P 500
2026-07-08,TGT,Target Corporation,S&P 500
2026-07-08,TEL,TE Connectivity,S&P 500
2026-07-08,TDY,Teledyne Technologies,S&P 500
2026-07-08,TER,Teradyne,S&P 500
2026-07-08,TSLA,"Tesla, Inc.",S&P 500
2026-07-08,TXN,Texas Instruments,S&P 500
2026-07-08,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-08,TXT,Textron,S&P 500
2026-07-08,TMO,Thermo Fisher Scientific,S&P 500
2026-07-08,TJX,TJX Companies,S&P 500
2026-07-08,TKO,TKO Group Holdings,S&P 500
2026-07-08,TTD,Trade Desk (The),S&P 500
2026-07-08,TSCO,Tractor Supply,S&P 500
2026-07-08,TT,Trane Technologies,S&P 500
2026-07-08,TDG,TransDigm Group,S&P 500
2026-07-08,TRV,Travelers Companies (The),S&P 500
2026-07-08,TRMB,Trimble Inc.,S&P 500
2026-07-08,TFC,Truist Financial,S&P 500
2026-07-08,TYL,Tyler Technologies,S&P 500
2026-07-08,TSN,Tyson Foods,S&P 500
2026-07-08,USB,U.S. Bancorp,S&P 500
2026-07-08,UBER,Uber,S&P 500
2026-07-08,UDR,"UDR, Inc.",S&P 500
2026-07-08,ULTA,Ulta Beauty,S&P 500
2026-07-08,UNP,Union Pacific Corporation,S&P 500
2026-07-08,UAL,United Airlines Holdings,S&P 500
2026-07-08,UPS,United Parcel Service,S&P 500
2026-07-08,URI,United Rentals,S&P 500
2026-07-08,UNH,UnitedHealth Group,S&P 500
2026-07-08,UHS,Universal Health Services,S&P 500
2026-07-08,VLO,Valero Energy,S&P 500
2026-07-08,VEEV,Veeva Systems,S&P 500
2026-07-08,VTR,Ventas,S&P 500
2026-07-08,VLTO,Veralto,S&P 500
2026-07-08,VRSN,Verisign,S&P 500
2026-07-08,VRSK,Verisk Analytics,S&P 500
2026-07-08,VZ,Verizon,S&P 500
2026-07-08,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-08,VRT,Vertiv,S&P 500
2026-07-08,VTRS,Viatris,S&P 500
2026-07-08,VICI,Vici Properties,S&P 500
2026-07-08,V,Visa Inc.,S&P 500
2026-07-08,VST,Vistra Corp.,S&P 500
2026-07-08,VMC,Vulcan Materials Company,S&P 500
2026-07-08,WRB,W. R. Berkley Corporation,S&P 500
2026-07-08,GWW,W. W. Grainger,S&P 500
2026-07-08,WAB,Wabtec,S&P 500
2026-07-08,WMT,Walmart,S&P 500
2026-07-08,DIS,Walt Disney Company (The),S&P 500
2026-07-08,WBD,Warner Bros. Discovery,S&P 500
2026-07-08,WM,Waste Management,S&P 500
2026-07-08,WAT,Waters Corporation,S&P 500
2026-07-08,WEC,WEC Energy Group,S&P 500
2026-07-08,WFC,Wells Fargo,S&P 500
2026-07-08,WELL,Welltower,S&P 500
2026-07-08,WST,West Pharmaceutical Services,S&P 500
2026-07-08,WDC,Western Digital,S&P 500
2026-07-08,WY,Weyerhaeuser,S&P 500
2026-07-08,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-08,WMB,Williams Companies,S&P 500
2026-07-08,WTW,Willis Towers Watson,S&P 500
2026-07-08,WDAY,"Workday, Inc.",S&P 500
2026-07-08,WYNN,Wynn Resorts,S&P 500
2026-07-08,XEL,Xcel Energy,S&P 500
2026-07-08,XYL,Xylem Inc.,S&P 500
2026-07-08,YUM,Yum! Brands,S&P 500
2026-07-08,ZBRA,Zebra Technologies,S&P 500
2026-07-08,ZBH,Zimmer Biomet,S&P 500
2026-07-08,ZTS,Zoetis,S&P 500
2026-07-08,ADBE,Adobe Inc.,NASDAQ-100
2026-07-08,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-08,ABNB,Airbnb,NASDAQ-100
2026-07-08,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-08,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-08,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-08,AMZN,Amazon,NASDAQ-100
2026-07-08,AEP,American Electric Power,NASDAQ-100
2026-07-08,AMGN,Amgen,NASDAQ-100
2026-07-08,ADI,Analog Devices,NASDAQ-100
2026-07-08,AAPL,Apple Inc.,NASDAQ-100
2026-07-08,AMAT,Applied Materials,NASDAQ-100
2026-07-08,APP,AppLovin,NASDAQ-100
2026-07-08,ARM,Arm Holdings,NASDAQ-100
2026-07-08,ASML,ASML Holding,NASDAQ-100
2026-07-08,ALAB,Astera Labs,NASDAQ-100
2026-07-08,ADSK,Autodesk,NASDAQ-100
2026-07-08,ADP,Automatic Data Processing,NASDAQ-100
2026-07-08,AXON,Axon Enterprise,NASDAQ-100
2026-07-08,BKR,Baker Hughes,NASDAQ-100
2026-07-08,BKNG,Booking Holdings,NASDAQ-100
2026-07-08,AVGO,Broadcom,NASDAQ-100
2026-07-08,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-08,CTAS,Cintas,NASDAQ-100
2026-07-08,CSCO,Cisco,NASDAQ-100
2026-07-08,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-08,CMCSA,Comcast,NASDAQ-100
2026-07-08,CEG,Constellation Energy,NASDAQ-100
2026-07-08,CPRT,Copart,NASDAQ-100
2026-07-08,CRWV,CoreWeave,NASDAQ-100
2026-07-08,COST,Costco,NASDAQ-100
2026-07-08,CRWD,CrowdStrike,NASDAQ-100
2026-07-08,CSX,CSX Corporation,NASDAQ-100
2026-07-08,DDOG,Datadog,NASDAQ-100
2026-07-08,DXCM,DexCom,NASDAQ-100
2026-07-08,FANG,Diamondback Energy,NASDAQ-100
2026-07-08,DASH,DoorDash,NASDAQ-100
2026-07-08,EA,Electronic Arts,NASDAQ-100
2026-07-08,EXC,Exelon,NASDAQ-100
2026-07-08,FAST,Fastenal,NASDAQ-100
2026-07-08,FER,Ferrovial,NASDAQ-100
2026-07-08,FTNT,Fortinet,NASDAQ-100
2026-07-08,GEHC,GE HealthCare,NASDAQ-100
2026-07-08,GILD,Gilead Sciences,NASDAQ-100
2026-07-08,HONA,Honeywell Aerospace,NASDAQ-100
2026-07-08,HON,Honeywell Technologies,NASDAQ-100
2026-07-08,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-08,INTC,Intel,NASDAQ-100
