data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-06,LRCX,Lam Research,S&P 500
2026-08-06,LVS,Las Vegas Sands,S&P 500
2026-08-06,LDOS,Leidos,S&P 500
2026-08-06,LEN,Lennar,S&P 500
2026-08-06,LII,Lennox International,S&P 500
2026-08-06,LLY,Lilly (Eli),S&P 500
2026-08-06,LIN,Linde plc,S&P 500
2026-08-06,LYV,Live Nation Entertainment,S&P 500
2026-08-06,LMT,Lockheed Martin,S&P 500
2026-08-06,L,Loews Corporation,S&P 500
2026-08-06,LOW,Lowe's,S&P 500
2026-08-06,LULU,Lululemon Athletica,S&P 500
2026-08-06,LITE,Lumentum,S&P 500
2026-08-06,LYB,LyondellBasell,S&P 500
2026-08-06,MTB,M&T Bank,S&P 500
2026-08-06,MPC,Marathon Petroleum,S&P 500
2026-08-06,MAR,Marriott International,S&P 500
2026-08-06,MRSH,Marsh McLennan,S&P 500
2026-08-06,MLM,Martin Marietta Materials,S&P 500
2026-08-06,MRVL,Marvell Technology,S&P 500
2026-08-06,MAS,Masco,S&P 500
2026-08-06,MA,Mastercard,S&P 500
2026-08-06,MKC,McCormick & Company,S&P 500
2026-08-06,MCD,McDonald's,S&P 500
2026-08-06,MCK,McKesson Corporation,S&P 500
2026-08-06,MDT,Medtronic,S&P 500
2026-08-06,MRK,Merck & Co.,S&P 500
2026-08-06,META,Meta Platforms,S&P 500
2026-08-06,MET,MetLife,S&P 500
2026-08-06,MTD,Mettler Toledo,S&P 500
2026-08-06,MGM,MGM Resorts,S&P 500
2026-08-06,MCHP,Microchip Technology,S&P 500
2026-08-06,MU,Micron Technology,S&P 500
2026-08-06,MSFT,Microsoft,S&P 500
2026-08-06,MAA,Mid-America Apartment Communities,S&P 500
2026-08-06,MRNA,Moderna,S&P 500
2026-08-06,TAP,Molson Coors Beverage Company,S&P 500
2026-08-06,MDLZ,Mondelez International,S&P 500
2026-08-06,MPWR,Monolithic Power Systems,S&P 500
2026-08-06,MNST,Monster Beverage,S&P 500
2026-08-06,MCO,Moody's Corporation,S&P 500
2026-08-06,MS,Morgan Stanley,S&P 500
2026-08-06,MOS,Mosaic Company (The),S&P 500
2026-08-06,MSI,Motorola Solutions,S&P 500
2026-08-06,MSCI,MSCI Inc.,S&P 500
2026-08-06,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-06,NTAP,NetApp,S&P 500
2026-08-06,NFLX,Netflix,S&P 500
2026-08-06,NEM,Newmont,S&P 500
2026-08-06,NWSA,News Corp (Class A),S&P 500
2026-08-06,NWS,News Corp (Class B),S&P 500
2026-08-06,NEE,NextEra Energy,S&P 500
2026-08-06,NKE,"Nike, Inc.",S&P 500
2026-08-06,NI,NiSource,S&P 500
2026-08-06,NDSN,Nordson Corporation,S&P 500
2026-08-06,NSC,Norfolk Southern,S&P 500
2026-08-06,NTRS,Northern Trust,S&P 500
2026-08-06,NOC,Northrop Grumman,S&P 500
2026-08-06,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-06,NRG,NRG Energy,S&P 500
2026-08-06,NUE,Nucor,S&P 500
2026-08-06,NVDA,Nvidia,S&P 500
2026-08-06,NVR,"NVR, Inc.",S&P 500
2026-08-06,NXPI,NXP Semiconductors,S&P 500
2026-08-06,ORLY,O’Reilly Automotive,S&P 500
2026-08-06,OXY,Occidental Petroleum,S&P 500
2026-08-06,ODFL,Old Dominion,S&P 500
2026-08-06,OMC,Omnicom Group,S&P 500
2026-08-06,ON,ON Semiconductor,S&P 500
2026-08-06,OKE,Oneok,S&P 500
2026-08-06,ORCL,Oracle Corporation,S&P 500
2026-08-06,OTIS,Otis Worldwide,S&P 500
2026-08-06,PCAR,Paccar,S&P 500
2026-08-06,PKG,Packaging Corporation of America,S&P 500
2026-08-06,PLTR,Palantir Technologies,S&P 500
2026-08-06,PANW,Palo Alto Networks,S&P 500
2026-08-06,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-06,PH,Parker Hannifin,S&P 500
2026-08-06,PAYX,Paychex,S&P 500
2026-08-06,PYPL,PayPal,S&P 500
2026-08-06,PNR,Pentair,S&P 500
2026-08-06,PEP,PepsiCo,S&P 500
2026-08-06,PFE,Pfizer,S&P 500
2026-08-06,PCG,PG&E Corporation,S&P 500
2026-08-06,PM,Philip Morris International,S&P 500
2026-08-06,PSX,Phillips 66,S&P 500
2026-08-06,PNW,Pinnacle West Capital,S&P 500
2026-08-06,PNC,PNC Financial Services,S&P 500
2026-08-06,PPG,PPG Industries,S&P 500
2026-08-06,PPL,PPL Corporation,S&P 500
2026-08-06,PFG,Principal Financial Group,S&P 500
2026-08-06,PG,Procter & Gamble,S&P 500
2026-08-06,PGR,Progressive Corporation,S&P 500
2026-08-06,PLD,Prologis,S&P 500
2026-08-06,PRU,Prudential Financial,S&P 500
2026-08-06,PEG,Public Service Enterprise Group,S&P 500
2026-08-06,PTC,PTC Inc.,S&P 500
2026-08-06,PSA,Public Storage,S&P 500
2026-08-06,PHM,PulteGroup,S&P 500
2026-08-06,PWR,Quanta Services,S&P 500
2026-08-06,QCOM,Qualcomm,S&P 500
2026-08-06,DGX,Quest Diagnostics,S&P 500
2026-08-06,Q,Qnity Electronics,S&P 500
2026-08-06,RL,Ralph Lauren Corporation,S&P 500
2026-08-06,RJF,Raymond James Financial,S&P 500
2026-08-06,RTX,RTX Corporation,S&P 500
2026-08-06,O,Realty Income,S&P 500
2026-08-06,REG,Regency Centers,S&P 500
2026-08-06,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-06,RF,Regions Financial Corporation,S&P 500
2026-08-06,RSG,Republic Services,S&P 500
2026-08-06,RMD,ResMed,S&P 500
2026-08-06,RVTY,Revvity,S&P 500
2026-08-06,HOOD,Robinhood Markets,S&P 500
2026-08-06,ROK,Rockwell Automation,S&P 500
2026-08-06,ROL,"Rollins, Inc.",S&P 500
2026-08-06,ROP,Roper Technologies,S&P 500
2026-08-06,ROST,Ross Stores,S&P 500
2026-08-06,RCL,Royal Caribbean Group,S&P 500
2026-08-06,SPGI,S&P Global,S&P 500
2026-08-06,CRM,Salesforce,S&P 500
2026-08-06,SNDK,Sandisk,S&P 500
2026-08-06,SBAC,SBA Communications,S&P 500
2026-08-06,SLB,Schlumberger,S&P 500
2026-08-06,STX,Seagate Technology,S&P 500
2026-08-06,SRE,Sempra,S&P 500
2026-08-06,NOW,ServiceNow,S&P 500
2026-08-06,SHW,Sherwin-Williams,S&P 500
2026-08-06,SPG,Simon Property Group,S&P 500
2026-08-06,SWKS,Skyworks Solutions,S&P 500
2026-08-06,SJM,J.M. Smucker Company (The),S&P 500
2026-08-06,SW,Smurfit Westrock,S&P 500
2026-08-06,SNA,Snap-on,S&P 500
2026-08-06,SOLV,Solventum,S&P 500
2026-08-06,SO,Southern Company,S&P 500
2026-08-06,LUV,Southwest Airlines,S&P 500
2026-08-06,SWK,Stanley Black & Decker,S&P 500
2026-08-06,SBUX,Starbucks,S&P 500
2026-08-06,STT,State Street Corporation,S&P 500
2026-08-06,STLD,Steel Dynamics,S&P 500
2026-08-06,STE,Steris,S&P 500
2026-08-06,SYK,Stryker Corporation,S&P 500
2026-08-06,SMCI,Supermicro,S&P 500
2026-08-06,SYF,Synchrony Financial,S&P 500
2026-08-06,SNPS,Synopsys,S&P 500
2026-08-06,SYY,Sysco,S&P 500
2026-08-06,TMUS,T-Mobile US,S&P 500
2026-08-06,TROW,T. Rowe Price,S&P 500
2026-08-06,TTWO,Take-Two Interactive,S&P 500
2026-08-06,TPR,"Tapestry, Inc.",S&P 500
2026-08-06,TRGP,Targa Resources,S&P 500
2026-08-06,TGT,Target Corporation,S&P 500
2026-08-06,TEL,TE Connectivity,S&P 500
2026-08-06,TDY,Teledyne Technologies,S&P 500
2026-08-06,TER,Teradyne,S&P 500
2026-08-06,TSLA,"Tesla, Inc.",S&P 500
2026-08-06,TXN,Texas Instruments,S&P 500
2026-08-06,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-06,TXT,Textron,S&P 500
2026-08-06,TMO,Thermo Fisher Scientific,S&P 500
2026-08-06,TJX,TJX Companies,S&P 500
2026-08-06,TKO,TKO Group Holdings,S&P 500
2026-08-06,TTD,Trade Desk (The),S&P 500
2026-08-06,TSCO,Tractor Supply,S&P 500
2026-08-06,TT,Trane Technologies,S&P 500
2026-08-06,TDG,TransDigm Group,S&P 500
2026-08-06,TRV,Travelers Companies (The),S&P 500
2026-08-06,TRMB,Trimble Inc.,S&P 500
2026-08-06,TFC,Truist Financial,S&P 500
2026-08-06,TYL,Tyler Technologies,S&P 500
2026-08-06,TSN,Tyson Foods,S&P 500
2026-08-06,USB,U.S. Bancorp,S&P 500
2026-08-06,UBER,Uber,S&P 500
2026-08-06,UDR,"UDR, Inc.",S&P 500
2026-08-06,ULTA,Ulta Beauty,S&P 500
2026-08-06,UNP,Union Pacific Corporation,S&P 500
2026-08-06,UAL,United Airlines Holdings,S&P 500
2026-08-06,UPS,United Parcel Service,S&P 500
2026-08-06,URI,United Rentals,S&P 500
2026-08-06,UNH,UnitedHealth Group,S&P 500
2026-08-06,UHS,Universal Health Services,S&P 500
2026-08-06,VLO,Valero Energy,S&P 500
2026-08-06,VEEV,Veeva Systems,S&P 500
2026-08-06,VTR,Ventas,S&P 500
2026-08-06,VLTO,Veralto,S&P 500
2026-08-06,VRSN,Verisign,S&P 500
2026-08-06,VRSK,Verisk Analytics,S&P 500
2026-08-06,VZ,Verizon,S&P 500
2026-08-06,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-06,VRT,Vertiv,S&P 500
2026-08-06,VTRS,Viatris,S&P 500
2026-08-06,VICI,Vici Properties,S&P 500
2026-08-06,V,Visa Inc.,S&P 500
2026-08-06,VST,Vistra Corp.,S&P 500
2026-08-06,VMC,Vulcan Materials Company,S&P 500
2026-08-06,WRB,W. R. Berkley Corporation,S&P 500
2026-08-06,GWW,W. W. Grainger,S&P 500
2026-08-06,WAB,Wabtec,S&P 500
2026-08-06,WMT,Walmart,S&P 500
2026-08-06,DIS,Walt Disney Company (The),S&P 500
2026-08-06,WBD,Warner Bros. Discovery,S&P 500
2026-08-06,WM,Waste Management,S&P 500
2026-08-06,WAT,Waters Corporation,S&P 500
2026-08-06,WEC,WEC Energy Group,S&P 500
2026-08-06,WFC,Wells Fargo,S&P 500
2026-08-06,WELL,Welltower,S&P 500
2026-08-06,WST,West Pharmaceutical Services,S&P 500
2026-08-06,WDC,Western Digital,S&P 500
2026-08-06,WY,Weyerhaeuser,S&P 500
2026-08-06,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-06,WMB,Williams Companies,S&P 500
2026-08-06,WTW,Willis Towers Watson,S&P 500
2026-08-06,WDAY,"Workday, Inc.",S&P 500
2026-08-06,WYNN,Wynn Resorts,S&P 500
2026-08-06,XEL,Xcel Energy,S&P 500
2026-08-06,XYL,Xylem Inc.,S&P 500
2026-08-06,YUM,Yum! Brands,S&P 500
2026-08-06,ZBRA,Zebra Technologies,S&P 500
2026-08-06,ZBH,Zimmer Biomet,S&P 500
2026-08-06,ZTS,Zoetis,S&P 500
2026-08-06,MMM,NYSE,Dow Jones
2026-08-06,GOOGL,NASDAQ,Dow Jones
2026-08-06,AXP,NYSE,Dow Jones
2026-08-06,AMGN,NASDAQ,Dow Jones
2026-08-06,AMZN,NASDAQ,Dow Jones
2026-08-06,AAPL,NASDAQ,Dow Jones
2026-08-06,BA,NYSE,Dow Jones
2026-08-06,CAT,NYSE,Dow Jones
2026-08-06,CVX,NYSE,Dow Jones
2026-08-06,CSCO,NASDAQ,Dow Jones
2026-08-06,KO,NYSE,Dow Jones
2026-08-06,DIS,NYSE,Dow Jones
2026-08-06,GS,NYSE,Dow Jones
2026-08-06,HD,NYSE,Dow Jones
2026-08-06,HON,NASDAQ,Dow Jones
2026-08-06,IBM,NYSE,Dow Jones
2026-08-06,JNJ,NYSE,Dow Jones
2026-08-06,JPM,NYSE,Dow Jones
2026-08-06,MCD,NYSE,Dow Jones
2026-08-06,MRK,NYSE,Dow Jones
2026-08-06,MSFT,NASDAQ,Dow Jones
2026-08-06,NKE,NYSE,Dow Jones
2026-08-06,NVDA,NASDAQ,Dow Jones
2026-08-06,PG,NYSE,Dow Jones
2026-08-06,CRM,NYSE,Dow Jones
2026-08-06,SHW,NYSE,Dow Jones
2026-08-06,TRV,NYSE,Dow Jones
2026-08-06,UNH,NYSE,Dow Jones
2026-08-06,V,NYSE,Dow Jones
2026-08-06,WMT,NASDAQ,Dow Jones
2026-08-06,III.L,3i,FTSE 100
2026-08-06,ABDN.L,Aberdeen Group,FTSE 100
2026-08-06,ADM.L,Admiral Group,FTSE 100
2026-08-06,AAF.L,Airtel Africa,FTSE 100
2026-08-06,ALW.L,Alliance Witan,FTSE 100
2026-08-06,AAL.L,Anglo American plc,FTSE 100
2026-08-06,ANTO.L,Antofagasta plc,FTSE 100
2026-08-06,ABF.L,Associated British Foods,FTSE 100
2026-08-06,AZN.L,AstraZeneca,FTSE 100
2026-08-06,AUTO.L,Autotrader Group,FTSE 100
2026-08-06,AV.L,Aviva,FTSE 100
2026-08-06,BAB.L,Babcock International,FTSE 100
2026-08-06,BA.L,BAE Systems,FTSE 100
2026-08-06,BARC.L,Barclays,FTSE 100
2026-08-06,BTRW.L,Barratt Redrow,FTSE 100
2026-08-06,BEZ.L,Beazley,FTSE 100
2026-08-06,BP.L,BP,FTSE 100
2026-08-06,BATS.L,British American Tobacco,FTSE 100
2026-08-06,BLND.L,British Land,FTSE 100
2026-08-06,BT.A.L,BT Group,FTSE 100
2026-08-06,BNZL.L,Bunzl,FTSE 100
2026-08-06,BRBY.L,Burberry Group,FTSE 100
2026-08-06,CNA.L,Centrica,FTSE 100
2026-08-06,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
