data_captura,codigo_ativo,nome_ativo,indice_origem
2026-06-28,LYB,LyondellBasell,S&P 500
2026-06-28,MTB,M&T Bank,S&P 500
2026-06-28,MPC,Marathon Petroleum,S&P 500
2026-06-28,MAR,Marriott International,S&P 500
2026-06-28,MRSH,Marsh McLennan,S&P 500
2026-06-28,MLM,Martin Marietta Materials,S&P 500
2026-06-28,MRVL,Marvell Technology,S&P 500
2026-06-28,MAS,Masco,S&P 500
2026-06-28,MA,Mastercard,S&P 500
2026-06-28,MKC,McCormick & Company,S&P 500
2026-06-28,MCD,McDonald's,S&P 500
2026-06-28,MCK,McKesson Corporation,S&P 500
2026-06-28,MDT,Medtronic,S&P 500
2026-06-28,MRK,Merck & Co.,S&P 500
2026-06-28,META,Meta Platforms,S&P 500
2026-06-28,MET,MetLife,S&P 500
2026-06-28,MTD,Mettler Toledo,S&P 500
2026-06-28,MGM,MGM Resorts,S&P 500
2026-06-28,MCHP,Microchip Technology,S&P 500
2026-06-28,MU,Micron Technology,S&P 500
2026-06-28,MSFT,Microsoft,S&P 500
2026-06-28,MAA,Mid-America Apartment Communities,S&P 500
2026-06-28,MRNA,Moderna,S&P 500
2026-06-28,TAP,Molson Coors Beverage Company,S&P 500
2026-06-28,MDLZ,Mondelez International,S&P 500
2026-06-28,MPWR,Monolithic Power Systems,S&P 500
2026-06-28,MNST,Monster Beverage,S&P 500
2026-06-28,MCO,Moody's Corporation,S&P 500
2026-06-28,MS,Morgan Stanley,S&P 500
2026-06-28,MOS,Mosaic Company (The),S&P 500
2026-06-28,MSI,Motorola Solutions,S&P 500
2026-06-28,MSCI,MSCI Inc.,S&P 500
2026-06-28,NDAQ,"Nasdaq, Inc.",S&P 500
2026-06-28,NTAP,NetApp,S&P 500
2026-06-28,NFLX,Netflix,S&P 500
2026-06-28,NEM,Newmont,S&P 500
2026-06-28,NWSA,News Corp (Class A),S&P 500
2026-06-28,NWS,News Corp (Class B),S&P 500
2026-06-28,NEE,NextEra Energy,S&P 500
2026-06-28,NKE,"Nike, Inc.",S&P 500
2026-06-28,NI,NiSource,S&P 500
2026-06-28,NDSN,Nordson Corporation,S&P 500
2026-06-28,NSC,Norfolk Southern,S&P 500
2026-06-28,NTRS,Northern Trust,S&P 500
2026-06-28,NOC,Northrop Grumman,S&P 500
2026-06-28,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-06-28,NRG,NRG Energy,S&P 500
2026-06-28,NUE,Nucor,S&P 500
2026-06-28,NVDA,Nvidia,S&P 500
2026-06-28,NVR,"NVR, Inc.",S&P 500
2026-06-28,NXPI,NXP Semiconductors,S&P 500
2026-06-28,ORLY,O’Reilly Automotive,S&P 500
2026-06-28,OXY,Occidental Petroleum,S&P 500
2026-06-28,ODFL,Old Dominion,S&P 500
2026-06-28,OMC,Omnicom Group,S&P 500
2026-06-28,ON,ON Semiconductor,S&P 500
2026-06-28,OKE,Oneok,S&P 500
2026-06-28,ORCL,Oracle Corporation,S&P 500
2026-06-28,OTIS,Otis Worldwide,S&P 500
2026-06-28,PCAR,Paccar,S&P 500
2026-06-28,PKG,Packaging Corporation of America,S&P 500
2026-06-28,PLTR,Palantir Technologies,S&P 500
2026-06-28,PANW,Palo Alto Networks,S&P 500
2026-06-28,PSKY,Paramount Skydance Corporation,S&P 500
2026-06-28,PH,Parker Hannifin,S&P 500
2026-06-28,PAYX,Paychex,S&P 500
2026-06-28,PYPL,PayPal,S&P 500
2026-06-28,PNR,Pentair,S&P 500
2026-06-28,PEP,PepsiCo,S&P 500
2026-06-28,PFE,Pfizer,S&P 500
2026-06-28,PCG,PG&E Corporation,S&P 500
2026-06-28,PM,Philip Morris International,S&P 500
2026-06-28,PSX,Phillips 66,S&P 500
2026-06-28,PNW,Pinnacle West Capital,S&P 500
2026-06-28,PNC,PNC Financial Services,S&P 500
2026-06-28,PPG,PPG Industries,S&P 500
2026-06-28,PPL,PPL Corporation,S&P 500
2026-06-28,PFG,Principal Financial Group,S&P 500
2026-06-28,PG,Procter & Gamble,S&P 500
2026-06-28,PGR,Progressive Corporation,S&P 500
2026-06-28,PLD,Prologis,S&P 500
2026-06-28,PRU,Prudential Financial,S&P 500
2026-06-28,PEG,Public Service Enterprise Group,S&P 500
2026-06-28,PTC,PTC Inc.,S&P 500
2026-06-28,PSA,Public Storage,S&P 500
2026-06-28,PHM,PulteGroup,S&P 500
2026-06-28,PWR,Quanta Services,S&P 500
2026-06-28,QCOM,Qualcomm,S&P 500
2026-06-28,DGX,Quest Diagnostics,S&P 500
2026-06-28,Q,Qnity Electronics,S&P 500
2026-06-28,RL,Ralph Lauren Corporation,S&P 500
2026-06-28,RJF,Raymond James Financial,S&P 500
2026-06-28,RTX,RTX Corporation,S&P 500
2026-06-28,O,Realty Income,S&P 500
2026-06-28,REG,Regency Centers,S&P 500
2026-06-28,REGN,Regeneron Pharmaceuticals,S&P 500
2026-06-28,RF,Regions Financial Corporation,S&P 500
2026-06-28,RSG,Republic Services,S&P 500
2026-06-28,RMD,ResMed,S&P 500
2026-06-28,RVTY,Revvity,S&P 500
2026-06-28,HOOD,Robinhood Markets,S&P 500
2026-06-28,ROK,Rockwell Automation,S&P 500
2026-06-28,ROL,"Rollins, Inc.",S&P 500
2026-06-28,ROP,Roper Technologies,S&P 500
2026-06-28,ROST,Ross Stores,S&P 500
2026-06-28,RCL,Royal Caribbean Group,S&P 500
2026-06-28,SPGI,S&P Global,S&P 500
2026-06-28,CRM,Salesforce,S&P 500
2026-06-28,SNDK,Sandisk,S&P 500
2026-06-28,SBAC,SBA Communications,S&P 500
2026-06-28,SLB,Schlumberger,S&P 500
2026-06-28,STX,Seagate Technology,S&P 500
2026-06-28,SRE,Sempra,S&P 500
2026-06-28,NOW,ServiceNow,S&P 500
2026-06-28,SHW,Sherwin-Williams,S&P 500
2026-06-28,SPG,Simon Property Group,S&P 500
2026-06-28,SWKS,Skyworks Solutions,S&P 500
2026-06-28,SJM,J.M. Smucker Company (The),S&P 500
2026-06-28,SW,Smurfit Westrock,S&P 500
2026-06-28,SNA,Snap-on,S&P 500
2026-06-28,SOLV,Solventum,S&P 500
2026-06-28,SO,Southern Company,S&P 500
2026-06-28,LUV,Southwest Airlines,S&P 500
2026-06-28,SWK,Stanley Black & Decker,S&P 500
2026-06-28,SBUX,Starbucks,S&P 500
2026-06-28,STT,State Street Corporation,S&P 500
2026-06-28,STLD,Steel Dynamics,S&P 500
2026-06-28,STE,Steris,S&P 500
2026-06-28,SYK,Stryker Corporation,S&P 500
2026-06-28,SMCI,Supermicro,S&P 500
2026-06-28,SYF,Synchrony Financial,S&P 500
2026-06-28,SNPS,Synopsys,S&P 500
2026-06-28,SYY,Sysco,S&P 500
2026-06-28,TMUS,T-Mobile US,S&P 500
2026-06-28,TROW,T. Rowe Price,S&P 500
2026-06-28,TTWO,Take-Two Interactive,S&P 500
2026-06-28,TPR,"Tapestry, Inc.",S&P 500
2026-06-28,TRGP,Targa Resources,S&P 500
2026-06-28,TGT,Target Corporation,S&P 500
2026-06-28,TEL,TE Connectivity,S&P 500
2026-06-28,TDY,Teledyne Technologies,S&P 500
2026-06-28,TER,Teradyne,S&P 500
2026-06-28,TSLA,"Tesla, Inc.",S&P 500
2026-06-28,TXN,Texas Instruments,S&P 500
2026-06-28,TPL,Texas Pacific Land Corporation,S&P 500
2026-06-28,TXT,Textron,S&P 500
2026-06-28,TMO,Thermo Fisher Scientific,S&P 500
2026-06-28,TJX,TJX Companies,S&P 500
2026-06-28,TKO,TKO Group Holdings,S&P 500
2026-06-28,TTD,Trade Desk (The),S&P 500
2026-06-28,TSCO,Tractor Supply,S&P 500
2026-06-28,TT,Trane Technologies,S&P 500
2026-06-28,TDG,TransDigm Group,S&P 500
2026-06-28,TRV,Travelers Companies (The),S&P 500
2026-06-28,TRMB,Trimble Inc.,S&P 500
2026-06-28,TFC,Truist Financial,S&P 500
2026-06-28,TYL,Tyler Technologies,S&P 500
2026-06-28,TSN,Tyson Foods,S&P 500
2026-06-28,USB,U.S. Bancorp,S&P 500
2026-06-28,UBER,Uber,S&P 500
2026-06-28,UDR,"UDR, Inc.",S&P 500
2026-06-28,ULTA,Ulta Beauty,S&P 500
2026-06-28,UNP,Union Pacific Corporation,S&P 500
2026-06-28,UAL,United Airlines Holdings,S&P 500
2026-06-28,UPS,United Parcel Service,S&P 500
2026-06-28,URI,United Rentals,S&P 500
2026-06-28,UNH,UnitedHealth Group,S&P 500
2026-06-28,UHS,Universal Health Services,S&P 500
2026-06-28,VLO,Valero Energy,S&P 500
2026-06-28,VEEV,Veeva Systems,S&P 500
2026-06-28,VTR,Ventas,S&P 500
2026-06-28,VLTO,Veralto,S&P 500
2026-06-28,VRSN,Verisign,S&P 500
2026-06-28,VRSK,Verisk Analytics,S&P 500
2026-06-28,VZ,Verizon,S&P 500
2026-06-28,VRTX,Vertex Pharmaceuticals,S&P 500
2026-06-28,VRT,Vertiv,S&P 500
2026-06-28,VTRS,Viatris,S&P 500
2026-06-28,VICI,Vici Properties,S&P 500
2026-06-28,V,Visa Inc.,S&P 500
2026-06-28,VST,Vistra Corp.,S&P 500
2026-06-28,VMC,Vulcan Materials Company,S&P 500
2026-06-28,WRB,W. R. Berkley Corporation,S&P 500
2026-06-28,GWW,W. W. Grainger,S&P 500
2026-06-28,WAB,Wabtec,S&P 500
2026-06-28,WMT,Walmart,S&P 500
2026-06-28,DIS,Walt Disney Company (The),S&P 500
2026-06-28,WBD,Warner Bros. Discovery,S&P 500
2026-06-28,WM,Waste Management,S&P 500
2026-06-28,WAT,Waters Corporation,S&P 500
2026-06-28,WEC,WEC Energy Group,S&P 500
2026-06-28,WFC,Wells Fargo,S&P 500
2026-06-28,WELL,Welltower,S&P 500
2026-06-28,WST,West Pharmaceutical Services,S&P 500
2026-06-28,WDC,Western Digital,S&P 500
2026-06-28,WY,Weyerhaeuser,S&P 500
2026-06-28,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-06-28,WMB,Williams Companies,S&P 500
2026-06-28,WTW,Willis Towers Watson,S&P 500
2026-06-28,WDAY,"Workday, Inc.",S&P 500
2026-06-28,WYNN,Wynn Resorts,S&P 500
2026-06-28,XEL,Xcel Energy,S&P 500
2026-06-28,XYL,Xylem Inc.,S&P 500
2026-06-28,YUM,Yum! Brands,S&P 500
2026-06-28,ZBRA,Zebra Technologies,S&P 500
2026-06-28,ZBH,Zimmer Biomet,S&P 500
2026-06-28,ZTS,Zoetis,S&P 500
2026-06-28,ADBE,Adobe Inc.,NASDAQ-100
2026-06-28,AMD,Advanced Micro Devices,NASDAQ-100
2026-06-28,ABNB,Airbnb,NASDAQ-100
2026-06-28,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-06-28,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-06-28,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-06-28,AMZN,Amazon,NASDAQ-100
2026-06-28,AEP,American Electric Power,NASDAQ-100
2026-06-28,AMGN,Amgen,NASDAQ-100
2026-06-28,ADI,Analog Devices,NASDAQ-100
2026-06-28,AAPL,Apple Inc.,NASDAQ-100
2026-06-28,AMAT,Applied Materials,NASDAQ-100
2026-06-28,APP,AppLovin,NASDAQ-100
2026-06-28,ARM,Arm Holdings,NASDAQ-100
2026-06-28,ASML,ASML Holding,NASDAQ-100
2026-06-28,ALAB,Astera Labs,NASDAQ-100
2026-06-28,ADSK,Autodesk,NASDAQ-100
2026-06-28,ADP,Automatic Data Processing,NASDAQ-100
2026-06-28,AXON,Axon Enterprise,NASDAQ-100
2026-06-28,BKR,Baker Hughes,NASDAQ-100
2026-06-28,BKNG,Booking Holdings,NASDAQ-100
2026-06-28,AVGO,Broadcom,NASDAQ-100
2026-06-28,CDNS,Cadence Design Systems,NASDAQ-100
2026-06-28,CTAS,Cintas,NASDAQ-100
2026-06-28,CSCO,Cisco,NASDAQ-100
2026-06-28,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-06-28,CMCSA,Comcast,NASDAQ-100
2026-06-28,CEG,Constellation Energy,NASDAQ-100
2026-06-28,CPRT,Copart,NASDAQ-100
2026-06-28,CRWV,CoreWeave,NASDAQ-100
2026-06-28,COST,Costco,NASDAQ-100
2026-06-28,CRWD,CrowdStrike,NASDAQ-100
2026-06-28,CSX,CSX Corporation,NASDAQ-100
2026-06-28,DDOG,Datadog,NASDAQ-100
2026-06-28,DXCM,DexCom,NASDAQ-100
2026-06-28,FANG,Diamondback Energy,NASDAQ-100
2026-06-28,DASH,DoorDash,NASDAQ-100
2026-06-28,EA,Electronic Arts,NASDAQ-100
2026-06-28,EXC,Exelon,NASDAQ-100
2026-06-28,FAST,Fastenal,NASDAQ-100
2026-06-28,FER,Ferrovial,NASDAQ-100
2026-06-28,FTNT,Fortinet,NASDAQ-100
2026-06-28,GEHC,GE HealthCare,NASDAQ-100
2026-06-28,GILD,Gilead Sciences,NASDAQ-100
2026-06-28,HON,Honeywell,NASDAQ-100
2026-06-28,IDXX,Idexx Laboratories,NASDAQ-100
2026-06-28,INTC,Intel,NASDAQ-100
2026-06-28,INTU,Intuit,NASDAQ-100
2026-06-28,ISRG,Intuitive Surgical,NASDAQ-100
