data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-06,HWM,Howmet Aerospace,S&P 500
2026-07-06,HPQ,HP Inc.,S&P 500
2026-07-06,HUBB,Hubbell Incorporated,S&P 500
2026-07-06,HUM,Humana,S&P 500
2026-07-06,HBAN,Huntington Bancshares,S&P 500
2026-07-06,HII,Huntington Ingalls Industries,S&P 500
2026-07-06,IBM,IBM,S&P 500
2026-07-06,IEX,IDEX Corporation,S&P 500
2026-07-06,IDXX,Idexx Laboratories,S&P 500
2026-07-06,ITW,Illinois Tool Works,S&P 500
2026-07-06,INCY,Incyte,S&P 500
2026-07-06,IR,Ingersoll Rand,S&P 500
2026-07-06,PODD,Insulet Corporation,S&P 500
2026-07-06,INTC,Intel,S&P 500
2026-07-06,IBKR,Interactive Brokers,S&P 500
2026-07-06,ICE,Intercontinental Exchange,S&P 500
2026-07-06,IFF,International Flavors & Fragrances,S&P 500
2026-07-06,IP,International Paper,S&P 500
2026-07-06,INTU,Intuit,S&P 500
2026-07-06,ISRG,Intuitive Surgical,S&P 500
2026-07-06,IVZ,Invesco,S&P 500
2026-07-06,INVH,Invitation Homes,S&P 500
2026-07-06,IQV,IQVIA,S&P 500
2026-07-06,IRM,Iron Mountain,S&P 500
2026-07-06,JBHT,J.B. Hunt,S&P 500
2026-07-06,JBL,Jabil,S&P 500
2026-07-06,JKHY,Jack Henry & Associates,S&P 500
2026-07-06,J,Jacobs Solutions,S&P 500
2026-07-06,JNJ,Johnson & Johnson,S&P 500
2026-07-06,JCI,Johnson Controls,S&P 500
2026-07-06,JPM,JPMorgan Chase,S&P 500
2026-07-06,KVUE,Kenvue,S&P 500
2026-07-06,KDP,Keurig Dr Pepper,S&P 500
2026-07-06,KEY,KeyCorp,S&P 500
2026-07-06,KEYS,Keysight Technologies,S&P 500
2026-07-06,KMB,Kimberly-Clark,S&P 500
2026-07-06,KIM,Kimco Realty,S&P 500
2026-07-06,KMI,Kinder Morgan,S&P 500
2026-07-06,KKR,KKR & Co.,S&P 500
2026-07-06,KLAC,KLA Corporation,S&P 500
2026-07-06,KHC,Kraft Heinz,S&P 500
2026-07-06,KR,Kroger,S&P 500
2026-07-06,LHX,L3Harris,S&P 500
2026-07-06,LH,Labcorp,S&P 500
2026-07-06,LRCX,Lam Research,S&P 500
2026-07-06,LVS,Las Vegas Sands,S&P 500
2026-07-06,LDOS,Leidos,S&P 500
2026-07-06,LEN,Lennar,S&P 500
2026-07-06,LII,Lennox International,S&P 500
2026-07-06,LLY,Lilly (Eli),S&P 500
2026-07-06,LIN,Linde plc,S&P 500
2026-07-06,LYV,Live Nation Entertainment,S&P 500
2026-07-06,LMT,Lockheed Martin,S&P 500
2026-07-06,L,Loews Corporation,S&P 500
2026-07-06,LOW,Lowe's,S&P 500
2026-07-06,LULU,Lululemon Athletica,S&P 500
2026-07-06,LITE,Lumentum,S&P 500
2026-07-06,LYB,LyondellBasell,S&P 500
2026-07-06,MTB,M&T Bank,S&P 500
2026-07-06,MPC,Marathon Petroleum,S&P 500
2026-07-06,MAR,Marriott International,S&P 500
2026-07-06,MRSH,Marsh McLennan,S&P 500
2026-07-06,MLM,Martin Marietta Materials,S&P 500
2026-07-06,MRVL,Marvell Technology,S&P 500
2026-07-06,MAS,Masco,S&P 500
2026-07-06,MA,Mastercard,S&P 500
2026-07-06,MKC,McCormick & Company,S&P 500
2026-07-06,MCD,McDonald's,S&P 500
2026-07-06,MCK,McKesson Corporation,S&P 500
2026-07-06,MDT,Medtronic,S&P 500
2026-07-06,MRK,Merck & Co.,S&P 500
2026-07-06,META,Meta Platforms,S&P 500
2026-07-06,MET,MetLife,S&P 500
2026-07-06,MTD,Mettler Toledo,S&P 500
2026-07-06,MGM,MGM Resorts,S&P 500
2026-07-06,MCHP,Microchip Technology,S&P 500
2026-07-06,MU,Micron Technology,S&P 500
2026-07-06,MSFT,Microsoft,S&P 500
2026-07-06,MAA,Mid-America Apartment Communities,S&P 500
2026-07-06,MRNA,Moderna,S&P 500
2026-07-06,TAP,Molson Coors Beverage Company,S&P 500
2026-07-06,MDLZ,Mondelez International,S&P 500
2026-07-06,MPWR,Monolithic Power Systems,S&P 500
2026-07-06,MNST,Monster Beverage,S&P 500
2026-07-06,MCO,Moody's Corporation,S&P 500
2026-07-06,MS,Morgan Stanley,S&P 500
2026-07-06,MOS,Mosaic Company (The),S&P 500
2026-07-06,MSI,Motorola Solutions,S&P 500
2026-07-06,MSCI,MSCI Inc.,S&P 500
2026-07-06,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-06,NTAP,NetApp,S&P 500
2026-07-06,NFLX,Netflix,S&P 500
2026-07-06,NEM,Newmont,S&P 500
2026-07-06,NWSA,News Corp (Class A),S&P 500
2026-07-06,NWS,News Corp (Class B),S&P 500
2026-07-06,NEE,NextEra Energy,S&P 500
2026-07-06,NKE,"Nike, Inc.",S&P 500
2026-07-06,NI,NiSource,S&P 500
2026-07-06,NDSN,Nordson Corporation,S&P 500
2026-07-06,NSC,Norfolk Southern,S&P 500
2026-07-06,NTRS,Northern Trust,S&P 500
2026-07-06,NOC,Northrop Grumman,S&P 500
2026-07-06,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-06,NRG,NRG Energy,S&P 500
2026-07-06,NUE,Nucor,S&P 500
2026-07-06,NVDA,Nvidia,S&P 500
2026-07-06,NVR,"NVR, Inc.",S&P 500
2026-07-06,NXPI,NXP Semiconductors,S&P 500
2026-07-06,ORLY,O’Reilly Automotive,S&P 500
2026-07-06,OXY,Occidental Petroleum,S&P 500
2026-07-06,ODFL,Old Dominion,S&P 500
2026-07-06,OMC,Omnicom Group,S&P 500
2026-07-06,ON,ON Semiconductor,S&P 500
2026-07-06,OKE,Oneok,S&P 500
2026-07-06,ORCL,Oracle Corporation,S&P 500
2026-07-06,OTIS,Otis Worldwide,S&P 500
2026-07-06,PCAR,Paccar,S&P 500
2026-07-06,PKG,Packaging Corporation of America,S&P 500
2026-07-06,PLTR,Palantir Technologies,S&P 500
2026-07-06,PANW,Palo Alto Networks,S&P 500
2026-07-06,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-06,PH,Parker Hannifin,S&P 500
2026-07-06,PAYX,Paychex,S&P 500
2026-07-06,PYPL,PayPal,S&P 500
2026-07-06,PNR,Pentair,S&P 500
2026-07-06,PEP,PepsiCo,S&P 500
2026-07-06,PFE,Pfizer,S&P 500
2026-07-06,PCG,PG&E Corporation,S&P 500
2026-07-06,PM,Philip Morris International,S&P 500
2026-07-06,PSX,Phillips 66,S&P 500
2026-07-06,PNW,Pinnacle West Capital,S&P 500
2026-07-06,PNC,PNC Financial Services,S&P 500
2026-07-06,PPG,PPG Industries,S&P 500
2026-07-06,PPL,PPL Corporation,S&P 500
2026-07-06,PFG,Principal Financial Group,S&P 500
2026-07-06,PG,Procter & Gamble,S&P 500
2026-07-06,PGR,Progressive Corporation,S&P 500
2026-07-06,PLD,Prologis,S&P 500
2026-07-06,PRU,Prudential Financial,S&P 500
2026-07-06,PEG,Public Service Enterprise Group,S&P 500
2026-07-06,PTC,PTC Inc.,S&P 500
2026-07-06,PSA,Public Storage,S&P 500
2026-07-06,PHM,PulteGroup,S&P 500
2026-07-06,PWR,Quanta Services,S&P 500
2026-07-06,QCOM,Qualcomm,S&P 500
2026-07-06,DGX,Quest Diagnostics,S&P 500
2026-07-06,Q,Qnity Electronics,S&P 500
2026-07-06,RL,Ralph Lauren Corporation,S&P 500
2026-07-06,RJF,Raymond James Financial,S&P 500
2026-07-06,RTX,RTX Corporation,S&P 500
2026-07-06,O,Realty Income,S&P 500
2026-07-06,REG,Regency Centers,S&P 500
2026-07-06,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-06,RF,Regions Financial Corporation,S&P 500
2026-07-06,RSG,Republic Services,S&P 500
2026-07-06,RMD,ResMed,S&P 500
2026-07-06,RVTY,Revvity,S&P 500
2026-07-06,HOOD,Robinhood Markets,S&P 500
2026-07-06,ROK,Rockwell Automation,S&P 500
2026-07-06,ROL,"Rollins, Inc.",S&P 500
2026-07-06,ROP,Roper Technologies,S&P 500
2026-07-06,ROST,Ross Stores,S&P 500
2026-07-06,RCL,Royal Caribbean Group,S&P 500
2026-07-06,SPGI,S&P Global,S&P 500
2026-07-06,CRM,Salesforce,S&P 500
2026-07-06,SNDK,Sandisk,S&P 500
2026-07-06,SBAC,SBA Communications,S&P 500
2026-07-06,SLB,Schlumberger,S&P 500
2026-07-06,STX,Seagate Technology,S&P 500
2026-07-06,SRE,Sempra,S&P 500
2026-07-06,NOW,ServiceNow,S&P 500
2026-07-06,SHW,Sherwin-Williams,S&P 500
2026-07-06,SPG,Simon Property Group,S&P 500
2026-07-06,SWKS,Skyworks Solutions,S&P 500
2026-07-06,SJM,J.M. Smucker Company (The),S&P 500
2026-07-06,SW,Smurfit Westrock,S&P 500
2026-07-06,SNA,Snap-on,S&P 500
2026-07-06,SOLV,Solventum,S&P 500
2026-07-06,SO,Southern Company,S&P 500
2026-07-06,LUV,Southwest Airlines,S&P 500
2026-07-06,SWK,Stanley Black & Decker,S&P 500
2026-07-06,SBUX,Starbucks,S&P 500
2026-07-06,STT,State Street Corporation,S&P 500
2026-07-06,STLD,Steel Dynamics,S&P 500
2026-07-06,STE,Steris,S&P 500
2026-07-06,SYK,Stryker Corporation,S&P 500
2026-07-06,SMCI,Supermicro,S&P 500
2026-07-06,SYF,Synchrony Financial,S&P 500
2026-07-06,SNPS,Synopsys,S&P 500
2026-07-06,SYY,Sysco,S&P 500
2026-07-06,TMUS,T-Mobile US,S&P 500
2026-07-06,TROW,T. Rowe Price,S&P 500
2026-07-06,TTWO,Take-Two Interactive,S&P 500
2026-07-06,TPR,"Tapestry, Inc.",S&P 500
2026-07-06,TRGP,Targa Resources,S&P 500
2026-07-06,TGT,Target Corporation,S&P 500
2026-07-06,TEL,TE Connectivity,S&P 500
2026-07-06,TDY,Teledyne Technologies,S&P 500
2026-07-06,TER,Teradyne,S&P 500
2026-07-06,TSLA,"Tesla, Inc.",S&P 500
2026-07-06,TXN,Texas Instruments,S&P 500
2026-07-06,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-06,TXT,Textron,S&P 500
2026-07-06,TMO,Thermo Fisher Scientific,S&P 500
2026-07-06,TJX,TJX Companies,S&P 500
2026-07-06,TKO,TKO Group Holdings,S&P 500
2026-07-06,TTD,Trade Desk (The),S&P 500
2026-07-06,TSCO,Tractor Supply,S&P 500
2026-07-06,TT,Trane Technologies,S&P 500
2026-07-06,TDG,TransDigm Group,S&P 500
2026-07-06,TRV,Travelers Companies (The),S&P 500
2026-07-06,TRMB,Trimble Inc.,S&P 500
2026-07-06,TFC,Truist Financial,S&P 500
2026-07-06,TYL,Tyler Technologies,S&P 500
2026-07-06,TSN,Tyson Foods,S&P 500
2026-07-06,USB,U.S. Bancorp,S&P 500
2026-07-06,UBER,Uber,S&P 500
2026-07-06,UDR,"UDR, Inc.",S&P 500
2026-07-06,ULTA,Ulta Beauty,S&P 500
2026-07-06,UNP,Union Pacific Corporation,S&P 500
2026-07-06,UAL,United Airlines Holdings,S&P 500
2026-07-06,UPS,United Parcel Service,S&P 500
2026-07-06,URI,United Rentals,S&P 500
2026-07-06,UNH,UnitedHealth Group,S&P 500
2026-07-06,UHS,Universal Health Services,S&P 500
2026-07-06,VLO,Valero Energy,S&P 500
2026-07-06,VEEV,Veeva Systems,S&P 500
2026-07-06,VTR,Ventas,S&P 500
2026-07-06,VLTO,Veralto,S&P 500
2026-07-06,VRSN,Verisign,S&P 500
2026-07-06,VRSK,Verisk Analytics,S&P 500
2026-07-06,VZ,Verizon,S&P 500
2026-07-06,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-06,VRT,Vertiv,S&P 500
2026-07-06,VTRS,Viatris,S&P 500
2026-07-06,VICI,Vici Properties,S&P 500
2026-07-06,V,Visa Inc.,S&P 500
2026-07-06,VST,Vistra Corp.,S&P 500
2026-07-06,VMC,Vulcan Materials Company,S&P 500
2026-07-06,WRB,W. R. Berkley Corporation,S&P 500
2026-07-06,GWW,W. W. Grainger,S&P 500
2026-07-06,WAB,Wabtec,S&P 500
2026-07-06,WMT,Walmart,S&P 500
2026-07-06,DIS,Walt Disney Company (The),S&P 500
2026-07-06,WBD,Warner Bros. Discovery,S&P 500
2026-07-06,WM,Waste Management,S&P 500
2026-07-06,WAT,Waters Corporation,S&P 500
2026-07-06,WEC,WEC Energy Group,S&P 500
2026-07-06,WFC,Wells Fargo,S&P 500
2026-07-06,WELL,Welltower,S&P 500
2026-07-06,WST,West Pharmaceutical Services,S&P 500
2026-07-06,WDC,Western Digital,S&P 500
2026-07-06,WY,Weyerhaeuser,S&P 500
2026-07-06,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-06,WMB,Williams Companies,S&P 500
2026-07-06,WTW,Willis Towers Watson,S&P 500
2026-07-06,WDAY,"Workday, Inc.",S&P 500
2026-07-06,WYNN,Wynn Resorts,S&P 500
2026-07-06,XEL,Xcel Energy,S&P 500
2026-07-06,XYL,Xylem Inc.,S&P 500
2026-07-06,YUM,Yum! Brands,S&P 500
2026-07-06,ZBRA,Zebra Technologies,S&P 500
2026-07-06,ZBH,Zimmer Biomet,S&P 500
2026-07-06,ZTS,Zoetis,S&P 500
2026-07-06,ADBE,Adobe Inc.,NASDAQ-100
2026-07-06,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-06,ABNB,Airbnb,NASDAQ-100
2026-07-06,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-06,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-06,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-06,AMZN,Amazon,NASDAQ-100
2026-07-06,AEP,American Electric Power,NASDAQ-100
2026-07-06,AMGN,Amgen,NASDAQ-100
2026-07-06,ADI,Analog Devices,NASDAQ-100
2026-07-06,AAPL,Apple Inc.,NASDAQ-100
2026-07-06,AMAT,Applied Materials,NASDAQ-100
2026-07-06,APP,AppLovin,NASDAQ-100
2026-07-06,ARM,Arm Holdings,NASDAQ-100
2026-07-06,ASML,ASML Holding,NASDAQ-100
2026-07-06,ALAB,Astera Labs,NASDAQ-100
2026-07-06,ADSK,Autodesk,NASDAQ-100
2026-07-06,ADP,Automatic Data Processing,NASDAQ-100
2026-07-06,AXON,Axon Enterprise,NASDAQ-100
2026-07-06,BKR,Baker Hughes,NASDAQ-100
2026-07-06,BKNG,Booking Holdings,NASDAQ-100
2026-07-06,AVGO,Broadcom,NASDAQ-100
2026-07-06,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-06,CTAS,Cintas,NASDAQ-100
2026-07-06,CSCO,Cisco,NASDAQ-100
2026-07-06,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-06,CMCSA,Comcast,NASDAQ-100
2026-07-06,CEG,Constellation Energy,NASDAQ-100
2026-07-06,CPRT,Copart,NASDAQ-100
2026-07-06,CRWV,CoreWeave,NASDAQ-100
2026-07-06,COST,Costco,NASDAQ-100
2026-07-06,CRWD,CrowdStrike,NASDAQ-100
2026-07-06,CSX,CSX Corporation,NASDAQ-100
2026-07-06,DDOG,Datadog,NASDAQ-100
2026-07-06,DXCM,DexCom,NASDAQ-100
2026-07-06,FANG,Diamondback Energy,NASDAQ-100
2026-07-06,DASH,DoorDash,NASDAQ-100
2026-07-06,EA,Electronic Arts,NASDAQ-100
2026-07-06,EXC,Exelon,NASDAQ-100
2026-07-06,FAST,Fastenal,NASDAQ-100
2026-07-06,FER,Ferrovial,NASDAQ-100
2026-07-06,FTNT,Fortinet,NASDAQ-100
2026-07-06,GEHC,GE HealthCare,NASDAQ-100
2026-07-06,GILD,Gilead Sciences,NASDAQ-100
2026-07-06,HON,Honeywell Technologies,NASDAQ-100
2026-07-06,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-06,INTC,Intel,NASDAQ-100
2026-07-06,INTU,Intuit,NASDAQ-100
