data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-28,BR,Broadridge Financial Solutions,S&P 500
2026-07-28,BRO,Brown & Brown,S&P 500
2026-07-28,BF-B,Brown–Forman,S&P 500
2026-07-28,BLDR,Builders FirstSource,S&P 500
2026-07-28,BG,Bunge Global,S&P 500
2026-07-28,BXP,"BXP, Inc.",S&P 500
2026-07-28,CHRW,C.H. Robinson,S&P 500
2026-07-28,CDNS,Cadence Design Systems,S&P 500
2026-07-28,CPT,Camden Property Trust,S&P 500
2026-07-28,COF,Capital One,S&P 500
2026-07-28,CAH,Cardinal Health,S&P 500
2026-07-28,CCL,Carnival Corporation,S&P 500
2026-07-28,CARR,Carrier Global,S&P 500
2026-07-28,CVNA,Carvana,S&P 500
2026-07-28,CASY,Casey's,S&P 500
2026-07-28,CAT,Caterpillar Inc.,S&P 500
2026-07-28,CBOE,Cboe Global Markets,S&P 500
2026-07-28,CBRE,CBRE Group,S&P 500
2026-07-28,CDW,CDW Corporation,S&P 500
2026-07-28,COR,Cencora,S&P 500
2026-07-28,CNC,Centene Corporation,S&P 500
2026-07-28,CNP,CenterPoint Energy,S&P 500
2026-07-28,CF,CF Industries,S&P 500
2026-07-28,CRL,Charles River Laboratories,S&P 500
2026-07-28,SCHW,Charles Schwab Corporation,S&P 500
2026-07-28,CHTR,Charter Communications,S&P 500
2026-07-28,CVX,Chevron Corporation,S&P 500
2026-07-28,CMG,Chipotle Mexican Grill,S&P 500
2026-07-28,CB,Chubb Limited,S&P 500
2026-07-28,CHD,Church & Dwight,S&P 500
2026-07-28,CIEN,Ciena,S&P 500
2026-07-28,CI,Cigna,S&P 500
2026-07-28,CINF,Cincinnati Financial,S&P 500
2026-07-28,CTAS,Cintas,S&P 500
2026-07-28,CSCO,Cisco,S&P 500
2026-07-28,C,Citigroup,S&P 500
2026-07-28,CFG,Citizens Financial Group,S&P 500
2026-07-28,CLX,Clorox,S&P 500
2026-07-28,CME,CME Group,S&P 500
2026-07-28,CMS,CMS Energy,S&P 500
2026-07-28,KO,Coca-Cola Company (The),S&P 500
2026-07-28,CTSH,Cognizant,S&P 500
2026-07-28,COHR,Coherent Corp.,S&P 500
2026-07-28,COIN,Coinbase,S&P 500
2026-07-28,CL,Colgate-Palmolive,S&P 500
2026-07-28,CMCSA,Comcast,S&P 500
2026-07-28,FIX,Comfort Systems USA,S&P 500
2026-07-28,COP,ConocoPhillips,S&P 500
2026-07-28,ED,Consolidated Edison,S&P 500
2026-07-28,STZ,Constellation Brands,S&P 500
2026-07-28,CEG,Constellation Energy,S&P 500
2026-07-28,COO,Cooper Companies (The),S&P 500
2026-07-28,CPRT,Copart,S&P 500
2026-07-28,GLW,Corning Inc.,S&P 500
2026-07-28,CPAY,Corpay,S&P 500
2026-07-28,CTVA,Corteva,S&P 500
2026-07-28,CSGP,CoStar Group,S&P 500
2026-07-28,COST,Costco,S&P 500
2026-07-28,CRH,CRH plc,S&P 500
2026-07-28,CRWD,CrowdStrike,S&P 500
2026-07-28,CCI,Crown Castle,S&P 500
2026-07-28,CSX,CSX Corporation,S&P 500
2026-07-28,CMI,Cummins,S&P 500
2026-07-28,CVS,CVS Health,S&P 500
2026-07-28,DHR,Danaher Corporation,S&P 500
2026-07-28,DRI,Darden Restaurants,S&P 500
2026-07-28,DDOG,Datadog,S&P 500
2026-07-28,DVA,DaVita,S&P 500
2026-07-28,DECK,Deckers Brands,S&P 500
2026-07-28,DE,Deere & Company,S&P 500
2026-07-28,DELL,Dell Technologies,S&P 500
2026-07-28,DAL,Delta Air Lines,S&P 500
2026-07-28,DVN,Devon Energy,S&P 500
2026-07-28,DXCM,Dexcom,S&P 500
2026-07-28,FANG,Diamondback Energy,S&P 500
2026-07-28,DLR,Digital Realty,S&P 500
2026-07-28,DG,Dollar General,S&P 500
2026-07-28,DLTR,Dollar Tree,S&P 500
2026-07-28,D,Dominion Energy,S&P 500
2026-07-28,DPZ,Domino's,S&P 500
2026-07-28,DASH,DoorDash,S&P 500
2026-07-28,DOV,Dover Corporation,S&P 500
2026-07-28,DOW,Dow Inc.,S&P 500
2026-07-28,DHI,D. R. Horton,S&P 500
2026-07-28,DTE,DTE Energy,S&P 500
2026-07-28,DUK,Duke Energy,S&P 500
2026-07-28,DD,DuPont,S&P 500
2026-07-28,ETN,Eaton Corporation,S&P 500
2026-07-28,EBAY,eBay Inc.,S&P 500
2026-07-28,ECHO,EchoStar,S&P 500
2026-07-28,ECL,Ecolab,S&P 500
2026-07-28,EIX,Edison International,S&P 500
2026-07-28,EW,Edwards Lifesciences,S&P 500
2026-07-28,EA,Electronic Arts,S&P 500
2026-07-28,ELV,Elevance Health,S&P 500
2026-07-28,EME,Emcor,S&P 500
2026-07-28,EMR,Emerson Electric,S&P 500
2026-07-28,ETR,Entergy,S&P 500
2026-07-28,EOG,EOG Resources,S&P 500
2026-07-28,EQT,EQT Corporation,S&P 500
2026-07-28,EFX,Equifax,S&P 500
2026-07-28,EQIX,Equinix,S&P 500
2026-07-28,EQR,Equity Residential,S&P 500
2026-07-28,ERIE,Erie Indemnity,S&P 500
2026-07-28,ESS,Essex Property Trust,S&P 500
2026-07-28,EL,Estée Lauder Companies (The),S&P 500
2026-07-28,EG,Everest Group,S&P 500
2026-07-28,EVRG,Evergy,S&P 500
2026-07-28,ES,Eversource Energy,S&P 500
2026-07-28,EXC,Exelon,S&P 500
2026-07-28,EXE,Expand Energy,S&P 500
2026-07-28,EXPE,Expedia Group,S&P 500
2026-07-28,EXPD,Expeditors International,S&P 500
2026-07-28,EXR,Extra Space Storage,S&P 500
2026-07-28,XOM,ExxonMobil,S&P 500
2026-07-28,FFIV,"F5, Inc.",S&P 500
2026-07-28,FDS,FactSet,S&P 500
2026-07-28,FICO,Fair Isaac,S&P 500
2026-07-28,FAST,Fastenal,S&P 500
2026-07-28,FRT,Federal Realty Investment Trust,S&P 500
2026-07-28,FDX,FedEx,S&P 500
2026-07-28,FDXF,FedEx Freight,S&P 500
2026-07-28,FIS,Fidelity National Information Services,S&P 500
2026-07-28,FITB,Fifth Third Bancorp,S&P 500
2026-07-28,FSLR,First Solar,S&P 500
2026-07-28,FE,FirstEnergy,S&P 500
2026-07-28,FISV,Fiserv,S&P 500
2026-07-28,FLEX,Flex Ltd.,S&P 500
2026-07-28,F,Ford Motor Company,S&P 500
2026-07-28,FTNT,Fortinet,S&P 500
2026-07-28,FTV,Fortive,S&P 500
2026-07-28,FOXA,Fox Corporation (Class A),S&P 500
2026-07-28,FOX,Fox Corporation (Class B),S&P 500
2026-07-28,BEN,Franklin Resources,S&P 500
2026-07-28,FCX,Freeport-McMoRan,S&P 500
2026-07-28,GRMN,Garmin,S&P 500
2026-07-28,IT,Gartner,S&P 500
2026-07-28,GE,GE Aerospace,S&P 500
2026-07-28,GEHC,GE HealthCare,S&P 500
2026-07-28,GEV,GE Vernova,S&P 500
2026-07-28,GEN,Gen Digital,S&P 500
2026-07-28,GNRC,Generac,S&P 500
2026-07-28,GD,General Dynamics,S&P 500
2026-07-28,GIS,General Mills,S&P 500
2026-07-28,GM,General Motors,S&P 500
2026-07-28,GPC,Genuine Parts Company,S&P 500
2026-07-28,GILD,Gilead Sciences,S&P 500
2026-07-28,GPN,Global Payments,S&P 500
2026-07-28,GL,Globe Life,S&P 500
2026-07-28,GDDY,GoDaddy,S&P 500
2026-07-28,GS,Goldman Sachs,S&P 500
2026-07-28,HAL,Halliburton,S&P 500
2026-07-28,HIG,Hartford (The),S&P 500
2026-07-28,HAS,Hasbro,S&P 500
2026-07-28,HCA,HCA Healthcare,S&P 500
2026-07-28,DOC,Healthpeak Properties,S&P 500
2026-07-28,HSIC,Henry Schein,S&P 500
2026-07-28,HSY,Hershey Company (The),S&P 500
2026-07-28,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-28,HLT,Hilton Worldwide,S&P 500
2026-07-28,HD,Home Depot (The),S&P 500
2026-07-28,HONA,Honeywell Aerospace,S&P 500
2026-07-28,HON,Honeywell Technologies,S&P 500
2026-07-28,HRL,Hormel Foods,S&P 500
2026-07-28,HST,Host Hotels & Resorts,S&P 500
2026-07-28,HWM,Howmet Aerospace,S&P 500
2026-07-28,HPQ,HP Inc.,S&P 500
2026-07-28,HUBB,Hubbell Incorporated,S&P 500
2026-07-28,HUM,Humana,S&P 500
2026-07-28,HBAN,Huntington Bancshares,S&P 500
2026-07-28,HII,Huntington Ingalls Industries,S&P 500
2026-07-28,IBM,IBM,S&P 500
2026-07-28,IEX,IDEX Corporation,S&P 500
2026-07-28,IDXX,Idexx Laboratories,S&P 500
2026-07-28,ITW,Illinois Tool Works,S&P 500
2026-07-28,INCY,Incyte,S&P 500
2026-07-28,IR,Ingersoll Rand,S&P 500
2026-07-28,PODD,Insulet Corporation,S&P 500
2026-07-28,INTC,Intel,S&P 500
2026-07-28,IBKR,Interactive Brokers,S&P 500
2026-07-28,ICE,Intercontinental Exchange,S&P 500
2026-07-28,IFF,International Flavors & Fragrances,S&P 500
2026-07-28,IP,International Paper,S&P 500
2026-07-28,INTU,Intuit,S&P 500
2026-07-28,ISRG,Intuitive Surgical,S&P 500
2026-07-28,IVZ,Invesco,S&P 500
2026-07-28,INVH,Invitation Homes,S&P 500
2026-07-28,IQV,IQVIA,S&P 500
2026-07-28,IRM,Iron Mountain,S&P 500
2026-07-28,JBHT,J.B. Hunt,S&P 500
2026-07-28,JBL,Jabil,S&P 500
2026-07-28,JKHY,Jack Henry & Associates,S&P 500
2026-07-28,J,Jacobs Solutions,S&P 500
2026-07-28,JNJ,Johnson & Johnson,S&P 500
2026-07-28,JCI,Johnson Controls,S&P 500
2026-07-28,JPM,JPMorgan Chase,S&P 500
2026-07-28,KVUE,Kenvue,S&P 500
2026-07-28,KDP,Keurig Dr Pepper,S&P 500
2026-07-28,KEY,KeyCorp,S&P 500
2026-07-28,KEYS,Keysight Technologies,S&P 500
2026-07-28,KMB,Kimberly-Clark,S&P 500
2026-07-28,KIM,Kimco Realty,S&P 500
2026-07-28,KMI,Kinder Morgan,S&P 500
2026-07-28,KKR,KKR & Co.,S&P 500
2026-07-28,KLAC,KLA Corporation,S&P 500
2026-07-28,KHC,Kraft Heinz,S&P 500
2026-07-28,KR,Kroger,S&P 500
2026-07-28,LHX,L3Harris,S&P 500
2026-07-28,LH,Labcorp,S&P 500
2026-07-28,LRCX,Lam Research,S&P 500
2026-07-28,LVS,Las Vegas Sands,S&P 500
2026-07-28,LDOS,Leidos,S&P 500
2026-07-28,LEN,Lennar,S&P 500
2026-07-28,LII,Lennox International,S&P 500
2026-07-28,LLY,Lilly (Eli),S&P 500
2026-07-28,LIN,Linde plc,S&P 500
2026-07-28,LYV,Live Nation Entertainment,S&P 500
2026-07-28,LMT,Lockheed Martin,S&P 500
2026-07-28,L,Loews Corporation,S&P 500
2026-07-28,LOW,Lowe's,S&P 500
2026-07-28,LULU,Lululemon Athletica,S&P 500
2026-07-28,LITE,Lumentum,S&P 500
2026-07-28,LYB,LyondellBasell,S&P 500
2026-07-28,MTB,M&T Bank,S&P 500
2026-07-28,MPC,Marathon Petroleum,S&P 500
2026-07-28,MAR,Marriott International,S&P 500
2026-07-28,MRSH,Marsh McLennan,S&P 500
2026-07-28,MLM,Martin Marietta Materials,S&P 500
2026-07-28,MRVL,Marvell Technology,S&P 500
2026-07-28,MAS,Masco,S&P 500
2026-07-28,MA,Mastercard,S&P 500
2026-07-28,MKC,McCormick & Company,S&P 500
2026-07-28,MCD,McDonald's,S&P 500
2026-07-28,MCK,McKesson Corporation,S&P 500
2026-07-28,MDT,Medtronic,S&P 500
2026-07-28,MRK,Merck & Co.,S&P 500
2026-07-28,META,Meta Platforms,S&P 500
2026-07-28,MET,MetLife,S&P 500
2026-07-28,MTD,Mettler Toledo,S&P 500
2026-07-28,MGM,MGM Resorts,S&P 500
2026-07-28,MCHP,Microchip Technology,S&P 500
2026-07-28,MU,Micron Technology,S&P 500
2026-07-28,MSFT,Microsoft,S&P 500
2026-07-28,MAA,Mid-America Apartment Communities,S&P 500
2026-07-28,MRNA,Moderna,S&P 500
2026-07-28,TAP,Molson Coors Beverage Company,S&P 500
2026-07-28,MDLZ,Mondelez International,S&P 500
2026-07-28,MPWR,Monolithic Power Systems,S&P 500
2026-07-28,MNST,Monster Beverage,S&P 500
2026-07-28,MCO,Moody's Corporation,S&P 500
2026-07-28,MS,Morgan Stanley,S&P 500
2026-07-28,MOS,Mosaic Company (The),S&P 500
2026-07-28,MSI,Motorola Solutions,S&P 500
2026-07-28,MSCI,MSCI Inc.,S&P 500
2026-07-28,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-28,NTAP,NetApp,S&P 500
2026-07-28,NFLX,Netflix,S&P 500
2026-07-28,NEM,Newmont,S&P 500
2026-07-28,NWSA,News Corp (Class A),S&P 500
2026-07-28,NWS,News Corp (Class B),S&P 500
2026-07-28,NEE,NextEra Energy,S&P 500
2026-07-28,NKE,"Nike, Inc.",S&P 500
2026-07-28,NI,NiSource,S&P 500
2026-07-28,NDSN,Nordson Corporation,S&P 500
2026-07-28,NSC,Norfolk Southern,S&P 500
2026-07-28,NTRS,Northern Trust,S&P 500
2026-07-28,NOC,Northrop Grumman,S&P 500
2026-07-28,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-28,NRG,NRG Energy,S&P 500
2026-07-28,NUE,Nucor,S&P 500
2026-07-28,NVDA,Nvidia,S&P 500
2026-07-28,NVR,"NVR, Inc.",S&P 500
2026-07-28,NXPI,NXP Semiconductors,S&P 500
2026-07-28,ORLY,O’Reilly Automotive,S&P 500
2026-07-28,OXY,Occidental Petroleum,S&P 500
2026-07-28,ODFL,Old Dominion,S&P 500
2026-07-28,OMC,Omnicom Group,S&P 500
2026-07-28,ON,ON Semiconductor,S&P 500
2026-07-28,OKE,Oneok,S&P 500
2026-07-28,ORCL,Oracle Corporation,S&P 500
2026-07-28,OTIS,Otis Worldwide,S&P 500
2026-07-28,PCAR,Paccar,S&P 500
2026-07-28,PKG,Packaging Corporation of America,S&P 500
2026-07-28,PLTR,Palantir Technologies,S&P 500
2026-07-28,PANW,Palo Alto Networks,S&P 500
2026-07-28,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-28,PH,Parker Hannifin,S&P 500
2026-07-28,PAYX,Paychex,S&P 500
2026-07-28,PYPL,PayPal,S&P 500
2026-07-28,PNR,Pentair,S&P 500
2026-07-28,PEP,PepsiCo,S&P 500
2026-07-28,PFE,Pfizer,S&P 500
2026-07-28,PCG,PG&E Corporation,S&P 500
2026-07-28,PM,Philip Morris International,S&P 500
2026-07-28,PSX,Phillips 66,S&P 500
2026-07-28,PNW,Pinnacle West Capital,S&P 500
2026-07-28,PNC,PNC Financial Services,S&P 500
2026-07-28,PPG,PPG Industries,S&P 500
2026-07-28,PPL,PPL Corporation,S&P 500
2026-07-28,PFG,Principal Financial Group,S&P 500
2026-07-28,PG,Procter & Gamble,S&P 500
2026-07-28,PGR,Progressive Corporation,S&P 500
2026-07-28,PLD,Prologis,S&P 500
2026-07-28,PRU,Prudential Financial,S&P 500
2026-07-28,PEG,Public Service Enterprise Group,S&P 500
2026-07-28,PTC,PTC Inc.,S&P 500
2026-07-28,PSA,Public Storage,S&P 500
2026-07-28,PHM,PulteGroup,S&P 500
2026-07-28,PWR,Quanta Services,S&P 500
2026-07-28,QCOM,Qualcomm,S&P 500
2026-07-28,DGX,Quest Diagnostics,S&P 500
2026-07-28,Q,Qnity Electronics,S&P 500
2026-07-28,RL,Ralph Lauren Corporation,S&P 500
2026-07-28,RJF,Raymond James Financial,S&P 500
2026-07-28,RTX,RTX Corporation,S&P 500
2026-07-28,O,Realty Income,S&P 500
2026-07-28,REG,Regency Centers,S&P 500
2026-07-28,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-28,RF,Regions Financial Corporation,S&P 500
2026-07-28,RSG,Republic Services,S&P 500
2026-07-28,RMD,ResMed,S&P 500
2026-07-28,RVTY,Revvity,S&P 500
2026-07-28,HOOD,Robinhood Markets,S&P 500
2026-07-28,ROK,Rockwell Automation,S&P 500
2026-07-28,ROL,"Rollins, Inc.",S&P 500
2026-07-28,ROP,Roper Technologies,S&P 500
2026-07-28,ROST,Ross Stores,S&P 500
2026-07-28,RCL,Royal Caribbean Group,S&P 500
2026-07-28,SPGI,S&P Global,S&P 500
2026-07-28,CRM,Salesforce,S&P 500
2026-07-28,SNDK,Sandisk,S&P 500
2026-07-28,SBAC,SBA Communications,S&P 500
2026-07-28,SLB,Schlumberger,S&P 500
2026-07-28,STX,Seagate Technology,S&P 500
2026-07-28,SRE,Sempra,S&P 500
2026-07-28,NOW,ServiceNow,S&P 500
2026-07-28,SHW,Sherwin-Williams,S&P 500
2026-07-28,SPG,Simon Property Group,S&P 500
2026-07-28,SWKS,Skyworks Solutions,S&P 500
2026-07-28,SJM,J.M. Smucker Company (The),S&P 500
2026-07-28,SW,Smurfit Westrock,S&P 500
2026-07-28,SNA,Snap-on,S&P 500
2026-07-28,SOLV,Solventum,S&P 500
2026-07-28,SO,Southern Company,S&P 500
2026-07-28,LUV,Southwest Airlines,S&P 500
2026-07-28,SWK,Stanley Black & Decker,S&P 500
2026-07-28,SBUX,Starbucks,S&P 500
2026-07-28,STT,State Street Corporation,S&P 500
2026-07-28,STLD,Steel Dynamics,S&P 500
2026-07-28,STE,Steris,S&P 500
2026-07-28,SYK,Stryker Corporation,S&P 500
2026-07-28,SMCI,Supermicro,S&P 500
2026-07-28,SYF,Synchrony Financial,S&P 500
2026-07-28,SNPS,Synopsys,S&P 500
2026-07-28,SYY,Sysco,S&P 500
2026-07-28,TMUS,T-Mobile US,S&P 500
2026-07-28,TROW,T. Rowe Price,S&P 500
2026-07-28,TTWO,Take-Two Interactive,S&P 500
2026-07-28,TPR,"Tapestry, Inc.",S&P 500
2026-07-28,TRGP,Targa Resources,S&P 500
2026-07-28,TGT,Target Corporation,S&P 500
2026-07-28,TEL,TE Connectivity,S&P 500
2026-07-28,TDY,Teledyne Technologies,S&P 500
2026-07-28,TER,Teradyne,S&P 500
2026-07-28,TSLA,"Tesla, Inc.",S&P 500
2026-07-28,TXN,Texas Instruments,S&P 500
2026-07-28,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-28,TXT,Textron,S&P 500
2026-07-28,TMO,Thermo Fisher Scientific,S&P 500
2026-07-28,TJX,TJX Companies,S&P 500
2026-07-28,TKO,TKO Group Holdings,S&P 500
2026-07-28,TTD,Trade Desk (The),S&P 500
2026-07-28,TSCO,Tractor Supply,S&P 500
2026-07-28,TT,Trane Technologies,S&P 500
2026-07-28,TDG,TransDigm Group,S&P 500
2026-07-28,TRV,Travelers Companies (The),S&P 500
2026-07-28,TRMB,Trimble Inc.,S&P 500
2026-07-28,TFC,Truist Financial,S&P 500
2026-07-28,TYL,Tyler Technologies,S&P 500
2026-07-28,TSN,Tyson Foods,S&P 500
2026-07-28,USB,U.S. Bancorp,S&P 500
2026-07-28,UBER,Uber,S&P 500
2026-07-28,UDR,"UDR, Inc.",S&P 500
2026-07-28,ULTA,Ulta Beauty,S&P 500
2026-07-28,UNP,Union Pacific Corporation,S&P 500
2026-07-28,UAL,United Airlines Holdings,S&P 500
2026-07-28,UPS,United Parcel Service,S&P 500
2026-07-28,URI,United Rentals,S&P 500
2026-07-28,UNH,UnitedHealth Group,S&P 500
2026-07-28,UHS,Universal Health Services,S&P 500
2026-07-28,VLO,Valero Energy,S&P 500
2026-07-28,VEEV,Veeva Systems,S&P 500
2026-07-28,VTR,Ventas,S&P 500
2026-07-28,VLTO,Veralto,S&P 500
2026-07-28,VRSN,Verisign,S&P 500
2026-07-28,VRSK,Verisk Analytics,S&P 500
2026-07-28,VZ,Verizon,S&P 500
2026-07-28,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-28,VRT,Vertiv,S&P 500
2026-07-28,VTRS,Viatris,S&P 500
2026-07-28,VICI,Vici Properties,S&P 500
2026-07-28,V,Visa Inc.,S&P 500
2026-07-28,VST,Vistra Corp.,S&P 500
2026-07-28,VMC,Vulcan Materials Company,S&P 500
2026-07-28,WRB,W. R. Berkley Corporation,S&P 500
2026-07-28,GWW,W. W. Grainger,S&P 500
2026-07-28,WAB,Wabtec,S&P 500
2026-07-28,WMT,Walmart,S&P 500
2026-07-28,DIS,Walt Disney Company (The),S&P 500
2026-07-28,WBD,Warner Bros. Discovery,S&P 500
2026-07-28,WM,Waste Management,S&P 500
2026-07-28,WAT,Waters Corporation,S&P 500
2026-07-28,WEC,WEC Energy Group,S&P 500
2026-07-28,WFC,Wells Fargo,S&P 500
2026-07-28,WELL,Welltower,S&P 500
2026-07-28,WST,West Pharmaceutical Services,S&P 500
2026-07-28,WDC,Western Digital,S&P 500
2026-07-28,WY,Weyerhaeuser,S&P 500
2026-07-28,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-28,WMB,Williams Companies,S&P 500
2026-07-28,WTW,Willis Towers Watson,S&P 500
2026-07-28,WDAY,"Workday, Inc.",S&P 500
2026-07-28,WYNN,Wynn Resorts,S&P 500
2026-07-28,XEL,Xcel Energy,S&P 500
2026-07-28,XYL,Xylem Inc.,S&P 500
2026-07-28,YUM,Yum! Brands,S&P 500
2026-07-28,ZBRA,Zebra Technologies,S&P 500
2026-07-28,ZBH,Zimmer Biomet,S&P 500
2026-07-28,ZTS,Zoetis,S&P 500
2026-07-28,MMM,NYSE,Dow Jones
2026-07-28,GOOGL,NASDAQ,Dow Jones
2026-07-28,AXP,NYSE,Dow Jones
2026-07-28,AMGN,NASDAQ,Dow Jones
2026-07-28,AMZN,NASDAQ,Dow Jones
2026-07-28,AAPL,NASDAQ,Dow Jones
2026-07-28,BA,NYSE,Dow Jones
2026-07-28,CAT,NYSE,Dow Jones
2026-07-28,CVX,NYSE,Dow Jones
2026-07-28,CSCO,NASDAQ,Dow Jones
2026-07-28,KO,NYSE,Dow Jones
2026-07-28,DIS,NYSE,Dow Jones
2026-07-28,GS,NYSE,Dow Jones
2026-07-28,HD,NYSE,Dow Jones
2026-07-28,HON,NASDAQ,Dow Jones
2026-07-28,IBM,NYSE,Dow Jones
2026-07-28,JNJ,NYSE,Dow Jones
2026-07-28,JPM,NYSE,Dow Jones
2026-07-28,MCD,NYSE,Dow Jones
2026-07-28,MRK,NYSE,Dow Jones
2026-07-28,MSFT,NASDAQ,Dow Jones
2026-07-28,NKE,NYSE,Dow Jones
2026-07-28,NVDA,NASDAQ,Dow Jones
2026-07-28,PG,NYSE,Dow Jones
2026-07-28,CRM,NYSE,Dow Jones
2026-07-28,SHW,NYSE,Dow Jones
2026-07-28,TRV,NYSE,Dow Jones
2026-07-28,UNH,NYSE,Dow Jones
2026-07-28,V,NYSE,Dow Jones
2026-07-28,WMT,NASDAQ,Dow Jones
2026-07-28,III.L,3i,FTSE 100
2026-07-28,ABDN.L,Aberdeen Group,FTSE 100
2026-07-28,ADM.L,Admiral Group,FTSE 100
2026-07-28,AAF.L,Airtel Africa,FTSE 100
2026-07-28,ALW.L,Alliance Witan,FTSE 100
2026-07-28,AAL.L,Anglo American plc,FTSE 100
2026-07-28,ANTO.L,Antofagasta plc,FTSE 100
2026-07-28,ABF.L,Associated British Foods,FTSE 100
2026-07-28,AZN.L,AstraZeneca,FTSE 100
2026-07-28,AUTO.L,Autotrader Group,FTSE 100
2026-07-28,AV.L,Aviva,FTSE 100
2026-07-28,BAB.L,Babcock International,FTSE 100
2026-07-28,BA.L,BAE Systems,FTSE 100
2026-07-28,BARC.L,Barclays,FTSE 100
2026-07-28,BTRW.L,Barratt Redrow,FTSE 100
2026-07-28,BEZ.L,Beazley,FTSE 100
2026-07-28,BP.L,BP,FTSE 100
2026-07-28,BATS.L,British American Tobacco,FTSE 100
2026-07-28,BLND.L,British Land,FTSE 100
2026-07-28,BT.A.L,BT Group,FTSE 100
2026-07-28,BNZL.L,Bunzl,FTSE 100
2026-07-28,BRBY.L,Burberry Group,FTSE 100
2026-07-28,CNA.L,Centrica,FTSE 100
2026-07-28,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
