data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-01,BRK-B,Berkshire Hathaway,S&P 500
2026-07-01,BBY,Best Buy,S&P 500
2026-07-01,TECH,Bio-Techne,S&P 500
2026-07-01,BIIB,Biogen,S&P 500
2026-07-01,BLK,BlackRock,S&P 500
2026-07-01,BX,Blackstone Inc.,S&P 500
2026-07-01,XYZ,"Block, Inc.",S&P 500
2026-07-01,BNY,BNY Mellon,S&P 500
2026-07-01,BA,Boeing,S&P 500
2026-07-01,BKNG,Booking Holdings,S&P 500
2026-07-01,BSX,Boston Scientific,S&P 500
2026-07-01,BMY,Bristol Myers Squibb,S&P 500
2026-07-01,AVGO,Broadcom,S&P 500
2026-07-01,BR,Broadridge Financial Solutions,S&P 500
2026-07-01,BRO,Brown & Brown,S&P 500
2026-07-01,BF-B,Brown–Forman,S&P 500
2026-07-01,BLDR,Builders FirstSource,S&P 500
2026-07-01,BG,Bunge Global,S&P 500
2026-07-01,BXP,"BXP, Inc.",S&P 500
2026-07-01,CHRW,C.H. Robinson,S&P 500
2026-07-01,CDNS,Cadence Design Systems,S&P 500
2026-07-01,CPT,Camden Property Trust,S&P 500
2026-07-01,COF,Capital One,S&P 500
2026-07-01,CAH,Cardinal Health,S&P 500
2026-07-01,CCL,Carnival Corporation,S&P 500
2026-07-01,CARR,Carrier Global,S&P 500
2026-07-01,CVNA,Carvana,S&P 500
2026-07-01,CASY,Casey's,S&P 500
2026-07-01,CAT,Caterpillar Inc.,S&P 500
2026-07-01,CBOE,Cboe Global Markets,S&P 500
2026-07-01,CBRE,CBRE Group,S&P 500
2026-07-01,CDW,CDW Corporation,S&P 500
2026-07-01,COR,Cencora,S&P 500
2026-07-01,CNC,Centene Corporation,S&P 500
2026-07-01,CNP,CenterPoint Energy,S&P 500
2026-07-01,CF,CF Industries,S&P 500
2026-07-01,CRL,Charles River Laboratories,S&P 500
2026-07-01,SCHW,Charles Schwab Corporation,S&P 500
2026-07-01,CHTR,Charter Communications,S&P 500
2026-07-01,CVX,Chevron Corporation,S&P 500
2026-07-01,CMG,Chipotle Mexican Grill,S&P 500
2026-07-01,CB,Chubb Limited,S&P 500
2026-07-01,CHD,Church & Dwight,S&P 500
2026-07-01,CIEN,Ciena,S&P 500
2026-07-01,CI,Cigna,S&P 500
2026-07-01,CINF,Cincinnati Financial,S&P 500
2026-07-01,CTAS,Cintas,S&P 500
2026-07-01,CSCO,Cisco,S&P 500
2026-07-01,C,Citigroup,S&P 500
2026-07-01,CFG,Citizens Financial Group,S&P 500
2026-07-01,CLX,Clorox,S&P 500
2026-07-01,CME,CME Group,S&P 500
2026-07-01,CMS,CMS Energy,S&P 500
2026-07-01,KO,Coca-Cola Company (The),S&P 500
2026-07-01,CTSH,Cognizant,S&P 500
2026-07-01,COHR,Coherent Corp.,S&P 500
2026-07-01,COIN,Coinbase,S&P 500
2026-07-01,CL,Colgate-Palmolive,S&P 500
2026-07-01,CMCSA,Comcast,S&P 500
2026-07-01,FIX,Comfort Systems USA,S&P 500
2026-07-01,COP,ConocoPhillips,S&P 500
2026-07-01,ED,Consolidated Edison,S&P 500
2026-07-01,STZ,Constellation Brands,S&P 500
2026-07-01,CEG,Constellation Energy,S&P 500
2026-07-01,COO,Cooper Companies (The),S&P 500
2026-07-01,CPRT,Copart,S&P 500
2026-07-01,GLW,Corning Inc.,S&P 500
2026-07-01,CPAY,Corpay,S&P 500
2026-07-01,CTVA,Corteva,S&P 500
2026-07-01,CSGP,CoStar Group,S&P 500
2026-07-01,COST,Costco,S&P 500
2026-07-01,CRH,CRH plc,S&P 500
2026-07-01,CRWD,CrowdStrike,S&P 500
2026-07-01,CCI,Crown Castle,S&P 500
2026-07-01,CSX,CSX Corporation,S&P 500
2026-07-01,CMI,Cummins,S&P 500
2026-07-01,CVS,CVS Health,S&P 500
2026-07-01,DHR,Danaher Corporation,S&P 500
2026-07-01,DRI,Darden Restaurants,S&P 500
2026-07-01,DDOG,Datadog,S&P 500
2026-07-01,DVA,DaVita,S&P 500
2026-07-01,DECK,Deckers Brands,S&P 500
2026-07-01,DE,Deere & Company,S&P 500
2026-07-01,DELL,Dell Technologies,S&P 500
2026-07-01,DAL,Delta Air Lines,S&P 500
2026-07-01,DVN,Devon Energy,S&P 500
2026-07-01,DXCM,Dexcom,S&P 500
2026-07-01,FANG,Diamondback Energy,S&P 500
2026-07-01,DLR,Digital Realty,S&P 500
2026-07-01,DG,Dollar General,S&P 500
2026-07-01,DLTR,Dollar Tree,S&P 500
2026-07-01,D,Dominion Energy,S&P 500
2026-07-01,DPZ,Domino's,S&P 500
2026-07-01,DASH,DoorDash,S&P 500
2026-07-01,DOV,Dover Corporation,S&P 500
2026-07-01,DOW,Dow Inc.,S&P 500
2026-07-01,DHI,D. R. Horton,S&P 500
2026-07-01,DTE,DTE Energy,S&P 500
2026-07-01,DUK,Duke Energy,S&P 500
2026-07-01,DD,DuPont,S&P 500
2026-07-01,ETN,Eaton Corporation,S&P 500
2026-07-01,EBAY,eBay Inc.,S&P 500
2026-07-01,ECHO,EchoStar,S&P 500
2026-07-01,ECL,Ecolab,S&P 500
2026-07-01,EIX,Edison International,S&P 500
2026-07-01,EW,Edwards Lifesciences,S&P 500
2026-07-01,EA,Electronic Arts,S&P 500
2026-07-01,ELV,Elevance Health,S&P 500
2026-07-01,EME,Emcor,S&P 500
2026-07-01,EMR,Emerson Electric,S&P 500
2026-07-01,ETR,Entergy,S&P 500
2026-07-01,EOG,EOG Resources,S&P 500
2026-07-01,EQT,EQT Corporation,S&P 500
2026-07-01,EFX,Equifax,S&P 500
2026-07-01,EQIX,Equinix,S&P 500
2026-07-01,EQR,Equity Residential,S&P 500
2026-07-01,ERIE,Erie Indemnity,S&P 500
2026-07-01,ESS,Essex Property Trust,S&P 500
2026-07-01,EL,Estée Lauder Companies (The),S&P 500
2026-07-01,EG,Everest Group,S&P 500
2026-07-01,EVRG,Evergy,S&P 500
2026-07-01,ES,Eversource Energy,S&P 500
2026-07-01,EXC,Exelon,S&P 500
2026-07-01,EXE,Expand Energy,S&P 500
2026-07-01,EXPE,Expedia Group,S&P 500
2026-07-01,EXPD,Expeditors International,S&P 500
2026-07-01,EXR,Extra Space Storage,S&P 500
2026-07-01,XOM,ExxonMobil,S&P 500
2026-07-01,FFIV,"F5, Inc.",S&P 500
2026-07-01,FDS,FactSet,S&P 500
2026-07-01,FICO,Fair Isaac,S&P 500
2026-07-01,FAST,Fastenal,S&P 500
2026-07-01,FRT,Federal Realty Investment Trust,S&P 500
2026-07-01,FDX,FedEx,S&P 500
2026-07-01,FDXF,FedEx Freight,S&P 500
2026-07-01,FIS,Fidelity National Information Services,S&P 500
2026-07-01,FITB,Fifth Third Bancorp,S&P 500
2026-07-01,FSLR,First Solar,S&P 500
2026-07-01,FE,FirstEnergy,S&P 500
2026-07-01,FISV,Fiserv,S&P 500
2026-07-01,FLEX,Flex Ltd.,S&P 500
2026-07-01,F,Ford Motor Company,S&P 500
2026-07-01,FTNT,Fortinet,S&P 500
2026-07-01,FTV,Fortive,S&P 500
2026-07-01,FOXA,Fox Corporation (Class A),S&P 500
2026-07-01,FOX,Fox Corporation (Class B),S&P 500
2026-07-01,BEN,Franklin Resources,S&P 500
2026-07-01,FCX,Freeport-McMoRan,S&P 500
2026-07-01,GRMN,Garmin,S&P 500
2026-07-01,IT,Gartner,S&P 500
2026-07-01,GE,GE Aerospace,S&P 500
2026-07-01,GEHC,GE HealthCare,S&P 500
2026-07-01,GEV,GE Vernova,S&P 500
2026-07-01,GEN,Gen Digital,S&P 500
2026-07-01,GNRC,Generac,S&P 500
2026-07-01,GD,General Dynamics,S&P 500
2026-07-01,GIS,General Mills,S&P 500
2026-07-01,GM,General Motors,S&P 500
2026-07-01,GPC,Genuine Parts Company,S&P 500
2026-07-01,GILD,Gilead Sciences,S&P 500
2026-07-01,GPN,Global Payments,S&P 500
2026-07-01,GL,Globe Life,S&P 500
2026-07-01,GDDY,GoDaddy,S&P 500
2026-07-01,GS,Goldman Sachs,S&P 500
2026-07-01,HAL,Halliburton,S&P 500
2026-07-01,HIG,Hartford (The),S&P 500
2026-07-01,HAS,Hasbro,S&P 500
2026-07-01,HCA,HCA Healthcare,S&P 500
2026-07-01,DOC,Healthpeak Properties,S&P 500
2026-07-01,HSIC,Henry Schein,S&P 500
2026-07-01,HSY,Hershey Company (The),S&P 500
2026-07-01,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-01,HLT,Hilton Worldwide,S&P 500
2026-07-01,HD,Home Depot (The),S&P 500
2026-07-01,HONA,Honeywell Aerospace,S&P 500
2026-07-01,HON,Honeywell Technologies,S&P 500
2026-07-01,HRL,Hormel Foods,S&P 500
2026-07-01,HST,Host Hotels & Resorts,S&P 500
2026-07-01,HWM,Howmet Aerospace,S&P 500
2026-07-01,HPQ,HP Inc.,S&P 500
2026-07-01,HUBB,Hubbell Incorporated,S&P 500
2026-07-01,HUM,Humana,S&P 500
2026-07-01,HBAN,Huntington Bancshares,S&P 500
2026-07-01,HII,Huntington Ingalls Industries,S&P 500
2026-07-01,IBM,IBM,S&P 500
2026-07-01,IEX,IDEX Corporation,S&P 500
2026-07-01,IDXX,Idexx Laboratories,S&P 500
2026-07-01,ITW,Illinois Tool Works,S&P 500
2026-07-01,INCY,Incyte,S&P 500
2026-07-01,IR,Ingersoll Rand,S&P 500
2026-07-01,PODD,Insulet Corporation,S&P 500
2026-07-01,INTC,Intel,S&P 500
2026-07-01,IBKR,Interactive Brokers,S&P 500
2026-07-01,ICE,Intercontinental Exchange,S&P 500
2026-07-01,IFF,International Flavors & Fragrances,S&P 500
2026-07-01,IP,International Paper,S&P 500
2026-07-01,INTU,Intuit,S&P 500
2026-07-01,ISRG,Intuitive Surgical,S&P 500
2026-07-01,IVZ,Invesco,S&P 500
2026-07-01,INVH,Invitation Homes,S&P 500
2026-07-01,IQV,IQVIA,S&P 500
2026-07-01,IRM,Iron Mountain,S&P 500
2026-07-01,JBHT,J.B. Hunt,S&P 500
2026-07-01,JBL,Jabil,S&P 500
2026-07-01,JKHY,Jack Henry & Associates,S&P 500
2026-07-01,J,Jacobs Solutions,S&P 500
2026-07-01,JNJ,Johnson & Johnson,S&P 500
2026-07-01,JCI,Johnson Controls,S&P 500
2026-07-01,JPM,JPMorgan Chase,S&P 500
2026-07-01,KVUE,Kenvue,S&P 500
2026-07-01,KDP,Keurig Dr Pepper,S&P 500
2026-07-01,KEY,KeyCorp,S&P 500
2026-07-01,KEYS,Keysight Technologies,S&P 500
2026-07-01,KMB,Kimberly-Clark,S&P 500
2026-07-01,KIM,Kimco Realty,S&P 500
2026-07-01,KMI,Kinder Morgan,S&P 500
2026-07-01,KKR,KKR & Co.,S&P 500
2026-07-01,KLAC,KLA Corporation,S&P 500
2026-07-01,KHC,Kraft Heinz,S&P 500
2026-07-01,KR,Kroger,S&P 500
2026-07-01,LHX,L3Harris,S&P 500
2026-07-01,LH,Labcorp,S&P 500
2026-07-01,LRCX,Lam Research,S&P 500
2026-07-01,LVS,Las Vegas Sands,S&P 500
2026-07-01,LDOS,Leidos,S&P 500
2026-07-01,LEN,Lennar,S&P 500
2026-07-01,LII,Lennox International,S&P 500
2026-07-01,LLY,Lilly (Eli),S&P 500
2026-07-01,LIN,Linde plc,S&P 500
2026-07-01,LYV,Live Nation Entertainment,S&P 500
2026-07-01,LMT,Lockheed Martin,S&P 500
2026-07-01,L,Loews Corporation,S&P 500
2026-07-01,LOW,Lowe's,S&P 500
2026-07-01,LULU,Lululemon Athletica,S&P 500
2026-07-01,LITE,Lumentum,S&P 500
2026-07-01,LYB,LyondellBasell,S&P 500
2026-07-01,MTB,M&T Bank,S&P 500
2026-07-01,MPC,Marathon Petroleum,S&P 500
2026-07-01,MAR,Marriott International,S&P 500
2026-07-01,MRSH,Marsh McLennan,S&P 500
2026-07-01,MLM,Martin Marietta Materials,S&P 500
2026-07-01,MRVL,Marvell Technology,S&P 500
2026-07-01,MAS,Masco,S&P 500
2026-07-01,MA,Mastercard,S&P 500
2026-07-01,MKC,McCormick & Company,S&P 500
2026-07-01,MCD,McDonald's,S&P 500
2026-07-01,MCK,McKesson Corporation,S&P 500
2026-07-01,MDT,Medtronic,S&P 500
2026-07-01,MRK,Merck & Co.,S&P 500
2026-07-01,META,Meta Platforms,S&P 500
2026-07-01,MET,MetLife,S&P 500
2026-07-01,MTD,Mettler Toledo,S&P 500
2026-07-01,MGM,MGM Resorts,S&P 500
2026-07-01,MCHP,Microchip Technology,S&P 500
2026-07-01,MU,Micron Technology,S&P 500
2026-07-01,MSFT,Microsoft,S&P 500
2026-07-01,MAA,Mid-America Apartment Communities,S&P 500
2026-07-01,MRNA,Moderna,S&P 500
2026-07-01,TAP,Molson Coors Beverage Company,S&P 500
2026-07-01,MDLZ,Mondelez International,S&P 500
2026-07-01,MPWR,Monolithic Power Systems,S&P 500
2026-07-01,MNST,Monster Beverage,S&P 500
2026-07-01,MCO,Moody's Corporation,S&P 500
2026-07-01,MS,Morgan Stanley,S&P 500
2026-07-01,MOS,Mosaic Company (The),S&P 500
2026-07-01,MSI,Motorola Solutions,S&P 500
2026-07-01,MSCI,MSCI Inc.,S&P 500
2026-07-01,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-01,NTAP,NetApp,S&P 500
2026-07-01,NFLX,Netflix,S&P 500
2026-07-01,NEM,Newmont,S&P 500
2026-07-01,NWSA,News Corp (Class A),S&P 500
2026-07-01,NWS,News Corp (Class B),S&P 500
2026-07-01,NEE,NextEra Energy,S&P 500
2026-07-01,NKE,"Nike, Inc.",S&P 500
2026-07-01,NI,NiSource,S&P 500
2026-07-01,NDSN,Nordson Corporation,S&P 500
2026-07-01,NSC,Norfolk Southern,S&P 500
2026-07-01,NTRS,Northern Trust,S&P 500
2026-07-01,NOC,Northrop Grumman,S&P 500
2026-07-01,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-01,NRG,NRG Energy,S&P 500
2026-07-01,NUE,Nucor,S&P 500
2026-07-01,NVDA,Nvidia,S&P 500
2026-07-01,NVR,"NVR, Inc.",S&P 500
2026-07-01,NXPI,NXP Semiconductors,S&P 500
2026-07-01,ORLY,O’Reilly Automotive,S&P 500
2026-07-01,OXY,Occidental Petroleum,S&P 500
2026-07-01,ODFL,Old Dominion,S&P 500
2026-07-01,OMC,Omnicom Group,S&P 500
2026-07-01,ON,ON Semiconductor,S&P 500
2026-07-01,OKE,Oneok,S&P 500
2026-07-01,ORCL,Oracle Corporation,S&P 500
2026-07-01,OTIS,Otis Worldwide,S&P 500
2026-07-01,PCAR,Paccar,S&P 500
2026-07-01,PKG,Packaging Corporation of America,S&P 500
2026-07-01,PLTR,Palantir Technologies,S&P 500
2026-07-01,PANW,Palo Alto Networks,S&P 500
2026-07-01,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-01,PH,Parker Hannifin,S&P 500
2026-07-01,PAYX,Paychex,S&P 500
2026-07-01,PYPL,PayPal,S&P 500
2026-07-01,PNR,Pentair,S&P 500
2026-07-01,PEP,PepsiCo,S&P 500
2026-07-01,PFE,Pfizer,S&P 500
2026-07-01,PCG,PG&E Corporation,S&P 500
2026-07-01,PM,Philip Morris International,S&P 500
2026-07-01,PSX,Phillips 66,S&P 500
2026-07-01,PNW,Pinnacle West Capital,S&P 500
2026-07-01,PNC,PNC Financial Services,S&P 500
2026-07-01,PPG,PPG Industries,S&P 500
2026-07-01,PPL,PPL Corporation,S&P 500
2026-07-01,PFG,Principal Financial Group,S&P 500
2026-07-01,PG,Procter & Gamble,S&P 500
2026-07-01,PGR,Progressive Corporation,S&P 500
2026-07-01,PLD,Prologis,S&P 500
2026-07-01,PRU,Prudential Financial,S&P 500
2026-07-01,PEG,Public Service Enterprise Group,S&P 500
2026-07-01,PTC,PTC Inc.,S&P 500
2026-07-01,PSA,Public Storage,S&P 500
2026-07-01,PHM,PulteGroup,S&P 500
2026-07-01,PWR,Quanta Services,S&P 500
2026-07-01,QCOM,Qualcomm,S&P 500
2026-07-01,DGX,Quest Diagnostics,S&P 500
2026-07-01,Q,Qnity Electronics,S&P 500
2026-07-01,RL,Ralph Lauren Corporation,S&P 500
2026-07-01,RJF,Raymond James Financial,S&P 500
2026-07-01,RTX,RTX Corporation,S&P 500
2026-07-01,O,Realty Income,S&P 500
2026-07-01,REG,Regency Centers,S&P 500
2026-07-01,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-01,RF,Regions Financial Corporation,S&P 500
2026-07-01,RSG,Republic Services,S&P 500
2026-07-01,RMD,ResMed,S&P 500
2026-07-01,RVTY,Revvity,S&P 500
2026-07-01,HOOD,Robinhood Markets,S&P 500
2026-07-01,ROK,Rockwell Automation,S&P 500
2026-07-01,ROL,"Rollins, Inc.",S&P 500
2026-07-01,ROP,Roper Technologies,S&P 500
2026-07-01,ROST,Ross Stores,S&P 500
2026-07-01,RCL,Royal Caribbean Group,S&P 500
2026-07-01,SPGI,S&P Global,S&P 500
2026-07-01,CRM,Salesforce,S&P 500
2026-07-01,SNDK,Sandisk,S&P 500
2026-07-01,SBAC,SBA Communications,S&P 500
2026-07-01,SLB,Schlumberger,S&P 500
2026-07-01,STX,Seagate Technology,S&P 500
2026-07-01,SRE,Sempra,S&P 500
2026-07-01,NOW,ServiceNow,S&P 500
2026-07-01,SHW,Sherwin-Williams,S&P 500
2026-07-01,SPG,Simon Property Group,S&P 500
2026-07-01,SWKS,Skyworks Solutions,S&P 500
2026-07-01,SJM,J.M. Smucker Company (The),S&P 500
2026-07-01,SW,Smurfit Westrock,S&P 500
2026-07-01,SNA,Snap-on,S&P 500
2026-07-01,SOLV,Solventum,S&P 500
2026-07-01,SO,Southern Company,S&P 500
2026-07-01,LUV,Southwest Airlines,S&P 500
2026-07-01,SWK,Stanley Black & Decker,S&P 500
2026-07-01,SBUX,Starbucks,S&P 500
2026-07-01,STT,State Street Corporation,S&P 500
2026-07-01,STLD,Steel Dynamics,S&P 500
2026-07-01,STE,Steris,S&P 500
2026-07-01,SYK,Stryker Corporation,S&P 500
2026-07-01,SMCI,Supermicro,S&P 500
2026-07-01,SYF,Synchrony Financial,S&P 500
2026-07-01,SNPS,Synopsys,S&P 500
2026-07-01,SYY,Sysco,S&P 500
2026-07-01,TMUS,T-Mobile US,S&P 500
2026-07-01,TROW,T. Rowe Price,S&P 500
2026-07-01,TTWO,Take-Two Interactive,S&P 500
2026-07-01,TPR,"Tapestry, Inc.",S&P 500
2026-07-01,TRGP,Targa Resources,S&P 500
2026-07-01,TGT,Target Corporation,S&P 500
2026-07-01,TEL,TE Connectivity,S&P 500
2026-07-01,TDY,Teledyne Technologies,S&P 500
2026-07-01,TER,Teradyne,S&P 500
2026-07-01,TSLA,"Tesla, Inc.",S&P 500
2026-07-01,TXN,Texas Instruments,S&P 500
2026-07-01,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-01,TXT,Textron,S&P 500
2026-07-01,TMO,Thermo Fisher Scientific,S&P 500
2026-07-01,TJX,TJX Companies,S&P 500
2026-07-01,TKO,TKO Group Holdings,S&P 500
2026-07-01,TTD,Trade Desk (The),S&P 500
2026-07-01,TSCO,Tractor Supply,S&P 500
2026-07-01,TT,Trane Technologies,S&P 500
2026-07-01,TDG,TransDigm Group,S&P 500
2026-07-01,TRV,Travelers Companies (The),S&P 500
2026-07-01,TRMB,Trimble Inc.,S&P 500
2026-07-01,TFC,Truist Financial,S&P 500
2026-07-01,TYL,Tyler Technologies,S&P 500
2026-07-01,TSN,Tyson Foods,S&P 500
2026-07-01,USB,U.S. Bancorp,S&P 500
2026-07-01,UBER,Uber,S&P 500
2026-07-01,UDR,"UDR, Inc.",S&P 500
2026-07-01,ULTA,Ulta Beauty,S&P 500
2026-07-01,UNP,Union Pacific Corporation,S&P 500
2026-07-01,UAL,United Airlines Holdings,S&P 500
2026-07-01,UPS,United Parcel Service,S&P 500
2026-07-01,URI,United Rentals,S&P 500
2026-07-01,UNH,UnitedHealth Group,S&P 500
2026-07-01,UHS,Universal Health Services,S&P 500
2026-07-01,VLO,Valero Energy,S&P 500
2026-07-01,VEEV,Veeva Systems,S&P 500
2026-07-01,VTR,Ventas,S&P 500
2026-07-01,VLTO,Veralto,S&P 500
2026-07-01,VRSN,Verisign,S&P 500
2026-07-01,VRSK,Verisk Analytics,S&P 500
2026-07-01,VZ,Verizon,S&P 500
2026-07-01,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-01,VRT,Vertiv,S&P 500
2026-07-01,VTRS,Viatris,S&P 500
2026-07-01,VICI,Vici Properties,S&P 500
2026-07-01,V,Visa Inc.,S&P 500
2026-07-01,VST,Vistra Corp.,S&P 500
2026-07-01,VMC,Vulcan Materials Company,S&P 500
2026-07-01,WRB,W. R. Berkley Corporation,S&P 500
2026-07-01,GWW,W. W. Grainger,S&P 500
2026-07-01,WAB,Wabtec,S&P 500
2026-07-01,WMT,Walmart,S&P 500
2026-07-01,DIS,Walt Disney Company (The),S&P 500
2026-07-01,WBD,Warner Bros. Discovery,S&P 500
2026-07-01,WM,Waste Management,S&P 500
2026-07-01,WAT,Waters Corporation,S&P 500
2026-07-01,WEC,WEC Energy Group,S&P 500
2026-07-01,WFC,Wells Fargo,S&P 500
2026-07-01,WELL,Welltower,S&P 500
2026-07-01,WST,West Pharmaceutical Services,S&P 500
2026-07-01,WDC,Western Digital,S&P 500
2026-07-01,WY,Weyerhaeuser,S&P 500
2026-07-01,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-01,WMB,Williams Companies,S&P 500
2026-07-01,WTW,Willis Towers Watson,S&P 500
2026-07-01,WDAY,"Workday, Inc.",S&P 500
2026-07-01,WYNN,Wynn Resorts,S&P 500
2026-07-01,XEL,Xcel Energy,S&P 500
2026-07-01,XYL,Xylem Inc.,S&P 500
2026-07-01,YUM,Yum! Brands,S&P 500
2026-07-01,ZBRA,Zebra Technologies,S&P 500
2026-07-01,ZBH,Zimmer Biomet,S&P 500
2026-07-01,ZTS,Zoetis,S&P 500
2026-07-01,ADBE,Adobe Inc.,NASDAQ-100
2026-07-01,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-01,ABNB,Airbnb,NASDAQ-100
2026-07-01,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-01,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-01,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-01,AMZN,Amazon,NASDAQ-100
2026-07-01,AEP,American Electric Power,NASDAQ-100
2026-07-01,AMGN,Amgen,NASDAQ-100
2026-07-01,ADI,Analog Devices,NASDAQ-100
2026-07-01,AAPL,Apple Inc.,NASDAQ-100
2026-07-01,AMAT,Applied Materials,NASDAQ-100
2026-07-01,APP,AppLovin,NASDAQ-100
2026-07-01,ARM,Arm Holdings,NASDAQ-100
2026-07-01,ASML,ASML Holding,NASDAQ-100
2026-07-01,ALAB,Astera Labs,NASDAQ-100
2026-07-01,ADSK,Autodesk,NASDAQ-100
2026-07-01,ADP,Automatic Data Processing,NASDAQ-100
2026-07-01,AXON,Axon Enterprise,NASDAQ-100
2026-07-01,BKR,Baker Hughes,NASDAQ-100
2026-07-01,BKNG,Booking Holdings,NASDAQ-100
2026-07-01,AVGO,Broadcom,NASDAQ-100
2026-07-01,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-01,CTAS,Cintas,NASDAQ-100
2026-07-01,CSCO,Cisco,NASDAQ-100
2026-07-01,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-01,CMCSA,Comcast,NASDAQ-100
2026-07-01,CEG,Constellation Energy,NASDAQ-100
2026-07-01,CPRT,Copart,NASDAQ-100
2026-07-01,CRWV,CoreWeave,NASDAQ-100
2026-07-01,COST,Costco,NASDAQ-100
2026-07-01,CRWD,CrowdStrike,NASDAQ-100
2026-07-01,CSX,CSX Corporation,NASDAQ-100
2026-07-01,DDOG,Datadog,NASDAQ-100
2026-07-01,DXCM,DexCom,NASDAQ-100
2026-07-01,FANG,Diamondback Energy,NASDAQ-100
2026-07-01,DASH,DoorDash,NASDAQ-100
2026-07-01,EA,Electronic Arts,NASDAQ-100
2026-07-01,EXC,Exelon,NASDAQ-100
2026-07-01,FAST,Fastenal,NASDAQ-100
2026-07-01,FER,Ferrovial,NASDAQ-100
2026-07-01,FTNT,Fortinet,NASDAQ-100
2026-07-01,GEHC,GE HealthCare,NASDAQ-100
2026-07-01,GILD,Gilead Sciences,NASDAQ-100
2026-07-01,HON,Honeywell Technologies,NASDAQ-100
2026-07-01,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-01,INTC,Intel,NASDAQ-100
2026-07-01,INTU,Intuit,NASDAQ-100
