data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-16,CPT,Camden Property Trust,S&P 500
2026-07-16,COF,Capital One,S&P 500
2026-07-16,CAH,Cardinal Health,S&P 500
2026-07-16,CCL,Carnival Corporation,S&P 500
2026-07-16,CARR,Carrier Global,S&P 500
2026-07-16,CVNA,Carvana,S&P 500
2026-07-16,CASY,Casey's,S&P 500
2026-07-16,CAT,Caterpillar Inc.,S&P 500
2026-07-16,CBOE,Cboe Global Markets,S&P 500
2026-07-16,CBRE,CBRE Group,S&P 500
2026-07-16,CDW,CDW Corporation,S&P 500
2026-07-16,COR,Cencora,S&P 500
2026-07-16,CNC,Centene Corporation,S&P 500
2026-07-16,CNP,CenterPoint Energy,S&P 500
2026-07-16,CF,CF Industries,S&P 500
2026-07-16,CRL,Charles River Laboratories,S&P 500
2026-07-16,SCHW,Charles Schwab Corporation,S&P 500
2026-07-16,CHTR,Charter Communications,S&P 500
2026-07-16,CVX,Chevron Corporation,S&P 500
2026-07-16,CMG,Chipotle Mexican Grill,S&P 500
2026-07-16,CB,Chubb Limited,S&P 500
2026-07-16,CHD,Church & Dwight,S&P 500
2026-07-16,CIEN,Ciena,S&P 500
2026-07-16,CI,Cigna,S&P 500
2026-07-16,CINF,Cincinnati Financial,S&P 500
2026-07-16,CTAS,Cintas,S&P 500
2026-07-16,CSCO,Cisco,S&P 500
2026-07-16,C,Citigroup,S&P 500
2026-07-16,CFG,Citizens Financial Group,S&P 500
2026-07-16,CLX,Clorox,S&P 500
2026-07-16,CME,CME Group,S&P 500
2026-07-16,CMS,CMS Energy,S&P 500
2026-07-16,KO,Coca-Cola Company (The),S&P 500
2026-07-16,CTSH,Cognizant,S&P 500
2026-07-16,COHR,Coherent Corp.,S&P 500
2026-07-16,COIN,Coinbase,S&P 500
2026-07-16,CL,Colgate-Palmolive,S&P 500
2026-07-16,CMCSA,Comcast,S&P 500
2026-07-16,FIX,Comfort Systems USA,S&P 500
2026-07-16,COP,ConocoPhillips,S&P 500
2026-07-16,ED,Consolidated Edison,S&P 500
2026-07-16,STZ,Constellation Brands,S&P 500
2026-07-16,CEG,Constellation Energy,S&P 500
2026-07-16,COO,Cooper Companies (The),S&P 500
2026-07-16,CPRT,Copart,S&P 500
2026-07-16,GLW,Corning Inc.,S&P 500
2026-07-16,CPAY,Corpay,S&P 500
2026-07-16,CTVA,Corteva,S&P 500
2026-07-16,CSGP,CoStar Group,S&P 500
2026-07-16,COST,Costco,S&P 500
2026-07-16,CRH,CRH plc,S&P 500
2026-07-16,CRWD,CrowdStrike,S&P 500
2026-07-16,CCI,Crown Castle,S&P 500
2026-07-16,CSX,CSX Corporation,S&P 500
2026-07-16,CMI,Cummins,S&P 500
2026-07-16,CVS,CVS Health,S&P 500
2026-07-16,DHR,Danaher Corporation,S&P 500
2026-07-16,DRI,Darden Restaurants,S&P 500
2026-07-16,DDOG,Datadog,S&P 500
2026-07-16,DVA,DaVita,S&P 500
2026-07-16,DECK,Deckers Brands,S&P 500
2026-07-16,DE,Deere & Company,S&P 500
2026-07-16,DELL,Dell Technologies,S&P 500
2026-07-16,DAL,Delta Air Lines,S&P 500
2026-07-16,DVN,Devon Energy,S&P 500
2026-07-16,DXCM,Dexcom,S&P 500
2026-07-16,FANG,Diamondback Energy,S&P 500
2026-07-16,DLR,Digital Realty,S&P 500
2026-07-16,DG,Dollar General,S&P 500
2026-07-16,DLTR,Dollar Tree,S&P 500
2026-07-16,D,Dominion Energy,S&P 500
2026-07-16,DPZ,Domino's,S&P 500
2026-07-16,DASH,DoorDash,S&P 500
2026-07-16,DOV,Dover Corporation,S&P 500
2026-07-16,DOW,Dow Inc.,S&P 500
2026-07-16,DHI,D. R. Horton,S&P 500
2026-07-16,DTE,DTE Energy,S&P 500
2026-07-16,DUK,Duke Energy,S&P 500
2026-07-16,DD,DuPont,S&P 500
2026-07-16,ETN,Eaton Corporation,S&P 500
2026-07-16,EBAY,eBay Inc.,S&P 500
2026-07-16,ECHO,EchoStar,S&P 500
2026-07-16,ECL,Ecolab,S&P 500
2026-07-16,EIX,Edison International,S&P 500
2026-07-16,EW,Edwards Lifesciences,S&P 500
2026-07-16,EA,Electronic Arts,S&P 500
2026-07-16,ELV,Elevance Health,S&P 500
2026-07-16,EME,Emcor,S&P 500
2026-07-16,EMR,Emerson Electric,S&P 500
2026-07-16,ETR,Entergy,S&P 500
2026-07-16,EOG,EOG Resources,S&P 500
2026-07-16,EQT,EQT Corporation,S&P 500
2026-07-16,EFX,Equifax,S&P 500
2026-07-16,EQIX,Equinix,S&P 500
2026-07-16,EQR,Equity Residential,S&P 500
2026-07-16,ERIE,Erie Indemnity,S&P 500
2026-07-16,ESS,Essex Property Trust,S&P 500
2026-07-16,EL,Estée Lauder Companies (The),S&P 500
2026-07-16,EG,Everest Group,S&P 500
2026-07-16,EVRG,Evergy,S&P 500
2026-07-16,ES,Eversource Energy,S&P 500
2026-07-16,EXC,Exelon,S&P 500
2026-07-16,EXE,Expand Energy,S&P 500
2026-07-16,EXPE,Expedia Group,S&P 500
2026-07-16,EXPD,Expeditors International,S&P 500
2026-07-16,EXR,Extra Space Storage,S&P 500
2026-07-16,XOM,ExxonMobil,S&P 500
2026-07-16,FFIV,"F5, Inc.",S&P 500
2026-07-16,FDS,FactSet,S&P 500
2026-07-16,FICO,Fair Isaac,S&P 500
2026-07-16,FAST,Fastenal,S&P 500
2026-07-16,FRT,Federal Realty Investment Trust,S&P 500
2026-07-16,FDX,FedEx,S&P 500
2026-07-16,FDXF,FedEx Freight,S&P 500
2026-07-16,FIS,Fidelity National Information Services,S&P 500
2026-07-16,FITB,Fifth Third Bancorp,S&P 500
2026-07-16,FSLR,First Solar,S&P 500
2026-07-16,FE,FirstEnergy,S&P 500
2026-07-16,FISV,Fiserv,S&P 500
2026-07-16,FLEX,Flex Ltd.,S&P 500
2026-07-16,F,Ford Motor Company,S&P 500
2026-07-16,FTNT,Fortinet,S&P 500
2026-07-16,FTV,Fortive,S&P 500
2026-07-16,FOXA,Fox Corporation (Class A),S&P 500
2026-07-16,FOX,Fox Corporation (Class B),S&P 500
2026-07-16,BEN,Franklin Resources,S&P 500
2026-07-16,FCX,Freeport-McMoRan,S&P 500
2026-07-16,GRMN,Garmin,S&P 500
2026-07-16,IT,Gartner,S&P 500
2026-07-16,GE,GE Aerospace,S&P 500
2026-07-16,GEHC,GE HealthCare,S&P 500
2026-07-16,GEV,GE Vernova,S&P 500
2026-07-16,GEN,Gen Digital,S&P 500
2026-07-16,GNRC,Generac,S&P 500
2026-07-16,GD,General Dynamics,S&P 500
2026-07-16,GIS,General Mills,S&P 500
2026-07-16,GM,General Motors,S&P 500
2026-07-16,GPC,Genuine Parts Company,S&P 500
2026-07-16,GILD,Gilead Sciences,S&P 500
2026-07-16,GPN,Global Payments,S&P 500
2026-07-16,GL,Globe Life,S&P 500
2026-07-16,GDDY,GoDaddy,S&P 500
2026-07-16,GS,Goldman Sachs,S&P 500
2026-07-16,HAL,Halliburton,S&P 500
2026-07-16,HIG,Hartford (The),S&P 500
2026-07-16,HAS,Hasbro,S&P 500
2026-07-16,HCA,HCA Healthcare,S&P 500
2026-07-16,DOC,Healthpeak Properties,S&P 500
2026-07-16,HSIC,Henry Schein,S&P 500
2026-07-16,HSY,Hershey Company (The),S&P 500
2026-07-16,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-16,HLT,Hilton Worldwide,S&P 500
2026-07-16,HD,Home Depot (The),S&P 500
2026-07-16,HONA,Honeywell Aerospace,S&P 500
2026-07-16,HON,Honeywell Technologies,S&P 500
2026-07-16,HRL,Hormel Foods,S&P 500
2026-07-16,HST,Host Hotels & Resorts,S&P 500
2026-07-16,HWM,Howmet Aerospace,S&P 500
2026-07-16,HPQ,HP Inc.,S&P 500
2026-07-16,HUBB,Hubbell Incorporated,S&P 500
2026-07-16,HUM,Humana,S&P 500
2026-07-16,HBAN,Huntington Bancshares,S&P 500
2026-07-16,HII,Huntington Ingalls Industries,S&P 500
2026-07-16,IBM,IBM,S&P 500
2026-07-16,IEX,IDEX Corporation,S&P 500
2026-07-16,IDXX,Idexx Laboratories,S&P 500
2026-07-16,ITW,Illinois Tool Works,S&P 500
2026-07-16,INCY,Incyte,S&P 500
2026-07-16,IR,Ingersoll Rand,S&P 500
2026-07-16,PODD,Insulet Corporation,S&P 500
2026-07-16,INTC,Intel,S&P 500
2026-07-16,IBKR,Interactive Brokers,S&P 500
2026-07-16,ICE,Intercontinental Exchange,S&P 500
2026-07-16,IFF,International Flavors & Fragrances,S&P 500
2026-07-16,IP,International Paper,S&P 500
2026-07-16,INTU,Intuit,S&P 500
2026-07-16,ISRG,Intuitive Surgical,S&P 500
2026-07-16,IVZ,Invesco,S&P 500
2026-07-16,INVH,Invitation Homes,S&P 500
2026-07-16,IQV,IQVIA,S&P 500
2026-07-16,IRM,Iron Mountain,S&P 500
2026-07-16,JBHT,J.B. Hunt,S&P 500
2026-07-16,JBL,Jabil,S&P 500
2026-07-16,JKHY,Jack Henry & Associates,S&P 500
2026-07-16,J,Jacobs Solutions,S&P 500
2026-07-16,JNJ,Johnson & Johnson,S&P 500
2026-07-16,JCI,Johnson Controls,S&P 500
2026-07-16,JPM,JPMorgan Chase,S&P 500
2026-07-16,KVUE,Kenvue,S&P 500
2026-07-16,KDP,Keurig Dr Pepper,S&P 500
2026-07-16,KEY,KeyCorp,S&P 500
2026-07-16,KEYS,Keysight Technologies,S&P 500
2026-07-16,KMB,Kimberly-Clark,S&P 500
2026-07-16,KIM,Kimco Realty,S&P 500
2026-07-16,KMI,Kinder Morgan,S&P 500
2026-07-16,KKR,KKR & Co.,S&P 500
2026-07-16,KLAC,KLA Corporation,S&P 500
2026-07-16,KHC,Kraft Heinz,S&P 500
2026-07-16,KR,Kroger,S&P 500
2026-07-16,LHX,L3Harris,S&P 500
2026-07-16,LH,Labcorp,S&P 500
2026-07-16,LRCX,Lam Research,S&P 500
2026-07-16,LVS,Las Vegas Sands,S&P 500
2026-07-16,LDOS,Leidos,S&P 500
2026-07-16,LEN,Lennar,S&P 500
2026-07-16,LII,Lennox International,S&P 500
2026-07-16,LLY,Lilly (Eli),S&P 500
2026-07-16,LIN,Linde plc,S&P 500
2026-07-16,LYV,Live Nation Entertainment,S&P 500
2026-07-16,LMT,Lockheed Martin,S&P 500
2026-07-16,L,Loews Corporation,S&P 500
2026-07-16,LOW,Lowe's,S&P 500
2026-07-16,LULU,Lululemon Athletica,S&P 500
2026-07-16,LITE,Lumentum,S&P 500
2026-07-16,LYB,LyondellBasell,S&P 500
2026-07-16,MTB,M&T Bank,S&P 500
2026-07-16,MPC,Marathon Petroleum,S&P 500
2026-07-16,MAR,Marriott International,S&P 500
2026-07-16,MRSH,Marsh McLennan,S&P 500
2026-07-16,MLM,Martin Marietta Materials,S&P 500
2026-07-16,MRVL,Marvell Technology,S&P 500
2026-07-16,MAS,Masco,S&P 500
2026-07-16,MA,Mastercard,S&P 500
2026-07-16,MKC,McCormick & Company,S&P 500
2026-07-16,MCD,McDonald's,S&P 500
2026-07-16,MCK,McKesson Corporation,S&P 500
2026-07-16,MDT,Medtronic,S&P 500
2026-07-16,MRK,Merck & Co.,S&P 500
2026-07-16,META,Meta Platforms,S&P 500
2026-07-16,MET,MetLife,S&P 500
2026-07-16,MTD,Mettler Toledo,S&P 500
2026-07-16,MGM,MGM Resorts,S&P 500
2026-07-16,MCHP,Microchip Technology,S&P 500
2026-07-16,MU,Micron Technology,S&P 500
2026-07-16,MSFT,Microsoft,S&P 500
2026-07-16,MAA,Mid-America Apartment Communities,S&P 500
2026-07-16,MRNA,Moderna,S&P 500
2026-07-16,TAP,Molson Coors Beverage Company,S&P 500
2026-07-16,MDLZ,Mondelez International,S&P 500
2026-07-16,MPWR,Monolithic Power Systems,S&P 500
2026-07-16,MNST,Monster Beverage,S&P 500
2026-07-16,MCO,Moody's Corporation,S&P 500
2026-07-16,MS,Morgan Stanley,S&P 500
2026-07-16,MOS,Mosaic Company (The),S&P 500
2026-07-16,MSI,Motorola Solutions,S&P 500
2026-07-16,MSCI,MSCI Inc.,S&P 500
2026-07-16,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-16,NTAP,NetApp,S&P 500
2026-07-16,NFLX,Netflix,S&P 500
2026-07-16,NEM,Newmont,S&P 500
2026-07-16,NWSA,News Corp (Class A),S&P 500
2026-07-16,NWS,News Corp (Class B),S&P 500
2026-07-16,NEE,NextEra Energy,S&P 500
2026-07-16,NKE,"Nike, Inc.",S&P 500
2026-07-16,NI,NiSource,S&P 500
2026-07-16,NDSN,Nordson Corporation,S&P 500
2026-07-16,NSC,Norfolk Southern,S&P 500
2026-07-16,NTRS,Northern Trust,S&P 500
2026-07-16,NOC,Northrop Grumman,S&P 500
2026-07-16,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-16,NRG,NRG Energy,S&P 500
2026-07-16,NUE,Nucor,S&P 500
2026-07-16,NVDA,Nvidia,S&P 500
2026-07-16,NVR,"NVR, Inc.",S&P 500
2026-07-16,NXPI,NXP Semiconductors,S&P 500
2026-07-16,ORLY,O’Reilly Automotive,S&P 500
2026-07-16,OXY,Occidental Petroleum,S&P 500
2026-07-16,ODFL,Old Dominion,S&P 500
2026-07-16,OMC,Omnicom Group,S&P 500
2026-07-16,ON,ON Semiconductor,S&P 500
2026-07-16,OKE,Oneok,S&P 500
2026-07-16,ORCL,Oracle Corporation,S&P 500
2026-07-16,OTIS,Otis Worldwide,S&P 500
2026-07-16,PCAR,Paccar,S&P 500
2026-07-16,PKG,Packaging Corporation of America,S&P 500
2026-07-16,PLTR,Palantir Technologies,S&P 500
2026-07-16,PANW,Palo Alto Networks,S&P 500
2026-07-16,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-16,PH,Parker Hannifin,S&P 500
2026-07-16,PAYX,Paychex,S&P 500
2026-07-16,PYPL,PayPal,S&P 500
2026-07-16,PNR,Pentair,S&P 500
2026-07-16,PEP,PepsiCo,S&P 500
2026-07-16,PFE,Pfizer,S&P 500
2026-07-16,PCG,PG&E Corporation,S&P 500
2026-07-16,PM,Philip Morris International,S&P 500
2026-07-16,PSX,Phillips 66,S&P 500
2026-07-16,PNW,Pinnacle West Capital,S&P 500
2026-07-16,PNC,PNC Financial Services,S&P 500
2026-07-16,PPG,PPG Industries,S&P 500
2026-07-16,PPL,PPL Corporation,S&P 500
2026-07-16,PFG,Principal Financial Group,S&P 500
2026-07-16,PG,Procter & Gamble,S&P 500
2026-07-16,PGR,Progressive Corporation,S&P 500
2026-07-16,PLD,Prologis,S&P 500
2026-07-16,PRU,Prudential Financial,S&P 500
2026-07-16,PEG,Public Service Enterprise Group,S&P 500
2026-07-16,PTC,PTC Inc.,S&P 500
2026-07-16,PSA,Public Storage,S&P 500
2026-07-16,PHM,PulteGroup,S&P 500
2026-07-16,PWR,Quanta Services,S&P 500
2026-07-16,QCOM,Qualcomm,S&P 500
2026-07-16,DGX,Quest Diagnostics,S&P 500
2026-07-16,Q,Qnity Electronics,S&P 500
2026-07-16,RL,Ralph Lauren Corporation,S&P 500
2026-07-16,RJF,Raymond James Financial,S&P 500
2026-07-16,RTX,RTX Corporation,S&P 500
2026-07-16,O,Realty Income,S&P 500
2026-07-16,REG,Regency Centers,S&P 500
2026-07-16,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-16,RF,Regions Financial Corporation,S&P 500
2026-07-16,RSG,Republic Services,S&P 500
2026-07-16,RMD,ResMed,S&P 500
2026-07-16,RVTY,Revvity,S&P 500
2026-07-16,HOOD,Robinhood Markets,S&P 500
2026-07-16,ROK,Rockwell Automation,S&P 500
2026-07-16,ROL,"Rollins, Inc.",S&P 500
2026-07-16,ROP,Roper Technologies,S&P 500
2026-07-16,ROST,Ross Stores,S&P 500
2026-07-16,RCL,Royal Caribbean Group,S&P 500
2026-07-16,SPGI,S&P Global,S&P 500
2026-07-16,CRM,Salesforce,S&P 500
2026-07-16,SNDK,Sandisk,S&P 500
2026-07-16,SBAC,SBA Communications,S&P 500
2026-07-16,SLB,Schlumberger,S&P 500
2026-07-16,STX,Seagate Technology,S&P 500
2026-07-16,SRE,Sempra,S&P 500
2026-07-16,NOW,ServiceNow,S&P 500
2026-07-16,SHW,Sherwin-Williams,S&P 500
2026-07-16,SPG,Simon Property Group,S&P 500
2026-07-16,SWKS,Skyworks Solutions,S&P 500
2026-07-16,SJM,J.M. Smucker Company (The),S&P 500
2026-07-16,SW,Smurfit Westrock,S&P 500
2026-07-16,SNA,Snap-on,S&P 500
2026-07-16,SOLV,Solventum,S&P 500
2026-07-16,SO,Southern Company,S&P 500
2026-07-16,LUV,Southwest Airlines,S&P 500
2026-07-16,SWK,Stanley Black & Decker,S&P 500
2026-07-16,SBUX,Starbucks,S&P 500
2026-07-16,STT,State Street Corporation,S&P 500
2026-07-16,STLD,Steel Dynamics,S&P 500
2026-07-16,STE,Steris,S&P 500
2026-07-16,SYK,Stryker Corporation,S&P 500
2026-07-16,SMCI,Supermicro,S&P 500
2026-07-16,SYF,Synchrony Financial,S&P 500
2026-07-16,SNPS,Synopsys,S&P 500
2026-07-16,SYY,Sysco,S&P 500
2026-07-16,TMUS,T-Mobile US,S&P 500
2026-07-16,TROW,T. Rowe Price,S&P 500
2026-07-16,TTWO,Take-Two Interactive,S&P 500
2026-07-16,TPR,"Tapestry, Inc.",S&P 500
2026-07-16,TRGP,Targa Resources,S&P 500
2026-07-16,TGT,Target Corporation,S&P 500
2026-07-16,TEL,TE Connectivity,S&P 500
2026-07-16,TDY,Teledyne Technologies,S&P 500
2026-07-16,TER,Teradyne,S&P 500
2026-07-16,TSLA,"Tesla, Inc.",S&P 500
2026-07-16,TXN,Texas Instruments,S&P 500
2026-07-16,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-16,TXT,Textron,S&P 500
2026-07-16,TMO,Thermo Fisher Scientific,S&P 500
2026-07-16,TJX,TJX Companies,S&P 500
2026-07-16,TKO,TKO Group Holdings,S&P 500
2026-07-16,TTD,Trade Desk (The),S&P 500
2026-07-16,TSCO,Tractor Supply,S&P 500
2026-07-16,TT,Trane Technologies,S&P 500
2026-07-16,TDG,TransDigm Group,S&P 500
2026-07-16,TRV,Travelers Companies (The),S&P 500
2026-07-16,TRMB,Trimble Inc.,S&P 500
2026-07-16,TFC,Truist Financial,S&P 500
2026-07-16,TYL,Tyler Technologies,S&P 500
2026-07-16,TSN,Tyson Foods,S&P 500
2026-07-16,USB,U.S. Bancorp,S&P 500
2026-07-16,UBER,Uber,S&P 500
2026-07-16,UDR,"UDR, Inc.",S&P 500
2026-07-16,ULTA,Ulta Beauty,S&P 500
2026-07-16,UNP,Union Pacific Corporation,S&P 500
2026-07-16,UAL,United Airlines Holdings,S&P 500
2026-07-16,UPS,United Parcel Service,S&P 500
2026-07-16,URI,United Rentals,S&P 500
2026-07-16,UNH,UnitedHealth Group,S&P 500
2026-07-16,UHS,Universal Health Services,S&P 500
2026-07-16,VLO,Valero Energy,S&P 500
2026-07-16,VEEV,Veeva Systems,S&P 500
2026-07-16,VTR,Ventas,S&P 500
2026-07-16,VLTO,Veralto,S&P 500
2026-07-16,VRSN,Verisign,S&P 500
2026-07-16,VRSK,Verisk Analytics,S&P 500
2026-07-16,VZ,Verizon,S&P 500
2026-07-16,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-16,VRT,Vertiv,S&P 500
2026-07-16,VTRS,Viatris,S&P 500
2026-07-16,VICI,Vici Properties,S&P 500
2026-07-16,V,Visa Inc.,S&P 500
2026-07-16,VST,Vistra Corp.,S&P 500
2026-07-16,VMC,Vulcan Materials Company,S&P 500
2026-07-16,WRB,W. R. Berkley Corporation,S&P 500
2026-07-16,GWW,W. W. Grainger,S&P 500
2026-07-16,WAB,Wabtec,S&P 500
2026-07-16,WMT,Walmart,S&P 500
2026-07-16,DIS,Walt Disney Company (The),S&P 500
2026-07-16,WBD,Warner Bros. Discovery,S&P 500
2026-07-16,WM,Waste Management,S&P 500
2026-07-16,WAT,Waters Corporation,S&P 500
2026-07-16,WEC,WEC Energy Group,S&P 500
2026-07-16,WFC,Wells Fargo,S&P 500
2026-07-16,WELL,Welltower,S&P 500
2026-07-16,WST,West Pharmaceutical Services,S&P 500
2026-07-16,WDC,Western Digital,S&P 500
2026-07-16,WY,Weyerhaeuser,S&P 500
2026-07-16,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-16,WMB,Williams Companies,S&P 500
2026-07-16,WTW,Willis Towers Watson,S&P 500
2026-07-16,WDAY,"Workday, Inc.",S&P 500
2026-07-16,WYNN,Wynn Resorts,S&P 500
2026-07-16,XEL,Xcel Energy,S&P 500
2026-07-16,XYL,Xylem Inc.,S&P 500
2026-07-16,YUM,Yum! Brands,S&P 500
2026-07-16,ZBRA,Zebra Technologies,S&P 500
2026-07-16,ZBH,Zimmer Biomet,S&P 500
2026-07-16,ZTS,Zoetis,S&P 500
2026-07-16,MMM,NYSE,Dow Jones
2026-07-16,GOOGL,NASDAQ,Dow Jones
2026-07-16,AXP,NYSE,Dow Jones
2026-07-16,AMGN,NASDAQ,Dow Jones
2026-07-16,AMZN,NASDAQ,Dow Jones
2026-07-16,AAPL,NASDAQ,Dow Jones
2026-07-16,BA,NYSE,Dow Jones
2026-07-16,CAT,NYSE,Dow Jones
2026-07-16,CVX,NYSE,Dow Jones
2026-07-16,CSCO,NASDAQ,Dow Jones
2026-07-16,KO,NYSE,Dow Jones
2026-07-16,DIS,NYSE,Dow Jones
2026-07-16,GS,NYSE,Dow Jones
2026-07-16,HD,NYSE,Dow Jones
2026-07-16,HON,NASDAQ,Dow Jones
2026-07-16,IBM,NYSE,Dow Jones
2026-07-16,JNJ,NYSE,Dow Jones
2026-07-16,JPM,NYSE,Dow Jones
2026-07-16,MCD,NYSE,Dow Jones
2026-07-16,MRK,NYSE,Dow Jones
2026-07-16,MSFT,NASDAQ,Dow Jones
2026-07-16,NKE,NYSE,Dow Jones
2026-07-16,NVDA,NASDAQ,Dow Jones
2026-07-16,PG,NYSE,Dow Jones
2026-07-16,CRM,NYSE,Dow Jones
2026-07-16,SHW,NYSE,Dow Jones
2026-07-16,TRV,NYSE,Dow Jones
2026-07-16,UNH,NYSE,Dow Jones
2026-07-16,V,NYSE,Dow Jones
2026-07-16,WMT,NASDAQ,Dow Jones
2026-07-16,III.L,3i,FTSE 100
2026-07-16,ABDN.L,Aberdeen Group,FTSE 100
2026-07-16,ADM.L,Admiral Group,FTSE 100
2026-07-16,AAF.L,Airtel Africa,FTSE 100
2026-07-16,ALW.L,Alliance Witan,FTSE 100
2026-07-16,AAL.L,Anglo American plc,FTSE 100
2026-07-16,ANTO.L,Antofagasta plc,FTSE 100
2026-07-16,ABF.L,Associated British Foods,FTSE 100
2026-07-16,AZN.L,AstraZeneca,FTSE 100
2026-07-16,AUTO.L,Autotrader Group,FTSE 100
2026-07-16,AV.L,Aviva,FTSE 100
2026-07-16,BAB.L,Babcock International,FTSE 100
2026-07-16,BA.L,BAE Systems,FTSE 100
2026-07-16,BARC.L,Barclays,FTSE 100
2026-07-16,BTRW.L,Barratt Redrow,FTSE 100
2026-07-16,BEZ.L,Beazley,FTSE 100
2026-07-16,BP.L,BP,FTSE 100
2026-07-16,BATS.L,British American Tobacco,FTSE 100
2026-07-16,BLND.L,British Land,FTSE 100
2026-07-16,BT.A.L,BT Group,FTSE 100
2026-07-16,BNZL.L,Bunzl,FTSE 100
2026-07-16,BRBY.L,Burberry Group,FTSE 100
2026-07-16,CNA.L,Centrica,FTSE 100
2026-07-16,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
