data_captura,codigo_ativo,nome_ativo,indice_origem
2026-08-05,LH,Labcorp,S&P 500
2026-08-05,LRCX,Lam Research,S&P 500
2026-08-05,LVS,Las Vegas Sands,S&P 500
2026-08-05,LDOS,Leidos,S&P 500
2026-08-05,LEN,Lennar,S&P 500
2026-08-05,LII,Lennox International,S&P 500
2026-08-05,LLY,Lilly (Eli),S&P 500
2026-08-05,LIN,Linde plc,S&P 500
2026-08-05,LYV,Live Nation Entertainment,S&P 500
2026-08-05,LMT,Lockheed Martin,S&P 500
2026-08-05,L,Loews Corporation,S&P 500
2026-08-05,LOW,Lowe's,S&P 500
2026-08-05,LULU,Lululemon Athletica,S&P 500
2026-08-05,LITE,Lumentum,S&P 500
2026-08-05,LYB,LyondellBasell,S&P 500
2026-08-05,MTB,M&T Bank,S&P 500
2026-08-05,MPC,Marathon Petroleum,S&P 500
2026-08-05,MAR,Marriott International,S&P 500
2026-08-05,MRSH,Marsh McLennan,S&P 500
2026-08-05,MLM,Martin Marietta Materials,S&P 500
2026-08-05,MRVL,Marvell Technology,S&P 500
2026-08-05,MAS,Masco,S&P 500
2026-08-05,MA,Mastercard,S&P 500
2026-08-05,MKC,McCormick & Company,S&P 500
2026-08-05,MCD,McDonald's,S&P 500
2026-08-05,MCK,McKesson Corporation,S&P 500
2026-08-05,MDT,Medtronic,S&P 500
2026-08-05,MRK,Merck & Co.,S&P 500
2026-08-05,META,Meta Platforms,S&P 500
2026-08-05,MET,MetLife,S&P 500
2026-08-05,MTD,Mettler Toledo,S&P 500
2026-08-05,MGM,MGM Resorts,S&P 500
2026-08-05,MCHP,Microchip Technology,S&P 500
2026-08-05,MU,Micron Technology,S&P 500
2026-08-05,MSFT,Microsoft,S&P 500
2026-08-05,MAA,Mid-America Apartment Communities,S&P 500
2026-08-05,MRNA,Moderna,S&P 500
2026-08-05,TAP,Molson Coors Beverage Company,S&P 500
2026-08-05,MDLZ,Mondelez International,S&P 500
2026-08-05,MPWR,Monolithic Power Systems,S&P 500
2026-08-05,MNST,Monster Beverage,S&P 500
2026-08-05,MCO,Moody's Corporation,S&P 500
2026-08-05,MS,Morgan Stanley,S&P 500
2026-08-05,MOS,Mosaic Company (The),S&P 500
2026-08-05,MSI,Motorola Solutions,S&P 500
2026-08-05,MSCI,MSCI Inc.,S&P 500
2026-08-05,NDAQ,"Nasdaq, Inc.",S&P 500
2026-08-05,NTAP,NetApp,S&P 500
2026-08-05,NFLX,Netflix,S&P 500
2026-08-05,NEM,Newmont,S&P 500
2026-08-05,NWSA,News Corp (Class A),S&P 500
2026-08-05,NWS,News Corp (Class B),S&P 500
2026-08-05,NEE,NextEra Energy,S&P 500
2026-08-05,NKE,"Nike, Inc.",S&P 500
2026-08-05,NI,NiSource,S&P 500
2026-08-05,NDSN,Nordson Corporation,S&P 500
2026-08-05,NSC,Norfolk Southern,S&P 500
2026-08-05,NTRS,Northern Trust,S&P 500
2026-08-05,NOC,Northrop Grumman,S&P 500
2026-08-05,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-08-05,NRG,NRG Energy,S&P 500
2026-08-05,NUE,Nucor,S&P 500
2026-08-05,NVDA,Nvidia,S&P 500
2026-08-05,NVR,"NVR, Inc.",S&P 500
2026-08-05,NXPI,NXP Semiconductors,S&P 500
2026-08-05,ORLY,O’Reilly Automotive,S&P 500
2026-08-05,OXY,Occidental Petroleum,S&P 500
2026-08-05,ODFL,Old Dominion,S&P 500
2026-08-05,OMC,Omnicom Group,S&P 500
2026-08-05,ON,ON Semiconductor,S&P 500
2026-08-05,OKE,Oneok,S&P 500
2026-08-05,ORCL,Oracle Corporation,S&P 500
2026-08-05,OTIS,Otis Worldwide,S&P 500
2026-08-05,PCAR,Paccar,S&P 500
2026-08-05,PKG,Packaging Corporation of America,S&P 500
2026-08-05,PLTR,Palantir Technologies,S&P 500
2026-08-05,PANW,Palo Alto Networks,S&P 500
2026-08-05,PSKY,Paramount Skydance Corporation,S&P 500
2026-08-05,PH,Parker Hannifin,S&P 500
2026-08-05,PAYX,Paychex,S&P 500
2026-08-05,PYPL,PayPal,S&P 500
2026-08-05,PNR,Pentair,S&P 500
2026-08-05,PEP,PepsiCo,S&P 500
2026-08-05,PFE,Pfizer,S&P 500
2026-08-05,PCG,PG&E Corporation,S&P 500
2026-08-05,PM,Philip Morris International,S&P 500
2026-08-05,PSX,Phillips 66,S&P 500
2026-08-05,PNW,Pinnacle West Capital,S&P 500
2026-08-05,PNC,PNC Financial Services,S&P 500
2026-08-05,PPG,PPG Industries,S&P 500
2026-08-05,PPL,PPL Corporation,S&P 500
2026-08-05,PFG,Principal Financial Group,S&P 500
2026-08-05,PG,Procter & Gamble,S&P 500
2026-08-05,PGR,Progressive Corporation,S&P 500
2026-08-05,PLD,Prologis,S&P 500
2026-08-05,PRU,Prudential Financial,S&P 500
2026-08-05,PEG,Public Service Enterprise Group,S&P 500
2026-08-05,PTC,PTC Inc.,S&P 500
2026-08-05,PSA,Public Storage,S&P 500
2026-08-05,PHM,PulteGroup,S&P 500
2026-08-05,PWR,Quanta Services,S&P 500
2026-08-05,QCOM,Qualcomm,S&P 500
2026-08-05,DGX,Quest Diagnostics,S&P 500
2026-08-05,Q,Qnity Electronics,S&P 500
2026-08-05,RL,Ralph Lauren Corporation,S&P 500
2026-08-05,RJF,Raymond James Financial,S&P 500
2026-08-05,RTX,RTX Corporation,S&P 500
2026-08-05,O,Realty Income,S&P 500
2026-08-05,REG,Regency Centers,S&P 500
2026-08-05,REGN,Regeneron Pharmaceuticals,S&P 500
2026-08-05,RF,Regions Financial Corporation,S&P 500
2026-08-05,RSG,Republic Services,S&P 500
2026-08-05,RMD,ResMed,S&P 500
2026-08-05,RVTY,Revvity,S&P 500
2026-08-05,HOOD,Robinhood Markets,S&P 500
2026-08-05,ROK,Rockwell Automation,S&P 500
2026-08-05,ROL,"Rollins, Inc.",S&P 500
2026-08-05,ROP,Roper Technologies,S&P 500
2026-08-05,ROST,Ross Stores,S&P 500
2026-08-05,RCL,Royal Caribbean Group,S&P 500
2026-08-05,SPGI,S&P Global,S&P 500
2026-08-05,CRM,Salesforce,S&P 500
2026-08-05,SNDK,Sandisk,S&P 500
2026-08-05,SBAC,SBA Communications,S&P 500
2026-08-05,SLB,Schlumberger,S&P 500
2026-08-05,STX,Seagate Technology,S&P 500
2026-08-05,SRE,Sempra,S&P 500
2026-08-05,NOW,ServiceNow,S&P 500
2026-08-05,SHW,Sherwin-Williams,S&P 500
2026-08-05,SPG,Simon Property Group,S&P 500
2026-08-05,SWKS,Skyworks Solutions,S&P 500
2026-08-05,SJM,J.M. Smucker Company (The),S&P 500
2026-08-05,SW,Smurfit Westrock,S&P 500
2026-08-05,SNA,Snap-on,S&P 500
2026-08-05,SOLV,Solventum,S&P 500
2026-08-05,SO,Southern Company,S&P 500
2026-08-05,LUV,Southwest Airlines,S&P 500
2026-08-05,SWK,Stanley Black & Decker,S&P 500
2026-08-05,SBUX,Starbucks,S&P 500
2026-08-05,STT,State Street Corporation,S&P 500
2026-08-05,STLD,Steel Dynamics,S&P 500
2026-08-05,STE,Steris,S&P 500
2026-08-05,SYK,Stryker Corporation,S&P 500
2026-08-05,SMCI,Supermicro,S&P 500
2026-08-05,SYF,Synchrony Financial,S&P 500
2026-08-05,SNPS,Synopsys,S&P 500
2026-08-05,SYY,Sysco,S&P 500
2026-08-05,TMUS,T-Mobile US,S&P 500
2026-08-05,TROW,T. Rowe Price,S&P 500
2026-08-05,TTWO,Take-Two Interactive,S&P 500
2026-08-05,TPR,"Tapestry, Inc.",S&P 500
2026-08-05,TRGP,Targa Resources,S&P 500
2026-08-05,TGT,Target Corporation,S&P 500
2026-08-05,TEL,TE Connectivity,S&P 500
2026-08-05,TDY,Teledyne Technologies,S&P 500
2026-08-05,TER,Teradyne,S&P 500
2026-08-05,TSLA,"Tesla, Inc.",S&P 500
2026-08-05,TXN,Texas Instruments,S&P 500
2026-08-05,TPL,Texas Pacific Land Corporation,S&P 500
2026-08-05,TXT,Textron,S&P 500
2026-08-05,TMO,Thermo Fisher Scientific,S&P 500
2026-08-05,TJX,TJX Companies,S&P 500
2026-08-05,TKO,TKO Group Holdings,S&P 500
2026-08-05,TTD,Trade Desk (The),S&P 500
2026-08-05,TSCO,Tractor Supply,S&P 500
2026-08-05,TT,Trane Technologies,S&P 500
2026-08-05,TDG,TransDigm Group,S&P 500
2026-08-05,TRV,Travelers Companies (The),S&P 500
2026-08-05,TRMB,Trimble Inc.,S&P 500
2026-08-05,TFC,Truist Financial,S&P 500
2026-08-05,TYL,Tyler Technologies,S&P 500
2026-08-05,TSN,Tyson Foods,S&P 500
2026-08-05,USB,U.S. Bancorp,S&P 500
2026-08-05,UBER,Uber,S&P 500
2026-08-05,UDR,"UDR, Inc.",S&P 500
2026-08-05,ULTA,Ulta Beauty,S&P 500
2026-08-05,UNP,Union Pacific Corporation,S&P 500
2026-08-05,UAL,United Airlines Holdings,S&P 500
2026-08-05,UPS,United Parcel Service,S&P 500
2026-08-05,URI,United Rentals,S&P 500
2026-08-05,UNH,UnitedHealth Group,S&P 500
2026-08-05,UHS,Universal Health Services,S&P 500
2026-08-05,VLO,Valero Energy,S&P 500
2026-08-05,VEEV,Veeva Systems,S&P 500
2026-08-05,VTR,Ventas,S&P 500
2026-08-05,VLTO,Veralto,S&P 500
2026-08-05,VRSN,Verisign,S&P 500
2026-08-05,VRSK,Verisk Analytics,S&P 500
2026-08-05,VZ,Verizon,S&P 500
2026-08-05,VRTX,Vertex Pharmaceuticals,S&P 500
2026-08-05,VRT,Vertiv,S&P 500
2026-08-05,VTRS,Viatris,S&P 500
2026-08-05,VICI,Vici Properties,S&P 500
2026-08-05,V,Visa Inc.,S&P 500
2026-08-05,VST,Vistra Corp.,S&P 500
2026-08-05,VMC,Vulcan Materials Company,S&P 500
2026-08-05,WRB,W. R. Berkley Corporation,S&P 500
2026-08-05,GWW,W. W. Grainger,S&P 500
2026-08-05,WAB,Wabtec,S&P 500
2026-08-05,WMT,Walmart,S&P 500
2026-08-05,DIS,Walt Disney Company (The),S&P 500
2026-08-05,WBD,Warner Bros. Discovery,S&P 500
2026-08-05,WM,Waste Management,S&P 500
2026-08-05,WAT,Waters Corporation,S&P 500
2026-08-05,WEC,WEC Energy Group,S&P 500
2026-08-05,WFC,Wells Fargo,S&P 500
2026-08-05,WELL,Welltower,S&P 500
2026-08-05,WST,West Pharmaceutical Services,S&P 500
2026-08-05,WDC,Western Digital,S&P 500
2026-08-05,WY,Weyerhaeuser,S&P 500
2026-08-05,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-08-05,WMB,Williams Companies,S&P 500
2026-08-05,WTW,Willis Towers Watson,S&P 500
2026-08-05,WDAY,"Workday, Inc.",S&P 500
2026-08-05,WYNN,Wynn Resorts,S&P 500
2026-08-05,XEL,Xcel Energy,S&P 500
2026-08-05,XYL,Xylem Inc.,S&P 500
2026-08-05,YUM,Yum! Brands,S&P 500
2026-08-05,ZBRA,Zebra Technologies,S&P 500
2026-08-05,ZBH,Zimmer Biomet,S&P 500
2026-08-05,ZTS,Zoetis,S&P 500
2026-08-05,MMM,NYSE,Dow Jones
2026-08-05,GOOGL,NASDAQ,Dow Jones
2026-08-05,AXP,NYSE,Dow Jones
2026-08-05,AMGN,NASDAQ,Dow Jones
2026-08-05,AMZN,NASDAQ,Dow Jones
2026-08-05,AAPL,NASDAQ,Dow Jones
2026-08-05,BA,NYSE,Dow Jones
2026-08-05,CAT,NYSE,Dow Jones
2026-08-05,CVX,NYSE,Dow Jones
2026-08-05,CSCO,NASDAQ,Dow Jones
2026-08-05,KO,NYSE,Dow Jones
2026-08-05,DIS,NYSE,Dow Jones
2026-08-05,GS,NYSE,Dow Jones
2026-08-05,HD,NYSE,Dow Jones
2026-08-05,HON,NASDAQ,Dow Jones
2026-08-05,IBM,NYSE,Dow Jones
2026-08-05,JNJ,NYSE,Dow Jones
2026-08-05,JPM,NYSE,Dow Jones
2026-08-05,MCD,NYSE,Dow Jones
2026-08-05,MRK,NYSE,Dow Jones
2026-08-05,MSFT,NASDAQ,Dow Jones
2026-08-05,NKE,NYSE,Dow Jones
2026-08-05,NVDA,NASDAQ,Dow Jones
2026-08-05,PG,NYSE,Dow Jones
2026-08-05,CRM,NYSE,Dow Jones
2026-08-05,SHW,NYSE,Dow Jones
2026-08-05,TRV,NYSE,Dow Jones
2026-08-05,UNH,NYSE,Dow Jones
2026-08-05,V,NYSE,Dow Jones
2026-08-05,WMT,NASDAQ,Dow Jones
2026-08-05,III.L,3i,FTSE 100
2026-08-05,ABDN.L,Aberdeen Group,FTSE 100
2026-08-05,ADM.L,Admiral Group,FTSE 100
2026-08-05,AAF.L,Airtel Africa,FTSE 100
2026-08-05,ALW.L,Alliance Witan,FTSE 100
2026-08-05,AAL.L,Anglo American plc,FTSE 100
2026-08-05,ANTO.L,Antofagasta plc,FTSE 100
2026-08-05,ABF.L,Associated British Foods,FTSE 100
2026-08-05,AZN.L,AstraZeneca,FTSE 100
2026-08-05,AUTO.L,Autotrader Group,FTSE 100
2026-08-05,AV.L,Aviva,FTSE 100
2026-08-05,BAB.L,Babcock International,FTSE 100
2026-08-05,BA.L,BAE Systems,FTSE 100
2026-08-05,BARC.L,Barclays,FTSE 100
2026-08-05,BTRW.L,Barratt Redrow,FTSE 100
2026-08-05,BEZ.L,Beazley,FTSE 100
2026-08-05,BP.L,BP,FTSE 100
2026-08-05,BATS.L,British American Tobacco,FTSE 100
2026-08-05,BLND.L,British Land,FTSE 100
2026-08-05,BT.A.L,BT Group,FTSE 100
2026-08-05,BNZL.L,Bunzl,FTSE 100
2026-08-05,BRBY.L,Burberry Group,FTSE 100
2026-08-05,CNA.L,Centrica,FTSE 100
2026-08-05,CCEP.L,Coca-Cola Europacific Partners,FTSE 100
2026-08-05,CCH.L,Coca-Cola HBC,FTSE 100
