data_captura,codigo_ativo,nome_ativo,indice_origem
2026-07-02,GRMN,Garmin,S&P 500
2026-07-02,IT,Gartner,S&P 500
2026-07-02,GE,GE Aerospace,S&P 500
2026-07-02,GEHC,GE HealthCare,S&P 500
2026-07-02,GEV,GE Vernova,S&P 500
2026-07-02,GEN,Gen Digital,S&P 500
2026-07-02,GNRC,Generac,S&P 500
2026-07-02,GD,General Dynamics,S&P 500
2026-07-02,GIS,General Mills,S&P 500
2026-07-02,GM,General Motors,S&P 500
2026-07-02,GPC,Genuine Parts Company,S&P 500
2026-07-02,GILD,Gilead Sciences,S&P 500
2026-07-02,GPN,Global Payments,S&P 500
2026-07-02,GL,Globe Life,S&P 500
2026-07-02,GDDY,GoDaddy,S&P 500
2026-07-02,GS,Goldman Sachs,S&P 500
2026-07-02,HAL,Halliburton,S&P 500
2026-07-02,HIG,Hartford (The),S&P 500
2026-07-02,HAS,Hasbro,S&P 500
2026-07-02,HCA,HCA Healthcare,S&P 500
2026-07-02,DOC,Healthpeak Properties,S&P 500
2026-07-02,HSIC,Henry Schein,S&P 500
2026-07-02,HSY,Hershey Company (The),S&P 500
2026-07-02,HPE,Hewlett Packard Enterprise,S&P 500
2026-07-02,HLT,Hilton Worldwide,S&P 500
2026-07-02,HD,Home Depot (The),S&P 500
2026-07-02,HONA,Honeywell Aerospace,S&P 500
2026-07-02,HON,Honeywell Technologies,S&P 500
2026-07-02,HRL,Hormel Foods,S&P 500
2026-07-02,HST,Host Hotels & Resorts,S&P 500
2026-07-02,HWM,Howmet Aerospace,S&P 500
2026-07-02,HPQ,HP Inc.,S&P 500
2026-07-02,HUBB,Hubbell Incorporated,S&P 500
2026-07-02,HUM,Humana,S&P 500
2026-07-02,HBAN,Huntington Bancshares,S&P 500
2026-07-02,HII,Huntington Ingalls Industries,S&P 500
2026-07-02,IBM,IBM,S&P 500
2026-07-02,IEX,IDEX Corporation,S&P 500
2026-07-02,IDXX,Idexx Laboratories,S&P 500
2026-07-02,ITW,Illinois Tool Works,S&P 500
2026-07-02,INCY,Incyte,S&P 500
2026-07-02,IR,Ingersoll Rand,S&P 500
2026-07-02,PODD,Insulet Corporation,S&P 500
2026-07-02,INTC,Intel,S&P 500
2026-07-02,IBKR,Interactive Brokers,S&P 500
2026-07-02,ICE,Intercontinental Exchange,S&P 500
2026-07-02,IFF,International Flavors & Fragrances,S&P 500
2026-07-02,IP,International Paper,S&P 500
2026-07-02,INTU,Intuit,S&P 500
2026-07-02,ISRG,Intuitive Surgical,S&P 500
2026-07-02,IVZ,Invesco,S&P 500
2026-07-02,INVH,Invitation Homes,S&P 500
2026-07-02,IQV,IQVIA,S&P 500
2026-07-02,IRM,Iron Mountain,S&P 500
2026-07-02,JBHT,J.B. Hunt,S&P 500
2026-07-02,JBL,Jabil,S&P 500
2026-07-02,JKHY,Jack Henry & Associates,S&P 500
2026-07-02,J,Jacobs Solutions,S&P 500
2026-07-02,JNJ,Johnson & Johnson,S&P 500
2026-07-02,JCI,Johnson Controls,S&P 500
2026-07-02,JPM,JPMorgan Chase,S&P 500
2026-07-02,KVUE,Kenvue,S&P 500
2026-07-02,KDP,Keurig Dr Pepper,S&P 500
2026-07-02,KEY,KeyCorp,S&P 500
2026-07-02,KEYS,Keysight Technologies,S&P 500
2026-07-02,KMB,Kimberly-Clark,S&P 500
2026-07-02,KIM,Kimco Realty,S&P 500
2026-07-02,KMI,Kinder Morgan,S&P 500
2026-07-02,KKR,KKR & Co.,S&P 500
2026-07-02,KLAC,KLA Corporation,S&P 500
2026-07-02,KHC,Kraft Heinz,S&P 500
2026-07-02,KR,Kroger,S&P 500
2026-07-02,LHX,L3Harris,S&P 500
2026-07-02,LH,Labcorp,S&P 500
2026-07-02,LRCX,Lam Research,S&P 500
2026-07-02,LVS,Las Vegas Sands,S&P 500
2026-07-02,LDOS,Leidos,S&P 500
2026-07-02,LEN,Lennar,S&P 500
2026-07-02,LII,Lennox International,S&P 500
2026-07-02,LLY,Lilly (Eli),S&P 500
2026-07-02,LIN,Linde plc,S&P 500
2026-07-02,LYV,Live Nation Entertainment,S&P 500
2026-07-02,LMT,Lockheed Martin,S&P 500
2026-07-02,L,Loews Corporation,S&P 500
2026-07-02,LOW,Lowe's,S&P 500
2026-07-02,LULU,Lululemon Athletica,S&P 500
2026-07-02,LITE,Lumentum,S&P 500
2026-07-02,LYB,LyondellBasell,S&P 500
2026-07-02,MTB,M&T Bank,S&P 500
2026-07-02,MPC,Marathon Petroleum,S&P 500
2026-07-02,MAR,Marriott International,S&P 500
2026-07-02,MRSH,Marsh McLennan,S&P 500
2026-07-02,MLM,Martin Marietta Materials,S&P 500
2026-07-02,MRVL,Marvell Technology,S&P 500
2026-07-02,MAS,Masco,S&P 500
2026-07-02,MA,Mastercard,S&P 500
2026-07-02,MKC,McCormick & Company,S&P 500
2026-07-02,MCD,McDonald's,S&P 500
2026-07-02,MCK,McKesson Corporation,S&P 500
2026-07-02,MDT,Medtronic,S&P 500
2026-07-02,MRK,Merck & Co.,S&P 500
2026-07-02,META,Meta Platforms,S&P 500
2026-07-02,MET,MetLife,S&P 500
2026-07-02,MTD,Mettler Toledo,S&P 500
2026-07-02,MGM,MGM Resorts,S&P 500
2026-07-02,MCHP,Microchip Technology,S&P 500
2026-07-02,MU,Micron Technology,S&P 500
2026-07-02,MSFT,Microsoft,S&P 500
2026-07-02,MAA,Mid-America Apartment Communities,S&P 500
2026-07-02,MRNA,Moderna,S&P 500
2026-07-02,TAP,Molson Coors Beverage Company,S&P 500
2026-07-02,MDLZ,Mondelez International,S&P 500
2026-07-02,MPWR,Monolithic Power Systems,S&P 500
2026-07-02,MNST,Monster Beverage,S&P 500
2026-07-02,MCO,Moody's Corporation,S&P 500
2026-07-02,MS,Morgan Stanley,S&P 500
2026-07-02,MOS,Mosaic Company (The),S&P 500
2026-07-02,MSI,Motorola Solutions,S&P 500
2026-07-02,MSCI,MSCI Inc.,S&P 500
2026-07-02,NDAQ,"Nasdaq, Inc.",S&P 500
2026-07-02,NTAP,NetApp,S&P 500
2026-07-02,NFLX,Netflix,S&P 500
2026-07-02,NEM,Newmont,S&P 500
2026-07-02,NWSA,News Corp (Class A),S&P 500
2026-07-02,NWS,News Corp (Class B),S&P 500
2026-07-02,NEE,NextEra Energy,S&P 500
2026-07-02,NKE,"Nike, Inc.",S&P 500
2026-07-02,NI,NiSource,S&P 500
2026-07-02,NDSN,Nordson Corporation,S&P 500
2026-07-02,NSC,Norfolk Southern,S&P 500
2026-07-02,NTRS,Northern Trust,S&P 500
2026-07-02,NOC,Northrop Grumman,S&P 500
2026-07-02,NCLH,Norwegian Cruise Line Holdings,S&P 500
2026-07-02,NRG,NRG Energy,S&P 500
2026-07-02,NUE,Nucor,S&P 500
2026-07-02,NVDA,Nvidia,S&P 500
2026-07-02,NVR,"NVR, Inc.",S&P 500
2026-07-02,NXPI,NXP Semiconductors,S&P 500
2026-07-02,ORLY,O’Reilly Automotive,S&P 500
2026-07-02,OXY,Occidental Petroleum,S&P 500
2026-07-02,ODFL,Old Dominion,S&P 500
2026-07-02,OMC,Omnicom Group,S&P 500
2026-07-02,ON,ON Semiconductor,S&P 500
2026-07-02,OKE,Oneok,S&P 500
2026-07-02,ORCL,Oracle Corporation,S&P 500
2026-07-02,OTIS,Otis Worldwide,S&P 500
2026-07-02,PCAR,Paccar,S&P 500
2026-07-02,PKG,Packaging Corporation of America,S&P 500
2026-07-02,PLTR,Palantir Technologies,S&P 500
2026-07-02,PANW,Palo Alto Networks,S&P 500
2026-07-02,PSKY,Paramount Skydance Corporation,S&P 500
2026-07-02,PH,Parker Hannifin,S&P 500
2026-07-02,PAYX,Paychex,S&P 500
2026-07-02,PYPL,PayPal,S&P 500
2026-07-02,PNR,Pentair,S&P 500
2026-07-02,PEP,PepsiCo,S&P 500
2026-07-02,PFE,Pfizer,S&P 500
2026-07-02,PCG,PG&E Corporation,S&P 500
2026-07-02,PM,Philip Morris International,S&P 500
2026-07-02,PSX,Phillips 66,S&P 500
2026-07-02,PNW,Pinnacle West Capital,S&P 500
2026-07-02,PNC,PNC Financial Services,S&P 500
2026-07-02,PPG,PPG Industries,S&P 500
2026-07-02,PPL,PPL Corporation,S&P 500
2026-07-02,PFG,Principal Financial Group,S&P 500
2026-07-02,PG,Procter & Gamble,S&P 500
2026-07-02,PGR,Progressive Corporation,S&P 500
2026-07-02,PLD,Prologis,S&P 500
2026-07-02,PRU,Prudential Financial,S&P 500
2026-07-02,PEG,Public Service Enterprise Group,S&P 500
2026-07-02,PTC,PTC Inc.,S&P 500
2026-07-02,PSA,Public Storage,S&P 500
2026-07-02,PHM,PulteGroup,S&P 500
2026-07-02,PWR,Quanta Services,S&P 500
2026-07-02,QCOM,Qualcomm,S&P 500
2026-07-02,DGX,Quest Diagnostics,S&P 500
2026-07-02,Q,Qnity Electronics,S&P 500
2026-07-02,RL,Ralph Lauren Corporation,S&P 500
2026-07-02,RJF,Raymond James Financial,S&P 500
2026-07-02,RTX,RTX Corporation,S&P 500
2026-07-02,O,Realty Income,S&P 500
2026-07-02,REG,Regency Centers,S&P 500
2026-07-02,REGN,Regeneron Pharmaceuticals,S&P 500
2026-07-02,RF,Regions Financial Corporation,S&P 500
2026-07-02,RSG,Republic Services,S&P 500
2026-07-02,RMD,ResMed,S&P 500
2026-07-02,RVTY,Revvity,S&P 500
2026-07-02,HOOD,Robinhood Markets,S&P 500
2026-07-02,ROK,Rockwell Automation,S&P 500
2026-07-02,ROL,"Rollins, Inc.",S&P 500
2026-07-02,ROP,Roper Technologies,S&P 500
2026-07-02,ROST,Ross Stores,S&P 500
2026-07-02,RCL,Royal Caribbean Group,S&P 500
2026-07-02,SPGI,S&P Global,S&P 500
2026-07-02,CRM,Salesforce,S&P 500
2026-07-02,SNDK,Sandisk,S&P 500
2026-07-02,SBAC,SBA Communications,S&P 500
2026-07-02,SLB,Schlumberger,S&P 500
2026-07-02,STX,Seagate Technology,S&P 500
2026-07-02,SRE,Sempra,S&P 500
2026-07-02,NOW,ServiceNow,S&P 500
2026-07-02,SHW,Sherwin-Williams,S&P 500
2026-07-02,SPG,Simon Property Group,S&P 500
2026-07-02,SWKS,Skyworks Solutions,S&P 500
2026-07-02,SJM,J.M. Smucker Company (The),S&P 500
2026-07-02,SW,Smurfit Westrock,S&P 500
2026-07-02,SNA,Snap-on,S&P 500
2026-07-02,SOLV,Solventum,S&P 500
2026-07-02,SO,Southern Company,S&P 500
2026-07-02,LUV,Southwest Airlines,S&P 500
2026-07-02,SWK,Stanley Black & Decker,S&P 500
2026-07-02,SBUX,Starbucks,S&P 500
2026-07-02,STT,State Street Corporation,S&P 500
2026-07-02,STLD,Steel Dynamics,S&P 500
2026-07-02,STE,Steris,S&P 500
2026-07-02,SYK,Stryker Corporation,S&P 500
2026-07-02,SMCI,Supermicro,S&P 500
2026-07-02,SYF,Synchrony Financial,S&P 500
2026-07-02,SNPS,Synopsys,S&P 500
2026-07-02,SYY,Sysco,S&P 500
2026-07-02,TMUS,T-Mobile US,S&P 500
2026-07-02,TROW,T. Rowe Price,S&P 500
2026-07-02,TTWO,Take-Two Interactive,S&P 500
2026-07-02,TPR,"Tapestry, Inc.",S&P 500
2026-07-02,TRGP,Targa Resources,S&P 500
2026-07-02,TGT,Target Corporation,S&P 500
2026-07-02,TEL,TE Connectivity,S&P 500
2026-07-02,TDY,Teledyne Technologies,S&P 500
2026-07-02,TER,Teradyne,S&P 500
2026-07-02,TSLA,"Tesla, Inc.",S&P 500
2026-07-02,TXN,Texas Instruments,S&P 500
2026-07-02,TPL,Texas Pacific Land Corporation,S&P 500
2026-07-02,TXT,Textron,S&P 500
2026-07-02,TMO,Thermo Fisher Scientific,S&P 500
2026-07-02,TJX,TJX Companies,S&P 500
2026-07-02,TKO,TKO Group Holdings,S&P 500
2026-07-02,TTD,Trade Desk (The),S&P 500
2026-07-02,TSCO,Tractor Supply,S&P 500
2026-07-02,TT,Trane Technologies,S&P 500
2026-07-02,TDG,TransDigm Group,S&P 500
2026-07-02,TRV,Travelers Companies (The),S&P 500
2026-07-02,TRMB,Trimble Inc.,S&P 500
2026-07-02,TFC,Truist Financial,S&P 500
2026-07-02,TYL,Tyler Technologies,S&P 500
2026-07-02,TSN,Tyson Foods,S&P 500
2026-07-02,USB,U.S. Bancorp,S&P 500
2026-07-02,UBER,Uber,S&P 500
2026-07-02,UDR,"UDR, Inc.",S&P 500
2026-07-02,ULTA,Ulta Beauty,S&P 500
2026-07-02,UNP,Union Pacific Corporation,S&P 500
2026-07-02,UAL,United Airlines Holdings,S&P 500
2026-07-02,UPS,United Parcel Service,S&P 500
2026-07-02,URI,United Rentals,S&P 500
2026-07-02,UNH,UnitedHealth Group,S&P 500
2026-07-02,UHS,Universal Health Services,S&P 500
2026-07-02,VLO,Valero Energy,S&P 500
2026-07-02,VEEV,Veeva Systems,S&P 500
2026-07-02,VTR,Ventas,S&P 500
2026-07-02,VLTO,Veralto,S&P 500
2026-07-02,VRSN,Verisign,S&P 500
2026-07-02,VRSK,Verisk Analytics,S&P 500
2026-07-02,VZ,Verizon,S&P 500
2026-07-02,VRTX,Vertex Pharmaceuticals,S&P 500
2026-07-02,VRT,Vertiv,S&P 500
2026-07-02,VTRS,Viatris,S&P 500
2026-07-02,VICI,Vici Properties,S&P 500
2026-07-02,V,Visa Inc.,S&P 500
2026-07-02,VST,Vistra Corp.,S&P 500
2026-07-02,VMC,Vulcan Materials Company,S&P 500
2026-07-02,WRB,W. R. Berkley Corporation,S&P 500
2026-07-02,GWW,W. W. Grainger,S&P 500
2026-07-02,WAB,Wabtec,S&P 500
2026-07-02,WMT,Walmart,S&P 500
2026-07-02,DIS,Walt Disney Company (The),S&P 500
2026-07-02,WBD,Warner Bros. Discovery,S&P 500
2026-07-02,WM,Waste Management,S&P 500
2026-07-02,WAT,Waters Corporation,S&P 500
2026-07-02,WEC,WEC Energy Group,S&P 500
2026-07-02,WFC,Wells Fargo,S&P 500
2026-07-02,WELL,Welltower,S&P 500
2026-07-02,WST,West Pharmaceutical Services,S&P 500
2026-07-02,WDC,Western Digital,S&P 500
2026-07-02,WY,Weyerhaeuser,S&P 500
2026-07-02,WSM,"Williams-Sonoma, Inc.",S&P 500
2026-07-02,WMB,Williams Companies,S&P 500
2026-07-02,WTW,Willis Towers Watson,S&P 500
2026-07-02,WDAY,"Workday, Inc.",S&P 500
2026-07-02,WYNN,Wynn Resorts,S&P 500
2026-07-02,XEL,Xcel Energy,S&P 500
2026-07-02,XYL,Xylem Inc.,S&P 500
2026-07-02,YUM,Yum! Brands,S&P 500
2026-07-02,ZBRA,Zebra Technologies,S&P 500
2026-07-02,ZBH,Zimmer Biomet,S&P 500
2026-07-02,ZTS,Zoetis,S&P 500
2026-07-02,ADBE,Adobe Inc.,NASDAQ-100
2026-07-02,AMD,Advanced Micro Devices,NASDAQ-100
2026-07-02,ABNB,Airbnb,NASDAQ-100
2026-07-02,ALNY,Alnylam Pharmaceuticals,NASDAQ-100
2026-07-02,GOOGL,Alphabet Inc. (Class A),NASDAQ-100
2026-07-02,GOOG,Alphabet Inc. (Class C),NASDAQ-100
2026-07-02,AMZN,Amazon,NASDAQ-100
2026-07-02,AEP,American Electric Power,NASDAQ-100
2026-07-02,AMGN,Amgen,NASDAQ-100
2026-07-02,ADI,Analog Devices,NASDAQ-100
2026-07-02,AAPL,Apple Inc.,NASDAQ-100
2026-07-02,AMAT,Applied Materials,NASDAQ-100
2026-07-02,APP,AppLovin,NASDAQ-100
2026-07-02,ARM,Arm Holdings,NASDAQ-100
2026-07-02,ASML,ASML Holding,NASDAQ-100
2026-07-02,ALAB,Astera Labs,NASDAQ-100
2026-07-02,ADSK,Autodesk,NASDAQ-100
2026-07-02,ADP,Automatic Data Processing,NASDAQ-100
2026-07-02,AXON,Axon Enterprise,NASDAQ-100
2026-07-02,BKR,Baker Hughes,NASDAQ-100
2026-07-02,BKNG,Booking Holdings,NASDAQ-100
2026-07-02,AVGO,Broadcom,NASDAQ-100
2026-07-02,CDNS,Cadence Design Systems,NASDAQ-100
2026-07-02,CTAS,Cintas,NASDAQ-100
2026-07-02,CSCO,Cisco,NASDAQ-100
2026-07-02,CCEP,Coca-Cola Europacific Partners,NASDAQ-100
2026-07-02,CMCSA,Comcast,NASDAQ-100
2026-07-02,CEG,Constellation Energy,NASDAQ-100
2026-07-02,CPRT,Copart,NASDAQ-100
2026-07-02,CRWV,CoreWeave,NASDAQ-100
2026-07-02,COST,Costco,NASDAQ-100
2026-07-02,CRWD,CrowdStrike,NASDAQ-100
2026-07-02,CSX,CSX Corporation,NASDAQ-100
2026-07-02,DDOG,Datadog,NASDAQ-100
2026-07-02,DXCM,DexCom,NASDAQ-100
2026-07-02,FANG,Diamondback Energy,NASDAQ-100
2026-07-02,DASH,DoorDash,NASDAQ-100
2026-07-02,EA,Electronic Arts,NASDAQ-100
2026-07-02,EXC,Exelon,NASDAQ-100
2026-07-02,FAST,Fastenal,NASDAQ-100
2026-07-02,FER,Ferrovial,NASDAQ-100
2026-07-02,FTNT,Fortinet,NASDAQ-100
2026-07-02,GEHC,GE HealthCare,NASDAQ-100
2026-07-02,GILD,Gilead Sciences,NASDAQ-100
2026-07-02,HON,Honeywell Technologies,NASDAQ-100
2026-07-02,IDXX,Idexx Laboratories,NASDAQ-100
2026-07-02,INTC,Intel,NASDAQ-100
2026-07-02,INTU,Intuit,NASDAQ-100
