data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-16,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,40.80,+1.22%,6.00,10:03:08
2026-06-16,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,59.30,+0.27%,6.00,10:00:02
2026-06-16,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.66,-1.08%,241.00,10:12:26
2026-06-16,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,80.00,+1.01%,5.00,10:03:00
2026-06-16,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,86.64,+2.05%,"0,01K",10:05:02
2026-06-16,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.71,0.00%,4.00,10:00:00
2026-06-16,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,26.73,+0.60%,7.00,10:10:41
2026-06-16,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,34.66,+0.67%,"0,00K",10:00:00
2026-06-16,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,91.50,+1.69%,2.00,10:01:01
2026-06-16,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,44.10,-0.32%,"0,00K",10:05:00
2026-06-16,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.82,+0.60%,"0,00K",10:05:00
2026-06-16,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,103.66,+0.89%,100.00,10:09:39
2026-06-16,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,63.17,-0.05%,"0,00K",10:05:00
2026-06-16,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,102.73,+0.32%,17.00,10:07:00
2026-06-16,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,44.36,+1.39%,1.00,10:05:00
2026-06-16,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,65.59,+0.61%,1.00,10:05:00
2026-06-16,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,62.60,+1.00%,1.00,10:01:00
2026-06-16,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-16,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,86.00,+0.00%,0,15/06
2026-06-16,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.54,0.00%,0,15/06
2026-06-16,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,80.32,+0.00%,0,15/06
2026-06-16,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-16,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,18.47,+0.00%,0,15/06
2026-06-16,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,139.57,0.00%,0,15/06
2026-06-16,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,13.90,-5.38%,1.00,10:12:59
2026-06-16,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,23.73,+0.00%,0,15/06
2026-06-16,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.45,0.00%,0,11/06
2026-06-16,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-16,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.39,0.00%,0,15/06
2026-06-16,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,72.74,-0.16%,"0,39K",10:10:45
2026-06-16,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.13,+0.00%,0,15/06
2026-06-16,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-16,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.63,+0.08%,896.00,10:12:51
2026-06-16,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,82.40,+0.45%,"0,02K",10:08:00
2026-06-16,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,79.80,0.00%,0,12/06
2026-06-16,Investo US Listed Semiconductor 25 Index FDI,CHIP11,https://br.investing.com/etfs/chip11,40.43,-0.05%,"11,10K",10:13:27
2026-06-16,BB Índice Futuro de Dólar S&P/B3 ETF,DOLA11,https://br.investing.com/etfs/dola11,9.98,-0.30%,266.00,10:11:09
2026-06-16,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,98.79,-0.10%,217.00,10:11:33
2026-06-16,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,106.99,0.00%,"0,32K",10:12:41
2026-06-16,QR CME CF SOLANA,QSOL11,https://br.investing.com/etfs/qsol11,4.55,-1.09%,"2,25K",10:12:04
2026-06-16,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.27,0.00%,0,15/06
2026-06-16,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,149.88,-0.62%,230.00,10:11:20
2026-06-16,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,0.00%,0,08/06
2026-06-16,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,120.51,-0.57%,394.00,10:12:53
2026-06-16,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,69.20,+0.00%,0,15/06
2026-06-16,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,134.82,-0.57%,321.00,10:08:20
2026-06-16,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,113.84,-0.95%,100.00,10:06:00
2026-06-16,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.86,+0.00%,0,15/06
2026-06-16,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,104.48,+0.00%,0,15/06
2026-06-16,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,146.44,+0.00%,0,15/06
2026-06-16,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,30.21,0.00%,"0,02K",10:11:39
2026-06-16,Buena Vista Neos Bitcoin High Income Index,COIN11,https://br.investing.com/etfs/coin11,40.39,-0.65%,"2,58K",10:13:20
2026-06-16,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,70.00,0.00%,0,15/06
2026-06-16,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.30,-0.77%,38.00,10:06:00
2026-06-16,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,131.02,0.00%,0,15/06
2026-06-16,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,56.62,-0.35%,"1,01K",10:13:15
2026-06-16,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,154.61,0.00%,0,15/06
2026-06-16,TREND ETF TEVA ITBR SELIC TARGET 760,LTBX11,https://br.investing.com/etfs/ltbx11,25.78,+0.12%,197.00,10:12:29
2026-06-16,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,111.66,+0.00%,0,15/06
2026-06-16,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.20,0.00%,0,15/06
2026-06-16,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,51.24,0.00%,0,15/06
2026-06-16,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.85,0.00%,0,15/06
2026-06-16,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,51.31,0.00%,0,15/06
2026-06-16,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,113.76,-0.02%,25.00,10:09:40
2026-06-16,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,55.37,+0.00%,0,15/06
2026-06-16,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,97.02,+0.40%,2.00,10:08:00
2026-06-16,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.54,+0.00%,0,15/06
2026-06-16,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,50.81,0.00%,0,15/06
2026-06-16,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,50.10,-1.57%,167.00,10:10:12
2026-06-16,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.79,-3.17%,426.00,10:13:13
2026-06-16,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,110.81,0.00%,0,15/06
2026-06-16,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.48,-0.18%,"0,03K",10:06:00
2026-06-16,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,93.50,+0.00%,0,15/06
2026-06-16,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.640,+1.03%,"0,00K",10:06:00
2026-06-16,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,124.94,0.00%,0,15/06
2026-06-16,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,105.29,+0.00%,0,15/06
2026-06-16,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.28,0.00%,0,15/06
2026-06-16,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,98.83,+0.00%,0,15/06
2026-06-16,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,136.33,+0.00%,0,15/06
2026-06-16,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,117.82,+0.00%,0,15/06
2026-06-16,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,107.03,+0.00%,0,15/06
2026-06-16,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,83.18,+0.00%,0,15/06
2026-06-16,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,158.17,0.00%,0,15/06
2026-06-16,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,94.57,+0.00%,0,15/06
2026-06-16,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,62.87,+0.00%,0,15/06
2026-06-16,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,56.36,+0.00%,0,15/06
2026-06-16,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,127.57,+0.00%,0,15/06
2026-06-16,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.21,0.00%,"0,01K",10:07:08
2026-06-16,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,37.78,-0.87%,2.00,10:08:53
2026-06-16,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,109.24,0.00%,0,15/06
2026-06-16,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,95.97,+0.00%,0,15/06
2026-06-16,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.45,0.00%,0,15/06
2026-06-16,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.46,+0.00%,0,15/06
2026-06-16,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,23.20,+0.00%,0,15/06
2026-06-16,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,78.22,+0.00%,0,15/06
2026-06-16,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,55.80,+0.00%,0,15/06
2026-06-16,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.60,0.00%,461.00,10:08:02
2026-06-16,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.38,0.00%,0,15/06
2026-06-16,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,97.22,+0.18%,47.00,10:08:00
2026-06-16,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,115.81,-0.24%,524.00,10:13:35
2026-06-16,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.18,+0.00%,0,10/06
2026-06-16,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,121.15,+0.12%,56.00,10:10:45
2026-06-16,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,189.69,-1.20%,81.00,10:06:35
2026-06-16,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,87.10,+0.66%,22.00,10:08:00
2026-06-16,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,115.70,0.00%,"0,11K",10:12:37
2026-06-16,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,74.27,0.00%,0,15/06
2026-06-16,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.96,+0.00%,0,15/06
2026-06-16,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-16,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,112.40,-0.20%,"0,03K",10:10:57
2026-06-16,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,112.56,+0.00%,0,15/06
2026-06-16,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,117.67,0.00%,0,15/06
2026-06-16,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,115.66,0.00%,0,15/06
2026-06-16,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,118.19,0.00%,0,15/06
2026-06-16,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,54.30,0.00%,0,15/06
2026-06-16,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,27.10,+1.88%,3.00,10:12:50
2026-06-16,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.55,0.00%,0,15/06
2026-06-16,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,92.76,0.00%,0,15/06
2026-06-16,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.69,0.00%,0,15/06
2026-06-16,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,32.81,+0.00%,0,15/06
2026-06-16,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,59.59,+5.00%,4.00,10:09:00
2026-06-16,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,46.71,+0.00%,0,15/06
2026-06-16,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,51.21,+1.03%,32.00,10:06:00
2026-06-16,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.26,0.00%,0,15/06
2026-06-16,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,96.79,+0.11%,"0,00K",10:12:42
2026-06-16,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,121.20,-0.21%,15.00,10:12:09
2026-06-16,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,23.65,-4.48%,1.00,10:08:00
2026-06-16,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-16,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,38.08,0.00%,0,15/06
2026-06-16,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-16,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.37,+1.05%,1.00,10:06:00
2026-06-16,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,87.57,+0.00%,0,15/06
2026-06-16,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,84.00,+0.00%,0,15/06
2026-06-16,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,59.55,0.00%,0,12/06
2026-06-16,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,78.00,+0.00%,0,15/06
2026-06-16,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.51,0.00%,0,11/06
2026-06-16,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.54,+0.00%,0,15/06
2026-06-16,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,23.19,+0.00%,0,15/06
