data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-05,GALAPAGOS TEVA TESOURO SELIC & IPCA+,POSB11,https://br.investing.com/etfs/posb11,102.71,-0.02%,"25,91K",12:21:36
2026-06-05,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,8.77,-7.68%,"25,57K",12:15:31
2026-06-05,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,71.90,-1.03%,"23,01K",12:22:07
2026-06-05,It Now IMA-B5 P2 ETF,B5P211,https://br.investing.com/etfs/b5p211,107.44,+0.02%,"20,53K",12:21:44
2026-06-05,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,45.90,-10.25%,"20,00K",12:22:00
2026-06-05,Investo FTSE Global Equities,WRLD11,https://br.investing.com/etfs/wrld11,144.32,-0.17%,"18,77K",12:21:51
2026-06-05,BTG PACTUAL TEVA TESOURO IPCA ULTRA LONGO CE,PACB11,https://br.investing.com/etfs/pacb11,10.68,-0.19%,"17,79K",12:21:05
2026-06-05,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,40.12,-5.82%,"16,85K",12:21:06
2026-06-05,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,42.68,-6.01%,"16,71K",12:22:07
2026-06-05,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,112.230,-0.36%,"15,50K",12:22:00
2026-06-05,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,109.95,+0.11%,"13,51K",12:03:39
2026-06-05,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,11.68,-13.42%,"13,46K",12:21:19
2026-06-05,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.45,0.00%,"12,33K",12:21:38
2026-06-05,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.78,-3.11%,"12,04K",12:20:34
2026-06-05,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,10.44,-14.36%,"11,76K",12:20:24
2026-06-05,Trend MSCI ACWI ETF,ACWI11,https://br.investing.com/etfs/acwi11,16.85,-0.06%,"11,21K",12:21:22
2026-06-05,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,96.41,+0.32%,"10,23K",12:19:59
2026-06-05,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,59.99,-0.27%,"9,76K",12:21:42
2026-06-05,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,20.50,-10.87%,"8,67K",12:09:13
2026-06-05,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,119.37,-14.67%,"7,95K",12:21:38
2026-06-05,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,116.35,+0.27%,"7,37K",12:18:20
2026-06-05,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.30,+3.85%,"7,12K",12:21:18
2026-06-05,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,72.91,-7.07%,"6,60K",12:14:24
2026-06-05,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,41.75,-5.24%,"6,62K",12:21:46
2026-06-05,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,51.31,-1.44%,"5,92K",12:00:39
2026-06-05,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.07,-0.11%,"5,80K",12:20:42
2026-06-05,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,27.94,-6.27%,"5,96K",12:20:49
2026-06-05,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,110.90,+0.31%,"5,38K",12:21:43
2026-06-05,BTG Pactual S&P 500 ETF,SPXB11,https://br.investing.com/etfs/spxb11,16.96,+0.71%,"5,08K",12:21:41
2026-06-05,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,99.75,+2.33%,"4,83K",12:22:03
2026-06-05,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,55.30,-5.52%,"4,66K",12:15:43
2026-06-05,It Now Ntn-B 2060,TD6011,https://br.investing.com/etfs/td6011,50.18,-0.44%,"4,53K",12:20:56
2026-06-05,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,116.10,+0.51%,"4,38K",12:20:55
2026-06-05,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,98.85,-1.36%,"4,32K",12:21:25
2026-06-05,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,133.73,-0.10%,"4,09K",12:21:43
2026-06-05,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.58,-0.15%,"3,98K",12:19:44
2026-06-05,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,10.86,-7.18%,"3,63K",12:02:41
2026-06-05,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,119.07,-0.32%,"3,37K",12:21:52
2026-06-05,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.15,+0.97%,"3,24K",12:06:21
2026-06-05,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.20,-13.04%,"3,24K",12:13:37
2026-06-05,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,147.28,+1.63%,"2,97K",12:21:21
2026-06-05,Buena Vista US High Income ETF,SPYI11,https://br.investing.com/etfs/spyi11,108.38,+0.68%,"2,89K",12:21:25
2026-06-05,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.65,-1.07%,"2,92K",12:22:02
2026-06-05,It Now SP&500 TRN ETF,SPXI11,https://br.investing.com/etfs/it-now-sp500-trn,52.77,+0.71%,"2,82K",12:15:41
2026-06-05,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.21,0.00%,"2,50K",11:56:55
2026-06-05,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,121.71,+0.02%,"2,27K",12:18:06
2026-06-05,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,110.47,+0.11%,"2,23K",12:21:58
2026-06-05,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.28,+0.88%,"2,09K",11:54:46
2026-06-05,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.52,-0.43%,"2,07K",12:19:00
2026-06-05,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,119.06,-0.82%,"2,04K",12:21:42
2026-06-05,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,57.10,+0.53%,"2,00K",11:35:56
2026-06-05,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,78.31,-1.12%,"1,98K",12:01:16
2026-06-05,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,99.65,-0.64%,"1,94K",12:18:50
2026-06-05,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,174.14,-0.16%,"1,88K",11:43:03
2026-06-05,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,84.09,+0.25%,"1,86K",12:22:03
2026-06-05,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.38,-0.89%,"1,83K",12:05:59
2026-06-05,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,87.61,+2.99%,"1,77K",12:10:18
2026-06-05,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.04,-0.08%,"1,74K",12:09:54
2026-06-05,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,78.85,-3.51%,"1,83K",12:21:46
2026-06-05,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.31,-0.02%,"1,65K",12:02:12
2026-06-05,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.85,+0.03%,"1,59K",12:12:11
2026-06-05,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.87,-0.42%,"1,56K",12:22:00
2026-06-05,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,111.61,-5.58%,"1,52K",12:17:07
2026-06-05,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.62,-0.32%,"1,49K",12:21:00
2026-06-05,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.56,-7.69%,"1,41K",11:38:22
2026-06-05,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,7.10,0.00%,"1,38K",12:03:55
2026-06-05,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,28.90,-2.76%,"1,38K",12:02:12
2026-06-05,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,142.62,-0.17%,"1,38K",12:18:29
2026-06-05,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.00,-2.44%,"1,30K",12:21:12
2026-06-05,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.13,+1.17%,"1,38K",12:21:53
2026-06-05,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,103.00,-0.25%,"1,29K",12:20:45
2026-06-05,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.56,+0.35%,"1,30K",12:21:24
2026-06-05,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,147.69,-0.97%,"1,27K",12:20:25
2026-06-05,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,49.68,-2.97%,"1,15K",12:20:57
2026-06-05,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,104.28,-1.13%,"1,20K",12:22:05
2026-06-05,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,118.78,-0.05%,"1,09K",12:22:10
2026-06-05,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,68.85,-4.10%,953.00,12:05:58
2026-06-05,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,85.85,-5.04%,920.00,12:14:48
2026-06-05,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,43.30,-5.17%,907.00,12:18:25
2026-06-05,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,51.45,+1.12%,"0,89K",10:27:31
2026-06-05,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,134.72,-5.33%,871.00,12:21:04
2026-06-05,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.32,-0.11%,932.00,12:22:13
2026-06-05,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,137.96,-6.13%,988.00,12:22:06
2026-06-05,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,59.37,-0.30%,805.00,12:21:58
2026-06-05,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,56.34,-1.64%,761.00,12:20:19
2026-06-05,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.79,+0.81%,817.00,12:21:13
2026-06-05,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,167.26,+0.13%,720.00,12:21:43
2026-06-05,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.26,+1.07%,676.00,12:22:09
2026-06-05,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.90,+0.62%,"0,61K",12:12:48
2026-06-05,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,56.57,-4.35%,587.00,12:16:24
2026-06-05,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,114.87,+0.57%,590.00,12:21:13
2026-06-05,iShares Gold Trust BDR,BIAU39,https://br.investing.com/etfs/biau39,104.91,-1.05%,586.00,12:16:06
2026-06-05,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,62.13,-1.19%,564.00,12:21:16
2026-06-05,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,97.95,+0.99%,"0,55K",12:17:47
2026-06-05,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.26,-0.29%,614.00,12:22:08
2026-06-05,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.81,-0.22%,540.00,11:05:23
2026-06-05,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,89.31,+0.02%,"0,52K",11:48:56
2026-06-05,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.44,+0.69%,512.00,11:28:12
2026-06-05,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.00,+0.66%,481.00,11:28:18
2026-06-05,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,18.81,-2.03%,"0,44K",12:04:30
2026-06-05,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,59.57,+4.36%,413.00,12:21:54
2026-06-05,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.93,-0.38%,"0,38K",11:58:20
2026-06-05,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,30.26,-6.05%,"0,37K",11:55:49
2026-06-05,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.68,-0.03%,"0,38K",12:21:24
2026-06-05,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.00,-9.96%,"0,38K",12:21:12
2026-06-05,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,59.14,-4.51%,"0,37K",12:02:00
2026-06-05,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,107.61,+0.10%,362.00,12:21:54
2026-06-05,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,96.70,-2.81%,"0,32K",12:01:00
2026-06-05,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.65,+0.43%,"0,31K",11:53:16
2026-06-05,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,49.81,-3.53%,292.00,12:09:05
2026-06-05,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.08,-1.21%,280.00,11:23:03
2026-06-05,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,96.80,-1.74%,276.00,12:14:52
2026-06-05,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,84.01,+0.21%,"0,25K",12:03:26
2026-06-05,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.90,+0.45%,252.00,12:03:54
2026-06-05,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.05,+2.37%,244.00,12:08:21
2026-06-05,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,31.13,-0.86%,"0,23K",11:14:00
2026-06-05,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.78,+0.44%,220.00,12:04:32
2026-06-05,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,119.50,-1.39%,"0,23K",12:19:53
2026-06-05,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,51.35,-4.96%,194.00,12:15:28
2026-06-05,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.68,+0.65%,193.00,11:39:58
2026-06-05,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.88,-4.71%,200.00,12:22:10
2026-06-05,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,61.08,+1.39%,189.00,12:00:40
2026-06-05,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.21,+1.18%,189.00,12:12:08
2026-06-05,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,140.02,-0.07%,194.00,12:21:57
2026-06-05,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,46.70,+2.23%,186.00,12:20:30
2026-06-05,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,62.18,+0.40%,"0,18K",12:14:13
2026-06-05,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,96.86,+0.90%,176.00,11:39:52
2026-06-05,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,186.84,-3.19%,168.00,11:58:50
2026-06-05,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,107.56,-0.10%,162.00,12:09:27
2026-06-05,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,303.34,-0.20%,"0,16K",12:16:22
2026-06-05,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,56.26,-4.61%,151.00,12:14:51
2026-06-05,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,138.96,-0.14%,"0,14K",11:35:25
2026-06-05,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.55,-0.43%,142.00,11:24:20
2026-06-05,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,57.24,+3.70%,121.00,12:11:44
2026-06-05,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.63,-0.45%,122.00,12:20:40
2026-06-05,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,80.39,-0.41%,118.00,12:12:29
2026-06-05,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.48,-0.03%,114.00,11:42:13
2026-06-05,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.47,+0.67%,"0,11K",12:21:28
2026-06-05,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.07,+0.05%,110.00,12:22:05
2026-06-05,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,21.86,-10.48%,100.00,12:09:16
2026-06-05,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,58.24,-0.17%,100.00,10:06:14
2026-06-05,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,36.35,-2.76%,95.00,12:12:28
2026-06-05,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.14,+2.09%,"0,09K",11:37:33
2026-06-05,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,63.52,-3.14%,"0,09K",12:12:06
2026-06-05,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,106.25,+0.32%,76.00,12:21:03
2026-06-05,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,154.20,+3.87%,72.00,11:30:10
2026-06-05,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,78.30,+2.09%,"0,07K",12:02:50
2026-06-05,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.36,+1.44%,"0,07K",10:12:08
2026-06-05,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,73.80,+1.21%,67.00,12:11:45
2026-06-05,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,81.43,-2.76%,66.00,10:30:03
2026-06-05,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,56.49,-0.41%,"0,07K",10:43:08
2026-06-05,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,115.14,+0.17%,63.00,10:58:21
2026-06-05,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,113.20,+0.29%,62.00,12:08:21
2026-06-05,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.36,+0.32%,54.00,11:42:01
2026-06-05,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,109.66,-0.98%,53.00,12:15:13
2026-06-05,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,61.24,-1.35%,51.00,11:58:16
2026-06-05,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.86,+0.70%,50.00,11:32:35
2026-06-05,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.13,-0.20%,"0,05K",10:20:38
2026-06-05,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,93.99,+0.96%,50.00,12:12:27
