data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,29.71,-1.69%,"4,08K",11:58:53
2026-06-11,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.34,+0.32%,"4,00K",10:54:07
2026-06-11,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.97,-1.69%,"3,94K",13:15:32
2026-06-11,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,19.91,+0.10%,"3,91K",13:21:54
2026-06-11,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,48.28,+1.41%,"3,82K",13:08:38
2026-06-11,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,118.21,-0.17%,"3,69K",13:23:20
2026-06-11,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,60.00,+0.08%,"3,75K",13:23:45
2026-06-11,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,116.86,+0.37%,"3,66K",13:22:38
2026-06-11,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,56.40,+0.55%,"4,56K",13:22:40
2026-06-11,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,103.38,+1.28%,"3,56K",13:18:45
2026-06-11,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.49,-0.48%,"3,50K",13:22:56
2026-06-11,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,113.41,-0.06%,"3,38K",13:21:56
2026-06-11,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,118.78,-0.25%,"3,28K",13:21:53
2026-06-11,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.88,+0.64%,"3,10K",13:21:29
2026-06-11,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.19,+0.10%,"3,08K",13:20:47
2026-06-11,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,20.93,+0.10%,"2,88K",13:14:37
2026-06-11,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.20,+0.02%,"2,80K",10:58:05
2026-06-11,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,141.42,-0.08%,"2,80K",13:07:53
2026-06-11,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.64,-0.17%,"2,46K",13:00:50
2026-06-11,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,121.33,+4.20%,"2,43K",13:13:56
2026-06-11,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.04,+0.14%,"2,39K",11:52:58
2026-06-11,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,94.28,-0.20%,"2,34K",13:23:04
2026-06-11,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,28.91,+0.80%,"2,21K",13:21:55
2026-06-11,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,74.71,+2.17%,"2,19K",12:18:43
2026-06-11,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,40.93,+0.99%,"2,10K",12:25:00
2026-06-11,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,8.91,+0.68%,"2,06K",13:06:22
2026-06-11,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,88.52,-0.14%,"1,97K",13:22:03
2026-06-11,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,147.73,-0.05%,"1,83K",13:19:38
2026-06-11,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,72.75,+3.40%,"1,59K",13:22:29
2026-06-11,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,47.72,-0.13%,"1,55K",12:46:35
2026-06-11,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,108.55,+0.43%,"1,53K",13:21:56
2026-06-11,ETF Trend ETF MSCI US Technology,UTEC11,https://br.investing.com/etfs/utec11,27.75,+0.69%,"1,51K",12:40:38
2026-06-11,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,133.38,-0.23%,"1,38K",13:21:56
2026-06-11,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,138.79,0.00%,"1,28K",13:23:48
2026-06-11,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,40.69,+0.10%,"1,26K",13:22:04
2026-06-11,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.68,-0.63%,"1,26K",13:15:27
2026-06-11,ETF Trend CRSP US Large Cap,SPXU11,https://br.investing.com/etfs/usal11,16.13,+0.12%,"1,15K",13:20:33
2026-06-11,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.05,-0.59%,"1,11K",13:20:44
2026-06-11,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.75,-0.77%,"1,04K",12:11:21
2026-06-11,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,94.13,-0.42%,"1,04K",13:22:57
2026-06-11,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.81,+0.30%,"1,03K",12:15:01
2026-06-11,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,110.41,+0.05%,940.00,13:16:59
2026-06-11,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,53.20,+0.53%,"0,73K",13:10:36
2026-06-11,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.030,-0.38%,700.00,10:36:12
2026-06-11,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.18,+0.80%,"0,69K",13:19:07
2026-06-11,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,113.54,-0.14%,"0,65K",12:19:15
2026-06-11,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.52,-0.18%,616.00,13:00:17
2026-06-11,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,81.82,+0.61%,617.00,13:23:00
2026-06-11,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,34.51,+2.89%,534.00,12:55:18
2026-06-11,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,85.39,+0.35%,529.00,13:09:49
2026-06-11,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,17.77,-1.33%,525.00,11:34:17
2026-06-11,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.69,+0.36%,525.00,13:24:18
2026-06-11,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.41,+0.15%,516.00,13:21:53
2026-06-11,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,11.98,+1.87%,"0,51K",12:53:11
2026-06-11,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,165.99,+0.18%,495.00,13:03:45
2026-06-11,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,101.90,+0.41%,"0,49K",13:21:29
2026-06-11,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.71,+0.48%,"0,51K",13:23:11
2026-06-11,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.24,+0.24%,476.00,13:13:23
2026-06-11,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.22,-0.36%,"0,42K",12:37:06
2026-06-11,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.10,+0.08%,409.00,11:05:38
2026-06-11,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.46,-0.46%,"0,40K",13:17:00
2026-06-11,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.23,+0.32%,383.00,13:11:57
2026-06-11,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,43.48,-0.14%,"0,37K",12:22:01
2026-06-11,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.52,+2.01%,"0,36K",13:04:14
2026-06-11,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,107.65,+1.39%,351.00,13:23:47
2026-06-11,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,181.45,-0.53%,307.00,12:35:16
2026-06-11,ETF Safra Mulheres na Liderança,ELAS11,https://br.investing.com/etfs/elas11,166.30,+1.76%,305.00,11:12:31
2026-06-11,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,88.41,-0.66%,"0,30K",13:19:12
2026-06-11,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,57.68,-0.22%,298.00,12:01:06
2026-06-11,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,104.21,-0.46%,293.00,12:30:15
2026-06-11,It Now Small Caps ETF,SMAC11,https://br.investing.com/etfs/smac11,55.37,-1.13%,293.00,13:09:32
2026-06-11,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,34.94,-0.68%,291.00,12:36:09
2026-06-11,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.70,+0.03%,"0,29K",13:03:42
2026-06-11,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.91,-0.51%,262.00,13:23:52
2026-06-11,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,91.09,+0.69%,"0,25K",13:15:38
2026-06-11,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,55.75,+0.40%,"0,24K",12:53:05
2026-06-11,GALAPAGOS FTSE GLOBAL EQUITIES EX US,GXUS11,https://br.investing.com/etfs/gxus11,109.07,+0.66%,"0,21K",13:13:02
2026-06-11,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,301.20,+0.11%,"0,21K",12:57:11
2026-06-11,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.52,-0.03%,209.00,13:10:36
2026-06-11,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,83.21,+0.01%,209.00,11:42:35
2026-06-11,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.46,+1.07%,207.00,13:17:42
2026-06-11,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,128.53,-0.28%,203.00,13:21:49
2026-06-11,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.26,+0.14%,199.00,13:12:15
2026-06-11,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,172.58,-0.05%,"0,19K",12:52:46
2026-06-11,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,129.98,+0.05%,187.00,13:03:42
2026-06-11,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,52.98,+0.63%,171.00,13:15:49
2026-06-11,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,111.32,-0.85%,168.00,13:21:17
2026-06-11,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.35,+0.79%,"0,17K",13:13:22
2026-06-11,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.82,-0.14%,165.00,13:23:04
2026-06-11,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,63.23,-0.64%,163.00,13:15:19
2026-06-11,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.80,0.00%,163.00,10:32:40
2026-06-11,iShares 1-3 Year Treasury Bond BDR,BSHY39,https://br.investing.com/etfs/bshy39,53.58,+1.02%,"0,15K",10:01:01
2026-06-11,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,23.12,+0.43%,139.00,12:39:57
2026-06-11,Buena Vista Dex Neos International High Income ETF,GDIV11,https://br.investing.com/etfs/gdiv11,96.49,+0.55%,"0,13K",12:26:16
2026-06-11,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,115.89,+0.84%,"0,12K",13:03:37
2026-06-11,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.11,+0.90%,"0,11K",13:22:43
2026-06-11,Bindex Connect China Universal CSI 300 Fundo de Ín,PKIN11,https://br.investing.com/etfs/pkin11,117.94,-0.14%,105.00,13:07:52
2026-06-11,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,50.68,+2.18%,101.00,11:40:00
2026-06-11,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,77.40,-0.65%,100.00,11:21:19
2026-06-11,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,78.81,+0.10%,97.00,11:10:52
2026-06-11,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,51.34,+0.08%,"0,10K",13:21:34
2026-06-11,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,62.93,+1.34%,90.00,12:45:04
2026-06-11,iShares iBoxx $ Investment Grade Corporate Bond BD,BLQD39,https://br.investing.com/etfs/blqd39,55.85,-0.43%,"0,09K",13:19:43
2026-06-11,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,47.58,-0.25%,"0,08K",13:19:10
2026-06-11,It Now S&P Tesouro Americano 10 Anos Brl,T10R11,https://br.investing.com/etfs/t10r11,54.27,+0.17%,82.00,12:29:40
2026-06-11,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,100.17,-0.63%,79.00,13:23:32
2026-06-11,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,152.76,-0.10%,66.00,12:46:18
2026-06-11,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,125.15,+0.43%,65.00,10:54:49
2026-06-11,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUN,TOPY11,https://br.investing.com/etfs/topy11,98.61,+0.66%,65.00,13:01:45
2026-06-11,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,123.63,+0.05%,"0,06K",11:17:40
2026-06-11,Buena Vista Nasdaq-100 High Beta,QQQQ11,https://br.investing.com/etfs/qqqq11,132.01,+1.81%,"0,06K",13:21:59
2026-06-11,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,82.34,+0.01%,52.00,12:28:15
2026-06-11,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,104.00,-0.86%,50.00,11:41:55
2026-06-11,iShares MSCI EAFE Value BDR,BEFV39,https://br.investing.com/etfs/befv39,66.31,-0.36%,49.00,12:35:59
2026-06-11,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,50.05,-0.42%,"0,05K",12:11:20
2026-06-11,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,48.05,-0.46%,44.00,11:05:49
2026-06-11,ETF BB Iagro-FFS,AGRI11,https://br.investing.com/etfs/agri11,37.59,-1.00%,39.00,13:00:16
2026-06-11,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,54.88,+0.40%,"0,04K",13:08:23
2026-06-11,Investo MVIS US Business Development Companies Ind,BIZD11,https://br.investing.com/etfs/bizd11,75.86,-0.51%,35.00,12:26:42
2026-06-11,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,21.26,+0.57%,"0,03K",12:53:30
2026-06-11,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,22.61,0.00%,33.00,12:01:02
