data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-12,IT NOW S&P 500 FUTURES QUANTO BRL,SPXR11,https://br.investing.com/etfs/spxr11,70.83,+1.34%,"62,86K",11/06
2026-06-12,iShares Core S&P 500 BDR,BIVB39,https://br.investing.com/etfs/bivb39,94.29,-0.25%,"61,68K",11/06
2026-06-12,Global X Uranium BDR,BURA39,https://br.investing.com/etfs/bura39,37.63,-1.21%,"59,37K",11/06
2026-06-12,QR CME CF Ether Reference Rate ETF,QETH11,https://br.investing.com/etfs/qeth11,6.11,+1.83%,"56,62K",11/06
2026-06-12,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,49.08,+2.72%,"54,10K",11/06
2026-06-12,TREND LBMA PRATA CLASSE DE ÍNDICE - RESPONSABILIDA,SLVR11,https://br.investing.com/etfs/slvr11-b3,42.26,+3.96%,"53,49K",11/06
2026-06-12,iShares Bitcoin Trust BDR,IBIT39,https://br.investing.com/etfs/ibit39,62.99,+3.45%,"50,32K",11/06
2026-06-12,BTG Pactual Teva AUVP ITBR Liquidez,AUPO11,https://br.investing.com/etfs/aupo11,106.54,+0.41%,"49,96K",11/06
2026-06-12,iShares MSCI Emerging Markets BDR,BEEM39,https://br.investing.com/etfs/beem39,57.50,+2.51%,"49,62K",11/06
2026-06-12,Investo MSCI US Technology ETF,USTK11,https://br.investing.com/etfs/ustk11,21.17,+1.78%,"43,65K",11/06
2026-06-12,HASHDEX NASDAQ SOLANA,SOLH11,https://br.investing.com/etfs/solh11,9.55,+4.83%,"42,42K",11/06
2026-06-12,IT Now NYSE Fang+TM ETF,TECK11,https://br.investing.com/etfs/teck11,112.41,+0.48%,"39,23K",11/06
2026-06-12,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.51,+0.46%,"39,18K",11/06
2026-06-12,Nu Ibov Smart High Beta B3 ETF,HIGH11,https://br.investing.com/etfs/high11,84.01,+2.33%,"38,51K",11/06
2026-06-12,iShares Core MSCI Europe BDR,BIEU39,https://br.investing.com/etfs/bieu39,64.85,+1.85%,"37,78K",11/06
2026-06-12,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.15,-0.98%,"32,64K",11/06
2026-06-12,ETF It Now IMA-B5+,IB5M11,https://br.investing.com/etfs/ib5m11,122.73,+2.10%,"29,02K",11/06
2026-06-12,Global X Copper Miners BDR,BCPX39,https://br.investing.com/etfs/bcpx39,42.41,+2.12%,"26,45K",11/06
2026-06-12,BTG Pactual IMA-B,PACG11,https://br.investing.com/etfs/pacg11,114.76,+1.48%,"26,33K",11/06
2026-06-12,Buena Vista Nasdaq-100 High Income,QQQI11,https://br.investing.com/etfs/qqqi11,97.56,+1.59%,"25,51K",11/06
2026-06-12,Hashdex Nasdaq XRP,XRPH11,https://br.investing.com/etfs/xrph11,9.08,+2.60%,"24,92K",11/06
2026-06-12,It Now ISE ETF,ISUS11,https://br.investing.com/etfs/it-now-ise,41.91,+1.70%,"24,02K",11/06
2026-06-12,It Now ID ETF IMA-B ETF,IMAB11,https://br.investing.com/etfs/imab11,113.000,+1.32%,"23,54K",11/06
2026-06-12,BTG PACTUAL TEVA LETRAS FINANCEIRAS DI QUALIDADE,LFIN11,https://br.investing.com/etfs/btg-pactual-teva-letras,110.15,+0.06%,"22,62K",11/06
2026-06-12,INVESTO ARGENTINA,ARGE11,https://br.investing.com/etfs/arge11,14.42,+6.03%,"22,56K",11/06
2026-06-12,ETF First Trust Cloud Computings BDR,BKYY39,https://br.investing.com/etfs/bkyy39,67.90,+7.78%,"21,10K",11/06
2026-06-12,It Now IRF-M P2,IRFM11,https://br.investing.com/etfs/irfm11,100.35,+0.77%,"20,89K",11/06
2026-06-12,Global X Silver Miners BDR,BSIL39,https://br.investing.com/etfs/bsil39,41.97,+9.24%,"19,94K",11/06
2026-06-12,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.38,+1.27%,"18,90K",11/06
2026-06-12,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.46,+0.77%,"18,27K",11/06
2026-06-12,Investo ETF MarketVector Bitcoin,HODL11,https://br.investing.com/etfs/hodl11,54.56,+1.15%,"18,03K",11/06
2026-06-12,Nu Letras Financeiras Anbima,NLFA11,https://br.investing.com/etfs/nlfa11,106.66,+0.05%,"17,96K",11/06
2026-06-12,INVESTO SOLACTIVE GOLD SPOT INDEX FUNDO DE ÍNDICE,GLDX11,https://br.investing.com/etfs/gldx11-b3,100.43,+1.74%,"16,49K",11/06
2026-06-12,It Now IRF-M P3 Fundo de Indice,IDKA11,https://br.investing.com/etfs/idka11,58.90,+0.93%,"16,21K",11/06
2026-06-12,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,69.96,+3.35%,"14,43K",11/06
2026-06-12,iShares U.S. Technology BDR,BIYW39,https://br.investing.com/etfs/biyw39,35.29,+0.31%,"13,96K",11/06
2026-06-12,iShares MSCI ACWI BDR,BACW39,https://br.investing.com/etfs/bacw39,79.14,+0.52%,"13,46K",11/06
2026-06-12,ETF Trend IFIX,XFIX11,https://br.investing.com/etfs/xfix11,13.44,+0.83%,"13,40K",11/06
2026-06-12,ETF VanEck Vectors Gold Miners BDR,GDXB39,https://br.investing.com/etfs/gdxb39,130.11,+1.82%,"12,63K",11/06
2026-06-12,BTG PACTUAL TEVA DIVIDENDOS ATIVOS REAIS LISTADOS,TIRB11,https://br.investing.com/etfs/tirb11,13.58,+2.11%,"11,88K",11/06
2026-06-12,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,38.97,-1.39%,"11,80K",11/06
2026-06-12,Trend Bloomberg Ethereum Classe De Índice - Resp L,XETH11,https://br.investing.com/etfs/xeth11-b3,22.96,+1.55%,"11,55K",11/06
2026-06-12,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,58.84,+1.78%,"11,05K",11/06
2026-06-12,ETF Hashdex DeFi,DEFI11,https://br.investing.com/etfs/defi11,11.05,+4.25%,"11,01K",11/06
2026-06-12,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,65.14,-0.44%,"10,55K",10/06
2026-06-12,Investo B3 Utilidade Publica Fundo De Indice,UTLL11,https://br.investing.com/etfs/utll11,120.62,+1.87%,"10,14K",11/06
2026-06-12,It Now IDIV Renda Dividendos,DIVD11,https://br.investing.com/etfs/divd11,61.19,+2.07%,"10,12K",11/06
2026-06-12,ETF It Now Bloomberg Galaxy,BITI11,https://br.investing.com/etfs/biti11,28.68,0.00%,"10,04K",11/06
2026-06-12,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,81.96,-0.22%,"10,00K",11/06
2026-06-12,Nu Ibov Smart Dividendos ETF,NSDV11,https://br.investing.com/etfs/nsdv11-b3,150.85,+2.06%,"9,51K",11/06
2026-06-12,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,113.77,+0.26%,"8,95K",11/06
2026-06-12,ETF Investo Teva Tesouro IPCA+ 0 a 4 Anos,NTNS11,https://br.investing.com/etfs/ntns11,65.35,+0.51%,"8,83K",11/06
2026-06-12,BB Índice Futuro de Boi Gordo B3 ETF,BBOI11,https://br.investing.com/etfs/bboi11,11.52,-1.20%,"8,72K",11/06
2026-06-12,ETF Bradesco Ibovespa,BOVB11,https://br.investing.com/etfs/etf-bradesco-ibovespa-fdo-de-indice,175.61,+1.71%,"8,15K",11/06
2026-06-12,Buena Vista Bloomberg US Billionaires,RICO11,https://br.investing.com/etfs/rico11,30.26,+0.13%,"7,41K",11/06
2026-06-12,Buena Vista Neos Enhanced Income 1-3 Month T-Bill,FIXX11,https://br.investing.com/etfs/fixx11,93.53,-0.64%,"7,06K",11/06
2026-06-12,BTG Pactual S&P/B3 Ingenius ETF,GENB11,https://br.investing.com/etfs/genb11,17.96,-0.28%,"6,89K",11/06
2026-06-12,iShares MSCI South Korea,BEWY39,https://br.investing.com/etfs/bewy39,126.40,+8.55%,"6,85K",11/06
2026-06-12,Rio Bravo Investo Marketvector Brazil Multifactor,QLBR11,https://br.investing.com/etfs/qlbr11,113.56,+2.61%,"6,80K",11/06
2026-06-12,ETF Hashdex Smart Contract Platforms,WEB311,https://br.investing.com/etfs/web311,11.80,+0.34%,"6,75K",11/06
2026-06-12,Buena Vista Dex Vettafi Neos Energy Infrastructure,PIPE11,https://br.investing.com/etfs/pipe11-b3,98.47,-2.31%,"6,68K",11/06
2026-06-12,ETF iShares 20+ Year Treasury Bond BDR,BTLT39,https://br.investing.com/etfs/btlt39,29.33,+0.38%,"6,30K",11/06
2026-06-12,Investo MSCI Real Estate ETF,ALUG11,https://br.investing.com/etfs/alug11,42.31,-1.49%,"6,21K",11/06
2026-06-12,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,62.86,-0.77%,"6,19K",11/06
2026-06-12,It Now Gold BRL Fundo de Índice Resp Limitada,GLDI11,https://br.investing.com/etfs/gldi11-b3,54.27,+2.78%,"6,15K",11/06
2026-06-12,Investo Bloomberg US Bond ETF,USDB11,https://br.investing.com/etfs/usdb11,99.04,-0.93%,"5,97K",11/06
2026-06-12,iShares IBrX Brasil ETF,BRAX11,https://br.investing.com/etfs/ishares-ibrx-brazil---ibrx100,143.83,+1.62%,"5,93K",11/06
2026-06-12,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,92.93,-2.18%,"5,89K",11/06
2026-06-12,ETF BB Índice Futuro de Milho B3,CORN11,https://br.investing.com/etfs/corn11,6.95,-1.97%,"5,80K",11/06
2026-06-12,ETF Empiricus Teva Criptomoedas Top 20,CRPT11,https://br.investing.com/etfs/crpt11,11.58,+0.26%,"5,78K",11/06
2026-06-12,BTG Pactual Teva AUVP Ações Fundamentos Fundo de Í,AUVP11,https://br.investing.com/etfs/auvp11,118.43,+1.72%,"5,65K",11/06
2026-06-12,Buena Vista Dex VettaFi Neos Ethereum High Income,ETHY11,https://br.investing.com/etfs/ethy11,48.44,+1.74%,"5,63K",11/06
2026-06-12,B-Index Ouro BRL B3 Fundo de Índice - Resp Limitad,OURO11,https://br.investing.com/etfs/ouro11-b3,93.57,+3.43%,"5,63K",11/06
2026-06-12,Nu iBoxx Investment Grade Hedge Carry BRL,HGBR11,https://br.investing.com/etfs/nu-iboxx-investment-grade,54.51,+0.33%,"5,57K",11/06
2026-06-12,NU NASDAQ BRAZIL BITCOIN CARRY FUTURES CLASSE DE Í,NBIT11,https://br.investing.com/etfs/nbit11,25.57,+1.51%,"5,56K",11/06
2026-06-12,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,42.84,-0.56%,"5,49K",11/06
2026-06-12,B-INDEX TEVA LFT CURTO PRAZO FUNDO DE ÍNDICE - RES,BLFT11,https://br.investing.com/etfs/blft11=sa,109.12,+0.10%,"5,46K",11/06
2026-06-12,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.49,-0.88%,"5,40K",11/06
2026-06-12,Mirae Asset Renda Fixa Pré ETF,FIXA11,https://br.investing.com/etfs/mirae-asset-renda-fixa-pre,18.96,+1.07%,"5,07K",11/06
2026-06-12,ISHARES BOVESPA BR+ CAP 5% B3 CLASSE DE ÍNDICE - R,CAPE11,https://br.investing.com/etfs/cape11,133.06,-0.55%,"5,00K",11/06
2026-06-12,INVESTO BRAZIL BESST QUALITY ACUMULAÇÃO FUNDO DE Í,BTER11,https://br.investing.com/etfs/bter11,20.29,+2.01%,"4,90K",11/06
2026-06-12,ETF Investo Bloomberg Global Bond,BNDX11,https://br.investing.com/etfs/bndx11-bm-fbovespa,98.00,-0.50%,"4,69K",11/06
2026-06-12,Nu Renda Ibov Smart Dividendos ETF,NDIV11,https://br.investing.com/etfs/ndiv11,121.13,+1.72%,"4,65K",11/06
2026-06-12,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,42.00,+3.63%,"4,12K",11/06
2026-06-12,Trend S&P / B3 Dolar Classe De Índice - Resp Limit,DOLX11,https://br.investing.com/etfs/dolx11-b3,47.04,-1.34%,"4,04K",11/06
2026-06-12,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,59.58,+2.78%,"3,80K",11/06
2026-06-12,BTG PACTUAL TEVA ITBR IPCA RENDIMENTO,AREA11,https://br.investing.com/etfs/btg-pactual-teva-itbr,104.22,+2.11%,"3,76K",11/06
2026-06-12,ETF iShares Semiconductor BDR,BSOX39,https://br.investing.com/etfs/bsox39,74.92,+6.48%,"3,73K",11/06
2026-06-12,Buena Vista Neos Gold High,AURO11,https://br.investing.com/etfs/auro11,95.99,+1.61%,"3,72K",11/06
2026-06-12,Safra Ibovespa ETF,BOVS11,https://br.investing.com/etfs/saet11,132.11,+1.69%,"3,71K",11/06
2026-06-12,Investo Ftse Emerging Markets All Cap China A Incl,IVWO11,https://br.investing.com/etfs/ivwo11,21.08,+0.81%,"3,55K",11/06
2026-06-12,Investo FTSE All-World Fundo de Indice,VWRA11,https://br.investing.com/etfs/vwra11,109.23,+1.06%,"3,44K",11/06
2026-06-12,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.95,+0.65%,"3,08K",11/06
2026-06-12,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.41,+1.97%,"3,01K",11/06
2026-06-12,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.36,+1.67%,"2,97K",11/06
2026-06-12,It Now Ibovespa B3 BR+,B3BR11,https://br.investing.com/etfs/b3br11,57.00,-0.33%,"2,82K",11/06
2026-06-12,Investo MVIS Global Uranium & Nuclear Energy ETF,NUCL11,https://br.investing.com/etfs/nucl11,75.49,+3.24%,"2,76K",11/06
2026-06-12,investo Brazil Besst Quality Fundo de Indice,BEST11,https://br.investing.com/etfs/best11,112.69,+2.11%,"2,76K",11/06
2026-06-12,BB ETF Ibovespa,BBOV11,https://br.investing.com/etfs/bbov11,90.07,+1.61%,"2,66K",11/06
2026-06-12,Global X Artificial Intelligence & Technology BDR,BAIQ39,https://br.investing.com/etfs/baiq39,54.00,+2.04%,"2,57K",11/06
2026-06-12,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,-2.05%,"2,43K",11/06
2026-06-12,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,58.08,+1.57%,"2,37K",11/06
2026-06-12,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,64.15,+2.51%,"2,10K",11/06
2026-06-12,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,48.16,-0.23%,"2,04K",11/06
2026-06-12,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.29,-0.14%,"2,01K",11/06
2026-06-12,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.88,+1.01%,"1,98K",11/06
2026-06-12,Nu Ibov Smart Low Volatilty B3 ETF,LVOL11,https://br.investing.com/etfs/lvol11,136.02,+1.74%,"1,78K",11/06
2026-06-12,It Now PIBB IBrX-50 ETF,PIBB11,https://br.investing.com/etfs/it-now-pibb-ibrx-50,305.75,+1.62%,"1,74K",11/06
2026-06-12,BTG Pactual B3 Ibovespa ETF,IBOB11,https://br.investing.com/etfs/ibob11,141.18,+1.72%,"1,63K",11/06
2026-06-12,B-Index Connect China AMC Chinext Fundo de Índice,TECX11,https://br.investing.com/etfs/tecx11,182.00,-0.23%,"1,62K",11/06
2026-06-12,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.15,-0.75%,"1,44K",11/06
2026-06-12,It Now IFNC ETF,FIND11,https://br.investing.com/etfs/it-now-ifnc,170.11,+2.67%,"1,43K",11/06
2026-06-12,ETF Trígono Teva Micro Cap/Small Cap,TRIG11,https://br.investing.com/etfs/trig11,44.63,+2.50%,"1,40K",11/06
2026-06-12,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,59.94,+3.17%,"1,35K",11/06
2026-06-12,BB S&P Dividendos ETF,BBSD11,https://br.investing.com/etfs/bb-sp-dividendos,131.86,+2.30%,"1,27K",11/06
2026-06-12,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.41,-0.41%,"1,21K",11/06
2026-06-12,ETF Investo S&P SmallCap 600 Value,SVAL11,https://br.investing.com/etfs/sval11-bm-fbovespa,149.30,+0.37%,"1,21K",11/06
2026-06-12,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,80.79,-0.30%,"1,20K",11/06
2026-06-12,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE,GOLB11,https://br.investing.com/etfs/golb11,104.50,+2.98%,"1,12K",11/06
2026-06-12,ETF QR Bloomberg DeFi,QDFI11,https://br.investing.com/etfs/qdfi11,1.54,+3.36%,"1,12K",11/06
2026-06-12,iShares S&P 500 Value BDR,BIVE39,https://br.investing.com/etfs/bive39,77.55,-0.14%,"1,11K",11/06
2026-06-12,Nu Ibovespa B3 BR+,NBOV11,https://br.investing.com/etfs/nbov11,115.51,+1.59%,"1,09K",11/06
2026-06-12,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,139.46,+1.80%,"1,08K",11/06
2026-06-12,Trend S&P 500 Quanto Classe De Índice - Resp Limit,SPXH11,https://br.investing.com/etfs/spxh11-b3,55.52,+1.57%,"1,04K",11/06
2026-06-12,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,49.50,+1.02%,"1,02K",11/06
2026-06-12,ETF BTG Pactual Teva Ações Commodities Brasil,CMDB11,https://br.investing.com/etfs/cmdb11,16.68,+0.30%,"1,02K",11/06
2026-06-12,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,110.20,+1.59%,"1,00K",11/06
2026-06-12,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.49,-1.42%,"0,98K",11/06
2026-06-12,BTG Pactual IMA-B5 P2,PACC11,https://br.investing.com/etfs/pacc11,117.86,+0.50%,951.00,11/06
2026-06-12,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.110,0.00%,"0,91K",11/06
2026-06-12,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 CLASSE DE ÍNDI,EWBZ11,https://br.investing.com/etfs/ewbz11,125.71,+1.73%,887.00,11/06
2026-06-12,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,25.70,+1.54%,750.00,11/06
2026-06-12,Buena Vista Neos Russell 2000 High Income,IWMI11,https://br.investing.com/etfs/iwmi11,82.17,+1.05%,748.00,11/06
2026-06-12,BTG PACTUAL TEVA BITCOIN FUNDO DE ÍNDICE,BITC11,https://br.investing.com/etfs/bitc11,53.26,+1.16%,745.00,11/06
2026-06-12,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.61,+0.40%,742.00,11/06
2026-06-12,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,61.46,-0.39%,727.00,11/06
2026-06-12,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,86.22,+1.33%,713.00,11/06
2026-06-12,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,56.46,-0.95%,667.00,11/06
2026-06-12,IT NOW S&P IMA-B Fundo De Indice,GOAT11,https://br.investing.com/etfs/goat11,56.26,+1.31%,624.00,11/06
2026-06-12,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,73.52,-2.48%,620.00,11/06
2026-06-12,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,85.51,+0.26%,617.00,11/06
2026-06-12,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,105.80,+1.78%,600.00,11/06
2026-06-12,iShares Short Treasury Bond BDR,BSHV39,https://br.investing.com/etfs/bshv39,56.10,-1.41%,568.00,11/06
2026-06-12,Buena Vista Neos Real Estate High Income Index Fun,CASA11,https://br.investing.com/etfs/casa11,87.95,-1.18%,557.00,11/06
2026-06-12,BUENA VISTA DEX VETTAFI NEOS BOOSTED S&P 500 HIGH,XSPI11,https://br.investing.com/etfs/xspi11-b3,105.19,+0.48%,536.00,11/06
2026-06-12,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,34.01,+1.40%,535.00,11/06
2026-06-12,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B,MARG11,https://br.investing.com/etfs/marg11,119.17,+0.18%,"0,52K",11/06
2026-06-12,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,73.48,-0.89%,487.00,11/06
2026-06-12,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,55.80,-2.82%,"0,48K",11/06
2026-06-12,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,99.94,-5.98%,458.00,11/06
2026-06-12,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.76,-0.89%,"0,45K",11/06
2026-06-12,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,47.61,+1.34%,441.00,11/06
